"Ensembl","Gene_Symbols","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"ENSG00000149527","PLCH2","1.9496795527524","1.90427148012759","0.0445224288806194","0.0652677347098091","1.76921729185154","-0.704357894994309",0.0762957947187064,1
"ENSG00000157881","PANK4","3.15382738743935","2.60447957306243","1.06185310834075e-06","0.33830032965613","-0.031864319424315","-2.60428464489715",9.92613051641159e-06,0.0122389189267355
"ENSG00000157870","PRXL2B","2.63029564260048","0.471757701923855","0.610145381624099","0.037861285489153","0.230835192739508","-0.41142489365301",0.664135958881799,1
"ENSG00000158109","TPRG1L","3.09240502381907","4.16542959560744","3.73316425386421e-05","0.169442362480516","0.204805000482401","-4.1603916435523",0.0002011615296402,0.430284511900389
"ENSG00000116213","WRAP73","2.94441934442088","0.823228597726514","0.0415027605081644","0.114083614881489","0.161268996839085","-0.807277916688719",0.0719015207601237,1
"ENSG00000130764","LRRC47","2.95766088772597","5.01385105093981","2.42083893077108e-11","0.235055300024939","0.91701542125889","-4.92927835267837",1.02716436496179e-09,2.79025895160675e-07
"ENSG00000116198","CEP104","0.475924982793457","1.51197331328173","0.331763843096472","0.0435220974079706","0.692726950993053","1.34394667730681",0.403037488103234,1
"ENSG00000169598","DFFB","0.112269518785007","1.69447819853852","0.0449336789261673","0.0768737874996104","0.18983886246974","1.6838104322098",0.0768963565392696,1
"ENSG00000198912","C1orf174","2.72547662758456","1.0189446329536","0.0211882140368993","0.129992985027093","0.411868601209313","-0.9319937877276",0.0410860287667061,1
"ENSG00000196581","AJAP1","0.490693371280323","13.2660405792003","0.000332570138077616","0.110085642836711","6.25145658353417","11.7007317392194",0.00125022942318415,1
"ENSG00000131697","NPHP4","0.840697399307569","2.79394998258376","0.0257353008643861","0.0781475886405224","2.08179567653135","1.86340636103754",0.0481456058696501,1
"ENSG00000069424","KCNAB2","1.06274527329727","3.03726675622887","0.245733904333091","0.0426993338585974","2.65364259438986","1.477555525093",0.313686814129329,1
"ENSG00000116254","CHD5","0.0529012540132196","14.5379474700529","0.000670061437499562","0.109009555654734","0.76871698696256","14.5176096805216",0.0022490180922015,1
"ENSG00000116251","RPL22","3.53225995336509","7.93089855185359","0.00425282420861064","0.128495449853132","-3.02012996327151","-7.33334622425145",0.0105871155836573,1
"ENSG00000158286","RNF207","0.927950336503704","1.56325538457336","0.0162984628009366","0.118644266361433","1.25121850976296","0.937133735506381",0.0329340957650062,1
"ENSG00000116237","ICMT","2.74788403762724","1.74338107374445","0.0010397238821308","0.125678538582479","0.668788743655063","-1.60999974678589",0.00324555529976816,1
"ENSG00000158292","GPR153","4.0434013501165","0.619004644691831","0.482107925717884","0.0876874108201908","-0.485578151141659","-0.383901822454527",0.547411678832069,1
"ENSG00000097021","ACOT7","0.745256149949987","5.97967031327101","0.000657244040200142","0.0990506316982481","4.05517370365","4.39454471915353",0.00221567557980311,1
"ENSG00000215788","TNFRSF25","4.75006069717499","2.30135391326996","0.396358720844395","0.0461826584775847","-2.29972111369233","0.0866754484305536",0.466213962287223,1
"ENSG00000171680","PLEKHG5","1.27821356288534","1.85857548246183","0.106252242088944","0.0778837990505068","1.77958998914191","0.536061838367653",0.156907539054089,1
"ENSG00000162408","NOL9","0.861759414065608","3.59369492325903","0.00026499002830604","0.117738344562174","2.7275759834246","2.33986590558156",0.00103005654124904,1
"ENSG00000204859","ZBTB48","2.20711800968057","1.06125605388898","0.0209388825558354","0.12346482118048","0.853554448838246","-0.63064190693645",0.0406915461707231,1
"ENSG00000162413","KLHL21","4.16363134564834","3.89813655461236","6.60327205273075e-06","0.195769490729118","-3.32578576473616","-2.03337592330672",4.6607050630603e-05,0.0761093136797746
"ENSG00000116273","PHF13","3.72541722702569","1.31655476674085","0.0219569923462179","0.177251715911919","-0.725710046410286","-1.09848139828002",0.0422427464167097,1
"ENSG00000041988","THAP3","3.50951936578541","1.20683623955827","0.0202072191482353","0.146474196646219","-0.434076877957385","-1.1260688136761",0.0395094839529364,1
"ENSG00000007923","DNAJC11","1.99285528189819","3.21304801443666","0.00384868647051792","0.0717808960985093","2.93109484187468","-1.31619169234993",0.00974087840561914,1
"ENSG00000171735","CAMTA1","1.17989942890307","32.2364547719476","0.00180376370535506","0.0505309258758127","29.8047847706602","12.282663434225",0.00517040051428063,1
"ENSG00000049245","VAMP3","5.25601281512083","0.354504750662065","0.594378156476333","0.0312737670425897","-0.303399313826949","0.183364322078503",0.651013733079115,1
"ENSG00000049246","PER3","5.55639968617704","5.31936436735804","0.0634977971753556","0.0457152747299019","-3.53456294061657","3.97523610513116",0.102661749227542,1
"ENSG00000116288","PARK7","2.51339662868342","1.95335639243095","0.219224503786907","0.0537902532145635","1.14796047557463","-1.58043916123631",0.285254191764268,1
"ENSG00000116285","ERRFI1","2.55712252224821","1.49876014441919","0.0679878754367857","0.071152651509781","0.826952220718906","-1.24997279776301",0.108641099720559,1
"ENSG00000162426","SLC45A1","2.24524790259746","2.21120629975256","9.70505248795694e-08","0.181442047530199","1.72706166883557","-1.38082992874007",1.30221693802319e-06,0.00111860434976192
"ENSG00000142599","RERE","5.8653310672265","28.173530070525","0.000102809548306895","0.0475983464578056","-11.4328254353677","25.7495300772497",0.000463133082973793,1
"ENSG00000074800","ENO1","2.62888599210992","6.93149879119903","0.000334215723801298","0.114027980869511","3.40016133417679","-6.04024655075956",0.00125477864251914,1
"ENSG00000049239","H6PD","0.561621524394171","2.04413696063126","0.0240036941417507","0.130569998966114","1.08862423842107","1.73014253208831",0.0454296516712346,1
"ENSG00000171612","SLC25A33","1.10572068760534","3.60799982631973","4.72507252224592e-07","0.16724094314124","3.22478566688967","1.61815331453671",5.01022869286168e-06,0.00544611858914065
"ENSG00000188807","TMEM201","3.0723931419404","0.760734098283546","0.329067506201299","0.0628874194858624","0.0526004244745723","-0.758913409840922",0.400256656445354,1
"ENSG00000171608","PIK3CD","5.31444746637001","1.01910056269282","0.215259922691294","0.066312693244872","-0.839913699011566","0.577157634527627",0.281206604209436,1
"ENSG00000171603","CLSTN1","3.25396169249837","25.5016073482181","3.66166539407814e-06","0.104447527457868","-2.85956437312088","-25.3407748290906",2.81362368880964e-05,0.0422043553321446
"ENSG00000178585","CTNNBIP1","1.01855247084266","2.14587939509602","0.0325342622454572","0.0870689420607058","1.82689344022669","1.1257258708737",0.0586870610253509,1
"ENSG00000162441","LZIC","1.54225222552071","0.86648189265656","0.255327082463519","0.0420653553302883","0.866128926752405","0.0247295884401891",0.32385825382134,1
"ENSG00000173614","NMNAT1","0.7103094319794","3.37771434250839","2.55714141645852e-07","0.308572977083164","2.20250079112515","2.5608483837744",2.94522570286397e-06,0.00294736119661009
"ENSG00000130939","UBE4B","0.147685876653394","9.8105592399882","0.000738682174685961","0.0727736719950985","1.44361983014084","9.70376392887533",0.00244235534866047,1
"ENSG00000054523","KIF1B","0.459954668260315","11.8966394304066","0.122589057348685","0.0287900760240841","5.28100731199806","10.6602528819784",0.177018475945996,1
"ENSG00000142657","PGD","3.13246188675624","2.02510552198265","0.0266499046298449","0.0788901386809439","0.0184905094036598","-2.02502110513116",0.0496471312047183,1
"ENSG00000175279","CENPS","6.10959658466838","0.318060595736996","0.480655604868164","0.0589481366990025","-0.0549348670316845","0.313280549898623",0.546300808767425,1
"ENSG00000241563","CORT","1.81309986320725","2.77308922795778","3.88810496005474e-10","0.422178815845397","2.69208130613589","-0.665373659960444",1.16703900441643e-08,4.48142977695909e-06
"ENSG00000160049","DFFA","6.17591191601958","1.96276320255558","0.0181118342161073","0.0884317005722818","-0.210148672549709","1.95148070057888",0.0359739791788476,1
"ENSG00000142655","PEX14","1.34704463217002","4.30183001681601","0.000592801155223067","0.0790134392528323","4.19459336309218","0.954530257185303",0.00203351967711341,1
"ENSG00000120948","TARDBP","3.89928014677862","3.73337578651652","0.0144525048115199","0.0708379823926966","-2.56573792995108","-2.712025744376",0.0298690282333832,1
"ENSG00000116649","SRM","2.60810536106581","8.42690229353039","4.53284486690445e-10","0.204513393110869","4.28540949191128","-7.25589055535876",1.33279515142706e-08,5.22455699359407e-06
"ENSG00000171824","EXOSC10","1.21607725510847","2.39470199503553","0.117559242907027","0.0536092603917228","2.24561766660785","0.831744516330496",0.170631889402644,1
"ENSG00000120942","UBIAD1","1.4937980020004","1.09188516974163","0.00855226201818432","0.115257121372838","1.08865001583756","0.0839902787146928",0.0190811792531151,1
"ENSG00000204624","DISP3","3.2366922761894","3.11141817045136","0.019130123520688","0.121293199561927","-0.295448886511626","-3.09735903422156",0.0377234907954576,1
"ENSG00000116661","FBXO2","3.44211080665418","5.68543149012845","4.89379948735909e-05","0.154155619703414","-1.68297401170042","-5.43062884985571",0.000251363337305262,0.564059328913009
"ENSG00000132879","FBXO44","3.31138870936551","4.75645048741797","0.0547654945229944","0.0729438593675288","-0.803751382854235","-4.68804916290546",0.0908594567122708,1
"ENSG00000116670","MAD2L2","3.5936072665943","0.813413950952375","0.141100878784355","0.14072329978951","-0.355281890203718","-0.731721965023072",0.19906104392515,1
"ENSG00000011021","CLCN6","3.61372694200835","7.53099922240421","4.7836338650533e-05","0.134772068068694","-3.42500895033284","-6.7071054097869",0.000247259510381212,0.551361639286043
"ENSG00000116685","KIAA2013","2.65033603102003","1.42349209491637","0.00573821618702138","0.102077227172279","0.671510012332777","-1.25515100590576",0.0136678404157075,1
"ENSG00000083444","PLOD1","4.67374713376219","0.472318936963801","0.554661681753597","0.0465683062894074","-0.47196634933814","-0.0182467341473458",0.614891848022695,1
"ENSG00000116688","MFN2","2.4789383709823","5.49976689074125","1.70702326522768e-08","0.13976098290543","3.38352012659369","-4.33580758399505",2.99469560959121e-07,0.000196751501550142
"ENSG00000116691","MIIP","5.44277379907408","0.461670348390742","0.277966391803054","0.0773244475353826","-0.343906424827979","0.308006301145394",0.347827666042992,1
"ENSG00000048707","VPS13D","6.1131320103888","16.6704225787275","2.24459509943053e-07","0.0851878587191746","-2.82121692018045","16.4299642130662",2.64802488393411e-06,0.00258712031160363
"ENSG00000162496","DHRS3","0.882662259707782","0.6018985516052","0.494194343147406","0.062096648969061","0.464925947203538","0.382263953363812",0.558330131260243,1
"ENSG00000116731","PRDM2","1.56101425651645","8.93925868012403","9.29076415221518e-05","0.0659067788908766","8.9388309896243","0.0874430620755309",0.000423429607032156,1
"ENSG00000189337","KAZN","0.549394610872174","481.889837678246","9.31553318552926e-10","0.126246450513799","251.628910045731","410.975312259464",2.44580490880206e-08,1.0737083549641e-05
"ENSG00000171729","TMEM51","6.25158915454916","0.97128982285468","0.164037160552976","0.14480395272086","-0.0306839155182339","0.970805035684069",0.22518965132606,1
"ENSG00000142634","EFHD2","3.1464003606503","3.6376543178053","0.00243349027132631","0.145300327287781","-0.0174887089747412","-3.63761227742951",0.00662456515524493,1
"ENSG00000132906","CASP9","1.66402549587571","0.798727346257914","0.250309105437056","0.0591026341919013","0.795258719260434","-0.0743568631698773",0.318474748787671,1
"ENSG00000116138","DNAJC16","2.25407779433448","2.36802924302847","0.0175634115106688","0.060838487307859","1.83641892564655","-1.49503445624679",0.0350781287596549,1
"ENSG00000197312","DDI2","0.575213651054192","1.30111698780687","0.484460533968108","0.0348239196912387","0.707825951453119","1.09173615787382",0.549471740084734,1
"ENSG00000116786","PLEKHM2","0.0876353697721219","1.72644038779897","0.336204271007246","0.0358072327793249","0.151103656714223","1.71981513470228",0.407518185679831,1
"ENSG00000065526","SPEN","0.47611528625386","7.90435073780052","0.000255744156121059","0.0804015078020959","3.62280090361907","7.02524549029459",0.00100193988560548,1
"ENSG00000116809","ZBTB17","2.91108660821528","1.34566851106071","0.00417202486449539","0.125663520215913","0.307445172290339","-1.3100767945795",0.0104196659996043,1
"ENSG00000185519","FAM131C","2.98846301251347","1.89140919110763","0.000164293274806923","0.226841922833321","0.288500226543441","-1.86927695847641",0.000688347613749398,1
"ENSG00000037637","FBXO42","6.10901702327863","16.6008702210372","4.86875212005247e-08","0.140545333071953","-2.87674927136376","16.3497157689493",7.38384696522694e-07,0.000561172369357248
"ENSG00000055070","SZRD1","0.569382178910831","1.21502317768066","0.230216319056801","0.0730839134770693","0.655033334305246","1.02333408682119",0.297082102909217,1
"ENSG00000157191","NECAP2","2.40565574394798","0.802372542676247","0.0289059020490875","0.0977435219677504","0.538618156611751","-0.594720252395111",0.0531201254811515,1
"ENSG00000219481","NBPF1","4.81214727783191","0.62025672609547","0.69523101999019","0.0291240378847781","-0.61717297476896","0.0617731776866288",0.74169129363263,1
"ENSG00000058453","CROCC","5.03669819135827","6.31609961516469","2.87444705986235e-06","0.200601873685888","-5.98684813391616","2.01265093101318",2.28646492836256e-05,0.0331308768119734
"ENSG00000159363","ATP13A2","2.14795811209445","3.48480627729871","0.0381081091363357","0.0519119989381043","2.92031884652106","-1.90147643292111",0.0670094372717313,1
"ENSG00000117118","SDHB","1.50212215769297","0.632268695501337","0.73423748542802","0.0171558817562714","0.630778347046414","0.0433864058013216",0.775054607294016,1
"ENSG00000179051","RCC2","5.13361947412462","1.71516487769831","0.00162155864468332","0.135392478656558","-1.56523631693818","0.701302951532128",0.00471495583718969,1
"ENSG00000074964","ARHGEF10L","0.438303735789163","2.68369744297008","0.0132899083344895","0.110287940731365","1.13897234597716","2.43001521816293",0.027790182050676,1
"ENSG00000117154","IGSF21","0.15916633576486","8.04578131027044","9.40908860356155e-08","0.241438382475261","1.27521719711381","7.94408068897102",1.26841117245205e-06,0.0010844915524465
"ENSG00000169991","IFFO2","0.403924635405207","0.839444267213715","0.361358966174332","0.056825439221121","0.329926916803882","0.771890476250521",0.43156392540932,1
"ENSG00000127481","UBR4","0.365016762687408","4.27166176906197","0.0646794258312551","0.0527045215121708","1.52483354199021","3.9902351983921",0.104265043654692,1
"ENSG00000127463","EMC1","2.30457883345091","3.40331118167765","1.60223731449375e-08","0.14021714758536","2.52745760984663","-2.27914129218891",2.84551421985439e-07,0.00018467387286855
"ENSG00000053372","MRTO4","2.08159594990508","1.47533908694248","0.00045991299362594","0.135956870649965","1.28701776333083","-0.721256333304029",0.00164268892610244,1
"ENSG00000053371","AKR7A2","2.77748930784367","0.477767769377078","0.339746431030348","0.0568282546479335","0.170138628084959","-0.446446960667129",0.410947356916339,1
"ENSG00000040487","SLC66A1","2.57446304185045","1.21009451925004","8.96708125614546e-05","0.19085504221411","0.650078805051501","-1.02064993643355",0.000411443385980623,1
"ENSG00000077549","CAPZB","0.0292930530284734","9.33980343702834","0.000293699921118007","0.0724090926841089","0.273552231688316","9.33579656049042",0.0011216651062976,1
"ENSG00000173436","MICOS10","2.74388912107918","6.14746959505744","0.000250460995155739","0.106930660560264","2.38092807251642","-5.66767711991949",0.000983582088642265,1
"ENSG00000158747","NBL1","2.94277787075826","10.6491327585848","2.52424556595754e-08","0.185874918410381","2.10328465102916","-10.4393592804687",4.1912255636852e-07,0.000290944543932266
"ENSG00000169914","OTUD3","3.30654907417325","5.36356302636931","1.90819953351245e-05","0.154582345559998","-0.880747162298226","-5.29075540673915",0.000114491972010747,0.219939078232645
"ENSG00000162545","CAMK2N1","3.43003913606135","10.368872141054","0.211296311427017","0.0527644099554715","-2.94956288128994","-9.94050241621833",0.276875998807162,1
"ENSG00000090432","MUL1","2.75014588019973","2.04910324736502","1.54407681004587e-06","0.235809745004344","0.781786474100228","-1.89410507292383",1.35441623383476e-05,0.0177970293125887
"ENSG00000183114","FAM43B","2.82322031202463","1.15337271078222","0.00866373042290156","0.162858639135904","0.361030010298758","-1.09541131162719",0.0192888075824538,1
"ENSG00000158828","PINK1","2.97266673611669","12.6301448411979","4.14042316690643e-12","0.246194593594625","2.12342607984023","-12.4503662754593",2.29435179912325e-10,4.77225174217635e-08
"ENSG00000244038","DDOST","2.80253690188233","1.43087265939637","0.000960399889662373","0.146314963269801","0.475903594920715","-1.34941184808404",0.00303980144280118,1
"ENSG00000117245","KIF17","0.0770167012098793","0.612158918467977","0.320170576400921","0.0969347641543174","0.04709986556489","0.610344283272689",0.391019237794169,1
"ENSG00000189410","SH2D5","2.52349400380314","1.02706189180968","0.0489021089254444","0.106646911106035","0.595168648077537","-0.837036683755992",0.0825249937737441,1
"ENSG00000127483","HP1BP3","4.39363120072279","12.1805049630996","2.17883134322319e-05","0.075971535234834","-11.5669174650722","-3.81721384157357",0.000128719682531986,0.251132100619905
"ENSG00000075151","EIF4G3","0.134062106983196","35.8941506437907","4.20423196023363e-06","0.0615095526824386","4.79764421090124","35.5720769771002",3.17133361084115e-05,0.0484579775736528
"ENSG00000117298","ECE1","6.07002562858538","3.55464389628232","0.0223730356490126","0.0809573591315064","-0.751981779156746","3.47419294703006",0.0428774904836528,1
"ENSG00000142794","NBPF3","6.11914389651537","2.10733711862716","0.00370016975836881","0.114649008417117","-0.344142240188002","2.07904686095869",0.00941876250772061,1
"ENSG00000076864","RAP1GAP","5.65833066538756","1.61913539290254","0.712072259044113","0.0188849713805784","-0.947160828984876","1.31319678060311",0.75601923892248,1
"ENSG00000090686","USP48","6.13620133512328","7.03861703989815","0.000868668847959818","0.0622172960014999","-1.03084274283917","6.96272167143571",0.00279126767259126,1
"ENSG00000070831","CDC42","2.7636920990777","8.87180205398673","4.62614002899528e-10","0.117709662517488","3.27342856093924","-8.24581937357048",1.35332208056344e-08,5.33208899741996e-06
"ENSG00000184677","ZBTB40","0.0573052977634058","2.21553140835865","0.0229971983588891","0.103047657038893","0.126892210281795","2.21189461511924",0.0438270020311765,1
"ENSG00000133216","EPHB2","0.852846449449313","12.1433147971106","3.52688923373076e-06","0.196623956288557","9.14581000743934","7.98838241257558",2.71912543866092e-05,0.0406509253079807
"ENSG00000004487","KDM1A","3.18741508552094","5.71752899441982","0.000404217386271698","0.0802947782799339","-0.261899409213143","-5.71152751035002",0.0014715759931041,1
"ENSG00000169641","LUZP1","0.377845093583979","8.0606741235321","0.000996286388427321","0.0806827139895068","2.97373119704097","7.49208850011298",0.00313577195876933,1
"ENSG00000125944","HNRNPR","3.40123295300813","6.9528888850808","2.50208106890876e-05","0.106739748600481","-1.78503549532196","-6.71984465063894",0.000144556322808232,0.288389864002424
"ENSG00000125945","ZNF436","3.39720368930989","1.33134179977003","0.00262389764607835","0.21920839941414","-0.336611985144064","-1.28808515218222",0.00704473428108527,1
"ENSG00000204219","TCEA3","4.05578104302541","1.44698090285594","0.0460953904498884","0.165946941782863","-1.14610642099467","-0.883285800284689",0.0785240054554482,1
"ENSG00000088280","ASAP3","5.6480034127289","1.01208758618774","0.0526419160234845","0.0988850222878842","-0.600495796909813","0.814693856616694",0.0878457686530596,1
"ENSG00000142676","RPL11","3.14287682442414","11.1788537987938","0.000388478898664645","0.147082868585816","-0.0143555540642342","-11.1788445813006",0.00142230492445974,1
"ENSG00000011007","ELOA","4.55834859953633","1.15027234589287","0.0671599005989601","0.069278927149697","-1.13665222633303","-0.176488487154434",0.10758652040356,1
"ENSG00000057757","PITHD1","3.40347390430549","12.3669853629485","9.75338073795604e-10","0.222853993882672","-3.20178923259163","-11.9453284876324",2.52623519967823e-08,1.12417466385681e-05
"ENSG00000011009","LYPLA2","3.25585106497228","0.843264838732247","0.337580738877797","0.0682945092571045","-0.0961405961357218","-0.837766419723774",0.40879970543239,1
"ENSG00000117308","GALE","5.64235789643948","0.102249511820217","0.977619831347062","0.00848651542142193","-0.061130780612147","0.0819633474744798",0.981879241556835,1
"ENSG00000117305","HMGCL","1.79130677479958","0.871168112593954","0.273840473540612","0.0806579885368783","0.85007358460019","-0.190548632022104",0.343223716619084,1
"ENSG00000179163","FUCA1","0.466834018826089","0.662259489504077","0.338242287719223","0.0790608922824586","0.298057387937605","0.591396165809361",0.409514769774345,1
"ENSG00000189266","PNRC2","4.04783025623858","1.55810842791532","0.0748252438481509","0.109157104855663","-1.2265258180658","-0.960903892571338",0.117514070117698,1
"ENSG00000188529","SRSF10","3.16950135767358","5.95724062475649","2.7877345067112e-05","0.0946927889272687","-0.166237283538408","-5.95492074059856",0.000158049325746942,0.321314279243533
"ENSG00000001460","STPG1","3.29022366165781","1.07580568387866","0.0915938152272593","0.129038249394168","-0.159310010419018","-1.06394463673912",0.13875052947458,1
"ENSG00000001461","NIPAL3","2.76055813776598","5.98074261629118","4.08374699122451e-05","0.176524761158892","2.22412447921058","-5.55180624151255",0.000216809156245296,0.470692678208537
"ENSG00000117602","RCAN3","2.78653188736722","1.673839921588","0.00146717726713597","0.266079910702764","0.581905999387727","-1.56943476799079",0.00433496159472166,1
"ENSG00000133226","SRRM1","2.10143419512892","1.13574121974843","0.493248727814218","0.0165341938393396","0.979559120017253","-0.57478000019718",0.557589725067348,1
"ENSG00000169504","CLIC4","4.23803795294862","3.04243079813094","0.00397371228259393","0.166073994661479","-2.70651398878095","-1.38966441630659",0.0100111492391645,1
"ENSG00000117614","SYF2","2.9007135019905","3.03862752260794","5.57264977702386e-06","0.166468468096774","0.724884309495709","-2.95089816140737",4.02193871822023e-05,0.064230361329977
"ENSG00000117616","RSRP1","3.55875767799266","7.18322878853806","0.113153647571676","0.0550046582635724","-2.9104304823844","-6.56720414146612",0.165298978695962,1
"ENSG00000187010","RHD","2.97057720129527","2.38491444785612","0.00753030961815848","0.369522999156265","0.405872076690984","-2.35012441818628",0.0171259567203817,1
"ENSG00000183726","TMEM50A","3.82037852428052","2.0328167484231","0.0905802049659466","0.0603437713570725","-1.27630091977965","-1.5822136059455",0.137534902178567,1
"ENSG00000204178","MACO1","4.80139337198453","3.67777150095376","0.0366842005623853","0.0351663744999856","-3.66321386343293","0.326905802916435",0.0649795751778166,1
"ENSG00000117643","MAN1C1","6.04563991986316","5.72864928880311","0.00724711024885846","0.0674275569590741","-1.3480523124604","5.5677803150784",0.0166030993298236,1
"ENSG00000162430","SELENON","0.450835441622053","1.31187683132093","0.284337821456846","0.0687756494704136","0.571607894252425","1.18079855851239",0.354415240630649,1
