"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"PHF13","0.976730802052438","0.757341949566835","3.03445608177983","3.0702530141858","3.03958192608524","3.00210843859858","2.65505541228326","2.96337518711183","2.77296806536367","1.99407727858388",0.991110325979313,1,0.999471526159667,1
"THAP3","0.918772199836627","0.72556946333856","3.45565066159691","3.61651771914112","3.36766104286732","3.65158874511813","1.78406325934903","2.29422994662111","1.74464864640774","1.44442885211819",0.968077951358034,1,0.999471526159667,1
"PARK7","0.607123626624057","0.191879361915143","3.08504922678249","3.49739412963641","2.9922029004902","3.49532682902547","11.3933065817809","13.875161296737","11.0396173028178","13.5728960300489",0.824591575206311,1,0.999471526159667,1
"ENO1","0.00969132557382353","0.166140062870453","3.11625010504823","1.22124094340598","3.01257382850128","3.38607318684748","33.6331421254223","22.8661011267968","31.1539958172697","34.9314486694331",0.201958313394736,1,0.999471526159667,1
"GPR157","0.122300686984154","0.328802138127835","0.00173892490050696","3.84253810111662","0.0978485070092638","6.13614166044547","0.92926538945048","1.25212683689306","0.757737917377735","1.46932103400659",0.458034943607857,1,0.999471526159667,1
"H6PD","0.0431914559946412","0.726289890760478","0.00733769283929513","4.38135367487602","6.28294149850661","0.086899631399264","4.08321232783404","2.42751163088641","3.94407673146326","3.12717404680778",0.324921617088317,1,0.999471526159667,1
"CLSTN1","0.408850911613731","0.78177210428236","3.09270027203396","2.69633016820383","3.02584138621293","3.14840778334223","103.105009554374","57.7152539596555","99.2305320348023","95.181632816185",0.715383652610065,1,0.999471526159667,1
"NMNAT1","0.149828256656486","0.118998139462018","0.343210722433486","4.4584481397271","0.408514865644017","6.09279115907148","3.71735439444699","1.55717814669049","3.77143415323124","2.55812693985281",0.489619640620031,1,0.999471526159667,1
"SRM","0.702076602252701","0.959601453406183","2.91707485833539","2.78024288819538","2.85414523209267","2.8898765461815","7.9420050004814","5.71361188336794","7.75599500202758","7.36306923738577",0.87322081858048,1,0.999471526159667,1
"FBXO2","0.636730260223772","0.180136352238469","3.10849767070825","2.9084488065792","3.02524746005966","3.30350117328684","22.7049084501598","16.2974807701245","22.2871514770533","21.5041182571312",0.840780744199343,1,0.999471526159667,1
"MAD2L2","0.442648457572242","0.56108404684841","3.1594926080158","2.51226029260689","3.1550143722553","2.74031580938969","1.61501885472015","1.71476865232073","1.703798636886","1.20584373783422",0.735054134606608,1,0.999471526159667,1
"KIAA2013","0.750941698389144","0.291364149068382","3.14335194079058","3.14527954395262","3.08227857305057","3.09622333609807","4.75614417496556","3.61580488851516","4.77855976425728","2.74600294729185",0.896006545669361,1,0.999471526159667,1
"MFN2","0.267641874764868","0.361788747253035","3.09746162595045","2.82014809108773","3.07093387811452","3.12145286761339","19.747505500594","11.3193720171422","19.6719600555835","14.7851649653438",0.607722666528345,1,0.999471526159667,1
"PDPN","0.268092554865432","0.907293259028725","6.27346762169519","3.86441511788839","0.0773239330739596","6.01143050784802","1.09801563423717","1.75692248091469","1.01745852488764","0.913724034313641",0.607722666528345,1,0.999471526159667,1
"KAZN","0.00776765877573203","0.937553920192613","0.0999070846712221","4.4053095879684","0.0908962035994182","0.0617129236362352","754.690458597903","533.724882768536","721.869312082655","653.114076606413",0.186939363191179,1,0.999471526159667,1
"EFHD2","0.464426354746245","0.131711176674192","3.61534961507569","2.08120857388035","3.56465617305263","2.51377055615585","10.8832374724768","3.8318426256394","11.0121579457115","2.0887933448474",0.749218997496985,1,0.999471526159667,1
"CELA2B","0.494082874328393","0.838696997015312","2.73438544962448","3.63020041038449","2.86369166975518","2.88531933224635","1.4915413481166","2.64956925920817","1.50598119406361","0.914831985564522",0.761379501911022,1,0.999471526159667,1
"FBXO42","0.420678312114861","0.520243290443579","0.0893024928759276","5.82042063182444","0.0352136964540307","0.11397314420655","22.1283570308665","16.5591085069209","21.1819884373645","27.0432392198205",0.724072575820484,1,0.999471526159667,1
"SPATA21","0.206963229781973","0.735711206966074","2.10133105606507","3.6230440460186","2.13790062688281","2.58127107075144","0.773789390944358","2.1493344157157","0.675636758751349","1.05232852753155",0.55591718654805,1,0.999471526159667,1
"CROCC","0.303593278600116","0.187516285686702","5.69214519805953","4.93735900529803","5.57125061747866","6.15585683939993","9.67575894582636","5.94369742490589","9.54836082442167","9.96421091792111",0.632902967537766,1,0.999471526159667,1
"PADI2","0.909300675048402","0.915530060373674","6.04608289593903","5.40363547005412","6.06891676767678","6.0558679780549","0.681054428482877","0.362509179302935","0.688055229384645","0.419254716727869",0.966223336624918,1,0.999471526159667,1
"ARHGEF10L","0.851433535116416","0.869492382473565","0.0542381096212592","6.01856916277019","0.0272862930941917","6.11624413223627","5.55485615320878","5.2936807528604","5.61277148117133","4.82535469763617",0.937877244716108,1,0.999471526159667,1
"PAX7","0.41832715260215","0.241669153849963","3.12787294762592","3.5792744201962","3.04146378254181","3.99041498576082","0.688554779397677","1.81030546814023","0.773357702349839","0.339642813249075",0.722540928232167,1,0.999471526159667,1
"EMC1","0.956951847972025","0.510909156638402","2.88968064007839","2.75811493932214","2.86712207565607","2.95480782978916","5.57376430567835","5.01781364356638","5.71446852310241","4.33215601245223",0.983348025905884,1,0.999471526159667,1
"MRTO4","0.880212009859477","0.00995747097519928","2.4937402607803","2.51919496412723","2.2976926871207","3.21771236262362","3.05273635005388","3.61538729221522","3.27930661854033","4.46532020951509",0.952541408998348,1,0.999471526159667,1
"MICOS10","0.483888415336699","0.414342621062965","2.8926892455217","3.35751281938725","2.84530279979739","3.17461419081108","21.8883414250896","29.7960387770411","21.5437358994793","24.6515328608092",0.756169518868399,1,0.999471526159667,1
"NBL1","0.396944068913131","0.926833295617648","3.14740528611974","2.24312139385558","3.07692259417936","3.16686170785673","18.9926366642534","12.648908108773","18.3093509250679","19.1581346344151",0.705087782762417,1,0.999471526159667,1
"UBXN10","0.999285251953946","0.8608734820165","2.97623604464181","3.0061400950808","2.89304717932605","3.03867419404696","1.61991642453534","1.65904343222526","1.64370329606538","1.38926885018999",0.99952835834998,1,0.999471526159667,1
"CAMK2N1","0.539124634450566","0.761043418097062","3.25457012149591","2.41892681980716","3.15341780144125","3.33833376845368","147.553603739652","74.5057814486414","140.667395221205","128.930121369685",0.785662865132093,1,0.999471526159667,1
"MUL1","0.789686679853334","0.434392990143046","3.05526790329496","3.26662212457872","3.00347633625037","3.26493637396061","3.58302778549438","3.65049899540131","3.5827365571544","3.15798791111009",0.91318585467217,1,0.999471526159667,1
"PINK1","0.528251110076977","0.124844700726582","3.02440114161478","3.29358741870834","2.97394898583048","3.2626136304776","54.8670867312849","66.3953737002955","54.0025612513456","61.1887656219589",0.780122696964702,1,0.999471526159667,1
"SH2D5","0.804974030863144","0.706081248496627","2.84956382533298","2.49584147022603","2.8126592272178","2.82350171682983","6.98375136128372","5.79730198054629","7.05998291584364","5.6517137575992",0.916969727152349,1,0.999471526159667,1
"EIF4G3","0.165227267670252","0.658006528050725","6.17068157358892","0.0723066921870898","6.16598651376742","0.0402655293004001","139.057922141597","92.816764995118","134.43849011606","139.331586720099",0.510597869024963,1,0.999471526159667,1
"ECE1","0.743925709138135","0.553100819814351","0.120248907013031","5.76507898815047","0.152340758745615","6.12654247527792","10.2424338419466","6.62716593635458","10.0613857010652","10.8535075150156",0.893795434504598,1,0.999471526159667,1
"NBPF3","0.0562790794226666","0.459528766780751","5.72563616552967","4.06712706118255","5.67180391324174","5.95599419425179","2.84673137776497","3.51955150433996","2.76138732131456","1.73470281527497",0.358853356365631,1,0.999471526159667,1
"EPHB2","0.800880704139093","0.978113866242525","0.301069842734982","0.38596826985093","0.328985335790379","0.273533947184643","10.7267847561396","7.51435441543559","10.7078251649646","10.6093422327113",0.915893639573702,1,0.999471526159667,1
"ZNF436","0.293440702271796","0.631188612744335","3.14190438764141","2.1702424343934","3.06208486912893","3.26780072898831","3.22177584700568","1.72498931248788","3.07616896718467","3.24340578603117",0.627121406544714,1,0.999471526159667,1
"TCEA3","0.433176486581171","0.845089229474075","5.87001030077661","4.9073611217992","5.89159988683807","5.88559902797069","1.51857260302019","1.06377420097973","1.49871092058245","1.1926533037341",0.730773944040633,1,0.999471526159667,1
"ASAP3","0.713994126211818","0.809984081260279","5.93553769563984","4.8773643379134","5.89806567497925","6.07093239927283","2.22377812030828","2.35811187722656","2.10281034144767","2.98429324617937",0.879728448522329,1,0.999471526159667,1
"RPL11","0.686201700914008","0.354420829464111","3.03127635941973","3.38963874083987","2.96908753395518","3.32594278020169","25.067864384238","33.1722004114879","24.3881347688623","30.7330647624809",0.865951520016541,1,0.999471526159667,1
"PITHD1","0.728980819007061","0.489869262483583","3.10224540048578","2.97421303167369","3.04192659703281","3.24151020094785","28.0779307205413","21.1788094385133","27.3103828280203","28.7397180585487",0.884578731786628,1,0.999471526159667,1
"LYPLA2","0.18650801610472","0.444282122774488","2.89438520269568","1.70171785927759","2.86206233439295","2.27493251699633","3.00238028052468","4.16641172648403","3.11611734923693","2.55771449563723",0.537184038653101,1,0.999471526159667,1
"PNRC2","0.698314324635135","0.323997400357218","3.48433388137414","3.64480277253121","3.43202180402818","3.82641197628497","4.48853899912892","2.76218656518611","4.48477285825682","2.34155011526718",0.871330950146937,1,0.999471526159667,1
"SYF2","0.318120264159738","0.281460121765888","2.86589240076419","3.36798032003469","2.79727535062684","3.15590706213441","5.7959248519725","8.68449924067008","5.80011297464596","5.97188062499131",0.646564641298076,1,0.999471526159667,1
"RHD","0.021464707021374","0.451812097430608","2.69864869979953","3.99581708590858","2.99824857607459","0.845246431726978","3.25534165860735","16.6160351287594","3.39043962380235","2.28561635452092",0.246300720441462,1,0.999471526159667,1
"LDLRAP1","0.753132330899858","0.0622856666467318","5.65763914396249","5.77409835693904","5.58086597487714","6.15500847558634","1.36422163540755","0.883486131292263","1.13968218168838","2.85963551681882",0.896342833208824,1,0.999471526159667,1
"STMN1","0.105927697189595","0.194299304271936","2.96670667895891","1.40256787871813","2.81713755321076","3.28971542505417","54.7141109001357","44.7872680920162","52.498805991094","52.1751331787024",0.439802095430693,1,0.999471526159667,1
"ZNF593","0.805582448184828","0.318442615283772","2.80512589642637","2.73845548940873","2.68604315974082","3.17542742845324","1.54250881682044","1.94886217041238","1.53549351714807","2.27172467514237",0.916969727152349,1,0.999471526159667,1
"SH3BGRL3","0.0982284767035336","0.230470558148529","3.28566645288121","0.884749567681059","3.19460919817505","3.68590509262423","8.9131445397386","2.29745193577834","8.48540333311364","5.45903441251518",0.426433669714463,1,0.999471526159667,1
"UBXN11","0.619310606249514","0.83777672093381","2.57789460751552","1.91306752965309","2.47762240484262","2.7236808317113","2.08341454065337","2.66949591153092","2.15926750389419","2.1008582233243",0.831510461088474,1,0.999471526159667,1
"HMGN2","0.480288848167349","0.35011792935392","2.87007000682569","3.12625469274041","2.7624246002081","3.17302976532753","5.75425493311285","4.13260543348074","5.601665714744","5.50354404072462",0.755871251499483,1,0.999471526159667,1
"PIGV","0.330377299368354","0.502865628215935","3.26612098405056","3.39014613358219","3.18508667728878","3.27667118456192","0.989277259174429","2.39932763563208","0.956449145176898","1.70883129630014",0.655406945848551,1,0.999471526159667,1
"GPATCH3","0.165573523277704","0.338320055065418","2.87670127103752","3.21912399929455","2.75909012124795","3.17734897974958","1.31008508803434","3.33198462107672","1.34049827114196","2.2861685001655",0.51067022846572,1,0.999471526159667,1
"NUDC","0.892782141001754","0.351356824811766","3.16931611275884","3.0205367850535","3.08771551083649","3.40013316767939","13.5081809081056","10.4470034390988","13.040249329121","15.1993365293731",0.959356189729862,1,0.999471526159667,1
"KDF1","0.753005507486824","0.404534104535483","3.62583895451491","3.44653981183567","3.6653376149792","3.16838165800748","0.837658242319819","1.11776421720042","0.869556566138809","0.804561912697752",0.896342833208824,1,0.999471526159667,1
"TRNP1","0.432897201047937","0.0304644885411626","3.23968715356579","3.45469424250343","3.16985478566676","3.97490258275952","5.49483194508102","3.07225557310589","5.64702146486496","2.50309811185674",0.730773944040633,1,0.999471526159667,1
"WASF2","0.576257623758548","0.589356160303264","5.97178148285698","0.00508786164597729","5.96495768517133","6.20271162985123","5.34901538274358","4.7834819529978","5.35381496519202","4.86350682684161",0.806968387132529,1,0.999471526159667,1
"IFI6","0.37355264523081","0.825429986669348","3.44738228299598","1.41881801091056","3.36883165578605","3.43263109659491","10.3727101986168","6.27587143010209","9.98649533205594","6.75947330285134",0.691705536545382,1,0.999471526159667,1
"RPA2","0.710725825297864","0.61469066070731","3.07007459401905","3.4318249214659","3.0899198608664","2.88578880738372","3.93066841207497","5.82925070113844","4.10430891184605","2.45663568242504",0.877780211945832,1,0.999471526159667,1
"DNAJC8","0.302126384336998","0.228049636022821","3.01824164789246","2.37885888014924","2.95875884376164","3.30490069808913","12.1393881160205","6.30869033933188","11.8515378272984","11.8785170418049",0.632196635720786,1,0.999471526159667,1
"ATP5IF1","0.0855590507262756","0.203117085967921","2.96961668909086","3.63600786891916","2.89673331776143","3.41820798724763","24.3278544612527","10.8421971670384","22.7529230246368","24.8361921648022",0.407135325372015,1,0.999471526159667,1
"PHACTR4","0.0570887390882208","0.614316302546016","0.0288651247057146","6.19176137952714","0.0312303105643761","0.170162072532327","18.6548954813106","4.35662488398281","18.141070231179","14.9000573859202",0.359797974392622,1,0.999471526159667,1
"RCC1","0.872645909523161","0.481206561584069","5.97382877294033","6.2585562543282","5.97640787251967","0.0275992225396723","1.57783429036812","2.28811547916022","1.5334943575977","2.56750711838369",0.948695003377268,1,0.999471526159667,1
"SNHG3","0.162228284788138","0.204995158046228","3.12574586026957","3.61069768412988","3.32172475003955","2.60776423507263","2.51735095424342","7.14215222384364","2.80187778740009","2.62150400620136",0.505360619108066,1,0.999471526159667,1
"TRNAU1AP","0.148890675138769","0.996089772289754","6.22965102409341","4.73155439005191","6.21844491945244","6.21583625307702","8.97882831312601","4.6528204594974","8.52928796600644","8.76778533848444",0.489019554395993,1,0.999471526159667,1
"OPRD1","0.751955354292807","0.752952761656213","0.247262957971255","0.405080119163194","0.240732279267061","0.344449732577523","8.33347855562961","12.942958231364","8.30235527214932","10.6158239531524",0.896006545669361,1,0.999471526159667,1
"EPB41","0.080898680858965","0.8429618303814","5.89204885611815","4.79232072307792","5.88398835651926","6.02192621912234","43.0048851132727","29.6137793578017","40.6888289101424","43.8262754899119",0.402816409720729,1,0.999471526159667,1
"SDC3","0.00670538390923162","0.925980469805687","2.98324050376375","0.91783188598733","2.90997450666267","2.78713251656281","9.32827265576172","19.7197212807868","8.63300134268649","7.13166025622345",0.178033146857249,1,0.999471526159667,1
"PEF1","0.0199169875212041","0.848644165061636","3.11256404721812","1.31874262258763","3.05334686431163","3.05783160787141","13.6953668879083","10.7207025685955","13.0436015067589","11.0613026252911",0.238283903947173,1,0.999471526159667,1
"ADGRB2","0.205718681323865","0.900685691166666","2.86341211203425","1.75691579276255","2.79555619198742","2.86150065767734","27.9612066378267","24.056985234997","27.450783033799","25.5199887779354",0.555079516148167,1,0.999471526159667,1
"PTP4A2","0.0169509486431089","0.584413317404074","3.18234472512943","1.06969041647507","3.09180937204736","3.3391434596694","16.9527768083996","15.3015496256519","15.7741056660196","14.6313837757115",0.231454210840896,1,0.999471526159667,1
"CCDC28B","0.233338812579334","0.518491711995165","2.71519916973519","3.50260947863317","2.73252367984566","2.93062007228011","1.31524958617481","0.563672873582092","1.2828161000262","0.671598560157675",0.578359059472094,1,0.999471526159667,1
"DCDC2B","0.249581737561789","0.442955620161904","1.98622403852259","3.54868233124162","1.96219534310671","2.70156723549935","1.17685690001827","1.68096652628401","1.16913712361375","0.785045435036285",0.593395160366735,1,0.999471526159667,1
"EIF3I","0.00154546507918981","0.168179540056996","3.14350989441511","0.952682878626512","3.04933119739792","3.44532602324856","7.50333941052408","6.36963585942407","6.97728780458053","6.54850684079551",0.128014116270002,1,0.999471526159667,1
"TSSK3","0.506574341146366","0.662555465087705","0.0504890026666814","4.13828928238085","0.0498797294645985","0.546146304909521","0.656078840197582","0.336281537061992","0.660593957346062","0.464044561204142",0.770261050209825,1,0.999471526159667,1
"ZBTB8A","0.0684617783875648","0.603083768977507","2.96308751665409","3.6699448849029","3.03784812218011","3.47023808562228","3.11533380558143","11.4082255219966","3.35316552223732","3.71085826068138",0.38385048791734,1,0.999471526159667,1
"ZBTB8OS","0.907968452438154","0.621503678963266","6.23735701923621","6.16592147117859","6.25121955382293","6.05009470228617","25.6463714415566","21.6954291734217","25.731055612113","22.4329625407451",0.965760671172595,1,0.999471526159667,1
"SYNC","0.144024707277538","0.62305129630936","2.79158626897698","3.44368674535602","2.80811645245455","3.05532126152117","13.913242364551","24.7636637725726","13.912872780982","14.7910151093448",0.486810243562657,1,0.999471526159667,1
"FNDC5","0.147965131236609","0.334033382333625","2.76308567863429","2.6264851632032","2.7037134144719","2.67902675187857","4.17295338134979","2.01143809442619","4.141565583636","2.67357113671589",0.488866964105101,1,0.999471526159667,1
"HPCA","0.179829490413834","0.590858254771212","2.95664230019496","1.16215301368476","2.83274551349381","3.07499014323326","15.8110779251895","13.7890509173305","15.2053964371798","10.5494750387796",0.530517381821283,1,0.999471526159667,1
"TMEM54","0.308194114960778","0.644814578122169","3.28187563500357","1.97403281588691","3.19303844030557","3.40034051866784","3.35659833457333","1.67346830482267","3.22797246800279","2.74209164317195",0.636463406693311,1,0.999471526159667,1
"ZSCAN20","0.410837545211228","0.237943045019825","6.09671570477539","4.40455521193676","6.00094394863091","0.235246049309868","0.884925712733551","0.74824771477047","0.791052236926639","1.50389977282468",0.716659848750439,1,0.999471526159667,1
"CSMD2","0.0539056618706491","0.836305415344857","6.1424288723484","4.94291924325221","6.11220791699151","6.2215184424343","93.7860187166307","47.8525035961429","89.6721266322893","88.3199812108071",0.352395306387573,1,0.999471526159667,1
"ZMYM1","0.378438289339954","0.576835509880964","5.69149920989334","0.257213526234651","5.66156574131982","6.06849927133487","2.06082383992754","2.44746911689275","1.92870201837472","2.61257642133669",0.6949300675014,1,0.999471526159667,1
"NCDN","0.0215661787386358","0.819769110145165","3.43403161703543","1.13740182157958","3.34673759756536","3.50615939647835","94.8475620451557","91.7655271244714","87.0952461096284","90.2674504719178",0.246305423229018,1,0.999471526159667,1
"C1orf216","0.347108888286246","0.322256207549896","3.04343183861339","2.62968644923229","2.98497628588384","3.1968928736452","22.5233599878626","14.6607036498961","22.0353110986477","21.8753316028813",0.668863140757079,1,0.999471526159667,1
"CLSPN","0.173281430272652","0.155824930465572","3.32439305974432","0.5914754235878","3.16929116486273","4.35778754566211","0.878977388027014","0.934639579509827","0.828798280936848","0.623988475896458",0.521570392503018,1,0.999471526159667,1
"AGO3","0.0418626184686009","0.661961785262013","6.17430345920476","5.17512818507026","6.17207475853746","6.15014481899667","31.6931447087071","14.1023960236614","31.0216035957449","24.9986357026078",0.322185178758783,1,0.999471526159667,1
"ADPRHL2","0.34228266477459","0.267860895042943","3.10751048518204","3.43256236315042","3.09991662347309","3.20856744490046","3.38872360667392","3.01865200667722","3.43336607222733","2.14181998882429",0.666789188291187,1,0.999471526159667,1
"MAP7D1","0.759397055249327","0.502094026499797","3.18210030237477","2.9617503720778","3.08421584625331","3.36764620995392","17.7045987041541","11.2975754630546","17.1536583576127","16.1072695365869",0.898881519804372,1,0.999471526159667,1
"STK40","0.206656149767915","0.165324975508201","0.708428892971278","0.276854648056711","0.700362876631569","0.368139086235166","5.55004133020717","7.81257889845365","5.26100048726312","8.78063486449384",0.555886646185801,1,0.999471526159667,1
"LSM10","0.301577930846382","0.27425662919331","2.96835503899547","3.47812644967342","2.96655075919726","3.05189634665498","4.52514776645965","6.56144773996942","4.7153420763725","2.76242839253277",0.631606609885819,1,0.999471526159667,1
"GRIK3","0.453597597776855","0.654127134588212","0.0223442655615013","4.28179049350011","0.101411188651466","5.56712387570356","3.14744507586348","4.61394869473665","3.20466345237616","2.21032055096046",0.74404717589413,1,0.999471526159667,1
"MEAF6","0.000765727448100994","0.589971520795847","3.07785930463303","1.02785204415908","3.03344725007085","3.03028267249854","14.4539774050349","17.6110386700956","13.8651883995792","10.0143716567185",0.0951918211693457,1,0.999471526159667,1
"SNIP1","0.806519407731386","0.247506988930362","2.85172755694761","3.1960865812243","2.79084576759447","3.2692889455987","2.39209806719406","3.04564660764529","2.4572590635896","2.35362547272355",0.91732728119009,1,0.999471526159667,1
"DNALI1","0.555777204218336","0.429007259843534","3.31276658441018","3.84194776015019","3.22328576900103","3.90445815346444","0.986486309590493","1.55145194172125","0.96856151830699","0.843716594976004",0.795283402721265,1,0.999471526159667,1
"C1orf109","0.306184489130706","0.130356085413808","2.94310302329038","3.54115785674882","2.84216962696813","3.44435076861695","2.97365141793915","5.74030378076245","2.97738778393661","3.80585935758246",0.635867673303517,1,0.999471526159667,1
"CDCA8","0.106627059561361","0.503468063537669","2.60346550502884","3.81997167046693","2.73122129725166","3.46619987457006","0.91510882317615","3.32862337263212","0.963420833864501","0.269665278974895",0.440018647157999,1,0.999471526159667,1
"MANEAL","0.826289898994703","0.203794560604947","3.00347617167209","3.18260388929455","2.95057156728255","3.17836556038301","5.34860436580467","6.02427569233974","5.4421239438125","4.49552307313461",0.927242465943542,1,0.999471526159667,1
"YRDC","0.307858760679552","0.0803328964409559","3.05527111499966","2.21589529754109","3.06013288541197","2.33907208288233","2.56972697515601","1.16361055196807","2.63812836835303","1.12833554640911",0.636463406693311,1,0.999471526159667,1
"C1orf122","0.0425965719048752","0.287780426932113","2.76039832431755","3.54982911483815","2.78322141575981","2.78754844405306","7.41461883746468","10.5280871083749","7.50798107442588","4.53362756694487",0.32451632617683,1,0.999471526159667,1
