"Ensembl","Gene_Symbols","p_mesor","p_wilcox","p_ttest","mesor_CTL","mesor_AD","BHQ","Bonf","BHQ_wilcox","BHQ_ttest"
"ENSG00000120942","UBIAD1","0.212638689187642","0.101581171903456","0.189240268888679","9.61977862734","9.24338534163955",0.381858133801003,1,0.319199723925636,0.434336362909846
"ENSG00000204624","DISP3","0.987797970122904","0.961654979366893","0.9766526751843","26.1914152195498","25.9761883449594",0.992707245935704,1,0.983586413362571,0.990093208184505
"ENSG00000116661","FBXO2","0.520037703415541","0.040211354186321","0.0453846451564154","36.61596270098","38.4796429959105",0.682216545591569,1,0.197307819647312,0.205114490044519
"ENSG00000132879","FBXO44","0.174451220584643","0.481637956785412","0.500020424230047","67.6373229028726","66.1584488300609",0.333325381583316,1,0.71492068125031,0.725276655927666
"ENSG00000116670","MAD2L2","0.234923470626474","0.472430134121501","0.358906470596327","6.31013974495103","6.03776960851889",0.409214198535323,1,0.709568637722755,0.61363415254844
"ENSG00000011021","CLCN6","0.423144983250052","0.0844333350892013","0.0779668422569679","55.197483006587","56.3786562869699",0.599747925879622,1,0.290068143141024,0.274314137095944
"ENSG00000116685","KIAA2013","0.00629999425891762","0.02185781305164","0.0181359323168112","15.0484295728186","14.0033980329973",0.0322297975269794,1,0.142900257080659,0.122889333264883
"ENSG00000083444","PLOD1","0.021389532661303","0.0220093026507535","0.0201825842404803","11.0371007695096","10.204428558113",0.0770183547185812,1,0.143159832027418,0.130687902222346
"ENSG00000116688","MFN2","0.00256765676578066","0.0852232503910131","0.0754971701943621","41.6083031824411","39.7041347603747",0.0170575284624714,1,0.29121944382058,0.269238980092889
"ENSG00000116691","MIIP","0.599499603402991","0.887389459980046","0.837027640598195","6.12157002436555","6.2177757338124",0.740166289535339,1,0.948358916618453,0.924203326947021
"ENSG00000048707","VPS13D","3.93361162956942e-06","0.00136101433048205","0.00135724339901003","185.05778350045","195.059945080766",0.000169075778910062,0.0453388076424171,0.0296541610078187,0.0297406604885734
"ENSG00000162496","DHRS3","0.412141771651317","0.285833440224739","0.368228743031672","9.38206370074164","9.75346554655383",0.590339038695866,1,0.544368181102171,0.620252647965886
"ENSG00000116731","PRDM2","0.0934362401884049","0.0653793489993444","0.0706164078207246","136.739617425594","133.781097445022",0.217433091946609,1,0.254754015066411,0.260200838311367
"ENSG00000189337","KAZN","0.0654011254207577","0.694702041974624","0.527453920391443","3669.82325453946","3758.30057511491",0.169434338413049,1,0.848033863143351,0.744689497976188
"ENSG00000171729","TMEM51","0.967509118398273","0.642532877896016","0.657568582646561","6.88869577730124","6.8899338837511",0.981042500101917,1,0.81968278368893,0.830681223540581
"ENSG00000142634","EFHD2","0.00722213941875171","0.162458193869312","0.286867770047724","26.785445049528","25.4935954895901",0.0353771266215607,1,0.407861716954409,0.542572680927152
"ENSG00000132906","CASP9","0.294644588281571","0.256170792157414","0.192714967873796","13.9831944351595","13.5616516997971",0.473584371012883,1,0.516102875442467,0.438632053655879
"ENSG00000116138","DNAJC16","0.0171987677091315","0.0497147170113095","0.0430712368980049","40.1423052274195","38.3897050042772",0.0658800254620969,1,0.222442479919392,0.199984160243823
"ENSG00000197312","DDI2","0.251739964449755","0.292995830472229","0.321538939789644","35.8119842314336","36.4556506965447",0.427705605873802,1,0.551268354884576,0.578168146648274
"ENSG00000116786","PLEKHM2","0.41491138217122","0.475668838028096","0.520124122083072","48.4400963127056","47.9749753399097",0.592796012443008,1,0.7112816589403,0.739295921954555
"ENSG00000065526","SPEN","0.718076180417331","0.589052767315819","0.574534082068169","97.4944582022016","97.802278487148",0.827158310562678,1,0.785994697393162,0.777239416657009
"ENSG00000116809","ZBTB17","0.346644931417309","0.699227688701175","0.623777617958389","11.0243845923184","10.7925841355412",0.527588733595128,1,0.850944814694303,0.81046790943393
"ENSG00000185519","FAM131C","0.604415864501344","0.793812316057185","0.776947591751983","8.51174986517178","8.43578551066898",0.743807115338337,1,0.903028104508006,0.896357933646755
"ENSG00000037637","FBXO42","3.58553371948451e-05","0.0258126704243621","0.0185913172843994","109.48575541109","116.600880188896",0.00083913468356602,0.413268616507785,0.156587810163788,0.124803247285022
"ENSG00000055070","SZRD1","0.726104756825292","0.957475654221962","0.992525923321908","16.5913186191502","16.7690809517193",0.832744619618738,1,0.981489184503943,0.996970647285453
"ENSG00000157191","NECAP2","0.0395354409291659","0.0363799572844817","0.0440656801057718","8.85302667591216","8.25331966436321",0.117687368840281,1,0.188456354004915,0.202489844716102
"ENSG00000219481","NBPF1","0.588729062581993","0.372603391185832","0.386081720791962","20.6049182382017","21.1334203172038",0.733984983809632,1,0.62934154261546,0.636620588533355
"ENSG00000058453","CROCC","0.109864399759697","0.396980044410975","0.34816050671023","31.4275777531967","32.7021479459327",0.242818230418076,1,0.650403978945401,0.604079181144379
"ENSG00000159363","ATP13A2","0.729445449500446","0.583639495110917","0.964227734010116","67.9616023370688","67.7829742780332",0.835647914304711,1,0.78257664269991,0.985721782233861
"ENSG00000117118","SDHB","0.151202784488774","0.0804207739127269","0.070584759333879","38.4238319467955","37.4350916025297",0.303458696503153,1,0.283118460634725,0.260200838311367
"ENSG00000179051","RCC2","0.783359116083599","0.816815225431282","0.664578090112702","12.6437714730857","12.8489735449127",0.873058420028771,1,0.914040027992326,0.833597460729024
"ENSG00000074964","ARHGEF10L","0.913595062253994","0.967229032542996","0.784889221512731","23.85430420724","23.9976546756893",0.952770862104299,1,0.987185143813918,0.900660886656921
"ENSG00000117154","IGSF21","0.0273270373852304","0.177128637092925","0.197065243363598","30.4246889491852","32.7788456869051",0.0910322060410883,1,0.425862467904267,0.443974588547465
"ENSG00000169991","IFFO2","0.487061709515038","0.569911935974341","0.603884648773635","14.2160532050914","14.4899710847011",0.656031679436369,1,0.775171698612256,0.797476450706338
"ENSG00000127481","UBR4","0.564322331988663","0.945640959368018","0.946717958084721","79.9487713767007","80.232367624966",0.716457628784199,1,0.977179280767059,0.977950783262737
"ENSG00000127463","EMC1","0.000762587079980292","0.00638608075500017","0.00802193181503258","25.6111433146842","23.8859046073824",0.00710556077918581,1,0.0738274491295205,0.0783634060767593
"ENSG00000053372","MRTO4","0.000140353434997193","0.00276246369095916","0.00147531637713937","12.1566564293243","10.9083112356666",0.00210914431783266,1,0.0454210506447864,0.0306387325457809
"ENSG00000053371","AKR7A2","0.0796272426364526","0.178535392881067","0.169369162822525","8.85497735651826","8.38827059837826",0.194282200614874,1,0.427727902379376,0.410438301452344
"ENSG00000040487","SLC66A1","0.517528611725083","0.956779210551443","0.755718849570918","6.61327546307476","6.52243978394808",0.679907721659748,1,0.981489184503943,0.885114872487999
"ENSG00000077549","CAPZB","0.912437918373333","0.336282022568808","0.400731055867815","129.75568287529","129.586602556089",0.952087583484613,1,0.594294172359411,0.650813886139557
"ENSG00000173436","MICOS10","1.76066574184595e-05","0.0430114079027214","0.0769552452557917","61.8003552571638","58.1512165438473",0.000494961788793084,0.202934333405164,0.204517115299821,0.272121716526972
"ENSG00000158747","NBL1","6.2766183704251e-05","0.0130138920909668","0.0128082223106065","62.5968147302671","57.5080467365072",0.00127142888115149,0.723443033375197,0.106912416422297,0.101253477607716
"ENSG00000169914","OTUD3","0.0563080060348794","0.153199738338993","0.147667923466678","37.1810145601213","35.6298142500855",0.151809780326704,1,0.395914839483236,0.381533397416931
"ENSG00000162545","CAMK2N1","0.375967283659756","0.519993164025246","0.298120336218678","191.725145257352","195.522806698048",0.555560792460841,1,0.742589667767933,0.553751564898334
"ENSG00000090432","MUL1","0.820178046567354","0.584239823932248","0.611976270394921","8.63541505943238","8.60919416704937",0.896394098685314,1,0.782744183499139,0.803347651416473
"ENSG00000183114","FAM43B","0.0220537077304353","0.140307002829398","0.156372655036302","7.59342847493998","6.9776878061699",0.0786304404450978,1,0.378375880816949,0.393268867979144
"ENSG00000158828","PINK1","0.00162340426038354","0.668417277569914","0.599137411997761","54.7229264871943","52.5058774700867",0.0123046334681851,1,0.833334509602037,0.794430859904872
"ENSG00000244038","DDOST","0.00133690730823727","0.0085543793403257","0.00646660533530042","10.908926829639","9.83357450793112",0.010674558104476,1,0.0853660400663152,0.070248909608551
"ENSG00000117245","KIF17","0.209355089664052","0.355512326461921","0.290392704132308","6.73560357876197","6.55041601921007",0.37821736104512,1,0.613051327767819,0.546334442789935
"ENSG00000189410","SH2D5","0.000100724565802937","0.00884457313718329","0.0029160692555676","10.8956265704529","9.59376035835497",0.00174055673979708,1,0.0871303845975851,0.0453584537647398
"ENSG00000127483","HP1BP3","0.571922201822171","0.555167638944435","0.467638268490853","161.99981644953","162.909585542258",0.721617255648826,1,0.766789958834459,0.702921059288677
"ENSG00000075151","EIF4G3","8.27081829084407e-08","0.000788958514824009","0.000392800780813307","554.296673525504","578.858207714073",1.12152296023846e-05,0.000953294516202688,0.0223428399062937,0.0143727676179498
"ENSG00000117298","ECE1","0.52422311233493","0.584239823932248","0.777748673607496","43.3961568847328","43.9900090084535",0.68567811992424,1,0.782744183499139,0.896709117116846
"ENSG00000142794","NBPF3","0.757824853763594","0.494801761232812","0.667186148566983","18.1534476140225","18.0908727875415",0.855489525940802,1,0.724845589726664,0.835238369430838
"ENSG00000076864","RAP1GAP","0.324930388495995","0.135435781899826","0.192798115009302","84.5008893962585","87.0907861324853",0.504941035163117,1,0.370263952129363,0.438734664086321
"ENSG00000090686","USP48","0.0708278237407044","0.548739719338365","0.523319487909562","111.054242316018","112.865897778026",0.179065912795648,1,0.762020964469156,0.741642741626166
"ENSG00000070831","CDC42","0.000959128352934478","0.0442872924885914","0.0224409452204789","79.7289791760964","75.9482623779236",0.00843392884263774,1,0.20792477931711,0.139737619995267
"ENSG00000184677","ZBTB40","0.881337190380919","0.885318368625781","0.815025688751027","21.0028944206204","21.0467453907974",0.931434999336479,1,0.947727270064154,0.91523636872022
"ENSG00000133216","EPHB2","0.21930461233513","0.751010403226486","0.709898553832109","59.3967675224529","61.418411848026",0.389837285899862,1,0.881391498583492,0.860544139434678
"ENSG00000004487","KDM1A","0.236417503590449","0.218082838662844","0.24765066598079","73.3842947603876","71.4715980607392",0.41094075499676,1,0.474268452533574,0.501743992985513
"ENSG00000169641","LUZP1","0.498778144854945","0.90052365808302","0.941840242117355","98.3294452129455","99.2611095507925",0.66618118654463,1,0.954167648746542,0.975820250703608
"ENSG00000125944","HNRNPR","0.0168887889708191","0.0468382314185895","0.07968686125227","67.8759449867962","65.2409543426127",0.064886727225887,1,0.214825887517176,0.277399807548675
"ENSG00000125945","ZNF436","0.689487493763934","0.150204469379426","0.198782969381211","6.03764805926725","6.22157349299122",0.80574195002769,1,0.39221946399349,0.445926918078598
"ENSG00000204219","TCEA3","0.613349637421956","0.686326177869583","0.669862714503045","8.7569665490175","8.89777191379704",0.750203210313123,1,0.843347071015439,0.837310231792875
"ENSG00000088280","ASAP3","0.456475818099466","0.760313145518189","0.684709204609841","10.0591072631007","10.287767885275",0.628895562923075,1,0.885815153668518,0.844692100217599
"ENSG00000142676","RPL11","6.59650264817312e-05","0.23554825375415","0.197700828876233","82.7114246779728","76.8809985448647",0.00131769999173039,0.760312895228434,0.492996036457297,0.44476688556219
"ENSG00000011007","ELOA","0.427357010859854","0.244642807938257","0.260277745064766","16.370179982512","16.7619001120064",0.603272125801675,1,0.502540189680333,0.51616677385005
"ENSG00000057757","PITHD1","0.00135337327876259","0.28073479508352","0.276636221468632","60.1466255139169","56.9629306681354",0.0107653418985629,1,0.539651308894705,0.531796957046947
"ENSG00000011009","LYPLA2","0.850444310064339","0.524539887919721","0.438545818838138","12.0681962104692","12.1808145887609",0.914287211060833,1,0.747046428785704,0.681758012376146
"ENSG00000117308","GALE","0.58342896216159","0.546411436640009","0.529252033552658","11.8837973792831","12.116046070792",0.729428595061773,1,0.761080147276465,0.745558413435338
"ENSG00000117305","HMGCL","0.166805645195289","0.109482667938609","0.15737598280269","11.3132263161433","10.6481848454336",0.323670347899142,1,0.331032851694755,0.394758558821285
"ENSG00000179163","FUCA1","0.695307088708042","0.386348803775882","0.443178331102534","8.50506971682001","8.35651701072226",0.810652387664262,1,0.642113383175316,0.684453094504597
"ENSG00000189266","PNRC2","0.891120442435358","0.453781832889398","0.391561978585349","14.206536660807","14.4661318941268",0.937225496807185,1,0.695239851905251,0.642032232605069
"ENSG00000188529","SRSF10","0.437893595354176","0.6494366398376","0.80867537597474","63.3337228358386","62.6753463277677",0.612668489914153,1,0.824474800172726,0.912551950517473
"ENSG00000001460","STPG1","0.0379853636311026","0.0282315596578749","0.0255151024755109","9.35901437045041","8.60412173186082",0.114973555990569,1,0.165176120109983,0.149454317404139
"ENSG00000001461","NIPAL3","0.00637075365112452","0.0387877714724412","0.0203428747872917","37.8890085144852","34.7844961452992",0.0324334393033839,1,0.194537209621737,0.131430479147043
