"Ensembl","Gene_Symbols","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"ENSG00000160075","SSU72","3.02816141627665","19.5689933765795","1.57013001574798e-33","0.325335707562508","2.21497810218335","-19.4432346532016",1.78162237933552e-32,2.08984305096056e-29
"ENSG00000228594","FNDC10","2.70827168122664","3.88500631933256","7.10709757853e-09","0.206712625089706","1.63126422421019","-3.52593975162167",1.30946108485928e-08,9.45954687702343e-05
"ENSG00000197530","MIB2","0.419914339368616","3.19649755992828","0.000815392562080552","0.0893543019009197","1.30315527192407","2.91879820951774",0.00106327765271795,1
"ENSG00000248333","CDK11B","0.801930051665118","0.690339680762853","0.285410260070117","0.0532167142426814","0.496146737761716","0.480007593110947",0.301612589244403,1
"ENSG00000189339","SLC35E2B","5.32695980356547","2.18316515836562","0.00106907968452219","0.0853260660436362","-1.78369175660848","1.25883034047824",0.00137935736729259,1
"ENSG00000008128","CDK11A","5.81987686115503","1.45521567055294","0.00237651679879172","0.129411711891476","-0.65035074557269","1.30180511427628",0.00298494277549474,1
"ENSG00000215790","SLC35E2A","0.190382222569215","1.42059653499954","0.209760320251092","0.042661919099443","0.268825484840508","1.39492916449293",0.224159764154318,1
"ENSG00000008130","NADK","3.20075434841258","1.1124937537341","0.00103877632583554","0.0663980517147396","-0.0657786282458016","-1.11054739843174",0.00134168975224367,1
"ENSG00000078369","GNB1","2.90261234371387","48.4908384137431","3.02225918918521e-37","0.201080180998157","11.478365247358","-47.112721650484",5.34923800639031e-36,4.02262698080551e-33
"ENSG00000142609","CFAP74","0.153386049525693","2.02035414896886","3.42705360000885e-05","0.0983577761614401","0.308680409174864","1.99663399055694",4.9227372562182e-05,0.456140834161178
"ENSG00000187730","GABRD","2.83065670137043","31.4986187339232","2.14787252859642e-44","0.337125332266091","9.63699740643344","-29.988185392475",1.23758369504841e-42,2.85881833556183e-40
"ENSG00000067606","PRKCZ","3.42524760043464","3.61360526843136","0.00767875969623803","0.0382333574376136","-1.01132670262904","-3.46920182990041",0.00927275372499802,1
"ENSG00000162585","FAAP20","2.38067731707112","1.9957327368843","2.97891634392221e-11","0.180392172160151","1.37622661153399","-1.44531985068267",6.39196784420516e-11,3.96493765376046e-07
"ENSG00000157933","SKI","0.200066243382781","5.68997119796875","1.09282776602241e-09","0.12239481920347","1.1307921772391","5.57647570474478",2.11941389563723e-09,1.45455375657583e-05
"ENSG00000116151","MORN1","6.12689385276778","2.14446199365019","3.80288850871399e-08","0.124229770845521","-0.333798251801391","2.11832385845613",6.67059120334518e-08,0.000506164460509832
"ENSG00000157916","RER1","3.03450647130995","7.00487566594761","2.6609859010252e-37","0.215452518648634","0.748692543254802","-6.96475000061449",4.7521051323161e-36,3.54177223426454e-33
"ENSG00000157911","PEX10","2.83098669698215","2.5442847746724","4.11539369197597e-20","0.267382016898387","0.777624139087887","-2.42253704057082",1.50318029748079e-19,5.47758900402002e-16
"ENSG00000149527","PLCH2","2.08876782487297","1.96534119819731","6.6185631348337e-07","0.21485351137059","1.70753818726054","-0.973077265369319",1.07469897919527e-06,0.00880930753246366
"ENSG00000157881","PANK4","3.34839163568758","2.67476959499539","1.84300987379803e-12","0.238455783928699","-0.549205473178304","-2.61777877876317",4.24475885451666e-12,2.45304614202518e-08
"ENSG00000157873","TNFRSF14","2.29034078504433","0.734201835659246","0.0475913723338569","0.0646383554584618","0.552197626640779","-0.483869937708159",0.0537725947167772,1
"ENSG00000157870","PRXL2B","3.01106712724705","5.18304416035405","1.893989661926e-10","0.235076393754658","0.674600235287814","-5.1389552723029",3.87473138644867e-10,2.52090024002351e-06
"ENSG00000215912","TTC34","0.310652147743331","0.300376964338166","0.0485370348871709","0.13050330391748","0.0918191204361282","0.28599924794892",0.0548271182507209,1
"ENSG00000142611","PRDM16","5.74680480153923","0.386664422833011","0.0189962453849377","0.150465230745361","-0.197596408120227","0.332362806858364",0.0221867344746859,1
"ENSG00000162591","MEGF6","5.40872899589486","0.237894454089151","0.010067046383932","0.141886087449633","-0.182511408597555","0.152588849586433",0.0120334429609461,1
"ENSG00000158109","TPRG1L","3.00416183278359","27.8906272358555","1.77385191418477e-46","0.482224432915848","3.8209772907601","-27.6276531785264",1.40535529629758e-44,2.36099689777993e-42
"ENSG00000116213","WRAP73","2.63885882471601","0.777726902039062","0.000346681204858351","0.0868241000655388","0.374726634920962","-0.681497676618261",0.000465153914986356,1
"ENSG00000130764","LRRC47","2.96501773327951","11.058026110987","1.9429534456085e-46","0.38039918549469","1.94243945163443","-10.886086094093",1.53021954799107e-44,2.58607103610491e-42
"ENSG00000116198","CEP104","6.10480110334527","3.671320545825","7.28923890561242e-12","0.117494301398136","-0.651437831022963","3.61306286999118",1.62294696944967e-11,9.70197698337013e-08
"ENSG00000169598","DFFB","5.90304225305331","2.31105503824167","4.99783708242955e-11","0.153808290621332","-0.857524632914214","2.14607243440839",1.05858070603338e-10,6.65212115671373e-07
"ENSG00000198912","C1orf174","2.96160284297086","1.33089034731889","1.16532297544118e-09","0.175200023716695","0.238255389290634","-1.30939050174521",2.25540916142535e-09,1.55104488031221e-05
"ENSG00000196581","AJAP1","0.633743584177877","11.0099530865778","1.20135676376077e-11","0.139729504667589","6.51971483267252","8.87200008280398",2.63949463942817e-11,1.59900585256558e-07
"ENSG00000131697","NPHP4","0.335910975411997","6.38893700979967","1.33976686700642e-12","0.135416021410039","2.10598126813774","6.03186198560949",3.10883838909614e-12,1.78322969998555e-08
"ENSG00000069424","KCNAB2","3.0316739288186","26.0311638558645","2.79782263598009e-25","0.15827457452093","2.85555402569216","-25.8740662227107",1.49554294316847e-24,3.7239019284895e-21
"ENSG00000116254","CHD5","0.555820658612145","14.0411531068906","2.30089569459725e-05","0.0937884712555778","7.40868246121313","11.92750622553",3.35138123167973e-05,0.306249216950894
"ENSG00000116251","RPL22","2.85530047270351","26.5576841397316","1.1137451642942e-38","0.408857568578674","7.49981756939534","-25.4767212037095",2.41432380077456e-37,1.48239481367558e-34
"ENSG00000158286","RNF207","0.173713459282732","1.21546062700577","0.00228153148703842","0.109048817040085","0.210081555503348","1.19716760557516",0.00287078692498406,1
"ENSG00000116237","ICMT","2.99418072466616","5.62526724828747","1.01341468980051e-26","0.270271309299498","0.826231518832345","-5.5642585392794",6.06499528832949e-26,1.34885495212448e-22
"ENSG00000158292","GPR153","0.931320862245985","1.13255437254113","0.00015129372989905","0.149916915655528","0.90877170566382","0.675879718401804",0.000208200945508308,1
"ENSG00000097021","ACOT7","2.39713030284192","6.381705682979","3.00772491611388e-06","0.0812376659361112","4.32409375618584","-4.69344016813692",4.66256913970134e-06,0.0400328186334757
"ENSG00000215788","TNFRSF25","5.799303654214","12.0375744931015","1.29871804337995e-10","0.185988534543948","-5.60010469069655","10.655610124728",2.68165329776406e-10,1.72859371573871e-06
"ENSG00000171680","PLEKHG5","1.99997672627997","1.42850512809678","0.117147716991597","0.0382331067655134","1.29894987231313","-0.594437658814182",0.128079194443745,1
"ENSG00000162408","NOL9","0.577263477154548","2.19269578690211","3.38950572150952e-05","0.0703039120939401","1.19662620548622","1.83738959892612",4.87300941383579e-05,0.451143211532917
"ENSG00000204859","ZBTB48","1.26531635521703","1.08142447808074","0.00145363650368556","0.101526605044703","1.03135745596176","0.325239449981503",0.00185680440154077,1
"ENSG00000162413","KLHL21","3.72563295075613","5.02397564351239","1.27401991516429e-12","0.201710825287372","-2.77021520768119","-4.19120972628877",2.9619572176134e-12,1.69572050708367e-08
"ENSG00000116273","PHF13","2.9529978652091","2.22359490860614","1.21676916039312e-15","0.276595677690519","0.416876872258014","-2.18416757391816",3.35304296580381e-15,1.61951975248324e-11
"ENSG00000041988","THAP3","3.03770534555485","1.26003280609684","1.63543641021484e-11","0.160851308574379","0.130666082779567","-1.25323942136023",3.56496210611849e-11,2.17676586199595e-07
"ENSG00000007923","DNAJC11","0.843938735280259","1.39799443874168","0.233100785256047","0.0305754310292444","1.04467412676647","0.929001840481155",0.248066798733348,1
"ENSG00000171735","CAMTA1","5.87095445413628","51.6638691947624","9.09793485527504e-17","0.112631077923505","-20.6993511504675","47.335950842073",2.67078766924814e-16,1.21093512923711e-12
"ENSG00000049245","VAMP3","5.30971539054865","0.397228983212766","0.107122815717151","0.0388944069696269","-0.328445720428806","0.223415025985833",0.117553357836201,1
"ENSG00000049246","PER3","4.75923328338088","3.61927564773316","0.000416213332643182","0.0773357129801112","-3.61530532501501","0.169480444867225",0.000555034511319583,1
"ENSG00000116288","PARK7","2.82659075534971","14.8342917598755","5.24805597162373e-22","0.364974670157564","4.59593469971721","-14.1043821648821",2.18013810806217e-21,6.98516249823119e-18
"ENSG00000116285","ERRFI1","2.64423454999847","1.44307480806242","0.00643232157173093","0.0509362073945203","0.688498763299197","-1.2682406532673",0.00781365338320149,1
"ENSG00000162426","SLC45A1","2.33841494605754","2.88977599036379","2.8068967889286e-17","0.163610075111475","2.07938569309161","-2.0067287843276",8.51796540370262e-17,3.73597962606397e-13
"ENSG00000142599","RERE","6.14304604101093","76.8438585572545","1.5322696155678e-48","0.189935817639941","-10.7336283041452","76.0905238607002",1.82093826635781e-46,2.03945085832074e-44
"ENSG00000074800","ENO1","2.99461812931678","29.8209266795504","2.35969799467895e-28","0.360016964798005","4.36715394345644","-29.4994175274915",1.62229237134178e-27,3.14075803091768e-24
"ENSG00000180758","GPR157","5.72474859789375","0.435735852654824","0.00463259560635815","0.189032452826401","-0.230879453506514","0.369540811328546",0.0056902775489689,1
"ENSG00000234546","LNCTAM34A","4.95993445024691","0.435078506936112","0.202365187761632","0.115552844660519","-0.421815905636574","0.106605107521891",0.216587379310656,1
"ENSG00000049239","H6PD","6.24064877397843","3.00339846532236","1.79013039454613e-18","0.266286972817223","-0.127715636548786","3.00068176547958",5.85133486036567e-18,2.3826635551409e-14
"ENSG00000171621","SPSB1","0.0381729741368743","0.255016742254526","0.353035456126187","0.0703504857196087","0.00973238347213434","0.254830962683231",0.369817560289591,1
"ENSG00000171612","SLC25A33","0.628999121030856","1.51877601615421","2.40905842672058e-05","0.0916503937211173","0.893550188952312","1.22810775059379",3.50394138997387e-05,0.320645676596509
"ENSG00000188807","TMEM201","2.56513694841216","0.776099753343675","0.00639065085800642","0.0828798198572004","0.423017695701086","-0.650681839506725",0.00776586897836807,1
"ENSG00000171608","PIK3CD","6.02572413651437","2.76264674884681","9.84900153642501e-19","0.306319311229357","-0.703442317576095","2.67158865934804",3.27561745251916e-18,1.31090210449817e-14
"ENSG00000171603","CLSTN1","3.01368376839938","92.2214329099651","1.44740723353733e-33","0.250545310678574","11.7638020351145","-91.4680580839335",1.64658036567366e-32,1.92649902783819e-29
"ENSG00000178585","CTNNBIP1","0.785712510621653","1.23056013847343","0.00667511402141917","0.0593552128632309","0.87041090085916","0.869863850303759",0.00809823786574507,1
"ENSG00000162441","LZIC","3.02930244240858","1.62915741678953","2.57970560881611e-10","0.112290393325028","0.182554224780838","-1.61889710719829",5.23412830081439e-10,3.43358816533424e-06
"ENSG00000173614","NMNAT1","0.267761792978812","3.51651149020324","5.65455064431941e-21","0.302343394665678","0.930376285849734","3.39120229822107",2.18277462517086e-20,7.52620690758913e-17
"ENSG00000130939","UBE4B","6.06542451747815","27.6427677748332","1.97648413549539e-27","0.204236090606474","-5.97204964798928","26.9899468924136",1.25931085894895e-26,2.63070038434436e-23
"ENSG00000054523","KIF1B","0.0962326304722878","31.6166590136324","3.37288022679862e-13","0.0795137594496906","3.0378603974853","31.470375456764",8.10782658816862e-13,4.48930358186896e-09
"ENSG00000142657","PGD","2.84000120861287","3.48903465608948","2.37384717358611e-13","0.14276439753185","1.0363835424393","-3.33155699101102",5.76462431680918e-13,3.15959058804311e-09
"ENSG00000175279","CENPS","6.06155761344452","0.334958778321056","0.143330994334651","0.051806668292729","-0.0736299002193434","0.326766003384721",0.15560648732416,1
"ENSG00000241563","CORT","2.92210394514039","0.746116948588719","1.40752642931548e-09","0.21166434215013","0.162452510627024","-0.728216782807371",2.71116885299407e-09,1.8734176774189e-05
"ENSG00000160049","DFFA","5.70369860935866","1.10518963695714","0.00871421695158371","0.0627857086036365","-0.605195773853245","0.924760622511377",0.010467126398843,1
"ENSG00000142655","PEX14","0.127161864226852","6.27345375983771","4.87303102647014e-13","0.117994467243036","0.795595873954693","6.22280075867516",1.16070227205293e-12,6.48600429623176e-09
"ENSG00000130940","CASZ1","4.9862391368606","0.0895586069721158","0.822486600974389","0.0268216473906783","-0.0862213664931931","0.0242202403545542",0.82889242656296,1
"ENSG00000120948","TARDBP","3.61794316344938","4.82693631265739","5.23951829135839e-07","0.105644955959478","-2.21333868665551","-4.28957410760143",8.557858443733e-07,0.00697379884579802
"ENSG00000116649","SRM","2.91460738473694","7.42801432057456","2.11578067896145e-21","0.246967150047349","1.67160888176667","-7.23748025856095",8.39125173926606e-21,2.81610408369769e-17
"ENSG00000171824","EXOSC10","0.341473288958909","1.68735945200626","0.0146582819683373","0.057081481314855","0.565055643469517","1.58993523140351",0.0172671681563474,1
"ENSG00000120942","UBIAD1","2.14885803401316","0.447437472472303","0.00389882836983029","0.0745983369229031","0.374739312428433","-0.244480550336972",0.00481564639963262,1
"ENSG00000204624","DISP3","5.07260809978272","0.389306458670685","0.50566362195171","0.0430617236968523","-0.364320618749141","0.137222467245539",0.520967784517165,1
"ENSG00000116661","FBXO2","2.92205459724038","19.7750169992175","1.42478784399925e-33","0.311710855644849","4.30657927792475","-19.3003801061609",1.62550721497758e-32,1.896392620363e-29
"ENSG00000132879","FBXO44","2.76615038945383","8.86155296218194","1.70851943555119e-07","0.112147266805862","3.24938989375423","-8.24430629100614",2.87380180553347e-07,0.00227403936871863
"ENSG00000116663","FBXO6","2.85574325946275","0.918960312775929","6.87972048007703e-14","0.234045568858964","0.259121519100194","-0.881671194264869",1.71702755653151e-13,9.15690795898253e-10
"ENSG00000116670","MAD2L2","2.80078187165698","1.12677287026947","2.7625527236495e-09","0.223124374357729","0.376625354039633","-1.06196536848893",5.22889316720348e-09,3.67695767517748e-05
"ENSG00000011021","CLCN6","3.3047087667554","4.11074011430855","0.000715649873993155","0.0806258189237806","-0.667558461613098","-4.05617430440486",0.000937898761603869,1
"ENSG00000116685","KIAA2013","3.1136954983576","3.69607266446581","4.22848710806621e-23","0.204864652662402","0.103096539153724","-3.69463452111653",1.88673025170504e-22,5.62811634083613e-19
"ENSG00000083444","PLOD1","5.76127871576505","0.537515279018884","0.0742954885234255","0.0743247140970306","-0.267969540163487","0.465956007283218",0.0826333209866126,1
"ENSG00000116688","MFN2","2.97045727670228","15.6932562759268","1.27651359974599e-42","0.294985542691455","2.67258115952538","-15.4640099097118",5.21344745058171e-41,1.69903960126191e-38
"ENSG00000116691","MIIP","2.34174270154747","0.502790167104582","0.00367634655073298","0.106622510215773","0.36062702336495","-0.350351398107656",0.00454717708300864,1
"ENSG00000048707","VPS13D","6.09116909602517","36.53498238237","1.71535045933071e-15","0.181006147261128","-6.9722789578555","35.8635227468514",4.69651443194187e-15,2.28313146136917e-11
"ENSG00000162496","DHRS3","3.32929164384802","0.839466301111842","0.042147378491273","0.0786045831435503","-0.156643400808748","-0.824722083907947",0.0478245189871137,1
"ENSG00000162493","PDPN","5.70979617368372","1.0150931324352","9.43940680168376e-06","0.249221141858903","-0.550670015479322","0.852746504870652",1.41389269109173e-05,0.125638504530411
"ENSG00000116731","PRDM2","1.41923058435773","5.19162616059125","0.0210443579383346","0.03242858116666","5.13210875811134","0.78386343597105",0.0244714663777069,1
"ENSG00000189337","KAZN","6.26330269216809","664.191580203057","6.50419784266352e-37","0.439413972011003","-13.2049954133647","664.060300958254",1.10846188586237e-35,8.65708732858515e-33
"ENSG00000142621","FHAD1","1.83771144068979","0.318195082043919","0.296505109180598","0.06758394472952","0.306927522225393","-0.0839261957765107",0.313008186869246,1
"ENSG00000142634","EFHD2","3.70184982967166","5.08526229226728","0.000272814417783927","0.130674597674849","-2.70232909998848","-4.30781963602365",0.000368683104955231,1
"ENSG00000215704","CELA2B","2.67377540716565","0.90128138628854","0.00977350600152471","0.186213473435961","0.40642304799176","-0.804442939760976",0.0116972722669089,1
"ENSG00000132906","CASP9","0.221598684712507","1.76666369394706","4.58930871907399e-10","0.152013729643128","0.388294122672806","1.72346403554249",9.14974521433116e-10,6.10836990508748e-06
"ENSG00000116138","DNAJC16","3.38521617640128","4.26296828731099","7.57751491686179e-08","0.0837874018973457","-1.0283162946433","-4.13708402341435",1.30575768440485e-07,0.0010085672354343
"ENSG00000116771","AGMAT","1.89047823852133","0.242143809974782","0.0469238041466861","0.102214316590425","0.229875697962565","-0.0760972285653479",0.0530588593316109,1
"ENSG00000197312","DDI2","5.70499998513873","2.11289357557826","3.41716818869883e-05","0.0628583419926296","-1.15470716753586","1.76945489316942",4.90959721411717e-05,0.454825085915814
"ENSG00000116786","PLEKHM2","0.425144505479785","1.11413962224992","0.167566818085125","0.022299798408564","0.459529591801183","1.01495795584164",0.180694672989793,1
"ENSG00000162461","SLC25A34","5.7125182679543","1.05691267490354","8.77267473008743e-06","0.18992368384303","-0.570937367211946","0.889435171945013",1.31684110361412e-05,0.116764300657464
"ENSG00000065526","SPEN","6.18885619088162","5.00446102381027","2.22293772510686e-06","0.0730627934854785","-0.471366624271139","4.98221272572331",3.48085895543204e-06,0.0295873011211723
"ENSG00000116809","ZBTB17","2.8574486150603","0.739270359204577","0.00141244314743745","0.0664807142308873","0.207244032578804","-0.709627067521342",0.0018064397321411,1
"ENSG00000185519","FAM131C","3.12746174483921","0.355503456174213","0.000446463055012451","0.209959596676651","0.00502341971425006","-0.355467962840796",0.000593707989031444,1
"ENSG00000037637","FBXO42","6.17976282501627","18.855927870521","2.43145289871539e-33","0.231875678971365","-1.94665222830309","18.7551742450006",2.69357649584137e-32,3.23626380819018e-29
"ENSG00000055070","SZRD1","0.84839623736852","1.36020851869861","5.37094722031375e-07","0.0954039830876824","1.02045697214675","0.899352423879174",8.766070815742e-07,0.0071487307502376
"ENSG00000187144","SPATA21","2.48354541450517","0.614801196188068","0.00103037322593202","0.189197571212595","0.375995823028576","-0.486423325817484",0.00133122380481025,1
"ENSG00000157191","NECAP2","2.26389536494252","0.570019266944345","0.0317119316078755","0.076347295307386","0.438498528593315","-0.364199128375214",0.0363365883006907,1
"ENSG00000219481","NBPF1","6.06764243034867","2.15587601899334","5.33967962658253e-09","0.18683103929134","-0.461093965439337","2.10598997250842",9.923364399583e-09,7.10711358298135e-05
"ENSG00000058453","CROCC","6.02221440895282","8.92678794080969","1.752892536646e-21","0.25030595805249","-2.30327819193014","8.62452621949544",6.99790031876372e-21,2.33309996627583e-17
"ENSG00000159363","ATP13A2","2.57436240549194","4.40269788314947","0.000680703612834018","0.0516024606570051","2.36556131750866","-3.71320189370246",0.000893419296600018,1
"ENSG00000117118","SDHB","1.61319414438317","0.885294939280678","0.249140647228326","0.0214291350329537","0.884499366469516","-0.037523329156724",0.264586452932978,1
"ENSG00000117115","PADI2","6.07298956363046","0.358641534872733","0.00883662900932732","0.125331890026807","-0.0748310365057972","0.350747867436621",0.0106103321708748,1
"ENSG00000159339","PADI4","4.49614511180529","0.0728403041086719","0.936395505518603","0.0269702918011262","-0.0711438725334114","-0.0156287972535801",0.939501294923308,1
"ENSG00000179051","RCC2","4.09718232066002","1.62493166960335","0.0243360635245942","0.0465912889504112","-1.32700726517251","-0.937792433888922",0.0281712476528395,1
"ENSG00000074964","ARHGEF10L","6.27170998355563","5.35748833764219","2.30981301375579e-16","0.224100998554756","-0.061477563206428","5.35713559630465",6.60868684718176e-16,3.07436112130896e-12
"ENSG00000117154","IGSF21","0.296591010910913","31.2960982025879","5.95880670572355e-29","0.243194346739966","9.14665287177299","29.9296592688476",4.38186283166743e-28,7.93117172531805e-25
"ENSG00000009709","PAX7","3.25148516350594","0.541189704581581","0.000135323985305874","0.18816010399993","-0.0593530649187595","-0.537925189993784",0.000186823176477667,1
"ENSG00000159423","ALDH4A1","0.284795901789454","0.133441487039858","0.559222253343313","0.0485492271251971","0.0374919310649123","0.128066332689089",0.573351424433793,1
"ENSG00000169991","IFFO2","6.21692819352607","1.94980689302619","2.00169787357949e-08","0.114147625550071","-0.12909407457386","1.94552862739214",3.57522795187104e-08,0.00026642598697343
"ENSG00000127481","UBR4","6.10964568381897","12.1211803147734","2.97195929501905e-22","0.191959013669519","-2.09296276024037","11.93911718292",1.25577073703821e-21,3.95567782167036e-18
"ENSG00000127463","EMC1","2.95541993646971","5.26015616345271","1.09455099158781e-29","0.216299521417369","0.973650239808582","-5.16925991554209",8.70279193430929e-29,1.45684736980338e-25
"ENSG00000053372","MRTO4","2.56844336598655","3.90624439830193","1.32717520798602e-29","0.262801587557357","2.11828116784988","-3.28201617808288",1.04648708639182e-28,1.76647020182939e-25
"ENSG00000053371","AKR7A2","3.02221148900544","1.28983008475064","4.9091188989216e-07","0.14445672510698","0.153615924514406","-1.28064975511005",8.03694619245344e-07,0.00653403725446465
"ENSG00000040487","SLC66A1","2.32486741838674","0.507411370704195","0.00297851224141064","0.0801064720140234","0.369856105557435","-0.347379850166641",0.00371137139165016,1
"ENSG00000077549","CAPZB","0.514047392607346","7.96088360104723","1.22021601289335e-06","0.0719393102876757","3.91441087564738","6.93203110250063",1.94597113966097e-06,0.0162410751316105
"ENSG00000173436","MICOS10","2.81967331091625","27.6711864689903","1.10726137432673e-38","0.402599692103686","8.75482824899446","-26.2497151019252",2.40418415861155e-37,1.47376488922888e-34
"ENSG00000158747","NBL1","2.8030590718601","15.5023138354238","5.33103854375182e-24","0.272988094638847","5.14838448642841","-14.6224440991196",2.55237852580348e-23,7.09561230173367e-20
"ENSG00000158748","HTR6","2.8617683284042","0.337179377161657","0.0214391213508014","0.0902502525895298","0.0931244969351034","-0.32406443873666",0.0249109301771424,1
"ENSG00000162542","TMCO4","2.52577416705971","0.733838768724166","0.0061546294102588","0.173531756697324","0.423884974197052","-0.599033277149579",0.00748931408397738,1
"ENSG00000169914","OTUD3","5.3250174640701","3.11429695814367","0.012798501253984","0.0677541826409509","-2.54792909260636","1.79078275693984",0.0151487818310829,1
"ENSG00000162543","UBXN10","2.794647435072","1.53466865720611","7.43158224102031e-12","0.207486417524456","0.521828217268123","-1.44322666240392",1.65353326024708e-11,9.89143596279803e-08
"ENSG00000162545","CAMK2N1","3.16106269329881","138.579201840669","1.621241926193e-17","0.370802237104719","-2.69797209616551","-138.552936199004",4.99623293300042e-17,2.15787300376288e-13
"ENSG00000090432","MUL1","3.04588539833891","3.32392661519275","3.36181479955616e-26","0.29603065736657","0.317638452665218","-3.30871484969243",1.93453328932523e-25,4.47457549820925e-22
"ENSG00000183114","FAM43B","2.4285215241697","0.854983982117663","8.07558302835757e-09","0.261357636391625","0.559296083061885","-0.646672638318191",1.48379362379127e-08,0.000107486010107439
"ENSG00000158828","PINK1","2.94304317527212","57.3638941845033","5.17948865240551e-53","0.53212446258024","11.3148855482642","-56.2369071077044",1.3007357351607e-50,6.89389939635173e-49
"ENSG00000244038","DDOST","2.63502747503774","2.58058309957779","2.23752497109777e-19","0.176465505790656","1.25203866709227","-2.25650355859066",7.78803801394125e-19,2.97814573653113e-15
"ENSG00000117245","KIF17","2.06833020005741","2.45653245692032","3.35480169120896e-12","0.131700737386181","2.15870790601092","-1.17240431951991",7.60299855440001e-12,4.46524105099913e-08
"ENSG00000189410","SH2D5","2.79289373752655","7.87187564667376","3.78829280351883e-34","0.357693674276562","2.68962558980882","-7.39813087092551",4.61450791864347e-33,5.04221772148356e-30
