"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"100000263","Amino Acid","Histidine Metabolism","imidazole lactate","imidazole lactate",389128,"HMDB0002320",793,"C05568","5.05859533138178","0.0997268196872473","0.193573647368963","0.104558819896518","-0.093809706757871","0.0338404710802757",0.394570251288259,1
"100000265","Amino Acid","Tryptophan Metabolism","kynurenine","kynurenine",141580,"HMDB0000684",161166,"C00328","4.83110638282787","0.372582986354985","3.49133054632572e-07","0.452950270345245","-0.369960509508344","0.0441282576760695",0.000136336457834019,0.000272672915668039
"100000269","Lipid","Phospholipid Metabolism","glycerophosphorylcholine (GPC)","glycerophosphorylcholine (GPC)",571409,"HMDB0000086",71920,"C00670","4.85873506932858","0.232154487274559","4.86899769801245e-05","0.23100163982257","-0.229672874157685","0.033853756628499",0.00158445300089488,0.0380268720214772
"100000272","Amino Acid","Glycine, Serine and Threonine Metabolism","allo-threonine","allo-threonine",89699,"HMDB0004041",99289,"C05519","5.63111531174032","0.09784050261781","0.1959111393063","0.0966459481436232","-0.0593728455113934","0.077766504154333",0.394570251288259,1
"100000275","Carbohydrate","Glycogen Metabolism","maltotetraose","maltotetraose",393830,"HMDB0001296",439639,"C02052","5.59546568701913","0.694035267896653","0.0037652575522569","0.667370189776802","-0.440557482864327","0.53627796652168",0.0381904694586057,1
"100000276","Carbohydrate","Glycogen Metabolism","maltotriose","maltotriose",388669,"HMDB0001262",439586,"C01835","5.85827048528179","0.541817428166257","0.00872174418201536","0.511216189757371","-0.223360539402754","0.49363569046657",0.065362745198478,1
"100000282","Amino Acid","Glutamate Metabolism","N-acetylglutamate","N-acetylglutamate",1266066,"HMDB0001138",70914,"C00624","1.12448955775531","0.0446088308192441","0.374688711892644","0.0447093223953472","0.040239279226595","0.019254822626658",0.574141472480493,1
"100000298","Carbohydrate","Nucleotide Sugar","UDP-galactose","UDP-galactose",17069,"HMDB0000302",18068,"C00052","4.9307641207536","0.228957110284719","0.158128232005641","0.243031418558026","-0.223519551414652","0.0496021016220268",0.345074571408941,1
"100000299","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","xanthosine","xanthosine",58484,"HMDB0000299",64959,"C01762","0.148913828161062","0.0493480173426502","0.475735268965853","0.0500396482369078","0.0073214726615616","0.048801873465232",0.649513293585628,1
"100000300","Carbohydrate","Fructose, Mannose and Galactose Metabolism","galactose 1-phosphate","galactose 1-phosphate",NA,"HMDB0000645",123912,"C00446","5.2684938644614","0.178909884792786","0.0694510276904135","0.190959017000241","-0.151951333713094","0.0944433113533184",0.226406509959822,1
"100000406","Carbohydrate","Pentose Metabolism","ribitol","ribitol",10254628,"HMDB0002917,HMDB0001851,HMDB0000568,HMDB0000508",6912,"C00379,C01904,C00474,C00532","1.30214361957998","0.0678119494091953","0.1003299249053","0.0677082238989006","0.0653794932070306","0.0179995097340764",0.269270348285358,1
"100000409","Xenobiotics","Food Component/Plant","2-isopropylmalate","2-isopropylmalate",76,"HMDB0000402",77,"C02504","1.22968541000471","0.0329206698847733","0.844496155864611","0.0327198465164492","0.0310238996457112","0.0110130902309505",0.895264428938072,1
"100000442","Xenobiotics","Food Component/Plant","quinate","quinate",10246715,"HMDB0003072",6508,"C00296","1.93962583091347","0.476646158108761","0.013264640039385","0.350372080555001","0.444591692636891","-0.17184233144981",0.0856172220723941,1
"100000445","Xenobiotics","Xanthine Metabolism","theobromine","theobromine",5236,"HMDB0002825",5429,"C07480","3.54011503331653","0.473687693677182","0.511618028809791","0.431855377181574","-0.18381779658571","-0.436567347381343",0.670425638423568,1
"100000454","Amino Acid","Lysine Metabolism","5-aminovalerate","5-aminovalerate",135,"HMDB0003355",138,"C00431","2.7019532483971","0.0856033286620454","0.298050472302933","0.0794050396925241","0.0364339056691313","-0.0774628968972566",0.495271103975725,1
"100000467","Amino Acid","Tryptophan Metabolism","3-indoxyl sulfate","3-indoxyl sulfate",9840,"HMDB0000682",10258,NA,"5.14072880177741","0.4183626213844","0.0045454413678766","0.475066480269807","-0.380566309988995","0.173771593400609",0.0426074536786804,1
"100000487","Peptide","Dipeptide","glycylvaline","glycylvaline",2006926,"HMDB0028854",2724807,NA,"5.51022096946042","0.328744365093331","0.0012023349027705","0.334593478421745","-0.229549141168296","0.235329661049166",0.0173893251678474,0.93902355906376
"100000491","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylphenylalanine","gamma-glutamylphenylalanine",99868,"HMDB0000594",111299,NA,"5.07389371117062","0.163386792710467","0.423156701589731","0.172073174994731","-0.152826399521892","0.0577869850518975",0.617480685821166,1
"100000565","Lipid","Eicosanoid","15-HETE","15-HETE",4444307,"HMDB0003876",9966861,"C04742","2.14449747839001","0.0702826598922692","0.454900688157433","0.0607502422430327","0.059030262196758","-0.0381455164667408",0.634954129780612,1
"100000574","Lipid","Eicosanoid","prostaglandin F2alpha","prostaglandin F2alpha",4444062,"HMDB0001139",5283078,"C00639","0.865614728643844","0.127040590912043","0.0781815315934973","0.114562905504922","0.0967406296275177","0.0823441699123418",0.238514750681724,1
"100000580","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","1,5-anhydroglucitol (1,5-AG)","1,5-anhydroglucitol (1,5-AG)",NA,"HMDB0002712",64960,"C07326","3.34304658238322","0.166440693659275","0.071775127195411","0.167164179731111","-0.0333037953627827","-0.163074712080734",0.229739239096787,1
"100000584","Lipid","Monoacylglycerol","2-arachidonoylglycerol (20:4)","2-arachidonoylglycerol (20:4)",4445451,"HMDB0004666",5282280,"C13856","2.38600714943013","0.0783125538652265","0.691135252490137","0.0739760179415979","0.0537000895209244","-0.0570013726004796",0.803239036004162,1
"100000616","Lipid","Phosphatidylinositol (PI)","1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)","1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)",21403055,"HMDB0009815",NA,NA,"0.560176817353398","0.0184507041683604","0.579787471878058","0.0186652207041971","0.00980352333197142","0.0156307202197417",0.722191412339335,1
"100000630","Lipid","Lysophospholipid","1-oleoyl-GPS (18:1)","1-oleoyl-GPS (18:1)",7826049,"HMDB0061694",85036846,NA,"3.27507100353834","0.0875782161976684","0.594490094047939","0.0874453429933191","-0.0116551148826762","-0.0867992065023475",0.73581103558073,1
"100000639","Lipid","Phosphatidylserine (PS)","1-stearoyl-2-oleoyl-GPS (18:0/18:1)","1-stearoyl-2-oleoyl-GPS (18:0/18:1)",7826037,"HMDB0010163",9547087,NA,"5.70540939114223","0.0556034263050326","0.389187305707396","0.0575310395926083","-0.0303684907363161","0.0465778465287681",0.583407458267709,1
"100000641","Lipid","Phosphatidylglycerol (PG)","1-palmitoyl-2-oleoyl-GPG (16:0/18:1)","1-palmitoyl-2-oleoyl-GPG (16:0/18:1)",4446626,NA,70789105,NA,"5.77447743485869","0.0142482612422606","0.77784255068884","0.0140642830776188","-0.00693960341777614","0.0124440689821173",0.852026692970525,1
"100000652","Lipid","Phosphatidylglycerol (PG)","1,2-dipalmitoyl-GPG (16:0/16:0)","1,2-dipalmitoyl-GPG (16:0/16:0)",10020701,"HMDB0010570",11846227,NA,"0.873737042275738","0.0307808842657296","0.753174289924544","0.030898811640002","0.0236007301512977","0.0197602725817704",0.836741280840781,1
"100000656","Lipid","Lysophospholipid","1-stearoyl-GPI (18:0)","1-stearoyl-GPI (18:0)",21403067,"HMDB0240261",7158113542607495,NA,"2.70673396159842","0.174041594104308","0.208835500272928","0.153321646121447","0.0733206342116479","-0.157843470175901",0.404176371625618,1
"100000657","Lipid","Phosphatidylcholine (PC)","1,2-dipalmitoyl-GPC (16:0/16:0)","1,2-dipalmitoyl-GPC (16:0/16:0)",398235,"HMDB0000564",452110,"D03585","1.61925391070589","0.0271899268922906","0.519775027231405","0.0268488348602248","0.0271580102957607","-0.00131704258984391",0.678070439663878,1
"100000660","Lipid","Phosphatidylcholine (PC)","1,2-distearoyl-GPC (18:0/18:0)","1,2-distearoyl-GPC (18:0/18:0)",85004,"HMDB0008036",94190,NA,"0.404307658253389","0.034805279189092","0.880931055497381","0.0333458057125637","0.013691781929122","0.0319991025973544",0.920079506739648,1
"100000665","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","docosahexaenoate (DHA; 22:6n3)","docosahexaenoate (DHA; 22:6n3)",393183,"HMDB0002183",445580,"C06429","2.36997636388807","0.30644046435813","0.0272721244820978","0.247349234512736","0.21367930567314","-0.219651798360658",0.133959303273701,1
"100000672","Lipid","Phosphatidylcholine (PC)","1-myristoyl-2-palmitoyl-GPC (14:0/16:0)","1-myristoyl-2-palmitoyl-GPC (14:0/16:0)",114798,"HMDB0007869",129657,NA,"0.200715598963285","0.0283096905713063","0.335450245356947","0.0286666763123833","0.00564412040535839","0.0277413497345196",0.535760003320604,1
"100000707","Lipid","Fatty Acid, Dicarboxylate","maleate","maleate",392248,"HMDB0000176",444266,"C01384","5.46075223201465","0.0693274212246083","0.116202011001244","0.0678994119003053","-0.0508033810393661","0.0471731683123282",0.293213730712231,1
"100000715","Amino Acid","Guanidino and Acetamido Metabolism","1-methylguanidine","1-methylguanidine",28576,"HMDB0001522",10111,"C02294","2.45103100316808","0.027678987721223","0.716987269816026","0.0257822708359746","0.0176306917963632","-0.0213374100596409",0.819863920536334,1
"100000773","Lipid","Fatty Acid, Monohydroxy","3-hydroxyoctanoate","3-hydroxyoctanoate",24791,"HMDB0001954",26613,"C20793","4.85070161693493","0.0494139131763774","0.575010198376033","0.0485566898813802","-0.048942012597525","0.00681279812604669",0.717384928005881,1
"100000774","Amino Acid","Phenylalanine Metabolism","phenyllactate (PLA)","phenyllactate (PLA)",3715,"HMDB0000779,HMDB0000563",3848,"C05607","4.52447797156444","0.319791545800834","0.182965552345467","0.369746320361868","-0.314162132650581","-0.0597393268636796",0.38058054389646,1
"100000776","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","palmitoylcarnitine (C16)","palmitoylcarnitine (C16)",448,"HMDB0000222",461,"C02990","5.0805850043459","0.170910758992898","0.0168202942382339","0.175172301212447","-0.159456007804023","0.061516413376691",0.0980347000004528,1
"100000781","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)","hexanoylcarnitine (C6)","hexanoylcarnitine (C6)",4932273,"HMDB0000756",6426853,NA,"5.19182036586277","0.147924430285707","0.123815943752854","0.144519546032976","-0.131247038565477","0.0682338035224722",0.302188287721809,1
"100000787","Amino Acid","Alanine and Aspartate Metabolism","N-acetylaspartate (NAA)","N-acetylaspartate (NAA)",58576,"HMDB0000812",65065,"C01042","1.46267668669879","0.0155724594312166","0.847153173112646","0.0150539754971189","0.0154815281555149","0.00168041027933228",0.895299902842999,1
"100000802","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Short Chain)","acetylcarnitine (C2)","acetylcarnitine (C2)",5406074,"HMDB0000201",7045767,"C02571","5.1073275673491","0.0866191438457009","0.122731142011971","0.0880441855093399","-0.0799512190311975","0.0333268458751755",0.300479692512067,1
"100000808","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","cysteine s-sulfate","cysteine s-sulfate",102939,"HMDB0000731",115015,"C05824","1.5329518316944","0.170064606655842","0.120750524900593","0.15283625476007","0.169942837431285","0.00643447300174285",0.297495772704616,1
"100000827","Lipid","Monoacylglycerol","1-palmitoylglycerol (16:0)","1-palmitoylglycerol (16:0)",14201,"HMDB0011564",14900,NA,"0.0095710966030773","0.0331054915487617","0.908355411285241","0.0317323708645231","0.000316851020083898","0.0331039752313254",0.934684553641335,1
"100000840","Xenobiotics","Food Component/Plant","tartronate (hydroxymalonate)","tartronate (hydroxymalonate)",44,"HMDB0035227",45,"C02287","0.23963394582794","0.00874760510866624","0.988485861358329","0.00824039921674272","0.00207621825128543","0.00849764160871668",0.9921510176739,1
"100000841","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism","oxalate (ethanedioate)","oxalate (ethanedioate)",946,"HMDB0002329",971,"C00209","2.26303669126282","0.0503140892851311","0.38832080494082","0.0473182415149625","0.0387326918556696","-0.0321136444865089",0.583227978189962,1
"100000846","Xenobiotics","Food Component/Plant","erythritol","erythritol",13835932,"HMDB0002994",222285,"C00503","5.18907150257444","0.0937116561404607","0.00818212733077906","0.0958443779126839","-0.083264866371708","0.0429980990822798",0.0626494259346906,1
"100000924","Lipid","Monoacylglycerol","1-oleoylglycerol (18:1)","1-oleoylglycerol (18:1)",4446588,"HMDB0011567",5283468,NA,"2.97776469026826","0.146336897539681","0.235476733454059","0.14907402940969","0.0238669772672351","-0.144377473927425",0.434769098883263,1
"100000943","Lipid","Monoacylglycerol","2-oleoylglycerol (18:1)","2-oleoylglycerol (18:1)",4478086,"HMDB0011537",5319879,NA,"3.26525703250347","0.100597848160815","0.629625505715756","0.0968192081021774","-0.0124086864703978","-0.0998296126140228",0.755369595507132,1
"100000961","Amino Acid","Urea cycle; Arginine and Proline Metabolism","homoarginine","homoarginine",8732,"HMDB0000670",9085,"C01924","1.02177404009705","0.237222279052664","0.13009742017089","0.186079855405797","0.202358943049926","0.12379526584913",0.308833085572842,1
"100000963","Amino Acid","Urea cycle; Arginine and Proline Metabolism","homocitrulline","homocitrulline",58582,"HMDB0000679",65072,"C02427","4.95627234508935","0.224671500449601","0.0762956486988032","0.205939620566605","-0.21802292413679","0.0542520752148557",0.237652240342905,1
"100000983","Lipid","Fatty Acid, Monohydroxy","3-hydroxypalmitate","3-hydroxypalmitate",266538,"HMDB0010734",15569776,NA,"1.36406022718635","0.0916194454678989","0.466148419574365","0.080988852964595","0.0896685098250494","0.0188064120342056",0.641095811315464,1
"100000997","Lipid","Fatty Acid, Monohydroxy","3-hydroxydecanoate","3-hydroxydecanoate",24790,"HMDB0002203",26612,NA,"5.84656858068289","0.102441585817475","0.0327476821666807","0.100750127308836","-0.0433200891517783","0.0928312898794423",0.146162342178804,1
"100001006","Amino Acid","Glycine, Serine and Threonine Metabolism","N-acetylglycine","N-acetylglycine",10507,"HMDB0000532",10972,NA,"5.52416748620049","0.128180156779085","0.263971470340999","0.111242959077948","-0.0882147624104954","0.092996281026558",0.465376339359639,1
"100001007","Carbohydrate","Pentose Metabolism","ribonate","ribonate",4574162,"HMDB0000867",5460677,"C01685","4.94172615798113","0.0556722626209554","0.0804102242996838","0.0554838304056627","-0.0542146118982455","0.0126560926853136",0.239066802827069,1
"100001022","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism","threonate","threonate",133224,"HMDB0062620,HMDB0000943",1511525460407,"C01620","5.45290152248014","0.0534893507836099","0.358934235013261","0.0516247995296635","-0.0394817126231574","0.0360874634131368",0.561778832756226,1
"100001034","Amino Acid","Tryptophan Metabolism","indoleacetate","indoleacetate",780,"HMDB0000197",802,"C00954","4.84953376160741","0.245750421520974","0.362328848007919","0.244430205963249","-0.243442919809267","0.0335978343420392",0.564828004579211,1
"100001040","Lipid","Monoacylglycerol","1-linoleoylglycerol (18:2)","1-linoleoylglycerol (18:2)",4446589,"HMDB0011568",5283469,NA,"3.74128695410438","0.017920884654152","0.972304020105135","0.0197646485439186","-0.0101143706408632","-0.0147938370048701",0.982366674905706,1
"100001048","Lipid","Monoacylglycerol","2-palmitoylglycerol (16:0)","2-palmitoylglycerol (16:0)",110006,"HMDB0011533",123409,NA,"3.53272202504186","0.0328114362083913","0.946190175369724","0.0326549348744748","-0.0125087936741915","-0.0303334868894732",0.962206415317389,1
"100001051","Amino Acid","Histidine Metabolism","1-methylhistidine","1-methylhistidine",83153,"HMDB0000001",92105,"C01152","5.19357969072731","0.245067707099385","0.112893864733735","0.232440468536289","-0.217238908558539","0.113425912697429",0.287405707265533,1
"100001054","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)","butyrylcarnitine (C4)","butyrylcarnitine (C4)",184820,"HMDB0002013",439829,"C02862","5.06600983592144","0.185051946065323","0.0222487117134903","0.194791925681312","-0.173601852142053","0.0640829125072497",0.118032499342098,1
"100001055","Amino Acid","Leucine, Isoleucine and Valine Metabolism","isobutyrylcarnitine (C4)","isobutyrylcarnitine (C4)",NA,"HMDB0000736",168379,NA,"5.13971002225046","0.302831069742752","0.00139621577498794","0.331310794935052","-0.275600277681905","0.125503560679353",0.0198262640048287,1
"100001092","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","trigonelline (N'-methylnicotinate)","trigonelline (N'-methylnicotinate)",5369,"HMDB0000875",5570,"C01004","1.72303601059242","0.567391904221188","0.0027202425611712","0.368106778920612","0.560829395057853","-0.0860462818184984",0.0307899918880392,1
"100001103","Amino Acid","Glutamate Metabolism","glutamate, gamma-methyl ester","glutamate, gamma-methyl ester",66546,"HMDB0061715",68662,NA,"5.09956133225499","0.0737257563290423","0.127401453903258","0.0753783816547682","-0.0682686053277223","0.0278367504011694",0.306834088750448,1
"100001104","Amino Acid","Tyrosine Metabolism","N-acetyltyrosine","N-acetyltyrosine",61606,"HMDB0000866",68310,NA,"5.17668163417853","0.152152794328641","0.107231907778248","0.162174853976516","-0.136045676182147","0.0681325679404213",0.281980201935393,1
"100001112","Lipid","Fatty Acid, Monohydroxy","3-hydroxylaurate","3-hydroxylaurate",85026,"HMDB0000387",94216,NA,"5.29830200678306","0.0751106543251939","0.172803525898864","0.0737532520343607","-0.0625827654593584","0.0415332139451994",0.365744048040685,1
"100001121","Cofactors and Vitamins","Vitamin B6 Metabolism","pyridoxate","pyridoxate",6467,"HMDB0000017",6723,"C00847","0.398222603448446","0.0118977927122319","0.986975744936842","0.0114735099533994","0.00461373364187633","0.0109668105347478",0.9921510176739,1
"100001126","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylvaline","gamma-glutamylvaline",NA,"HMDB0011172",7015683,NA,"5.09040861887704","0.0405569986510915","0.618777402111213","0.0392045870594604","-0.0376935679091505","0.0149688034880179",0.749265887056343,1
"100001153","Lipid","Fatty Acid, Dicarboxylate","2-hydroxyadipate","2-hydroxyadipate",167943,"HMDB0000321",193530,"C02360","3.45315094167491","0.0271449244096028","0.917359797767748","0.0284788091207393","-0.00832106689725194","-0.0258380875239346",0.938788342108134,1
"100001162","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)","propionylcarnitine (C3)","propionylcarnitine (C3)",96904,"HMDB0000824",107738,"C03017","5.36969645128548","0.102606499253131","0.12061583887452","0.100685530150124","-0.0812274296784045","0.0626912941070979",0.297495772704616,1
"100001170","Amino Acid","Leucine, Isoleucine and Valine Metabolism","3-hydroxy-2-ethylpropionate","3-hydroxy-2-ethylpropionate",164207,"HMDB0000396",188979,NA,"4.98346238892002","0.220319230522629","0.000582040708864697","0.240767937222467","-0.212274059975803","0.058993955618118",0.0105714835726355,0.454573793623328
"100001181","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","docosapentaenoate (n3 DPA; 22:5n3)","docosapentaenoate (DPA; 22:5n3)",NA,"HMDB0006528,HMDB0001976",6441454,"C16513","2.55688266472148","0.206696475091118","0.135524324644404","0.182592558163138","0.114087684806399","-0.172358443340061",0.316899693255328,1
"100001182","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","docosadienoate (22:2n6)","docosadienoate (22:2n6)",4445934,"HMDB0061714",5282807,"C16533","3.70214346322937","0.12917236217319","0.466251499138519","0.130209448682682","-0.0686748472054151","-0.109404133883115",0.641095811315464,1
"100001193","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","adrenate (22:4n6)","adrenate (22:4n6)",4445971,"HMDB0002226",52828445497181,"C16527","2.55350944202678","0.22957009135459","0.093375360528732","0.19648044318204","0.12735797155645","-0.191003596629962",0.257398959176862,1
"100001198","Lipid","Long Chain Monounsaturated Fatty Acid","myristoleate (14:1n5)","myristoleate (14:1n5)",4444564,"HMDB0002000",5281119,"C08322","5.2922129564316","0.0564633948156438","0.744804612812786","0.0522111925898839","-0.0472349668795467","0.0309349779052029",0.833800559304408,1
"100001208","Amino Acid","Histidine Metabolism","1-methyl-4-imidazoleacetate","1-methyl-4-imidazoleacetate",68319,"HMDB0002820",75810,"C05828","1.4830590481262","0.307146792840883","1.15050127734821e-06","0.248886023116629","0.305965369090635","0.0269136632525524",0.000256205865702643,0.000898541497608952
"100001211","Lipid","Fatty Acid, Dicarboxylate","sebacate (C10-DC)","sebacate (C10-DC)",5004,"HMDB0000792",5192,"C08277","5.31616427124456","0.161671254768775","0.324774986963938","0.14180246297689","-0.133087461461564","0.091789553982067",0.522988174884197,1
"100001247","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)","octanoylcarnitine (C8)","octanoylcarnitine (C8)",110274,"HMDB0000791",12370111953814,"C02838","5.38652814951445","0.237598728122795","0.0226118484226107","0.240448204938503","-0.18562272157915","0.14831507286557",0.118032499342098,1
"100001253","Amino Acid","Glutamate Metabolism","N-acetylglutamine","N-acetylglutamine",158492,"HMDB0006029",182230,"C02716","4.77235556193427","0.11784885944398","0.0668507854689483","0.110715619286639","-0.117637031219863","0.00706275852794304",0.221230777335799,1
"100001256","Amino Acid","Phenylalanine Metabolism","N-acetylphenylalanine","N-acetylphenylalanine",67404,"HMDB0000512",74839,"C03519","5.17207314467437","0.132166785589875","0.0348431559687947","0.138306665550319","-0.118446904132334","0.0586377874294865",0.14876199062204,1
"100001257","Amino Acid","Alanine and Aspartate Metabolism","N-acetylasparagine","N-acetylasparagine",90090,"HMDB0006028",99715,NA,"2.36898226248364","0.0653374859672273","0.18244221721451","0.0639976996022119","0.0456060155336366","-0.0467875883078335",0.38058054389646,1
"100001258","Peptide","Dipeptide","glycylleucine","glycylleucine",83812,"HMDB0000759",92843,"C02155","5.73678368002544","0.339570100057714","0.0625529128538243","0.344924910740495","-0.176446108220892","0.290128633104192",0.219075448156219,1
"100001259","Amino Acid","Glutathione Metabolism","S-methylglutathione","S-methylglutathione",2841309,NA,115260,"C11347","5.00961317190837","0.0521111766120085","0.488082456204514","0.0501618360285614","-0.049826263848132","0.0152616564901804",0.655990527349535,1
"100001262","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamyl-epsilon-lysine","gamma-glutamyl-epsilon-lysine",5378717,"HMDB0003869",7015685,NA,"0.723552684812376","0.0577685986731643","0.720687552447865","0.0561552249297184","0.0382457835870242","0.0432951617444217",0.821689019652237,1
"100001263","Lipid","Lysophospholipid","1-palmitoyl-GPC (16:0)","1-palmitoyl-GPC (16:0)",78064,"HMDB0010382",86554,"C04102","0.117149348025396","0.0260436973104199","0.687833494683205","0.0264614377849374","0.0030440283037016","0.0258651901458899",0.801264158725092,1
"100001266","Amino Acid","Urea cycle; Arginine and Proline Metabolism","N-acetylarginine","N-acetylarginine",60752,"HMDB0004620",67427,"C02562","2.67542914865115","0.0268324184927378","0.76055164528422","0.0253875095850389","0.0120601649171969","-0.0239693784721138",0.839997309917056,1
"100001270","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","myristoylcarnitine (C14)","myristoylcarnitine (C14)",4932274,"HMDB000506",6426854,NA,"5.07941625603745","0.214948082411011","0.00567522094830614","0.220180044284598","-0.20063215482679","0.0771324612710483",0.0500955109961274,1
"100001271","Lipid","Lysophospholipid","1-stearoyl-GPC (18:0)","1-stearoyl-GPC (18:0)",435389,"HMDB0010384",497300,NA,"0.570067572140505","0.0371569518570471","0.38342129216819","0.0369231722212585","0.0200531958332782","0.0312811190365547",0.579768833830146,1
"100001272","Lipid","Lysophospholipid","1-oleoyl-GPC (18:1)","1-oleoyl-GPC (18:1)",17240641,"HMDB0002815",16081932,"C03916","2.46853299393965","0.182032687563226","0.0995354119994029","0.165274617308353","0.113475774168453","-0.14233463393834",0.268073774241097,1
"100001274","Amino Acid","Glycine, Serine and Threonine Metabolism","N-acetylthreonine","N-acetylthreonine",3841173,"HMDB0062557",152204,NA,"5.15547420159283","0.0514241654201878","0.15283920252905","0.0537369057144718","-0.0464583004753564","0.0220470203452606",0.33911198061133,1
