"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"100000135","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","2'-deoxyinosine","2'-deoxyinosine",58569,"HMDB0000071",135398593,"C05512","5.66212331604175","0.140363287164221","0.0506520293212706","0.136196161484717","-0.0816772795175198","0.114151979370323",0.173638467597172,1
"100000257","Carbohydrate","Aminosugar Metabolism","glucuronate","glucuronate",58552,"HMDB0000127",4.4147823677977e+29,"C16245","4.04617662530841","0.0204427908200785","0.965598036098031","0.0197406473683079","-0.0160714702677908","-0.0126339043824545",0.976855008021454,1
"100000258","Lipid","Glycerolipid Metabolism","glycerol 3-phosphate","glycerol 3-phosphate",734,"HMDB0000126",754,"C0093","2.66709567038461","0.0631482289245824","0.228252565692039","0.0591558388579196","0.0288518612608379","-0.056171780442646",0.416507602349258,1
"100000263","Amino Acid","Histidine Metabolism","imidazole lactate","imidazole lactate",389128,"HMDB0002320",793,"C05568","5.06673240099911","0.109681205019306","0.0844516099832138","0.115798624852095","-0.102867206124499","0.0380565978330538",0.223375059995265,1
"100000265","Amino Acid","Tryptophan Metabolism","kynurenine","kynurenine",141580,"HMDB0000684",161166,"C00328","4.79176654431836","0.349245713762276","1.91728076716274e-07","0.420749109632398","-0.348146028064988","0.0276931710696689",7.4869813957705e-05,0.00014973962791541
"100000269","Lipid","Phospholipid Metabolism","glycerophosphorylcholine (GPC)","glycerophosphorylcholine (GPC)",571409,"HMDB0000086",71920,"C00670","4.76544094247055","0.209251643592646","5.01830311607236e-05","0.206134924209701","-0.208957242159058","0.0110960035825721",0.00156771789346101,0.0391929473365251
"100000272","Amino Acid","Glycine, Serine and Threonine Metabolism","allo-threonine","allo-threonine",89699,"HMDB0004041",99289,"C05519","5.20488275823577","0.1110703279181","0.0953563255930021","0.111677252870295","-0.0978703391618425","0.052516801656043",0.24101388442762,1
"100000275","Carbohydrate","Glycogen Metabolism","maltotetraose","maltotetraose",393830,"HMDB0001296",439639,"C02052","5.57549821047978","0.536371769639344","0.0161510962955328","0.499427135735065","-0.348683493378787","0.407571462091259",0.0846577597772558,1
"100000276","Carbohydrate","Glycogen Metabolism","maltotriose","maltotriose",388669,"HMDB0001262",439586,"C01835","5.83306327067878","0.459788973300453","0.0204915207960235","0.436267206713035","-0.200042879881773","0.413991239251861",0.0975846203761851,1
"100000282","Amino Acid","Glutamate Metabolism","N-acetylglutamate","N-acetylglutamate",1266066,"HMDB0001138",70914,"C00624","1.53914097077236","0.0247909372131305","0.508529697744247","0.024918151677496","0.0247785172276452","0.00078463488621553",0.663946105069203,1
"100000298","Carbohydrate","Nucleotide Sugar","UDP-galactose","UDP-galactose",17069,"HMDB0000302",18068,"C00052","4.85952109850218","0.209234282068692","0.22741654117481","0.220122828219951","-0.206973627439582","0.030674131402567",0.41595390786306,1
"100000299","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","xanthosine","xanthosine",58484,"HMDB0000299",64959,"C01762","0.376424792773924","0.0493101187363495","0.429402267360605","0.0496730892513289","0.0181262979404511","0.0458576616582974",0.59794588765573,1
"100000300","Carbohydrate","Fructose, Mannose and Galactose Metabolism","galactose 1-phosphate","galactose 1-phosphate",NA,"HMDB0000645",123912,"C00446","4.77564273904897","0.112102750750175","0.257470494185373","0.118429410687605","-0.111878561832166","0.00708619278047126",0.447849567836918,1
"100000406","Carbohydrate","Pentose Metabolism","ribitol","ribitol",10254628,"HMDB0002917,HMDB0001851,HMDB0000568,HMDB0000508",6912,"C00379,C01904,C00474,C00532","1.17451140117016","0.0708905386117167","0.0546127010994961","0.0708721231920555","0.0653966177592243","0.0273633121224971",0.179892997512974,1
"100000409","Xenobiotics","Food Component/Plant","2-isopropylmalate","2-isopropylmalate",76,"HMDB0000402",77,"C02504","1.63964381240038","0.0333888238740783","0.776520266246447","0.0333756386694384","0.0333097240092815","-0.00229692100859299",0.866374754197822,1
"100000442","Xenobiotics","Food Component/Plant","quinate","quinate",10246715,"HMDB0003072",6508,"C00296","1.97483903593781","0.388459068946705","0.0125405016397978","0.303797298056567","0.357180020945998","-0.152718305660969",0.0714900129976794,1
"100000445","Xenobiotics","Xanthine Metabolism","theobromine","theobromine",5236,"HMDB0002825",5429,"C07480","3.28236362790899","0.250892817354642","0.792115570216483","0.220358396721296","-0.0352018941318768","-0.248411015153672",0.87626382484288,1
"100000454","Amino Acid","Lysine Metabolism","5-aminovalerate","5-aminovalerate",135,"HMDB0003355",138,"C00431","2.86980845798109","0.0939404027654045","0.204367112605902","0.0882400211850875","0.025218354389157","-0.0904921757591744",0.395076027092103,1
"100000467","Amino Acid","Tryptophan Metabolism","3-indoxyl sulfate","3-indoxyl sulfate",9840,"HMDB0000682",10258,NA,"4.9704104331458","0.349693255643533","0.0213439694393345","0.390484348064886","-0.338117266182268","0.0892305292599026",0.100502956041578,1
"100000487","Peptide","Dipeptide","glycylvaline","glycylvaline",2006926,"HMDB0028854",2724807,NA,"5.48857357480236","0.294225224650771","0.00216435447291977","0.297732517357895","-0.209956664481219","0.206122977517592",0.0225381445780045,1
"100000491","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylphenylalanine","gamma-glutamylphenylalanine",99868,"HMDB0000594",111299,NA,"5.20308896503924","0.165149019493996","0.381851555101103","0.173559600078026","-0.145661965582201","0.0778253841786721",0.557879229124582,1
"100000565","Lipid","Eicosanoid","15-HETE","15-HETE",4444307,"HMDB0003876",9966861,"C04742","2.47970479132965","0.0797323248381253","0.349505645024924","0.0691971901333","0.0490040573323653","-0.0628955164463938",0.530569423872719,1
"100000574","Lipid","Eicosanoid","prostaglandin F2alpha","prostaglandin F2alpha",4444062,"HMDB0001139",5283078,"C00639","0.801995917916963","0.136356828628658","0.0438145870667477","0.122614420677644","0.0980058202255775","0.0948052947655193",0.160653485911408,1
"100000580","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","1,5-anhydroglucitol (1,5-AG)","1,5-anhydroglucitol (1,5-AG)",NA,"HMDB0002712",64960,"C07326","3.2690018569875","0.155363061252033","0.0767189682202248","0.155013000990665","-0.0197411724588545","-0.154103753723109",0.217394963508982,1
"100000584","Lipid","Monoacylglycerol","2-arachidonoylglycerol (20:4)","2-arachidonoylglycerol (20:4)",4445451,"HMDB0004666",5282280,"C13856","2.42713311041382","0.119685042076492","0.375428752488236","0.111599747094461","0.0784187437433631","-0.090415761494135",0.55322614281757,1
"100000616","Lipid","Phosphatidylinositol (PI)","1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)","1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)",21403055,"HMDB0009815",NA,NA,"0.683101834750055","0.00913963447044577","0.861255707662531","0.00925613893500132","0.00576895461841987","0.0070888702106875",0.925227933541178,1
"100000630","Lipid","Lysophospholipid","1-oleoyl-GPS (18:1)","1-oleoyl-GPS (18:1)",7826049,"HMDB0061694",85036846,NA,"2.72901099646967","0.088102352708785","0.506842596562216","0.0856764805100147","0.0353269015359623","-0.0807095693254002",0.66305539014253,1
"100000639","Lipid","Phosphatidylserine (PS)","1-stearoyl-2-oleoyl-GPS (18:0/18:1)","1-stearoyl-2-oleoyl-GPS (18:0/18:1)",7826037,"HMDB0010163",9547087,NA,"5.74989017369317","0.0403769445702848","0.568429906901383","0.041603312167965","-0.0205265749299644","0.0347700643438635",0.709175331134153,1
"100000641","Lipid","Phosphatidylglycerol (PG)","1-palmitoyl-2-oleoyl-GPG (16:0/18:1)","1-palmitoyl-2-oleoyl-GPG (16:0/18:1)",4446626,NA,70789105,NA,"3.75752383260891","0.00912182495977143","0.922362774233302","0.00899944322959788","-0.0052698500827569","-0.00744556046929821",0.960487102234945,1
"100000652","Lipid","Phosphatidylglycerol (PG)","1,2-dipalmitoyl-GPG (16:0/16:0)","1,2-dipalmitoyl-GPG (16:0/16:0)",10020701,"HMDB0010570",11846227,NA,"1.38867967363363","0.0334383121193971","0.611804029020265","0.0333487796707562","0.0328853275588792","0.00605606710162946",0.735106071792041,1
"100000656","Lipid","Lysophospholipid","1-stearoyl-GPI (18:0)","1-stearoyl-GPI (18:0)",21403067,"HMDB0240261",7158113542607495,NA,"2.59620865011618","0.189599009014022","0.116332832932785","0.165161514686267","0.098353807943453","-0.162093530660917",0.268011629853997,1
"100000657","Lipid","Phosphatidylcholine (PC)","1,2-dipalmitoyl-GPC (16:0/16:0)","1,2-dipalmitoyl-GPC (16:0/16:0)",398235,"HMDB0000564",452110,"D03585","1.96304937655621","0.0163299603277116","0.753168265656342","0.0162021404572056","0.0150897019578055","-0.00624247540077141",0.850579777753998,1
"100000660","Lipid","Phosphatidylcholine (PC)","1,2-distearoyl-GPC (18:0/18:0)","1,2-distearoyl-GPC (18:0/18:0)",85004,"HMDB0008036",94190,NA,"4.64429585762152","0.00587259411796972","0.994997894961576","0.00569962326437678","-0.00585898472734109","-0.000399574322493755",0.997126166342128,1
"100000665","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","docosahexaenoate (DHA; 22:6n3)","docosahexaenoate (DHA; 22:6n3)",393183,"HMDB0002183",445580,"C06429","2.38952712882278","0.314581375820713","0.0119446586695583","0.254664439442435","0.214905834770467","-0.229732288098258",0.0706725637948866,1
"100000672","Lipid","Phosphatidylcholine (PC)","1-myristoyl-2-palmitoyl-GPC (14:0/16:0)","1-myristoyl-2-palmitoyl-GPC (14:0/16:0)",114798,"HMDB0007869",129657,NA,"0.269373521290846","0.0209428198425234","0.536963492104802","0.0212331733520645","0.00557346243299147","0.0201875758689453",0.687489323498115,1
"100000707","Lipid","Fatty Acid, Dicarboxylate","maleate","maleate",392248,"HMDB0000176",444266,"C01384","5.29862009001263","0.0722741949982847","0.051816387370339","0.0714225356904109","-0.0602066909204439","0.0399839171550291",0.175188738252099,1
"100000715","Amino Acid","Guanidino and Acetamido Metabolism","1-methylguanidine","1-methylguanidine",28576,"HMDB0001522",10111,"C02294","2.88953815337048","0.0388062354916493","0.555347733648033","0.0362959999470304","0.00967804487461424","-0.0375800393884611",0.699558999966313,1
"100000773","Lipid","Fatty Acid, Monohydroxy","3-hydroxyoctanoate","3-hydroxyoctanoate",24791,"HMDB0001954",26613,"C20793","4.58686279179002","0.0760846332303875","0.255255598193044","0.0760243909054036","-0.0754859938163827","-0.00952555254857302",0.446983457822348,1
"100000774","Amino Acid","Phenylalanine Metabolism","phenyllactate (PLA)","phenyllactate (PLA)",3715,"HMDB0000779,HMDB0000563",3848,"C05607","4.54044840357216","0.284162956198347","0.186925309785383","0.323666373409693","-0.279972859742898","-0.0486187564913725",0.373372549724768,1
"100000776","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","palmitoylcarnitine (C16)","palmitoylcarnitine (C16)",448,"HMDB0000222",461,"C02990","4.97391290500294","0.168523012542822","0.0104056790261237","0.173843855593036","-0.162792738831069","0.0435721234321609",0.0644986930111318,1
"100000781","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)","hexanoylcarnitine (C6)","hexanoylcarnitine (C6)",4932273,"HMDB0000756",6426853,NA,"4.86758256775219","0.141687312954055","0.11456147508138","0.139668184094421","-0.139984461867658","0.0219008010758154",0.265497068363673,1
"100000787","Amino Acid","Alanine and Aspartate Metabolism","N-acetylaspartate (NAA)","N-acetylaspartate (NAA)",58576,"HMDB0000812",65065,"C01042","2.572587214558","0.0236269348053616","0.696789093360952","0.0228886353233167","0.0127300615830785","-0.0199042101171545",0.805018168513171,1
"100000802","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Short Chain)","acetylcarnitine (C2)","acetylcarnitine (C2)",5406074,"HMDB0000201",7045767,"C02571","4.82369630463382","0.0835650357207826","0.125728951813195","0.0850053103496677","-0.0830479129494472","0.00928220608243067",0.282980724397998,1
"100000808","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","cysteine s-sulfate","cysteine s-sulfate",102939,"HMDB0000731",115015,"C05824","1.51892368030265","0.181369743287862","0.0630907568990396","0.162348329983859","0.181125785734118","0.00940390995826602",0.197887072843976,1
"100000827","Lipid","Monoacylglycerol","1-palmitoylglycerol (16:0)","1-palmitoylglycerol (16:0)",14201,"HMDB0011564",14900,NA,"0.694558870857569","0.0422395569586495","0.843248925080864","0.0401484440785932","0.0270352833960968","0.0324541772928497",0.91342220594751,1
"100000840","Xenobiotics","Food Component/Plant","tartronate (hydroxymalonate)","tartronate (hydroxymalonate)",44,"HMDB0035227",45,"C02287","2.98501919869559","0.0284648391958405","0.876492464114028","0.0268339972667926","0.00443865044265673","-0.0281166401387676",0.936444069046588,1
"100000841","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism","oxalate (ethanedioate)","oxalate (ethanedioate)",946,"HMDB0002329",971,"C00209","2.06690816464584","0.0512786271988419","0.30193770151576","0.0481877910587946","0.0450964763074887","-0.0244091259992225",0.482841061340838,1
"100000846","Xenobiotics","Food Component/Plant","erythritol","erythritol",13835932,"HMDB0002994",222285,"C00503","5.03846737363976","0.0842579105772494","0.00950554009046788","0.0861323031149413","-0.0798180103359141","0.0269903820065532",0.060765185940288,1
"100000924","Lipid","Monoacylglycerol","1-oleoylglycerol (18:1)","1-oleoylglycerol (18:1)",4446588,"HMDB0011567",5283468,NA,"2.70789704989849","0.131802377272078","0.225372571478245","0.133009755068403","0.0553869341037691","-0.119599975690449",0.414155243116493,1
"100000943","Lipid","Monoacylglycerol","2-oleoylglycerol (18:1)","2-oleoylglycerol (18:1)",4478086,"HMDB0011537",5319879,NA,"2.94853976199913","0.0996950760969579","0.593999368144572","0.0945115398628088","0.0191270948005675","-0.0978430500468395",0.723384886754963,1
"100000961","Amino Acid","Urea cycle; Arginine and Proline Metabolism","homoarginine","homoarginine",8732,"HMDB0000670",9085,"C01924","1.17150149162547","0.245766333252033","0.0701735205925808","0.191838988294756","0.226433215358451","0.0955462691191171",0.210049609017149,1
"100000963","Amino Acid","Urea cycle; Arginine and Proline Metabolism","homocitrulline","homocitrulline",58582,"HMDB0000679",65072,"C02427","4.87702041197266","0.243745282288944","0.0353488525106173","0.225739869201315","-0.240449560053623","0.0399471113866363",0.141587798109348,1
"100000983","Lipid","Fatty Acid, Monohydroxy","3-hydroxypalmitate","3-hydroxypalmitate",266538,"HMDB0010734",15569776,NA,"1.30432296857186","0.108364467070313","0.220227877799319","0.0951857799414479","0.104539804684922","0.0285357137613765",0.409825927363444,1
"100000997","Lipid","Fatty Acid, Monohydroxy","3-hydroxydecanoate","3-hydroxydecanoate",24790,"HMDB0002203",26612,NA,"5.72068692636325","0.0947625703030721","0.0360767885067354","0.0937128790964791","-0.0505370022967392","0.0801620616582687",0.141587798109348,1
"100001006","Amino Acid","Glycine, Serine and Threonine Metabolism","N-acetylglycine","N-acetylglycine",10507,"HMDB0000532",10972,NA,"5.44285216920645","0.151348967184514","0.13001029529591","0.133138871535493","-0.112734614408719","0.100982258748438",0.2884603426878,1
"100001007","Carbohydrate","Pentose Metabolism","ribonate","ribonate",4574162,"HMDB0000867",5460677,"C01685","4.89961666914966","0.0579835977826066","0.0264722582800112","0.0578613001963394","-0.0569702785375322","0.0107928205382607",0.115501864339043,1
"100001022","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism","threonate","threonate",133224,"HMDB0062620,HMDB0000943",1511525460407,"C01620","5.04230205399232","0.0321679704547914","0.637361076510946","0.030965349131341","-0.0304331681445248","0.0104211611573475",0.757654491255782,1
"100001034","Amino Acid","Tryptophan Metabolism","indoleacetate","indoleacetate",780,"HMDB0000197",802,"C00954","4.94383550711297","0.228950818671365","0.234910865720916","0.231873925429078","-0.222845982661233","0.0525180481552556",0.422303487992909,1
"100001040","Lipid","Monoacylglycerol","1-linoleoylglycerol (18:2)","1-linoleoylglycerol (18:2)",4446589,"HMDB0011568",5283469,NA,"4.14407411001778","0.0105281469526491","0.987719470257129","0.011634687862473","-0.0088732183666354","-0.0056663810385977",0.994083642101569,1
"100001048","Lipid","Monoacylglycerol","2-palmitoylglycerol (16:0)","2-palmitoylglycerol (16:0)",110006,"HMDB0011533",123409,NA,"2.76975294737224","0.0429063592985812","0.888714888660659","0.042257449839717","0.0155891687023753","-0.0399741602466872",0.944335140195884,1
"100001051","Amino Acid","Histidine Metabolism","1-methylhistidine","1-methylhistidine",83153,"HMDB0000001",92105,"C01152","5.10952591819456","0.258084093475685","0.0612307702960199","0.248914898648784","-0.237997962429118","0.0998216869460456",0.192827546778998,1
"100001054","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)","butyrylcarnitine (C4)","butyrylcarnitine (C4)",184820,"HMDB0002013",439829,"C02862","4.83862963406571","0.175246213899344","0.0184526591569899","0.185840306069034","-0.173851644046485","0.0220644816025369",0.0906385333434535,1
"100001055","Amino Acid","Leucine, Isoleucine and Valine Metabolism","isobutyrylcarnitine (C4)","isobutyrylcarnitine (C4)",NA,"HMDB0000736",168379,NA,"4.93866622049055","0.286086448081669","0.00292207790113615","0.31476481994388","-0.278793632947044","0.0641838453520403",0.0271683671522302,1
"100001092","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","trigonelline (N'-methylnicotinate)","trigonelline (N'-methylnicotinate)",5369,"HMDB0000875",5570,"C01004","1.7585095219931","0.666212527051795","7.47401629762472e-05","0.425281803721587","0.654509538329728","-0.124323752501862",0.00173401392553039,0.0583720672844491
"100001103","Amino Acid","Glutamate Metabolism","glutamate, gamma-methyl ester","glutamate, gamma-methyl ester",66546,"HMDB0061715",68662,NA,"4.59049291203475","0.0637586607824356","0.215283143347548","0.0652507595656381","-0.0632855631576228","-0.00775269763322557",0.40612592984163,1
"100001104","Amino Acid","Tyrosine Metabolism","N-acetyltyrosine","N-acetyltyrosine",61606,"HMDB0000866",68310,NA,"4.90448703931116","0.127036455590578","0.106045833084209","0.136174196696388","-0.124699726319506","0.0242536451870104",0.253277662503875,1
"100001112","Lipid","Fatty Acid, Monohydroxy","3-hydroxylaurate","3-hydroxylaurate",85026,"HMDB0000387",94216,NA,"5.15456817621064","0.0838397897464054","0.0818116707683466","0.0830995865083719","-0.0757761886126397","0.0358758914044392",0.223375059995265,1
"100001121","Cofactors and Vitamins","Vitamin B6 Metabolism","pyridoxate","pyridoxate",6467,"HMDB0000017",6723,"C00847","0.921273469047512","0.0278911219736508","0.910674202326318","0.026689974576509","0.0222117216392945","0.0168687316288915",0.955963107549536,1
"100001126","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylvaline","gamma-glutamylvaline",NA,"HMDB0011172",7015683,NA,"4.68861123313763","0.0330241853538424","0.70970148490007","0.0319046684422447","-0.0330148501658518","-0.000785166741075901",0.816089424758005,1
"100001153","Lipid","Fatty Acid, Dicarboxylate","2-hydroxyadipate","2-hydroxyadipate",167943,"HMDB0000321",193530,"C02360","3.39116641654028","0.0440820585981421","0.759800673422401","0.0464950462829443","-0.0108878695496796","-0.0427162988438745",0.856283298618896,1
"100001162","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)","propionylcarnitine (C3)","propionylcarnitine (C3)",96904,"HMDB0000824",107738,"C03017","4.95604651781862","0.0861914469062065","0.209103800681889","0.0850945488074861","-0.0836455302797718","0.0207940083678253",0.40092881895883,1
"100001170","Amino Acid","Leucine, Isoleucine and Valine Metabolism","3-hydroxy-2-ethylpropionate","3-hydroxy-2-ethylpropionate",164207,"HMDB0000396",188979,NA,"5.11729959194283","0.210665550687869","0.000588078478515247","0.228846419414963","-0.193630631656924","0.0829888711259771",0.00875971953803896,0.459289291720408
"100001181","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","docosapentaenoate (n3 DPA; 22:5n3)","docosapentaenoate (DPA; 22:5n3)",NA,"HMDB0006528,HMDB0001976",6441454,"C16513","2.57999609533744","0.209757072262367","0.0901403091963959","0.186185435139779","0.111703656319601","-0.177539636501014",0.230818299942247,1
"100001182","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","docosadienoate (22:2n6)","docosadienoate (22:2n6)",4445934,"HMDB0061714",5282807,"C16533","3.38967282936374","0.110417700487826","0.511384593136051","0.109739348563915","-0.0271123335043056","-0.107037329717116",0.664217558339279,1
"100001193","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","adrenate (22:4n6)","adrenate (22:4n6)",4445971,"HMDB0002226",52828445497181,"C16527","2.47709294997712","0.24474494909711","0.0475975584692823","0.207023252416278","0.150925733096658","-0.192669440228032",0.168206756400495,1
"100001198","Lipid","Long Chain Monounsaturated Fatty Acid","myristoleate (14:1n5)","myristoleate (14:1n5)",4444564,"HMDB0002000",5281119,"C08322","5.22824828569797","0.0963319085686209","0.316381959874983","0.0917624143392189","-0.0837961566982514","0.0475188460621177",0.496173314583056,1
"100001208","Amino Acid","Histidine Metabolism","1-methyl-4-imidazoleacetate","1-methyl-4-imidazoleacetate",68319,"HMDB0002820",75810,"C05828","1.5381759675674","0.263234929076666","1.87287829597187e-06","0.219254602701236","0.263094888952206","0.00858529517397124",0.000182839743644254,0.00146271794915403
"100001211","Lipid","Fatty Acid, Dicarboxylate","sebacate (C10-DC)","sebacate (C10-DC)",5004,"HMDB0000792",5192,"C08277","4.85232455482906","0.134356330620784","0.21477097361263","0.120745644388198","-0.133042995379613","0.0187399295169924",0.40612592984163,1
"100001247","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)","octanoylcarnitine (C8)","octanoylcarnitine (C8)",110274,"HMDB0000791",12370111953814,"C02838","5.10983549748252","0.20057511255341","0.0358060630708314","0.204997404720234","-0.184940756532456","0.0776356383951083",0.141587798109348,1
"100001253","Amino Acid","Glutamate Metabolism","N-acetylglutamine","N-acetylglutamine",158492,"HMDB0006029",182230,"C02716","4.67755268149633","0.126608510044246","0.0263893238997853","0.119555906782306","-0.126531693812743","-0.00440967986389276",0.115501864339043,1
"100001256","Amino Acid","Phenylalanine Metabolism","N-acetylphenylalanine","N-acetylphenylalanine",67404,"HMDB0000512",74839,"C03519","5.06167887604111","0.106993111114145","0.0560755897287755","0.110679173238929","-0.100532435798409","0.0366163239324029",0.182479314909057,1
"100001257","Amino Acid","Alanine and Aspartate Metabolism","N-acetylasparagine","N-acetylasparagine",90090,"HMDB0006028",99715,NA,"2.55541083687564","0.0592562262662379","0.189066880268348","0.058242486357861","0.0327796135353372","-0.0493639269891438",0.375126795324415,1
"100001258","Peptide","Dipeptide","glycylleucine","glycylleucine",83812,"HMDB0000759",92843,"C02155","5.64677206515475","0.283483152615828","0.0549071381522513","0.293156789530712","-0.168478199917189","0.227986389878151",0.179892997512974,1
"100001259","Amino Acid","Glutathione Metabolism","S-methylglutathione","S-methylglutathione",2841309,NA,115260,"C11347","4.22942553001487","0.0402040250270255","0.687812252957361","0.0384447595812158","-0.03560559198104","-0.0186709787652761",0.799377038035266,1
"100001262","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamyl-epsilon-lysine","gamma-glutamyl-epsilon-lysine",5378717,"HMDB0003869",7015685,NA,"0.983013479421905","0.0632460839881598","0.570178917232356","0.0612668125369357","0.0526316311486348","0.0350710499197189",0.710222861815742,1
"100001263","Lipid","Lysophospholipid","1-palmitoyl-GPC (16:0)","1-palmitoyl-GPC (16:0)",78064,"HMDB0010382",86554,"C04102","0.324793898677597","0.0196385520684028","0.791089374115273","0.0199028601975195","0.00626692643757953","0.0186117801504674",0.87626382484288,1
"100001266","Amino Acid","Urea cycle; Arginine and Proline Metabolism","N-acetylarginine","N-acetylarginine",60752,"HMDB0004620",67427,"C02562","2.93732721718743","0.0284197112935672","0.721512242971561","0.0270277035995696","0.0057648793936545","-0.027828872697009",0.82503815777568,1
"100001270","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)","myristoylcarnitine (C14)","myristoylcarnitine (C14)",4932274,"HMDB000506",6426854,NA,"5.05603076694274","0.202591940717694","0.00266487977092659","0.208432411767705","-0.190747185667729","0.0682569088342162",0.0266829628345342,1
"100001271","Lipid","Lysophospholipid","1-stearoyl-GPC (18:0)","1-stearoyl-GPC (18:0)",435389,"HMDB0010384",497300,NA,"0.859053592244392","0.0312923163449131","0.433915554974163","0.0310018407836572","0.0236953164747843","0.0204387142303505",0.599100886368214,1
"100001272","Lipid","Lysophospholipid","1-oleoyl-GPC (18:1)","1-oleoyl-GPC (18:1)",17240641,"HMDB0002815",16081932,"C03916","2.32941606908544","0.201339445853284","0.0366474882956238","0.179933733191809","0.146129393153839","-0.138505497771742",0.14169152652912,1
"100001274","Amino Acid","Glycine, Serine and Threonine Metabolism","N-acetylthreonine","N-acetylthreonine",3841173,"HMDB0062557",152204,NA,"5.16706116614734","0.0555526362320588","0.0710833309509149","0.0580624082137674","-0.049908768482534","0.0243969305628448",0.210432369467217,1
