pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_OXIDATIVE_PHOSPHORYLATION,0.013998600139986,0.241975802419758,0.121293105191013,0.505757393418877,1.23011585440625,97,ATP6V1F|ATP5MC3|NDUFA4|NDUFA11|COX8A|ATP6V0C|ATP6AP1|ATP5F1B|ATP6V1E1|NDUFA5|ATP6V1G2|ATP6V1D|ATP6V0E2|ATP6V1A|ATP5MC1|COX5B|UQCRH|COX7A2|COX4I1|SDHC|ATP6V0B|TCIRG1|ATP5PF|COX7A2L|UQCR10|NDUFB10|ATP5F1A|ATP5F1D|ATP5PO|COX7A1|COX11|ATP5MC2|NDUFB9|NDUFS5|ATP6V0E1|NDUFB3|COX6C|COX7C|ATP6V0D1|NDUFA8|CYC1|NDUFA3|COX10|ATP6V0A1|NDUFB6|NDUFB7
KEGG_VIBRIO_CHOLERAE_INFECTION,0.0141985801419858,0.241975802419758,0.120420653167431,0.57941374810106,1.33862602604865,38,ATP6V1F|ACTG1|ATP6V0C|ATP6AP1|ATP6V1E1|ATP6V1G2|ATP6V1D|ATP6V0E2|ACTB|ATP6V1A|PRKACB|ATP6V0B|TCIRG1|GNAS|SLC12A2|ATP6V0E1|ATP6V0D1|PLCG2|ATP6V0A1
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,0.0143985601439856,0.241975802419758,0.119566417816168,0.691939397202852,1.47333985788471,14,TPI1|ALDOC|GMDS|PHPT1|PFKM|PMM2
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0153984601539846,0.241975802419758,0.115547533922279,0.482170449881012,1.19260830764881,150,ATP6V1F|ATP1B1|PDP1|ATP5MC3|NDUFA4|OAT|COX8A|ATP6V0C|LDHB|ISCA1|ATP6AP1|ATP5F1B|ATP6V1E1|NDUFA5|ISCU|ATP6V1D|PRDX3|MDH1|CS|VDAC1|GPX4|ACO2|BAX|TIMM17A|ECHS1|ATP5MC1|SLC25A3|COX5B|VDAC2|UQCRH|COX7A2|COX4I1|SDHC|ATP6V0B|CYCS|TCIRG1|ATP5PF|COX7A2L|UQCR10|GPI|ATP5F1A|ATP5F1D|ATP5PO|COX11|DECR1|IDH1|ATP5MC2|RHOT2|ATP6V0E1|NDUFB3|COX6C|COX7C|OGDH|SLC25A4|NDUFA8|CYC1|NDUFA3|DLD|COX10|NDUFB6|NDUFB7|LDHA|ATP6V1H|HSPA9|UQCRFS1|NDUFB1|MPC1|SLC25A5|ATP6V1G1|ETFA|COX6A1|TIMM13
HALLMARK_COMPLEMENT,0.0165983401659834,0.243442322434423,0.111211882754101,0.499860593519611,1.22007640254119,105,CALM1|USP15|CALM3|PDP1|CASP4|CD59|GMFB|CASP1|IRF2|LGMN|APOC1|DOCK4|FCER1G|SPOCK2|OLR1|GCA|PLSCR1|PLAT|GRB2|HPCAL4|PIM1|DGKG|PFN1|SCG3|PCLO|C1QA|CDK5R1|PIK3R5|CPQ|CEBPB|HSPA1A|LAP3|CTSH|PPP2CB|GNB4|RNF4|CPM|STX4|CTSC|GNG2|CLU|HSPA5|SH2B3|C1QC|LRP1|GNB2|KYNU|TIMP2|DOCK10|S100A13
KEGG_MAPK_SIGNALING_PATHWAY,0.0200979902009799,0.262679614391502,0.100860025098152,0.483981336325819,1.19240338106049,134,STMN1|NTRK2|MAP3K8|MAP4K4|TAOK3|JUND|RASA2|DUSP3|CACNB4|CACNG3|MAP2K6|NFATC2|PRKACB|MEF2C|MAPK14|MAPK9|RAP1B|TNFRSF1A|DUSP10|RPS6KA3|RPS6KA5|MRAS|RPS6KA2|CACNA2D3|HSPA8|MAX|GRB2|STK3|NF1|CACNA1D|CACNA1A|MAP3K14|SOS2|MKNK1|FGF14|CACNA1C|FGF12|MAPT|MAPK10|FGF13|HSPA1A|PPP3CC|MAPK1|PTPN5|MAPK3|ATF4|CACNG8|TAB2|RPS6KA1|MAPK8IP1|ARRB2
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,0.0202979702029797,0.262679614391502,0.100350475629529,0.557437200001678,1.30128409839044,44,ATP6V1F|ATP6V0C|ATP6AP1|ATP6V1E1|ATP6V1G2|PTPRZ1|ATP6V1D|ATP6V0E2|ATP6V1A|MAPK14|MAPK9|ATP6V0B|TCIRG1|MAP3K14|MAPK10|ATP6V0E1|ATP6V0D1|NOD1|PLCG2|ATP6V0A1
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.0238976102389761,0.278638802786388,0.0922972084621158,0.57581648759311,1.32065015205438,34,ALDOC|SCD|ACTG1|HMGCS1|FADS2|CYP51A1|LGMN|NIBAN1|PLSCR1|SC5D|IDI1|S100A11|CLU|ALCAM|SREBF2|CTNNB1
HALLMARK_ADIPOGENESIS,0.024997500249975,0.278638802786388,0.0901888162992841,0.492245363416085,1.2016529922275,106,YWHAG|LTC4S|SPARCL1|RNF11|MGLL|SQOR|COX8A|NDUFA5|PRDX3|CS|RTN3|GHITM|SNCG|GPX4|STOM|ACO2|ECHS1|G3BP2|GPHN|QDPR|CHCHD10|BCL6|SDHC|TANK|UQCR10|RREB1|SSPN|ATP5PO|IFNGR1|DECR1|IDH1|CMPK1|SORBS1|DHRS7|SOD1|PTCD3|CYC1|REEP5|DLD|NDUFB7|CD302|MCCC1|DNAJC15|APLP2|UBQLN1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.0260973902609739,0.278638802786388,0.0882143061853503,0.536638293973969,1.26750244154373,53,RGS4|PFN2|IL15|ENO2|CD59|WIPF1|THY1|GJA1|HTRA1|PMEPA1|BASP1|TPM1|NTM|CAP2|SERPINE2|GLIPR1|EDIL3|APLP1|RHOB|WNT5A|ITGB5|ITGAV|CXCL12|NOTCH2|ID2|LRP1|ITGA5|SPP1|DST
KEGG_OLFACTORY_TRANSDUCTION,0.0284971502849715,0.278638802786388,0.0843074724832269,0.676281858479025,1.42959959592527,13,CALM2|CALM1|CALM3|PRKACB|CAMK2A|CAMK2B|ARRB2|PRKG1|CAMK2G
KEGG_MELANOGENESIS,0.028997100289971,0.278638802786388,0.0835547516226498,0.552930461322656,1.28652982656329,42,CALM2|CALM1|CALM3|GSK3B|GNAO1|PRKACB|GNAQ|EP300|FZD3|GNAS|CAMK2A|CAMK2B|WNT5A|ADCY1|MAPK1|MAPK3|CREB1|CTNNB1|CAMK2G|PLCB2|GNAI3|HRAS|PLCB1
KEGG_CARDIAC_MUSCLE_CONTRACTION,0.02999700029997,0.278638802786388,0.0821057009024537,0.55160991207541,1.28345724128744,42,ATP1B1|COX8A|CACNB4|CACNG3|RYR2|ATP1A1|COX5B|TPM1|ATP1A3|UQCRH|COX7A2|CACNA2D3|COX4I1|COX7A2L|UQCR10|CACNA1D|COX7A1|CACNA1C|ATP1B2|COX6C|COX7C|ATP1A2|CACNG8|CYC1
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,0.0303969603039696,0.278638802786388,0.0815460312657354,0.596234717909933,1.33610708340042,25,SNAP25|STX1A|STX6|VTI1A|VAMP2|STX12|VAMP1|STX1B
KEGG_ARGININE_AND_PROLINE_METABOLISM,0.0334966503349665,0.294432095252013,0.0775512583160702,0.62807397776507,1.36651810894371,18,AZIN2|CKB|OAT|GOT1|SAT2
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,0.0347965203479652,0.294432095252013,0.0760356521608407,0.525461813525618,1.24384040011893,55,CALM2|CALM1|CALM3|PPP1R12B|PPP1R12A|PRKACB|GNAQ|ROCK1|KCNMB2|ARHGEF11|GUCY1B1|GNAS|CACNA1D|GUCY1A2|KCNMA1|MYL6B|CACNA1C|MYL6|ARHGEF1|ADCY1|MAPK1|MAPK3|ITPR1|ARHGEF12|PRKG1|PLCB2|RAMP1|GUCY1A1|PLCB1
KEGG_PRION_DISEASES,0.0368963103689631,0.298034712657767,0.0737569644215925,0.610365461629742,1.34601652318925,21,PRNP|NOTCH1|PRKACB|BAX|C1QA|NCAM1|HSPA1A|C1QB|MAPK1|SOD1|MAPK3|HSPA5|C1QC
KEGG_HUNTINGTONS_DISEASE,0.038996100389961,0.298034712657767,0.0716628565191792,0.475357868406182,1.16802722457411,124,ATP5MC3|NDUFA4|COX8A|CLTB|ATP5F1B|NDUFA5|CLTA|AP2M1|APAF1|VDAC1|GNAQ|EP300|BAX|ATP5MC1|COX5B|VDAC2|UQCRH|COX7A2|COX4I1|SDHC|CYCS|SOD2|TBPL1|ATP5PF|COX7A2L|UQCR10|DCTN2|NDUFB10|GRIN2B|ATP5F1A|POLR2E|ATP5F1D|POLR2I|ATP5PO|COX7A1|CREB5|ATP5MC2|NDUFB9|CASP8|NDUFS5|NDUFB3|SOD1|COX6C|COX7C|DCTN1|CLTC|ITPR1|SLC25A4|NDUFA8|CYC1|NDUFA3|AP2A2|NDUFB6|NDUFB7|GRM5|NRF1|CREB1
KEGG_GAP_JUNCTION,0.0413958604139586,0.298034712657767,0.0694651820488472,0.528245265522942,1.24277431945463,50,TUBB4A|TUBB2A|TUBB3|GJA1|TUBA1A|PRKACB|GNAQ|TUBA1B|TUBB4B|LPAR1|TUBB2B|GRB2|GUCY1B1|TUBA4A|GNAS|GUCY1A2|SOS2|ADCY1|MAPK1|MAPK3|ITPR1|GRM5|TUBB|PRKG1|PLCB2|GNAI3|HRAS|GUCY1A1|PLCB1|PDGFC
HALLMARK_UV_RESPONSE_DN,0.0414958504149585,0.298034712657767,0.0693777189790397,0.490646315916798,1.19058412941471,92,RGS4|MGLL|MAP1B|RUNX1|NFIB|RASA2|DDAH1|GJA1|NR1D2|ARHGEF9|ADD3|ATP2B1|MAPK14|ANXA4|DBP|LPAR1|PLPP3|KALRN|ATP2B4|ADGRL2|CELF2|CAP2|MAGI2|KCNMA1|BMPR1A|CACNA1A|SRI|SYNE1|PTEN|DLG1|CDKN1B|GRK5
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,0.041995800419958,0.298034712657767,0.068945037482762,0.67813625183179,1.41039711320151,11,CHST15|CHST11|DSE|B3GAT1
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0442955704429557,0.304532046795321,0.0670487152800428,0.545150473625481,1.2638695983063,40,A2M|MAP3K8|CSF2RA|IL10RB|IL17RA|LTBR|STAT3|TNFRSF1A|PTPN2|IFNAR1|IL6ST|GRB2|TLR2|IL4R|PIM1|IFNGR1|PIK3R5|PTPN1
KEGG_TASTE_TRANSDUCTION,0.0511948805119488,0.341299203412992,0.0621371046981612,0.660031505825406,1.38517082666989,12,GNG3|PRKACB|ASIC2|GNAS|KCNB1|CACNA1A
HALLMARK_APOPTOSIS,0.0617938206179382,0.399842368704306,0.0562362053989718,0.490944558687817,1.1821364081363,77,IL18|IGF2R|SATB1|CASP4|FEZ1|ENO2|APP|DPYD|CASP1|PEA15|GPX4|BAX|ROCK1|DNAJC3|VDAC2|PLAT|SOD2|DAP|BCL2L2|SC5D|BCAP31|IFNGR1|RHOB|TSPO|CASP8|RHOT2|SOD1|CDKN1B|SPTAN1|TXNIP|CLU|ANKH|CTNNB1|TIMP2|PLCB2
KEGG_ARACHIDONIC_ACID_METABOLISM,0.0646935306469353,0.406645049780736,0.0548754448345273,0.645817662511024,1.355341036849,12,LTC4S|PTGDS|GPX4|TBXAS1|ALOX5|PTGES2
HALLMARK_ESTROGEN_RESPONSE_LATE,0.0716928307169283,0.438122854381229,0.0519305727398163,0.502994174834025,1.19392058276753,58,OLFM1|CKB|NBL1|FKBP5|CPE|DYNLT3|PCP4|ADD3|ATP2B4|RPS6KA2|IL6ST|SGK1|ZFP36|ABHD2|AFF1|MAPT|COX6C|IMPA2|MYOF|CXCL12|HSPA4L|NCOR2|ID2|CHPT1|PRKAR2B|LARGE1|XBP1
KEGG_DILATED_CARDIOMYOPATHY,0.0795920407959204,0.458569527662618,0.0490744516137842,0.536568593958805,1.23063408302409,34,IGF1|ACTG1|CACNB4|ACTB|CACNG3|RYR2|PRKACB|TPM1|CACNA2D3|GNAS|CACNA1D|CACNA1C|ADCY1|ITGB5|ITGAV|CACNG8
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,0.0798920107989201,0.458569527662618,0.0489741949025186,0.541363270327062,1.23534992814789,32,NEFL|SLC1A2|APAF1|MAP2K6|NEFM|CASP1|MAPK14|BAX|TNFRSF1A|CYCS|GRIN2B|PPP3CC|SOD1|TNFRSF1B
KEGG_LONG_TERM_POTENTIATION,0.0812918708129187,0.458569527662618,0.0485134835352845,0.508255990945742,1.19574662468773,50,CALM2|CALM1|CALM3|PPP1R12A|PRKACB|GNAQ|EP300|RAP1B|RPS6KA3|RPS6KA2|GRIN2B|CAMK2A|CACNA1C|CAMK2B|PPP3CC|ADCY1|MAPK1|MAPK3|ITPR1|ATF4|RPS6KA1|GRM5|CAMK2G|PLCB2|HRAS|PLCB1
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,0.0838916108389161,0.461403859614039,0.0476877974326016,0.513190402779537,1.20096861896717,46,GABRG2|P2RY13|GABRA1|GLRB|THRA|LPAR1|HRH2|OPRM1|CYSLTR1|CHRM3|GRIA4|GRIN2B|GRM7|GABRD|GRM3|GABRB1|GABRB3|TSPO|GABBR1|GRIA3|P2RX4|PTAFR|GABRB2|LPAR6|GRM5
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,0.0874912508749125,0.469465248597092,0.0466040845253941,0.538185056566731,1.22809748536932,32,AQP4|NSF|DYNLL1|VAMP2|PRKACB|DYNC2H1|DCTN2|GNAS|DYNLL2|CREB5|ARHGDIB|DCTN1|RAB11B|STX4|CREB1|ARHGDIA|RAB11A|DYNC1I1
KEGG_PARKINSONS_DISEASE,0.0930906909309069,0.477952204779522,0.0450411129911139,0.472199535607217,1.14582185736065,92,PINK1|ATP5MC3|NDUFA4|COX8A|ATP5F1B|NDUFA5|APAF1|UCHL1|VDAC1|UBB|ATP5MC1|COX5B|VDAC2|LRRK2|UQCRH|COX7A2|COX4I1|SDHC|CYCS|ATP5PF|COX7A2L|UQCR10|NDUFB10|ATP5F1A|ATP5F1D|ATP5PO|COX7A1|ATP5MC2|NDUFB9|NDUFS5|NDUFB3|COX6C|COX7C|SLC25A4|NDUFA8|CYC1|NDUFA3|NDUFB6|NDUFB7
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.0947905209479052,0.477952204779522,0.044593371693072,0.461541612683325,1.13081962522156,116,SSH2|ITGAX|PFN2|NCKAP1|CFL1|ACTG1|PIP4K2A|PAK3|IQGAP1|ACTB|PPP1R12A|ARHGEF4|ROCK1|ARHGAP35|MRAS|CYFIP2|LIMK2|CHRM3|WASF1|ENAH|PFN1|PIP4K2B|CYFIP1|MYH10|SOS2|PIK3R5|FGF14|FGF12|ARPC5L|PXN|FGF13|ARHGEF1|MAPK1|MAPK3|ITGB5|FGD3|ITGAV|MSN|PIKFYVE|BAIAP2|ARPC4|ARHGEF12
KEGG_CALCIUM_SIGNALING_PATHWAY,0.0955904409559044,0.477952204779522,0.0443866736274428,0.488051700900763,1.1651312633556,66,CALM2|CALM1|CALM3|VDAC1|RYR2|PRKACB|ATP2B1|GNAQ|ATP2B2|HRH2|ATP2B4|VDAC2|CYSLTR1|CHRM3|GNAS|CACNA1D|CACNA1A|CAMK2A|CACNA1C|CAMK2B|PPP3CC|ADCY1|ITPR1|PHKB|SLC25A4|PLCG2|P2RX4|PTAFR|GRM5|CAMK2G|PLCB2|ERBB4|SLC25A5|PLCB1|PHKA2|PPP3CB|CACNA1B|GRIN2A|PTK2B|VDAC3|RYR1|PRKCB|P2RX7
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.0984901509849015,0.478213048260391,0.0436578910223929,0.536301787165733,1.22146455326701,31,PIN1|IKBKE|MAPK14|MAPK9|MAVS|TANK|DDX3X|IRF3|CASP8|ATG5|MAPK10
KEGG_GNRH_SIGNALING_PATHWAY,0.0999900009999,0.478213048260391,0.0432929962094138,0.498817944645823,1.17817339877552,53,CALM2|CALM1|CALM3|MAP2K6|PRKACB|MAPK14|GNAQ|MAPK9|GRB2|GNAS|CACNA1D|SOS2|CAMK2A|CACNA1C|CAMK2B|MAPK10|PLD1|ADCY1|MAPK1|MAPK3|ITPR1|ATF4
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,0.108389161083892,0.507353519967152,0.0413864895014492,0.552541588338478,1.23470199248166,24,IGF1|ATP1B1|ATP1A1|ATP1A3|NEDD4L|SGK1|PIK3R5|ATP1B2|MAPK1|MAPK3|ATP1A2
KEGG_LONG_TERM_DEPRESSION,0.114588541145885,0.525197480251975,0.0401107148777776,0.510473596993553,1.18554329140693,41,IGF1|PPP2R1A|GNAO1|GNAQ|GUCY1B1|GNAS|GUCY1A2|CACNA1A|PPP2CA|MAPK1|PPP2CB|MAPK3|ITPR1|GRIA3|GRM5|PRKG1|PLCB2|GNAI3|HRAS|GUCY1A1|PLCB1|IGF1R
KEGG_INSULIN_SIGNALING_PATHWAY,0.120987901209879,0.540638243867921,0.0388937547614518,0.471464336654584,1.13673580535709,79,CALM2|CALM1|CALM3|PRKAR1A|PYGL|PRKAR1B|FLOT1|GSK3B|PRKACB|MAPK9|GRB2|FLOT2|ACACA|SOS2|MKNK1|PIK3R5|PTPN1|SORBS1|MAPK10|PYGB|MAPK1|RPTOR|MAPK3
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.123487651234877,0.540638243867921,0.0384431401020779,0.587851046276508,1.2602694845114,15,A2M|CD59|PLAT|F13A1|C1QA|PROS1|C1QB|C1QC
HALLMARK_NOTCH_SIGNALING,0.126887311268873,0.540638243867921,0.0378508203711828,0.575872943587015,1.2469766648092,17,SKP1|SAP30|NOTCH1|MAML2|RBX1|CUL1|PPARD|WNT5A|NOTCH2
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.127787221277872,0.540638243867921,0.0376978125856325,0.486855199784999,1.15344523126761,56,TLR5|MAP3K8|IFNAR2|LY96|MAP2K6|IKBKE|TLR1|MAPK14|MAPK9|IFNAR1|TLR4|TOLLIP|TLR2|PIK3R5|IRF3|CASP8|MAPK10|MAPK1|MAPK3|STAT1|TAB2|TLR6
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,0.137386261373863,0.558010865580109,0.0361559051086424,0.636423107735889,1.29469087153643,9,ATP1B1|MDH1|ATP1A1|ATP1A3|ATP1B2|ATP1A2|GLS
KEGG_PRIMARY_IMMUNODEFICIENCY,0.142485751424858,0.558010865580109,0.0353976826103326,0.660112061933424,1.30945372273117,7,JAK3|PTPRC
HALLMARK_COAGULATION,0.142585741425857,0.558010865580109,0.0353832014498495,0.50542391540198,1.16950897211911,39,A2M|ISCU|USP11|HTRA1|LGMN|APOC1|CRIP2|OLR1|PLAT|GDA|C1QA|PROS1|CPQ|CTSH|CLU|LRP1|GNB2|S100A13|CSRP1|TF|KLF7
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.144985501449855,0.558010865580109,0.0350399126771784,0.464319895168317,1.12175244797621,83,IL18|MARCKS|MAP3K8|TUBB2A|PTPRE|TSC22D1|TNFAIP8|PDE4B|ATP2B1|PMEPA1|PLPP3|BCL6|OLR1|IL6ST|SOD2|TLR2|TANK|TNFAIP2|SGK1|ZFP36|EIF1|BIRC2|CEBPB|RHOB|LITAF|CCNL1|BTG1|KLF9|ID2|CD83|KYNU|NFAT5|NINJ1|CDKN1A|B4GALT5
KEGG_STARCH_AND_SUCROSE_METABOLISM,0.148385161483852,0.558010865580109,0.0345671218497702,0.576910109958602,1.23681366477479,15,PYGL|ENPP1|GPI|PGM2L1|PYGB|AMY2B
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.150784921507849,0.558010865580109,0.0342425086513012,0.473614611312996,1.13145306035085,67,YWHAB|SLA|CFL1|PIN1|UBE2N|AP2M1|DUSP3|MAP2K6|GSK3B|MAPK9|TNFRSF1A|RPS6KA3|GRB2|PFN1|ACACA|UBE2D3|MKNK1|MAPK10|PTEN|MAPK1|CDKN1B|RPTOR|CLTC|PIKFYVE|NOD1|RPS6KA1|ATF1|ARHGDIA|STAT2|CDKN1A|HRAS|PLCB1
KEGG_ETHER_LIPID_METABOLISM,0.150784921507849,0.558010865580109,0.0342425086513012,0.589106376151114,1.24531839312787,13,PLPP3|PLPP1|PAFAH1B2|PLD1|LPCAT4|LPCAT2|CHPT1
KEGG_GLIOMA,0.152184781521848,0.558010865580109,0.0340564998948168,0.497557337455739,1.15769052320069,42,IGF1|CALM2|CALM1|CALM3|E2F3|RB1|GRB2|SOS2|PIK3R5|CAMK2A|CAMK2B|PTEN|MAPK1|MAPK3|PLCG2|CAMK2G|MDM2|CDKN1A|HRAS|IGF1R
KEGG_TGF_BETA_SIGNALING_PATHWAY,0.177482251774823,0.614923123072308,0.0310613284284266,0.503568149910303,1.15494670277438,34,SKP1|PPP2R1A|EP300|ROCK1|RBX1|BMPR1A|ZFYVE9|CUL1|SMAD6|PPP2CA|MAPK1|PPP2CB|MAPK3|ID2
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,0.177982201779822,0.614923123072308,0.0310082318686816,0.554109373493926,1.19985053334003,17,IL15|LTBR|TNFSF13|MAP3K14|TNFSF13B|CXCL12|HLA-DMA
HALLMARK_PANCREAS_BETA_CELLS,0.18028197180282,0.614923123072308,0.0307666347235003,0.568968281960978,1.21149865302371,14,SRP9|PAK3|STXBP1|CHGA
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,0.180981901809819,0.614923123072308,0.030693954458091,0.50815899875133,1.15736739882724,31,CTNNA3|ACTG1|CACNB4|ACTB|GJA1|CACNG3|RYR2|CTNNA2|CACNA2D3|CACNA1D|CACNA1C|ITGB5|ITGAV|CACNG8|ITGA5|CTNNB1|CTNNA1|CDH2|DMD|ITGA9|CACNA2D1
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,0.181681831816818,0.614923123072308,0.0306216638324598,0.575801964166875,1.21719405154126,13,SCD|ACOT7|FADS2|SCD5
HALLMARK_HYPOXIA,0.2001799820018,0.667266606672666,0.0288405625611997,0.452766296345008,1.0963895671632,87,IDS|TPI1|ALDOC|TPD52|PRDX5|SLC6A6|KIF5A|ENO2|SAP30|GAPDH|WSB1|DTNA|RBPJ|NEDD4L|PIM1|MIF|ZFP36|GPI|PPFIA4|PLAC8|AKAP12|SLC2A5|CDKN1B|GLRX|PAM|BTG1|NAGK|HSPA5|LDHA|HDLBP|LARGE1|RORA|CDKN1A
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.223877612238776,0.721344532213445,0.0268640784536404,0.542291509738441,1.16901237713343,16,NUMB|NOTCH1|RBPJ|CUL1|PPARD|MAML1|NCOR2|CTNNB1|HDAC5
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,0.228277172282772,0.721344532213445,0.0265283764302759,0.470980167948796,1.10804979410416,50,CX3CR1|IL18|IL15|IFNAR2|CSF2RA|IL10RB|IL17RA|LTBR|TNFRSF1A|TNFSF13|IFNAR1|IL6ST|IL4R|BMPR1A|IFNGR1
