pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_KRAS_SIGNALING_UP,0.0632103688933201,0.453523106659638,0.0798002089527527,0.514004623813263,1.45064047345587,18,SPP1|FCER1G|F13A1|TNFRSF1B|GPNMB|NAP1L2|TSPAN7|LCP1|TNFAIP3|SATB1
HALLMARK_APICAL_JUNCTION,0.0681414181315426,0.453523106659638,0.0763778694074653,0.669169125183993,1.45278442535747,7,PFN1|NECTIN2|SGCE
KEGG_SPLICEOSOME,0.0729807298072981,0.453523106659638,0.0751440930078969,-0.739292099201902,-1.46201654426797,5,SNRPD1|LSM7
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,0.0895791583166333,0.519559118236473,0.0667337413459785,0.612233807800266,1.42389000837422,9,GJA1|CTNNA3|CACNA1D|CACNA1C|CACNA2D3|ITGAV|CACNB4
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.103756708407871,0.522,0.0615060330019218,0.622038517174798,1.40133648066738,8,HMGCS1|LGMN|S100A11|FADS2|SCD|NIBAN1
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.109018036072144,0.522,0.0601783862400583,0.598812057889264,1.39267465347273,9,PFN1|PDK1|CDKN1A
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,0.110816326530612,0.522,0.0602370091541037,-0.560624026859594,-1.38203847488025,11,SNRPD1
HALLMARK_MTORC1_SIGNALING,0.116586538461538,0.522,0.0580618893746958,0.42825929508947,1.31926506926038,25,PDK1|SLC6A6|HMGCS1|LGMN|FADS2|SLC2A3|CDKN1A|IDH1|SCD|NAMPT|NIBAN1
KEGG_GLYCEROLIPID_METABOLISM,0.12,0.522,0.0563823226021518,0.694607707472779,1.3431744849177,5,LIPC|MGLL|DGKG|PLPP3|GK
KEGG_LYSOSOME,0.162622309197652,0.65955162772119,0.0479378445437886,0.629642098811882,1.29797064320162,6,LGMN|CTSA|TCIRG1
HALLMARK_INFLAMMATORY_RESPONSE,0.169044787950852,0.65955162772119,0.047258457118424,0.421930181976994,1.25857989919065,22,KCNMB2|BST2|CLEC5A|IL15|TNFRSF1B|HIF1A|CDKN1A|STAB1|NAMPT
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,0.179405308321692,0.65955162772119,0.0459169499433583,0.491434834410827,1.26619479086827,13,IL1RAP|IL10RB|IL15|TNFRSF1B|TNFRSF10D
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.181945276612742,0.65955162772119,0.0455832854852302,0.411658976157944,1.24147614407023,23,BST2|IL15|MVP|HIF1A|CDKN1A|MARCHF1|NAMPT|TNFAIP3|FPR1|CASP1|PLSCR1|STAT3|PTPN1|NLRC5|PDE4B|CASP4|IL4R
HALLMARK_ESTROGEN_RESPONSE_LATE,0.23494216194655,0.746795886075949,0.039490383274477,-0.525021410660289,-1.23429163131086,9,COX6C|XBP1|PCP4|SLC7A5|CXCL12|IMPA2
KEGG_DILATED_CARDIOMYOPATHY,0.235142118863049,0.746795886075949,0.0393956381466885,0.540759029297836,1.21822899078192,8,CACNA1D|CACNA1C|CACNA2D3|ITGAV|CACNB4|IGF1|RYR2
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,0.235142118863049,0.746795886075949,0.0393956381466885,0.540759029297836,1.21822899078192,8,CACNA1D|CACNA1C|CACNA2D3|ITGAV|CACNB4|IGF1|RYR2
KEGG_PPAR_SIGNALING_PATHWAY,0.256172229903219,0.746795886075949,0.0373797893946985,0.553933998653224,1.20260582210531,7,FADS2|PPARD|SCD|GK|ACSL1
HALLMARK_XENOBIOTIC_METABOLISM,0.261273734177215,0.746795886075949,0.0369874447764411,0.494910635942458,1.18498275379277,10,SLC6A6|PPARD|PINK1|IDH1
HALLMARK_HEME_METABOLISM,0.267035354532886,0.746795886075949,0.036495439157232,0.549881262321016,1.19380722097156,7,ELL2|ISCA1|USP15|SLC25A37
KEGG_GNRH_SIGNALING_PATHWAY,0.27573385518591,0.746795886075949,0.0356313584168532,0.577737848102193,1.19097304280978,6,CACNA1D|CACNA1C|GRB2
KEGG_PURINE_METABOLISM,0.284542845428454,0.746795886075949,0.0359438339015201,-0.598377132095362,-1.18334453699622,5,NT5C|PDE5A
KEGG_MELANOMA,0.293737769080235,0.746795886075949,0.034336429712643,0.569319562316211,1.17361923524687,6,FGF13|E2F3|CDKN1A|IGF1
HALLMARK_ADIPOGENESIS,0.29852555039386,0.746795886075949,0.0346494361403704,-0.43022687724626,-1.13653670037815,14,UQCRQ|UQCR11|ESRRA|UQCR10|CHCHD10
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.300435126582279,0.746795886075949,0.0340961551503935,0.480632754211466,1.15079669598114,10,BST2|GBP2|IL15|PARP9|OAS1|CASP1|PLSCR1
HALLMARK_G2M_CHECKPOINT,0.31651376146789,0.764908256880734,0.0332234622685563,-0.483214231800763,-1.1360056377356,9,SNRPD1
KEGG_INSULIN_SIGNALING_PATHWAY,0.400163498875945,0.940924983843439,0.0292429933180752,-0.504738844510596,-1.05725704571017,6,INSR
HALLMARK_HYPOXIA,0.424296472453428,0.971415607985481,0.0276450470759569,0.342961607287435,1.02302372184794,22,PDK1|SLC6A6|SLC2A3|PLAC8|CDKN1A
HALLMARK_ALLOGRAFT_REJECTION,0.44637446980408,0.979814090019569,0.0270902664354274,-0.38103397852493,-1.00658309275458,14,RPL9|RPS3A|RPL39
KEGG_ACUTE_MYELOID_LEUKEMIA,0.450489236790607,0.979814090019569,0.0263861087278612,0.498747300096642,1.02813861259128,6,PPARD|RUNX1|STAT3|GRB2|PIM1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.474755537816803,0.982753721697272,0.0258253711709875,0.383280745953184,0.987532934143455,13,GJA1|SPP1|IL15|ITGAV|TNFAIP3
KEGG_PATHWAYS_IN_CANCER,0.5,0.982753721697272,0.0246953622014254,0.331856774448408,0.966354251129697,20,FGF13|CTNNA3|PPARD|E2F3|HIF1A|CDKN1A|ITGAV|RUNX1|BAX|IGF1|STAT3|GRB2
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.506437768240343,0.982753721697272,0.025139253499649,-0.457626883463213,-0.958573432795719,6,HSP90AA1|HSP90B1
HALLMARK_PEROXISOME,0.525939177101968,0.982753721697272,0.0240547658605916,0.423951364781608,0.955083161402118,8,MVP|IDH1|SLC25A19|ACSL1
KEGG_GAP_JUNCTION,0.534829268292683,0.982753721697272,0.0234810268832093,0.500338336354648,0.967512568587602,5,GJA1|TUBB3|GRB2
HALLMARK_P53_PATHWAY,0.540806095849208,0.982753721697272,0.0237434513601957,-0.33107303783613,-0.939004370370647,18,RNF19B|RPS12
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,0.543279951348064,0.982753721697272,0.0238463547929102,-0.368746582694613,-0.932728561966299,12,GRIK1|CYSLTR1|GRM5|CHRM3|GRID2
KEGG_JAK_STAT_SIGNALING_PATHWAY,0.565466772151899,0.982753721697272,0.0228036571850969,0.385732958373026,0.92357462144872,10,IL10RB|IL15|STAT3|GRB2|JAK3|IL4R|CSF2RA
HALLMARK_FATTY_ACID_METABOLISM,0.580123727798843,0.982753721697272,0.0225384531983045,0.35330676151412,0.910304173988894,13,XIST|HMGCS1|MGLL|IDH1
KEGG_MAPK_SIGNALING_PATHWAY,0.613600317208565,0.982753721697272,0.0215517094121128,0.311533414636117,0.891798728449336,19,FGF13|CACNA1D|CACNA1C|CACNA1A|CACNA2D3|CACNB4
KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.627916331456154,0.982753721697272,0.0214163109725815,-0.382432432432432,-0.867383439883759,8,CXCL12|CX3CR1|PXN|GNG10|GNG3|JAK3|GRB2|STAT3
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,0.629158512720157,0.982753721697272,0.0209610914131814,0.426955793500026,0.880144588415551,6,TNFRSF1B|BAX|CASP1|GRIN2B
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.643199042680495,0.982753721697272,0.0209131372368449,-0.36239218723162,-0.851960767447343,9,IRAK2
HALLMARK_COMPLEMENT,0.647200481637568,0.982753721697272,0.0209131372368449,0.280950568528583,0.882163093048554,27,PFN1|LGMN|FCER1G|APOC1|USP15|DGKG|C1QA|TNFAIP3|PDP1
KEGG_GLIOMA,0.652380011850681,0.982753721697272,0.0205454112091173,0.395771158498853,0.859229981530786,7,E2F3|CDKN1A|IGF1|GRB2
KEGG_CALCIUM_SIGNALING_PATHWAY,0.669362793450385,0.982753721697272,0.0201344035372071,0.3355843882022,0.848095358907846,12,CACNA1D|CACNA1C|CACNA1A|HRH2
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,0.678829268292683,0.982753721697272,0.019754137530782,0.438955743293089,0.848816026739047,5,FCER1G|TNFRSF10D|GRB2
HALLMARK_GLYCOLYSIS,0.724421795374363,0.982753721697272,0.0188438492835558,0.324514095199392,0.803141051382798,11,NASP|IDH1|SLC16A3|SAP30|PYGL
KEGG_PRION_DISEASES,0.726051747975509,0.982753721697272,0.0189249931611397,0.36672817563867,0.796176873463978,7,NOTCH1|C1QA|BAX|C1QC
KEGG_TYPE_II_DIABETES_MELLITUS,0.727024390243902,0.982753721697272,0.0187231217382166,0.417229011937488,0.806802684699291,5,CACNA1D|CACNA1C|CACNA1A
HALLMARK_IL2_STAT5_SIGNALING,0.732171474358974,0.982753721697272,0.0190107710067738,0.267010464115661,0.822533410188338,25,ANXA4|SPP1|SLC2A3|GPR65|TNFRSF1B|ITGAV
KEGG_ARGININE_AND_PROLINE_METABOLISM,0.751537515375154,0.982753721697272,0.0189657655462325,-0.3881684924856,-0.767638066997001,5,SRM
HALLMARK_UV_RESPONSE_UP,0.763262863980854,0.982753721697272,0.0183250907361487,-0.323134582643212,-0.759668659306757,9,CCND3|HMOX1|SELENOW|DNAJB1
KEGG_P53_SIGNALING_PATHWAY,0.767514677103718,0.982753721697272,0.0179619565735294,0.368855885136955,0.760374999358097,6,STEAP3|CDKN1A|BAX|IGF1
KEGG_APOPTOSIS,0.782439024390244,0.982753721697272,0.0176347062982835,0.391166757695392,0.756405669893931,5,IL1RAP|TNFRSF10D|BAX
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.791139240506329,0.982753721697272,0.0176714685821451,0.312550041870464,0.748350070530248,10,GJA1|TBC1D30
HALLMARK_COAGULATION,0.792523734177215,0.982753721697272,0.0176457237483459,0.312089237664591,0.747246750057462,10,LGMN|APOC1|C1QA
KEGG_FOCAL_ADHESION,0.79438877755511,0.982753721697272,0.0178047072278548,0.319251820554226,0.742493262624172,9,SPP1|DOCK1|ITGAV|IGF1|GRB2
HALLMARK_ANDROGEN_RESPONSE,0.796014993095285,0.982753721697272,0.0175432658510495,0.297663381647736,0.752260657430084,12,HMGCS1|ELL2|SLC38A2|ITGAV|SCD|MAK|TNFAIP8
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.80166270783848,0.982753721697272,0.0174887171408878,0.286766688616979,0.755513752618041,14,IL10RB|TNFRSF1B|STAT3|PTPN1|GRB2|TLR2|IL4R|CSF2RA|MAP3K8|PIM1|PTPN2
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.802017405063291,0.982753721697272,0.0174705863146137,0.308682404994408,0.739089645186324,10,SPP1|IKBKE|TLR5|TLR2|LY96|MAP3K8
KEGG_LONG_TERM_POTENTIATION,0.814634146341463,0.984349593495935,0.0170430252593562,0.375109476156161,0.725355437325818,5,CACNA1C|GRIN2B|CALM3|CALM2|GRM5
KEGG_ADHERENS_JUNCTION,0.83385518590998,0.989136875370334,0.0167451615446054,0.340103861509974,0.701104371376137,6,NECTIN2|CTNNA3|IQGAP1
KEGG_AXON_GUIDANCE,0.852514410653946,0.989136875370334,0.016649648620692,0.305597466418881,0.688453956255513,8,PLXNC1|NCK2|LIMK2|UNC5C|ROBO2
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.854037886340977,0.989136875370334,0.0166700564300213,0.255407552623829,0.720819455501705,18,PFN1|FGF13|DOCK1|ITGAV|IQGAP1
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,0.88677702840793,0.989136875370334,0.0164808198402051,-0.307321810584468,-0.6437351772596,6,HSP90AA1|CALR
HALLMARK_MYOGENESIS,0.891923990498812,0.989136875370334,0.0159322103526782,0.257086558426105,0.677318664315265,14,FLII|NOTCH1|CDKN1A|SCD|IGF1|ACSL1
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.902404809619238,0.989136875370334,0.015941867213819,0.275343536836552,0.640374487617136,9,F13A1|C1QA|C1QC|PROS1|CD55|C5AR1|A2M
KEGG_OOCYTE_MEIOSIS,0.924177396280401,0.989136875370334,0.0158808251094642,-0.285714285714286,-0.598474725923605,6,ANAPC11|CALM2|YWHAH|CALM3|IGF1|YWHAG
KEGG_LEISHMANIA_INFECTION,0.933169331693317,0.989136875370334,0.0157850081634717,-0.293405114401077,-0.580234973280919,5,TLR4|FCGR3A|MARCKSL1|TLR2|FCGR2A
HALLMARK_KRAS_SIGNALING_DN,0.936585365853659,0.989136875370334,0.0150178965851193,0.302609450850774,0.585160931709998,5,SLC25A23|RYR2
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.942742742742743,0.989136875370334,0.0152943953020928,-0.212798119212782,-0.638895666754638,23,RNF19B|BHLHE40
KEGG_PROSTATE_CANCER,0.954545454545455,0.989136875370334,0.0151813031216818,-0.245129263993987,-0.555970273930268,8,HSP90AA1|HSP90B1
KEGG_CELL_CYCLE,0.957729941291585,0.989136875370334,0.0147379409853153,0.265556821505673,0.547429975007561,6,E2F3|CDKN1A|YWHAG
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.984791625518467,0.989136875370334,0.0144692089712081,0.221591135908353,0.481080400947084,7,PLPP3|FCGR2A|LIMK2|MYO10|MARCKSL1
HALLMARK_APOPTOSIS,0.985255503938598,0.989136875370334,0.0147852005391111,-0.188010899182561,-0.496671171173176,14,HMOX1|PLAT|TXNIP|CD14|TSPO|IGF2R|DNAJC3|CASP4|RHOB|CASP1|BAX|DPYD|SATB1|CDKN1A
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,0.989136875370334,0.989136875370334,0.014405687339941,0.211875843454791,0.459988236002314,7,TUBB3|NCK2|TLR5|LY96
