pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.0168983101689831,0.247841882478419,0.110200614426747,0.494369499375372,1.20742176360433,116,PFN2|ACTG1|SSH2|CFL1|CHRM3|PIP4K2A|FGF14|SCIN|TMSB4X|IQGAP2|ITGAX|TIAM1|WASF1|PIK3CA|ACTB|PXN|FGD3|ARPC4|MSN|CYFIP1|ARPC5L|PIK3R5|CYFIP2|ROCK1|SOS2|TIAM2|ARHGAP35|LIMK2|IQGAP1|CD14|PDGFB|ITGB5|WASF2|PPP1R12A|SOS1|PAK2|ARHGEF4|PDGFC
KEGG_CELL_CYCLE,0.0205979402059794,0.279860902798609,0.0996000488530923,0.537700589203481,1.26986052437539,56,YWHAH|SKP1|YWHAB|YWHAG|ANAPC11|YWHAE|RB1|YWHAZ|ATR|GSK3B|TFDP2|RBX1|CDKN2D|CCND3|CCNH|MAD1L1|ATM|CUL1|STAG1
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,0.0226977302269773,0.279860902798609,0.0947688008055759,0.609524266450392,1.35770839452661,24,IGF1|ATP1B1|ATP1A1|PIK3CA|ATP1A3|INSR|NEDD4L|PIK3R5|SGK1
KEGG_CALCIUM_SIGNALING_PATHWAY,0.0228977102289771,0.279860902798609,0.0943434935405217,0.522079062377731,1.2424506684436,66,CALM2|CALM3|CALM1|CHRM3|CYSLTR1|GRM5|PPP3CB|RYR1|SLC25A5|CACNA1B|VDAC1|RYR2|ITPR1|ITPKB|VDAC3|P2RX7|ADCY9|ITPR2|SLC25A4|CAMK2A|PPP3R1|GNAQ|ATP2B4|ERBB4|ATP2B2|GRIN2A|CACNA1A|PRKX|PHKB|PLCB1|P2RX4|CACNA1C|GNAS|HRH2|SLC25A6|CACNA1D|CAMK2B|ADCY1|PDE1A|CACNA1E
HALLMARK_COMPLEMENT,0.0363963603639636,0.421431541056421,0.074281773080044,0.4868884634459,1.18465092598218,105,PLAT|CALM3|CALM1|USP15|DOCK4|PIK3CA|CASP4|PIM1|CEBPB|GRB2|ATOX1|DOCK10|LAP3|PDP1|CTSC|PLSCR1|AKAP10|GMFB|GCA|PIK3R5|KYNU|SH2B3|HSPA1A|PLA2G7|JAK2|CASP1|CPM|PDGFB|PCLO|CDK5R1|S100A13|GNB4|OLR1
HALLMARK_ALLOGRAFT_REJECTION,0.0393960603939606,0.42995700429957,0.0712828552644706,0.493540129398457,1.19288197695204,90,IFNAR2|RPL9|RPS3A|IGSF6|IL4R|NLRP3|HCLS1|RPL39|PTPRC|RPS9|THY1|TLR2|FYB1|RPS19|IFNGR1|STAB1|HDAC9|TLR1|APBB1|PSMB10|GPR65|CCND3|AARS1|EIF4G3|JAK2|IL15|CD74
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,0.0415958404159584,0.42995700429957,0.0692905673045036,0.565205662117558,1.28565854666609,32,NEFL|CYCS|MAPK14|MAP2K6|PPP3CB|GRIN2B|MAP3K5|SOD1|APAF1|TNFRSF1A|CASP1|PPP3R1|BAX|GRIN2A|GRIA1|SLC1A2|TNFRSF1B|NEFM|DERL1
KEGG_PRIMARY_IMMUNODEFICIENCY,0.042995700429957,0.42995700429957,0.0681021234212085,0.741094640686315,1.4658942066412,7,JAK3|PTPRC|BLNK|CIITA
HALLMARK_MYC_TARGETS_V1,0.0473952604739526,0.453345969750851,0.0647115329729563,0.466016535094905,1.14879123377323,149,RPL34|H2AZ1|SRSF2|RPL18|RPS10|YWHAE|PPIA|LSM7|SNRPD1|EIF4G2|APEX1|RPLP0|RPS5|EEF1B2|RPL22|SRSF3|RPS2|RPL14|CBX3|NHP2|RPS3|CNBP|HNRNPA1|VDAC1|NDUFAB1|RAD23B|PRDX3|C1QBP|SRSF1|RAN|COX5A|TUFM|VDAC3|RPL6|ERH|EIF4H|PSMA1|EIF4A1|RPS6|PSMA4|PSMD8|RNPS1|CUL1|DDX21|UBE2E1|LDHA|SRM|PSMC6|IARS1|KPNB1|EIF4E|NAP1L1|CYC1|EIF1AX|PGK1|FAM120A|NPM1|HNRNPD|ACP1|EIF3D|HNRNPU|EIF2S2|DUT|G3BP1|YWHAQ|PCBP1|SMARCC1|GLO1|EIF3J|SRPK1|HNRNPA3|EIF2S1|EPRS1|CCT3|XPOT|CANX|TXNL4A|SNRPG
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0620937906209379,0.513755076105293,0.0560911259623886,0.535474996508601,1.23748058033149,40,A2M|PTPN2|IL4R|STAT3|PIM1|TLR2|GRB2|MAP3K8|CSF2RA|IFNGR1|IL6ST|HMOX1|PIK3R5|TNFRSF1A|CD14|PTPN1|IFNAR1|LTBR|IL3RA|PDGFC|CSF3R|IL13RA1|LEPR|TNFRSF1B|IRF9
KEGG_MAPK_SIGNALING_PATHWAY,0.0623937606239376,0.513755076105293,0.0559470718389937,0.46540502172165,1.14302555364512,134,STMN1|MAP4K4|MAPK14|TAOK3|FGF14|MAP2K6|STK3|GRB2|CACNB4|TAB2|RASA2|RPS6KA5|MEF2C|PPP3CB|MAP3K8|DUSP10|ATF4|AKT3|CACNA1B|RPS6KA3|MAP3K5|RAP1B|DUSP3|JUND|MAP3K14|HSPA1A|NFATC2|NF1|SOS2|RPS6KA2|CACNA2D3|TNFRSF1A|RPS6KA1|CD14|PDGFB|PPP3R1|RAPGEF2|MAP2K5|SOS1|HSPA1B|PAK2|NTRK2|CACNA1A|RASGRP3|MAP3K3|FGF20|PRKX|MAPK8IP1
HALLMARK_MYOGENESIS,0.062993700629937,0.513755076105293,0.0556619907567076,0.498137392895587,1.18837988938354,69,EIF4A2|NAV2|IGF1|CKB|RB1|SYNGR2|GABARAPL2|FXYD1|BHLHE40|COX7A1|MEF2C|RYR1|SCD|DTNA|FHL1|MYL6B|PRNP|ADCY9|ACSL1|LARGE1|KCNH1|ITGB5
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0634936506349365,0.513755076105293,0.0554274498121651,0.475168119276913,1.15613409386348,105,IFNAR2|NLRC5|PTPN2|TXNIP|IL4R|STAT3|CASP4|PIM1|TNFAIP2|RAPGEF6|LAP3|PLSCR1|LYSMD2|PSMB10|PDE4B|TRIM25|TRIM14|JAK2|CASP1|IL15|MARCHF1|CIITA|LY6E|SAMHD1|CD74|IRF5|PTPN1|IL10RA|MVP|ST8SIA4
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,0.068993100689931,0.513755076105293,0.0530144999143884,0.521378057851779,1.21625626945221,46,P2RY13|CHRM3|CYSLTR1|GRM5|LPAR1|GABRA1|TSPO|THRA|GRIN2B|GRM7|GABRG2|GABRB1|P2RX7|GABBR1|GRID2|GABRB3|GRIN2A|GRIA1|NR3C1|GRIA3|GABBR2|P2RX4|HRH2|LEPR|LPAR6|GRIK1|GRIK2|GLRB|OPRM1|GRM3|GRIN1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.0712928707129287,0.513755076105293,0.052087355964136,0.497880922555213,1.18486361474975,66,EIF4A2|RPS14|ATF6|CEBPB|YWHAZ|ATF4|NHP2|LSM4|ATP6V0D1|SERP1|XBP1|TUBB2A|EIF4A1|KHSRP|DDIT4|NABP1|SPCS1|CALR|HSP90B1|SLC7A5|KIF5B|DNAJC3|CNOT4|EXOC2|SPCS3|IARS1|EIF4E|EIF4G1|DCP2|FUS|CNOT2|HSPA5|NPM1|EDEM1
KEGG_GLIOMA,0.0721927807219278,0.513755076105293,0.0517363831268346,0.525677584575396,1.21923133720118,42,CALM2|CALM3|IGF1|CALM1|RB1|PIK3CA|GRB2|AKT3|PIK3R5|SOS2|PDGFB|CAMK2A
KEGG_LONG_TERM_POTENTIATION,0.0723927607239276,0.513755076105293,0.051659256956254,0.512793931519413,1.20258122695952,50,CALM2|CALM3|CALM1|GRM5|PPP3CB|ATF4|RPS6KA3|GRIN2B|RAP1B|ITPR1|RPS6KA2|RPS6KA1|ITPR2|CAMK2A|PPP3R1|GNAQ|PPP1R12A|GRIN2A|GRIA1|PRKX|PLCB1|CACNA1C|CAMK2B|ADCY1|CREBBP|HRAS
KEGG_VIBRIO_CHOLERAE_INFECTION,0.0751924807519248,0.516948305169483,0.0506111894965511,0.53187529636733,1.22489679074677,38,ACTG1|ATP6V1G2|ATP6V0E2|ATP6V0C|ATP6V1D|ACTB|ATP6V1F|SEC61B|ATP6V1E1|ATP6V0D1|ATP6V1G1|TCIRG1|ATP6V0B|ADCY9|ARF1|PRKX|KCNQ1|ATP6V1A|GNAS
KEGG_OLFACTORY_TRANSDUCTION,0.0787921207879212,0.525280805252808,0.0493445172546303,0.629868718928158,1.32741246353081,13,CALM2|CALM3|CALM1|GRK3|CAMK2A|PRKG1|PRKX
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0820917908209179,0.531182175900057,0.0482553756182689,0.48103607136965,1.15844422595237,83,TNFAIP8|PMEPA1|RNF19B|BCL6|MARCKS|EIF1|CEBPB|TLR2|TNFAIP2|BHLHE40|MAP3K8|IL6ST|PTPRE|TSC22D1|RCAN1|PDE4B|TANK|KYNU|PLPP3|B4GALT5|ZFP36|SGK1|TUBB2A|NFAT5
HALLMARK_P53_PATHWAY,0.085991400859914,0.535279805352798,0.0470476102932455,0.468539947622782,1.14016290427104,106,HINT1|RNF19B|RPL18|RPS12|RPL36|RB1|TXNIP|ISCU|PTPN14|SESN1|PVT1|RHBDF2|PTPRE|HMOX1|TSC22D1|CYFIP2|CCND3|ZBTB16|APAF1|CASP1|CDK5R1|STOM|PRMT2|DDIT4|PITPNC1|LDHB|BAX|PLK3|RCHY1|FOXO3|ZNF365|CD81|SLC35D1|WWP1
HALLMARK_KRAS_SIGNALING_UP,0.0876912308769123,0.535279805352798,0.046545782323203,0.478594662254903,1.15314093647188,84,SNAP25|PLAT|PCP4|CPE|SCG5|SPARCL1|DOCK2|SCN1B|SATB1|SDCCAG8|TSPAN7|CSF2RA|ANKH|NAP1L2|HDAC9|LCP1|LY96|SNAP91|KIF5C|ZNF277|TMEM176B|PEG3|PCSK1N|IL10RA|GPRC5B|PECAM1|F13A1|GLRX|GUCY1A1|RABGAP1L|EPB41L3|LAT2|LAPTM5|DCBLD2
HALLMARK_FATTY_ACID_METABOLISM,0.092990700929907,0.535279805352798,0.0450678193903269,0.490242218296887,1.16668492516857,66,YWHAH|LTC4S|H2AZ1|GABARAPL1|MIF|SERINC1|MDH1|MGLL|APEX1|ENO2|ERP29|HSDL2|DHCR24|LGALS1|ACSL1|MDH2|IDI1|PTS|SUCLG2|LDHA|SUCLA2
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.0940905909409059,0.535279805352798,0.0447763159319511,0.502244101481413,1.18248731585762,53,PFN2|HTRA1|PMEPA1|RGS4|TPM1|WNT5A|THY1|CAP2|ENO2|GLIPR1|WIPF1|COLGALT1|NOTCH2|LGALS1|IL15|ITGB5|CXCL12|DST
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.0948905109489051,0.535279805352798,0.0445673965109315,0.559537824766197,1.24636416227417,24,TPI1|PGAM1|GAPDH|ENO2|ALDOC|ENO1|LDHB|LDHA
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.0985901409859014,0.542245775422458,0.0436333153096766,0.487550778964863,1.1610789085205,67,NAV2|FKBP5|DYNLT3|TIAM1|MYOF|BHLHE40|LRIG1|KAZN|AFF1|OLFM1|UGCG|IL6ST|KDM4B|ITPK1|XBP1|TBC1D30|JAK2|ADCY9|RPS6KA2|GAB2|CXCL12|SLC37A1|SLC7A5|CHPT1|NRIP1|DEPTOR|ELF1|MED13L|IGF1R|SYNGR1|ADCY1
KEGG_ARGININE_AND_PROLINE_METABOLISM,0.101789821017898,0.546189283510674,0.0428654269061935,0.581984232855382,1.26224913514213,18,AZIN2|CKB|SAT2|LAP3|GOT1|SRM
KEGG_JAK_STAT_SIGNALING_PATHWAY,0.107089291070893,0.559664963736185,0.0416673669983408,0.492035746797918,1.16420721156021,58,IFNAR2|JAK3|IL4R|IL6R|STAT3|PIK3CA|PIM1|GRB2|CSF2RA|AKT3|IFNGR1|STAT6|IL6ST|PIK3R5|CCND3|SOS2|JAK2|IL15|IFNAR1|IL10RA|SOS1|IL3RA
KEGG_MTOR_SIGNALING_PATHWAY,0.109389061093891,0.559664963736185,0.0411737096254412,0.518360919758501,1.19377348675021,38,IGF1|PIK3CA|AKT3|RPS6KA3|PIK3R5|RPS6KA2|RPS6KA1|DDIT4|RPS6|CAB39|ULK3|RICTOR|EIF4B|RHEB|EIF4E|ULK2
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,0.112988701129887,0.564943505649435,0.0404302882705214,0.510601480565069,1.18426454578445,42,ACTG1|TLR4|TLR5|HCLS1|YWHAZ|ACTB|TUBA1A|LY96|ARPC4|ARPC5L|TUBA4A|ROCK1|CD14|TUBB2A|TUBA1B|TUBB4A|TUBB3|NCK2|ABL1|TUBB|ARPC1A|YWHAQ|CTTN
HALLMARK_APICAL_JUNCTION,0.12018798120188,0.587585685875857,0.0390407757771305,0.472067040196578,1.1350476708081,80,YWHAH|ACTG1|EVL|MAPK14|PTPRC|THY1|ACTB|CTNND1|FYB1|SKAP2|ATP1A3|AKT3|CDH8|MSN|EXOC4|CD276|MPZL1|NF1|CDK8|CNTN1|DLG1|CADM2
KEGG_GNRH_SIGNALING_PATHWAY,0.141085891410859,0.661729745392808,0.0356019436100328,0.487935862908049,1.14879989060889,53,CALM2|CALM3|CALM1|MAPK14|MAP2K6|GRB2|ATF4|ITPR1|SOS2|ADCY9|ITPR2|CAMK2A|GNAQ|SOS1|MAP3K3|PRKX|PLCB1|CACNA1C|GNAS|CACNA1D|CAMK2B|ADCY1|HRAS|PLD1|MAP3K1
HALLMARK_IL2_STAT5_SIGNALING,0.143485651434857,0.661729745392808,0.0352535154022179,0.461018456484916,1.11556163460984,93,IGF2R|HOPX|GABARAPL1|GPX4|WLS|SYNGR2|IL4R|TIAM1|PIM1|SYT11|BHLHE40|LRIG1|IKZF2|RORA|MAP3K8|IFNGR1|PLSCR1|CYFIP1|GPR65|CCND3|XBP1|PRNP|SLC1A5|IL10RA|IL3RA|ENPP1|CD81|RABGAP1L|NCOA3|P2RX4|ITGAV|CAPG|RHOB|IGF1R|IFITM3|LRRC8C|P4HA1|TNFRSF1B
KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.146385361463854,0.661729745392808,0.0348433536834516,0.461482913836253,1.11539998025599,90,CX3CR1|GNG3|JAK3|DOCK2|STAT3|TIAM1|PIK3CA|GNG10|GRB2|PREX1|PXN|AKT3|ELMO1|GSK3B|RAP1B|PIK3R5|GRK3|ROCK1|SOS2|TIAM2|JAK2|ADCY9|CXCL12|GNB4|SOS1|FOXO3
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,0.147385261473853,0.661729745392808,0.0347045752570053,0.584251745205104,1.24018938627382,14,TPI1|ALDOC|GMDS|PHPT1|PMM2
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,0.161783821617838,0.692723180512138,0.0328428821592717,0.528790285601369,1.18122608327285,25,SNAP25|VAMP2|STX6|VTI1A|STX1B
KEGG_MELANOGENESIS,0.163283671632837,0.692723180512138,0.0326623865740398,0.495937098413116,1.15025268226778,42,CALM2|CALM3|CALM1|WNT5A|WNT2B|GSK3B|ADCY9|CAMK2A|GNAQ|MITF|PRKX|PLCB1|GNAS|TCF7L2|GNAO1|CAMK2B|ADCY1|CREBBP|HRAS|GNAI1
KEGG_ARACHIDONIC_ACID_METABOLISM,0.163783621637836,0.692723180512138,0.0326027375455394,0.591876449800609,1.23833087988872,12,LTC4S|GPX4|HPGDS|ALOX5|TBXAS1|PTGES2
HALLMARK_NOTCH_SIGNALING,0.166883311668833,0.692723180512138,0.0322385276578444,0.55950800910047,1.20774713352119,17,SKP1|WNT5A|SAP30|MAML2|RBX1|NOTCH2|CUL1|ST3GAL6|TCF7L2
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.187781221877812,0.765034607650346,0.0300076461078806,0.556624727837743,1.19616169223127,16,NUMB|RBPJ|CUL1|GNAI1|PPARD|NOTCH1
KEGG_REGULATION_OF_AUTOPHAGY,0.193980601939806,0.775922407759224,0.0294112338693492,0.554394948863606,1.19136999675384,16,GABARAPL1|GABARAPL2|GABARAP|ATG4C|ULK3|ATG7|ULK2|ATG5
KEGG_GAP_JUNCTION,0.204979502049795,0.802360441921909,0.0284151918036318,0.476756540563414,1.11806796116506,50,GRM5|LPAR1|GRB2|TUBA1A|TUBA4A|ITPR1|SOS2|ADCY9|ITPR2|TUBB2A|PDGFB|GNAQ|TUBA1B|MAP2K5|PRKG1|SOS1|PDGFC|TUBB4A|PRKX|GUCY1A1|TUBB3|PLCB1|GNAS|ADCY1|TUBB|HRAS|GNAI1
KEGG_BASAL_CELL_CARCINOMA,0.208879112088791,0.802360441921909,0.0280795133149634,0.614279018042011,1.2304766460766,8,WNT5A|WNT2B|GSK3B|SUFU|TCF7L2
HALLMARK_HYPOXIA,0.211778822117788,0.802360441921909,0.0278354169200699,0.452015001156061,1.09109445139034,87,TPI1|PRDX5|MIF|IDS|RBPJ|GAPDH|PIM1|BHLHE40|RORA|ENO2|SAP30|ALDOC|NEDD4L|HMOX1|DTNA|ENO1|ZFP36|LARGE1|PDGFB|DDIT4|SLC2A5|KDM3A|FOXO3|GCNT2|LDHA|NR3C1|GLRX|TPD52|HEXA|KLF7|ZNF292|PGK1|HSPA5|P4HA1
HALLMARK_UV_RESPONSE_DN,0.215178482151785,0.802360441921909,0.0275549841954235,0.449048104341587,1.08618213215438,92,RGS4|SYNE1|MAPK14|RUNX1|MGLL|CELF2|LPAR1|BHLHE40|RASA2|CAP2|AKT3|BMPR1A|MAGI2|ARHGEF9|MAP1B|NOTCH2|KCNMA1|MMP16|PLPP3|NR1D2|DLG1|ATP2B4|MAP2K5|ATXN1|NIPBL|NEK7|CACNA1A|NR3C1|PRKCE|SLC7A1|DYRK1A|SRI|ADGRL2|IGF1R|ATP2C1|DDAH1|INPP4B|CDK13|SIPA1L1|ATP2B1|MGMT|ICA1|PRKAR2B|MIOS|PTEN
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,0.21977802219778,0.805852748058527,0.0271850439021925,0.480614005709477,1.11837071423692,44,ATP6V1G2|MAPK14|ATP6V0E2|ATP6V0C|ATP6V1D|ATP6V1F|ATP6V1E1|ATP6V0D1|ATP6V1G1|MAP3K14|TCIRG1|ATP6V0B
KEGG_VEGF_SIGNALING_PATHWAY,0.234176582341766,0.833432785753683,0.0260917153147168,0.483887581916098,1.11438216856362,38,MAPK14|PIK3CA|PXN|PPP3CB|AKT3|PIK3R5|NFATC2|PPP3R1|NFAT5|NFATC3
HALLMARK_SPERMATOGENESIS,0.234876512348765,0.833432785753683,0.0260408931785063,0.483744758099084,1.11405324853989,38,PEBP1|SCG5|PGS1|MLLT10|SPATA6|SNAP91|VDAC3|AGFG1|PCSK1N|SLC2A5|STRBP|TSN|SEPTIN4
