"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"CREB1 (human)",0.10481676493735,1.87820512820513,4.23636970442361,"['PRR5', 'SLC25A37', 'COL18A1', 'RNF44', 'ARHGAP19', 'OTUD7A', 'UFSP2', 'BZW2']",0.664738389668269,0,0,8,"CREB1",0.664738389668269,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"USF2 (human)",0.106351199014464,1.76923076923077,3.96486112714423,"['PRR5', 'SLC6A6', 'FADS2', 'COL18A1', 'ACOT7', 'DBP', 'PSMD5', 'UFSP2', 'LTBR', 'CREB5']",0.664738389668269,0,0,10,"USF2",0.664738389668269,0.0690751129535232,0.250531132231299,NA,NA,NA,0.955375150804583,1
"HIVEP1 (human)",0.107234481069055,4.2,9.37749720726293,"['NFIB', 'ASTN2']",0.664738389668269,0,0,2,"HIVEP1",0.664738389668269,0.889728642750511,0.502865247780728,NA,NA,NA,0.808552162781707,0.736466788142689
"UBTF (human)",0.111112781853292,2.17931034482759,4.78840148195315,"['PRR5', 'COL18A1', 'ACOT7', 'CD163L1', 'CREB5']",0.664738389668269,0,0,5,"UBTF",0.664738389668269,0.500297457877718,0.18860967646204,NA,NA,NA,0.948617574204294,1
"NFYB (mouse)",0.120496236029391,2.77279102384292,5.86760502114331,"['RNF44', 'HMGCS1', 'BZW2']",0.664738389668269,0,0,3,"NFYB",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"CPEB1 (mouse)",0.120496236029391,2.77279102384292,5.86760502114331,"['RNF44', 'HMGCS1', 'BZW2']",0.664738389668269,0,0,3,"CPEB1",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"POU1F1 (human)",0.124860069059475,2.08885941644562,4.3460007236063,"['C11ORF87', 'CD163L1', 'KCNMB2', 'CLEC5A', 'CREB5']",0.664738389668269,0,0,5,"POU1F1",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"CBEPB (human)",0.12958869734194,1.76999238385377,3.6167842252459,"['PRR5', 'NFIB', 'PSMD5', 'CLEC5A', 'ARHGAP19', 'ASTN2', 'STX1A', 'CREB5']",0.664738389668269,0,0,8,"CBEPB",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"TBX5 (mouse)",0.132030248641538,2.04619388418998,4.14297832897067,"['FADS2', 'RNF44', 'ACOT7', 'GALNT10', 'CREB5']",0.664738389668269,0,0,5,"TBX5",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"RBPJ (human)",0.132030248641538,2.04619388418998,4.14297832897067,"['COL18A1', 'CLEC5A', 'OTUD7A', 'RBMS1', 'CREB5']",0.664738389668269,0,0,5,"RBPJ",0.664738389668269,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"RORA 1 (human)",0.135980998108046,10.3030303030303,20.5570194470466,"['RBMS1']",0.664738389668269,0,0,1,"RORA 1",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"Esrrb (mouse)",0.135980998108046,10.3030303030303,20.5570194470466,"['STX1A']",0.664738389668269,0,0,1,"Esrrb",0.664738389668269,NA,NA,NA,NA,NA,NA,0.777055902307035
"STAT1 (human)",0.13939213402134,2.00510855683269,3.95099464768442,"['COL18A1', 'DBP', 'CHST15', 'OTUD7A', 'LTBR']",0.664738389668269,0,0,5,"STAT1",0.664738389668269,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"TEAD1 (human)",0.146940842905378,1.96551724137931,3.76932194957408,"['PRR5', 'COL18A1', 'LTBR', 'BZW2', 'CREB5']",0.664738389668269,0,0,5,"TEAD1",0.664738389668269,0.284903305426061,0.620874960358228,NA,NA,NA,0.882735460577027,0.995397726935177
"REPIN1 (human)",0.146940842905378,1.96551724137931,3.76932194957408,"['COL18A1', 'RNF44', 'DBP', 'CAPNS1', 'ANKRD36B']",0.664738389668269,0,0,5,"REPIN1",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"KLF11 (human)",0.146940842905378,1.96551724137931,3.76932194957408,"['PRR5', 'COL18A1', 'DBP', 'NFIB', 'ASTN2']",0.664738389668269,0,0,5,"KLF11",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"SP1 (mouse)",0.15154566743752,1.69084249084249,3.1903970357722,"['PRR5', 'SLC6A6', 'RNF44', 'HLF', 'NFIB', 'LTBR', 'BZW2', 'STX1A']",0.664738389668269,0,0,8,"SP1",0.664738389668269,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"NFYA (mouse)",0.153855853045536,2.44168734491315,4.5702017566932,"['RNF44', 'HMGCS1', 'BZW2']",0.664738389668269,0,0,3,"NFYA",0.664738389668269,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"TFAP2D (human)",0.158405572123277,2.08455284552846,3.84099003295743,"['PRR5', 'C11ORF87', 'CAPNS1', 'UFSP2']",0.664738389668269,0,0,4,"TFAP2D",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"JUN (mouse)",0.16257776310033,1.89050211736237,3.43428397141797,"['RNF44', 'HLF', 'DBP', 'OTUD7A', 'UFSP2']",0.664738389668269,0,0,5,"JUN",0.664738389668269,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"KLF5 (human)",0.170654829594175,1.85493460166468,3.27973269020912,"['PRR5', 'NFIB', 'CHST15', 'UFSP2', 'GALNT10']",0.664738389668269,0,0,5,"KLF5",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",0.170654829594175,1.85493460166468,3.27973269020912,"['PRR5', 'COL18A1', 'DBP', 'NFIB', 'ASTN2']",0.664738389668269,0,0,5,"KLF4",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (mouse)",0.175733522851211,1.73428571428571,3.01555259758743,"['SLC25A37', 'COL18A1', 'NFIB', 'RBMS1', 'SLC6A1', 'GALNT10']",0.664738389668269,0,0,6,"TFAP2A",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"SMAD3 (mouse)",0.177182409218559,6.85858585858586,11.8693007647809,"['COL18A1']",0.664738389668269,0,0,1,"SMAD3",0.664738389668269,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"GLI2 (human)",0.177414329831997,1.98139534883721,3.42636245342282,"['PRR5', 'FADS2', 'ACOT7', 'DBP']",0.664738389668269,0,0,4,"GLI2",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (human)",0.177956976368124,1.57322834645669,2.71572795313222,"['SLC25A37', 'COL18A1', 'ACOT7', 'CHST15', 'RBMS1', 'TBPL1', 'ASTN2', 'ANKRD36B', 'GALNT10']",0.664738389668269,0,0,9,"NFKB1",0.664738389668269,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"NFYA (human)",0.183130232137537,1.70864661654135,2.90052626870577,"['RNF44', 'C11ORF87', 'ACOT7', 'DBP', 'HMGCS1', 'CD163L1']",0.664738389668269,0,0,6,"NFYA",0.664738389668269,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"HINFP (human)",0.183826098049565,1.558125,2.63909772707912,"['PRR5', 'FADS2', 'COL18A1', 'C11ORF87', 'NFIB', 'KCNMB2', 'CLEC5A', 'CHST15', 'CREB5']",0.664738389668269,0,0,9,"HINFP",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"RELA (human)",0.187853205160448,1.58281358281358,2.6466137989265,"['PRR5', 'COL18A1', 'DBP', 'NFIB', 'CHST15', 'LTBR', 'ASTN2', 'ANKRD36B']",0.664738389668269,0,0,8,"RELA",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"NR1H3 (human)",0.189852821627038,2.17908787541713,3.62056786284185,"['PRR5', 'C11ORF87', 'UFSP2']",0.664738389668269,0,0,3,"NR1H3",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"MYC (mouse)",0.195848696718654,1.7552289429056,2.86174786424206,"['COL18A1', 'NFIB', 'ADAMTS17', 'LTBR', 'BZW2']",0.664738389668269,0,0,5,"MYC",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"CBEPA (human)",0.197202279812918,1.88740740740741,3.06425363196571,"['PRR5', 'DBP', 'CLEC5A', 'SLC6A1']",0.664738389668269,0,0,4,"CBEPA",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"REL (mouse)",0.197202279812918,1.88740740740741,3.06425363196571,"['COL18A1', 'HMGCS1', 'GALNT10', 'CREB5']",0.664738389668269,0,0,4,"REL",0.664738389668269,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"CBFB (human)",0.202331173161056,2.10322580645161,3.36063820427375,"['PRR5', 'CD163L1', 'CHST15']",0.664738389668269,0,0,3,"CBFB",0.664738389668269,0.644339624246335,0.256752940044717,NA,NA,NA,0.911566220402704,0.897353591087467
"SP1 (human)",0.204546433715717,1.72413793103448,2.7361383957567,"['PRR5', 'COL18A1', 'DBP', 'NFIB', 'CHST15']",0.664738389668269,0,0,5,"SP1",0.664738389668269,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"KLF13 (human)",0.207361032741973,1.84347826086957,2.900333075695,"['SGCE', 'ACOT7', 'SLC6A1', 'ASTN2']",0.664738389668269,0,0,4,"KLF13",0.664738389668269,0.441687823251898,0.46767677259426,NA,NA,NA,0.982498227715656,1
"MIR133B (human)",0.207361032741973,1.84347826086957,2.900333075695,"['ACOT7', 'HMGCS1', 'TBPL1', 'CREB5']",0.664738389668269,0,0,4,"MIR133B",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"E2F1 (mouse)",0.211625427460104,1.56357388316151,2.42813238996461,"['SGCE', 'FADS2', 'COL18A1', 'NFIB', 'CHST15', 'RBMS1', 'ASTN2']",0.664738389668269,0,0,7,"E2F1",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"TEAD4 (human)",0.222351835736213,1.66487068965517,2.50312360211251,"['SGCE', 'PRR5', 'COL18A1', 'DBP', 'NFIB']",0.664738389668269,0,0,5,"TEAD4",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"GATA1 (human)",0.226310833836864,1.52674897119342,2.26851362849851,"['SLC25A37', 'ACOT7', 'HMGCS1', 'KCNMB2', 'CLEC5A', 'ASTN2', 'STX1A']",0.664738389668269,0,0,7,"GATA1",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"PURA (human)",0.226615882519176,2.44485294117647,3.62938136075079,"['FADS2', 'ACOT7']",0.664738389668269,0,0,2,"PURA",0.664738389668269,0.589487137876622,0.00889098292959438,NA,NA,NA,0.840196997340862,0.995397726935177
"ETV4 (mouse)",0.228152125600827,1.76111111111111,2.60246900903204,"['HLF', 'KCNMB2', 'RBMS1', 'GALNT10']",0.664738389668269,0,0,4,"ETV4",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"NFAT2 (human)",0.228152125600827,1.76111111111111,2.60246900903204,"['CD163L1', 'KCNMB2', 'CLEC5A', 'RBMS1']",0.664738389668269,0,0,4,"NFAT2",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"TBP (mouse)",0.231445775573869,1.63660477453581,2.39502324267167,"['COL18A1', 'HMGCS1', 'CLEC5A', 'ASTN2', 'GALNT10']",0.664738389668269,0,0,5,"TBP",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"NFE2 (human)",0.233800342767567,1.50888888888889,2.19284975926695,"['SLC6A6', 'COL18A1', 'C11ORF87', 'ACOT7', 'ADAMTS17', 'ARHGAP19', 'ASTN2']",0.664738389668269,0,0,7,"NFE2",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"MYC (human)",0.238761870522958,1.72244897959184,2.46704400549518,"['PRR5', 'ACOT7', 'LTBR', 'CREB5']",0.664738389668269,0,0,4,"MYC",0.664738389668269,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (human)",0.238761870522958,1.72244897959184,2.46704400549518,"['RNF44', 'DBP', 'CAPNS1', 'CLEC5A']",0.664738389668269,0,0,4,"RUNX2",0.664738389668269,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"APEX1 (human)",0.240891434788042,1.90322580645161,2.70906859927942,"['PRR5', 'ACOT7', 'ARHGAP19']",0.664738389668269,0,0,3,"APEX1",0.664738389668269,4.10060275258164e-05,0.0359071490993562,0.758181845647391,0.768702800433891,-0.230867252402621,0.98643726380817,1
"PLAU (human)",0.24949931681447,1.68533333333333,2.33974675325902,"['SLC25A37', 'RNF44', 'C11ORF87', 'DBP']",0.675395835878878,0,0,4,"PLAU",0.675395835878878,NA,NA,NA,NA,NA,NA,NA
"NFATC2 (human)",0.253942339085749,4.1030303030303,5.62381048068994,"['CLEC5A']",0.675395835878878,0,0,1,"NFATC2",0.675395835878878,0.000927909687317297,0.000252875193980379,0.863019468222488,0.868419617666429,0.177792218201602,0.891667321571463,1
"IKZF1 (human)",0.254047974963614,1.84440227703985,2.52725930120221,"['PRR5', 'SLC6A6', 'STX1A']",0.675395835878878,0,0,3,"IKZF1",0.675395835878878,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"PGR (human)",0.260353163696795,1.64967320261438,2.21999203222033,"['PRR5', 'DBP', 'NFIB', 'CREB5']",0.683819152842185,0,0,4,"PGR",0.683819152842185,NA,NA,NA,NA,NA,NA,NA
"Stat3 (mouse)",0.27131216420901,1.61538461538462,2.10724536116293,"['ADAMTS17', 'OTUD7A', 'RBMS1', 'CREB5']",0.696981602415243,0,0,4,"Stat3",0.696981602415243,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"E2F1 (human)",0.275086440906318,1.36901408450704,1.7669452717391,"['SGCE', 'PRR5', 'COL18A1', 'DBP', 'NFIB', 'PSMD5', 'ADAMTS17', 'BZW2', 'GALNT10']",0.696981602415243,0,0,9,"E2F1",0.696981602415243,NA,NA,NA,NA,NA,NA,NA
"CREM (human)",0.280968716618118,2.06875,2.62630283540582,"['SLC6A6', 'GALNT10']",0.696981602415243,0,0,2,"CREM",0.696981602415243,0.763555529029591,0.364412600915227,NA,NA,NA,0.909320439960587,0.678762205390495
"SREBF1 (human)",0.288625772798431,1.39321564555209,1.73124366338522,"['SGCE', 'PRR5', 'SLC6A6', 'FADS2', 'CAPNS1', 'TBPL1', 'UFSP2']",0.696981602415243,0,0,7,"SREBF1",0.696981602415243,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"ATF1 (human)",0.289668994258906,3.41414141414141,4.23017722794245,"['CREB5']",0.696981602415243,0,0,1,"ATF1",0.696981602415243,0.309270013635779,0.0347051590411948,0.665207059015598,0.675684679933594,0.692334702503134,0.822385639323233,0.967748468992626
"BCL6 (human)",0.293501072090488,1.55061728395062,1.90086139209797,"['HLF', 'OTUD7A', 'ASTN2', 'ANKRD36B']",0.696981602415243,0,0,4,"BCL6",0.696981602415243,3.68677161169342e-06,0.00349031649115,0.952975179850448,0.952776802093433,0.11846914771692,0.979638759644307,1
"ELK1 (human)",0.293501072090488,1.55061728395062,1.90086139209797,"['SLC6A6', 'CD163L1', 'NFIB', 'ADAMTS17']",0.696981602415243,0,0,4,"ELK1",0.696981602415243,NA,NA,NA,NA,NA,NA,NA
"SMARCA2 (human)",0.293501072090488,1.55061728395062,1.90086139209797,"['COL18A1', 'HMGCS1', 'CD163L1', 'NFIB']",0.696981602415243,0,0,4,"SMARCA2",0.696981602415243,0.0168233752319345,0.31643001737001,NA,NA,NA,0.730769179795134,1
"PITX1 (human)",0.294139024872488,1.6870095902354,2.06439827433635,"['CAPNS1', 'KCNMB2', 'ARHGAP19']",0.696981602415243,0,0,3,"PITX1",0.696981602415243,NA,NA,NA,NA,NA,NA,NA
"LEF1 (human)",0.298061479935737,1.31605691056911,1.59302833261571,"['SGCE', 'PRR5', 'FADS2', 'C11ORF87', 'ACOT7', 'HMGCS1', 'KCNMB2', 'ARHGAP19', 'TBPL1', 'UFSP2']",0.698681748666567,0,0,10,"LEF1",0.698681748666567,NA,NA,NA,NA,NA,NA,NA
"NRF1 (human)",0.307645203175732,1.64006791171477,1.9333253351728,"['SLC6A6', 'FADS2', 'CAPNS1']",0.699519112957463,0,0,3,"NRF1",0.699519112957463,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"Pax2 (mouse)",0.307645203175732,1.64006791171477,1.9333253351728,"['DBP', 'CAPNS1', 'CLEC5A']",0.699519112957463,0,0,3,"Pax2",0.699519112957463,NA,NA,NA,NA,NA,NA,NA
"TCF4 (human)",0.311088698910952,1.31020408163265,1.52989543604369,"['FADS2', 'C11ORF87', 'ACOT7', 'HMGCS1', 'CD163L1', 'NFIB', 'ARHGAP19', 'SLC6A1', 'CREB5']",0.699519112957463,0,0,9,"TCF4",0.699519112957463,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1
"STAT3 (human)",0.316364540591534,1.37422360248447,1.58153914119508,"['ACOT7', 'CD163L1', 'CLEC5A', 'ADAMTS17', 'ARHGAP19', 'CREB5']",0.699519112957463,0,0,6,"STAT3",0.699519112957463,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"ELK1 (mouse)",0.321191913095134,1.59553349875931,1.81207367998178,"['ACOT7', 'DBP', 'HMGCS1']",0.699519112957463,0,0,3,"ELK1",0.699519112957463,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (mouse)",0.321191913095134,1.59553349875931,1.81207367998178,"['RNF44', 'ACOT7', 'STX1A']",0.699519112957463,0,0,3,"NR5A1",0.699519112957463,NA,NA,NA,NA,NA,NA,NA
"E2F4 (human)",0.323732772888727,2.92207792207792,3.29562724248312,"['COL18A1']",0.699519112957463,0,0,1,"E2F4",0.699519112957463,NA,NA,NA,NA,NA,NA,0.985501378612174
