"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"RAD18","0.981850556353591","0.421479038367124","5.16856853560732","5.37085090215318","5.13059915564264","5.60320165204691","8.70327612601464","7.96575814412421","7.96593622529268","13.1084889670271",0.997444023845883,1,0.997151247984996,1
"HRH1","0.743145341180439","0.213563359967143","1.60561941831764","2.75242991506273","1.48103492643487","2.39015244120901","8.62325330796963","7.53444755614321","8.51367895898143","12.6863207882221",0.979816784937502,1,0.997151247984996,1
"NUP210","0.475770638622263","0.833530284575021","5.44260256028392","0.309002138396263","5.46786096139015","5.83230387213269","10.2435173579606","14.3967879885471","9.40054816258797","12.1263474029686",0.934767312421305,1,0.997151247984996,1
"SLC6A6","0.331434715374593","0.694265776398399","5.43368039248384","0.280505077750162","5.33809279169467","5.74683099294937","15.2432974994205","12.8163983489854","14.1316261712036","18.9933114769974",0.910592148574539,1,0.997151247984996,1
"ZNF385D","0.898224841624232","0.381933635786821","0.6670147146852","0.948070667180023","0.714708756075698","2.60503339281624","9.09115339349413","11.2529442868737","11.0431883640909","2.87553336512781",0.986038574630275,1,0.997151247984996,1
"NEK10","0.432386147214394","0.835280214831507","4.88105309349603","0.137071505550383","4.93594640027084","5.64695799323774","25.4875363664918","65.3638156388125","26.4721783015078","25.512570556682",0.910592148574539,1,0.997151247984996,1
"GOLGA4","0.128943624343679","0.723892079692553","4.37823029619635","4.06549860497386","4.31016402848729","4.51614717535566","89.2963444112437","522.944584412313","111.792097689436","174.343486266874",0.85062027579143,1,0.997151247984996,1
"CX3CR1","0.888821033457716","0.131819857756053","1.62047627238632","1.33652869671836","1.51725472599451","2.42945547248449","117.053019101041","153.185123368859","135.947345353769","94.158615585204",0.986038574630275,1,0.997151247984996,1
"NBEAL2","0.777030366758641","0.588736142836829","3.83808946503892","4.032524567334","3.85658466380457","4.65905547684113","4.0150939153133","7.3198311688333","4.46915322125036","1.31539485235317",0.979816784937502,1,0.997151247984996,1
"MANF","0.413817800863806","0.688669467535364","5.27474879857154","4.86617342854264","5.10360114153107","5.72827620392619","6.33208987384328","16.9675105110962","7.2481103081649","11.7385344076925",0.910592148574539,1,0.997151247984996,1
"STAB1","0.28489489387655","0.409314316014969","4.53450653509957","0.150298789864891","4.64245221801219","4.04877449272948","58.392180946676","109.037673808084","66.1298736780761","30.3396154762583",0.910592148574539,1,0.997151247984996,1
"CACNA2D3","0.728330404973276","0.253161326122271","0.284302649215768","0.71990663013995","0.424246329801722","3.95958048442641","13.2557352215561","19.4743064799504","16.3639881342454","1.56274918882872",0.979794173536725,1,0.997151247984996,1
"ERC2","0.909027056591316","0.682030816813868","5.03166016425039","5.26890421282156","4.98774159509182","5.03942159897484","76.8889827869531","95.345834821178","79.4631768534582","119.671557832025",0.986038574630275,1,0.997151247984996,1
"FOXP1","0.895920393347203","0.914564199108274","5.47624721652607","5.91578999427725","5.56744255915932","5.41339804848796","157.25840287736","181.546183281423","156.22133734324","130.818044491258",0.986038574630275,1,0.997151247984996,1
"ROBO2","0.162290814826811","0.0928424330023274","0.434917663779005","2.48394213040291","0.535012058277538","3.38952192874314","36.6503052593389","29.8507031254393","40.9805843853997","22.5975403025259",0.85062027579143,1,0.997151247984996,1
"PROS1","0.0498679863409529","0.775698925807798","4.61517385113374","3.90468216820182","4.37425075495132","4.72634054592285","12.3473094763624","89.1489568518958","15.7764741872312","21.6142402950014",0.711884678827123,1,0.997151247984996,1
"NFKBIZ","0.587557115488332","0.927083708113454","4.37180259724425","0.682108197635536","4.29786096765686","4.60431985454622","14.3697573045537","12.8668946058889","15.0062870838001","16.0136982388628",0.973439221065804,1,0.997151247984996,1
"TAGLN3","0.585714976681781","0.539433277639602","2.80108562070057","2.21792386393629","2.82545307514014","2.61432497417715","26.1140902813574","13.4969588103223","26.6551316646541","13.9041259194355",0.973439221065804,1,0.997151247984996,1
"CCDC191","0.0304969771946351","0.225619150333541","1.42765587177215","1.05989932325919","1.33783694354835","1.70387602505778","5.28767318388013","22.0845994903708","5.58795580979621","9.53029783938256",0.672164731384965,1,0.997151247984996,1
"GAP43","0.0833415505341343","0.320437096526211","2.60690947723976","3.62533315334021","2.62415678465969","3.21946889630015","38.9937161648621","99.3209040143516","38.0294738341387","53.4466664738232",0.749758727848383,1,0.997151247984996,1
"TMEM39A","0.953945105454955","0.531920082015944","5.18610703366246","4.71425865571915","5.29049000715357","4.5912683771776","10.6584932661356","11.5065159885957","9.80703721046733","16.5442826972147",0.995328109986972,1,0.997151247984996,1
"STXBP5L","0.015598655907117","0.00319226115746994","0.381604339954193","3.08606049831279","0.484880522708321","3.28294340330464","34.0091871656241","39.0784850088864","39.0878979973382","30.3508686511158",0.637465071404181,1,0.961592525286825,1
"HCLS1","0.560283879429812","0.306368902756072","5.17836538212152","5.73636603873967","5.21542902321761","4.39070172711365","67.0131517218238","39.535025629442","68.2890684644225","67.5918591403089",0.972957558329957,1,0.997151247984996,1
"EAF2","0.789609364754655","0.532170158965585","5.17448351834614","5.76062694689118","5.15753257616747","5.73141237848281","20.6236143060137","25.7617596413156","22.1463665406051","17.8733469382281",0.979816784937502,1,0.997151247984996,1
"PARP9","0.84868366924801","0.258563099930567","5.17806086754095","6.00532792921132","4.98993259474782","6.0738321578298","21.2481799557975","24.9978954971164","23.6275606694032","30.6349245563362",0.986038574630275,1,0.997151247984996,1
"MGLL","0.893707838852285","0.784874592605287","1.71114598517031","1.41467728290111","1.69608307237458","1.31267440748194","31.6495475043004","30.7479855417472","32.9634167467561","36.1708890567448",0.986038574630275,1,0.997151247984996,1
"KBTBD12","0.713187638522709","0.066228961210651","1.66049719639611","1.4196640200702","1.54431921533542","2.82145037871597","42.6913874603467","70.3970161318303","51.7186892132262","41.8465142813261",0.979794173536725,1,0.997151247984996,1
"HMCES","0.0705772072953649","0.487746621800387","3.27497847603071","3.92248884763799","3.29503957759953","4.08839290581335","3.52046503249722","13.6151636289195","3.83381493205001","2.46227243982981",0.749758727848383,1,0.997151247984996,1
"SLC35G2","0.580305797399165","0.615016096487131","1.68384278362908","2.91239926634894","1.6482060133205","1.8416633403647","26.2289478147034","22.2575938888688","24.5950412268672","33.5669544784179",0.973439221065804,1,0.997151247984996,1
