"Ensembl","Gene_Symbols","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"ENSG00000189339","SLC35E2B","5.44255542517442","3.45285234099539","0.000134937798402251","0.130015180682622","-2.57259388777836","2.30303060710942",0.000802857830463958,1
"ENSG00000008128","CDK11A","5.30178097096932","2.55388971537291","0.0200181049951317","0.118894668377128","-2.12299437340821","1.41959415635758",0.0462582610440073,1
"ENSG00000215790","SLC35E2A","0.370777931644492","3.0303294665177","0.0193494821521679","0.102144960816844","1.09801142562988","2.8244057047159",0.0450961384958172,1
"ENSG00000008130","NADK","4.40471709665857","2.22784965008432","0.0140954241478824","0.110424350344301","-2.12323250468811","-0.674683477207432",0.0349311293080444,1
"ENSG00000078369","GNB1","3.37196314843344","7.6611065612162","0.00585725085548761","0.0529014407573264","-1.74932363659058","-7.45871440375454",0.017072780567157,1
"ENSG00000187730","GABRD","2.35634785767682","6.53104226068995","0.00664635078492098","0.386186982866178","4.6174359432698","-4.61885248960369",0.0189913757659759,1
"ENSG00000067606","PRKCZ","2.78720329998681","6.17435155440986","0.0169677710608869","0.398074196238532","2.14260946072581","-5.7906685120331",0.0405475862415321,1
"ENSG00000162585","FAAP20","1.31057353439441","0.937730945662411","0.545685852619197","0.0381593787323744","0.906160056488334","0.241274280597784",0.627841078424303,1
"ENSG00000157933","SKI","5.22144218323597","3.60940805485196","0.0628699688244173","0.0724960261350686","-3.15175792938516","1.75904760054639",0.114422749950624,1
"ENSG00000116151","MORN1","1.62202168866347","0.830818257065057","0.219394652730051","0.0507335507232886","0.829728446191463","-0.0425403555852409",0.307683884196639,1
"ENSG00000157916","RER1","2.57010157639062","4.75681745216995","6.32226256807309e-05","0.131702171622745","2.57289971153145","-4.00093730864031",0.000436113003263873,0.761453303698723
"ENSG00000157911","PEX10","2.90096748302635","0.691460765466958","0.27264924548003","0.0641649511047519","0.164781898745827","-0.671539214064131",0.365881616998494,1
"ENSG00000149527","PLCH2","4.2581553333769","1.30493826919844","0.0546519316976872","0.266598697013989","-1.1726143285126","-0.572572722879434",0.102256931080774,1
"ENSG00000157881","PANK4","3.62020296114866","0.381208125309692","0.742167135494463","0.0419278272918218","-0.175563907735279","-0.338373978170379",0.794406414850277,1
"ENSG00000197921","HES5","1.88095896916195","15.5485554890709","1.25194053935246e-09","0.447254095458228","14.8066397109166","-4.7456293858482",7.81262790464302e-08,1.5078371855961e-05
"ENSG00000157873","TNFRSF14","3.92509854651317","0.75231211367544","0.141733829219117","0.103546909017417","-0.53095742369214","-0.532970665805365",0.217596206388151,1
"ENSG00000157870","PRXL2B","5.39499649617189","0.71504010846325","0.57556547826166","0.0724762708959505","-0.554821421344166","0.451060469481394",0.65421957532875,1
"ENSG00000215912","TTC34","0.896480582334137","0.784626742545647","0.12531763898746","0.0961330063210804","0.6128989066384","0.489891881295502",0.197443890809692,1
"ENSG00000177133","PRDM16-DT","1.85854007798112","12.3054734619514","0.00442416705572449","0.103238749390168","11.7995537974562","-3.4921636994458",0.0136138651045339,1
"ENSG00000142611","PRDM16","6.26976044622068","33.4421933896129","6.50378291234351e-05","0.103818966042678","-0.44894331085668","33.4391798435893",0.000445825619785232,0.783315613962652
"ENSG00000158109","TPRG1L","2.65137578993161","4.0656698422942","0.00766194303275276","0.219185219503751","1.91418738492356","-3.58685906078563",0.0214058088347191,1
"ENSG00000116213","WRAP73","1.78111532307574","0.554991149653254","0.291588279365835","0.050722813338384","0.54276156837844","-0.115866544286161",0.386261464659274,1
"ENSG00000130764","LRRC47","2.11652829549951","2.73748642029578","0.000486718389577973","0.143508361931368","2.33985993660325","-1.42087556752266",0.00225203084290323,1
"ENSG00000116198","CEP104","0.230835929178703","1.78031667970959","0.103020055793714","0.059026659967215","0.407321074270201","1.73309463749316",0.168904649057922,1
"ENSG00000169598","DFFB","5.81088987961702","0.207628175882137","0.837528276790306","0.0231723180268594","-0.0944566225941898","0.184898366321183",0.873047478419807,1
"ENSG00000198912","C1orf174","2.07815627775275","0.434920319109827","0.455477447101593","0.0666816920924728","0.380133526797629","-0.211315370427685",0.544867323257635,1
"ENSG00000196581","AJAP1","6.09566506269605","3.58358000118646","0.0409218823157598","0.355823895546343","-0.668062402500658","3.52075819267222",0.0815998593726839,1
"ENSG00000131697","NPHP4","6.06302687504645","1.0627396865461","0.59194173888483","0.0309685307617615","-0.23208559223471","1.0370881926033",0.6684806660224,1
"ENSG00000069424","KCNAB2","3.22722056985066","3.40478225922755","0.161586096099107","0.14375157473984","-0.291188266695358","-3.39230771394483",0.240978571250328,1
"ENSG00000116254","CHD5","6.14514096885488","9.95397872925308","0.232854013592508","0.33696506316835","-1.36973039777426","9.85928654517333",0.322466797712794,1
"ENSG00000116251","RPL22","3.17763823198131","18.656852486894","5.90172322392651e-05","0.35130199114035","-0.672351420906421","-18.6447335267771",0.0004124456891828,0.710803545089709
"ENSG00000116237","ICMT","5.06516606919513","0.12156865641119","0.962505507897121","0.0114865497582244","-0.114082073673225","0.0420026033483478",0.971458672346679,1
"ENSG00000097021","ACOT7","2.52772225042347","3.61380389152691","0.248033009607104","0.140978598058718","2.0816794388364","-2.9540124035523",0.339582763181535,1
"ENSG00000215788","TNFRSF25","6.01924478749113","3.73630373564999","0.447200466522862","0.293444720359367","-0.974751670974334","3.60691347067889",0.538155841752233,1
"ENSG00000171680","PLEKHG5","0.23913321234909","0.89367137880176","0.386034252014751","0.156216177117533","0.211675533155177","0.868240751147347",0.47971487115824,1
"ENSG00000162408","NOL9","0.608091809648311","2.98614523443457","0.000735960931329995","0.112381107735981","1.70599186049842","2.4508478396362",0.00315668301375366,1
"ENSG00000204859","ZBTB48","1.45868545211281","1.91975852122718","0.000249863011070478","0.130333104327006","1.90770657568224","0.214775233495643",0.00132057296905061,1
"ENSG00000162413","KLHL21","5.79422968878961","4.80751620935877","0.00306306535103509","0.116129419562876","-2.25811026407449","4.24419016286132",0.0101415149431282,1
"ENSG00000116273","PHF13","1.33097245165987","1.15397556474077","0.0525853510188096","0.0998328757004568","1.12094858228144","0.274105599906314",0.0993836986325879,1
"ENSG00000041988","THAP3","2.73870372065901","0.296764368288495","0.735812836658283","0.0321332551831566","0.116354660398395","-0.273003082929925",0.789428986701618,1
"ENSG00000007923","DNAJC11","0.645991742980147","1.99099275118838","0.0413848779867223","0.0595765741778599","1.19855900911011","1.589813963005",0.0822692411664558,1
"ENSG00000237436","CAMTA1-DT","2.42625859895745","0.523976502934763","0.230463596638173","0.108902294435623","0.343660271182116","-0.395536336685744",0.319965828001171,1
"ENSG00000171735","CAMTA1","5.51905872144726","43.9778384577612","0.00091690952432727","0.0738746087772163","-30.4285597104587","31.7514256272689",0.00378064303697283,1
"ENSG00000049245","VAMP3","4.2581957680015","0.655498896719472","0.503387617434688","0.0389798658166188","-0.589041330220487","-0.287591924247752",0.589881345046058,1
"ENSG00000049246","PER3","1.30725087607109","19.9673157867119","0.00282082042581824","0.085082812728117","19.2778930879339","5.20158993159456",0.00951381705672768,1
"ENSG00000116288","PARK7","2.87932146344712","7.47316238165055","0.00680717832231813","0.177923552378799","1.93760225102642","-7.21760718654973",0.019368215382471,1
"ENSG00000116285","ERRFI1","0.64334054938054","0.856155853626036","0.910274715337576","0.0182826690150576","0.513583534449897","0.685007152400672",0.931386345384909,1
"ENSG00000162426","SLC45A1","1.41274097181688","0.476983376782473","0.477417655113768","0.0550059475186905","0.471037890541624","0.0750762772179552",0.565557021558987,1
"ENSG00000142599","RERE","6.14046549129386","38.0043227646129","1.13017537017136e-05","0.0795130645116609","-5.40557526681438","37.6179253126974",0.000110362417559687,0.136118321583439
"ENSG00000074800","ENO1","2.20190852756211","15.9188155133743","0.00238864589126895","0.0914736059190407","12.8524021209809","-9.39278697030073",0.00831469685388533,1
"ENSG00000049239","H6PD","5.18094516675882","1.42957449259001","0.251670670445519","0.0446679514960841","-1.27549672942093","0.645593775605455",0.343275374274726,1
"ENSG00000171612","SLC25A33","1.37247112528817","21.5676209033146","4.12535774264614e-07","0.207272715188546","21.1448509805776","4.24941742339612",7.74316340570974e-06,0.00496858086524301
"ENSG00000188807","TMEM201","2.33985972093381","0.382566184869254","0.565701776646028","0.0504992057036721","0.274897660263206","-0.266060448370724",0.645383366290117,1
"ENSG00000171608","PIK3CD","5.42929283872254","2.32009094540256","0.000241821451870733","0.314831185839288","-1.74898587486378","1.52442461422857",0.00128587089021241,1
"ENSG00000171603","CLSTN1","3.54774917489608","7.89344029534331","0.181403322716595","0.0479472170013866","-3.1185519015511","-7.25127807586232",0.264693805722286,1
"ENSG00000178585","CTNNBIP1","1.47033385556011","5.73568289861023","0.00026562897217353","0.131001677736026","5.70676294757379","0.575252095701301",0.00138976339741876,1
"ENSG00000162441","LZIC","2.17631229450037","0.914516767494364","0.410988292237037","0.0433403313288654","0.751923482761472","-0.520530492959057",0.503862275214055,1
"ENSG00000173614","NMNAT1","1.72852206638483","0.64175305494668","0.680861597100992","0.0517954367744108","0.633787013458494","-0.100801811019241",0.743723660029417,1
"ENSG00000130939","UBE4B","5.8558168154929","12.5921407093466","1.83194195723152e-09","0.119844408956713","-5.21915787868348","11.4595985392753",1.045682887815e-07,2.20639089328964e-05
"ENSG00000054523","KIF1B","0.626508297894558","84.0928219840552","1.91435070662484e-06","0.119527603223138","49.3052849614025","68.1218877022421",2.72212985957374e-05,0.0230564399105896
"ENSG00000142657","PGD","4.53902454962193","2.30539069744749","0.262717003164067","0.0728295435339378","-2.27083286225431","-0.397673709947407",0.354965625544988,1
"ENSG00000175279","CENPS","5.49993267594265","0.557383934707074","0.112396111936397","0.105066725457147","-0.39328343494958","0.394974670661043",0.181242304480113,1
"ENSG00000160049","DFFA","5.85741445392086","1.65777000498687","0.0221238023494722","0.0903795786552593","-0.684697035246763","1.50976533254624",0.0501428444668881,1
"ENSG00000142655","PEX14","5.63032381110415","5.69156686484555","9.32570789586961e-05","0.0971962157918921","-3.45741011055708","4.52108932718935",0.000597440563286455,1
"ENSG00000120948","TARDBP","4.89146350082028","0.865217236788599","0.693905549797391","0.0181862912618","-0.851381513034042","0.15411160274283",0.755095630805907,1
"ENSG00000116649","SRM","2.85839372675341","1.60398844305315","0.0555483982172899","0.0789282803866878","0.448200205540713","-1.54009593896008",0.103580261360743,1
"ENSG00000171824","EXOSC10","4.74995317516174","5.52034041865327","0.00128640009096237","0.108794284712799","-5.51644608674663","0.207318377947476",0.00500271317260277,1
"ENSG00000120942","UBIAD1","1.8632222748481","1.07776168140982","0.0555941029912436","0.0872956137948082","1.03200784327047","-0.310692860142523",0.103617359397483,1
"ENSG00000204624","DISP3","1.48942189850529","3.0449579912973","0.0582098352472986","0.13439560568406","3.03488200550537","0.247508346172389",0.107560487222839,1
"ENSG00000116661","FBXO2","4.2211359237858","2.11673269351341","0.700570503203011","0.0409691915842304","-1.86641306099619","-0.998528708416225",0.760835991034902,1
"ENSG00000132879","FBXO44","2.02126322659143","1.02027142566975","0.802759437857524","0.0242841587871141","0.918493146580516","-0.444211798270612",0.84484748947536,1
"ENSG00000116663","FBXO6","0.556585666795701","0.463384113598191","0.354895922684118","0.0736653828718003","0.244801330575907","0.393442683606452",0.449602029326551,1
"ENSG00000116670","MAD2L2","3.35170656248463","0.567475191673963","0.403355800651695","0.0703174998234904","-0.118359041233798","-0.55499480224919",0.496425226144391,1
"ENSG00000177674","AGTRAP","3.87385168083706","0.984668403827879","0.175126390129806","0.0751658307109054","-0.658301342694245","-0.732264438371752",0.25730209940493,1
"ENSG00000011021","CLCN6","5.89443936307783","1.39348610680366","0.484400630484539","0.0314749701807816","-0.528170570936664","1.28951129419299",0.572253182300715,1
"ENSG00000116685","KIAA2013","1.86536137177705","1.79269230536174","0.00606552271072714","0.0927941888496916","1.71547837767474","-0.520460985505767",0.0176031700067464,1
"ENSG00000083444","PLOD1","5.23503418533732","1.70408136780004","0.0718268060161809","0.122484744064993","-1.47658956453245","0.85063303838796",0.126844875609807,1
"ENSG00000116688","MFN2","2.39237274153098","4.98142646990442","7.1871620988413e-07","0.168878014741163","3.39268902234119","-3.64750200448883",1.22188110579176e-05,0.00865621803184446
"ENSG00000116691","MIIP","3.71188123610568","1.27710752299029","0.167302563052353","0.104599255189745","-0.689478403747415","-1.07499914234585",0.248158378820594,1
"ENSG00000048707","VPS13D","5.26249431225554","13.9504805008943","0.00138056725779373","0.0771042832791491","-11.892358603146","7.29299068009899",0.0052937128471403,1
"ENSG00000162496","DHRS3","0.734960111936359","5.9300472404227","0.0248754042900717","0.106236365474647","3.97643803735179","4.39925002798735",0.0550936684938624,1
"ENSG00000162493","PDPN","4.07532365840013","1.88543587797718","0.051624834127663","0.297714241872133","-1.51559797282883","-1.12153075513813",0.0980398189747964,1
"ENSG00000116731","PRDM2","5.49342677242937","5.13957644278629","0.00148645544737453","0.0655944267952526","-3.6500413460227","3.61834826731321",0.00563692361718477,1
"ENSG00000189337","KAZN","5.94508877986885","5.30696433278133","0.687045317295145","0.0555243906466371","-1.76027751433233","5.00652509251169",0.748780544883063,1
"ENSG00000171729","TMEM51","1.07422336396065","4.08140250629436","1.32103420931504e-05","0.182135678340181","3.58845240290674","1.94444227748183",0.000124984572010922,0.159105360169903
"ENSG00000142634","EFHD2","2.83894282322353","4.80115380173813","0.0755881283462292","0.466623302925364","1.43098699131726","-4.58294163814305",0.132246283817836,1
"ENSG00000132906","CASP9","1.18894815904264","1.92546748379084","0.114344783347641","0.084361956269215","1.78679055332242","0.717498815116491",0.183720460330708,1
"ENSG00000116138","DNAJC16","5.888054232347","1.25645008860038","0.293695338609841","0.0315695727811765","-0.48364428613585","1.15963573143986",0.388454497937286,1
"ENSG00000197312","DDI2","5.49150528314708","1.07461184249868","0.359268650493182","0.0365888510209055","-0.764623664860642","0.7550769915535",0.453567256450722,1
"ENSG00000116786","PLEKHM2","6.12385307205378","3.19434060400918","0.078866261822594","0.0598730937705671","-0.506810679664133","3.15387933019006",0.136690927815703,1
"ENSG00000162461","SLC25A34","2.25332639571277","0.30698378235673","0.641236848835205","0.043475345378472","0.238213073451814","-0.193632575427495",0.709513698426386,1
"ENSG00000065526","SPEN","0.0558638428674229","8.40552144255101","0.00649453357720477","0.0639928443740325","0.469320533355492","8.39240900803552",0.0186327209156394,1
"ENSG00000116809","ZBTB17","5.17592579620626","0.733040816719631","0.148841633582061","0.0549128588026739","-0.655687955427401","0.327753175551997",0.225859724689724,1
"ENSG00000185519","FAM131C","4.7145478514988","0.139259580355647","0.931721327527411","0.0215470125379832","-0.139259255830504","0.00030064325185696",0.948014840647135,1
"ENSG00000142627","EPHA2","4.36107088701423","1.78475149176641","0.0175978029001051","0.347689761242657","-1.67573873792194","-0.614196686404466",0.0418208244137462,1
"ENSG00000037637","FBXO42","5.70524364189816","10.4238168783281","2.14856573397475e-07","0.105773020772975","-5.69454217836488","8.73087324909378",4.60450635231172e-06,0.00258773256999919
"ENSG00000055070","SZRD1","1.9624737711913","1.75031303785611","0.0650979261943026","0.0668854560498477","1.61776185594503","-0.668163384164669",0.117652974652488,1
"ENSG00000187144","SPATA21","1.71882647874634","0.670923803375902","0.286751059280193","0.0813858469026828","0.663586265190493","-0.0989546289312365",0.381111207015079,1
"ENSG00000157191","NECAP2","3.74451929002828","0.631227309319492","0.56296743613213","0.0432280269373281","-0.357940923240896","-0.519929044678388",0.643055747417998,1
"ENSG00000219481","NBPF1","6.10482258614721","2.83632209545808","0.00278422463552041","0.118922573902073","-0.503216033246862","2.79132525031875",0.00941414977827283,1
"ENSG00000058453","CROCC","5.6291883930585","5.04470628271301","0.0242604631559215","0.145797553221344","-3.06901487713511","4.0037743646174",0.0539898407704949,1
"ENSG00000159363","ATP13A2","5.09023762058395","1.23923622676759","0.632434402268598","0.0361256304052317","-1.1518210848516","0.457181161274684",0.702856843253835,1
"ENSG00000117118","SDHB","0.297251906119059","0.76824464623241","0.731929154396214","0.0174793564347403","0.225014047454293","0.7345532757486",0.785916380715377,1
"ENSG00000117115","PADI2","6.19328061966343","8.19280469891306","0.059377674735707","0.121130721925033","-0.735579680707842","8.15971637790564",0.109299207476212,1
"ENSG00000179051","RCC2","0.743139833609212","2.03039577636819","0.0993868152033437","0.0877100558867889","1.37377238608978","1.49507740264877",0.164222088394714,1
"ENSG00000074964","ARHGEF10L","5.9942190596625","10.3645365193208","0.0305666857169755","0.0874910346236196","-2.95349372311796","9.93481213148181",0.0646095406765976,1
"ENSG00000117154","IGSF21","0.540039626944063","1.00377479140736","0.462385080951529","0.094357870690124","0.516110864044376","0.860925901503876",0.551219035433061,1
"ENSG00000159423","ALDH4A1","2.19596892177024","1.61909989329688","0.372211203452474","0.0399290312689832","1.31286677614359","-0.947557540507339",0.466192984024708,1
"ENSG00000169991","IFFO2","0.0654169412376636","2.85616658836617","0.376062452471885","0.122319840643166","0.186708449412456","2.85005746177463",0.470136617975024,1
"ENSG00000127481","UBR4","6.18614761781012","11.3496058460629","7.91267156692562e-09","0.127140156099832","-1.09961191383124","11.2962120420938",3.39146677409438e-07,9.53002163520522e-05
"ENSG00000127463","EMC1","2.81970790191857","1.19660586336953","0.222164457491031","0.0414975515235232","0.378552336313944","-1.13514920645772",0.310916654197302,1
"ENSG00000053372","MRTO4","0.944565297516062","1.36145404166133","0.0555407075777579","0.114114750393493","1.10310756329604","0.797941608988435",0.103580261360743,1
"ENSG00000053371","AKR7A2","3.66801806156736","0.684909832066082","0.784550923543497","0.0526448788935094","-0.344130160775822","-0.592178951420257",0.830473837507284,1
"ENSG00000040487","SLC66A1","1.88611936450534","1.16489059261693","0.00257970489286767","0.13562473138401","1.10745711445338","-0.361260062024603",0.00883775058411137,1
"ENSG00000077549","CAPZB","5.53444926308487","7.97250769163545","0.0005844524026021","0.079320094360683","-5.42699276400502","5.84025927785946",0.0026344104554415,1
"ENSG00000173436","MICOS10","3.06354849756486","15.5713471798839","1.49932268841817e-05","0.239644472214777","1.21401936271603","-15.5239495613529",0.000139227775322347,0.180578424593084
"ENSG00000158747","NBL1","2.07755957523218","3.36563856670126","0.0313556215695883","0.129393434369464","2.94264525190817","-1.6335121312954",0.0658265829151336,1
"ENSG00000162542","TMCO4","0.639982338598101","0.743333804333914","0.616639039465739","0.0452771826256159","0.44390502912212","0.596232731226339",0.688481294416702,1
"ENSG00000169914","OTUD3","1.51531535604999","1.10674520022479","0.436575915872346","0.0395836994370284","1.10504227981863","0.0613718016182906",0.528135830731874,1
"ENSG00000127472","PLA2G5","1.97025804763364","6.22133515113695","1.0646964938854e-07","0.277688517811026","5.73153239812937","-2.41961720773465",2.64395970564036e-06,0.00128232045723558
"ENSG00000162545","CAMK2N1","3.19957066327278","40.9586074173034","6.42032000976383e-07","0.318484498388402","-2.37336835611779","-40.8897865513011",1.11260912514526e-05,0.00773263341975956
"ENSG00000090432","MUL1","2.39093805500874","2.12117638678634","0.00557473640180961","0.124732471264827","1.44689169616411","-1.55109435026736",0.0163801232552805,1
"ENSG00000183114","FAM43B","4.35652916778806","1.65255395055457","0.011838982170143","0.21904479586924","-1.54901695009515","-0.575743908184394",0.0304481531619053,1
"ENSG00000158828","PINK1","3.25623006844815","8.51781031483094","0.00180399013395364","0.219138593780093","-0.974322430108079","-8.46190217159408",0.00662416377235904,1
"ENSG00000244038","DDOST","2.89896590763605","1.5859208180812","0.00993965584405551","0.111978336486231","0.38102264908671","-1.53946957816849",0.0264442710372884,1
"ENSG00000127483","HP1BP3","5.18977988402408","22.5819761791011","9.1654528823081e-06","0.131255938933012","-20.0572373703764","10.3755904517222",9.41080260140825e-05,0.110388714514519
"ENSG00000075151","EIF4G3","6.11811261739314","29.9851629369333","2.07495816563648e-05","0.0863723940407572","-4.92728290683974","29.5775570240411",0.000180308774508844,0.249907961469258
"ENSG00000117298","ECE1","0.275593894926661","10.7221093199544","0.000657952087344512","0.114708340465332","2.9176839669767","10.3174972031933",0.00288683968669483,1
"ENSG00000142794","NBPF3","6.22418154763721","1.71417254471577","0.0136735258927266","0.104034260803122","-0.101083947799608","1.71118951275263",0.0340960550418218,1
"ENSG00000076864","RAP1GAP","4.72743881850383","1.0477941957352","0.963751325470645","0.0438601704311931","-1.04767553652522","0.0157685377561958",0.97247159550674,1
"ENSG00000090686","USP48","5.59776913570152","2.78852476776862","0.221606037703679","0.0335022433592586","-1.76512292647465","2.15875228659812",0.310279367368415,1
"ENSG00000070831","CDC42","3.15748691242991","2.79260585485068","0.13641652264642","0.0466037644140253","-0.0443845314483945","-2.79225311780906",0.211318404984371,1
"ENSG00000184677","ZBTB40","6.07181411997498","2.88931824006811","0.000412915088666013","0.128037369477593","-0.606181182681193","2.82501402937287",0.00197975689804676,1
"ENSG00000133216","EPHB2","0.147486360996357","1.41746085807053","0.119443860989923","0.112475247210992","0.208299061587241","1.40207231807205",0.190087455306902,1
"ENSG00000004487","KDM1A","1.03335477735016","2.06381877691384","0.29584608766932","0.0337966905156564","1.77286421504091","1.05655119088925",0.390655660551397,1
"ENSG00000169641","LUZP1","0.580812696558636","6.52482306721512","0.0416393113982382","0.0597847677339713","3.58019355436775","5.45486298377201",0.0826745576129873,1
"ENSG00000125944","HNRNPR","4.27274311901366","3.45285007294798","0.0457341768014397","0.0514757720560787","-3.12449248393516","-1.46959870171744",0.0888566583959574,1
"ENSG00000125945","ZNF436","3.9248385293324","0.705223318326192","0.366788906947356","0.0966591600200308","-0.497593759076995","-0.499740312200878",0.46112793270083,1
"ENSG00000204219","TCEA3","5.22908854048622","2.14602543834551","0.00326758669950141","0.149325674842958","-1.86587120237029","1.06016500517199",0.010688434059966,1
"ENSG00000088280","ASAP3","4.39595514306677","8.70628428394883","0.024773249807483","0.116464797140467","-8.27402750159135","-2.70921666461809",0.0549179128807888,1
"ENSG00000117318","ID3","4.57347194527694","8.89640047025563","0.000697412698872384","0.421557847292077","-8.81069731488946","-1.2318904791272",0.00302622188952293,1
"ENSG00000142676","RPL11","3.29088585879821","25.7278904320349","1.27744808348134e-05","0.285860101545786","-3.82674679138088","-25.4417050347937",0.000121241802343966,0.153855847174493
"ENSG00000011007","ELOA","4.0355214649503","0.629636309232345","0.601700172975758","0.0392737901231849","-0.490825797579396","-0.394375352087677",0.677025119891632,1
"ENSG00000057757","PITHD1","2.96629372476773","7.39827344020358","0.00111406552910219","0.266344525557538","1.29027733153079","-7.28489082305009",0.00442831855858309,1
"ENSG00000011009","LYPLA2","1.56591223623576","0.150727185133712","0.956921826134207","0.013600775483549","0.150725387388481","0.000736162295131609",0.967688201004231,1
"ENSG00000117308","GALE","2.23947057774559","0.544521027181855","0.220024969087839","0.0577809698306394","0.427255292108446","-0.337573791056872",0.308460101000341,1
"ENSG00000117305","HMGCL","0.303694435779213","1.68035688875671","0.0835262068993839","0.0719202997672839","0.50250671352119","1.60346071871383",0.143079168809014,1
"ENSG00000179163","FUCA1","2.74951178560917","1.39489607444035","0.00097649380654908","0.181590920111651","0.533006813734842","-1.28904569158791",0.00397461689965432,1
"ENSG00000189266","PNRC2","3.57090548340516","1.84563317804019","0.0607476644472016","0.0960402926587842","-0.768237593735195","-1.67814565144229",0.111276786403361,1
"ENSG00000188529","SRSF10","3.59640195958461","5.35757777925215","0.00289960428276469","0.0784426428904189","-2.35353576892771","-4.81295221720663",0.00972620571387319,1
"ENSG00000185436","IFNLR1","3.82176021073568","0.504484943645286","0.533646594543721","0.0959536539557006","-0.317282337099678","-0.392220571782452",0.616995256281518,1
