"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"CRYZ","0.333669586494659","0.856162929474597","4.8139276684955","0.481785665190393","4.85329380414326","5.47166307759678","2.77495064929503","5.50894786520588","2.43767092401213","2.57510748186476",0.899968285402064,1,0.999549283091633,1
"RABGGTB","0.706779961613025","0.406855661325159","3.15184443273073","3.48516966839283","3.16855190444496","3.27703829335035","3.99715041279139","7.04262126468783","4.41837566658302","1.64632189673417",0.986042119456001,1,0.999549283091633,1
"IFI44L","0.128627645259459","0.315463380178605","0.823811023979877","1.67967268851532","0.857135449848765","1.96990559749205","3.3846686344405","7.07921386894461","3.64224810876796","4.51130310586634",0.88610273238336,1,0.999549283091633,1
"IFI44","0.349981535763317","0.659770606020401","1.00035855799519","0.826759337286713","1.01988680559453","0.882808398968647","3.08478349323802","11.637880240132","3.22142590390889","5.92885537222265",0.899968285402064,1,0.999549283091633,1
"GCLM","0.710643095032849","0.148044260681102","4.64847061079601","5.19515624676937","4.50439969434442","5.75499066384655","7.14517968174759","9.70083756443495","7.83354121513067","13.1707142877825",0.986042119456001,1,0.999549283091633,1
"ARHGAP29","0.201836451023124","0.918229663139471","4.81536716921523","4.1665266018063","4.76248869031068","4.56397777243738","26.657167062266","78.5394839084229","28.7936650388233","32.9613129067199",0.88610273238336,1,0.999549283091633,1
"SLC44A3","0.652820980948581","0.705273960945524","4.51911676562879","4.17142803449674","4.42399087775045","4.85567976775396","16.2820982075843","48.4869117721958","16.7364209757181","25.1453098929214",0.964286969129439,1,0.999549283091633,1
"CNN3","0.618016797529056","0.757994641943891","4.5752711815641","4.07214579539189","4.53682351536864","4.35919220217809","45.8869700467542","124.174766739507","46.3238650374194","75.0338387305182",0.957711942591216,1,0.999549283091633,1
"CSF1","0.349554407668064","0.488806728775055","4.8680515639063","6.01148341909149","4.85347219936101","5.71293834405544","6.47954620822015","11.5349703512309","7.16392296339863","7.27668097331537",0.899968285402064,1,0.999549283091633,1
"KCND3","0.370939342242575","0.855611338872925","4.9306117877643","4.31275581112519","4.86904374212593","4.9885300755387","37.8235968401436","104.369215830154","39.7616274978871","50.653183208544",0.899968285402064,1,0.999549283091633,1
"TRIM45","0.218459739828469","0.738855918843078","1.71992410674872","0.413981880111614","1.67924419834969","1.29248744787277","1.84223291247306","1.58965578281323","1.59676125368525","2.41305273942949",0.88610273238336,1,0.999549283091633,1
"PDZK1","0.266228410163019","0.546777110569468","1.92191150652601","3.19012780193985","1.94213024147051","2.63154013347384","2.72856405663316","5.78588974461662","2.93924625512019","2.52142899350092",0.88610273238336,1,0.999549283091633,1
"TXNIP","0.253877873945636","0.354306315518023","5.28516087295246","0.521030489497036","5.42933915573528","5.67568197548104","29.4587975632164","99.1098869027938","22.3194443170474","59.42736941588",0.88610273238336,1,0.999549283091633,1
"OTUD7B","0.876715021030538","0.4455450060101","5.17328866769167","4.66745226743104","5.08192120921534","5.49501178512274","38.4507123458675","55.5491210324253","36.1036591539337","61.9686026827461",0.98663483647423,1,0.999549283091633,1
"CIART","0.262060552710972","0.603640811841342","1.85586547379338","0.719507171817519","1.89743805123935","1.22232720559901","2.40438111440283","4.22950193633259","2.17171367287639","3.17559257091966",0.88610273238336,1,0.999549283091633,1
"S100A6","0.137184791126677","0.774513744953217","4.1799394965238","4.30926016899517","4.26833449486875","4.22447085696181","11.4768790224632","39.9593266456297","14.5274468515114","8.02239074598582",0.88610273238336,1,0.999549283091633,1
"CRTC2","0.676479643734148","0.524671481544096","3.15842043080733","3.6528305098268","3.32541959152575","3.01848478056395","2.25858251638446","1.43648225824232","2.18904218991144","3.40109651319477",0.974072620054964,1,0.999549283091633,1
"SEMA4A","0.925431900105269","0.788045663621222","1.58025424034822","1.48496139648672","1.55968998650484","1.79100798821377","8.04984072508976","10.2092182292578","7.96314924273648","9.23903512940353",0.98663483647423,1,0.999549283091633,1
"PAQR6","0.752114269372786","0.479327113791171","1.8356175499932","2.11478138035542","1.88474757469049","1.40755675273387","12.7838503384871","8.61786948834856","12.4809630043735","15.5845929778023",0.98663483647423,1,0.999549283091633,1
"C1orf61","0.590293335412282","0.476856012897054","1.56175622025849","1.96717503757533","1.57240237696005","1.41321134145035","151.661944174497","85.654883203286","155.421284402326","113.781222077179",0.954203363850445,1,0.999549283091633,1
"PIGM","0.577371036650094","0.429915253723695","5.02646010360519","4.20413938205205","5.06693120812531","4.07377294286914","7.8773857341461","6.1680294270871","7.82419780504973","7.1160572283443",0.953237873271518,1,0.999549283091633,1
"DDR2","0.0676311661278442","0.879826908411296","4.65511943784195","4.34903333759784","4.6358466873901","4.85730606048281","20.1823844264941","69.0377773602482","22.0693206998795","24.9828425426833",0.88610273238336,1,0.999549283091633,1
"RGS4","0.225893030153088","0.476449065270465","2.82611257034555","3.56691013485311","2.8280417676161","3.3432797970239","10.6122379855921","27.6042528312046","11.0769280420319","12.1486133745837",0.88610273238336,1,0.999549283091633,1
"RXRG","0.414528294414546","0.144131796136111","6.19156302272322","0.469316840740847","0.112854551413954","6.23625775961402","3.31952474994266","13.7325369357304","2.94584651933361","10.8701368287663",0.899968285402064,1,0.999549283091633,1
"MAEL","0.859809106614269","0.853217105012011","1.69117442973878","1.49950960537118","1.59057656916929","2.24030615891946","1.96032947682965","3.50622351032864","2.26433816628051","1.95176374309214",0.98663483647423,1,0.999549283091633,1
"SLC19A2","0.454213009632194","0.205063826697046","2.08065055975281","0.985748259843338","1.90352215088131","3.11596940087976","4.9492243317196","5.70466307294399","5.3638716083003","3.79315256324521",0.899968285402064,1,0.999549283091633,1
"ANKRD45","0.553873106988002","0.557459851812669","0.391317482689121","0.803206273934445","0.58097809681184","0.0706549120589356","3.7285436631663","8.93312616568864","3.91083619757605","5.51229381725856",0.953237873271518,1,0.999549283091633,1
"PAPPA2","0.959397585638202","0.56092651034352","1.59063123308319","1.98940842070832","1.52347655129949","2.38260504977202","6.9894302548795","5.37199837544713","6.77631460190109","7.51023599825726",0.98663483647423,1,0.999549283091633,1
"BRINP2","0.867067344537104","0.762145192447682","1.30636762729239","1.66968327957615","1.29193203829909","1.49240601673833","49.0307106697793","37.5656930305995","51.0895906266886","39.96882686826",0.98663483647423,1,0.999549283091633,1
"ERVMER61-1","0.599757523973504","0.986874532414819","1.45747294501816","3.10535330716617","1.49655596769895","1.48928060075613","4.22058508632186","6.09063040504458","4.40980999803244","4.91430196655939",0.954203363850445,1,0.999549283091633,1
"ATP2B4","0.787122296254304","0.599723212198703","4.88352202611929","4.71730122466024","4.85537777024719","5.25646450284421","55.8106932515234","79.0700917496514","55.5514044164764","67.0490207755111",0.98663483647423,1,0.999549283091633,1
"PLEKHA6","0.877972067625532","0.62036670725249","1.25165400799972","1.64753477990413","1.22716692287358","1.91140911520521","33.9735198621605","32.7670671451093","37.1417123888648","24.389970108284",0.98663483647423,1,0.999549283091633,1
"TMCC2","0.14691864808952","0.998975433443746","4.78084159373331","4.03941433565372","4.63663610291729","4.62010793140433","7.08329065072031","30.9256657273388","8.54554398733491","8.78669991597589",0.88610273238336,1,0.999549283091633,1
"SRGAP2","0.25241401759223","0.865610846771447","4.50888526260357","4.39750327000787","4.48398327502964","4.83173393015648","3.92776930503237","10.621882636345","4.61421605128827","4.54897271272975",0.88610273238336,1,0.999549283091633,1
"YOD1","0.769931541569753","0.507346177988212","4.14172705819127","4.93288898663356","4.17134602808209","4.9936010398355","2.95401192871458","2.26696819642724","3.50458924797464","1.46240417776551",0.98663483647423,1,0.999549283091633,1
"KCTD3","0.58182154092526","0.577501895196521","4.66857514024975","4.19377280230866","4.49429209381746","5.37533948028031","16.728048944936","53.3929990382092","18.5597688042989","25.8471526768618",0.953237873271518,1,0.999549283091633,1
"SLC30A10","0.548234787743351","0.510628645169499","1.66770929994449","1.32744004162456","1.56723242456283","2.05019269833493","16.1035289645517","31.7434357769997","16.9611967820255","21.6137797035069",0.953237873271518,1,0.999549283091633,1
"C1orf115","0.322818698497287","0.56980700652891","2.66315522008983","3.69716221003975","2.69230774791218","3.19731284566887","3.04679762097819","6.43201995246287","2.79607324479608","4.64982423063753",0.89508820946975,1,0.999549283091633,1
"URB2","0.285759700935805","0.919138919938852","1.38000244492121","0.817087109414648","1.31669059537169","1.42362013864032","2.2516370778681","6.4700244621073","2.22946957588315","1.68521904265738",0.88610273238336,1,0.999549283091633,1
"FAM89A","0.444960578227586","0.87286567509947","4.18838599542631","5.50272899832618","4.24422773614539","4.6147735346686","4.7175016463837","4.89194331822033","4.86111270146561","3.47875451872714",0.899968285402064,1,0.999549283091633,1
"NID1","0.00118245579924065","0.563314939862107","1.73905076498288","3.65077881460977","1.91606291881129","2.78147947138996","5.03792482297759","24.0945023515685","4.55547635080987","5.06329485776708",0.396713920645238,0.793427841290476,0.999549283091633,1
"WDR64","0.327296479374372","0.864988004370308","2.22273999463625","3.17598960342329","2.28478673842879","2.62582982871619","1.46789623165367","4.605113715486","1.53505601439718","2.20912444102926",0.899968285402064,1,0.999549283091633,1
"PLD5","0.642777243972219","0.369688812737231","1.59632710937099","1.5676862479746","1.50582570830588","2.58357780312962","28.3255682082494","54.2161985699279","30.2236350868241","43.5634680295489",0.964286969129439,1,0.999549283091633,1
"TFB2M","0.398629875576983","0.556450665288676","2.50650571752968","3.75353634573819","2.71670396601353","1.47263070895673","1.43307147391345","1.89715966282578","1.4485535447418","0.838081141531056",0.899968285402064,1,0.999549283091633,1
"LRATD1","0.392992685314156","0.70097008723059","2.7999360650787","3.5592418353348","2.81781976883193","3.25806095376862","2.62069102912129","6.3822957831521","2.68185112359367","2.85889281328136",0.899968285402064,1,0.999549283091633,1
"VSNL1","0.296943114932026","0.728778959649602","2.76140978986256","3.56763391460168","2.79199109320444","3.12059571510428","33.8854913356677","37.1422176191984","32.4905476216396","36.414929021103",0.88610273238336,1,0.999549283091633,1
"SLC30A3","0.181416066462555","0.281365940604767","2.5303211795465","0.901612019017034","2.36589633849284","1.79093691438782","1.97836738778361","3.92442620979222","2.07985649632267","0.428035979148916",0.88610273238336,1,0.999549283091633,1
"ATL2","0.917930617726886","0.162524788468485","1.68943006261832","1.97686487381081","1.64034670158019","2.32523249747333","37.1480466462794","34.2126964528422","39.9723107092907","29.9446078377859",0.98663483647423,1,0.999549283091633,1
"HAAO","0.183192595605432","0.852863434730428","2.19715691204768","0.98339834715877","2.13697958249817","1.80908497256568","2.19236397659525","1.63468299666157","2.11035650926143","1.88242175327628",0.88610273238336,1,0.999549283091633,1
"SLC3A1","0.376829846468046","0.402974240637647","1.95793863877847","3.13320675078004","1.93610228031224","2.90715492208943","1.61931796741142","4.34296410939031","1.61915528375013","3.07362590956412",0.899968285402064,1,0.999549283091633,1
"EPCAM-DT","0.280518927536167","0.927129376212008","4.46218773024004","3.73662829996968","4.32964334151311","4.63177331432226","3.61611181863846","10.266343421322","3.78762084749372","2.82505172323369",0.88610273238336,1,0.999549283091633,1
"LRRTM4","0.927835264112562","0.60689184311854","1.26303768286347","1.57287574818894","1.21660985408575","1.67110370130007","132.988627909386","99.1652299218011","131.60881786106","134.971678506855",0.98663483647423,1,0.999549283091633,1
"LRRTM1","0.0321400160457903","0.264324261026914","2.45017640250054","2.72566362091911","2.41182603990544","3.10021673949267","3.30027553703252","13.8003454057178","3.77791301114076","10.1339482516536",0.88610273238336,1,0.999549283091633,1
"TMSB10","0.0421336799558163","0.73194975162127","3.02463903473033","3.91673238199924","3.09177066624975","3.43544958783067","36.5479836286178","98.6263072389321","35.6751714837294","41.0482170327119",0.88610273238336,1,0.999549283091633,1
"VAMP5","0.363799664367085","0.503244121308779","3.7129018827327","3.64078723346044","3.65505309816678","5.1446671814939","1.79115235241352","6.25924046542838","2.20800517106698","0.452493076091538",0.899968285402064,1,0.999549283091633,1
"ATOH8","0.209388539320046","0.307582648280187","5.35605171945952","0.225898199629812","5.4045566232537","5.9344657522388","5.39583030141049","17.2964666572291","5.02178009433544","11.2159351650249",0.88610273238336,1,0.999549283091633,1
"FER1L5","0.588137823449193","0.951111919278769","1.77131420910708","1.91110723088393","1.78494840122196","1.83425619938711","1.53988984934621","2.62766923766896","1.61161816603971","1.90000603677756",0.953237873271518,1,0.999549283091633,1
"VWA3B","0.398523449735054","0.804386743728197","5.44203473986545","0.274993361056645","5.64665463373515","6.04929006256113","2.15313253488509","6.74941477514557","2.09943909857641","3.37660632052593",0.899968285402064,1,0.999549283091633,1
"IL1R1","0.309585060604594","0.66900978324452","4.4714644439852","4.07002863412425","4.34351016925492","5.07667138343997","6.07443985454694","25.0562459527688","7.10496306515777","8.0864197849834",0.88610273238336,1,0.999549283091633,1
"ST6GAL2","0.877435181034217","0.103354284937016","1.64004331474091","1.76857216430829","1.56437011641926","2.33709181124012","11.4966368812462","12.6657549413059","13.1566345330461","10.0146353891762",0.98663483647423,1,0.999549283091633,1
"DBI","0.302520517452045","0.559932178507885","4.85555100660757","5.27195865902937","4.79919572538851","5.87638450752377","13.3923195589998","31.4139184042995","17.0810868207175","16.8465645283263",0.88610273238336,1,0.999549283091633,1
"LYPD1","0.457002017890008","0.840727619915362","0.988251040312447","1.19955221934843","1.00699711157659","1.38144047574766","4.74613289409232","9.60866011679356","5.26069528625044","4.92369069780876",0.899968285402064,1,0.999549283091633,1
"TANC1","0.333184535626163","0.94844489368995","4.89400250079166","4.08338527157524","4.79554929200944","4.53299224180401","21.4145812461505","69.6049402359045","23.3339649516622","25.6204359677195",0.899968285402064,1,0.999549283091633,1
"FAP","0.131149346545318","0.077360874684405","4.56825375762673","0.343485901423648","4.49393530497515","6.05310000882869","8.37887579845135","25.8478156746657","7.96894731601615","17.3422186604063",0.88610273238336,1,0.999549283091633,1
"IFIH1","0.351904117914984","0.586729503203842","5.33428390920873","0.587860175978301","5.38294492648394","6.23610446598288","1.94759032962217","3.51216729147054","1.70147876443403","2.59805712709926",0.899968285402064,1,0.999549283091633,1
"FSIP2","0.038742030183392","0.508616965404852","1.87582620814226","3.39753379343091","1.93771400152446","2.563502196541","12.7521330335924","43.2329339506255","12.3456754662107","18.5622956890852",0.88610273238336,1,0.999549283091633,1
"CALCRL","0.964121936754742","0.685062463076814","0.23047941287995","0.380405133267843","0.21647592660315","0.756017863809493","1.24905441064649","1.92999724015617","1.3293624273102","1.64220107037108",0.98663483647423,1,0.999549283091633,1
"ORMDL1","0.846081652980448","0.296701840491032","1.6123171960616","1.70012832371063","1.57433843780074","2.1162980379795","12.8607375717666","15.5368348666012","12.2798724664892","16.5491333859804",0.98663483647423,1,0.999549283091633,1
"BARD1","0.216997492017226","0.671703185484781","4.80387397572169","3.86821293829159","4.67641694020686","4.10127219279144","12.3628281989218","52.0548550007546","13.6163705482311","23.0934145882222",0.88610273238336,1,0.999549283091633,1
"ABCA12","0.0282907886337482","0.601665279064828","2.50611065770983","3.67201747490391","2.7031004728693","3.11274944727771","1.40100792283066","11.2243006584776","1.38549267946644","3.3937534144659",0.88610273238336,1,0.999549283091633,1
"TMBIM1","0.417519123132605","0.956072457601617","4.53765272884007","3.92315800196467","4.44893075304516","4.33876387643701","17.2828940967017","54.0656562980526","20.5934366329369","17.7425721342993",0.899968285402064,1,0.999549283091633,1
"TTLL4","0.743609767933587","0.976450645068202","1.69434679191702","1.46159237495585","1.65385874054056","1.56582428610726","8.84249207046834","7.45211462443755","9.06659800549867","9.08078735559635",0.98663483647423,1,0.999549283091633,1
"SCG2","0.298451521930783","0.974880710160512","2.68597248783044","0.869897582835655","2.63216183743806","2.52267248609974","5.02442152804982","8.64777199699195","4.63449171995319","3.82893927739943",0.88610273238336,1,0.999549283091633,1
"IRS1","0.384830608286903","0.948337452369335","5.20389199456846","0.168564298053184","5.29532360760038","5.3015073740185","4.25517435969848","8.5954436439863","4.30237606749757","3.58975255382959",0.899968285402064,1,0.999549283091633,1
"SP110","0.235254281489165","0.523591976288511","5.37543710333709","4.17390356764371","5.27479054708763","5.19834064861361","6.482224962462","23.7099079147757","6.0916228812236","11.4317396217309",0.88610273238336,1,0.999549283091633,1
"C2orf72","0.151586206965797","0.88838519824479","1.81076079928771","3.44540612989794","1.77734466896284","1.85377453672915","35.8583025351378","16.2263655984325","34.8912227171529","28.5955193208802",0.88610273238336,1,0.999549283091633,1
"SNORC","0.00947552497125639","0.98473102347486","1.79535949044434","3.93846016831057","1.74063222403758","1.85893881218172","10.99735849582","21.0980026478888","9.90892403029751","9.54076109859842",0.88610273238336,1,0.999549283091633,1
"HES6","0.78506573010815","0.801587896794308","2.03030700202223","1.83818534583449","2.01403594599784","1.98258088891424","20.3576514847102","13.2917915073206","18.5157616320422","24.9147744067404",0.98663483647423,1,0.999549283091633,1
"ANKMY1","0.739008547144038","0.789263839477847","1.22507279282291","1.57389461542145","1.21936146016111","1.60141496888479","6.90569962817698","8.27575346665461","7.87995802552049","5.73285137424543",0.98663483647423,1,0.999549283091633,1
"IL17RE","0.206119461607621","0.772711580014997","2.55419939794461","3.4788304591816","2.84084561862001","2.73213353155238","1.00720958888443","4.79633714457705","1.03927345543632","1.75724312482544",0.88610273238336,1,0.999549283091633,1
"IRAK2","0.261349589824832","0.802311789052244","5.0704682691134","4.27881178233955","4.95587829343872","4.59521245097089","1.97049646341572","8.72227417943016","2.30265778588936","3.57377254569266",0.88610273238336,1,0.999549283091633,1
"SLC6A1","0.575569704665216","0.232565273937101","1.57170031412206","1.39274860370181","1.49442662312456","2.29180008566543","59.7774651117617","99.7585537532923","63.9054532736409","66.5051630271704",0.953237873271518,1,0.999549283091633,1
"MKRN2OS","0.651101992404553","0.923150995713048","2.27746039317486","3.123488412697","2.34674177435968","2.45360076692883","3.62917179321429","7.23586497434227","3.84484417051068","2.9755855138616",0.964286969129439,1,0.999549283091633,1
"WNT7A","0.522524630039969","0.0248656284927975","1.30941215592225","1.14216300659184","1.0912241128253","3.11171547108012","2.46923809034786","7.79733126985241","3.26416262370321","6.88013880504864",0.950173514246122,1,0.999549283091633,1
"GALNT15","0.656222982285151","0.956385569890274","4.92707199403823","3.97810457576441","4.86981448548379","4.97475858553958","11.8388627406084","17.3276608747612","11.4546600617195","8.75153615099735",0.964286969129439,1,0.999549283091633,1
"PP2D1","0.353955638034983","0.884742349476757","2.61014840060261","3.56947705805922","2.75897425759493","2.85434182563064","1.46078000935298","4.59715347605006","1.44239727658308","2.08562592012089",0.899968285402064,1,0.999549283091633,1
"NEK10","0.973018474959703","0.16966980629273","0.818433177663505","0.950938439454463","0.815528578946155","3.63591829522099","1.58497312262496","0.855343322918752","1.99488805047526","1.08626957771949",0.988445677366902,1,0.999549283091633,1
"DLEC1","0.937852256117977","0.324518894991621","4.96646623346995","4.65960351127536","4.89208478817455","5.57447477180356","2.66510397358607","2.33890037122304","2.1513159549394","4.66342348101595",0.98663483647423,1,0.999549283091633,1
"SCN11A","0.150817350779635","0.311664395395224","1.50437494641693","3.30104671556904","1.5041214562684","2.49473665210066","11.7783579550575","21.2544007248998","12.6330568156608","9.79812652619601",0.88610273238336,1,0.999549283091633,1
"ENTPD3","0.621766971574574","0.940912867211868","2.30544424149943","3.28951065534403","2.40975154439018","2.30752687550636","2.89729396323253","6.21493600386493","3.0880584662817","2.34096039632432",0.958049524136935,1,0.999549283091633,1
"HHATL","0.0236504370686864","0.938457614257792","2.11231500469969","0.8620632728184","1.9809931374277","1.87284127016723","19.2380312328764","66.9879370166643","18.9464488176327","21.7111498612241",0.88610273238336,1,0.999549283091633,1
"CCDC13","0.361085066477265","0.441977123926391","0.926698316990228","1.99548873304899","1.19732797999877","0.433704416738179","1.25656529697798","1.86607352236244","1.20043237497126","2.21250888834678",0.899968285402064,1,0.999549283091633,1
"TMEM158","0.204049004903317","0.0693908769726544","3.09696914898594","3.15425169316061","2.93311703311622","3.47860994121649","1.91437681381258","6.37178314488568","1.80992031670142","6.54642071746569",0.88610273238336,1,0.999549283091633,1
"ARIH2OS","0.366485284441509","0.602417507460761","2.465114426695","3.50282939740386","2.55579771538302","1.53621736840682","1.27586043444344","3.73266605858542","1.4152337585214","0.928781155518189",0.899968285402064,1,0.999549283091633,1
"ITIH4","0.183874699607936","0.197412579843999","1.82485292843829","4.04698649916474","1.77172724817139","0.864637788542663","3.27536498029619","0.863124216090809","3.59469423110729","1.76964050322767",0.88610273238336,1,0.999549283091633,1
"IL17RB","0.587156549841901","0.789777263842936","4.98898212879157","5.34869057046792","4.97837846329084","4.57406968591277","26.5163773215819","11.8431257064398","26.7898397027432","26.7712310590875",0.953237873271518,1,0.999549283091633,1
"FEZF2","0.207656225238763","0.959586712934726","1.52923502484975","0.867021357897004","1.44312184222249","1.59761627755393","2.8118865614018","9.122319498816","2.87097192356405","3.05762401839362",0.88610273238336,1,0.999549283091633,1
"EPHA3","0.0300122059735643","0.209661649810658","0.479104091795343","3.14572572044352","0.654629153825607","3.28052848820692","1.57080712462395","2.71242286073975","1.76941589549776","0.507139370626037",0.88610273238336,1,0.999549283091633,1
"PROS1","0.106968728382014","0.746451399565929","4.3670686170709","3.91007024216633","4.28656042942402","4.10224998577524","12.8936929431543","79.0582372124117","15.1702271278467","27.0645232619656",0.88610273238336,1,0.999549283091633,1
"FILIP1L","0.0996925561829066","0.807885454101441","2.6071379078591","3.46796354981696","2.71725044681215","3.03072332665157","11.0553140087748","45.6020451679338","11.5729036401086","16.7382083397996",0.88610273238336,1,0.999549283091633,1
"MYH15","0.908512324573568","0.293561850357839","1.36979578849114","2.22385546512743","1.46119205095623","0.513483864120543","3.65990551274197","2.40378160309972","4.36453647420507","4.2598092428522",0.98663483647423,1,0.999549283091633,1
"BOC","0.707461552889376","0.835883016722079","5.38722301486709","4.53709374220269","5.32169920998589","5.33854702486641","23.116429633602","31.3377489462699","23.8538665573749","17.430235041879",0.986042119456001,1,0.999549283091633,1
"TUSC7","0.165615916063947","0.793253770717679","2.06357426116751","3.59541932055041","2.15982507872353","2.80155471235692","3.20375943545493","11.5346518503947","2.98680301901255","3.75812402657969",0.88610273238336,1,0.999549283091633,1
"PARP9","0.505103199584432","0.817436421759164","5.24280741670337","4.30980946452962","5.20052152726585","4.85489056386659","10.6574975768402","12.8400787532277","10.8736685577295","9.20624160787782",0.946780415453874,1,0.999549283091633,1
"DTX3L","0.852698239286877","0.33080426765538","4.61925959067133","6.08648434590098","4.48980469639369","6.11886869656932","1.6879066954285","0.92590642432127","1.87216276951367","2.18449233707056",0.98663483647423,1,0.999549283091633,1
"RAB43","0.713875614366495","0.860246857906965","4.72655023050137","4.05090962928465","4.7212319910337","4.24445623005183","1.46294778955219","3.10701626683779","1.47387739022917","1.82982324094276",0.986042119456001,1,0.999549283091633,1
