Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
HALLMARK_GLYCOLYSIS	8	0.3	0.4285714285714286	0.0214	0.056175	0.6127611224329804	15.13171402589579
HALLMARK_FATTY_ACID_METABOLISM	8	0.1	0.16666666666666669	0.0655	0.13755	0.5148596795196245	10.871468458336597
HALLMARK_ESTROGEN_RESPONSE_LATE	8	0.6	0.6815555555555555	0.1928	0.24705882352941178	0.4104257869228899	15.066474797526968
HALLMARK_KRAS_SIGNALING_UP	9	0.5	0.625	0.1623	0.22722	0.42847066988989296	13.292752708174772
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	10	0.0017	0.011333333333333332	0.0	0.0	0.877764964506531	14.915860232697629
HALLMARK_MYC_TARGETS_V1	10	0.0	0.0	0.0	0.0	0.933969493042448	12.927927874280222
HALLMARK_ADIPOGENESIS	10	0.0398	0.08844444444444445	0.0273	0.0637	0.6488071707342988	11.439882507637488
HALLMARK_IL6_JAK_STAT3_SIGNALING	11	0.0131	0.04366666666666667	6.0E-4	0.00315	0.5967399505985889	16.734508504279702
HALLMARK_APOPTOSIS	11	0.0023	0.0115	0.0	0.0	0.763402663478336	17.204748534942063
HALLMARK_MYOGENESIS	11	0.3888	0.5184	0.2265	0.26425000000000004	0.41594717081495647	11.373932836935905
HALLMARK_P53_PATHWAY	12	0.7	0.7368421052631579	0.1	0.19090909090909092	0.3552451672849757	17.42720505924197
HALLMARK_ALLOGRAFT_REJECTION	13	0.5	0.625	0.4	0.42000000000000004	0.4005050539869734	16.6748636294004
HALLMARK_TNFA_SIGNALING_VIA_NFKB	16	0.2	0.3076923076923077	0.1	0.19090909090909092	0.3080029690686531	14.55915325141822
HALLMARK_INFLAMMATORY_RESPONSE	16	0.0113	0.04366666666666667	5.0E-4	0.00315	0.5631407584782692	16.95405917519106
HALLMARK_HYPOXIA	16	0.6134	0.6815555555555555	0.0103	0.0309	0.4786246158757313	15.157378797986592
HALLMARK_MTORC1_SIGNALING	17	0.0277	0.07914285714285714	0.0	0.0	0.7456403598190336	15.320489051636017
HALLMARK_COMPLEMENT	17	0.0449	0.0898	0.0028	0.0105	0.516763234801189	16.850050779646143
HALLMARK_INTERFERON_GAMMA_RESPONSE	18	0.0	0.0	0.0	0.0	0.8530204160125059	17.362293272521164
HALLMARK_IL2_STAT5_SIGNALING	19	0.3	0.4285714285714286	0.3	0.33157894736842103	0.3468499032779769	16.338249788446635
HALLMARK_OXIDATIVE_PHOSPHORYLATION	21	0.0	0.0	0.0	0.0	0.946618475484794	11.2991774016249
