GENE_SYMBOLS,refseq_ids
RPS15,NM_001018
ADCY2,NM_020546
RPS10,NM_001014
TSC22D1,NM_001243797
RPL23A,NM_000984
RPS4X,NM_001007
ZBTB16,NM_001018011
NEK5,NM_001365552
RPL19,NM_000981
SNHG29,NM_152350
RPL34,NM_000995
RPS5,NM_001009
KLF6,NM_001008490
RPSA,NM_001304288
NT5C,NM_001252377
RPS7,NM_001011
RPL32,NM_000994
WNT7B,NM_001410806
RPL27,NM_000988
RPLP1,NM_001003
SNHG32,NM_001040437
ARHGAP29,NM_001328664
CCDC85B,NM_006848
RBP1,NM_001130992
PLEKHA6,NM_014935
RPS9,NM_001013
RPS6,NM_001010
MOB3B,NM_024761
RPS16,NM_001020
PNMA8A,NM_001103149
PYGM,NM_001164716
TOMM7,NM_019059
HINT1,NM_005340
ATP6V1G2,NM_001204078
FIS1,NM_016068
BEX5,NM_001012978
RPS21,NM_001024
SNHG8,NR_003584
EIF1B,NM_005875
GAP43,NM_001130064
COQ10A,NM_001099337
RPL29,NM_000992
IKZF2,NM_001079526
ARSF,NM_001201538
PLEKHA5,NM_001143821
RPL24,NM_000986
RPS27,NM_001030
RPL35A,NM_000996
S100A6,NM_014624
GRM3,NM_000840
RPL18A,NM_000980
RPS13,NM_001017
PPM1E,NM_014906
STRIP2,NM_001134336
RPL38,NM_000999
SNORC,NM_001346120
FMC1,NM_197964
TLCD1,NM_001160407
RAD18,NM_020165
DBP,NM_001352
RPS23,NM_001025
RPLP0,NM_001002
NKAIN3-IT1,NA
C3orf70,NM_001025266
ELOB,NM_007108
SLC4A8,NM_001039960
SREBF1,NM_001005291
SELENOH,NM_001321335
SELENOM,NM_080430
RPL39,NM_001000
SNHG15,NR_003697
TAB2,NM_001292034
SMAD1,NM_001003688
RAB11A,NM_001206836
ATP1B2,NM_001303263
TMCC2,NM_001242925
ST6GALNAC5,NM_001320273
RPS11,NM_001015
COX7A2,NM_001366292
RPS26,NM_001029
HIPK3,NM_001048200
SLC39A11,NM_001159770
DDT,NM_001084392
PFN2,NM_002628
CIAO2B,NM_016062
SPAG1,NM_001374321
PIP4K2A,NM_001330062
SLC9B1,NM_001100874
POLR2I,NM_006233
BEX1,NM_018476
MGST1,NM_001260511
SERF2,NM_001018108
KCND3,NM_001378969
PLA2G5,NM_000929
EEF1B2,NM_001037663
TMEM256,NM_152766
NDUFA4,NM_002489
PLCE1,NM_001165979
CEBPD,NM_005195
CSPG5,NM_001206942
SYNM,NM_015286
AKAP10,NM_001330152
ACAP1,NM_014716
MSMO1,NM_001017369
ITIH4,NM_001166449
NDUFAF8,NM_001086521
NAP1L5,NM_153757
HDDC2,NM_016063
DSC2,NM_001406506
SLC9A7,NM_001257291
ATP5IF1,NM_016311
NBPF10,NM_001039703
RAB5IF,NM_001199534
HES4,NM_001142467
BANP,NM_001173539
CEP152,NM_001194998
CD9,NM_001330312
C6orf118,NM_144980
ARHGAP39,NM_001308207
SCD,NM_005063
CCDC28B,NM_001301011
PIPOX,NM_016518
GNG3,NM_012202
NRSN1,NM_080723
LCNL1,NM_207510
JAKMIP3,NM_001104947
SAMD12,NM_001101676
DHCR7,NM_001163817
GAREM2,NM_001168241
CDH23,NM_001171930
OPLAH,NM_017570
COL27A1,NM_032161
NWD1,NM_001007525
LGALS3,NM_001177388
TPPP3,NM_015964
RBIS,NM_001099670
ADAMTS17,NM_139057
MINCR,NR_120682
GCLM,NM_001308253
UBL5,NM_001048241
EFNA1,NM_004428
HSD17B6,NM_003725
RBPMS,NM_001008710
PDE5A,NM_001083
DENND4A,NM_001144823
GALK1,NM_000154
CCDC192,NM_001317938
GLRX,NM_001118890
ST6GAL2,NM_001142351
KDM2B-DT,NR_183427
KBTBD4,NM_001318716
WNT7A,NM_004625
FTL,NM_000146
CLEC11A,NM_002975
NCBP2AS2,NM_001355243
CALB1,NM_001366795
SMDT1,NM_033318
TMTC1,NM_001193451
PCP4,NM_006198
H2AFJ,NA
DOCK11,NM_144658
NRN1,NM_001278710
MRAS,NM_001085049
LXN,NM_020169
APOLD1,NM_001130415
FSD2,NM_001007122
PSMG4,NM_001128591
APOC1,NM_001321065
RASD1,NM_001199989
LCN12,NM_178536
SPDYE2,NM_001031618
C1RL,NM_001297640
PDLIM2,NM_001368120
NBPF14,NM_001395631
GPR135,NM_022571
CXCL14,NM_004887
PDCD4,NM_001199492
VILL,NM_001370264
ENPP3,NM_005021
PCAT1,NR_045262
RFFL,NM_001017368
C1orf56,NM_017860
PNRC1,NM_006813
RPL22L1,NM_001099645
IQCJ-SCHIP1,NM_001197113
SNCG,NM_001330120
TMEM141,NM_032928
TCEAL7,NM_001348258
CCDC3,NM_001282658
EMC6,NM_001014764
HES6,NM_001142853
KIF21B,NM_001252100
ZNF790,NM_001242800
LHFPL1,NM_178175
BCL6,NM_001130845
ERC2,NM_015576
RPS25,NM_001028
RMST,NR_024037
BTBD11,NA
MFSD4B,NM_153369
PRELID2,NM_138492
MRPL36,NM_032479
SNHG3,NR_002909
C1QTNF7,NM_001135170
CD38,NM_001775
VWA5A,NM_001130142
DEPP1,NM_007021
GPT,NM_001382664
RPP25L,NM_148178
SMIM26,NM_001348957
IZUMO4,NM_001031735
STK16,NM_001008910
THAP7,NM_001008695
UGCG,NM_003358
SNHG9,NR_003142
ATP2C2,NM_001286527
ROM1,NM_000327
AP1S1,NM_001283
CYP3A5,NM_000777
CCND3,NM_001136017
PPP1R35,NM_001346938
ZNF829,NM_001037232
POLD4,NM_001256870
P4HA2,NM_001017974
POLE4,NM_019896
PLN,NM_002667
SLC5A3,NM_006933
FILIP1L,NM_001042459
P2RY14,NM_001081455
EVC2,NM_001166136
NDUFA7,NM_005001
OVOL2,NM_001303461
EGF,NM_001178130
FAM151B,NM_205548
CCNG1,NM_001364015
CEBPB,NM_001285878
SMIM29,NM_001008703
NDRG1,NM_001135242
UQCR11,NM_006830
RADIL,NM_018059
IGSF10,NM_001178145
TMBIM1,NM_001321427
S100A1,NM_006271
PSRC1,NM_001005290
C16orf91,NA
SQLE,NM_003129
KRT222,NM_152349
CBR3,NM_001236
MRTFB,NM_001308142
OST4,NM_001134693
EPCAM-DT,NR_110207
INSYN2A,NM_001039762
FSIP2,NM_173651
TMEM70,NM_001040613
RNF5,NM_006913
C12orf57,NM_001301834
VCAN,NM_001126336
HELB,NM_001370285
SYTL4,NM_001129896
UQCRQ,NM_014402
FKBP5,NM_001145775
NFATC2,NM_001136021
C11orf95,NA
SHOC1,NM_001080551
ISCA2,NM_001272007
TMPRSS3,NM_001256317
MOGAT1,NM_058165
CCDC78,NM_001031737
NDUFA1,NM_004541
DHCR24,NM_014762
WIF1,NM_007191
SCART1,NM_001033584
COX14,NM_001257133
COPS9,NM_001163424
KCTD3,NM_001319294
ST6GAL1,NM_001353916
DPH6-DT,NR_038251
ANAPC11,NM_001002244
MKRN2OS,NM_001195279
CARTPT,NM_004291
CA1,NM_001128829
TANC1,NM_001145909
SAMHD1,NM_001363729
NDUFA2,NM_001185012
CHST9,NM_001243848
IFNAR2,NM_000874
TNFRSF11B,NM_002546
MAL2,NM_052886
PPP1R3C,NM_005398
GADD45A,NM_001199741
GRK5,NM_005308
RAB13,NM_001272038
SYCP3,NM_001177948
MRPS6,NM_032476
KCNJ13,NM_001172416
ANGPTL1,NM_001376763
DUSP22,NM_001286555
IL17RB,NM_018725
IFI27L2,NM_032036
PBX3,NM_001134778
LIN7A,NM_001324423
LIMK2,NM_001031801
KRT10,NM_000421
TIMM8B,NM_012459
ELK3,NM_001303511
C16orf86,NM_001012984
MAPRE2,NM_001143826
CAV3,NM_001234
DNA2,NM_001080449
WFDC1,NM_001282466
ZFP36,NM_003407
INHA,NM_002191
BCL2L14,NM_001370268
LRRC7,NM_001330635
FRMPD1,NM_001371223
MAK16,NM_032509
CTXN3,NM_001048252
ST8SIA1,NM_001304450
UBASH3B,NM_001363365
CYP39A1,NM_001278738
BORCS8,NM_001145783
COA3,NM_001040431
OSMR,NM_001168355
RPA3,NM_002947
FXYD3,NM_001136007
UQCR10,NM_001003684
BCO2,NM_001037290
GFAP,NM_001131019
FER1L5,NM_001077400
CNTNAP3,NM_001393379
COLEC12,NM_030781
BARD1,NM_000465
ADAM12,NM_001288973
SLC39A14,NM_001128431
PTPN7,NM_001199797
TPST1,NM_003596
SCN11A,NM_001287223
FRMD3,NM_001244959
IL13RA1,NM_001560
SPDYE5,NM_001099435
HILPDA,NM_001098786
CDC7,NM_001134419
POLR2K,NM_005034
CCDC117,NM_001284263
CNN3,NM_001286055
POLR2L,NM_021128
CCDC196,NM_001004331
NUMBL,NM_001289979
CASC19,NR_120364
CNTNAP3C,XM_011545672
TNFRSF1A,NM_001065
TSTA3,NA
CNTNAP3B,NM_001201380
SQOR,NM_001271213
WDR88,NM_173479
LRRC9,NM_001355272
SMAD9,NM_001127217
WIPF1,NM_001077269
NUPR1,NM_001042483
PSMB6,NM_001270481
PLSCR1,NM_001363872
RUNX1,NM_001001890
RETREG1,NM_001034850
IER5L,NM_203434
CMTM5,NM_001037288
ANO6,NM_001025356
AKAP13,NM_001270546
C19orf53,NM_014047
LGALS1,NM_002305
A2ML1,NM_001282424
PIK3CD,NM_001350234
SUMO4,NM_001002255
TRMT112,NM_001286082
TXNIP,NM_001313972
PROS1,NM_000313
IL1R1,NM_000877
ABCA7,NM_019112
RNF181,NM_016494
DYRK3,NM_001004023
SAMD4A,NM_001161576
SPDYE21P,NA
PXDC1,NM_183373
DST,NM_001144769
CRIM1-DT,NR_037631
C1S,NM_001346850
PSMB10,NM_002801
C17orf58,NM_001382359
SERPINI2,NM_001012303
EGLN3,NM_001308103
PRELID1,NM_001271828
ACKR4,NM_016557
DLEU2L,NR_002771
PPIF,NM_005729
RLBP1,NM_000326
FAM20C,NM_020223
CHCHD5,NM_001304353
TUBB2B,NM_178012
IL18,NM_001243211
NEUROD6,NM_022728
PDE8B,NM_001029851
NOP10,NM_018648
NOD1,NM_001354849
C5orf49,NA
CEACAM1,NM_001024912
FRG1-DT,NR_149038
ZNF618,NM_001040063
KCNB2,NM_004770
CPNE8,NM_153634
KLHL13,NM_001168299
CD58,NM_001144822
ELL2,NM_012081
PRSS35,NM_001170423
FAM181A,NM_001207071
GMPR,NM_006877
HMGCS1,NM_001098272
TMEM131L,NM_001131007
RNF212B,NM_001282322
U2AF1L4,NM_001040425
PARP9,NM_001146102
GNA14,NM_004297
CFAP47,NM_001304548
TENT5A,NM_017633
NFKBIZ,NM_001005474
WDR49,NM_001348951
MYL5,NM_001363650
SLC2A9,NM_001001290
CCDC65,NM_001286957
CRYZ,NM_001130042
TH2LCRR,NR_132124
FAM241B,NM_145306
GRID2IP,NM_001145118
IL1RAP,NM_001167928
RAI2,NM_001172732
PTPRR,NM_001207015
SERPING1,NM_000062
WNT2B,NM_001291880
RASGEF1A,NM_001282862
ACTA2,NM_001141945
ZNF593,NM_015871
CPB2,NM_001278541
ABCC9,NM_001377273
P4HA3,NM_001288748
C12orf56,NM_001099676
HPN,NM_001375441
ARHGEF3,NM_001128615
CHST6,NM_021615
C7orf31,NM_001371351
HINT2,NM_032593
CNTNAP1,NM_003632
PCDHB13,NM_018933
MUC20,NM_001098516
PRKCQ,NM_001242413
BMX,NM_001320866
SOCS3,NM_001378932
GYG2,NM_001079855
BAG3,NM_004281
HGF,NM_000601
CPNE4,NM_001289112
PAM,NM_000919
MAN1C1,NM_001289010
ANKUB1,NM_001144960
IFITM3,NM_021034
MRPL54,NM_172251
PSMB9,NM_002800
LAMA3,NM_000227
CXCL17,NM_198477
GPR22,NM_005295
JDP2,NM_001135047
GPR161,NM_001267609
TMEM155,NA
FNDC4,NM_022823
MAP3K6,NM_001297609
ADPRHL1,NM_001003399
CHRM5,NM_001320917
POU3F4,NM_000307
YTHDF1,NM_017798
APOL6,NM_030641
C1R,NM_001354346
C9orf153,NM_001010907
ICAM1,NM_000201
FAM151A,NM_176782
SERPINA3,NM_001085
NTN5,NM_145807
PPP1R14A,NM_001243947
PCDHGA1,NM_018912
POMZP3,NM_012230
MARCH3,NA
GBP1,NM_002053
RFTN1,NM_015150
ID3,NM_002167
MEI4,NM_001282136
KIF24,NM_194313
ACSM6,NM_207321
MCUB,NM_017918
VEPH1,NM_001167911
ATOH8,NM_032827
FAM114A1,NM_001330764
MEP1B,NM_001308171
PVALB,NM_001315532
PDZK1,NM_001201325
CLDN11,NM_001185056
NOCT,NM_012118
P2RY12,NM_022788
PROCR,NM_006404
CFAP54,NM_001306084
OCIAD2,NM_001014446
CD44,NM_000610
MYCBP,NM_012333
APOBEC2,NM_006789
RARRES1,NM_002888
HS3ST3B1,NM_006041
PET117,NM_001164811
S100A16,NM_001317007
ITPKC,NM_001411098
CASC17,NR_104152
YBX3,NM_001145426
ZFYVE28,NM_001172656
ZIC4,NM_001168378
SYNE2,NM_015180
ADGRG2,NM_001079858
FZD4,NM_012193
GRAMD2A,NM_001012642
ARF6,NM_001663
SLC29A3,NM_001174098
F3,NM_001178096
EDDM13,NM_001354658
NRG1,NM_001159995
ADARB2,NM_018702
C12orf40,NM_001031748
SLC6A16,NM_014037
CLIC4,NM_013943
C5orf64,NR_126523
DGAT2L6,NM_198512
UNC5B,NM_001244889
ABRACL,NM_021243
RRS1,NM_015169
PRKAR2B,NM_002736
SERPINB1,NM_030666
RIMS1,NM_001168407
EDNRA,NM_001166055
PELI1,NM_020651
SVBP,NM_199342
NQO1,NM_000903
TNFRSF10B,NM_003842
RXRG,NM_001256570
UBE2S,NM_014501
SERHL2,NM_001284334
PDZRN4,NM_001164595
ARL4A,NM_001037164
TMEM255B,NM_001348663
ATP11A,NM_001405661
ACTN2,NM_001103
PAH,NM_000277
TRPM2,NM_001001188
ANKRD65,NM_001145210
RHBDL2,NM_001304746
ACTN1,NM_001102
SOD2,NM_000636
PRSS51,XM_047422509
ETV6,NM_001413913
TNFSF13B,NM_001145645
XBP1,NM_001079539
SLC38A4,NM_001143824
CHORDC1,NM_001144073
SLC44A3,NM_001114106
TLE2,NM_001144761
PNPLA3,NM_025225
HKDC1,NM_025130
TUSC7,NR_015391
TTLL6,NM_001130918
SVIL,NM_001323599
MMP15,NM_002428
CRISPLD1,NM_001286777
RASL12,NM_001307930
HLA-E,NM_005516
CYBC1,NM_001033046
A2M,NM_000014
SLC38A2,NM_001307936
SNHG12,NR_024127
RELL1,NM_001085399
SLC51A,NM_152672
CRYBG1,NM_001371242
FAM50B,NM_012135
MYH9,NM_002473
LUCAT1,NR_103548
LRRC19,NM_022901
ZNF460,NM_001330622
FAM189A2,NA
NRARP,NM_001004354
COL21A1,NM_001318751
CYS1,NM_001037160
TRIP10,NM_001288962
ARIH2OS,NM_001123040
CHRNA4,NM_000744
SLC3A1,NM_000341
FABP5,NM_001444
OSTF1,NM_012383
MAOB,NM_000898
CHI3L1,NM_001276
PAPPA,NM_002581
UBALD2,NM_182565
GPR87,NM_023915
MATN2,NM_001317748
HMGB2,NM_001130688
RALGDS,NM_001042368
PI15,NM_001324403
NUDT11,NM_018159
APOL3,NM_001393587
CD99,NM_001122898
HES1,NM_005524
EGR3,NM_001199880
ANGPTL4,NM_001039667
CLMP,NM_024769
RNF125,NM_017831
GJA9,NM_030772
IFI16,NM_001206567
SUSD6,NM_014734
IL7,NM_000880
EPS8L2,NM_022772
COL4A1,NM_001303110
PRSS23,NM_001293178
FAM186A,NM_001145475
TARID,NR_109982
NRP1,NM_001024628
FN1,NM_001306129
GALNT15,NM_001319051
BCO1,NM_017429
ITGB1-DT,NR_184020
LSMEM1,NM_001134468
HBB,NM_000518
WDR64,NM_001367482
GPR171,NM_013308
CIITA,NM_000246
ITPRIP,NM_001272012
CDKN1A,NM_000389
RBP2,NM_004164
PLPP4,NM_001030059
NUP210L,NM_001159484
DTX3L,NM_138287
OIP5,NM_001317860
GADD45B,NM_015675
PIM1,NM_001243186
CRYAB,NM_001289807
SULF1,NM_001128204
CA13,NM_198584
LNCOC1,NR_038925
DBI,NM_001079862
FRMPD3,NM_001388459
SPINK13,NM_001040129
FAP,NM_001291807
FAM89A,NM_198552
SEPHS2,NM_012248
GBP2,NM_004120
TRIM47,NM_033452
SHC1,NM_001130040
A4GALT,NM_001318038
PIM3,NM_001001852
HSPA1A,NM_005345
MAP3K14,NM_003954
LMOD1,NM_012134
CA3,NM_005181
JUNB,NM_002229
ZNF804B,NM_181646
ARHGEF38,NM_001242729
RASSF3,NM_178169
HSPA1B,NM_005346
SLC28A2,NM_004212
HSPB1,NM_001540
SPRED3,NM_001039616
ART4,NM_001354646
SCHLAP1,NR_104319
VASN,NM_138440
IFITM2,NM_006435
PP2D1,NM_001252657
PYGL,NM_001163940
IRF7,NM_001572
PTP4A3,NM_007079
SHISA9,NM_001145204
GPCPD1,NM_019593
CP,NM_000096
GLIPR1L1,NM_001304964
HLA-B,NM_005514
ARRDC3,NM_001329670
HSD11B1,NM_001206741
NLRC5,NM_001330552
PML,NM_002675
COL10A1,NM_000493
ZNF442,NM_001363774
ZNF738,NM_001355237
TRPM4,NM_001195227
KITLG,NM_000899
HSD17B7,NM_001304512
SNHG31,NR_110292
EVI2B,NM_006495
RASA4,NM_001079877
SLC27A3,NM_001317929
RND3,NM_001254738
ZDHHC9,NM_001008222
PIRT,NM_001101387
GEM,NM_005261
SLIT3,NM_001271946
TRIM22,NM_001199573
JHY,NM_001363087
CLDN20,NM_001001346
CCDC170,NM_025059
KCNE4,NM_080671
C1QL2,NM_182528
LIPH,NM_139248
HPR,NM_001384360
PLET1,NM_001145024
TENM4,NM_001098816
STK10,NM_005990
FAM43B,NM_207334
PTCSC2,NR_147055
NFIL3,NM_001289999
C1orf87,NM_152377
OXTR,NM_000916
SYNE3,NM_001363692
GATD3A,NA
PCLO,NM_014510
LDLR,NM_000527
BGN,NM_001711
SLCO1A2,NM_001386878
ABCA12,NM_015657
DNAH11,NM_001277115
LETM2,NM_001199659
TAC4,NM_001077503
AFAP1,NM_001134647
ATP1A4,NM_001001734
P3H2,NM_001134418
HSPH1,NM_001286503
GALNT16,NM_001168368
HMGA2,NM_001015886
TMPRSS11A,NM_001114387
CCNE2,NM_004702
ADAMTS1,NM_006988
PLAAT4,NM_004585
SHB,NM_003028
FOSL2,NM_005253
CYP3A7,NM_000765
MAFIP,NM_001190825
SFTPD,NM_003019
DLEC1,NM_001321153
ADAM33,NM_001282447
PI16,NM_001199159
WARS,NA
IRAK2,NM_001570
LOXL2,NM_002318
SMTN,NM_001207017
ARMC3,NM_001282745
JUN,NM_002228
TSPAN11,NM_001080509
PDPN,NM_001006624
PAWR,NM_001354732
BTG2,NM_006763
SFRP4,NM_003014
BST2,NM_004335
EMP1,NM_001423
ARID5A,NM_001319085
NAMPT,NM_005746
GADD45G,NM_006705
STK32A,NM_001112724
TESC,NM_001168325
ARL17B,NM_001039083
TUBB6,NM_001303524
GBP7,NM_207398
HS3ST3A1,NM_006042
RGS16,NM_002928
SERPINH1,NM_001207014
SLC19A3,NM_001371411
RHD,NM_001127691
CPHXL,NM_001355613
CCDC80,NM_178274
PPM1K-DT,NR_134236
ADAMTS3,NM_014243
RASGEF1B,NM_001300735
NPNT,NM_001033047
STUM,NM_001003665
DEC1,NA
