GENE_SYMBOLS,refseq_ids
EPB41,NM_001166005
BOC,NM_001301861
ENOSF1,NM_001126123
COQ10A,NM_001099337
TBC1D10A,NM_001204240
ZNF608,NM_001385619
NEK5,NM_001365552
HSD17B6,NM_003725
MRAS,NM_001085049
CAMK4,NM_001323374
GRM1,NM_000838
TRIM66,NM_001388022
SCN11A,NM_001287223
HHATL,NM_020707
RNF19A,NM_001280539
CC2D2B,NM_001001732
SESN1,NM_001199933
PDZK1,NM_001201325
SLC13A3,NM_001011554
RMST,NR_024037
TPPP3,NM_015964
RRS1,NM_015169
DDR2,NM_001014796
PRKCQ,NM_001242413
MALAT1,NR_002819
JAKMIP3,NM_001104947
IGF1R,NM_000875
HES1,NM_005524
NUPR1,NM_001042483
FUT2,NM_000511
PALLD,NM_001166108
XYLT1,NM_022166
MOXD1,NM_015529
ATP2C2,NM_001286527
FAM124A,NM_001242312
BCL2L14,NM_001370268
BCL6,NM_001130845
RASGEF1A,NM_001282862
HES6,NM_001142853
INSYN1,NM_001039614
SMAD1,NM_001003688
RBP2,NM_004164
PLEKHA5,NM_001143821
SNORC,NM_001346120
CLMP,NM_024769
ADCY2,NM_020546
NFATC1,NM_001278669
FSIP2,NM_173651
IRS1,NM_005544
HPR,NM_001384360
SLC9B1,NM_001100874
CAB39L,NM_001079670
PRKX,NM_005044
CRYAB,NM_001289807
SPRY1,NM_001258038
SLC25A35,NM_001320870
EFHD2,NM_024329
CSF1,NM_000757
TARID,NR_109982
CCDC196,NM_001004331
ZBTB8A,NM_001040441
PNMA8A,NM_001103149
TMTC1,NM_001193451
NNAT,NM_001322802
ANKMY1,NM_001282771
ENPP3,NM_005021
MEI4,NM_001282136
C6orf118,NM_144980
LHFPL1,NM_178175
SYNM,NM_015286
SPATC1,NM_001134374
SLC5A3,NM_006933
HSPB8,NM_014365
TMPRSS3,NM_001256317
CNTNAP3,NM_001393379
SMTN,NM_001207017
ABT1,NM_013375
PI15,NM_001324403
OTUD7B,NM_020205
SLC29A3,NM_001174098
TMEM65,NM_194291
ZNF98,NM_001098626
SRGAP2,NM_001042758
SYCP3,NM_001177948
KCND3,NM_001378969
TMSB10,NM_021103
WNT7B,NM_001410806
LRATD1,NM_001291410
ITIH4,NM_001166449
PKD1L1,NM_138295
APOC1,NM_001321065
FAM241B,NM_145306
SNHG19,NR_132114
ARG2,NM_001172
TRPM4,NM_001195227
WIF1,NM_007191
RBP1,NM_001130992
PLEKHA6,NM_014935
VWA5A,NM_001130142
SLCO3A1,NM_001145044
RASSF2,NM_014737
BEX5,NM_001012978
EGF,NM_001178130
HPN,NM_001375441
FAM186A,NM_001145475
MOB3B,NM_024761
FEZF2,NM_018008
FILIP1,NM_001289987
MAL2,NM_052886
RPP25L,NM_148178
ARHGAP39,NM_001308207
APEX1,NM_001244249
VSIR,NM_022153
H2AFZ,NA
PTBP3,NM_001163788
RHPN1,NM_052924
THAP7,NM_001008695
SLC19A2,NM_001319667
COL25A1,NM_001256074
RLBP1,NM_000326
APOLD1,NM_001130415
EGLN3,NM_001308103
HIPK3,NM_001048200
GRK5,NM_005308
C2CD2,NM_015500
HMGA2,NM_001015886
SLC39A11,NM_001159770
HHIP,NM_022475
SLC30A3,NM_001318949
FER1L5,NM_001077400
HSPB1,NM_001540
STARD3,NM_001165937
ZNF596,NM_001042415
FBXO32,NM_001242463
BTBD11,NA
GPR143,NM_000273
SMAD9,NM_001127217
C12orf56,NM_001099676
C20orf203,NM_182584
TRMO,NM_001330725
NID1,NM_002508
URB2,NM_001314021
PCDHGA1,NM_018912
PNRC1,NM_006813
KLKB1,NM_000892
DLGAP2,NM_001277161
PAPPA2,NM_020318
PRSS51,XM_047422509
VCAN,NM_001126336
ACTA2,NM_001141945
AKAP10,NM_001330152
MEP1B,NM_001308171
DAPK2,NM_001363730
EMP3,NM_001313905
ART4,NM_001354646
TTLL6,NM_001130918
LAMB1,NM_002291
THNSL1,NM_024838
ADGRA1,NM_001083909
PLN,NM_002667
HSP90AA1,NM_001017963
HGF,NM_000601
CCDC184,NM_001013635
PLCE1,NM_001165979
RHOF,NM_019034
GRIA4,NM_000829
UBASH3B,NM_001363365
FILIP1L,NM_001042459
APCDD1L-DT,NR_034147
ATOH8,NM_032827
WDR88,NM_173479
TCEAL7,NM_001348258
MRPS6,NM_032476
BANP,NM_001173539
PIGM,NM_145167
CLIP2,NM_003388
OIP5,NM_001317860
C16orf74,NM_206967
FSD2,NM_001007122
SYNE2,NM_015180
GJA9,NM_030772
PXDC1,NM_183373
PNPLA6,NM_001166111
COL10A1,NM_000493
EFNB3,NM_001406
MSH5,NM_002441
ST8SIA1,NM_001304450
TRIM29,NM_001330382
ALOX12,NM_000697
GMPR,NM_006877
C1orf115,NM_024709
DST,NM_001144769
LYPD1,NM_001077427
NRN1,NM_001278710
ACSM6,NM_207321
NLRC5,NM_001330552
PRSS35,NM_001170423
C1QTNF7,NM_001135170
VWCE,NM_152718
MKRN2OS,NM_001195279
PSMD10,NM_002814
EDDM13,NM_001354658
TLCD1,NM_001160407
TCP11L2,NM_001286262
CMTM5,NM_001037288
SYCE2,NM_001105578
RANBP3L,NM_001161429
C17orf58,NM_001382359
HSPA1A,NM_005345
ADGRG2,NM_001079858
PLSCR4,NM_001128304
ZNF765,NM_001040185
ADAM12,NM_001288973
CRTC2,NM_181715
CIART,NM_001300838
PTP4A3,NM_007079
IL18,NM_001243211
NRARP,NM_001004354
CARTPT,NM_004291
SYNPO2L,NM_001114133
ACAP1,NM_014716
IFITM3,NM_021034
SLC38A2,NM_001307936
LUCAT1,NR_103548
UBXN11,NM_001077262
EIF5A2,NM_020390
PCDH8,NM_002590
COLEC12,NM_030781
BAG3,NM_004281
LRFN2,NM_020737
PCDH1,NM_001278613
DNAJA1,NM_001314039
APOBEC2,NM_006789
CRYBG1,NM_001371242
SQOR,NM_001271213
TANC1,NM_001145909
BEAN1,NM_001136106
CNTNAP3B,NM_001201380
CHRNA4,NM_000744
OVOL2,NM_001303461
CYP39A1,NM_001278738
TRIM45,NM_001145635
PPL,NM_002705
DENND4A,NM_001144823
LIPH,NM_139248
HS3ST3B1,NM_006041
CYP3A7,NM_000765
C1R,NM_001354346
STPG1,NM_001199012
ENTPD3,NM_001248
MAN1A1,NM_005907
LNCSRLR,NR_146297
CEACAM1,NM_001024912
TMCC2,NM_001242925
FBXO2,NM_012168
SLC12A7,NM_006598
ARIH2OS,NM_001123040
ADAM33,NM_001282447
TH2LCRR,NR_132124
NHSL2,NM_001013627
FGF9,NM_002010
SYTL4,NM_001129896
SNHG3,NR_002909
TSTA3,NA
RBPMS,NM_001008710
PLD5,NM_001195811
SERPINE3,NM_001101320
CFAP47,NM_001304548
GCLM,NM_001308253
YOD1,NM_001276320
DNAJB5,NM_001135004
FAM89A,NM_198552
DUSP22,NM_001286555
NUDT11,NM_018159
PARD6A,NM_001037281
STK32A,NM_001112724
DDN,NM_015086
GFAP,NM_001131019
NXPH3,NM_007225
GSG1L,NM_001109763
LAMP5,NM_001199897
PROCR,NM_006404
PSMG4,NM_001128591
COA3,NM_001040431
SEPTIN9,NM_001113491
ST6GAL1,NM_001353916
MYH15,NM_014981
RPS4Y1,NM_001008
PCSK1,NM_000439
FXYD3,NM_001136007
PHF19,NM_001009936
PI16,NM_001199159
PAH,NM_000277
C3orf70,NM_001025266
PP2D1,NM_001252657
SLC1A1,NM_004170
GABRA5,NM_000810
NUDT8,NM_001243750
ZBTB44-DT,NM_001039787
TMPRSS11D,NM_004262
PDCD4,NM_001199492
EVI2B,NM_006495
S100A6,NM_014624
KCNAB1,NM_001308217
ID3,NM_002167
PON1,NM_000446
SCG2,NM_003469
NQO1,NM_000903
BCAM,NM_001013257
HIST1H2AC,NA
MRPS12,NM_021107
BHMT,NM_001713
SP110,NM_001185015
SAT1,NM_002970
CXCL17,NM_198477
HMGCLL1,NM_001042406
TMEM132D,NM_133448
IRF7,NM_001572
LRRTM1,NM_178839
TFB2M,NM_022366
CNTNAP3C,XM_011545672
VSTM2B,NM_001146339
COQ8B,NM_001142555
DLEC1,NM_001321153
ZCCHC24,NM_153367
ITPRIPL2,NM_001034841
NUMBL,NM_001289979
PCYOX1L,NM_001301054
P4HA3,NM_001288748
UTY,NM_001258249
ZDHHC22,NM_001364172
ITPRIP,NM_001272012
CALN1,NM_001017440
OLAH,NM_001039702
SLC3A1,NM_000341
HSPA1B,NM_005346
TUSC7,NR_015391
ZFY,NM_001145275
TRIP10,NM_001288962
TMPRSS11A,NM_001114387
WDR64,NM_001367482
TMEM140,NM_018295
ZNF267,NM_001265588
COX14,NM_001257133
RHBDL2,NM_001304746
RNF125,NM_017831
DBI,NM_001079862
STK24,NM_001032296
C9orf129,NA
PZP,NM_002864
UBALD2,NM_182565
NLGN4Y,NM_001164238
CLDN20,NM_001001346
DAPK1-IT1,NR_146781
CNN3,NM_001286055
ERVMER61-1,NM_001012274
UGT8,NM_001128174
AVIL,NM_006576
FAR2,NM_001271783
P3H2,NM_001134418
ZNF618,NM_001040063
SVIL,NM_001323599
ITGB1-DT,NR_184020
CHST6,NM_021615
C5orf64,NR_126523
SAMD4A,NM_001161576
CEBPB,NM_001285878
PNPLA3,NM_025225
TMBIM1,NM_001321427
SERHL2,NM_001284334
GLIPR1,NM_006851
C1RL,NM_001297640
VEPH1,NM_001167911
VWA3B,NM_001345864
DEPP1,NM_007021
LCNL1,NM_207510
MYOT,NM_001135940
ZNF804B,NM_181646
SLC22A3,NM_021977
DHRS1,NM_001136050
UGCG,NM_003358
MYL12A,NM_001303047
FABP3,NM_001320996
PDE8B,NM_001029851
MARCH3,NA
PRSS23,NM_001293178
CAHM,NR_037593
IFIH1,NM_022168
SLC24A1,NM_001254740
KDM5D,NM_001146705
USP9Y,NM_004654
TM6SF1,NM_001144903
CRYZ,NM_001130042
TMEM158,NM_015444
SPINK13,NM_001040129
AKAP5,NM_004857
ZNRF2,NM_147128
SAXO1,NM_001287049
FLNA,NM_001110556
MIIP,NM_001025374
RASSF3,NM_178169
C5orf34,NM_198566
HELB,NM_001370285
BCO1,NM_017429
TRMT9B,NM_001099677
RAB43,NM_001204883
UNC5B,NM_001244889
SEPHS2,NM_012248
APOL6,NM_030641
U2AF1,NM_001025203
C7orf31,NM_001371351
CASP6,NM_001226
PCDHB13,NM_018933
EPHA3,NM_001410778
TBX6,NM_004608
ABCD4,NM_001353591
IFI44,NM_006417
PLAAT4,NM_004585
SERPINI2,NM_001012303
RNF165,NA
AIF1L,NM_001002260
NDRG1,NM_001135242
SERPING1,NM_000062
NOD1,NM_001354849
LGALS3,NM_001177388
DHCR24,NM_014762
RAI2,NM_001172732
DCT,NM_001129889
MVP,NM_001293204
CPNE8,NM_153634
DPP6,NM_001039350
LIMK2,NM_001031801
FAP,NM_001291807
CD9,NM_001330312
IL1R1,NM_000877
TTTY10,NM_139210
CD44,NM_000610
PET117,NM_001164811
DOCK11,NM_144658
JHY,NM_001363087
ITPKC,NM_001411098
PTCHD4,NM_001013732
EYS,NM_001142800
EPCAM-DT,NR_110207
PDLIM2,NM_001368120
DDRGK1,NM_023935
MAEL,NM_001286377
PLSCR1,NM_001363872
TMPRSS9,NM_001385642
ACKR4,NM_016557
DGAT2L6,NM_198512
TXNIP,NM_001313972
SLC5A9,NM_001011547
PLET1,NM_001145024
ANKRD45,NM_198493
IRAK2,NM_001570
LXN,NM_020169
GNA14,NM_004297
CPHXL,NM_001355613
KCNA1,NM_000217
SOWAHA,NM_175873
EDNRA,NM_001166055
CCDC15,NM_025004
PTCSC2,NR_147055
VEGFA,NM_001025366
IFI44L,NM_001375646
IL17RE,NM_001193380
PLCG2,NM_002661
TNFRSF1A,NM_001065
OSMR,NM_001168355
SH2B2,NM_001359228
TTTY14,NM_031932
ANO6,NM_001025356
YTHDF1,NM_017798
RAP2B,NM_002886
COMTD1,NM_144589
C9orf153,NM_001010907
GALNT15,NM_001319051
FAS,NM_000043
RELL1,NM_001085399
BACH2,NM_001170794
ARRDC4,NM_183376
TEAD3,NM_001395214
DCDC2B,NM_001099434
BARD1,NM_000465
KCTD3,NM_001319294
TCAP,NM_003673
IFNAR2,NM_000874
TSBP1,NM_001286474
ELK3,NM_001303511
ZNF467,NM_001329856
ABCC9,NM_001377273
ARHGEF37,NM_001001669
PPP1R3C,NM_005398
RASD1,NM_001199989
MAP3K14,NM_003954
IL1RAP,NM_001167928
FCHSD1,NM_033449
PIM3,NM_001001852
PRMT8,NM_001256536
SLC28A2,NM_004212
NKAIN4,NM_001363718
SOCS3,NM_001378932
CFAP54,NM_001306084
SMIM29,NM_001008703
FAM20C,NM_020223
XBP1,NM_001079539
EGR3,NM_001199880
PIRT,NM_001101387
CCDC13,NM_144719
MAOB,NM_000898
PROS1,NM_000313
SLC44A3,NM_001114106
GHDC,NM_001142622
LSMEM1,NM_001134468
PDZRN4,NM_001164595
MAPRE2,NM_001143826
PIK3CD,NM_001350234
VAMP5,NM_006634
TMC7,NM_001160364
BACE2,NM_012105
SLC15A5,NM_001170798
DCUN1D3,NM_173475
FAM114A1,NM_001330764
ADIRF,NM_006829
CFAP53,NM_145020
CEBPD,NM_005195
PGGHG,NM_025092
PDCD1LG2,NM_025239
XIST,NR_001564
ABCA7,NM_019112
WDR49,NM_001348951
TSHZ2,NM_001193421
NRG4,NM_138573
SERPINH1,NM_001207014
ARID3A,NM_005224
CCNF,NM_001323538
MAP3K6,NM_001297609
RSPO4,NM_001029871
A4GALT,NM_001318038
IL13RA1,NM_001560
SRXN1,NM_080725
CA1,NM_001128829
ETS1,NM_001143820
DTX3L,NM_138287
TLE2,NM_001144761
ETV6,NM_001413913
CALCRL,NM_001271751
GRID2IP,NM_001145118
AEBP1,NM_001129
C16orf86,NM_001012984
WNT7A,NM_004625
ADAMTS19,NM_133638
STAC2,NM_001351360
RXRG,NM_001256570
MYRFL,NM_182530
NRP1,NM_001024628
PCAT1,NR_045262
ABCA5,NM_018672
GYG2,NM_001079855
TPST1,NM_003596
SERPINA3,NM_001085
DUSP1,NM_004417
NEK10,NM_001031741
SVBP,NM_199342
NOCT,NM_012118
ZFP36,NM_003407
ACTN1,NM_001102
ABCA12,NM_015657
KCNQ1OT1,NR_002728
CP,NM_000096
NPNT,NM_001033047
CYBC1,NM_001033046
LOXL2,NM_002318
