GENE_SYMBOLS,refseq_ids
RPL35,NM_007209
DAAM1,NM_001270520
COX8A,NM_004074
SNHG6,NR_002599
NEK5,NM_001365552
COL27A1,NM_032161
RPS15A,NM_001019
RPS14,NM_001025070
OTUD7B,NM_020205
HES4,NM_001142467
SNHG19,NR_132114
EPHB1,NM_004441
RPL21,NM_000982
NXPH3,NM_007225
RPS28,NM_001031
SESN1,NM_001199933
SLC4A8,NM_001039960
ZBTB16,NM_001018011
ADCY2,NM_020546
PRKX,NM_005044
RPL7,NM_000971
IGF1R,NM_000875
RPS19,NM_001022
PIPOX,NM_016518
COQ10A,NM_001099337
HMBOX1,NM_001135726
ATP6V1G2,NM_001204078
GRM3,NM_000840
ZNF608,NM_001385619
TAB2,NM_001292034
RPL10,NM_001256577
RPL37A,NM_000998
TBC1D10A,NM_001204240
NME3,NM_002513
RPSA,NM_001304288
PLEKHA5,NM_001143821
PLA2G5,NM_000929
C2CD2,NM_015500
RBP1,NM_001130992
CD59,NM_000611
RPL34,NM_000995
PLEKHA6,NM_014935
ASIC1,NM_001095
RPL18,NM_000979
CHST7,NM_019886
SNORC,NM_001346120
CDH23,NM_001171930
WNT7B,NM_001410806
PNMA8A,NM_001103149
RPL14,NM_001034996
CAB39L,NM_001079670
TSC22D1,NM_001243797
IKZF2,NM_001079526
SMAD1,NM_001003688
NAP1L5,NM_153757
CEP152,NM_001194998
TNFRSF11B,NM_002546
RPS15,NM_001018
PFN2,NM_002628
SREBF1,NM_001005291
AGBL3,NM_001345850
MOB3B,NM_024761
CUBN,NM_001081
RPS21,NM_001024
TENT5A,NM_017633
BEX5,NM_001012978
GAP43,NM_001130064
MRAS,NM_001085049
EIF1B,NM_005875
GNPTAB,NM_024312
RPL23A,NM_000984
DDR2,NM_001014796
SLC9B1,NM_001100874
HSD17B6,NM_003725
TPPP3,NM_015964
JAKMIP3,NM_001104947
BEX1,NM_018476
TMED2,NM_001321445
RAD18,NM_020165
SNHG32,NM_001040437
SYNM,NM_015286
RPS5,NM_001009
LRRC7,NM_001330635
RPL6,NM_000970
RFFL,NM_001017368
RPL8,NM_000973
SLC30A10,NM_001004433
C6orf118,NM_144980
TLCD1,NM_001160407
KCND3,NM_001378969
IL17RB,NM_018725
HIPK3,NM_001048200
FMC1,NM_197964
CCDC85B,NM_006848
BOC,NM_001301861
RPL36,NM_015414
RABGGTB,NM_004582
RPLP1,NM_001003
MALAT1,NR_002819
TMEM65,NM_194291
SLC1A2,NM_001195728
SNHG29,NM_152350
ITIH4,NM_001166449
RPL24,NM_000986
RPS10,NM_001014
HKDC1,NM_025130
NTSR2,NM_012344
RPL29,NM_000992
AHNAK,NM_001346445
CD38,NM_001775
ATP2C2,NM_001286527
RPS7,NM_001011
SLC39A11,NM_001159770
SLC25A33,NM_032315
TMTC1,NM_001193451
RPL19,NM_000981
RMST,NR_024037
RPS4X,NM_001007
N4BP2,NM_001318359
PYGM,NM_001164716
RPS2,NM_002952
RPS16,NM_001020
COX7A1,NM_001864
SNHG8,NR_003584
RPS13,NM_001017
ARHGAP39,NM_001308207
TOMM7,NM_019059
HES6,NM_001142853
ADHFE1,NM_144650
RPL32,NM_000994
RPS23,NM_001025
RPS9,NM_001013
AKAP10,NM_001330152
RPL38,NM_000999
BCL6,NM_001130845
FAM124A,NM_001242312
S100A6,NM_014624
PLCE1,NM_001165979
SLC5A3,NM_006933
SLCO1C1,NM_001145944
RPL27,NM_000988
ENPP3,NM_005021
ZNF69,NM_001321163
PIP4K2A,NM_001330062
LRRC9,NM_001355272
RPS6,NM_001010
NT5C,NM_001252377
RPL18A,NM_000980
TRIM66,NM_001388022
BANP,NM_001173539
SEZ6,NM_001098635
RPS27,NM_001030
ACAP1,NM_014716
RASGEF1A,NM_001282862
RNF212B,NM_001282322
LHFPL1,NM_178175
CAMK4,NM_001323374
TMCC2,NM_001242925
APOC1,NM_001321065
FIS1,NM_016068
EPB41,NM_001166005
APOLD1,NM_001130415
SCN11A,NM_001287223
FSIP2,NM_173651
ATP1B2,NM_001303263
APEX1,NM_001244249
PLSCR4,NM_001128304
ST6GALNAC5,NM_001320273
C3orf70,NM_001025266
OPLAH,NM_017570
RPS11,NM_001015
RPL35A,NM_000996
RPS26,NM_001029
VWA5A,NM_001130142
NRSN1,NM_080723
RPL39,NM_001000
FSD2,NM_001007122
COX7A2,NM_001366292
MZT2B,NM_001330282
PNRC1,NM_006813
NFATC1,NM_001278669
RPP25L,NM_148178
SPAG1,NM_001374321
NUPR1,NM_001042483
RPLP0,NM_001002
BTBD11,NA
C1QTNF4,NM_031909
PARP9,NM_001146102
NDUFA4,NM_002489
HINT1,NM_005340
TMPRSS3,NM_001256317
LRRTM4,NM_001134745
BCL2L14,NM_001370268
SELENOM,NM_080430
RBPMS,NM_001008710
DENND4A,NM_001144823
NRN1,NM_001278710
PDE5A,NM_001083
SMDT1,NM_033318
EGF,NM_001178130
GCLM,NM_001308253
THAP7,NM_001008695
TCEAL7,NM_001348258
ELOB,NM_007108
STARD3,NM_001165937
CD9,NM_001330312
RGS17,NM_012419
SAMD12,NM_001101676
ANKMY1,NM_001282771
SCD,NM_005063
VCAN,NM_001126336
PLN,NM_002667
HAAO,NM_012205
GPR135,NM_022571
CCDC196,NM_001004331
SELENOH,NM_001321335
NBPF14,NM_001395631
GNG3,NM_012202
CIAO2B,NM_016062
EEF1B2,NM_001037663
GRK5,NM_005308
KIF21B,NM_001252100
LCNL1,NM_207510
SRGAP2,NM_001042758
SERF2,NM_001018108
SYCP3,NM_001177948
WIF1,NM_007191
RNF43,NM_001305544
RRS1,NM_015169
ENOSF1,NM_001126123
CNTNAP3,NM_001393379
PPM1E,NM_014906
MSMO1,NM_001017369
MAL2,NM_052886
FILIP1L,NM_001042459
PSMG4,NM_001128591
FOXP1,NM_001012505
CC2D2B,NM_001001732
FUT2,NM_000511
ERI2,NM_001142725
CBR3,NM_001236
ERC2,NM_015576
DDT,NM_001084392
MRPS6,NM_032476
GPT,NM_001382664
ADAMTS17,NM_139057
GRM1,NM_000838
TCP11L2,NM_001286262
SNHG15,NR_003697
C1QTNF7,NM_001135170
RAB11A,NM_001206836
DHCR7,NM_001163817
LCN12,NM_178536
IZUMO4,NM_001031735
PRKCQ,NM_001242413
FER1L5,NM_001077400
CCDC3,NM_001282658
PDZK1,NM_001201325
GLRX,NM_001118890
C1RL,NM_001297640
OVOL2,NM_001303461
RANBP3L,NM_001161429
UBASH3B,NM_001363365
FKBP5,NM_001145775
AP1S1,NM_001283
GLS2,NM_001280796
SMAD9,NM_001127217
POLR2I,NM_006233
IRS1,NM_005544
ACTA2,NM_001141945
EVC2,NM_001166136
EGLN3,NM_001308103
RASD1,NM_001199989
HPN,NM_001375441
MKRN2OS,NM_001195279
PDCD4,NM_001199492
INSYN2A,NM_001039762
SNHG3,NR_002909
ST8SIA1,NM_001304450
CSPG5,NM_001206942
KLKB1,NM_000892
PXDC1,NM_183373
TMEM256,NM_152766
HSPB8,NM_014365
TANC1,NM_001145909
MEI4,NM_001282136
CEBPD,NM_005195
LXN,NM_020169
LGALS3,NM_001177388
SLC13A3,NM_001011554
HDDC2,NM_016063
CLEC11A,NM_002975
ZNF596,NM_001042415
RLBP1,NM_000326
CARTPT,NM_004291
UGCG,NM_003358
DOCK11,NM_144658
MGST1,NM_001260511
THNSL1,NM_024838
H2AFJ,NA
HGF,NM_000601
SLC29A3,NM_001174098
CCDC102B,NM_001093729
PDLIM2,NM_001368120
WDR88,NM_173479
MAN1A1,NM_005907
C16orf91,NA
P4HA2,NM_001017974
SLC25A35,NM_001320870
ZNF98,NM_001098626
ADAM12,NM_001288973
DEPP1,NM_007021
MRTFB,NM_001308142
NDUFAF8,NM_001086521
CEBPB,NM_001285878
CYP39A1,NM_001278738
TMBIM1,NM_001321427
SYTL4,NM_001129896
ST6GAL1,NM_001353916
CCNG1,NM_001364015
COLEC12,NM_030781
FAM241B,NM_145306
NNAT,NM_001322802
DUSP22,NM_001286555
KDM2B-DT,NR_183427
SQOR,NM_001271213
C12orf56,NM_001099676
RBIS,NM_001099670
XYLT1,NM_022166
ATP5IF1,NM_016311
SYNE2,NM_015180
PCAT1,NR_045262
C1orf56,NM_017860
GMPR,NM_006877
CXCL14,NM_004887
ATOH8,NM_032827
RAB5IF,NM_001199534
DST,NM_001144769
TARID,NR_109982
PCDHGA1,NM_018912
CMTM5,NM_001037288
GFAP,NM_001131019
FTL,NM_000146
CLIP2,NM_003388
CCND3,NM_001136017
SAMHD1,NM_001363729
FXYD3,NM_001136007
IQCJ-SCHIP1,NM_001197113
CNTNAP3B,NM_001201380
RBP2,NM_004164
DPH6-DT,NR_038251
PIGM,NM_145167
EFNA1,NM_004428
CSF1,NM_000757
PTBP3,NM_001163788
NWD1,NM_001007525
C17orf58,NM_001382359
CALB1,NM_001366795
EPCAM-DT,NR_110207
COA3,NM_001040431
SNCG,NM_001330120
FEZF2,NM_018008
CCDC28B,NM_001301011
VSIR,NM_022153
TMEM141,NM_032928
NCBP2AS2,NM_001355243
VILL,NM_001370264
STK24,NM_001032296
MFSD4B,NM_153369
UBE2B,NM_003337
SLC38A2,NM_001307936
COX14,NM_001257133
NUMBL,NM_001289979
ROM1,NM_000327
PRSS35,NM_001170423
LYPD1,NM_001077427
TSTA3,NA
IL18,NM_001243211
MEP1B,NM_001308171
RPS25,NM_001028
CNN3,NM_001286055
WNT7A,NM_004625
UBL5,NM_001048241
CEACAM1,NM_001024912
NDRG1,NM_001135242
EMC6,NM_001014764
MOGAT1,NM_058165
CFAP47,NM_001304548
STK16,NM_001008910
DSC2,NM_001406506
HES1,NM_005524
SMIM29,NM_001008703
CNTNAP3C,XM_011545672
TH2LCRR,NR_132124
HHIP,NM_022475
C12orf57,NM_001301834
GALK1,NM_000154
PI15,NM_001324403
HPR,NM_001384360
GAREM2,NM_001168241
MINCR,NR_120682
HELB,NM_001370285
SAMD4A,NM_001161576
KCTD3,NM_001319294
SPRY1,NM_001258038
NDUFA7,NM_005001
MAK16,NM_032509
RPL22L1,NM_001099645
BAG3,NM_004281
SNHG9,NR_003142
LRATD1,NM_001291410
ACSM6,NM_207321
TRIM45,NM_001145635
DHCR24,NM_014762
HIST1H2AC,NA
ZNF790,NM_001242800
LIMK2,NM_001031801
JPT1,NM_001002032
INHA,NM_002191
SPDYE21P,NA
ZCCHC24,NM_153367
TTLL6,NM_001130918
FAM186A,NM_001145475
PBX3,NM_001134778
KRT222,NM_152349
HS3ST3B1,NM_006041
CA1,NM_001128829
IFNAR2,NM_000874
ANGPTL1,NM_001376763
IFITM3,NM_021034
PDE8B,NM_001029851
P2RY14,NM_001081455
LIN7A,NM_001324423
CLMP,NM_024769
PRSS51,XM_047422509
CD58,NM_001144822
ZNF618,NM_001040063
SHOC1,NM_001080551
KLHL13,NM_001168299
UQCR11,NM_006830
EDDM13,NM_001354658
SLCO3A1,NM_001145044
ADGRG2,NM_001079858
COPS9,NM_001163424
STPG1,NM_001199012
PLSCR1,NM_001363872
CRYAB,NM_001289807
OSMR,NM_001168355
NBPF10,NM_001039703
TNFRSF1A,NM_001065
GJA9,NM_030772
ABT1,NM_013375
POLE4,NM_019896
ART4,NM_001354646
PPP1R35,NM_001346938
SMIM26,NM_001348957
GRIA4,NM_000829
RADIL,NM_018059
MRPL36,NM_032479
SEPTIN9,NM_001113491
FILIP1,NM_001289987
CHST9,NM_001243848
PCP4,NM_006198
CPNE8,NM_153634
ANO6,NM_001025356
C16orf74,NM_206967
GADD45A,NM_001199741
SUMO4,NM_001002255
KBTBD4,NM_001318716
ZFP36,NM_003407
IGSF10,NM_001178145
C1R,NM_001354346
CRYZ,NM_001130042
MAPRE2,NM_001143826
POLR2L,NM_021128
SERPINI2,NM_001012303
C1orf115,NM_024709
P4HA3,NM_001288748
ID3,NM_002167
SQLE,NM_003129
IL1R1,NM_000877
INSYN1,NM_001039614
SCART1,NM_001033584
ELK3,NM_001303511
BARD1,NM_000465
CXCL17,NM_198477
PTPN7,NM_001199797
VWCE,NM_152718
FAM89A,NM_198552
TXNIP,NM_001313972
UQCRQ,NM_014402
HMGCLL1,NM_001042406
CHST6,NM_021615
HMGCS1,NM_001098272
ACKR4,NM_016557
RPA3,NM_002947
TIMM8B,NM_012459
NEUROD6,NM_022728
APOBEC2,NM_006789
PKD1L1,NM_138295
DLGAP2,NM_001277161
PIK3CD,NM_001350234
NFKBIZ,NM_001005474
MOXD1,NM_015529
CPNE4,NM_001289112
DNA2,NM_001080449
C1S,NM_001346850
ENTPD3,NM_001248
ANKUB1,NM_001144960
SERPING1,NM_000062
OST4,NM_001134693
NOD1,NM_001354849
C16orf86,NM_001012984
PROCR,NM_006404
SMTN,NM_001207017
SPATC1,NM_001134374
GNA14,NM_004297
SPDYE2,NM_001031618
CRYBG1,NM_001371242
OIP5,NM_001317860
CYP3A5,NM_000777
TPST1,NM_003596
ZNRF2,NM_147128
NDUFA1,NM_004541
IFI27L2,NM_032036
LUCAT1,NR_103548
POMZP3,NM_012230
PAH,NM_000277
SLC39A14,NM_001128431
MRPS12,NM_021107
RAI2,NM_001172732
EFHD2,NM_024329
ZNF765,NM_001040185
YOD1,NM_001276320
TMEM70,NM_001040613
FAM20C,NM_020223
AKAP13,NM_001270546
SPDYE5,NM_001099435
IER5L,NM_203434
PCDHB13,NM_018933
ANAPC11,NM_001002244
C7orf31,NM_001371351
UQCR10,NM_001003684
ISCA2,NM_001272007
S100A1,NM_006271
IL1RAP,NM_001167928
PSRC1,NM_001005290
U2AF1L4,NM_001040425
CDC7,NM_001134419
CTXN3,NM_001048252
IL13RA1,NM_001560
ABCC9,NM_001377273
MARCH3,NA
LGALS1,NM_002305
PROS1,NM_000313
SYCE2,NM_001105578
PPP1R3C,NM_005398
ARIH2OS,NM_001123040
TRIP10,NM_001288962
NRARP,NM_001004354
VEPH1,NM_001167911
CHRNA4,NM_000744
RHOF,NM_019034
ABCA7,NM_019112
FAM151B,NM_205548
PNPLA6,NM_001166111
CASC19,NR_120364
APOL6,NM_030641
BCO2,NM_001037290
KIF24,NM_194313
COL10A1,NM_000493
SLC12A7,NM_006598
SCG2,NM_003469
FBXO32,NM_001242463
NQO1,NM_000903
FRMD3,NM_001244959
PTP4A3,NM_007079
NUDT11,NM_018159
KCNAB1,NM_001308217
LAMA3,NM_000227
EIF5A2,NM_020390
YTHDF1,NM_017798
CCDC78,NM_001031737
ITPRIPL2,NM_001034841
CATSPERE,NM_001130957
BACH2,NM_001170794
SOCS3,NM_001378932
ARG2,NM_001172
CCDC65,NM_001286957
SERHL2,NM_001284334
POLR2K,NM_005034
PET117,NM_001164811
WDR49,NM_001348951
MAN1C1,NM_001289010
GRID2IP,NM_001145118
TRMT112,NM_001286082
ITPKC,NM_001411098
RHBDL2,NM_001304746
ZNF829,NM_001037232
NDUFA2,NM_001185012
DAPK2,NM_001363730
RNF5,NM_006913
RHPN1,NM_052924
SLC2A9,NM_001001290
RASSF2,NM_014737
C5orf64,NR_126523
SLC3A1,NM_000341
WIPF1,NM_001077269
C11orf95,NA
COL25A1,NM_001256074
CD44,NM_000610
MSH5,NM_002441
KCNJ13,NM_001172416
C9orf153,NM_001010907
FRMPD1,NM_001371223
HSPB1,NM_001540
RNF125,NM_017831
LRFN2,NM_020737
MYH15,NM_014981
NLRC5,NM_001330552
LNCSRLR,NR_146297
PCYOX1L,NM_001301054
ZBTB8A,NM_001040441
CIART,NM_001300838
FGF9,NM_002010
SVIL,NM_001323599
CCDC184,NM_001013635
UBALD2,NM_182565
PSMB6,NM_001270481
HSPA1A,NM_005345
ITPRIP,NM_001272012
LIPH,NM_139248
ADGRA1,NM_001083909
ADPRHL1,NM_001003399
MAP3K6,NM_001297609
DYRK3,NM_001004023
KRT10,NM_000421
RETREG1,NM_001034850
UNC5B,NM_001244889
CCDC117,NM_001284263
HSP90AA1,NM_001017963
ELL2,NM_012081
PAM,NM_000919
SERPINA3,NM_001085
PP2D1,NM_001252657
DGAT2L6,NM_198512
MVP,NM_001293204
TUSC7,NR_015391
NFATC2,NM_001136021
ZNF804B,NM_181646
HMGA2,NM_001015886
JDP2,NM_001135047
PNPLA3,NM_025225
RAB13,NM_001272038
POLD4,NM_001256870
WDR64,NM_001367482
WNT2B,NM_001291880
GYG2,NM_001079855
RUNX1,NM_001001890
DBI,NM_001079862
ACY1,NM_000666
CAV3,NM_001234
EDNRA,NM_001166055
FABP3,NM_001320996
UGT8,NM_001128174
ITGB1-DT,NR_184020
PCSK1,NM_000439
COQ8B,NM_001142555
TRPM4,NM_001195227
MYL5,NM_001363650
CHCHD5,NM_001304353
ABCD4,NM_001353591
BORCS8,NM_001145783
NRG1,NM_001159995
ARHGEF3,NM_001128615
SP110,NM_001185015
TMEM132D,NM_133448
MRPL54,NM_172251
CHORDC1,NM_001144073
FAM114A1,NM_001330764
ERVMER61-1,NM_001012274
RELL1,NM_001085399
HINT2,NM_032593
HSPA1B,NM_005346
MYCBP,NM_012333
XBP1,NM_001079539
CFAP54,NM_001306084
NOCT,NM_012118
WFDC1,NM_001282466
TRIM29,NM_001330382
ADAM33,NM_001282447
PPIF,NM_005729
TMEM155,NA
UBE2S,NM_014501
ZNF593,NM_015871
PTPRR,NM_001207015
NOP10,NM_018648
S100A16,NM_001317007
IL17RE,NM_001193380
DNAJB5,NM_001135004
URB2,NM_001314021
FLACC1,NM_001127391
PSMD10,NM_002814
CAHM,NR_037593
FRG1-DT,NR_149038
CYP3A7,NM_000765
PON1,NM_000446
P3H2,NM_001134418
GBP1,NM_002053
NKAIN4,NM_001363718
SAT1,NM_002970
PAPPA,NM_002581
OCIAD2,NM_001014446
C5orf49,NA
BCO1,NM_017429
IRF7,NM_001572
RFLNA,NM_001365156
FAM151A,NM_176782
F3,NM_001178096
PARD6A,NM_001037281
NTN5,NM_145807
CPB2,NM_001278541
SPINK13,NM_001040129
ETV6,NM_001413913
PPL,NM_002705
GPR161,NM_001267609
TMEM140,NM_018295
SLC44A3,NM_001114106
RNF181,NM_016494
PCDH8,NM_002590
PSMB10,NM_002801
PCDH1,NM_001278613
C19orf53,NM_014047
RASSF3,NM_178169
KCNB2,NM_004770
TUBB2B,NM_178012
ZNF467,NM_001329856
PDZRN4,NM_001164595
NHSL2,NM_001013627
PRSS23,NM_001293178
PSMB9,NM_002800
CNTNAP1,NM_003632
DDN,NM_015086
TMEM258,NM_014206
TLE2,NM_001144761
NUDT8,NM_001243750
FAP,NM_001291807
MAOB,NM_000898
GALNT15,NM_001319051
EVI2B,NM_006495
ACTN1,NM_001102
SYNPO2L,NM_001114133
SEPHS2,NM_012248
ZNF460,NM_001330622
TMEM158,NM_015444
P2RY12,NM_022788
PAPPA2,NM_020318
GLIPR1,NM_006851
FAR2,NM_001271783
CRTC2,NM_181715
CRIM1-DT,NR_037631
SLC9B2,NM_001300754
PVALB,NM_001315532
APCDD1L-DT,NR_034147
RXRG,NM_001256570
PRELID1,NM_001271828
A2ML1,NM_001282424
FAM181A,NM_001207071
RFTN1,NM_015150
TMEM17,NM_198276
CHI3L1,NM_001276
SLC51A,NM_152672
GRAMD2A,NM_001012642
ATP11A,NM_001405661
SLC24A1,NM_001254740
CLDN20,NM_001001346
PRKAR2B,NM_002736
SVBP,NM_199342
CYBC1,NM_001033046
LSMEM1,NM_001134468
PIM3,NM_001001852
MYH9,NM_002473
EGR3,NM_001199880
SLC28A2,NM_004212
IL7,NM_000880
MAP3K14,NM_003954
CHRM5,NM_001320917
JHY,NM_001363087
MYOT,NM_001135940
DDRGK1,NM_023935
TRMO,NM_001330725
MAEL,NM_001286377
CASP6,NM_001226
GSG1L,NM_001109763
SERPINE3,NM_001101320
PI16,NM_001199159
EFNB3,NM_001406
TMPRSS11A,NM_001114387
SUSD6,NM_014734
DCT,NM_001129889
CRISPLD1,NM_001286777
RPH3AL,NM_001190411
STAMBPL1,NM_020799
ALOX12,NM_000697
BEAN1,NM_001136106
FZD4,NM_012193
TMEM131L,NM_001131007
NRP1,NM_001024628
DLEC1,NM_001321153
BHMT,NM_001713
BMX,NM_001320866
TCAP,NM_003673
UBXN11,NM_001077262
ANKRD65,NM_001145210
DTX3L,NM_138287
EMP3,NM_001313905
FBXO2,NM_012168
RIMS1,NM_001168407
FAM50B,NM_012135
HLA-E,NM_005516
COL21A1,NM_001318751
CLDN11,NM_001185056
MYL12A,NM_001303047
CLIC4,NM_013943
LAMB1,NM_002291
FABP5,NM_001444
HMGB2,NM_001130688
ACTN2,NM_001103
C20orf203,NM_182584
ZFYVE28,NM_001172656
FCHSD1,NM_033449
YBX3,NM_001145426
SLC38A4,NM_001143824
SLC1A1,NM_004170
COL4A1,NM_001303110
GPR87,NM_023915
PELI1,NM_020651
A4GALT,NM_001318038
SHC1,NM_001130040
SOD2,NM_000636
NID1,NM_002508
ICAM1,NM_000201
MCUB,NM_017918
FAM189A2,NA
RAB43,NM_001204883
ARHGEF37,NM_001001669
DLEU2L,NR_002771
PLAAT4,NM_004585
MUC20,NM_001098516
TBX6,NM_004608
ADARB2,NM_018702
PLET1,NM_001145024
PLCG2,NM_002661
TEAD3,NM_001395214
VSTM2B,NM_001146339
PML,NM_002675
CDKN1A,NM_000389
LAMP5,NM_001199897
SERPINB1,NM_030666
EPS8L2,NM_022772
ARHGEF38,NM_001242729
FNDC4,NM_022823
GABRA5,NM_000810
SULF1,NM_001128204
CP,NM_000096
PTCSC2,NR_147055
GADD45B,NM_015675
C5orf34,NM_198566
SOWAHA,NM_175873
IRAK2,NM_001570
GPR171,NM_013308
FN1,NM_001306129
DNAJA1,NM_001314039
CA13,NM_198584
PTCHD4,NM_001013732
TPM2,NM_001145822
ARL4A,NM_001037164
SLC6A16,NM_014037
AIF1L,NM_001002260
OLAH,NM_001039702
PLD5,NM_001195811
CCDC13,NM_144719
PHF19,NM_001009936
PIRT,NM_001101387
ARID5B,NM_001244638
LRRC19,NM_022901
APOL3,NM_001393587
PLPP4,NM_001030059
FRMPD3,NM_001388459
IFITM2,NM_006435
GLIPR1L1,NM_001304964
CROCC,NM_014675
ZDHHC22,NM_001364172
TRIM47,NM_033452
CA3,NM_005181
HSD17B7,NM_001304512
MATN2,NM_001317748
ZIC4,NM_001168378
CYS1,NM_001037160
POU3F4,NM_000307
TNFSF13B,NM_001145645
DHRS1,NM_001136050
LMOD1,NM_012134
ARF6,NM_001663
LAMA5,NM_005560
IFIH1,NM_022168
VEGFA,NM_001025366
BACE2,NM_012105
EYS,NM_001142800
FLNA,NM_001110556
SLC30A3,NM_001318949
MMP15,NM_002428
PPP1R3G,NM_001145115
CIITA,NM_000246
ETS1,NM_001143820
ANKRD45,NM_198493
VAMP5,NM_006634
ANGPTL4,NM_001039667
HLA-B,NM_005514
SNHG12,NR_024127
GPR22,NM_005295
C4orf19,NM_001104629
GBP2,NM_004120
SPRED3,NM_001039616
NUP210L,NM_001159484
RNF165,NA
RARRES1,NM_002888
LRRTM1,NM_178839
GPR39,NM_001508
ARRDC4,NM_183376
GEM,NM_005261
JUNB,NM_002229
CFAP53,NM_145020
TMEM255B,NM_001348663
RALGDS,NM_001042368
CCDC81,NM_001156474
RASL12,NM_001307930
ABCA12,NM_015657
TTC34,NM_001242672
TNFRSF10B,NM_003842
PYGL,NM_001163940
NPNT,NM_001033047
LOXL2,NM_002318
PPP1R14A,NM_001243947
CASC17,NR_104152
SCARA3,NM_016240
TRIM22,NM_001199573
STK32A,NM_001112724
A2M,NM_000014
RIPPLY2,NM_001009994
OSTF1,NM_012383
LNCOC1,NR_038925
ARRDC3,NM_001329670
SHISA9,NM_001145204
ZNF442,NM_001363774
TMPRSS11D,NM_004262
RSPO4,NM_001029871
PZP,NM_002864
ABRACL,NM_021243
DPP6,NM_001039350
DCDC2B,NM_001099434
PCLO,NM_014510
ADIRF,NM_006829
VASN,NM_138440
CPHXL,NM_001355613
C9orf129,NA
VWA3B,NM_001345864
ZBTB44-DT,NM_001039787
SAXO1,NM_001287049
PIM1,NM_001243186
SHB,NM_003028
IFI16,NM_001206567
ARID3A,NM_005224
SH2B2,NM_001359228
PFKP,NM_001242339
TRMT9B,NM_001099677
TM6SF1,NM_001144903
GPCPD1,NM_019593
TSBP1,NM_001286474
MIIP,NM_001025374
SLC22A3,NM_021977
BCAM,NM_001013257
CD99,NM_001122898
NRG4,NM_138573
HSPH1,NM_001286503
KITLG,NM_000899
BGN,NM_001711
TFB2M,NM_022366
ZNF738,NM_001355237
CCNF,NM_001323538
HBB,NM_000518
TENM4,NM_001098816
EPHA7,NM_001288629
HILPDA,NM_001098786
HSD11B1,NM_001206741
CCDC170,NM_025059
ZDHHC9,NM_001008222
EFHB,NM_001330688
PRMT8,NM_001256536
C1orf87,NM_152377
TRPM2,NM_001001188
PDCD1LG2,NM_025239
FAS,NM_000043
NFIL3,NM_001289999
RXFP1,NM_001253727
DAPK1-IT1,NR_146781
ABCA5,NM_018672
ARMC3,NM_001282745
ZFY,NM_001145275
TAC4,NM_001077503
DNAJB1,NM_001300914
SLC19A3,NM_001371411
OXTR,NM_000916
TMPRSS9,NM_001385642
ITGA3,NM_002204
GATD3A,NA
ADA2,NM_001282225
SLCO1A2,NM_001386878
KDM5D,NM_001146705
SLC5A9,NM_001011547
UAP1,NM_001324113
GALNT16,NM_001168368
LDLR,NM_000527
SCHLAP1,NR_104319
SYNE3,NM_001363692
NAMPT,NM_005746
FAM43B,NM_207334
ZNF267,NM_001265588
KCNA1,NM_000217
ARID5A,NM_001319085
NLGN4Y,NM_001164238
SLIT3,NM_001271946
UTY,NM_001258249
DUSP1,NM_004417
HACD1,NM_014241
SLC27A3,NM_001317929
