"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"TCF3 (human)",0.122464109705007,2.2962962962963,4.82207818456831,"['ARG2', 'RASSF2', 'C6ORF118', 'PPL']",0.958481954938404,0,0,4,"TCF3",0.958481954938404,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027,NA,NA,NA,NA
"CBEPA (mouse)",0.127044167082927,2.26186750130412,4.66673135326568,"['CUBN', 'NKAIN3', 'HKDC1', 'ORMDL1']",0.958481954938404,0,0,4,"CBEPA",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SND1 (human)",0.131961366610998,2.02884615384615,4.10891271274384,"['HAAO', 'SLC1A1', 'ORMDL1', 'PNPLA6', 'TMPRSS11D']",0.958481954938404,0,0,5,"SND1",0.958481954938404,0.000280759237453647,0.0222368920643179,0.994912557478098,NA,-0.0296195613047737,0.679495262624514,0.484616035198432,0.750551661855591,0.910559783099801,NA,0.554758776391758
"NR1H2 (human)",0.136817549157826,3.39430284857571,6.75163155182236,"['ARG2', 'ZNF69']",0.958481954938404,0,0,2,"NR1H2",0.958481954938404,0.557997056502922,0.864997796493786,NA,NA,NA,0.53292175922192,0.690786161057457,NA,NA,NA,NA
"TFAP2A (mouse)",0.140003435930953,1.98529411764706,3.90326356517434,"['FBXO2', 'HAAO', 'SLC1A1', 'SLC3A1', 'PPL']",0.958481954938404,0,0,5,"TFAP2A",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD9 (human)",0.141227755461253,2.16416416416416,4.23609469190748,"['ZBTB8A', 'NKAIN3', 'RASSF2', 'C6ORF118']",0.958481954938404,0,0,4,"HOXD9",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MXI1 (human)",0.147221843114092,7.66666666666667,14.6879126461451,"['ALOX12']",0.958481954938404,0,0,1,"MXI1",0.958481954938404,1.72281643355046e-05,0.00973286117330603,0.954416486226921,0.954227695879313,0.0965593818156808,0.00322245622168145,0.0324910937079565,NA,NA,NA,NA
"NR4A2 (human)",0.147221843114092,7.66666666666667,14.6879126461451,"['FBXO2']",0.958481954938404,0,0,1,"NR4A2",0.958481954938404,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291,NA,NA,NA,NA
"NR1I2 (human)",0.151037793312838,2.10331384015595,3.97573679607915,"['SLC1A1', 'SLC3A1', 'ORMDL1', 'ZNF69']",0.958481954938404,0,0,4,"NR1I2",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prrx2 (mouse)",0.156044364960938,2.07407407407407,3.85283094806555,"['CUBN', 'NKAIN3', 'HAAO', 'TNFRSF11B']",0.958481954938404,0,0,4,"Prrx2",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RORA 1 (human)",0.169625305782818,6.38333333333333,11.3250761027281,"['PNPLA6']",0.958481954938404,0,0,1,"RORA 1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBP (human)",0.180128864693493,1.71211267605634,2.93470283708197,"['RGS17', 'RASSF2', 'ORMDL1', 'C6ORF118', 'PAPPA2', 'TMPRSS11D']",0.958481954938404,0,0,6,"TBP",0.958481954938404,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993,NA,NA,NA,NA
"TEAD2 (mouse)",0.182026352164647,1.93857271906052,3.30255987068331,"['PRMT8', 'RASSF2', 'GLS2', 'FBXO2']",0.958481954938404,0,0,4,"TEAD2",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRTC1 (human)",0.183470730003406,2.18452380952381,3.70429731594312,"['CUBN', 'FBXO2', 'ZNF69']",0.958481954938404,0,0,3,"CRTC1",0.958481954938404,3.75113708209859e-05,0.307549869707918,0.881354021017053,0.886504871142775,-0.394362029679672,0.85707531332178,0.473001951244396,0.238174298743628,0.592621111472948,NA,0.0169695130848182
"Gata1 (mouse)",0.190184473178953,2.14285714285714,3.55663021367819,"['PRMT8', 'SLC3A1', 'PHF19']",0.958481954938404,0,0,3,"Gata1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F6 (human)",0.192830000544704,1.88888888888889,3.10900968613768,"['ST6GAL2', 'SLC1A1', 'ALOX12', 'PNPLA6']",0.958481954938404,0,0,4,"E2F6",0.958481954938404,0.184464805424435,0.776526007265896,NA,NA,NA,0.934979204503117,0.988109310598121,NA,NA,NA,NA
"NR3C1 (human)",0.198312823255006,1.86492374727669,3.01727799596422,"['RGS17', 'CUBN', 'PRMT8', 'PAPPA2']",0.958481954938404,0,0,4,"NR3C1",0.958481954938404,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311,0.442567640242872,0.536523793300506,NA,0.91794178177629
"STAT5B (human)",0.198312823255006,1.86492374727669,3.01727799596422,"['CUBN', 'GLS2', 'C6ORF118', 'PNPLA6']",0.958481954938404,0,0,4,"STAT5B",0.958481954938404,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262,0.774773336920694,0.283960313281677,NA,0.730499468323461
"PRDM1 (human)",0.203847253508166,1.84151593453919,2.92871807267934,"['ZBTB8A', 'RASSF2', 'RRS1', 'SLC3A1']",0.958481954938404,0,0,4,"PRDM1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIR133B (human)",0.209431484036284,1.81864623243934,2.84319629746623,"['ZBTB8A', 'TNFRSF11B', 'ALOX12', 'PAPPA2']",0.958481954938404,0,0,4,"MIR133B",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA5 (human)",0.213781560013724,1.608,2.48082325686674,"['GLS2', 'SLC1A1', 'ORMDL1', 'TNFRSF11B', 'PNPLA6', 'PPL']",0.958481954938404,0,0,6,"HOXA5",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBEPA (human)",0.220742074523005,1.77444860590928,2.68076658386611,"['RGS17', 'PNPLA6', 'PPL', 'PAPPA2']",0.958481954938404,0,0,4,"CBEPA",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (human)",0.231751661466609,1.92154566744731,2.80947060148349,"['FBXO2', 'HKDC1', 'SLC3A1']",0.958481954938404,0,0,3,"IKZF1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXF1 (mouse)",0.23347112533872,4.24444444444444,6.17438004711592,"['PRSS51']",0.958481954938404,0,0,1,"FOXF1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2A (human)",0.240503832468063,1.53692307692308,2.19014497675539,"['ZBTB8A', 'PRMT8', 'ARG2', 'SLC3A1', 'TNFRSF11B', 'TMPRSS11D']",0.958481954938404,0,0,6,"MEF2A",0.958481954938404,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061,NA,NA,NA,NA
"PPARG (human)",0.249415383390571,1.47207678883072,2.04417818491275,"['ZBTB8A', 'ST6GAL2', 'GLS2', 'TNFRSF11B', 'PNPLA6', 'ZNF69', 'PAPPA2']",0.958481954938404,0,0,7,"PPARG",0.958481954938404,NA,NA,NA,NA,NA,NA,0.907474941395875,NA,NA,NA,NA
"ZBTB16 (human)",0.24976228108449,1.67218282111899,2.31972841006965,"['ZBTB8A', 'ST6GAL2', 'GLS2', 'PAPPA2']",0.958481954938404,0,0,4,"ZBTB16",0.958481954938404,2.28910213882072e-09,9.32329545484478e-05,0.994912557478098,0.994995473561984,-0.0208366979034666,0.327338254866637,0.774876337283664,0.0833856541002399,0.975502902396159,0.44494680512265,0.239996412963161
"SMARCA2 (human)",0.260428605208751,1.7967032967033,2.41733227051192,"['ORMDL1', 'TNFRSF11B', 'ZNF69']",0.958481954938404,0,0,3,"SMARCA2",0.958481954938404,0.000268527630134789,0.00274302906921312,NA,NA,NA,0.827092646454167,0.633897949693362,0.319402998844045,0.956599373928913,NA,0.418921115290491
"SAMD9L (human)",0.267611100447641,1.61588392516228,2.13009126744632,"['ZBTB8A', 'FBXO2', 'HKDC1', 'PNPLA6']",0.958481954938404,0,0,4,"SAMD9L",0.958481954938404,0.0424381785025376,0.224869163076229,0.963711301310311,0.963146673617783,0.0535378069989845,0.684536173826133,0.577933317015646,NA,NA,NA,NA
"ZNF354C (human)",0.267687369192248,1.76785714285714,2.32992170918293,"['ALOX12', 'ZNF69', 'PHF19']",0.958481954938404,0,0,3,"ZNF354C",0.958481954938404,0.767810551914058,0.273735856971634,NA,NA,NA,0.465884058923112,0.46352214441797,NA,NA,NA,NA
"PURA (human)",0.271373637435962,2.0838769804287,2.71791462260526,"['ORMDL1', 'PNPLA6']",0.958481954938404,0,0,2,"PURA",0.958481954938404,0.727850687177001,0.39311745706506,NA,NA,NA,0.046462276168926,0.241774686543549,0.19317509912982,0.940255885767134,NA,0.91794178177629
"FOXA1 (mouse)",0.274975424779349,1.73987206823028,2.24630280723665,"['CUBN', 'NKAIN3', 'RRS1']",0.958481954938404,0,0,3,"FOXA1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS (mouse)",0.296983919189814,1.66071428571429,2.01623549246824,"['CUBN', 'RASSF2', 'SLC1A1']",0.958481954938404,0,0,3,"FOS",0.958481954938404,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944,NA,NA,NA,NA
"MAPK14 (human)",0.296983919189814,1.66071428571429,2.01623549246824,"['SLC1A1', 'PNPLA6', 'C9ORF129']",0.958481954938404,0,0,3,"MAPK14",0.958481954938404,0.0298928508343319,0.467522617575349,NA,NA,NA,0.233086141869877,0.744498841124578,0.563474777792012,0.505218475628433,NA,0.901381041783142
"IKZF1 (mouse)",0.297929311764735,1.52941176470588,1.85196322152457,"['ZBTB8A', 'RASSF2', 'ORMDL1', 'TNFRSF11B']",0.958481954938404,0,0,4,"IKZF1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXF1 (human)",0.3043579956626,1.63581488933602,1.94588466998017,"['SLC3A1', 'ALOX12', 'PAPPA2']",0.958481954938404,0,0,3,"FOXF1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (mouse)",0.311746071754528,1.61160714285714,1.87843496670246,"['CUBN', 'ALOX12', 'PPL']",0.958481954938404,0,0,3,"RUNX2",0.958481954938404,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608,NA,NA,NA,NA
"GLI2 (human)",0.319145261474145,1.5880626223092,1.81374047807584,"['ZBTB8A', 'RASSF2', 'PNPLA6']",0.958481954938404,0,0,3,"GLI2",0.958481954938404,0.000116312040698172,0.0607119362073325,0.987329902428678,0.986966021745268,0.0799844796509473,0.589841054094941,0.598839672327456,NA,NA,NA,NA
"FOXC1 (human)",0.32658263101206,1.26311767702496,1.41351998010648,"['CUBN', 'ARG2', 'ST6GAL2', 'GLS2', 'HAAO', 'SLC1A1', 'SLC3A1', 'ORMDL1', 'LAMB1', 'TNFRSF11B', 'ALOX12', 'ZNF69', 'NKAIN3', 'RASSF2', 'AGBL3', 'C6ORF118', 'PNPLA6', 'PAPPA2']",0.958481954938404,0,0,18,"FOXC1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA3 (human)",0.329468498667736,2.71666666666667,3.01624581477547,"['C6ORF118']",0.958481954938404,0,0,1,"FOXA3",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIB2 (human)",0.348797543523732,1.5,1.57989544443294,"['ST6GAL2', 'PNPLA6', 'PHF19']",0.958481954938404,0,0,3,"MIB2",0.958481954938404,0.00119205033565472,0.520363050427472,0.437563947108559,0.418030422633313,-0.815427129381501,0.782414666112265,0.599528416552802,0.922404793525761,0.791250436515646,NA,0.027268306006178
"JDP2 (human)",0.363619783957616,1.45931283905967,1.47630873601343,"['ZBTB8A', 'ARG2', 'ORMDL1']",0.958481954938404,0,0,3,"JDP2",0.958481954938404,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879,NA,NA,NA,NA
"PPARA (human)",0.364515383326351,2.37291666666667,2.39471552378712,"['PRMT8']",0.958481954938404,0,0,1,"PPARA",0.958481954938404,0.000253296141380554,0.0908566027095786,0.914677165979486,0.916487693305888,-0.0694884815921536,0.967838122695329,0.825216594514486,NA,NA,NA,NA
"NR3C1 (mouse)",0.369583765263054,1.62582538517975,1.61831060130511,"['HAAO', 'AGBL3']",0.958481954938404,0,0,2,"NR3C1",0.958481954938404,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311,0.442567640242872,0.536523793300506,NA,0.91794178177629
"MZF1 1-4 (human)",0.370303572427655,1.30847193347193,1.29987807786835,"['ZBTB8A', 'FBXO2', 'AGBL3', 'HKDC1', 'PNPLA6']",0.958481954938404,0,0,5,"MZF1 1-4",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF2 (human)",0.371021059550804,1.43973214285714,1.42748931391767,"['ARG2', 'NKAIN3', 'RASSF2']",0.958481954938404,0,0,3,"SREBF2",0.958481954938404,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683,0.594932408980798,0.638697886232213,NA,0.63385050585134
"RBPJ (mouse)",0.371021059550804,1.43973214285714,1.42748931391767,"['FBXO2', 'SLC1A1', 'ALOX12']",0.958481954938404,0,0,3,"RBPJ",0.958481954938404,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025,NA,NA,NA,NA
"MTF1 (human)",0.393156974922153,1.38382099827883,1.29186099990056,"['PRMT8', 'NKAIN3', 'PNPLA6']",0.958481954938404,0,0,3,"MTF1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4A (mouse)",0.397786544480627,2.10555555555556,1.94098478161327,"['CUBN']",0.958481954938404,0,0,1,"HNF4A",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBFB (human)",0.398282213582747,1.52413793103448,1.40311291367223,"['AGBL3', 'C6ORF118']",0.958481954938404,0,0,2,"CBFB",0.958481954938404,0.000229101758488452,0.0346463381229583,0.920933281168624,0.921865093678197,-0.252716004006343,0.749197822149224,0.722358903087643,0.40396989796438,0.587531618932238,NA,0.32551747188386
"TCF4 (human)",0.400822972876716,1.19732441471572,1.09463638113869,"['CUBN', 'ZBTB8A', 'ARG2', 'ST6GAL2', 'RASSF2', 'TNFRSF11B', 'ZNF69', 'PAPPA2']",0.958481954938404,0,0,8,"TCF4",0.958481954938404,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139,0.182531091273304,0.411341869507962,NA,0.850006570101992
"Sox2 (mouse)",0.407730112989401,1.49290060851927,1.33935549911615,"['CUBN', 'TMPRSS11D']",0.958481954938404,0,0,2,"Sox2",0.958481954938404,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771,0.241323006325797,0.320354545023176,NA,0.0520521983190309
"NR5A1 (human)",0.407835135332075,1.34873949579832,1.2096740230467,"['TNFRSF11B', 'PPL', 'PAPPA2']",0.958481954938404,0,0,3,"NR5A1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPI1 (human)",0.407835135332075,1.34873949579832,1.2096740230467,"['SLC1A1', 'SLC3A1', 'ZNF69']",0.958481954938404,0,0,3,"SPI1",0.958481954938404,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771,NA,NA,NA,NA
"POU1F1 (mouse)",0.407835135332075,1.34873949579832,1.2096740230467,"['CUBN', 'FBXO2', 'HAAO']",0.958481954938404,0,0,3,"POU1F1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBEPB (human)",0.409154693536938,1.24069478908189,1.10876175017523,"['ZBTB8A', 'PRMT8', 'SLC3A1', 'LAMB1', 'TMPRSS11D']",0.958481954938404,0,0,5,"CBEPB",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB (human)",0.409872227997495,1.27777777777778,1.13966253101821,"['CUBN', 'ST6GAL2', 'HAAO', 'ALOX12']",0.958481954938404,0,0,4,"THRB",0.958481954938404,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613,NA,NA,NA,NA
"USF2 (human)",0.412171828493189,1.21130890052356,1.0736011962366,"['ARG2', 'RASSF2', 'RRS1', 'C6ORF118', 'ALOX12', 'PPL']",0.958481954938404,0,0,6,"USF2",0.958481954938404,0.766939040841089,0.490473611491056,NA,NA,NA,0.710317389116838,0.978988889783417,0.771831492538047,0.764865362847491,NA,0.781325786974311
"Nkx2-5 (mouse)",0.413783617196403,1.99298245614035,1.75863184548678,"['HAAO']",0.958481954938404,0,0,1,"Nkx2-5",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (human)",0.422430146580366,1.31527093596059,1.13340997486481,"['ST6GAL2', 'RRS1', 'ORMDL1']",0.958481954938404,0,0,3,"SMAD4",0.958481954938404,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559,0.000136563971243083,0.497430855397399,0.319833398128021,0.00157033366263951
"SOX10 (mouse)",0.429369101248896,1.89166666666667,1.59928755316064,"['RRS1']",0.958481954938404,0,0,1,"SOX10",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF5 (human)",0.429691462953456,1.29910714285714,1.09734002702745,"['ST6GAL2', 'SLC3A1', 'ZNF69']",0.958481954938404,0,0,3,"KLF5",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1 (human)",0.436926104945615,1.28330658105939,1.06256654885741,"['PRMT8', 'LAMB1', 'PNPLA6']",0.958481954938404,0,0,3,"MZF1",0.958481954938404,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136,NA,NA,NA,NA
"TEAD2 (human)",0.444132237455728,1.26785714285714,1.02903460613888,"['PRMT8', 'ARG2', 'NKAIN3']",0.958481954938404,0,0,3,"TEAD2",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCFAP2A (human)",0.444132237455728,1.26785714285714,1.02903460613888,"['ST6GAL2', 'NKAIN3', 'FBXO2']",0.958481954938404,0,0,3,"TCFAP2A",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A (human)",0.444132237455728,1.26785714285714,1.02903460613888,"['ST6GAL2', 'FBXO2', 'LAMB1']",0.958481954938404,0,0,3,"ZBTB7A",0.958481954938404,0.000832177703774841,0.567759892470954,NA,NA,NA,0.986468400133509,0.782311720637924,0.243142161949713,0.884405893899267,NA,0.81228887038892
"ELF5 (mouse)",0.444553242190818,1.8,1.45923381223988,"['TMPRSS11D']",0.958481954938404,0,0,1,"ELF5",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA2 (mouse)",0.444843915991208,1.37931034482759,1.11728525368941,"['RRS1', 'ORMDL1']",0.958481954938404,0,0,2,"FOXA2",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRF1 (human)",0.453938893327701,1.35344827586207,1.06894354941796,"['ALOX12', 'PNPLA6']",0.958481954938404,0,0,2,"NRF1",0.958481954938404,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107,NA,NA,NA,NA
"FOXO3A (mouse)",0.459346039040111,1.71666666666667,1.33548333154483,"['PAPPA2']",0.958481954938404,0,0,1,"FOXO3A",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXL1 (human)",0.463770615963536,1.11837511900984,0.859320534452487,"['CUBN', 'ARG2', 'RASSF2', 'HAAO', 'SLC1A1', 'ORMDL1', 'PNPLA6', 'PPL']",0.958481954938404,0,0,8,"FOXL1",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1 (mouse)",0.465562128210204,1.22350230414747,0.93537941084886,"['ZBTB8A', 'LAMB1', 'PHF19']",0.958481954938404,0,0,3,"EGR1",0.958481954938404,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA,NA,NA,NA,NA
"ARNT (human)",0.472637069267932,1.20934650455927,0.906317503877028,"['ST6GAL2', 'SLC1A1', 'C6ORF118']",0.958481954938404,0,0,3,"ARNT",0.958481954938404,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008,NA,NA,NA,NA
"AHR (mouse)",0.473757250234853,1.64057971014493,1.22561183718164,"['SLC1A1']",0.958481954938404,0,0,1,"AHR",0.958481954938404,NA,NA,NA,NA,NA,NA,0.988109310598121,NA,NA,NA,NA
"RELA (human)",0.491663150464102,1.11425339366516,0.791076955591437,"['RGS17', 'ST6GAL2', 'SLC1A1', 'PNPLA6', 'ZNF69']",0.958481954938404,0,0,5,"RELA",0.958481954938404,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849,0.764179229244763,0.757734823942369,NA,0.253616892383303
"TFAP2D (human)",0.498196814170971,1.23685698134539,0.861792557957746,"['ARG2', 'RASSF2']",0.958481954938404,0,0,2,"TFAP2D",0.958481954938404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CACYBP (mouse)",0.507431092217986,1.14285714285714,0.775307835618055,"['PRMT8', 'HAAO', 'PPL']",0.958481954938404,0,0,3,"CACYBP",0.958481954938404,0.0890577803721636,0.0772414838852257,0.815381772468958,0.823849099723125,0.210008722032613,0.997600918229775,0.975945598278882,0.680380599860222,0.651425645661308,NA,0.971052094837435
