"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"RORB (mouse)",0.0403980870858875,2.07640938033856,6.66314131556169,"['NFIL3', 'DUSP1', 'ASXL3', 'SLC39A11', 'UTY', 'PLD1', 'LEKR1', 'LRRC42', 'ARF6', 'GFAP']",0.878911946561081,0,0,10,"RORB",0.878911946561081,0.00882432907521044,0.000791895482533229,0.609310045648084,0.610702437702275,0.514731314915782,0.021755874438585,0.504075480329256
"RELA (human)",0.040409744669475,1.54431818181818,4.9552295326358,"['ARL9', 'IFITM3', 'C11ORF95', 'PCDH10', 'DLX5', 'DCUN1D3', 'KLHL17', 'AQP4', 'DUSP12', 'OPA3', 'LRRTM2', 'PIM1', 'UTY', 'PPP1R14A', 'NEK6', 'DHPS', 'CORO2B', 'LRRC42', 'RUNX1', 'NMNAT1', 'CROCC', 'TRNP1', 'TACC3', 'LCP2', 'ZNF853', 'FGFR2', 'ZNF134']",0.878911946561081,0,0,27,"RELA",0.878911946561081,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388
"TFAP2C (human)",0.0517918301092093,1.66115765422696,4.91789521281695,"['LRRC14', 'RPH3AL', 'LRRC29', 'RIPK2', 'CDKN2A', 'NEK6', 'ENTPD7', 'PPP2R5B', 'SLC39A11', 'ZFY', 'CORO2B', 'WDR66', 'RUNX1', 'CASP6', 'LHX2', 'ABI3BP', 'ZNF853']",0.954675470688867,0,0,17,"TFAP2C",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"PLAU (human)",0.0542156174718767,1.6761409777489,4.88559270317132,"['RPH3AL', 'DUSP1', 'CDKN2A', 'ST8SIA2', 'DCUN1D3', 'ZFY', 'BACH2', 'CDC14B', 'DEDD2', 'PURB', 'NMNAT1', 'ASXL3', 'OPA3', 'LRRTM2', 'CENPQ', 'LEKR1']",0.954675470688867,0,0,16,"PLAU",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"MZF1 1-4 (human)",0.0610557595120399,1.52738461538462,4.27051811420228,"['PANK4', 'NLGN4Y', 'WIPF1', 'FRMPD1', 'DCUN1D3', 'KLHL17', 'ATXN7L3B', 'VWA3A', 'ACYP1', 'NR2F2', 'HTR5A', 'C12ORF75', 'CORO2B', 'PPCDC', 'CDC14B', 'DEDD2', 'DUSP12', 'RCN1', 'NRIP2', 'PART1', 'PCBD1', 'FGFR2']",0.954675470688867,0,0,22,"MZF1 1-4",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"FOXF1 (human)",0.0635379686070208,1.69330734243015,4.66695420416197,"['PPP1R14A', 'SEMA3C', 'RIPK2', 'NEK6', 'ACYP1', 'MERTK', 'SYNGR3', 'ZFY', 'SCNN1G', 'CROCC', 'ZBBX', 'TIMM17A', 'UTY', 'ZNF134']",0.954675470688867,0,0,14,"FOXF1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"IRF8 (mouse)",0.0635379686070208,1.69330734243015,4.66695420416197,"['DLX5', 'TEX15', 'PLD1', 'MEA1', 'WDR34', 'DCN', 'RUNX1', 'CKMT2', 'DNAJA1', 'RCN1', 'MC1R', 'CASP6', 'APOD', 'RBMS2']",0.954675470688867,0,0,14,"IRF8",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"SRF (mouse)",0.0725733828903807,1.83308084285911,4.80845893841996,"['TMEM115', 'RIPK2', 'NEK6', 'NRIP2', 'ENTPD5', 'USP9Y', 'KLHL17', 'AQP11', 'TEX15', 'RBMS2']",0.954675470688867,0,0,10,"SRF",0.954675470688867,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656
"SND1 (mouse)",0.0754423001346625,6.34942528735632,16.409373132255,"['TRNP1', 'ACYP1']",0.954675470688867,0,0,2,"SND1",0.954675470688867,0.0921008239200841,0.299758442115873,NA,NA,NA,0.0288622991550895,0.280475783101848
"YY1 (human)",0.0842530299893815,1.32718734695053,3.28336958349657,"['DLX5', 'ATXN7L3B', 'AQP4', 'MEA1', 'BACH2', 'CDC14B', 'PURB', 'PRKY', 'ABI3BP', 'NRIP2', 'OPA3', 'ZBBX', 'LRRTM2', 'RAB24', 'PART1', 'APOD', 'PCBD1', 'UTY', 'FAM81A', 'LEKR1', 'NLGN4Y', 'RPH3AL', 'IGFBP5', 'DUSP1', 'NEK6', 'ENTPD5', 'USP9Y', 'PPP2R5B', 'SLC39A11', 'VWA3A', 'TEX15', 'MERTK', 'DUSP26', 'WDR34', 'ZFY', 'CORO2B', 'DCN', 'ASXL3', 'TTTY14', 'CDHR2', 'COL21A1', 'MKX', 'SGK1', 'FGFR2']",0.954675470688867,0,0,44,"YY1",0.954675470688867,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713
"FOXA1 (mouse)",0.0860610203497965,1.55150782253798,3.80538121221272,"['WIPF1', 'ENTPD7', 'PPP2R5B', 'NR2F2', 'PLD1', 'WDR34', 'SYNGR3', 'DCN', 'CLGN', 'NMNAT1', 'NFIL3', 'CROCC', 'CDHR2', 'RBM20', 'UTY', 'SGK1']",0.954675470688867,0,0,16,"FOXA1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"Pax2 (mouse)",0.0884335090826878,1.62437810945274,3.93993612039902,"['RIPK2', 'USP9Y', 'TEX15', 'SYNGR3', 'SCNN1G', 'MRPL50', 'MC1R', 'ASXL3', 'OPA3', 'RAB24', 'APOE', 'UTY', 'SGK1']",0.954675470688867,0,0,13,"Pax2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"Tcfcp2l1 (mouse)",0.0960154246456496,Inf,Inf,"['LCP2']",0.954675470688867,0,0,1,"Tcfcp2l1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"STAT1 (mouse)",0.0960154246456496,Inf,Inf,"['OPA3']",0.954675470688867,0,0,1,"STAT1",0.954675470688867,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767
"HNF4A (human)",0.0960692145794251,1.46918061023622,3.44182937905763,"['NTNG1', 'ARL9', 'NLGN4Y', 'GTF2A2', 'DDX11', 'SLC39A11', 'AQP4', 'MEA1', 'DUSP26', 'C12ORF75', 'KBTBD4', 'MC1R', 'PIM1', 'PCBD1', 'UTY', 'TMEM19', 'CGGBP1', 'FGFR2', 'RBMS2']",0.954675470688867,0,0,19,"HNF4A",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"EIF4EBP1 (human)",0.100126720753599,3.18287037037037,7.32479906382135,"['HHAT', 'MC1R', 'RBMS2']",0.954675470688867,0,0,3,"EIF4EBP1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"SP1 (mouse)",0.102039662508419,1.46976744186047,3.35458793971122,"['PPP1R14A', 'IGFBP5', 'PCDH10', 'DUSP1', 'CDKN2A', 'KLHL17', 'NR2F2', 'MEA1', 'LRRC42', 'PURB', 'EFNA3', 'KRTCAP2', 'NFIL3', 'CROCC', 'ASXL3', 'PIM1', 'PCBD1', 'CGGBP1']",0.954675470688867,0,0,18,"SP1",0.954675470688867,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388
"MYOD1 (mouse)",0.106556102124491,1.59634703196347,3.5743545422219,"['RPH3AL', 'SEMA3C', 'CASP6', 'PHF23', 'ZXDB', 'CDHR2', 'SLC39A11', 'RBM20', 'PCBD1', 'TEX15', 'CORO2B', 'LRRC42']",0.954675470688867,0,0,12,"MYOD1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"JUND (mouse)",0.107952656948017,1.56062281186659,3.47404393305859,"['IFITM3', 'DCUN1D3', 'PPP2R5B', 'PLD1', 'MEA1', 'CORO2B', 'LRRC42', 'DEDD2', 'OPA3', 'LRRTM2', 'TACC3', 'APOD', 'SGK1']",0.954675470688867,0,0,13,"JUND",0.954675470688867,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092
"ESR1 (human)",0.121503556822784,1.45765855746593,3.07246982379051,"['PANK4', 'PPP1R14A', 'DUSP1', 'NEK6', 'DHPS', 'MAGT1', 'WDR34', 'CORO2B', 'GFAP', 'DEDD2', 'SCNN1G', 'TMEM115', 'TIMM17A', 'PTPN9', 'DGCR6L', 'APOE']",0.954675470688867,0,0,16,"ESR1",0.954675470688867,0.0736862578202923,0.472022406108207,0.997996997861074,NA,-0.0258872499292061,0.987122331527676,0.874461784259632
"TP53 (mouse)",0.121554281487607,1.55140740740741,3.26942721229505,"['CKMT2', 'MC1R', 'NMNAT1', 'TMEM115', 'CROCC', 'NRIP2', 'CDHR2', 'DHPS', 'TIMM17A', 'TEX15', 'SYNGR3', 'RBMS2']",0.954675470688867,0,0,12,"TP53",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"MYC (human)",0.128389139735185,1.56531141868512,3.21309827079667,"['PANK4', 'CKMT2', 'DNAJA1', 'LHX2', 'CROCC', 'NEK6', 'TIMM17A', 'NR2F2', 'HTR5A', 'BACH2', 'ARF6']",0.954675470688867,0,0,11,"MYC",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (mouse)",0.129872728993433,1.50142146410803,3.06470196670193,"['KCNJ10', 'PCDH10', 'CDKN2A', 'ST8SIA2', 'PHF23', 'KLHL17', 'NR2F2', 'JAKMIP1', 'MEA1', 'LRRC42', 'KRTCAP2', 'PTPN9', 'CGGBP1']",0.954675470688867,0,0,13,"TEAD2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"ELK1 (mouse)",0.143644728200515,1.42825311942959,2.77139976784236,"['GTF2A2', 'PCDH10', 'CDKN2A', 'KLHL17', 'DHPS', 'MAGT1', 'CDC14B', 'RUNX1', 'PURB', 'DNAJA1', 'NFIL3', 'CROCC', 'OPA3', 'RAB24', 'LEKR1']",0.954675470688867,0,0,15,"ELK1",0.954675470688867,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861
"Sox5 (mouse)",0.144994731786768,1.72435897435897,3.32983696766967,"['RPH3AL', 'S100A1', 'RIPK2', 'ATXN7L3B', 'TEX15', 'NR2F2', 'LRRC42']",0.954675470688867,0,0,7,"Sox5",0.954675470688867,2.16789439224696e-07,0.00129963268601798,0.927182851849774,0.926296090021599,0.0228619629649471,0.00542403824930065,0.156033967697416
"NR5A2 (mouse)",0.159068602053084,1.3986013986014,2.57121637812645,"['ENTPD5', 'ST8SIA2', 'VWA3A', 'MAGT1', 'PPCDC', 'LRRC42', 'CDC14B', 'KRTCAP2', 'ASXL3', 'PIM1', 'APOD', 'ROR2', 'FAM81A', 'FGFR2', 'RBMS2']",0.954675470688867,0,0,15,"NR5A2",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"EGR1 (human)",0.164247272029176,1.74210186976144,3.14690186109365,"['PURB', 'NFIL3', 'DUSP1', 'PIM1', 'ZNF853', 'BACH2']",0.954675470688867,0,0,6,"EGR1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (mouse)",0.169887135879536,1.83911159263272,3.26004777344354,"['NMNAT1', 'PHF23', 'TEX15', 'MAGT1', 'CLGN']",0.954675470688867,0,0,5,"FOXO3A",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"NFIA (human)",0.174625054598147,1.45255842062853,2.53488025171849,"['PANK4', 'KRTCAP2', 'ANKRD20A4', 'PCDH10', 'ABI3BP', 'NRIP2', 'AQP4', 'SGK1', 'CORO2B', 'PPCDC', 'WDR66']",0.954675470688867,0,0,11,"NFIA",0.954675470688867,0.000456369428374099,1.52961373237171e-06,0.24533647959175,0.24686554414787,0.742031208008421,0.0111874870457771,0.0948843173273869
"NFE2L2 (human)",0.174802700911603,3.16781609195402,5.52497969700984,"['SCNN1G', 'ZBBX']",0.954675470688867,0,0,2,"NFE2L2",0.954675470688867,0.00118881384996741,0.000367576825174863,NA,0.583084689948513,NA,0.617939010179287,0.857426658241868
"NFATC3 (human)",0.174802700911603,3.16781609195402,5.52497969700984,"['CDHR2', 'ZNF134']",0.954675470688867,0,0,2,"NFATC3",0.954675470688867,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038
"HNF1B (mouse)",0.182868721868641,9.47260273972603,16.0938265466868,"['RIPK2']",0.954675470688867,0,0,1,"HNF1B",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"TEAD4 (human)",0.182904026275043,1.41138211382114,2.39764705778276,"['LRRC14', 'DNAJA1', 'C11ORF95', 'KCNJ10', 'KLHL17', 'TRNP1', 'PIM1', 'AQP4', 'ZNF853', 'JAKMIP1', 'LRRC42', 'RUNX1']",0.954675470688867,0,0,12,"TEAD4",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (human)",0.183799791728834,1.35620220900595,2.2972820456788,"['KCNJ10', 'SLC39A11', 'ACYP1', 'TMEM47', 'DUSP12', 'ABI3BP', 'OPA3', 'LRRTM2', 'ARMCX6', 'TACC3', 'PIM1', 'DGCR6L', 'MKX', 'APOE', 'FGFR2']",0.954675470688867,0,0,15,"NR3C1",0.954675470688867,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828
"NR5A1 (mouse)",0.186024700415072,1.45764211457642,2.45157302111556,"['PPP1R14A', 'DUSP1', 'CROCC', 'ST8SIA2', 'PHF23', 'SLC39A11', 'VWA3A', 'MKX', 'DUSP26', 'LRRC42']",0.954675470688867,0,0,10,"NR5A1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"TBP (mouse)",0.193125917775733,1.31710769230769,2.16586885239853,"['GTF2A2', 'CDKN2A', 'USP9Y', 'ATXN7L3B', 'AQP4', 'TEX15', 'MAGT1', 'PLD1', 'DCN', 'CDC14B', 'PURB', 'TMEM47', 'LRRTM2', 'UTY', 'SGK1', 'CENPQ', 'RBMS2']",0.954675470688867,0,0,17,"TBP",0.954675470688867,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196
"SMAD4 (human)",0.19604691444497,1.35157894736842,2.20226447900088,"['NTNG1', 'SEMA3C', 'S100A1', 'NEK6', 'ENTPD7', 'VWA3A', 'ACYP1', 'MERTK', 'CORO2B', 'CDC14B', 'DNAJA1', 'MC1R', 'NRIP2', 'PIM1']",0.954675470688867,0,0,14,"SMAD4",0.954675470688867,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229
"FOXC1 (human)",0.198512539367303,1.17696605070907,1.90303995033464,"['IFITM3', 'WIPF1', 'FRMPD1', 'PHF23', 'AQP4', 'MAGT1', 'BACH2', 'PPCDC', 'CLGN', 'CDC14B', 'TMEM47', 'DUSP12', 'KRTCAP2', 'HHAT', 'CA3', 'ZXDB', 'LRRTM2', 'TIMM17A', 'PIM1', 'DGCR6L', 'UTY', 'FAM81A', 'IGFBP5', 'DUSP1', 'DHPS', 'PPP2R5B', 'SLC39A11', 'TEX15', 'ACYP1', 'ZFY', 'DCN', 'LRRC42', 'RUNX1', 'SCNN1G', 'CDHR2', 'COL21A1', 'RBM20', 'LCP2', 'ROR2', 'SGK1', 'CGGBP1', 'C22ORF39', 'ARL9', 'LRRC14', 'SEMA3C', 'PCDH10', 'DLX5', 'DCUN1D3', 'PLD1', 'WDR66', 'CKMT2', 'PURB', 'NFIL3', 'ABI3BP', 'NRIP2', 'ZBBX', 'DNAJB9', 'PCBD1', 'LEKR1', 'NTNG1', 'NLGN4Y', 'PPP1R14A', 'KCNJ10', 'LRRC29', 'CDKN2A', 'NEK6', 'ST8SIA2', 'NR2F2', 'MERTK', 'HTR5A', 'GFAP', 'KBTBD6', 'NMNAT1', 'TMEM115', 'LHX2', 'ASXL3', 'TACC3', 'ZNF853', 'MKX', 'CENPQ', 'TMEM19', 'ZNF134']",0.954675470688867,0,0,82,"FOXC1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"CEBPB (human)",0.199510044344855,1.3624269954575,2.19608339840181,"['NTNG1', 'PPP2R5B', 'ATXN7L3B', 'AQP4', 'ACYP1', 'CORO2B', 'CDC14B', 'EFNA3', 'MC1R', 'CDHR2', 'PTPN9', 'CGGBP1', 'ZNF134']",0.954675470688867,0,0,13,"CEBPB",0.954675470688867,3.59052450381653e-06,8.04513275494258e-05,0.896874382866601,0.896993246149158,0.0602683694043098,0.0263991432945905,0.293824280641756
"ZBTB7A (human)",0.213075630946858,1.35843137254902,2.10028175033335,"['LRRC14', 'C11ORF95', 'PCDH10', 'PHF23', 'ASXL3', 'KLHL17', 'TACC3', 'ZNF853', 'FGFR2', 'C22ORF39', 'LRRC42', 'RUNX1']",0.954675470688867,0,0,12,"ZBTB7A",0.954675470688867,1.02652146461004e-08,4.29478012571766e-07,0.496541238105794,0.499031780348777,0.401455401368414,0.0134068361578396,0.404503886701976
"SP1 (human)",0.219236330488089,1.33137503969514,2.02050141227575,"['C11ORF95', 'DUSP1', 'RIPK2', 'KLHL17', 'JAKMIP1', 'BACH2', 'LRRC42', 'RUNX1', 'NFIL3', 'TACC3', 'PIM1', 'ZNF853', 'SGK1']",0.954675470688867,0,0,13,"SP1",0.954675470688867,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388
"TCF4 (human)",0.224837268124298,1.20780819933362,1.80250685743844,"['SEMA3C', 'DLX5', 'PHF23', 'AQP4', 'CLGN', 'CDC14B', 'CA3', 'CASP6', 'NRIP2', 'ERI2', 'OPA3', 'PIM1', 'PCBD1', 'NLGN4Y', 'DDX11', 'USP9Y', 'SLC39A11', 'NR2F2', 'DUSP26', 'CORO2B', 'DCN', 'LRRC42', 'KBTBD4', 'ASXL3', 'RBM20', 'AQP11', 'PTPN9', 'LCP2', 'SGK1']",0.954675470688867,0,0,29,"TCF4",0.954675470688867,3.39495475495189e-10,4.44452075126362e-06,0.642612736584311,0.643784942052899,-0.0975693214872631,0.00152396825101363,0.0349135910955244
"ETS1 (human)",0.226395758794106,1.19726803265034,1.77850654192561,"['ARL9', 'IFITM3', 'FRMPD1', 'PHF23', 'ATXN7L3B', 'MAGT1', 'PLD1', 'DUSP12', 'PRKY', 'NRIP2', 'ERI2', 'LRRTM2', 'PIM1', 'APOE', 'NTNG1', 'NLGN4Y', 'S100A1', 'CDKN2A', 'NEK6', 'DHPS', 'NR2F2', 'ZFY', 'CORO2B', 'LRRC42', 'RUNX1', 'RCN1', 'LHX2', 'CDHR2', 'COL21A1', 'ROR2', 'SGK1', 'FGFR2']",0.954675470688867,0,0,32,"ETS1",0.954675470688867,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676
"SMAD4 (mouse)",0.231834593348849,1.37017726798749,2.00283075430923,"['RCN1', 'NFIL3', 'WIPF1', 'ASXL3', 'KLHL17', 'NR2F2', 'CORO2B', 'CGGBP1', 'WDR77', 'CLGN']",0.954675470688867,0,0,10,"SMAD4",0.954675470688867,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229
"IKZF1 (mouse)",0.231834593348849,1.37017726798749,2.00283075430923,"['CKMT2', 'KRTCAP2', 'DCUN1D3', 'TRNP1', 'TACC3', 'PPP2R5B', 'APOD', 'MKX', 'MAGT1', 'UTY']",0.954675470688867,0,0,10,"IKZF1",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
"MAX (human)",0.234335959994332,1.29554655870445,1.87983736592421,"['PANK4', 'NEK6', 'KLHL17', 'NR2F2', 'BACH2', 'WDR66', 'CKMT2', 'DNAJA1', 'NFIL3', 'LHX2', 'TIMM17A', 'RBM20', 'UTY', 'ARF6']",0.954675470688867,0,0,14,"MAX",0.954675470688867,3.3880737270915e-07,0.0516050647101421,0.415007841632972,0.416317096203809,-0.737430374128988,0.684850696471875,0.748818357339388
"CRTC3 (human)",0.235518491425864,1.390603085554,2.01076457088182,"['NLGN4Y', 'SEMA3C', 'CASP6', 'COL21A1', 'PLD1', 'USH2A', 'CENPQ', 'FGFR2', 'WDR77']",0.954675470688867,0,0,9,"CRTC3",0.954675470688867,0.000220932284590159,0.213003246103856,NA,NA,NA,0.114616509229391,0.823718554902973
"JUN (human)",0.242858527140832,1.20605986461137,1.70690781976895,"['C11ORF95', 'WIPF1', 'AQP4', 'CDC14B', 'DEDD2', 'NRIP2', 'ZXDB', 'RAB24', 'PIM1', 'DGCR6L', 'NTNG1', 'NEK6', 'USP9Y', 'PPP2R5B', 'ACYP1', 'DCN', 'GFAP', 'EFNA3', 'ANKRD20A4', 'KBTBD6', 'NMNAT1', 'CDHR2', 'ROR2', 'SGK1', 'ZNF134']",0.954675470688867,0,0,25,"JUN",0.954675470688867,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983
"MIR133B (human)",0.250760811396723,1.31838235294118,1.82365995304315,"['PANK4', 'KRTCAP2', 'WIPF1', 'NEK6', 'PHF23', 'RAB24', 'SLC39A11', 'MERTK', 'FGFR2', 'C22ORF39', 'WDR66']",0.954675470688867,0,0,11,"MIR133B",0.954675470688867,NA,NA,NA,NA,NA,NA,NA
