Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
11,USF1 (mouse),0.042734354871142105,1.2964948011576805,4.087526730985099,"['TMEM151A', 'RAB3B', 'CHRM5', 'MRPS12', 'MAGT1', 'ADO', 'ZDHHC4', 'TOMM22', 'IQCJ-SCHIP1', 'LSM10', 'CRHBP', 'RPS6KA5', 'SALL1', 'B3GALT1', 'TMED2', 'SLC39A7', 'FAM81A', 'EPHB3', 'ATP6V1G1', 'VASH2', 'TMC7', 'DUSP28', 'MANEAL', 'BPGM', 'MRPL43', 'RUNX1', 'TGFBR3', 'MRPL50', 'PAPPA', 'CHDH', 'SGK1', 'IL6ST', 'RPP25', 'GRAMD1C', 'MAGEH1', 'GTF2A2', 'STOML1', 'DCUN1D3', 'VPS4A', 'COPS7A', 'A1BG', 'CKMT2', 'CYB5R1', 'BRIP1', 'CUX2', 'NEU1', 'RXRG', 'MOAP1', 'PRNP', 'SNAI3', 'NAP1L2', 'KLHDC8B', 'USH2A', 'YIF1A', 'NSG2', 'STK17B', 'CCDC65', 'SERINC3', 'FARSA']",0.999988302900483,0,0,59
12,LEF1 (mouse),0.04691028492839117,1.236329233680227,3.782571955726129,"['RAB3B', 'MRPS17', 'CDKN1B', 'ARL6IP1', 'MAML2', 'HHIP', 'CPNE7', 'DSCC1', 'PLAT', 'TMEM97', 'FGF1', 'ALKBH7', 'ARHGAP6', 'ASGR1', 'TOMM22', 'MYLK', 'KHK', 'SNAPC5', 'CALB2', 'HHAT', 'CD36', 'SULT4A1', 'PLEKHJ1', 'ATP6V1G1', 'HSP90AA1', 'NCBP2', 'DUSP28', 'VWDE', 'DEXI', 'TIRAP', 'CES4A', 'DCN', 'VGF', 'POLR1C', 'PPIF', 'COL6A6', 'PPEF1', 'TRIB2', 'ISCU', 'ANGPTL1', 'CFTR', 'NECAB2', 'ARL9', 'PRPS1', 'SET', 'DCUN1D3', 'MRPS34', 'HTRA2', 'NEDD9', 'AGPAT1', 'ASCL1', 'PLD1', 'ARHGAP15', 'RNF5', 'ART3', 'NEUROD2', 'BRIP1', 'EFNB3', 'NRIP2', 'ABI3BP', 'NEU1', 'ZBBX', 'APOD', 'IGF2BP3', 'GPC5', 'RPL15', 'ARSG', 'SNX8', 'RXRG', 'TRPM3', 'LINGO1', 'POLN', 'KLHDC8B', 'ARCN1', 'LSM2', 'GADD45G', 'ANLN', 'RPS27', 'ZBTB6', 'MC1R', 'SYT10', 'VIM', 'RNF141', 'SLC26A3']",0.999988302900483,0,0,84
13,JUN (human),0.06788695366482664,1.153032743547812,3.1015559252573164,"['RAB3B', 'PCDH11Y', 'WIPF1', 'PRDM6', 'TUSC1', 'C2ORF88', 'TMEM200C', 'UBE2L6', 'AQP4', 'GPATCH4', 'FGF1', 'ETS1', 'IFIT3', 'CCDC28B', 'CDC14B', 'RGS2', 'HTR7', 'ZXDB', 'SLC39A6', 'SLC16A6', 'PIM1', 'PLEKHJ1', 'EPHB3', 'TPTE2', 'STARD4', 'CXADR', 'DAPK2', 'CLEC11A', 'AIP', 'MUL1', 'ACYP1', 'GTPBP2', 'RUNX2', 'FNDC5', 'TMX4', 'RRAGA', 'SFRP1', 'PAPPA', 'RFX4', 'ERP29', 'MYADM', 'RPP21', 'ZNF436', 'LYG2', 'ROR2', 'TTPAL', 'ATF5', 'TRIB2', 'SCG2', 'CFTR', 'IQCA1', 'C11ORF95', 'SHC3', 'SET', 'NDUFB11', 'INSIG1', 'CHRNA6', 'SUPT4H1', 'A1BG', 'ADIPOR1', 'SLC5A3', 'ACMSD', 'DEDD2', 'C12ORF57', 'HRH1', 'ZNF706', 'NEU1', 'PNPO', 'KCNMB3', 'KCNN3', 'ARSG', 'TAC1', 'NTNG1', 'PRNP', 'TGFB1', 'GADD45A', 'NEK6', 'RARRES1', 'ARHGAP28', 'GFAP', 'EFNA3', 'ANKRD20A4', 'STAG3', 'PNOC', 'FXYD6', 'MRVI1', 'NIT1', 'MUC20', 'ZNF134', 'DOCK6', 'PIGS', 'GPAA1', 'HSPB1', 'RND3', 'ASGR1', 'GLI3', 'BBC3', 'C1QTNF7', 'IQUB', 'DGCR6L', 'CTSF', 'CD36', 'PLEKHG1', 'NCBP2', 'H2AFZ', 'SLC2A12', 'PPP2R5B', 'TMC7', 'ETV1', 'MANEAL', 'BPGM', 'DCN', 'KIF9', 'INF2', 'VGF', 'CDHR2', 'ALDOC', 'SGK1', 'CEBPB', 'MYCBP', 'AHNAK', 'SATB2', 'MRPS34', 'TMEM74', 'ZDHHC22', 'PAPSS2', 'TCEAL7', 'TMEM203', 'DDT', 'NRIP2', 'RAB24', 'ORMDL3', 'PTK2B', 'IGF2BP3', 'RPL15', 'ZNF622', 'CDIPT', 'FILIP1L', 'RPL18', 'POLR2I', 'GABRD', 'SAMD3', 'MARCKSL1', 'ANGPT2', 'USP9Y', 'SYVN1', 'CCK', 'RPL23A', 'LHFPL2', 'FMO5', 'MYO1E', 'KBTBD6', 'NMNAT1', 'VEPH1', 'RIMBP2']",0.999988302900483,0,0,155
14,NR5A1 (human),0.07069603175132265,1.2128962536023056,3.213405896471874,"['EIF4A2', 'IFITM3', 'GPSM2', 'WDR1', 'SRXN1', 'GPATCH4', 'HTR4', 'HERPUD1', 'CALB2', 'LSM10', 'C6ORF226', 'C1QTNF7', 'CASP6', 'LRRTM1', 'UBXN8', 'SEPHS2', 'WNT5B', 'RIPK2', 'ATP6AP2', 'MRPL49', 'MUL1', 'TMC7', 'MANEAL', 'KMO', 'ZPBP', 'C1QL2', 'KIF9', 'TXLNB', 'POLR1C', 'ACOT2', 'STRAP', 'COL6A6', 'ZNF436', 'CDH18', 'PAPPA2', 'CEBPB', 'GPR85', 'HTRA2', 'MRPL17', 'ADIPOR1', 'SLC5A3', 'FSTL4', 'ACMSD', 'DEDD2', 'RHD', 'PURB', 'EFNB3', 'CAMK2N2', 'PES1', 'TAC3', 'LONRF3', 'PDE6B', 'KCNN3', 'APOE', 'NPTX2', 'LDLR', 'LEKR1', 'MARCKSL1', 'METAP1D', 'TOR1A', 'ANGPT2', 'GPR12', 'C9ORF153', 'PCDH20', 'NEK6', 'CCK', 'ARHGAP28', 'CORO2B', 'MEIS2', 'RPS27', 'UBE2S', 'MGAT4B', 'RCAN3', 'CYCS', 'KLRD1', 'FARSA', 'GRINA', 'PPIL6']",0.999988302900483,0,0,78
15,ETS2 (human),0.07433068354839445,1.2147414807282009,3.1573942532299974,"['B4GALT3', 'CLIC5', 'CDKN1B', 'C12ORF40', 'RPL10A', 'HTR4', 'IFIT3', 'CNDP1', 'ADAMTS5', 'RGS2', 'CASP6', 'AP1S2', 'PIM1', 'SLC16A9', 'SOX4', 'HMGN1', 'TMPRSS11A', 'TRPC6', 'TRPC3', 'CLEC11A', 'F2R', 'GAB1', 'KCNAB1', 'PGM2L1', 'DCN', 'PDRG1', 'SCNN1G', 'MRPL50', 'DBF4', 'RFX4', 'SGK1', 'TTPAL', 'ATF5', 'ISCU', 'CFTR', 'PAPPA2', 'GRAMD1C', 'RNASEH2C', 'SHC3', 'DLX5', 'SATB2', 'KLHL17', 'HTRA2', 'ZDHHC22', 'TIMM10', 'AGPAT1', 'ARHGAP15', 'PCDH18', 'RNF5', 'CCDC144A', 'FSTL4', 'RHD', 'TMEM208', 'RPL15', 'CDIPT', 'SAMD3', 'RPRM', 'TOR1A', 'KCNJ10', 'CDKN2A', 'GAD1', 'PCDH20', 'NEK6', 'PCDH8', 'FN1', 'CCK', 'PARP14', 'NAP1L5', 'MYO1E', 'IL7', 'VEPH1', 'CBLN4', 'SCRG1', 'HSPA1B']",0.999988302900483,0,0,74
16,ESR2 (human),0.07929462180440008,2.0206483187154602,5.121504865382542,"['CRHBP', 'CCDC115', 'PTGES2', 'C2ORF88', 'NEU1', 'TSPAN2', 'LSM2']",0.999988302900483,0,0,7
17,SREBF1 (mouse),0.09861689497500012,1.2019579405366208,2.7843508141919235,"['LGALS3BP', 'TESK2', 'RND3', 'IFIT3', 'TRIOBP', 'HERPUD1', 'NSDHL', 'RPS6KA5', 'OPA3', 'AP1S2', 'CDK20', 'SOX4', 'HMGN1', 'STARD4', 'HMGCS1', 'VBP1', 'CCDC113', 'ACTL6A', 'ACYP1', 'DEXI', 'DUSP7', 'PDIA4', 'MAK', 'HAT1', 'TRNP1', 'COL6A6', 'LCP2', 'SGK1', 'RBMS2', 'PDZRN4', 'FREM3', 'IDI1', 'LRTM1', 'CHRNA6', 'GPR85', 'PDXP', 'AGPAT1', 'ARHGAP15', 'PCDH18', 'RNF5', 'BRIP1', 'PNPO', 'PTK2B', 'ST8SIA6', 'IGFBP7', 'ATP6V0E2', 'CDIPT', 'POLR2K', 'FDFT1', 'PRNP', 'SLC14A1', 'XBP1', 'HSPA5', 'PTGES2', 'PRAF2', 'PCDH20', 'LRRC61', 'ATP2B4', 'RALYL', 'EFNA3', 'RPA3', 'DOLPP1', 'CENPQ', 'NFE2L1', 'ITM2C', 'RPS23']",0.999988302900483,0,0,66
18,TBP (mouse),0.10231520360022302,1.1569883870029223,2.6375829540455373,"['RAB3B', 'RPL3', 'MAML2', 'TUSC1', 'AQP4', 'GPATCH4', 'CDC14B', 'SLC39A6', 'RPS13', 'RUNX2', 'NUP210L', 'LIX1', 'MAK', 'PAPPA', 'DNA2', 'TTPAL', 'SCG2', 'TSTA3', 'BEX2', 'RPS19BP1', 'GPR85', 'ATXN7L3B', 'PLD1', 'TCTEX1D1', 'TAC1', 'TRPM3', 'H3F3B', 'EAF1', 'FN1', 'ADCY10', 'ANLN', 'COL5A2', 'KLRD1', 'NOP10', 'SCN2B', 'RPS23', 'GPSM2', 'KDM5D', 'RPLP0', 'MAGT1', 'SLC7A11', 'ARHGAP6', 'KIF15', 'IQCJ-SCHIP1', 'TMEM47', 'C1QTNF7', 'SEC61G', 'LRRTM2', 'IQUB', 'CTSF', 'CD36', 'UTY', 'TRPC7', 'PLEKHG1', 'HMGCS1', 'VBP1', 'HSBP1', 'H2AFZ', 'SSR2', 'CCDC113', 'GAB1', 'KCNAB1', 'ETV1', 'TEX15', 'PGM2L1', 'DCN', 'TMPRSS11D', 'TGFBR3', 'GJD2', 'DBF4', 'B3GNT5', 'SGK1', 'CDH18', 'RBMS2', 'GTF2A2', 'SEMA3A', 'SLC3A1', 'PDHB', 'PURB', 'TCEAL8', 'NT5C', 'PNMA1', 'PES1', 'PRRG1', 'IGF2BP3', 'GPC5', 'GABRD', 'RPL17', 'POLR2K', 'CDKN2A', 'USP9Y', 'KLHL1', 'NAP1L2', 'ADAM32', 'NECAP1', 'CENPJ', 'POLE2', 'VEPH1', 'CCDC65', 'RPL22L1', 'SYCP3', 'VIP', 'CENPQ']",0.999988302900483,0,0,103
19,SPI1 (mouse),0.11110642079320136,1.1843724364232977,2.6023822228333637,"['CLIC5', 'RNH1', 'KDM5D', 'CPNE7', 'PRDM6', 'CHRM5', 'ADRA1D', 'FGF1', 'MEA1', 'HTR4', 'TRIOBP', 'SPRED2', 'ADAMTS5', 'KRTCAP2', 'HTR7', 'TMED2', 'NUDT15', 'TMPRSS11A', 'ATP6AP2', 'VASH2', 'MUL1', 'ETV1', 'ETV4', 'ANO3', 'PLA2G15', 'PAPPA', 'MYADM', 'COL6A6', 'SGK1', 'SYNC', 'CFTR', 'GRAMD1C', 'ARL9', 'MAGEH1', 'DLX2', 'SLC1A3', 'THY1', 'CCDC106', 'CXXC4', 'COX7A1', 'PTHLH', 'RHD', 'NEUROD2', 'EFNB3', 'PTK2B', 'IGF2BP3', 'ARSG', 'SAMD3', 'KCNJ10', 'GALNT3', 'CDKN2A', 'SYVN1', 'TBCC', 'MEIS2', 'LRRC63', 'MYO1E', 'NSG2', 'NMNAT1', 'PAH', 'STK17B', 'PNOC', 'COL5A2', 'NFE2L3', 'PTPN9', 'BAX', 'SERINC1', 'SP8', 'VIM', 'MUC20', 'NFE2L1']",0.999988302900483,0,0,70
20,JUND (human),0.11151882397710021,1.1812529890004781,2.5911515242652574,"['TRAF3IP2', 'HHIP', 'DSCC1', 'TUSC1', 'C2ORF88', 'TESK2', 'SLC7A11', 'FGF1', 'HTR4', 'ETS1', 'ADAMTS5', 'CA1', 'RGS2', 'SALL1', 'HTR7', 'CA3', 'SLC22A17', 'LRRTM1', 'RFK', 'AP1S2', 'ACP2', 'NUDT15', 'RPS13', 'VBP1', 'AIP', 'KCNAB1', 'ETV1', 'DUSP28', 'OR2L2', 'ACYP1', 'BPGM', 'KMO', 'FOXP2', 'TMPRSS11D', 'ANO3', 'RCN1', 'B3GNT5', 'CRH', 'MNS1', 'LYG2', 'PPEF1', 'PDZRN4', 'SHC3', 'SEMA3C', 'CHRNA6', 'ARHGAP18', 'ARHGAP15', 'ACMSD', 'TCEAL8', 'HRH1', 'RPS15A', 'ZNF706', 'TSPAN2', 'CHML', 'ARSG', 'NPTX2', 'TRPM3', 'SLC14A1', 'CYP51A1', 'SYVN1', 'KLHL1', 'ARHGAP28', 'VWA3A', 'NMBR', 'ADCY10', 'ANLN', 'SQLE', 'NMNAT1', 'MRVI1', 'TRIM32', 'FGFR2', 'CBLN2']",0.999988302900483,0,0,72
21,MZF1 1-4 (human),0.11717114832892424,1.139421613394216,2.4430562217051137,"['PANK4', 'ARL6IP1', 'CD81', 'WIPF1', 'FRMPD1', 'FAM13A', 'C2ORF88', 'UBE2L6', 'TMEM97', 'BACH1', 'ACTG1', 'CDC14B', 'SALL2', 'PART1', 'ACYP1', 'FNDC5', 'FNDC4', 'PAPPA', 'MYADM', 'ACOT2', 'FKBP5', 'ZNF550', 'NDUFB11', 'DCUN1D3', 'TCF7', 'KLHL17', 'SLC1A3', 'ATXN7L3B', 'DEDD2', 'C12ORF57', 'HRH1', 'EFNB3', 'DPH2', 'NEU1', 'KCNMB3', 'ARSG', 'BCL2L14', 'PRNP', 'RARRES1', 'FN1', 'SNHG6', 'TDRD6', 'NR2F2', 'C12ORF75', 'CORO2B', 'C6ORF120', 'LSM2', 'GADD45G', 'MAFB', 'STAG3', 'PAH', 'FAT1', 'FXYD6', 'ANKRD18A', 'HAR1A', 'FGFR2', 'NOP10', 'DOCK6', 'PIGS', 'HRK', 'CITED2', 'ADRA1D', 'PPCDC', 'DUSP12', 'SLC22A17', 'RFK', 'CA4', 'TIMP2', 'CD36', 'GAL3ST3', 'DUSP4', 'TRPC3', 'DUSP28', 'BPGM', 'PDRG1', 'RCN1', 'DALRD3', 'VGF', 'NME6', 'CHDH', 'PDE5A', 'ZNF511', 'ANGPTL1', 'GRAMD1C', 'STOML1', 'MYCBP', 'ANKRD55', 'SATB2', 'TCEAL7', 'DUOX1', 'DDT', 'NRIP2', 'PES1', 'ORMDL3', 'PRRG1', 'PTK2B', 'TMEM208', 'PCBD1', 'CHML', 'CDIPT', 'POLR2I', 'LDLR', 'HES4', 'NLGN4Y', 'GAD1', 'P2RY14', 'PCDH8', 'VWA3A', 'HTR5A', 'SPATA2L', 'CACHD1', 'TRIM32', 'GRINA', 'FSIP2']",0.999988302900483,0,0,114
22,FOXA2 (human),0.12440827991278978,1.8834289813486371,3.925417335942089,"['SPDYE1', 'NAP1L2', 'SPDYE5', 'CD247', 'GYG1', 'DCDC1']",0.999988302900483,0,0,6
23,POU2F1 (mouse),0.13205431023503716,1.1790547757094905,2.3870459135357387,"['TRAF3IP2', 'FAM13A', 'SLC7A11', 'TRIOBP', 'RBM3', 'RGS2', 'C1QTNF7', 'SEC61G', 'IQUB', 'ACP2', 'SLC16A9', 'STRADB', 'SLC39A11', 'RPSA', 'ZBTB33', 'PGM2L1', 'RUNX2', 'DCN', 'TMX4', 'RCN1', 'B3GNT5', 'PDE5A', 'DNA2', 'SGK1', 'IL6ST', 'FKBP5', 'GTF2A2', 'AHCY', 'ARHGAP18', 'TM2D3', 'CXXC4', 'SNX31', 'SLC5A3', 'TCEAL7', 'DUOX1', 'DNAJB9', 'LEKR1', 'SAMD3', 'CBR3', 'IMPG2', 'H3F3B', 'PTGES2', 'GADD45A', 'PCDH8', 'NAP1L2', 'FMO5', 'MZT1', 'GADD45G', 'RALYL', 'ZBTB6', 'HIST3H2A', 'UBE2S', 'CROCC', 'COL5A2', 'ITGBL1', 'SERINC1', 'CCDC65', 'SP8', 'SYCP3', 'RNF141', 'CENPQ', 'ITM2C']",0.999988302900483,0,0,62
24,EWSR1-FLI1 (human),0.1324193702053833,2.6656534954407296,5.389368510742863,"['NEU1', 'F2R', 'LSM2']",0.999988302900483,0,0,3
25,NFYA (mouse),0.13247967945176456,1.175654870687268,2.376381766487746,"['ZCCHC12', 'FAM13A', 'MRPS12', 'TESK2', 'MAGT1', 'TMEM97', 'RND3', 'IFIT3', 'TRIOBP', 'HERPUD1', 'NSDHL', 'RPS6KA5', 'OPA3', 'AP1S2', 'STARD4', 'HMGCS1', 'VBP1', 'ACTL6A', 'ETV1', 'ACYP1', 'DEXI', 'DUSP7', 'PDIA4', 'LACTB2', 'MAK', 'TRNP1', 'COL6A6', 'SGK1', 'IL6ST', 'CDH18', 'RBMS2', 'IDI1', 'GPR85', 'PDXP', 'AGPAT1', 'ARHGAP15', 'PCDH18', 'RNF5', 'BRIP1', 'DDT', 'PNPO', 'TMEM208', 'ST8SIA6', 'IGFBP7', 'KCNN3', 'CDIPT', 'FDFT1', 'PRNP', 'SLC14A1', 'XBP1', 'HSPA5', 'PTGES2', 'PRAF2', 'LRRC61', 'ATP2B4', 'NR2F2', 'YIF1A', 'RALYL', 'EFNA3', 'RPA3', 'DOLPP1', 'CENPQ', 'NFE2L1', 'ITM2C']",0.999988302900483,0,0,64
26,CPEB1 (mouse),0.13504013826025515,1.1751618122977345,2.352889266406805,"['ZCCHC12', 'MRPS12', 'TESK2', 'MAGT1', 'TMEM97', 'RND3', 'IFIT3', 'TRIOBP', 'HERPUD1', 'NSDHL', 'RPS6KA5', 'OPA3', 'AP1S2', 'STARD4', 'ENDOG', 'HMGCS1', 'VBP1', 'ACTL6A', 'ETV1', 'ACYP1', 'DEXI', 'DUSP7', 'PDIA4', 'MAK', 'TRNP1', 'COL6A6', 'SGK1', 'IL6ST', 'CDH18', 'RBMS2', 'PDZRN4', 'IDI1', 'CHRNA6', 'GPR85', 'PDXP', 'AGPAT1', 'ARHGAP15', 'PCDH18', 'RNF5', 'BRIP1', 'DDT', 'PNPO', 'ST8SIA6', 'IGFBP7', 'KCNN3', 'CDIPT', 'FDFT1', 'PRNP', 'SLC14A1', 'XBP1', 'HSPA5', 'PRAF2', 'PCDH20', 'LRRC61', 'ATP2B4', 'NR2F2', 'RALYL', 'EFNA3', 'RPA3', 'DOLPP1', 'CENPQ', 'NFE2L1', 'ITM2C']",0.999988302900483,0,0,63
27,Nkx3-2 (mouse),0.13594098518458309,1.2005153363515932,2.395669675293412,"['DOCK6', 'TRAF3IP2', 'WDR1', 'HHIP', 'TUSC1', 'MRFAP1', 'SLC7A11', 'ARHGAP6', 'ZDHHC4', 'B3GALT1', 'SLC16A9', 'CD36', 'MRPS24', 'SLC2A12', 'RPSA', 'SYNGR3', 'TUBG1', 'DEXI', 'FOXP2', 'NME6', 'LIX1', 'TNNT2', 'RBM20', 'COL6A6', 'SGK1', 'SLC25A5', 'RPP25', 'ANKRD55', 'SUPT4H1', 'COPS7A', 'HRH1', 'TMEM208', 'SAC3D1', 'KLRG1', 'CBR3', 'P2RY14', 'SMAD9', 'NSG1', 'SNHG7', 'PARP14', 'CORO2B', 'USH2A', 'AIMP2', 'MC1R', 'REEP5', 'MGAT4B', 'NFE2L3', 'TACC3', 'CRLF3']",0.999988302900483,0,0,49
28,AP1 (mouse),0.13808467435735555,1.5479148181011535,3.0646982824836244,"['SQLE', 'NNMT', 'NEK5', 'FLRT1', 'MFSD3', 'GSG1L', 'AQP11', 'ARHGAP28', 'ARSG', 'NSG1']",0.999988302900483,0,0,10
29,FEV (human),0.13808467435735555,1.5479148181011535,3.0646982824836244,"['MYO1E', 'PRKY', 'DOLPP1', 'NEU1', 'SMCR5', 'SERINC1', 'ISCU', 'C1QL2', 'PAPSS2', 'LSM2']",0.999988302900483,0,0,10
