"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"E2F1 (mouse)",0.147889841816237,1.40707904248789,2.68933271825891,"['WDR17', 'TMEM87A', 'COL18A1', 'DNMT1', 'TMEM50B', 'CYBA', 'SGCE', 'BSCL2', 'EXOSC6', 'ASPH', 'CDH2', 'IRF3', 'NFIB', 'UBAP2', 'ASTN2', 'CCDC92']",0.719641462292831,0,0,16,"E2F1",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"CBEPA (mouse)",0.149265745431151,1.67141673570837,3.17907981848278,"['DYNC2H1', 'DNMT1', 'ST8SIA3', 'IL18', 'SMARCAD1', 'PDE8B', 'CALM1']",0.719641462292831,0,0,7,"CBEPA",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"MZF1 (human)",0.150085399269154,1.56355226641998,2.96535633053817,"['ACOT7', 'IRF3', 'NFIB', 'CYBA', 'CAPN1', 'SP140L', 'SLC6A1', 'CALM1', 'NUDT4']",0.719641462292831,0,0,9,"MZF1",0.719641462292831,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364
"SMARCA2 (human)",0.150085399269154,1.56355226641998,2.96535633053817,"['CYB5B', 'EXOSC6', 'NSFL1C', 'COL18A1', 'NFIB', 'PPP2R1A', 'SUCLG2', 'PRDM10', 'GART']",0.719641462292831,0,0,9,"SMARCA2",0.719641462292831,0.0168233752319345,0.31643001737001,NA,NA,NA,0.730769179795134,1
"TFAP2A (human)",0.153873921900097,1.37385740402194,2.57134133122407,"['COL18A1', 'EIF2B3', 'ANXA4', 'CYBA', 'COMT', 'RUNDC3A', 'BSCL2', 'SLC6A6', 'EXOSC6', 'NSFL1C', 'PGBD5', 'NFIB', 'SAP130', 'KCNMB2', 'SUCLG2', 'PDE8B', 'CCDC92', 'CALM1']",0.719641462292831,0,0,18,"TFAP2A",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (mouse)",0.157752503650843,1.58717770034843,2.9310853520984,"['WDR17', 'COL18A1', 'MAN2B2', 'SMARCAD1', 'PMP2', 'UBAP2', 'COMT', 'PRDM10']",0.719641462292831,0,0,8,"RUNX2",0.719641462292831,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"ETS1 (human)",0.158825290334748,1.33480856319473,2.45598166164993,"['USP46', 'COL18A1', 'ACOT7', 'PNPT1', 'ANXA4', 'MYRIP', 'UNC80', 'SLC6A6', 'EXOSC6', 'MSH2', 'IRF3', 'SYT11', 'ALOX5AP', 'TBPL1', 'LRRFIP2', 'LTBR', 'STXBP6', 'SP140L', 'PDE8B', 'CCDC92', 'SCN3A', 'GART']",0.719641462292831,0,0,22,"ETS1",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"TP53 (mouse)",0.161958592117286,1.63072689007609,2.9685990077303,"['MRS2', 'DNMT1', 'POLR3A', 'IL18', 'SMARCAD1', 'GMCL1', 'GTPBP4']",0.719641462292831,0,0,7,"TP53",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (mouse)",0.166433575286707,1.52137831499188,2.7280732124392,"['MRS2', 'WDR17', 'EIF2B3', 'POLR3A', 'TMEM50B', 'ARHGAP19', 'SMARCAD1', 'PDE8B', 'STX1A']",0.719641462292831,0,0,9,"FOXA1",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"LEF1 (mouse)",0.166433575286707,1.52137831499188,2.7280732124392,"['BSCL2', 'WDR17', 'DNMT1', 'ALOX5AP', 'ARID5A', 'IL18', 'SRSF3', 'CYBA', 'GALNT10']",0.719641462292831,0,0,9,"LEF1",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"CBEPB (human)",0.170647283098033,1.39387077294686,2.46458170171664,"['DYNC2H1', 'PNPT1', 'ARHGAP19', 'TMEM192', 'PSIP1', 'DIAPH1', 'ASPH', 'NFIB', 'PSMD5', 'ALOX5AP', 'SSPN', 'ASTN2', 'GART', 'STX1A']",0.719641462292831,0,0,14,"CBEPB",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"MZF1 1-4 (human)",0.171950866179426,1.4266139657444,2.51162023098359,"['COL18A1', 'ACOT7', 'HLF', 'MSH2', 'IRF3', 'MAN2B2', 'NFIB', 'KCNMB2', 'COMT', 'SCN3A', 'STX1A', 'GTPBP4']",0.719641462292831,0,0,12,"MZF1 1-4",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"Sox5 (mouse)",0.174878101032351,1.90990990990991,3.3302451893706,"['TMEM87A', 'TMEM50B', 'ST8SIA3', 'CCDC92']",0.719641462292831,0,0,4,"Sox5",0.719641462292831,0.662527951177331,0.353320030204421,NA,NA,NA,0.200282606932732,0.217595659219213
"NR3C1 (human)",0.178902067549339,1.53099730458221,2.63471887737191,"['UNC80', 'ACOT7', 'PSMD5', 'ST8SIA3', 'IL18', 'SP140L', 'SLC6A1', 'COMT']",0.719641462292831,0,0,8,"NR3C1",0.719641462292831,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"NKX2-8 (human)",0.180709859932728,2.14,3.66124578780643,"['USP46', 'IL18', 'SP140L']",0.719641462292831,0,0,3,"NKX2-8",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (mouse)",0.1883443758774,1.50803986710963,2.5176472309799,"['BSCL2', 'DNMT1', 'KCNMB2', 'SRSF3', 'PSIP1', 'PMP2', 'STX1A', 'RALGPS1']",0.719641462292831,0,0,8,"HMGA1",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"PPARG (human)",0.188793902321674,1.32917041123059,2.21585909247135,"['DNMT1', 'ACOT7', 'ST8SIA3', 'IL18', 'GMCL1', 'UNC80', 'PPP6C', 'POLR3A', 'MSH2', 'ASPH', 'SYT11', 'PPP2R1A', 'ADAMTS17', 'SSPN', 'SRSF3', 'STXBP6', 'RALGPS1']",0.719641462292831,0,0,17,"PPARG",0.719641462292831,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056
"SP3 (human)",0.192501367823381,1.46191304347826,2.4087239787179,"['SLC6A6', 'COL18A1', 'CDH2', 'NFIB', 'SAP130', 'CYBA', 'CCDC92', 'CALM1', 'STX1A']",0.719641462292831,0,0,9,"SP3",0.719641462292831,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"POU1F1 (mouse)",0.195506454123753,1.45556902823489,2.37572429131816,"['MRS2', 'DYNC2H1', 'CYB5B', 'COL18A1', 'IRF3', 'SSPN', 'PMP2', 'SLC6A1', 'CCDC92']",0.719641462292831,0,0,9,"POU1F1",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"Stat3 (mouse)",0.198002095487535,1.48571428571429,2.40608110239451,"['PPP6C', 'DNMT1', 'PPP2R1A', 'SAP130', 'ADAMTS17', 'IL18', 'PDE8B', 'COMT']",0.719641462292831,0,0,8,"Stat3",0.719641462292831,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"GFI1 (human)",0.198002095487535,1.48571428571429,2.40608110239451,"['EIF2B3', 'DNMT1', 'PNPT1', 'POLR3A', 'MSH2', 'SMARCAD1', 'RUNDC3A', 'RALGPS1']",0.719641462292831,0,0,8,"GFI1",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"Pdx1 (mouse)",0.200222826202441,1.79957485575463,2.89430015302542,"['DYNC2H1', 'LRRFIP2', 'LTBR', 'PRDM10']",0.719641462292831,0,0,4,"Pdx1",0.719641462292831,NA,NA,NA,NA,NA,NA,NA
"KLF11 (human)",0.207866649864313,1.46399482870071,2.29972873716222,"['NSFL1C', 'COL18A1', 'DBP', 'NFIB', 'CYBA', 'CAPN1', 'ASTN2', 'CALM1']",0.727505955196987,0,0,8,"KLF11",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"MTF1 (human)",0.220276360357021,1.40658049353702,2.12797671917731,"['COL18A1', 'PNPT1', 'DBP', 'NFIB', 'MYRIP', 'SP140L', 'ASTN2', 'CCDC92', 'PRDM10']",0.727505955196987,0,0,9,"MTF1",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"SMAD3 (human)",0.223319754784736,4.39105339105339,6.58285057429718,"['SAP130']",0.727505955196987,0,0,1,"SMAD3",0.727505955196987,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"HNF1A (human)",0.233389325199575,1.35906040268456,1.97749716437047,"['UNC80', 'PPP6C', 'NSFL1C', 'NFIB', 'PSMD5', 'ARID5A', 'IL18', 'SMARCAD1', 'PMP2', 'GMCL1']",0.727505955196987,0,0,10,"HNF1A",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"ELF5 (mouse)",0.239320435015392,1.83815384615385,2.62847157146904,"['MAN2B2', 'SSPN', 'SCN3A']",0.727505955196987,0,0,3,"ELF5",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"JUND (mouse)",0.239723030879465,1.43661971830986,2.0518823679692,"['UNC80', 'EXOSC6', 'DNMT1', 'IRF3', 'MAN2B2', 'PPP2R1A', 'COMT']",0.727505955196987,0,0,7,"JUND",0.727505955196987,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"FOXJ1 (human)",0.242124165544229,1.395670995671,1.97948659833412,"['EIF2B3', 'POLR3A', 'ALOX5AP', 'ADAMTS17', 'PMP2', 'CAPN1', 'CALM1', 'RALGPS1']",0.727505955196987,0,0,8,"FOXJ1",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"Sox2 (mouse)",0.243268499081405,1.47699386503067,2.08786303562702,"['BSCL2', 'DYNC2H1', 'WDR17', 'IL18', 'ASTN2', 'CALM1']",0.727505955196987,0,0,6,"Sox2",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
"SMAD3 (mouse)",0.261674357845841,3.59031877213695,4.81337686484382,"['COL18A1']",0.727505955196987,0,0,1,"SMAD3",0.727505955196987,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"ETV4 (human)",0.263584022311867,1.35744424352019,1.80999320206601,"['UNC80', 'USP46', 'COL18A1', 'EIF2B3', 'ACOT7', 'PSIP1', 'SLC6A1', 'PDE8B']",0.727505955196987,0,0,8,"ETV4",0.727505955196987,NA,NA,NA,NA,NA,NA,NA
