"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Pax2 (mouse)",0.0805085885850186,3.02222222222222,7.61416070502682,"['SCNN1G', 'USP9Y', 'RAB24', 'UTY']",0.923891766123656,0,0,4,"Pax2",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"NFE2L2 (human)",0.0912860576288015,Inf,Inf,"['SCNN1G']",0.923891766123656,0,0,1,"NFE2L2",0.923891766123656,0.00118881384996741,0.000367576825174863,NA,0.583084689948513,NA,0.617939010179287,0.857426658241868
"GTF2I (human)",0.0912860576288015,Inf,Inf,"['NLGN4Y']",0.923891766123656,0,0,1,"GTF2I",0.923891766123656,0.00059402492507788,1.05567678193773e-05,NA,NA,NA,0.262716707531307,0.99449886802842
"Stat3 (mouse)",0.123921371456004,2.98564593301435,6.23435120466645,"['NRIP2', 'NR2F2', 'UTY']",0.923891766123656,0,0,3,"Stat3",0.923891766123656,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511
"NFKB1 (mouse)",0.143011177174319,2.33918128654971,4.54931576542351,"['IGFBP5', 'NRIP2', 'USP9Y', 'UTY']",0.923891766123656,0,0,4,"NFKB1",0.923891766123656,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852
"Prrx2 (mouse)",0.145782802610097,2.72368421052632,5.24482823137941,"['TMEM115', 'ST8SIA2', 'UTY']",0.923891766123656,0,0,3,"Prrx2",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"TP53 (mouse)",0.159126457008613,3.55,6.52509903347894,"['TMEM115', 'NRIP2']",0.923891766123656,0,0,2,"TP53",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"ESR1 (human)",0.168886871511054,2.50202429149798,4.44991572431467,"['PANK4', 'SCNN1G', 'TMEM115']",0.923891766123656,0,0,3,"ESR1",0.923891766123656,0.0736862578202923,0.472022406108207,0.997996997861074,NA,-0.0258872499292061,0.987122331527676,0.874461784259632
"NFATC2 (human)",0.174584718245128,10.3809523809524,18.1183450334881,"['NLGN4Y']",0.923891766123656,0,0,1,"NFATC2",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"NR4A2 (human)",0.174584718245128,10.3809523809524,18.1183450334881,"['NLGN4Y']",0.923891766123656,0,0,1,"NR4A2",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"GABPA (human)",0.174584718245128,10.3809523809524,18.1183450334881,"['PANK4']",0.923891766123656,0,0,1,"GABPA",0.923891766123656,1.26881335758408e-05,0.0913072832345154,NA,NA,NA,0.442443951279141,0.694600735560215
"Pax6 (human)",0.174584718245128,10.3809523809524,18.1183450334881,"['ARL9']",0.923891766123656,0,0,1,"Pax6",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"NKX2-8 (human)",0.174584718245128,10.3809523809524,18.1183450334881,"['ABI3BP']",0.923891766123656,0,0,1,"NKX2-8",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"NFIA (human)",0.193061798762597,2.31203007518797,3.80269976842181,"['PANK4', 'ABI3BP', 'NRIP2']",0.923891766123656,0,0,3,"NFIA",0.923891766123656,0.000456369428374099,1.52961373237171e-06,0.24533647959175,0.24686554414787,0.742031208008421,0.0111874870457771,0.0948843173273869
"ELK1 (human)",0.193061798762597,2.31203007518797,3.80269976842181,"['PANK4', 'USP9Y', 'NR2F2']",0.923891766123656,0,0,3,"ELK1",0.923891766123656,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861
"En1 (mouse)",0.193503948251511,3.02857142857143,4.97429944016883,"['ARL9', 'ST8SIA2']",0.923891766123656,0,0,2,"En1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"ETS1 (mouse)",0.218136093472266,2.14736842105263,3.26966074015363,"['DNAJB9', 'NR2F2', 'UTY']",0.923891766123656,0,0,3,"ETS1",0.923891766123656,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676
"RUNX2 (mouse)",0.228844606083141,2.6375,3.88955311580286,"['ARL9', 'IFITM3']",0.923891766123656,0,0,2,"RUNX2",0.923891766123656,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659
"RORB (mouse)",0.228844606083141,2.6375,3.88955311580286,"['UTY', 'ARF6']",0.923891766123656,0,0,2,"RORB",0.923891766123656,0.00882432907521044,0.000791895482533229,0.609310045648084,0.610702437702275,0.514731314915782,0.021755874438585,0.504075480329256
"NR2F1 (mouse)",0.228844606083141,2.6375,3.88955311580286,"['UTY', 'ARF6']",0.923891766123656,0,0,2,"NR2F1",0.923891766123656,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642
"LEF1 (mouse)",0.243941255386771,2.00328947368421,2.8262965596244,"['ARL9', 'ABI3BP', 'NRIP2']",0.923891766123656,0,0,3,"LEF1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"VDR (human)",0.250564272598068,5.16666666666667,7.1508723730036,"['NRIP2']",0.923891766123656,0,0,1,"VDR",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"ZNF354C (human)",0.264712231865126,2.33333333333333,3.10126124121705,"['ST8SIA2', 'TTTY10']",0.923891766123656,0,0,2,"ZNF354C",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"YY1 (human)",0.270220053399844,1.48009367681499,1.93673016407305,"['NLGN4Y', 'IGFBP5', 'ABI3BP', 'NRIP2', 'USP9Y', 'TTTY14', 'RAB24', 'UTY']",0.923891766123656,0,0,8,"YY1",0.923891766123656,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713
"NFIC (human)",0.291958856053812,1.49147727272727,1.83622089502188,"['NLGN4Y', 'ZXDB', 'USP9Y', 'TTTY14', 'NR2F2', 'UTY']",0.923891766123656,0,0,6,"NFIC",0.923891766123656,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806
"FOXJ1 (human)",0.300735805801729,2.09,2.51118332340277,"['TMEM115', 'ARF6']",0.923891766123656,0,0,2,"FOXJ1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"ARID3A (mouse)",0.300735805801729,2.09,2.51118332340277,"['TMEM115', 'UTY']",0.923891766123656,0,0,2,"ARID3A",0.923891766123656,7.64957817957641e-06,0.000142893235041388,0.591002718422171,0.592274884821176,0.14185432327516,0.0659971358932698,0.255653320632196
"MZF1 1-4 (human)",0.308022824072957,1.58024691358025,1.86086936433961,"['PANK4', 'NLGN4Y', 'NRIP2', 'NR2F2']",0.923891766123656,0,0,4,"MZF1 1-4",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"PPARA (human)",0.319839753263112,3.42857142857143,3.90834918743602,"['NLGN4Y']",0.923891766123656,0,0,1,"PPARA",0.923891766123656,1.72255081629245e-08,0.0722117241859155,0.229933470943346,0.231356286619108,-0.308604521683373,0.0206591316100465,0.363479716947581
"HNF4A (human)",0.330797693908244,1.51587301587302,1.67693192729143,"['ARL9', 'NLGN4Y', 'KBTBD4', 'UTY']",0.923891766123656,0,0,4,"HNF4A",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"TP63 (human)",0.336602072775957,1.89090909090909,2.05892362333693,"['ARL9', 'UTY']",0.923891766123656,0,0,2,"TP63",0.923891766123656,0.0358098212149001,0.256552454453359,0.964614178727053,0.96371094312745,-0.221264959716427,0.429355964668552,0.748835439494015
"AHR (human)",0.336602072775957,1.89090909090909,2.05892362333693,"['RAB24', 'WDR77']",0.923891766123656,0,0,2,"AHR",0.923891766123656,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438
"SMAD4 (mouse)",0.336602072775957,1.89090909090909,2.05892362333693,"['NR2F2', 'WDR77']",0.923891766123656,0,0,2,"SMAD4",0.923891766123656,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229
"ETS1 (human)",0.351658634796678,1.40092879256966,1.46410278189578,"['ARL9', 'IFITM3', 'NLGN4Y', 'NRIP2', 'NR2F2']",0.923891766123656,0,0,5,"ETS1",0.923891766123656,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676
"TEAD1 (human)",0.37204885190901,1.725,1.70555944146631,"['IFITM3', 'NR2F2']",0.923891766123656,0,0,2,"TEAD1",0.923891766123656,9.64108764765428e-06,0.097360020517441,NA,NA,NA,0.000133971636373485,0.00698148430890785
"CRTC3 (human)",0.37204885190901,1.725,1.70555944146631,"['NLGN4Y', 'WDR77']",0.923891766123656,0,0,2,"CRTC3",0.923891766123656,0.000220932284590159,0.213003246103856,NA,NA,NA,0.114616509229391,0.823718554902973
"TCF4 (human)",0.372230699490861,1.35746606334842,1.34150424028102,"['NLGN4Y', 'KBTBD4', 'NRIP2', 'USP9Y', 'NR2F2']",0.923891766123656,0,0,5,"TCF4",0.923891766123656,3.39495475495189e-10,4.44452075126362e-06,0.642612736584311,0.643784942052899,-0.0975693214872631,0.00152396825101363,0.0349135910955244
"JUN (human)",0.376841127419645,1.4,1.36630423024675,"['NRIP2', 'ZXDB', 'USP9Y', 'RAB24']",0.923891766123656,0,0,4,"JUN",0.923891766123656,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983
"ELF5 (mouse)",0.382976900382134,2.55952380952381,2.45658130769983,"['ARF6']",0.923891766123656,0,0,1,"ELF5",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"HIVEP1 (human)",0.382976900382134,2.55952380952381,2.45658130769983,"['NLGN4Y']",0.923891766123656,0,0,1,"HIVEP1",0.923891766123656,0.000236317664614441,0.376828005227385,NA,NA,NA,0.0588948750141347,0.397801202303981
"Arnt::Ahr (mouse)",0.382976900382134,2.55952380952381,2.45658130769983,"['PANK4']",0.923891766123656,0,0,1,"Arnt::Ahr",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"RXRA (mouse)",0.382976900382134,2.55952380952381,2.45658130769983,"['ABI3BP']",0.923891766123656,0,0,1,"RXRA",0.923891766123656,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291
"FOXL1 (human)",0.404204844419625,1.2675,1.14814394715543,"['ARL9', 'NLGN4Y', 'TMEM115', 'ST8SIA2', 'USP9Y', 'TTTY10']",0.923891766123656,0,0,6,"FOXL1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"Gata1 (mouse)",0.406859006596136,1.58461538461538,1.42502651067358,"['IGFBP5', 'DNAJB9']",0.923891766123656,0,0,2,"Gata1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"MIR133B (human)",0.406859006596136,1.58461538461538,1.42502651067358,"['PANK4', 'RAB24']",0.923891766123656,0,0,2,"MIR133B",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.406859006596136,1.58461538461538,1.42502651067358,"['PANK4', 'ST8SIA2']",0.923891766123656,0,0,2,"YY1",0.923891766123656,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713
"MTF1 (human)",0.406859006596136,1.58461538461538,1.42502651067358,"['NR2F2', 'UTY']",0.923891766123656,0,0,2,"MTF1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"CACYBP (mouse)",0.406859006596136,1.58461538461538,1.42502651067358,"['PANK4', 'IFITM3']",0.923891766123656,0,0,2,"CACYBP",0.923891766123656,7.7547725257515e-06,0.00271695286473013,0.564364014326812,0.5652313273611,-0.00920974536848081,0.339316943354164,0.729355686693431
"HNF4A (mouse)",0.440495910051844,2.03809523809524,1.6709407747148,"['NR2F2']",0.923891766123656,0,0,1,"HNF4A",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"Pdx1 (mouse)",0.440495910051844,2.03809523809524,1.6709407747148,"['NR2F2']",0.923891766123656,0,0,1,"Pdx1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"SNAI2 (human)",0.440855017110151,1.46428571428571,1.19930742485759,"['PANK4', 'SCNN1G']",0.923891766123656,0,0,2,"SNAI2",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"GFI1 (human)",0.440855017110151,1.46428571428571,1.19930742485759,"['ARL9', 'TMEM115']",0.923891766123656,0,0,2,"GFI1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"MYOG (human)",0.440855017110151,1.46428571428571,1.19930742485759,"['KBTBD4', 'ABI3BP']",0.923891766123656,0,0,2,"MYOG",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.440855017110151,1.46428571428571,1.19930742485759,"['PANK4', 'SCNN1G']",0.923891766123656,0,0,2,"SNAI1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (mouse)",0.440855017110151,1.46428571428571,1.19930742485759,"['NR2F2', 'UTY']",0.923891766123656,0,0,2,"FOXA1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (mouse)",0.440855017110151,1.46428571428571,1.19930742485759,"['ST8SIA2', 'NR2F2']",0.923891766123656,0,0,2,"TEAD2",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"MAPK14 (human)",0.440855017110151,1.46428571428571,1.19930742485759,"['NRIP2', 'NR2F2']",0.923891766123656,0,0,2,"MAPK14",0.923891766123656,1.19424394723449e-06,0.00107166091063652,NA,NA,NA,0.774878530056065,0.599833067432422
"TCF3 (human)",0.440855017110151,1.46428571428571,1.19930742485759,"['PANK4', 'SCNN1G']",0.923891766123656,0,0,2,"TCF3",0.923891766123656,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182
"FOXC1 (human)",0.454956362889532,1.16988062442608,0.92134389664691,"['ARL9', 'IFITM3', 'NLGN4Y', 'IGFBP5', 'ST8SIA2', 'NR2F2', 'SCNN1G', 'TMEM115', 'ABI3BP', 'NRIP2', 'ZXDB', 'DNAJB9', 'UTY']",0.923891766123656,0,0,13,"FOXC1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"RELA (human)",0.458793986858644,1.28289473684211,0.999572565852872,"['ARL9', 'IFITM3', 'UTY']",0.923891766123656,0,0,3,"RELA",0.923891766123656,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388
"REPIN1 (human)",0.473894102372249,1.36,1.01560909715128,"['PANK4', 'NR2F2']",0.923891766123656,0,0,2,"REPIN1",0.923891766123656,0.00107432999297858,0.00135366853808782,0.542543481328828,0.545195073101807,0.405500653781955,0.104740101878295,0.271449837533264
"HNF1A (human)",0.473894102372249,1.36,1.01560909715128,"['PANK4', 'KBTBD4']",0.923891766123656,0,0,2,"HNF1A",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"PITX1 (human)",0.473894102372249,1.36,1.01560909715128,"['ARL9', 'IFITM3']",0.923891766123656,0,0,2,"PITX1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"PGR (human)",0.473894102372249,1.36,1.01560909715128,"['NLGN4Y', 'NR2F2']",0.923891766123656,0,0,2,"PGR",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"ELK4 (human)",0.473894102372249,1.36,1.01560909715128,"['USP9Y', 'DNAJB9']",0.923891766123656,0,0,2,"ELK4",0.923891766123656,0.379764053330191,0.180806311354717,NA,NA,NA,0.648036873391849,0.597582024855895
"TFAP2A (human)",0.484845727351221,1.22526315789474,0.886998051516062,"['PANK4', 'ST8SIA2', 'NR2F2']",0.923891766123656,0,0,3,"TFAP2A",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"CREB1 (human)",0.484845727351221,1.22526315789474,0.886998051516062,"['KBTBD4', 'ABI3BP', 'ST8SIA2']",0.923891766123656,0,0,3,"CREB1",0.923891766123656,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694
"MIB2 (human)",0.492874920823321,1.69047619047619,1.19601164684066,"['PANK4']",0.923891766123656,0,0,1,"MIB2",0.923891766123656,0.00329878253208905,0.117701404402005,0.854719423344633,0.855329011820536,0.0527851396661172,0.743667700261498,0.815984495901729
"ETV4 (human)",0.505863841472539,1.26875,0.864637562391053,"['USP9Y', 'NR2F2']",0.923891766123656,0,0,2,"ETV4",0.923891766123656,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405
"FOXF2 (human)",0.505863841472539,1.26875,0.864637562391053,"['ARL9', 'TMEM115']",0.923891766123656,0,0,2,"FOXF2",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"ZBTB16 (human)",0.536678250012886,1.18823529411765,0.739505989752966,"['KBTBD4', 'NRIP2']",0.923891766123656,0,0,2,"ZBTB16",0.923891766123656,0.00506572831134745,0.311286068122948,NA,NA,NA,0.716457628784199,0.742645937747366
"HOXD9 (human)",0.536678250012886,1.18823529411765,0.739505989752966,"['ABI3BP', 'DNAJB9']",0.923891766123656,0,0,2,"HOXD9",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"NRF1 (human)",0.536678250012886,1.18823529411765,0.739505989752966,"['TMEM115', 'DNAJB9']",0.923891766123656,0,0,2,"NRF1",0.923891766123656,3.27021819603819e-06,0.151681117684159,NA,NA,NA,0.291124951068865,0.910530018183984
"FOXF1 (human)",0.536678250012886,1.18823529411765,0.739505989752966,"['SCNN1G', 'UTY']",0.923891766123656,0,0,2,"FOXF1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (human)",0.540553248411028,1.4421768707483,0.887172595366731,"['SCNN1G']",0.923891766123656,0,0,1,"FOXO3A",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"NRF1 (mouse)",0.540553248411028,1.4421768707483,0.887172595366731,"['IFITM3']",0.923891766123656,0,0,1,"NRF1",0.923891766123656,3.27021819603819e-06,0.151681117684159,NA,NA,NA,0.291124951068865,0.910530018183984
"Sox2 (mouse)",0.540553248411028,1.4421768707483,0.887172595366731,"['UTY']",0.923891766123656,0,0,1,"Sox2",0.923891766123656,2.34190160445113e-07,0.0707051980771265,0.345934934102191,0.346003102161616,-0.609558365892617,0.00280263092532215,0.0123757939728393
"Nkx2-5 (mouse)",0.540553248411028,1.4421768707483,0.887172595366731,"['ST8SIA2']",0.923891766123656,0,0,1,"Nkx2-5",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"EGR1 (mouse)",0.566274269871242,1.11666666666667,0.635022362350712,"['PANK4', 'NR2F2']",0.923891766123656,0,0,2,"EGR1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"SP1 (mouse)",0.566274269871242,1.11666666666667,0.635022362350712,"['IGFBP5', 'NR2F2']",0.923891766123656,0,0,2,"SP1",0.923891766123656,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388
"SPI1 (human)",0.566274269871242,1.11666666666667,0.635022362350712,"['NLGN4Y', 'NR2F2']",0.923891766123656,0,0,2,"SPI1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"GATA6 (human)",0.566274269871242,1.11666666666667,0.635022362350712,"['UTY', 'ARF6']",0.923891766123656,0,0,2,"GATA6",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"HINFP (human)",0.583429400062948,1.03448275862069,0.557412236347978,"['KBTBD4', 'IGFBP5', 'NR2F2']",0.923891766123656,0,0,3,"HINFP",0.923891766123656,0.00552671008612972,0.786868709464686,NA,NA,NA,0.000184101194557793,0.00141924431989144
"HMGA1 (mouse)",0.583934384646062,1.25595238095238,0.675660504390671,"['UTY']",0.923891766123656,0,0,1,"HMGA1",0.923891766123656,1.34888895801962e-07,0.138505499897287,0.546503507106104,0.549225634068348,-0.568639158225444,0.218588014131741,0.480333470366052
"Sox5 (mouse)",0.583934384646062,1.25595238095238,0.675660504390671,"['NR2F2']",0.923891766123656,0,0,1,"Sox5",0.923891766123656,2.16789439224696e-07,0.00129963268601798,0.927182851849774,0.926296090021599,0.0228619629649471,0.00542403824930065,0.156033967697416
"CBEPA (mouse)",0.583934384646062,1.25595238095238,0.675660504390671,"['IFITM3']",0.923891766123656,0,0,1,"CBEPA",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"LTF (human)",0.583934384646062,1.25595238095238,0.675660504390671,"['USP9Y']",0.923891766123656,0,0,1,"LTF",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"NFAT2 (human)",0.621655070459247,0.995,0.472993039717253,"['NLGN4Y', 'DNAJB9']",0.923891766123656,0,0,2,"NFAT2",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"CBEPA (human)",0.621655070459247,0.995,0.472993039717253,"['NRIP2', 'UTY']",0.923891766123656,0,0,2,"CBEPA",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (mouse)",0.623388776833541,1.11111111111111,0.525094349961521,"['UTY']",0.923891766123656,0,0,1,"IKZF1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"NFYB (mouse)",0.659256402615526,0.995238095238095,0.414658728770639,"['NR2F2']",0.923891766123656,0,0,1,"NFYB",0.923891766123656,1.75633598383374e-05,0.203297302239033,0.488317555508378,0.490328599411045,-0.889141432686776,0.683186410497695,0.420344016712901
"CACYBP (human)",0.659256402615526,0.995238095238095,0.414658728770639,"['PANK4']",0.923891766123656,0,0,1,"CACYBP",0.923891766123656,7.7547725257515e-06,0.00271695286473013,0.564364014326812,0.5652313273611,-0.00920974536848081,0.339316943354164,0.729355686693431
"MYOD1 (mouse)",0.659256402615526,0.995238095238095,0.414658728770639,"['ZXDB']",0.923891766123656,0,0,1,"MYOD1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"RELB (human)",0.659256402615526,0.995238095238095,0.414658728770639,"['UTY']",0.923891766123656,0,0,1,"RELB",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"PLAU (human)",0.659256402615526,0.995238095238095,0.414658728770639,"['ST8SIA2']",0.923891766123656,0,0,1,"PLAU",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"CPEB1 (mouse)",0.659256402615526,0.995238095238095,0.414658728770639,"['NR2F2']",0.923891766123656,0,0,1,"CPEB1",0.923891766123656,0.24333371940803,0.0447025096440892,NA,NA,NA,0.257972661609435,0.0729839122219884
"SND1 (human)",0.671849416176403,0.895454545454546,0.356141119036887,"['RAB24', 'UTY']",0.923891766123656,0,0,2,"SND1",0.923891766123656,0.0921008239200841,0.299758442115873,NA,NA,NA,0.0288622991550895,0.280475783101848
"JUND (mouse)",0.691849154602859,0.9004329004329,0.33170807365949,"['IFITM3']",0.923891766123656,0,0,1,"JUND",0.923891766123656,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092
"PRDM1 (human)",0.691849154602859,0.9004329004329,0.33170807365949,"['ARL9']",0.923891766123656,0,0,1,"PRDM1",0.923891766123656,0.883115291131941,0.553821203170038,NA,NA,NA,0.427731048333481,0.690174797101874
"PCBP1 (human)",0.691849154602859,0.9004329004329,0.33170807365949,"['SCNN1G']",0.923891766123656,0,0,1,"PCBP1",0.923891766123656,1.92603592852534e-07,6.86701718029991e-05,0.482201765154021,0.484274039730475,0.0433067652842637,0.281213633909464,0.584945117565269
"GLI2 (human)",0.691849154602859,0.9004329004329,0.33170807365949,"['RAB24']",0.923891766123656,0,0,1,"GLI2",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"ELK1 (mouse)",0.691849154602859,0.9004329004329,0.33170807365949,"['RAB24']",0.923891766123656,0,0,1,"ELK1",0.923891766123656,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861
"MYOG (mouse)",0.691849154602859,0.9004329004329,0.33170807365949,"['IFITM3']",0.923891766123656,0,0,1,"MYOG",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
"WT1 (human)",0.695008749838726,0.852173913043478,0.310047153847456,"['DNAJB9', 'NR2F2']",0.923891766123656,0,0,2,"WT1",0.923891766123656,NA,NA,NA,NA,NA,NA,NA
