Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
KEGG_ONE_CARBON_POOL_BY_FOLATE	0	NA	NA	NA	NA	NA	NA
KEGG_THYROID_CANCER	0	NA	NA	NA	NA	NA	NA
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	1	NA	NA	NA	NA	NA	NA
KEGG_RENIN_ANGIOTENSIN_SYSTEM	1	NA	NA	NA	NA	NA	NA
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	NA	NA	NA	NA	NA	NA
KEGG_AUTOIMMUNE_THYROID_DISEASE	1	NA	NA	NA	NA	NA	NA
KEGG_PENTOSE_PHOSPHATE_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_RNA_DEGRADATION	1	NA	NA	NA	NA	NA	NA
KEGG_ASTHMA	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
KEGG_ECM_RECEPTOR_INTERACTION	1	NA	NA	NA	NA	NA	NA
KEGG_BUTANOATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	1	NA	NA	NA	NA	NA	NA
KEGG_TRYPTOPHAN_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	1	NA	NA	NA	NA	NA	NA
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	NA	NA	NA	NA	NA	NA
KEGG_PHENYLALANINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_PYRUVATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_TYROSINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_FATTY_ACID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_ABC_TRANSPORTERS	1	NA	NA	NA	NA	NA	NA
KEGG_RNA_POLYMERASE	1	NA	NA	NA	NA	NA	NA
KEGG_PROPANOATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	1	NA	NA	NA	NA	NA	NA
KEGG_GALACTOSE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_PROTEASOME	1	NA	NA	NA	NA	NA	NA
KEGG_VEGF_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_PRIMARY_IMMUNODEFICIENCY	1	NA	NA	NA	NA	NA	NA
KEGG_N_GLYCAN_BIOSYNTHESIS	2	NA	NA	NA	NA	NA	NA
KEGG_BASE_EXCISION_REPAIR	2	NA	NA	NA	NA	NA	NA
KEGG_HEDGEHOG_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_SMALL_CELL_LUNG_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_COLORECTAL_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_ENDOMETRIAL_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	2	NA	NA	NA	NA	NA	NA
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_TGF_BETA_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_O_GLYCAN_BIOSYNTHESIS	2	NA	NA	NA	NA	NA	NA
KEGG_NON_SMALL_CELL_LUNG_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_ETHER_LIPID_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_NOTCH_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_BASAL_CELL_CARCINOMA	2	NA	NA	NA	NA	NA	NA
KEGG_STEROID_BIOSYNTHESIS	2	NA	NA	NA	NA	NA	NA
KEGG_RIBOFLAVIN_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_REGULATION_OF_AUTOPHAGY	2	NA	NA	NA	NA	NA	NA
KEGG_DORSO_VENTRAL_AXIS_FORMATION	2	NA	NA	NA	NA	NA	NA
KEGG_BETA_ALANINE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	2	NA	NA	NA	NA	NA	NA
KEGG_OLFACTORY_TRANSDUCTION	2	NA	NA	NA	NA	NA	NA
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	3	NA	NA	NA	NA	NA	NA
KEGG_CELL_ADHESION_MOLECULES_CAMS	3	NA	NA	NA	NA	NA	NA
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	3	NA	NA	NA	NA	NA	NA
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_ENDOCYTOSIS	3	NA	NA	NA	NA	NA	NA
KEGG_PEROXISOME	3	NA	NA	NA	NA	NA	NA
KEGG_VIRAL_MYOCARDITIS	3	NA	NA	NA	NA	NA	NA
KEGG_SPHINGOLIPID_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	3	NA	NA	NA	NA	NA	NA
KEGG_PANCREATIC_CANCER	3	NA	NA	NA	NA	NA	NA
KEGG_GLUTATHIONE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	3	NA	NA	NA	NA	NA	NA
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_INOSITOL_PHOSPHATE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_ARACHIDONIC_ACID_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	3	NA	NA	NA	NA	NA	NA
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_APOPTOSIS	3	NA	NA	NA	NA	NA	NA
KEGG_STARCH_AND_SUCROSE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_PROTEIN_EXPORT	4	NA	NA	NA	NA	NA	NA
KEGG_CIRCADIAN_RHYTHM_MAMMAL	4	NA	NA	NA	NA	NA	NA
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	4	NA	NA	NA	NA	NA	NA
KEGG_MELANOGENESIS	4	NA	NA	NA	NA	NA	NA
KEGG_TASTE_TRANSDUCTION	4	NA	NA	NA	NA	NA	NA
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	4	NA	NA	NA	NA	NA	NA
KEGG_MTOR_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_WNT_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_HEMATOPOIETIC_CELL_LINEAGE	4	NA	NA	NA	NA	NA	NA
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	4	NA	NA	NA	NA	NA	NA
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	4	NA	NA	NA	NA	NA	NA
KEGG_PYRIMIDINE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	4	NA	NA	NA	NA	NA	NA
KEGG_BLADDER_CANCER	4	NA	NA	NA	NA	NA	NA
KEGG_TYPE_II_DIABETES_MELLITUS	4	NA	NA	NA	NA	NA	NA
KEGG_CHRONIC_MYELOID_LEUKEMIA	4	NA	NA	NA	NA	NA	NA
KEGG_ARGININE_AND_PROLINE_METABOLISM	5	0.3	0.5357142857142857	0.0	0.0	0.954180990792404	0.20785113831890006
KEGG_GLYCEROLIPID_METABOLISM	5	0.1	0.2272727272727273	0.0	0.0	0.9827135943236994	22.766867442784186
KEGG_ERBB_SIGNALING_PATHWAY	5	0.5	0.6814473684210527	0.0	0.0	0.9465952608905139	23.685656445985042
KEGG_TIGHT_JUNCTION	5	0.1	0.2272727272727273	0.0	0.0	0.993660488953306	0.10213532027789377
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	5	0.1	0.2272727272727273	0.0	0.0	0.9783543295090715	22.901219457179792
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	5	0.5	0.6814473684210527	1.0E-4	1.0E-4	0.7922909767155198	1.639101090107844
KEGG_GNRH_SIGNALING_PATHWAY	5	0.3	0.5357142857142857	0.0	0.0	0.904675439524693	0.2752316385706066
KEGG_LONG_TERM_DEPRESSION	5	0.1	0.2272727272727273	0.0	0.0	0.9966614795641151	0.8912615634564243
KEGG_VIBRIO_CHOLERAE_INFECTION	5	0.9	0.9375000000000001	0.0	0.0	0.9213695889156638	0.1885476187978407
KEGG_LONG_TERM_POTENTIATION	5	0.3	0.5357142857142857	0.0	0.0	0.9286347415053073	0.44204930958904365
KEGG_P53_SIGNALING_PATHWAY	6	0.4	0.6098529411764706	0.0	0.0	0.9748765247661946	0.6915150259236802
KEGG_OOCYTE_MEIOSIS	6	0.1	0.2272727272727273	0.0	0.0	0.9672225403839433	23.414128692611698
KEGG_RENAL_CELL_CARCINOMA	6	0.4	0.6098529411764706	0.0	0.0	0.9484018205343965	23.57538843395499
KEGG_LEISHMANIA_INFECTION	6	0.4	0.6098529411764706	0.0	0.0	0.912802320603837	0.8194610979505919
KEGG_PRION_DISEASES	6	0.0363	0.12964285714285712	0.0	0.0	0.9813724256298119	1.3011983453408797
KEGG_ADHERENS_JUNCTION	6	0.0819	0.20475	0.0	0.0	0.9907904155963683	23.89507507754444
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	6	0.5179	0.6814473684210527	0.0	0.0	0.9394731167961544	0.8891531159878405
KEGG_SPLICEOSOME	6	0.1746	0.36375	0.0	0.0	0.9674556182293718	0.26038583136571214
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	6	0.3676	0.6098529411764706	0.0	0.0	0.6372380852752276	23.990901283486828
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	6	0.4147	0.6098529411764706	0.0	0.0	0.9343905370581572	0.8495137999937823
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	6	0.5842	0.7142857142857143	0.0	0.0	0.9709662342892504	0.2346558249662365
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	6	0.047	0.146875	0.0	0.0	0.9766198933017178	1.768108245484884
KEGG_MELANOMA	7	0.2	0.38461538461538464	0.0	0.0	0.9751210526575815	0.8944789865855649
KEGG_FOCAL_ADHESION	7	0.9	0.9375000000000001	0.0	0.0	0.9751416041554811	0.7695125842876809
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	7	0.6	0.7142857142857143	0.0	0.0	0.9600606997211819	0.38499910528131576
KEGG_ACUTE_MYELOID_LEUKEMIA	7	0.1	0.2272727272727273	0.0	0.0	0.9494353088101851	0.36491626921184395
KEGG_PPAR_SIGNALING_PATHWAY	7	0.9	0.9375000000000001	0.0	0.0	0.920626035595455	23.485779910858767
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	7	0.4	0.6098529411764706	0.0	0.0	0.9615541839393196	0.44321314701789216
KEGG_DILATED_CARDIOMYOPATHY	7	0.4	0.6098529411764706	0.0	0.0	0.9615541839393196	0.44321314701789216
KEGG_INSULIN_SIGNALING_PATHWAY	7	0.3	0.5357142857142857	0.0	0.0	0.9305558688556064	23.89965685591652
KEGG_GLIOMA	7	0.6	0.7142857142857143	0.0	0.0	0.9680215276728966	23.89313264783902
KEGG_GAP_JUNCTION	7	0.2	0.38461538461538464	0.0	0.0	0.9741734425049484	0.4744194626004088
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7	0.9	0.9375000000000001	0.0	0.0	0.9444972896617418	0.6924146290426406
KEGG_LYSOSOME	7	0.2	0.38461538461538464	0.0	0.0	0.9773490759312222	23.976417230362323
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	8	0.2	0.38461538461538464	0.0	0.0	0.9593959809934306	0.5717960318526284
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	8	0.8	0.8695652173913043	0.0	0.0	0.8997144197634726	0.3764041183544682
KEGG_CELL_CYCLE	8	0.4	0.6098529411764706	0.0	0.0	0.9413068873383753	0.14823768152697395
KEGG_PROSTATE_CANCER	8	0.9	0.9375000000000001	0.0	0.0	0.8491920363433851	1.37490093434517
KEGG_AXON_GUIDANCE	8	0.2	0.38461538461538464	0.0	0.0	0.9696593542943016	0.6289853629032365
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	9	0.2	0.38461538461538464	0.0	0.0	0.9213878468096508	0.5598441166391872
KEGG_PURINE_METABOLISM	9	0.8	0.8695652173913043	0.0	0.0	0.9237491378737365	23.57142580401943
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	10	0.5	0.6814473684210527	0.0	0.0	0.9320838885324104	23.73216026533605
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	11	0.7	0.7954545454545454	0.0	0.0	0.9312312572061179	1.1182540937093783
KEGG_JAK_STAT_SIGNALING_PATHWAY	11	0.3	0.5357142857142857	0.0	0.0	0.9507737096832386	23.9576460617715
KEGG_CHEMOKINE_SIGNALING_PATHWAY	11	0.3	0.5357142857142857	0.0	0.0	0.9717133861560848	0.38784437356670876
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	12	0.6	0.7142857142857143	0.0	0.0	0.9248867114564387	23.93324481070302
KEGG_CALCIUM_SIGNALING_PATHWAY	13	0.1	0.2272727272727273	0.0	0.0	0.9487689768760525	0.4709683016888073
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	13	1.0	1.0	0.0	0.0	0.9251225606963878	0.044117283502570256
KEGG_CARDIAC_MUSCLE_CONTRACTION	16	0.0771	0.20475	0.0	0.0	0.9577823530777878	23.561240554892738
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	19	0.0232	0.12964285714285712	0.0	0.0	0.943882577041676	0.7674086662541062
KEGG_MAPK_SIGNALING_PATHWAY	21	0.7	0.7954545454545454	0.0	0.0	0.8959282382065787	0.5888060329511966
KEGG_PATHWAYS_IN_CANCER	25	0.0331	0.12964285714285712	0.0	0.0	0.9539422164928243	0.8011149293702834
KEGG_ALZHEIMERS_DISEASE	26	0.1	0.2272727272727273	0.0	0.0	0.9211094868564474	23.434401740782313
KEGG_PARKINSONS_DISEASE	26	0.0292	0.12964285714285712	0.0	0.0	0.9283202213366247	23.287744764380474
KEGG_OXIDATIVE_PHOSPHORYLATION	27	0.0127	0.10583333333333333	0.0	0.0	0.9313399021029696	23.236308066841026
KEGG_HUNTINGTONS_DISEASE	30	0.3	0.5357142857142857	0.0	0.0	0.8394544319424474	23.57210298833631
KEGG_RIBOSOME	55	0.0	0.0	0.0	0.0	0.9199846858277239	2.0826674001619665
