Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
HALLMARK_SPERMATOGENESIS	31	0.3	0.38181818181818183	0.0068	0.0119	0.11554014870539124	15.306446468232103
HALLMARK_INFLAMMATORY_RESPONSE	32	0.2	0.26666666666666666	0.1	0.1076923076923077	0.08141003187900687	16.9758401126272
HALLMARK_BILE_ACID_METABOLISM	34	0.3	0.38181818181818183	0.0045	0.0104	0.128206142773564	16.468434897719796
HALLMARK_PI3K_AKT_MTOR_SIGNALING	34	0.5	0.5599999999999999	0.0	0.0	0.4624894481425892	11.535541480423753
HALLMARK_COAGULATION	39	0.3	0.38181818181818183	0.0	0.0	0.4065662075707055	12.103775034078177
HALLMARK_ALLOGRAFT_REJECTION	40	0.2	0.26666666666666666	0.0	0.0	0.30452900781017855	12.230222124193002
HALLMARK_HEME_METABOLISM	44	0.0346	0.06458666666666667	0.0	0.0	0.5477599048005952	11.632869832887952
HALLMARK_INTERFERON_GAMMA_RESPONSE	45	0.0016	0.0064	0.0	0.0	0.29114507131938583	13.34416382812785
HALLMARK_KRAS_SIGNALING_UP	47	0.3	0.38181818181818183	0.0	0.0	0.35853337334352264	10.292392878903264
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	48	0.0	0.0	0.0	0.0	0.8650657887391164	11.537659546583718
HALLMARK_KRAS_SIGNALING_DN	49	0.0154	0.0308	6.0E-4	0.0021	0.07002288562752196	20.85939139244905
HALLMARK_APOPTOSIS	49	0.0727	0.11308888888888888	0.0	0.0	0.442573834257852	12.044932511971028
HALLMARK_ESTROGEN_RESPONSE_LATE	50	0.4	0.48695652173913045	0.0	0.0	0.3406682899195048	10.922231304721233
HALLMARK_COMPLEMENT	51	0.1354	0.18955999999999998	0.0	0.0	0.3787821177484772	12.133170254414214
HALLMARK_MYOGENESIS	53	0.4	0.48695652173913045	0.0	0.0	0.2039113690040705	11.666651304216273
HALLMARK_XENOBIOTIC_METABOLISM	54	0.2	0.26666666666666666	0.0	0.0	0.377926543726675	11.694027544149748
HALLMARK_IL2_STAT5_SIGNALING	54	0.6	0.6461538461538461	0.0	0.0	0.3578749199915623	11.289496329450415
HALLMARK_FATTY_ACID_METABOLISM	54	0.0044	0.01368888888888889	0.0	0.0	0.5191173652929632	11.633364920234282
HALLMARK_APICAL_JUNCTION	56	0.1	0.1473684210526316	2.0E-4	0.0014000000000000002	0.03918521319088443	20.06725308439301
HALLMARK_UV_RESPONSE_DN	56	0.0	0.0	0.0	0.0	0.4731369524257805	23.015353894930087
HALLMARK_MITOTIC_SPINDLE	57	0.0078	0.017015384615384616	0.0	0.0	0.14841809980963652	21.748328260936972
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	58	0.7	0.7259259259259259	0.0	0.0	0.12927392273935967	11.507773420661106
HALLMARK_G2M_CHECKPOINT	59	0.1	0.1473684210526316	0.0	0.0	0.4388243874464831	12.830100519524862
HALLMARK_ESTROGEN_RESPONSE_EARLY	60	0.2	0.26666666666666666	0.0	0.0	0.024441193224112926	8.563863801312973
HALLMARK_P53_PATHWAY	62	0.0066	0.0168	0.0	0.0	0.5961270078902255	11.329229731092653
HALLMARK_HYPOXIA	62	0.066	0.1087058823529412	0.0	0.0	0.49761551032464646	11.564555683919854
HALLMARK_DNA_REPAIR	63	0.0	0.0	0.0	0.0	0.8596887227068105	11.29267578201419
HALLMARK_E2F_TARGETS	64	0.0	0.0	0.0	0.0	0.6602152256682018	12.152376408241313
HALLMARK_UV_RESPONSE_UP	64	4.0E-4	0.0028000000000000004	0.0	0.0	0.7370546768932675	11.3254331144996
HALLMARK_GLYCOLYSIS	65	2.0E-4	0.0018666666666666669	0.0	0.0	0.4371404620210566	11.445179121960312
HALLMARK_TNFA_SIGNALING_VIA_NFKB	72	0.0035	0.01225	0.0	0.0	0.5525549742878602	10.736485275744283
HALLMARK_ADIPOGENESIS	72	0.0052	0.014559999999999998	0.0	0.0	0.5992295321849128	11.275776919676392
HALLMARK_MTORC1_SIGNALING	80	0.0011	0.0056	0.0	0.0	0.6500941011896064	11.383197434679104
HALLMARK_MYC_TARGETS_V1	104	0.0	0.0	0.0	0.0	0.9480746204179948	11.311375039386736
HALLMARK_OXIDATIVE_PHOSPHORYLATION	113	0.0	0.0	0.0	0.0	0.9742824681245149	11.03446328146789
