"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ"
"ZBTB7A","ZBTB7A","MA0750.2","2.86403",0.00207494,0.851593,0.829929,0.0612609,59,"False",0.0915279088888889,1.02652146461004e-08,4.29478012571766e-07,0.496541238105794,0.499031780348777,0.401455401368414,0.0134068361578396,0.404503886701976,0.0134068361578396
"E2F2","E2F2","MA0864.2","2.78713",0.00264654,0.771506,0.755513,0.0362483,59,"False",0.10777756,NA,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","2.77798",0.0027148,0.81887,0.801715,0.049615,59,"False",0.10777756,NA,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","2.75355",0.00292085,0.826916,0.805366,0.0706424,59,"False",0.109177526363636,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861,0.879801610123535
"EHF","EHF","MA0598.3","2.74311",0.00302507,0.821592,0.803084,0.0489615,59,"False",0.109177526363636,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","2.66238",0.00384027,0.739593,0.719098,0.0756095,59,"False",0.132572799130435,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668
"ETV3","ETV3","MA0763.1","2.47083",0.00669168,0.851368,0.835857,0.0554491,59,"False",0.219744428275862,0.00250706931348498,0.00184111286956937,0.799273361705527,0.799619672407888,0.369060773288238,0.371919648238596,0.329456421841823,0.371919648238596
"CREB3L4","CREB3L4","MA1475.1","2.43728",0.00734419,0.797144,0.780213,0.0632527,59,"False",0.219744428275862,NA,NA,NA,NA,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","2.42538",0.00760415,0.780385,0.767996,0.0400663,59,"False",0.219744428275862,NA,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","2.41609",0.00780892,0.831006,0.817285,0.040334,59,"False",0.219744428275862,0.0242344839257439,0.07399055695837,0.743146246056045,0.745067477059806,0.393481609330756,0.253536387034573,0.409823938626197,0.253536387034573
"NFYC","NFYC","MA1644.1","2.40918",0.00795785,0.83789,0.817713,0.0600167,59,"False",0.219744428275862,8.75764117179246e-06,0.117687433091877,NA,NA,NA,0.568302564047709,0.774288703643399,0.568302564047709
"Arnt","Arnt","MA0004.1","2.40562",0.00802593,0.882376,0.86117,0.071477,59,"False",0.219744428275862,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009,0.652439793633765
"NFYB","NFYB","MA0502.2","2.37469",0.0087395,0.821002,0.803189,0.0561478,59,"False",0.22796303483871,1.75633598383374e-05,0.203297302239033,0.488317555508378,0.490328599411045,-0.889141432686776,0.683186410497695,0.420344016712901,0.683186410497695
"TFEC","TFEC","MA0871.2","2.36682",0.00890032,0.813903,0.79543,0.0751558,59,"False",0.22796303483871,NA,NA,NA,NA,NA,NA,NA,NA
"NFYA","NFYA","MA0060.3","2.34651",0.00943061,0.838216,0.818924,0.0614182,59,"False",0.22871964,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596,0.609052322024312
"EGR3","EGR3","MA0732.1","2.33555",0.00970802,0.799765,0.780667,0.0636262,59,"False",0.22871964,0.931899948885277,0.332811309569395,NA,NA,NA,0.453960487135005,NA,0.453960487135005
"REL","REL","MA0101.1","2.33248",0.00979592,0.883308,0.869717,0.0415946,59,"False",0.22871964,0.896972540245189,0.505396308115061,NA,NA,NA,0.973806278358158,0.842363278575441,0.973806278358158
"JDP2","JDP2","MA0656.1","2.32037",0.0100821,0.757137,0.738511,0.0779053,59,"False",0.22871964,0.0115949704476004,0.378784087245361,NA,NA,NA,0.766617243445059,0.850080875160929,0.766617243445059
"TFDP1","TFDP1","MA1122.1","2.23421",0.0126802,0.8689,0.849665,0.0641428,59,"False",0.275146751351351,0.0467095530159475,0.613466894354662,NA,NA,NA,0.261502758518537,0.0998171693916154,0.261502758518537
"ATF7","ATF7","MA0834.1","2.22892",0.0128217,0.745224,0.727749,0.074108,59,"False",0.275146751351351,1.42935485121592e-07,0.000178705957551815,0.602301477944029,0.603589821901222,0.107713300067256,0.0486211119826962,0.299346349362899,0.0486211119826962
"FOSB","FOSB::JUN","MA1127.1","2.19119",0.014114,0.77088,0.753617,0.0787098,59,"False",0.287346564102564,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSB::JUN","MA1127.1","2.19119",0.014114,0.77088,0.753617,0.0787098,59,"False",0.287346564102564,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038
"ATF3","ATF3","MA0605.2","2.11184",0.0172436,0.755114,0.737623,0.0779362,59,"False",0.337754043902439,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","2.108",0.0174407,0.787597,0.772676,0.0554984,59,"False",0.337754043902439,0.0393061091653766,0.00595092762497336,0.568551551213686,0.570581068380403,0.725928074085639,0.253906250737912,0.360091955411573,0.253906250737912
"EGR4","EGR4","MA0733.1","2.08353",0.0185412,0.793896,0.780201,0.0452913,59,"False",0.342463279069767,NA,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","2.08253",0.0185465,0.833558,0.817467,0.068885,59,"False",0.342463279069767,0.694379640861019,0.000823368228762307,NA,NA,NA,0.214997476352131,0.841664983265933,0.214997476352131
"ELF3","ELF3","MA0640.2","2.06314",0.0194813,0.83361,0.820002,0.047546,59,"False",0.351548913636364,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0488.1","2.04297",0.0204174,0.809211,0.794577,0.0648318,59,"False",0.36025368,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038
"E2F6","E2F6","MA0471.2","2.00011",0.0226595,0.867258,0.852237,0.0574544,59,"False",0.368670627586207,0.0254386621253323,0.0057825017508549,NA,0.647651659585844,NA,0.544844919818492,0.533628725817631,0.544844919818492
"FOSL2","FOSL2::JUN","MA1131.1","1.97686",0.0238833,0.79284,0.777587,0.0763984,59,"False",0.368670627586207,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502
"JUN","FOSL2::JUN","MA1131.1","1.97686",0.0238833,0.79284,0.777587,0.0763984,59,"False",0.368670627586207,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038
"SPI1","SPI1","MA0080.5","1.97492",0.0240615,0.763795,0.751331,0.045249,59,"False",0.368670627586207,NA,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","1.9677",0.0244609,0.919825,0.909997,0.0386538,59,"False",0.368670627586207,3.19730234362617e-07,0.309330485981304,0.233837622423147,0.235339862494739,-0.844672610786633,0.254434911662061,0.224199455645028,0.254434911662061
"NFATC1","NFATC1","MA0624.1","1.96003",0.0249526,0.892721,0.879874,0.034618,59,"False",0.368670627586207,NA,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","1.94106",0.0260207,0.837679,0.821895,0.0664152,59,"False",0.368670627586207,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","1.93521",0.0263473,0.780315,0.765238,0.0720793,59,"False",0.368670627586207,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","1.93521",0.0263473,0.780315,0.765238,0.0720793,59,"False",0.368670627586207,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038
"FOSL2","FOSL2::JUND","MA1145.1","1.93038",0.0266329,0.770808,0.756443,0.0715313,59,"False",0.368670627586207,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502
"JUND","FOSL2::JUND","MA1145.1","1.93038",0.0266329,0.770808,0.756443,0.0715313,59,"False",0.368670627586207,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481
"Ahr","Ahr::Arnt","MA0006.1","1.92663",0.0269306,0.929575,0.913397,0.0599657,59,"False",0.368670627586207,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438,0.508364865099555
"Arnt","Ahr::Arnt","MA0006.1","1.92663",0.0269306,0.929575,0.913397,0.0599657,59,"False",0.368670627586207,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009,0.652439793633765
"Spz1","Spz1","MA0111.1","1.91401",0.0277101,0.874319,0.866532,0.0317072,59,"False",0.372303996721311,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","1.9008",0.0285756,0.896802,0.877914,0.0722939,59,"False",0.372303996721311,0.0980598580763489,0.378813150782559,NA,NA,NA,0.468938457619758,0.4359137964672,0.468938457619758
"MLX","MLX","MA0663.1","1.90002",0.0286027,0.787096,0.77323,0.0601157,59,"False",0.372303996721311,4.03519585761193e-09,0.000107010699210604,0.689313640510985,0.689910191553051,-0.0876032774033511,0.477332045124646,0.524765679705527,0.477332045124646
"Atf1","Atf1","MA0604.1","1.88854",0.0293801,0.853093,0.839285,0.0553159,59,"False",0.376254829032258,5.9742164859843e-07,1.16775240718079e-05,0.65991239379855,0.661082812336543,0.285320519749345,0.0102641499516712,0.404057918177016,0.0102641499516712
"SOHLH2","SOHLH2","MA1560.1","1.84204",0.0326291,0.816607,0.802357,0.059249,59,"False",0.403838172307692,NA,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","1.83565",0.0330598,0.79399,0.780211,0.0671398,59,"False",0.403838172307692,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1136.1","1.83565",0.0330598,0.79399,0.780211,0.0671398,59,"False",0.403838172307692,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668
"ZNF263","ZNF263","MA0528.2","1.828",0.033673,0.871702,0.856546,0.0617114,59,"False",0.405096393939394,0.119039055427212,0.30278161607353,NA,NA,NA,0.653602788471038,0.612004028071349,0.653602788471038
"Creb5","Creb5","MA0840.1","1.79641",0.0360424,0.771001,0.756349,0.0777969,59,"False",0.427129337313433,0.0795366954827995,0.896597822729986,0.643085230294129,NA,-1.26782812785518,0.0459051989238392,0.0630219064864964,0.0459051989238392
"NFATC3","NFATC3","MA0625.1","1.75485",0.0395846,0.874043,0.861871,0.0368198,59,"False",0.447210843243243,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038,0.202735189047955
"JUN","JUN::JUNB","MA1133.1","1.74942",0.0399293,0.783234,0.770415,0.0692596,59,"False",0.447210843243243,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038
"JUNB","JUN::JUNB","MA1133.1","1.74942",0.0399293,0.783234,0.770415,0.0692596,59,"False",0.447210843243243,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668
"FOSL1","FOSL1::JUND","MA1143.1","1.74173",0.0406239,0.821927,0.80978,0.0606478,59,"False",0.447210843243243,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","1.74173",0.0406239,0.821927,0.80978,0.0606478,59,"False",0.447210843243243,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481
"ETV1","ETV1","MA0761.2","1.73229",0.0414982,0.825314,0.813569,0.0500195,59,"False",0.447210843243243,3.13843026593813e-11,0.000216034424740588,0.249978143657395,0.251643762874359,-0.0818117583013739,0.725560571430702,0.995735344542885,0.725560571430702
"GLIS2","GLIS2","MA0736.1","1.73021",0.0416796,0.798517,0.7882,0.044787,59,"False",0.447210843243243,0.0818894312497024,0.617361657347814,0.987229232062437,NA,-0.19636386581106,0.758648691210538,0.552538839505653,0.758648691210538
"JUND","JUND","MA0492.1","1.72238",0.0423145,0.806955,0.794849,0.0665203,59,"False",0.447969506666667,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481
"ZNF148","ZNF148","MA1653.1","1.70832",0.0436796,0.868075,0.850645,0.0730162,59,"False",0.45633687368421,2.44981491718035e-09,0.053941903498311,NA,NA,NA,0.0698440925145701,0.653738983977228,0.0698440925145701
"TCFL5","TCFL5","MA0632.2","1.68448",0.0459209,0.850316,0.835763,0.065142,59,"False",0.473522007792208,0.503071333960818,0.946498457928511,NA,NA,NA,0.773359736245657,0.57996203594556,0.773359736245657
"NKX2-3","NKX2-3","MA0672.1","1.67676",0.0466796,0.872777,0.862678,0.0436161,59,"False",0.47517438974359,NA,NA,NA,NA,NA,NA,NA,NA
"TBX3","TBX3","MA1566.1","1.66408",0.0479529,0.890293,0.881918,0.0327638,59,"False",0.480990675609756,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","1.65149",0.049106,0.762032,0.74857,0.0795044,59,"False",0.480990675609756,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502
"JUNB","FOSL2::JUNB","MA1139.1","1.65149",0.049106,0.762032,0.74857,0.0795044,59,"False",0.480990675609756,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668
"E2F1","E2F1","MA0024.3","1.64724",0.0496741,0.779788,0.7698,0.035875,59,"False",0.480990675609756,NA,NA,NA,NA,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","1.6329",0.0511512,0.813383,0.803793,0.0372866,59,"False",0.48560850952381,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","1.6299",0.0513742,0.86241,0.853514,0.0493111,59,"False",0.48560850952381,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","1.62135",0.0523878,0.756811,0.747338,0.0348413,59,"False",0.487937004651163,0.0117361814400315,0.0144022076630948,0.421846293035785,0.423099506217322,0.313543270381471,0.362763337930231,0.474596970455689,0.362763337930231
"BHLHE40","BHLHE40","MA0464.2","1.61622",0.0528496,0.822515,0.809721,0.068352,59,"False",0.487937004651163,0.669000201118665,0.742857268372954,NA,NA,NA,0.454747857318843,0.690151744369153,0.454747857318843
"Crx","Crx","MA0467.1","1.60422",0.0541893,0.827648,0.817748,0.0480608,59,"False",0.494555220689655,NA,NA,NA,NA,NA,NA,NA,NA
"RELA","RELA","MA0107.1","1.57745",0.0571982,0.837179,0.826197,0.0542506,59,"False",0.507984802173913,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388,0.435719451263477
"Creb3l2","Creb3l2","MA0608.1","1.57645",0.0573063,0.842245,0.831136,0.0563428,59,"False",0.507984802173913,0.0158723034126972,0.206091571611561,NA,0.882434270648127,NA,0.898829011622573,0.705887891545886,0.898829011622573
"FOS","FOS::JUN","MA1126.1","1.56551",0.058527,0.758869,0.74861,0.0600381,59,"False",0.507984802173913,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOS::JUN","MA1126.1","1.56551",0.058527,0.758869,0.74861,0.0600381,59,"False",0.507984802173913,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038
"ARNT2","ARNT2","MA1464.1","1.56286",0.0588597,0.816553,0.803892,0.0700624,59,"False",0.507984802173913,0.00354610784125982,1.38599278767853e-05,NA,NA,NA,0.670408312825888,0.208167241223543,0.670408312825888
"ELF1","ELF1","MA0473.3","1.55782",0.0595028,0.817777,0.80716,0.0503292,59,"False",0.508013152688172,0.614585429976922,0.949404139237116,NA,NA,NA,0.658742593458731,0.781952476166463,0.658742593458731
"ZNF282","ZNF282","MA1154.1","1.54971",0.0604488,0.748102,0.7402,0.0405009,59,"False",0.510599438297872,0.00572447674796739,9.56396325494025e-05,0.501817767553551,0.504465761590049,0.606309935070548,0.31331106567371,0.319432965105513,0.31331106567371
"NFATC4","NFATC4","MA1525.1","1.53874",0.0618492,0.872587,0.861923,0.0399955,59,"False",0.516929103157895,NA,NA,NA,NA,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","1.5116",0.0651856,0.676411,0.667536,0.0420294,59,"False",0.535002111340206,NA,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","1.51001",0.0653592,0.766961,0.757345,0.0504551,59,"False",0.535002111340206,3.22816210426973e-07,6.51489672993758e-06,0.668454257691109,0.669012533982407,0.338232604459552,0.0221725538942105,0.143852060939715,0.0221725538942105
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","1.47169",0.0704248,0.699276,0.688734,0.0495002,59,"False",0.570492208080808,NA,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","1.46615",0.0711319,0.787747,0.779428,0.045479,59,"False",0.570492208080808,4.84807928799479e-10,0.000677365593218238,0.980178453189282,0.97919213546869,0.035084249109359,0.224347289636522,0.0880201141891233,0.224347289636522
"MNT","MNT","MA0825.1","1.4441",0.0741645,0.845982,0.83503,0.0636281,59,"False",0.583364378217822,0.111237042478379,0.0321321526844429,0.679008224708813,0.679372112688405,0.695300161812896,0.115317917569863,0.155605586567154,0.115317917569863
"TFE3","TFE3","MA0831.2","1.44363",0.0742063,0.86299,0.852278,0.0661676,59,"False",0.583364378217822,0.00448441506441203,0.233903059540924,NA,NA,NA,0.260251566412858,0.261297092948775,0.260251566412858
"ZNF140","ZNF140","MA1589.1","1.4381",0.0749772,0.693566,0.686559,0.0444241,59,"False",0.583646047058824,0.00133018577338665,0.0178626638939343,0.548702892768469,0.550876529522345,0.301352124319796,0.954939987757808,0.70572111774236,0.954939987757808
"EGR2","EGR2","MA0472.2","1.4265",0.0767196,0.818341,0.808129,0.0515022,59,"False",0.58787155047619,NA,NA,NA,NA,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","1.42375",0.0770963,0.81585,0.806282,0.0516909,59,"False",0.58787155047619,1.26881335758408e-05,0.0913072832345154,NA,NA,NA,0.442443951279141,0.694600735560215,0.442443951279141
"MEIS1","MEIS1","MA0498.2","1.41944",0.0777412,0.935413,0.925456,0.0505072,59,"False",0.58787155047619,0.000710008655346871,0.012136313649662,0.944810975219902,0.943886783768494,0.0180001666045809,0.480338083054875,0.636139900963578,0.480338083054875
"TBX18","TBX18","MA1565.1","1.39531",0.0812772,0.823591,0.815464,0.0471987,59,"False",0.608812233962264,NA,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX","MA0058.3","1.37098",0.0849823,0.8344,0.823549,0.0677577,59,"False",0.619454258181818,3.3880737270915e-07,0.0516050647101421,0.415007841632972,0.416317096203809,-0.737430374128988,0.684850696471875,0.748818357339388,0.684850696471875
"TBP","TBP","MA0108.2","1.36887",0.0852868,0.830162,0.819899,0.0678869,59,"False",0.619454258181818,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196,0.280167213983447
"TFEB","TFEB","MA0692.1","1.36797",0.0854416,0.831299,0.821723,0.0612837,59,"False",0.619454258181818,0.00156723814897942,0.0385875525233122,0.880354343599455,0.880771143360916,-0.215674637439368,0.317299706015958,0.642770330445658,0.317299706015958
"CREM","CREM","MA0609.2","1.36545",0.0858186,0.737568,0.727025,0.0704065,59,"False",0.619454258181818,0.0014716026769734,0.0984595810516735,NA,NA,NA,0.529559804063605,0.188452966581522,0.529559804063605
"OSR1","OSR1","MA1542.1","1.35419",0.0876644,0.841677,0.833809,0.0449587,59,"False",0.627076879279279,NA,NA,NA,NA,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","1.34718",0.0887628,0.729059,0.722568,0.0399299,59,"False",0.62749543826087,NA,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","1.34026",0.089948,0.878091,0.867548,0.0528557,59,"False",0.62749543826087,0.0140586242885703,0.0421450138653392,0.87384771260217,0.874393877899727,0.367979095164418,0.366708516332676,0.46165522933884,0.366708516332676
"Wt1","Wt1","MA1627.1","1.33729",0.0904097,0.839635,0.828844,0.0584559,59,"False",0.62749543826087,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","1.33411",0.0908841,0.74208,0.732999,0.0562597,59,"False",0.62749543826087,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","1.31494",0.0941005,0.824357,0.812172,0.0691068,59,"False",0.636319674576271,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","1.31279",0.0944248,0.785332,0.775543,0.0616615,59,"False",0.636319674576271,5.30306451292405e-10,0.0022397771615651,0.605175147219752,0.606225733753681,-0.4256828106044,0.0395055375912522,0.170885971903098,0.0395055375912522
"GLIS1","GLIS1","MA0735.1","1.31207",0.0945664,0.709198,0.701599,0.0453107,59,"False",0.636319674576271,4.39140704024171e-11,0.0065917324773616,0.753734695321017,0.755329782792218,-0.290234292067122,0.872841695034211,0.649807073238282,0.872841695034211
"PAX1","PAX1","MA0779.1","1.30205",0.096274,0.754296,0.74848,0.0343502,59,"False",0.642366016806723,NA,NA,NA,NA,NA,NA,NA,NA
"RELB","RELB","MA1117.1","1.29485",0.0974868,0.832982,0.824403,0.0540548,59,"False",0.644501142857143,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","1.28014",0.10003,0.820993,0.813013,0.0532274,59,"False",0.644501142857143,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","1.27561",0.10088,0.78887,0.78272,0.035806,59,"False",0.644501142857143,3.27157912855731e-09,0.000564328840066553,0.883148430496944,0.883273393265773,-0.137749813406483,0.00307062785573352,0.190008692966558,0.00307062785573352
"SREBF2","SREBF2","MA0828.1","1.27378",0.101157,0.790137,0.780952,0.0607024,59,"False",0.644501142857143,0.0400072292907096,0.857774172906381,NA,NA,NA,0.669729197103397,0.484769765369795,0.669729197103397
"KLF5","KLF5","MA0599.1","1.2717",0.10161,0.937718,0.92756,0.0523121,59,"False",0.644501142857143,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","1.26785",0.102276,0.900551,0.890666,0.0546262,59,"False",0.644501142857143,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009,0.652439793633765
"HIF1A","ARNT::HIF1A","MA0259.1","1.26785",0.102276,0.900551,0.890666,0.0546262,59,"False",0.644501142857143,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805,0.484306763894514
"E2F3","E2F3","MA0469.3","1.24981",0.105483,0.700369,0.69333,0.0457307,59,"False",0.658182914728682,1.4999515945196e-05,1.17473406944892e-06,0.337387901876841,0.338404887695003,0.466033556357607,0.811462319587237,0.844428903712221,0.811462319587237
"OVOL2","OVOL2","MA1545.1","1.24538",0.106255,0.794549,0.786856,0.0549868,59,"False",0.658182914728682,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","1.24222",0.106934,0.802619,0.795119,0.0411852,59,"False",0.658182914728682,NA,NA,NA,NA,NA,NA,NA,NA
