TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
EGR4,EGR4,MA0733.1,2.88925,0.00190822,0.794312,0.780201,0.0476973,107.0,False,0.07376837454545454
ZNF449,ZNF449,MA1656.1,2.8713,0.00201478,0.814831,0.800995,0.0523702,107.0,False,0.07376837454545454
KLF2,KLF2,MA1515.1,2.86781,0.00204396,0.911536,0.894352,0.056998,107.0,False,0.07376837454545454
ZNF148,ZNF148,MA1653.1,2.81771,0.00239041,0.872007,0.850645,0.0753509,107.0,False,0.07682488785714287
GLI3,GLI3,MA1491.1,2.81191,0.00243096,0.794761,0.782675,0.0450286,107.0,False,0.07682488785714287
EGR2,EGR2,MA0472.2,2.81186,0.00243497,0.823085,0.808129,0.0523855,107.0,False,0.07682488785714287
SP3,SP3,MA0746.2,2.79444,0.00257188,0.870335,0.852593,0.0609215,107.0,False,0.07682488785714287
GLIS1,GLIS1,MA0735.1,2.78325,0.00266081,0.713574,0.701599,0.0425266,107.0,False,0.07682488785714287
KLF14,KLF14,MA0740.1,2.77733,0.00270919,0.833897,0.818128,0.0567059,107.0,False,0.07682488785714287
CTCF,CTCF,MA0139.1,2.76573,0.00280899,0.791086,0.779428,0.041261,107.0,False,0.07690820896551724
KLF11,KLF11,MA1512.1,2.73933,0.00305162,0.88149,0.865068,0.052737,107.0,False,0.08076620933333332
TFAP2C,TFAP2C,MA0524.2,2.7208,0.00322844,0.866327,0.853662,0.0409153,107.0,False,0.08268972129032258
TFAP2A,TFAP2A,MA0810.1,2.70635,0.00337125,0.886571,0.873406,0.043821,107.0,False,0.083649140625
SP2,SP2,MA0516.2,2.68609,0.00357744,0.803582,0.78945,0.0515383,107.0,False,0.08407619294117648
MAZ,MAZ,MA1522.1,2.68389,0.00360024,0.89773,0.877914,0.0732197,107.0,False,0.08407619294117648
EBF3,EBF3,MA1637.1,2.66481,0.00380994,0.814328,0.799623,0.0557925,107.0,False,0.08643121028571428
KLF5,KLF5,MA0599.1,2.6397,0.0041078,0.943228,0.92756,0.0579732,107.0,False,0.09059981111111112
KLF16,KLF16,MA0741.1,2.60052,0.00461116,0.887549,0.870747,0.0617239,107.0,False,0.09895300108108109
GLI2,GLI2,MA0734.2,2.57073,0.00501931,0.775924,0.764694,0.0456554,107.0,False,0.10487716157894737
KLF3,KLF3,MA1516.1,2.5489,0.00534922,0.861234,0.846119,0.0599718,107.0,False,0.10890463282051283
CTCFL,CTCFL,MA1102.2,2.52732,0.0056986,0.85606,0.839568,0.0609341,107.0,False,0.11116170142857143
ZBTB7B,ZBTB7B,MA0694.1,2.52398,0.00574653,0.807869,0.796231,0.0459283,107.0,False,0.11116170142857143
TFAP2B,TFAP2B,MA0811.1,2.5167,0.00588009,0.869331,0.857551,0.0406972,107.0,False,0.11116170142857143
ZNF263,ZNF263,MA0528.2,2.37699,0.00865148,0.871189,0.856546,0.0618727,107.0,False,0.15832251727272728
PLAG1,PLAG1,MA0163.1,2.37225,0.00877354,0.812138,0.800424,0.0461945,107.0,False,0.15832251727272728
ZBTB6,ZBTB6,MA1581.1,2.32714,0.00991065,0.837706,0.826086,0.0452796,107.0,False,0.17486791333333335
TFAP2C,TFAP2C,MA0814.2,2.29758,0.0107198,0.838369,0.825276,0.0520542,107.0,False,0.18503306956521737
HES1,HES1,MA1099.2,2.26506,0.0116575,0.866815,0.85239,0.0650685,107.0,False,0.1969373404255319
Ebf2,Ebf2,MA1604.1,2.22048,0.0130878,0.811361,0.799487,0.0546754,107.0,False,0.21587725714285713
Zfx,Zfx,MA0146.2,2.21393,0.0133224,0.869172,0.855406,0.05986,107.0,False,0.21587725714285713
TFAP2A,TFAP2A,MA0003.4,2.18333,0.0144149,0.83064,0.81862,0.0505729,107.0,False,0.22890861199999998
SP8,SP8,MA0747.1,2.1718,0.0148391,0.881439,0.870403,0.0476088,107.0,False,0.23102441960784312
EBF1,EBF1,MA0154.4,2.15268,0.0155477,0.793082,0.782074,0.0535984,107.0,False,0.237389520754717
TFAP2C,TFAP2C,MA0815.1,2.14571,0.0158459,0.822047,0.809526,0.0550537,107.0,False,0.237389520754717
Gmeb1,Gmeb1,MA0615.1,2.11118,0.0172703,0.826193,0.817285,0.0397924,107.0,False,0.253937374074074
TCF12,TCF12,MA1648.1,2.0876,0.0183104,0.88281,0.871576,0.0494534,107.0,False,0.2597721586206897
SP4,SP4,MA0685.1,2.08424,0.0184329,0.80439,0.791926,0.0620359,107.0,False,0.2597721586206897
SP1,SP1,MA0079.4,2.07389,0.0189016,0.825404,0.812589,0.0652267,107.0,False,0.2597721586206897
KLF10,KLF10,MA1511.1,2.07329,0.0189758,0.872567,0.861439,0.0463989,107.0,False,0.2597721586206897
VEZF1,VEZF1,MA1578.1,2.06575,0.0193069,0.879622,0.867548,0.0558857,107.0,False,0.25982506101694913
TFDP1,TFDP1,MA1122.1,2.02943,0.0210792,0.862646,0.849665,0.0616146,107.0,False,0.27723486229508193
NFKB2,NFKB2,MA0778.1,2.02538,0.0212989,0.7667,0.755761,0.0491478,107.0,False,0.27723486229508193
ZBTB7C,ZBTB7C,MA0695.1,2.00043,0.0225863,0.830757,0.822194,0.0422108,107.0,False,0.2892503580645161
Wt1,Wt1,MA1627.1,1.98326,0.0235492,0.840732,0.828844,0.0538946,107.0,False,0.29679467936507936
E2F1,E2F1,MA0024.3,1.95312,0.0252508,0.778601,0.7698,0.0446509,107.0,False,0.31326773750000003
GLIS3,GLIS3,MA0737.1,1.94416,0.02574,0.750423,0.742723,0.0445946,107.0,False,0.314424
ZNF460,ZNF460,MA1596.1,1.93006,0.0266588,0.791368,0.777914,0.0653067,107.0,False,0.32071344242424243
TFAP2B,TFAP2B,MA0813.1,1.8991,0.0286241,0.826722,0.816155,0.0529226,107.0,False,0.33921694626865667
NR2C2,NR2C2,MA0504.1,1.88609,0.0294846,0.830676,0.823751,0.035213,107.0,False,0.34427606470588235
CENPB,CENPB,MA0637.1,1.87706,0.0300239,0.789447,0.78272,0.0415665,107.0,False,0.3454924144927536
TFAP2A,TFAP2A,MA0872.1,1.86405,0.0309992,0.815444,0.804318,0.0567328,107.0,False,0.3516194971428572
KLF4,KLF4,MA0039.4,1.84472,0.032401,0.891909,0.879556,0.0585749,107.0,False,0.36234357746478874
KLF9,KLF9,MA1107.2,1.79219,0.0363897,0.804891,0.794726,0.0519664,107.0,False,0.3983867808219178
ASCL1,ASCL1,MA1631.1,1.7889,0.0366275,0.849752,0.840361,0.0518744,107.0,False,0.3983867808219178
Plagl1,Plagl1,MA1615.1,1.74926,0.0399384,0.836235,0.825969,0.0560689,107.0,False,0.4279014213333333
NFKB1,NFKB1,MA0105.4,1.74399,0.0404189,0.73133,0.722064,0.047306,107.0,False,0.4279014213333333
KLF13,KLF13,MA0657.1,1.72988,0.0416121,0.746619,0.739248,0.0432861,107.0,False,0.4296213392405063
NHLH2,NHLH2,MA1529.1,1.72354,0.0421845,0.74437,0.736319,0.0470307,107.0,False,0.4296213392405063
ZNF740,ZNF740,MA0753.2,1.71812,0.0426942,0.814458,0.803708,0.0600866,107.0,False,0.4296213392405063
CREB3L4,CREB3L4,MA1474.1,1.71711,0.0427457,0.802824,0.795119,0.0473649,107.0,False,0.4296213392405063
Klf12,Klf12,MA0742.1,1.68531,0.0457374,0.817943,0.809666,0.0501303,107.0,False,0.453943695
Klf1,Klf1,MA0493.1,1.6781,0.0464691,0.873958,0.865753,0.0460986,107.0,False,0.4555119185185185
TCF3,TCF3,MA0522.3,1.67132,0.0471339,0.880634,0.871721,0.0501693,107.0,False,0.45639410487804877
HES2,HES2,MA0616.2,1.5754,0.057351,0.817088,0.807232,0.060904,107.0,False,0.5486348674698796
Creb3l2,Creb3l2,MA0608.1,1.54368,0.0610789,0.839218,0.831136,0.0527819,107.0,False,0.577341030952381
NFIX,NFIX,MA1528.1,1.49296,0.067518,0.76393,0.756761,0.0424814,107.0,False,0.6306975529411765
TCF4,TCF4,MA0830.2,1.48338,0.068736,0.846738,0.838917,0.0514635,107.0,False,0.6310867149425287
ZNF682,ZNF682,MA1599.1,1.48038,0.0691493,0.774382,0.766683,0.0492223,107.0,False,0.6310867149425287
ZBTB7A,ZBTB7A,MA0750.2,1.46553,0.0711535,0.838163,0.829929,0.0526545,107.0,False,0.6419986249999999
E2F2,E2F2,MA0864.2,1.41385,0.0784376,0.761542,0.755513,0.0416808,107.0,False,0.6997691505617978
Rarg,Rarg,MA0860.1,1.38467,0.0827075,0.70131,0.695376,0.0489554,107.0,False,0.7296639444444445
PAX5,PAX5,MA0014.3,1.35348,0.0877198,0.819653,0.813171,0.0427512,107.0,False,0.7653793538461539
E2F6,E2F6,MA0471.2,1.3192,0.0933162,0.859596,0.852237,0.0496133,107.0,False,0.8053593782608696
E2F4,E2F4,MA0470.2,1.30312,0.0959681,0.752997,0.747338,0.0434357,107.0,False,0.8193405526881721
Ahr,Ahr::Arnt,MA0006.1,1.2846,0.0991615,0.921412,0.913397,0.0628614,107.0,False,0.8287813789473685
Arnt,Ahr::Arnt,MA0006.1,1.2846,0.0991615,0.921412,0.913397,0.0628614,107.0,False,0.8287813789473685
ZSCAN29,ZSCAN29,MA1602.1,1.27697,0.100492,0.789931,0.784442,0.0438344,107.0,False,0.8292716082474227
CREB3L1,CREB3L1,MA0839.1,1.27265,0.101309,0.742524,0.73715,0.0391911,107.0,False,0.8292716082474227
BHLHE40,BHLHE40,MA0464.2,1.26136,0.103251,0.817139,0.809721,0.0619759,107.0,False,0.8365438163265305
NHLH1,NHLH1,MA0048.2,1.12682,0.12952,0.834854,0.828809,0.0593112,107.0,False,1.0
PAX1,PAX1,MA0779.1,1.12321,0.130328,0.752208,0.74848,0.0345827,107.0,False,1.0
KLF17,KLF17,MA1514.1,1.0413,0.148541,0.787653,0.782544,0.0493349,107.0,False,1.0
Atf1,Atf1,MA0604.1,1.02881,0.15137,0.844876,0.839285,0.0614722,107.0,False,1.0
ARNT,ARNT::HIF1A,MA0259.1,1.02302,0.152853,0.896592,0.890666,0.0554861,107.0,False,1.0
HIF1A,ARNT::HIF1A,MA0259.1,1.02302,0.152853,0.896592,0.890666,0.0554861,107.0,False,1.0
Znf423,Znf423,MA0116.1,0.952468,0.170101,0.830219,0.826226,0.042246,107.0,False,1.0
OVOL2,OVOL2,MA1545.1,0.947849,0.171254,0.791205,0.786856,0.0477182,107.0,False,1.0
HEY1,HEY1,MA0823.1,0.946751,0.171588,0.811461,0.805772,0.0573745,107.0,True,1.0
REL,REL,MA0101.1,0.927502,0.176489,0.873733,0.869717,0.0447508,107.0,False,1.0
PAX9,PAX9,MA0781.1,0.921312,0.178086,0.725866,0.722568,0.0377522,107.0,False,1.0
Znf281,Znf281,MA1630.1,0.892424,0.185797,0.825046,0.819408,0.0596697,107.0,False,1.0
RREB1,RREB1,MA0073.1,0.882172,0.188539,0.799582,0.795519,0.0448426,107.0,False,1.0
CREB3,CREB3,MA0638.1,0.787954,0.215005,0.763818,0.760337,0.0474749,107.0,False,1.0
Arnt,Arnt,MA0004.1,0.775655,0.218634,0.86625,0.86117,0.0691766,107.0,False,1.0
THAP11,THAP11,MA1573.1,0.774631,0.218873,0.718057,0.713794,0.0633962,107.0,False,1.0
HES7,HES7,MA0822.1,0.753992,0.225179,0.73439,0.730391,0.0479087,107.0,False,1.0
NFYB,NFYB,MA0502.2,0.724735,0.233955,0.807229,0.803189,0.0606716,107.0,False,1.0
MTF1,MTF1,MA0863.1,0.665589,0.252529,0.731492,0.728912,0.0403247,107.0,False,1.0
Ascl2,Ascl2,MA0816.1,0.654702,0.256015,0.84072,0.83739,0.0536835,107.0,False,1.0
ELK1,ELK1,MA0028.2,0.616912,0.268338,0.808953,0.805366,0.0618389,107.0,False,1.0
REST,REST,MA0138.2,0.611456,0.270209,0.692577,0.690243,0.0358713,107.0,False,1.0
FEV,FEV,MA0156.2,0.601831,0.273333,0.84371,0.840666,0.054368,107.0,False,1.0
EWSR1-FLI1,EWSR1-FLI1,MA0149.1,0.595782,0.275341,0.691906,0.688734,0.0583136,107.0,False,1.0
MZF1,MZF1,MA0057.1,0.592504,0.276478,0.912196,0.909997,0.0379791,107.0,False,1.0
ZNF135,ZNF135,MA1587.1,0.57159,0.283553,0.788282,0.785202,0.0524945,107.0,False,1.0
SOHLH2,SOHLH2,MA1560.1,0.566091,0.285397,0.805611,0.802357,0.0587194,107.0,False,1.0
TFEC,TFEC,MA0871.2,0.553778,0.289551,0.798641,0.79543,0.064574,107.0,False,1.0
ETV5,ETV5,MA0765.2,0.541634,0.293748,0.855952,0.853063,0.0572412,107.0,False,1.0
ETS2,ETS2,MA1484.1,0.53227,0.297057,0.851069,0.848397,0.0465222,107.0,False,1.0
HEY2,HEY2,MA0649.1,0.521142,0.300958,0.817479,0.814695,0.0453311,107.0,False,1.0
SPDEF,SPDEF,MA0686.1,0.492468,0.311,0.803974,0.801715,0.0418585,107.0,False,1.0
GMEB2,GMEB2,MA0862.1,0.481566,0.314778,0.815543,0.813104,0.0559155,107.0,False,1.0
XBP1,XBP1,MA0844.1,0.467228,0.319884,0.756124,0.754141,0.0478601,107.0,False,1.0
Arntl,Arntl,MA0603.1,0.463004,0.321402,0.820125,0.817467,0.0643163,107.0,False,1.0
ELK3,ELK3,MA0759.1,0.459167,0.322806,0.829963,0.827514,0.0568853,107.0,False,1.0
MYBL1,MYBL1,MA0776.1,0.450886,0.32582,0.744964,0.74297,0.0440082,107.0,False,1.0
RELA,RELA,MA0107.1,0.448305,0.326772,0.828516,0.826197,0.0489763,107.0,False,1.0
Zic1,Zic1::Zic2,MA1628.1,0.447273,0.32714,0.871894,0.869542,0.0504483,107.0,False,1.0
Zic2,Zic1::Zic2,MA1628.1,0.447273,0.32714,0.871894,0.869542,0.0504483,107.0,False,1.0
Tcf12,Tcf12,MA0521.1,0.38704,0.349173,0.865679,0.863658,0.0519981,107.0,False,1.0
ZEB1,ZEB1,MA0103.3,0.361218,0.358768,0.875737,0.87369,0.0596753,107.0,False,1.0
PPARG,PPARG,MA0066.1,0.353783,0.36156,0.742127,0.740964,0.034101,107.0,False,1.0
ETV3,ETV3,MA0763.1,0.352073,0.362167,0.837499,0.835857,0.0526132,107.0,False,1.0
HOXD13,HOXD13,MA0909.2,0.348355,0.36357,0.810923,0.809276,0.0526093,107.0,False,1.0
Zic2,Zic2,MA1629.1,0.346841,0.364169,0.806576,0.804892,0.0501259,107.0,False,1.0
YY2,YY2,MA0748.2,0.34306,0.365633,0.823967,0.821895,0.0550555,107.0,False,1.0
RORB,RORB,MA1150.1,0.31471,0.376283,0.827778,0.826326,0.0525916,107.0,False,1.0
MYCN,MYCN,MA0104.4,0.310955,0.377757,0.789906,0.788166,0.0563835,107.0,False,1.0
THRB,THRB,MA1576.1,0.305236,0.37993,0.739127,0.738049,0.0361711,107.0,False,1.0
ARNT2,ARNT2,MA1464.1,0.302701,0.380873,0.805714,0.803892,0.0660776,107.0,False,1.0
ERG,ERG,MA0474.2,0.301312,0.381414,0.850047,0.84857,0.0520919,107.0,False,1.0
TFCP2,TFCP2,MA0145.3,0.28932,0.386008,0.804187,0.802875,0.0471549,107.0,False,1.0
MYBL2,MYBL2,MA0777.1,0.279513,0.389776,0.712996,0.71184,0.0422296,107.0,False,1.0
RUNX2,RUNX2,MA0511.2,0.267413,0.394419,0.832026,0.830783,0.0495404,107.0,False,1.0
Prdm15,Prdm15,MA1616.1,0.257796,0.398141,0.775801,0.774667,0.0452277,107.0,False,1.0
HES5,HES5,MA0821.1,0.256202,0.398789,0.749566,0.748255,0.0462834,107.0,False,1.0
NFIB,NFIB,MA1643.1,0.25281,0.400069,0.712867,0.711735,0.0460213,107.0,False,1.0
FERD3L,FERD3L,MA1485.1,0.231121,0.408501,0.771175,0.770135,0.0428165,107.0,False,1.0
ELK4,ELK4,MA0076.2,0.220626,0.412582,0.854077,0.852902,0.0519467,107.0,False,1.0
ATF6,ATF6,MA1466.1,0.205009,0.418675,0.736617,0.735722,0.043753,107.0,False,1.0
ASCL1,ASCL1,MA1100.2,0.179429,0.428688,0.875665,0.874797,0.0527141,107.0,False,1.0
HIF1A,HIF1A,MA1106.1,0.175137,0.430405,0.834938,0.833935,0.0535976,107.0,False,1.0
NR2C1,NR2C1,MA1535.1,0.172646,0.431371,0.911132,0.9102,0.0547466,107.0,False,1.0
CEBPE,CEBPE,MA0837.1,0.164161,0.434694,0.820437,0.819648,0.0538598,107.0,False,1.0
FLI1,FLI1,MA0475.2,0.14165,0.443592,0.830003,0.82927,0.0554671,107.0,False,1.0
NFAT5,NFAT5,MA0606.1,0.126661,0.44951,0.871775,0.871135,0.0599946,107.0,False,1.0
TFE3,TFE3,MA0831.2,0.104836,0.458182,0.852856,0.852278,0.0622652,107.0,False,1.0
ERF,ERF,MA0760.1,0.0992964,0.4604,0.831762,0.83128,0.0477767,107.0,False,1.0
MYOG,MYOG,MA0500.2,0.0952753,0.461993,0.828349,0.827764,0.0642047,107.0,False,1.0
BHLHE22,BHLHE22,MA1635.1,0.0402053,0.48394,0.858797,0.85853,0.0711427,107.0,False,1.0
MYOD1,MYOD1,MA0499.2,0.0288887,0.488462,0.82559,0.825451,0.0469173,107.0,False,1.0
TCF7,TCF7,MA0769.2,0.0236222,0.490561,0.82547,0.825329,0.0680417,107.0,False,1.0
BHLHE41,BHLHE41,MA0636.1,0.0135385,0.49459,0.775618,0.775543,0.060604,107.0,False,1.0
ETS1,ETS1,MA0098.3,0.0126759,0.494936,0.846341,0.846278,0.0508544,107.0,False,1.0
PAX3,PAX3,MA1546.1,-0.00553808,0.502212,0.748995,0.749015,0.0354062,107.0,False,1.0
ELF4,ELF4,MA0641.1,-0.0199954,0.50799,0.779881,0.779983,0.0578055,107.0,False,1.0
SMAD2,SMAD2::SMAD3::SMAD4,MA0513.1,-0.0242751,0.509696,0.806221,0.806328,0.0438292,107.0,False,1.0
SMAD3,SMAD2::SMAD3::SMAD4,MA0513.1,-0.0242751,0.509696,0.806221,0.806328,0.0438292,107.0,False,1.0
SMAD4,SMAD2::SMAD3::SMAD4,MA0513.1,-0.0242751,0.509696,0.806221,0.806328,0.0438292,107.0,False,1.0
HES6,HES6,MA1493.1,-0.0257933,0.510302,0.801117,0.801229,0.0431231,107.0,False,1.0
ZNF16,ZNF16,MA1654.1,-0.0294014,0.511746,0.700246,0.700343,0.035419,107.0,False,1.0
ZNF354C,ZNF354C,MA0130.1,-0.0357901,0.514292,0.962228,0.962358,0.0344752,107.0,False,1.0
GRHL1,GRHL1,MA0647.1,-0.0360587,0.514401,0.748663,0.748851,0.0511749,107.0,False,1.0
CEBPG,CEBPG,MA0838.1,-0.0382734,0.515291,0.775179,0.775369,0.0556725,107.0,False,1.0
E2F8,E2F8,MA0865.1,-0.0480775,0.519202,0.732365,0.732586,0.0487509,107.0,False,1.0
CEBPB,CEBPB,MA0466.2,-0.0492614,0.519678,0.811357,0.811598,0.0556589,107.0,False,1.0
NFATC4,NFATC4,MA1525.1,-0.0800448,0.531958,0.86151,0.861923,0.0603317,107.0,False,1.0
NFIC,NFIC,MA1527.1,-0.0839639,0.533498,0.742902,0.743314,0.0464729,107.0,False,1.0
GCM2,GCM2,MA0767.1,-0.0840931,0.533549,0.834876,0.835222,0.0389832,107.0,False,1.0
NFYA,NFYA,MA0060.3,-0.099223,0.539579,0.818318,0.818924,0.0649963,107.0,False,1.0
NR2C2,NR2C2,MA1536.1,-0.119096,0.547467,0.946598,0.947009,0.0353393,107.0,False,1.0
HIC2,HIC2,MA0738.1,-0.128374,0.551141,0.904371,0.90489,0.040101,107.0,False,1.0
NR5A1,NR5A1,MA1540.1,-0.136351,0.554279,0.844943,0.845569,0.0383654,107.0,False,1.0
NFE2,NFE2,MA0841.1,-0.154079,0.561322,0.755164,0.756022,0.0603188,107.0,False,1.0
ELF2,ELF2,MA1483.1,-0.185068,0.573543,0.789116,0.790052,0.0586683,107.0,False,1.0
PBX3,PBX3,MA1114.1,-0.192476,0.576448,0.756434,0.757345,0.0543167,107.0,False,1.0
CREB3L4,CREB3L4,MA1475.1,-0.196243,0.577911,0.7792,0.780213,0.0560347,107.0,False,1.0
TFEB,TFEB,MA0692.1,-0.20799,0.582503,0.820641,0.821723,0.0548969,107.0,False,1.0
THRB,THRB,MA1575.1,-0.22574,0.589417,0.738163,0.739063,0.0400171,107.0,False,1.0
SREBF2,SREBF2,MA0828.1,-0.235082,0.593096,0.779692,0.780952,0.0629157,107.0,False,1.0
RFX7,RFX7,MA1554.1,-0.245099,0.596942,0.883561,0.884452,0.0370222,107.0,False,1.0
THRB,THRB,MA1574.1,-0.245791,0.597222,0.797713,0.798607,0.038666,107.0,False,1.0
Arid3a,Arid3a,MA0151.1,-0.278464,0.609819,0.88826,0.890637,0.0864418,107.0,False,1.0
Msx3,Msx3,MA0709.1,-0.282462,0.611358,0.84313,0.845244,0.0767043,107.0,False,1.0
BSX,BSX,MA0876.1,-0.292902,0.615362,0.884193,0.886044,0.0653546,107.0,False,1.0
NFATC1,NFATC1,MA0624.1,-0.301467,0.618694,0.878404,0.879874,0.0587698,107.0,False,1.0
MSX2,MSX2,MA0708.1,-0.30304,0.619236,0.837256,0.839384,0.0726055,107.0,False,1.0
SMAD5,SMAD5,MA1557.1,-0.304516,0.619751,0.7804,0.781728,0.0379984,107.0,False,1.0
GFI1,GFI1,MA0038.2,-0.311222,0.62238,0.794878,0.796408,0.0546988,107.0,False,1.0
RELB,RELB,MA1117.1,-0.319474,0.625479,0.82283,0.824403,0.0492556,107.0,False,1.0
DLX5,DLX5,MA1476.1,-0.33134,0.629984,0.830511,0.833255,0.0852454,107.0,False,1.0
HSF4,HSF4,MA0771.1,-0.337588,0.63236,0.780304,0.781862,0.049526,107.0,False,1.0
Spz1,Spz1,MA0111.1,-0.344465,0.634913,0.865491,0.866532,0.0290715,107.0,False,1.0
MNT,MNT,MA0825.1,-0.344711,0.63504,0.833088,0.83503,0.0597969,107.0,False,1.0
ESR2,ESR2,MA0258.2,-0.345313,0.63526,0.798791,0.800151,0.0410821,107.0,False,1.0
JDP2,JDP2,MA0655.1,-0.351109,0.637443,0.767805,0.769973,0.065059,107.0,False,1.0
Pparg,Pparg::Rxra,MA0065.2,-0.351217,0.637484,0.810289,0.811557,0.0380816,107.0,False,1.0
Rxra,Pparg::Rxra,MA0065.2,-0.351217,0.637484,0.810289,0.811557,0.0380816,107.0,False,1.0
ESR1,ESR1,MA0112.3,-0.356923,0.639607,0.713635,0.715143,0.0425282,107.0,False,1.0
MLX,MLX,MA0663.1,-0.357936,0.64002,0.771289,0.77323,0.0595369,107.0,False,1.0
NFIX,NFIX,MA0671.1,-0.368494,0.64394,0.928965,0.93025,0.0356209,107.0,False,1.0
Hmx2,Hmx2,MA0897.1,-0.369775,0.644455,0.734018,0.735962,0.0587856,107.0,False,1.0
ZBED1,ZBED1,MA0749.1,-0.371098,0.644924,0.699166,0.700738,0.0447179,107.0,False,1.0
PRRX2,PRRX2,MA0075.3,-0.379956,0.648198,0.810439,0.8135,0.0800314,107.0,False,1.0
SNAI1,SNAI1,MA1558.1,-0.382759,0.649249,0.873375,0.875314,0.0516755,107.0,False,1.0
NR4A2,NR4A2::RXRA,MA1147.1,-0.385417,0.650238,0.772159,0.773537,0.0367954,107.0,False,1.0
RXRA,NR4A2::RXRA,MA1147.1,-0.385417,0.650238,0.772159,0.773537,0.0367954,107.0,False,1.0
NFATC3,NFATC3,MA0625.1,-0.387305,0.651006,0.859873,0.861871,0.0613184,107.0,False,1.0
E2F3,E2F3,MA0469.3,-0.388236,0.651318,0.691705,0.69333,0.0465998,107.0,False,1.0
RFX5,RFX5,MA0510.2,-0.388644,0.651425,0.709014,0.710932,0.0496431,107.0,False,1.0
LBX1,LBX1,MA0618.1,-0.389382,0.651705,0.843444,0.845877,0.0639519,107.0,False,1.0
FOSL1,FOSL1::JUND,MA1142.1,-0.407045,0.658249,0.830759,0.832877,0.0565035,107.0,False,1.0
JUND,FOSL1::JUND,MA1142.1,-0.407045,0.658249,0.830759,0.832877,0.0565035,107.0,False,1.0
LHX9,LHX9,MA0701.2,-0.413083,0.660436,0.827423,0.830304,0.0707911,107.0,False,1.0
ATOH1,ATOH1,MA1467.1,-0.417257,0.661984,0.828092,0.83003,0.0491808,107.0,False,1.0
BHLHA15,BHLHA15,MA1472.1,-0.422656,0.663942,0.872496,0.87435,0.0447592,107.0,False,1.0
ISX,ISX,MA0654.1,-0.42937,0.666398,0.838103,0.841417,0.0800104,107.0,False,1.0
MAX,MAX,MA0058.3,-0.434989,0.668449,0.820991,0.823549,0.0618197,107.0,False,1.0
MYC,MYC,MA0147.3,-0.436396,0.66892,0.80502,0.807524,0.0549527,107.0,False,1.0
Mlxip,Mlxip,MA0622.1,-0.440959,0.670638,0.820787,0.823892,0.0774963,107.0,False,1.0
LHX5,LHX5,MA1519.1,-0.444112,0.671731,0.826765,0.830107,0.07468,107.0,False,1.0
RFX4,RFX4,MA0799.1,-0.451505,0.674395,0.763569,0.7656,0.0439308,107.0,False,1.0
Lhx8,Lhx8,MA0705.1,-0.458695,0.677028,0.860545,0.863363,0.0659839,107.0,False,1.0
