"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TRIM28",0.276711840986831,2.20138888888889,2.82829733365047,"['SNRPD1', 'PFDN5']",0.583228083478704,0,0,2,"TRIM28",0.583228083478704,0.443895838347043,0.288996497461397,NA,NA,NA,0.95607850754215,0.985501378612174
"TCF3",0.276711840986831,2.20138888888889,2.82829733365047,"['EEF1B2', 'RPL36A']",0.583228083478704,0,0,2,"TCF3",0.583228083478704,NA,NA,NA,NA,NA,NA,NA
"CLOCK",0.279463456666879,4.38356164383562,5.58853146438487,"['DBP']",0.583228083478704,0,0,1,"CLOCK",0.583228083478704,0.252082832100264,0.0984799092653004,NA,NA,NA,0.642389498531967,0.918631063890852
"RFX5",0.279463456666879,4.38356164383562,5.58853146438487,"['RBMS1']",0.583228083478704,0,0,1,"RFX5",0.583228083478704,NA,NA,NA,NA,NA,NA,NA
"EED",0.354245547058589,2.91780821917808,3.02799916062761,"['RPS3A']",0.680151450352491,0,0,1,"EED",0.680151450352491,0.964200561779411,0.564916886386265,NA,NA,NA,0.964178630916359,1
"STAT4",0.354245547058589,2.91780821917808,3.02799916062761,"['MAP2K6']",0.680151450352491,0,0,1,"STAT4",0.680151450352491,NA,NA,NA,NA,NA,NA,NA
"NFE2L2",0.421360371204857,2.18493150684932,1.88836381154541,"['GADD45GIP1']",0.700486341131838,0,0,1,"NFE2L2",0.700486341131838,0.725754785004,0.537216961838611,NA,NA,NA,0.979638759644307,1
"MYB",0.421360371204857,2.18493150684932,1.88836381154541,"['HLF']",0.700486341131838,0,0,1,"MYB",0.700486341131838,NA,NA,NA,NA,NA,NA,NA
"MAX",0.421360371204857,2.18493150684932,1.88836381154541,"['RPL34']",0.700486341131838,0,0,1,"MAX",0.700486341131838,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"BRCA1",0.433729171939794,1.45833333333333,1.21819682754088,"['PRR5', 'ACOT7']",0.700486341131838,0,0,2,"BRCA1",0.700486341131838,NA,NA,NA,NA,NA,NA,NA
"NOTCH1",0.481584359528139,1.74520547945205,1.27517602691783,"['WDR12']",0.700486341131838,0,0,1,"NOTCH1",0.700486341131838,0.0552909588849739,0.00090387234508149,0.663942234228298,0.674395499064641,0.528789278552372,0.997626009711966,1
"HDAC8",0.481584359528139,1.74520547945205,1.27517602691783,"['SNRPD1']",0.700486341131838,0,0,1,"HDAC8",0.700486341131838,0.0116446668911809,0.0338305222996736,NA,NA,NA,0.963224476687176,1
"PPARGC1A",0.481584359528139,1.74520547945205,1.27517602691783,"['CAPNS1']",0.700486341131838,0,0,1,"PPARGC1A",0.700486341131838,NA,NA,NA,NA,NA,NA,NA
"GTF2B",0.481584359528139,1.74520547945205,1.27517602691783,"['TBPL1']",0.700486341131838,0,0,1,"GTF2B",0.700486341131838,0.322918375482462,0.222823584487605,NA,NA,NA,0.699018240156162,0.617106016769682
"STAT3",0.539302593653258,1.16111111111111,0.716961109317354,"['GADD45GIP1', 'CAPNS1']",0.757731897879258,0,0,2,"STAT3",0.757731897879258,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"JUN",0.584085004615261,1.2426614481409,0.668189935069048,"['CREB5']",0.757731897879258,0,0,1,"JUN",0.757731897879258,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"CEBPA",0.584085004615261,1.2426614481409,0.668189935069048,"['DBP']",0.757731897879258,0,0,1,"CEBPA",0.757731897879258,0.095210391575564,0.128137370439723,0.710804652961764,0.722015162730796,0.259513012100828,0.983744787855001,1
"FOS",0.584085004615261,1.2426614481409,0.668189935069048,"['TMSB10']",0.757731897879258,0,0,1,"FOS",0.757731897879258,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"HTT",0.658062571633904,0.910818713450292,0.381136880192032,"['SLC6A1', 'STX1A']",0.8203555676864,0,0,2,"HTT",0.8203555676864,0.0822521515419507,0.0935749171647314,NA,NA,NA,0.22252099228703,0.448940582493931
"FOXP3",0.6665388987452,0.963470319634703,0.390838265906502,"['RPS19BP1']",0.8203555676864,0,0,1,"FOXP3",0.8203555676864,NA,NA,NA,NA,NA,NA,NA
"EP300",0.730356471351152,0.782828282828283,0.245982296978658,"['DBP', 'CREB5']",0.849384867227862,0,0,2,"EP300",0.849384867227862,0.0246421420391684,0.00246182245079532,NA,NA,NA,0.98213344802136,1
"SMAD2",0.73282352767807,0.785803237858032,0.244267219055184,"['RPS3A']",0.849384867227862,0,0,1,"SMAD2",0.849384867227862,0.786338881654887,0.372485248898129,NA,NA,NA,0.408662072333748,0.595459985130088
"TP53",0.751449619809619,0.747584541062802,0.213623113582192,"['RPS19BP1', 'RPL26']",0.849384867227862,0,0,2,"TP53",0.849384867227862,NA,NA,NA,NA,NA,NA,NA
"SIN3A",0.760907276891626,0.719178082191781,0.196510932143071,"['PFDN5']",0.849384867227862,0,0,1,"SIN3A",0.849384867227862,0.919714008162235,0.249808884791337,NA,NA,NA,0.812712320092618,0.998979041660948
"SP1",0.828827192177478,0.572602739726027,0.107502499108005,"['PFDN5']",0.900655209433134,0,0,1,"SP1",0.900655209433134,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"AR",0.846922440855923,0.535958904109589,0.0890475126351761,"['GADD45GIP1']",0.900655209433134,0,0,1,"AR",0.900655209433134,NA,NA,NA,NA,NA,NA,NA
"ATF2",0.863127909040086,0.503626107977438,0.0741299277127559,"['CREB5']",0.900655209433134,0,0,1,"ATF2",0.900655209433134,0.833498710499155,0.896482574708291,NA,NA,NA,0.981177859227552,1
"CTNNB1",0.890629384583538,0.449170872386446,0.052026066348273,"['SNRPD1']",0.909578945957655,0,0,1,"CTNNB1",0.909578945957655,0.31230322926601,0.0552385731002056,0.517903392264176,NA,0.828692091938517,0.935899262957014,0.927839921404394
"MYC",0.99505453593772,0.17748659916617,0.000879931229716411,"['PFDN5']",0.99505453593772,0,0,1,"MYC",0.99505453593772,NA,NA,NA,NA,NA,NA,NA
