"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"CTCF",0.114606816784316,16.1594202898551,35.005311773961,"['FAU']",0.197378406684099,0,0,1,"CTCF",0.197378406684099,0.121538901273142,0.3961290420372,NA,NA,NA,0.832532887571123,0.973905664115846
"TCOF1",0.114606816784316,16.1594202898551,35.005311773961,"['S100A16']",0.197378406684099,0,0,1,"TCOF1",0.197378406684099,0.0128082802720185,0.197616280510646,0.85141554309348,0.858684766562396,0.0627439758467776,0.616217177625182,0.955352545898528
"SUZ12",0.114606816784316,16.1594202898551,35.005311773961,"['PHF19']",0.197378406684099,0,0,1,"SUZ12",0.197378406684099,0.165693164852886,0.518684444727521,NA,NA,NA,0.385639144806451,0.591182072215421
"TAF7",0.114606816784316,16.1594202898551,35.005311773961,"['FAU']",0.197378406684099,0,0,1,"TAF7",0.197378406684099,8.3710156164705e-06,0.919611653410167,0.437563947108559,0.418030422633313,-2.27580756421739,0.883380317601151,0.991515762928878
"BMI1",0.166952624867321,8.07246376811594,14.4500749415055,"['RPS27A']",0.272396387941418,0,0,1,"BMI1",0.272396387941418,0.736414668779127,0.387693029770525,NA,NA,NA,0.992488867178449,0.975945598278882
"SMAD4",0.242727072185543,2.31512605042017,3.27779626995894,"['RPS27A', 'PAPPA2']",0.370112514318032,0,0,2,"SMAD4",0.370112514318032,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"GFI1B",0.262660494032152,4.02898550724638,5.38632243288424,"['LAMB1']",0.370112514318032,0,0,1,"GFI1B",0.370112514318032,NA,NA,NA,NA,NA,NA,NA
"EZH2",0.262660494032152,4.02898550724638,5.38632243288424,"['PHF19']",0.370112514318032,0,0,1,"EZH2",0.370112514318032,0.0827783472999337,0.852841271732651,0.789408474824999,NA,-0.762753721944742,0.336715698474345,0.320260408618305
"GATA1",0.347511718996469,2.68115942028985,2.83386992464912,"['RPS27A']",0.458205885838449,0,0,1,"GATA1",0.458205885838449,NA,NA,NA,NA,NA,NA,NA
"POU5F1",0.354740040649122,1.69814241486068,1.75990391836685,"['CUBN', 'LAMB1']",0.458205885838449,0,0,2,"POU5F1",0.458205885838449,NA,NA,NA,NA,NA,NA,NA
"SMAD2",0.419487708106581,1.46256684491979,1.27056261223359,"['RPS3A', 'RPS27A']",0.504014674279273,0,0,2,"SMAD2",0.504014674279273,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"SMAD1",0.42272198487939,2.00724637681159,1.72832054869313,"['RPS27A']",0.504014674279273,0,0,1,"SMAD1",0.504014674279273,9.13041238129881e-08,0.000148545731930492,0.889233170726339,0.8936418669261,0.0748959498683527,0.897185109664818,0.984697656012178
"MYC",0.576878936522386,1.01841854557002,0.560255312653697,"['RPL13', 'RPS2', 'RPS27A']",0.642165007749435,0,0,3,"MYC",0.642165007749435,NA,NA,NA,NA,NA,NA,NA
"BRCA1",0.600735007249471,1.1407867494824,0.581346480601748,"['CUBN']",0.642165007749435,0,0,1,"BRCA1",0.642165007749435,0.610468315431777,0.131978001708162,NA,NA,NA,0.453546499857338,0.742938018805767
"STAT1",0.600735007249471,1.1407867494824,0.581346480601748,"['FBXO2']",0.642165007749435,0,0,1,"STAT1",0.642165007749435,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"CTNNB1",0.78496968884049,0.659420289855073,0.159652361701031,"['RPL41']",0.789863132807501,0,0,1,"CTNNB1",0.789863132807501,4.4318236198127e-06,0.000924976724296294,0.540242254835826,0.533865467521509,0.471580475352309,0.285525362176089,0.416003071420637
"TP53",0.789863132807501,0.684143222506394,0.161386374687446,"['RPL26', 'RPS27A']",0.789863132807501,0,0,2,"TP53",0.789863132807501,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
