"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"NR5A2 (mouse)",0.086907294663825,1.89913675601999,4.63942645316386,"['CHCHD5', 'RPL7A', 'PRELID1', 'FBXO2', 'TMED2', 'RPS2', 'PPL', 'COX7A1']",0.997469986000324,0,0,8,"NR5A2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"SMARCA2 (human)",0.0994123379447477,1.92167577413479,4.43614826323385,"['RPL7A', 'ORMDL1', 'TNFRSF11B', 'FAU', 'RPS2', 'ZNF69', 'COX7A1']",0.997469986000324,0,0,7,"SMARCA2",0.997469986000324,0.000268527630134789,0.00274302906921312,NA,NA,NA,0.827092646454167,0.633897949693362
"SREBF2 (human)",0.108730835691556,1.79096774193548,3.97394223112131,"['OST4', 'POLD4', 'ARG2', 'NKAIN3', 'RASSF2', 'S100A16', 'KCNJ13', 'RPL9']",0.997469986000324,0,0,8,"SREBF2",0.997469986000324,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"RBPJ (mouse)",0.108730835691556,1.79096774193548,3.97394223112131,"['RPS15A', 'FBXO2', 'SLC1A1', 'RPL14', 'RPL22L1', 'RPL23A', 'ALOX12', 'RPS2']",0.997469986000324,0,0,8,"RBPJ",0.997469986000324,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"APEX1 (human)",0.111951843834363,1.85714285714286,4.06656057955353,"['OST4', 'RPL41', 'ARG2', 'RASSF2', 'HKDC1', 'ORMDL1', 'RPL23A']",0.997469986000324,0,0,7,"APEX1",0.997469986000324,2.28980870635302e-06,0.000984942757930465,0.959094028038934,0.959153344284077,0.154841971475945,0.8349329941434,0.931509838860131
"IRF7 (human)",0.114606816784316,16.1594202898551,35.005311773961,"['RPS27A']",0.997469986000324,0,0,1,"IRF7",0.997469986000324,0.00657704048244394,0.0130158908927932,0.953822121289462,0.953835651687823,0.155526116210162,0.701308588411344,0.725656101260222
"JUN (mouse)",0.114629042949989,1.76570458404075,3.82461161467444,"['RPL7A', 'POLD4', 'RPL41', 'ARG2', 'TMED2', 'RPL13', 'FAU', 'PHF19']",0.997469986000324,0,0,8,"JUN",0.997469986000324,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"NFAT2 (human)",0.125306851194155,1.7965811965812,3.73148071282461,"['ZBTB8A', 'GLS2', 'KCNJ13', 'C6ORF118', 'FAU', 'RPS27A', 'ZNF69']",0.997469986000324,0,0,7,"NFAT2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"PITX1 (human)",0.146814799824408,1.71241830065359,3.28541724267897,"['ZBTB8A', 'RPS15A', 'RPL14', 'SLC3A1', 'TMED2', 'RPL13', 'FAU']",0.997469986000324,0,0,7,"PITX1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (mouse)",0.149872885068706,2.45373134328358,4.65710302305404,"['ARL4A', 'RPS15A', 'PAPPA2']",0.997469986000324,0,0,3,"FOXO3A",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (human)",0.153601141531808,1.62706530291109,3.04813767324583,"['IFI27L2', 'PRELID1', 'ST6GAL2', 'S100A16', 'RRS1', 'ORMDL1', 'RPL15', 'RPS2']",0.997469986000324,0,0,8,"SMAD4",0.997469986000324,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"TFAP2D (human)",0.161450525924758,1.74177631578947,3.17622756448485,"['ARG2', 'RASSF2', 'RPL13', 'RPL9', 'COX7A1', 'RPS12']",0.997469986000324,0,0,6,"TFAP2D",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"LEF1 (mouse)",0.162091850559782,1.66031746031746,3.02110057688514,"['RPL7A', 'RASSF2', 'GLS2', 'RPL15', 'FAU', 'RPL26', 'RPL9']",0.997469986000324,0,0,7,"LEF1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"TLX1::NFIC (human)",0.166952624867321,8.07246376811594,14.4500749415055,"['RPL7A']",0.997469986000324,0,0,1,"TLX1::NFIC",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"NCOA1 (human)",0.166952624867321,8.07246376811594,14.4500749415055,"['PHF19']",0.997469986000324,0,0,1,"NCOA1",0.997469986000324,2.12978928258102e-05,0.00295797131550196,NA,NA,NA,0.0140868443467532,0.060584562202716
"FOXF2 (human)",0.197629775154568,1.62141393442623,2.62889540655219,"['RPL41', 'RPS15A', 'SLC3A1', 'RPL13', 'FAU', 'ZNF69']",0.997469986000324,0,0,6,"FOXF2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"PLAU (human)",0.197629775154568,1.62141393442623,2.62889540655219,"['RPL41', 'PRELID1', 'ARG2', 'RPL13', 'RPS3A', 'RPL9']",0.997469986000324,0,0,6,"PLAU",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"E2F4 (human)",0.216245303731608,5.3768115942029,8.23373661513392,"['RPS18']",0.997469986000324,0,0,1,"E2F4",0.997469986000324,0.203398871366544,0.335672664638505,NA,NA,NA,0.70912924345234,0.85809647686827
"MYOD1 (human)",0.216245303731608,5.3768115942029,8.23373661513392,"['PNPLA6']",0.997469986000324,0,0,1,"MYOD1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"NR2F1 (mouse)",0.219157948532734,1.76740376740377,2.68285278787916,"['RPS18', 'RPL14', 'FAU', 'PHF19']",0.997469986000324,0,0,4,"NR2F1",0.997469986000324,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"RORB (mouse)",0.219157948532734,1.76740376740377,2.68285278787916,"['RPS18', 'RPL14', 'FAU', 'PHF19']",0.997469986000324,0,0,4,"RORB",0.997469986000324,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
"FOXA3 (human)",0.220310987073583,2.49547511312217,3.77494301801064,"['TMED2', 'C6ORF118']",0.997469986000324,0,0,2,"FOXA3",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (mouse)",0.22663681157556,1.541015625,2.28749359770342,"['CUBN', 'ARL4A', 'NKAIN3', 'RRS1', 'RPL23A', 'RPL9']",0.997469986000324,0,0,6,"FOXA1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"TP53 (mouse)",0.22663681157556,1.541015625,2.28749359770342,"['RASSF2', 'RPS18', 'RPL26', 'RPS2', 'RPL9', 'COX7A1']",0.997469986000324,0,0,6,"TP53",0.997469986000324,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"CACYBP (mouse)",0.247779442111206,1.40288263555251,1.95732468482172,"['POLD4', 'PRMT8', 'S100A16', 'HAAO', 'RPL22L1', 'FAU', 'RPS27A', 'PPL']",0.997469986000324,0,0,8,"CACYBP",0.997469986000324,0.0890577803721636,0.0772414838852257,0.815381772468958,0.823849099723125,0.210008722032613,0.997600918229775,0.975945598278882
"HIF1A (human)",0.248191442191476,1.43888888888889,2.00517064194304,"['ZBTB8A', 'ST6GAL2', 'RPS15A', 'TMED2', 'RPL13', 'FAU', 'COX7A1']",0.997469986000324,0,0,7,"HIF1A",0.997469986000324,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"YY1 (mouse)",0.248191442191476,1.43888888888889,2.00517064194304,"['RPL7A', 'FBXO2', 'RPL14', 'RPL15', 'FAU', 'RPL26', 'PPL']",0.997469986000324,0,0,7,"YY1",0.997469986000324,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"Gata1 (mouse)",0.253646515348478,1.54281567489115,2.1164556070241,"['PRMT8', 'S100A16', 'SLC3A1', 'COX7A1', 'PHF19']",0.997469986000324,0,0,5,"Gata1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"IRF2 (mouse)",0.256984472440089,1.4678171641791,1.99438132771522,"['CHCHD5', 'RPL22L1', 'RPL26', 'RPL9', 'COX7A1', 'TMPRSS11D']",0.997469986000324,0,0,6,"IRF2",0.997469986000324,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"TBX5 (mouse)",0.256984472440089,1.4678171641791,1.99438132771522,"['PRSS51', 'PRELID1', 'RPS18', 'HAAO', 'ORMDL1', 'TNFRSF11B']",0.997469986000324,0,0,6,"TBX5",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"PPARA (human)",0.265247894384653,2.15882352941176,2.86495406698743,"['PRMT8', 'RPS3A']",0.997469986000324,0,0,2,"PPARA",0.997469986000324,0.000253296141380554,0.0908566027095786,0.914677165979486,0.916487693305888,-0.0694884815921536,0.967838122695329,0.825216594514486
"CRX (human)",0.267354845377884,1.44485294117647,1.90601892703109,"['RPL41', 'SLC3A1', 'TMED2', 'RPL13', 'RPS3A', 'FAU']",0.997469986000324,0,0,6,"CRX",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"PPARG (human)",0.267715155003501,1.26630434782609,1.66877603441695,"['IFI27L2', 'ZBTB8A', 'ST6GAL2', 'GLS2', 'TNFRSF11B', 'ZNF69', 'CHCHD5', 'RPL14', 'TMED2', 'RPL13', 'RPL26', 'PNPLA6', 'RPL19', 'PAPPA2']",0.997469986000324,0,0,14,"PPARG",0.997469986000324,NA,NA,NA,NA,NA,NA,0.907474941395875
"PGR (human)",0.277836588483444,1.42255434782609,1.82189686188781,"['GLS2', 'RPS18', 'KCNJ13', 'A2ML1', 'RPS27A', 'PHF19']",0.997469986000324,0,0,6,"PGR",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (mouse)",0.282951212680067,1.34035549703752,1.69217306618699,"['POLD4', 'ZBTB8A', 'RPS15A', 'RASSF2', 'S100A16', 'ORMDL1', 'TNFRSF11B', 'COX7A1']",0.997469986000324,0,0,8,"IKZF1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"MIR133B (human)",0.286232634537057,1.36507936507937,1.70764656593794,"['OST4', 'POLD4', 'ZBTB8A', 'TNFRSF11B', 'A2ML1', 'ALOX12', 'PAPPA2']",0.997469986000324,0,0,7,"MIR133B",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"GLI2 (human)",0.28842008984306,1.40089285714286,1.74178222540105,"['ZBTB8A', 'RASSF2', 'S100A16', 'A2ML1', 'FAU', 'PNPLA6']",0.997469986000324,0,0,6,"GLI2",0.997469986000324,0.000116312040698172,0.0607119362073325,0.987329902428678,0.986966021745268,0.0799844796509473,0.589841054094941,0.598839672327456
"FOXL1 (human)",0.290245590474963,1.20830537538209,1.49470740147593,"['CUBN', 'IFI27L2', 'ARG2', 'HAAO', 'SLC1A1', 'ORMDL1', 'RPS3A', 'RPL9', 'PPL', 'CHCHD5', 'RASSF2', 'RPS18', 'RPL14', 'TMED2', 'RPL13', 'RPL22L1', 'FAU', 'PNPLA6', 'RPS27A']",0.997469986000324,0,0,19,"FOXL1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"MXI1 (human)",0.306363874854868,3.22028985507246,3.80954412818479,"['ALOX12']",0.997469986000324,0,0,1,"MXI1",0.997469986000324,1.72281643355046e-05,0.00973286117330603,0.954416486226921,0.954227695879313,0.0965593818156808,0.00322245622168145,0.0324910937079565
"NR4A2 (human)",0.306363874854868,3.22028985507246,3.80954412818479,"['FBXO2']",0.997469986000324,0,0,1,"NR4A2",0.997469986000324,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"HOXA5 (human)",0.307965085506379,1.24850964348334,1.47045578097722,"['GLS2', 'SLC1A1', 'RPL13', 'ORMDL1', 'RPS3A', 'TNFRSF11B', 'A2ML1', 'PNPLA6', 'RPS27A', 'PPL', 'RPS12']",0.997469986000324,0,0,11,"HOXA5",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (mouse)",0.326935851759896,1.44242424242424,1.61261775295452,"['RPL7A', 'AGBL3', 'HAAO', 'RPL9']",0.997469986000324,0,0,4,"NR3C1",0.997469986000324,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"FOXC1 (human)",0.330182523692979,1.15016876002877,1.27451313124589,"['IFI27L2', 'GLS2', 'HAAO', 'SLC1A1', 'SLC3A1', 'TNFRSF11B', 'ALOX12', 'RPL9', 'ZNF69', 'COX7A1', 'CHCHD5', 'POLD4', 'NKAIN3', 'RPS15A', 'RASSF2', 'RPS18', 'RPL14', 'TMED2', 'RPL13', 'RPL15', 'RPS27A', 'CUBN', 'RPL41', 'PRELID1', 'ARG2', 'ST6GAL2', 'KCNJ13', 'ORMDL1', 'RPS3A', 'LAMB1', 'A2ML1', 'ARL4A', 'AGBL3', 'RPL22L1', 'C6ORF118', 'FAU', 'RPL26', 'PNPLA6', 'PAPPA2']",0.997469986000324,0,0,39,"FOXC1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"NR1I2 (human)",0.331579178135595,1.32010135135135,1.45724489834861,"['SLC1A1', 'SLC3A1', 'TMED2', 'ORMDL1', 'ZNF69', 'RPL19']",0.997469986000324,0,0,6,"NR1I2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"AHR (human)",0.342527364695801,1.30125,1.39416410047366,"['PRELID1', 'S100A16', 'HAAO', 'RPL14', 'RPL13', 'ORMDL1']",0.997469986000324,0,0,6,"AHR",0.997469986000324,NA,NA,NA,NA,NA,NA,0.988109310598121
"ARNT (human)",0.345752527605898,1.26666666666667,1.34524053075247,"['RPL7A', 'ST6GAL2', 'SLC1A1', 'RPL14', 'RPL22L1', 'C6ORF118', 'RPL23A']",0.997469986000324,0,0,7,"ARNT",0.997469986000324,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"RORA 1 (human)",0.347511718996469,2.68115942028985,2.83386992464912,"['PNPLA6']",0.997469986000324,0,0,1,"RORA 1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"LTF (human)",0.353520006423228,1.28289473684211,1.33397344735598,"['ST6GAL2', 'RPS18', 'FBXO2', 'AGBL3', 'SLC1A1', 'PNPLA6']",0.997469986000324,0,0,6,"LTF",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"CBFB (human)",0.368683451149246,1.34848484848485,1.34554091602499,"['AGBL3', 'C6ORF118', 'COX7A1', 'RPL19']",0.997469986000324,0,0,4,"CBFB",0.997469986000324,0.000229101758488452,0.0346463381229583,0.920933281168624,0.921865093678197,-0.252716004006343,0.749197822149224,0.722358903087643
"CEBPD (human)",0.373492863704759,1.28571428571429,1.26624391860681,"['ST6GAL2', 'GLS2', 'TMED2', 'RPL23A', 'RPL19']",0.997469986000324,0,0,5,"CEBPD",0.997469986000324,3.48243320438164e-07,0.0728373645537855,0.730035877787582,0.739865598995616,-0.174303792173953,0.740209041160897,0.992677583823939
"ELF5 (mouse)",0.376633660330883,1.61176470588235,1.57385968646611,"['TRMT112', 'TMPRSS11D']",0.997469986000324,0,0,2,"ELF5",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"Sox2 (mouse)",0.382607808160435,1.31972789115646,1.26792172735716,"['CUBN', 'RPS27A', 'COX7A1', 'TMPRSS11D']",0.997469986000324,0,0,4,"Sox2",0.997469986000324,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"ZNF354C (human)",0.385733970202384,1.26442307692308,1.20449870835411,"['RPS18', 'ALOX12', 'RPL26', 'ZNF69', 'PHF19']",0.997469986000324,0,0,5,"ZNF354C",0.997469986000324,0.767810551914058,0.273735856971634,NA,NA,NA,0.465884058923112,0.46352214441797
"Klf4 (mouse)",0.386251419128557,2.29606625258799,2.18417154309188,"['RPS12']",0.997469986000324,0,0,1,"Klf4",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"CEBPE (human)",0.386251419128557,2.29606625258799,2.18417154309188,"['RPL13']",0.997469986000324,0,0,1,"CEBPE",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"AHR (mouse)",0.419487708106581,1.46256684491979,1.27056261223359,"['SLC1A1', 'COX7A1']",0.997469986000324,0,0,2,"AHR",0.997469986000324,NA,NA,NA,NA,NA,NA,0.988109310598121
"SREBF1 (human)",0.424793369468796,1.125,0.963171469992752,"['ARL4A', 'PRELID1', 'RASSF2', 'TMED2', 'ORMDL1', 'FAU', 'PNPLA6', 'RPS27A', 'RPL9', 'C9ORF129']",0.997469986000324,0,0,10,"SREBF1",0.997469986000324,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"SND1 (human)",0.427263270843527,1.15419501133787,0.98147537928655,"['RPL7A', 'HAAO', 'SLC1A1', 'ORMDL1', 'PNPLA6', 'RPS27A', 'TMPRSS11D']",0.997469986000324,0,0,7,"SND1",0.997469986000324,0.000280759237453647,0.0222368920643179,0.994912557478098,NA,-0.0296195613047737,0.679495262624514,0.484616035198432
"STAT5B (human)",0.430951897568141,1.1667921686747,0.982157577710079,"['CUBN', 'GLS2', 'KCNJ13', 'C6ORF118', 'PNPLA6', 'RPS27A']",0.997469986000324,0,0,6,"STAT5B",0.997469986000324,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"LEF1 (human)",0.436651443079874,1.08724624205796,0.900913997662226,"['CUBN', 'ZBTB8A', 'KCNJ13', 'RPS3A', 'TNFRSF11B', 'A2ML1', 'RPL23A', 'ZNF69', 'TMPRSS11D', 'NKAIN3', 'RPS15A', 'RPL14', 'RPL26', 'PNPLA6', 'RPS27A', 'RPS12']",0.997469986000324,0,0,16,"LEF1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"FOXA2 (mouse)",0.437904323498203,1.21555174385363,1.00374772599535,"['S100A16', 'KCNJ13', 'RRS1', 'ORMDL1']",0.997469986000324,0,0,4,"FOXA2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"CRTC1 (human)",0.437904323498203,1.21555174385363,1.00374772599535,"['CUBN', 'FBXO2', 'A2ML1', 'ZNF69']",0.997469986000324,0,0,4,"CRTC1",0.997469986000324,3.75113708209859e-05,0.307549869707918,0.881354021017053,0.886504871142775,-0.394362029679672,0.85707531332178,0.473001951244396
"E2F1 (human)",0.443685538831668,1.08148148148148,0.878854260362761,"['OST4', 'RGS17', 'ST6GAL2', 'GLS2', 'HAAO', 'LAMB1', 'RPL23A', 'ALOX12', 'RPL9', 'RPL7A', 'TRMT112', 'ARL4A', 'RPS15A', 'TMED2', 'RPL15', 'PNPLA6']",0.997469986000324,0,0,16,"E2F1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"SNAI2 (human)",0.446673381706017,1.16722408026756,0.940698149701303,"['ARG2', 'RASSF2', 'C6ORF118', 'RPS2', 'PPL']",0.997469986000324,0,0,5,"SNAI2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.446673381706017,1.16722408026756,0.940698149701303,"['ARG2', 'RASSF2', 'C6ORF118', 'RPS2', 'PPL']",0.997469986000324,0,0,5,"SNAI1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.446673381706017,1.16722408026756,0.940698149701303,"['ARG2', 'RASSF2', 'C6ORF118', 'RPS2', 'PPL']",0.997469986000324,0,0,5,"TCF3",0.997469986000324,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"FOXF1 (mouse)",0.457054513036648,1.78260869565217,1.39569813204195,"['PRSS51']",0.997469986000324,0,0,1,"FOXF1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (mouse)",0.458733148960329,1.14945054945055,0.895751425261907,"['OST4', 'RPL7A', 'CUBN', 'ALOX12', 'PPL']",0.997469986000324,0,0,5,"RUNX2",0.997469986000324,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"CBEPA (mouse)",0.458733148960329,1.14945054945055,0.895751425261907,"['CUBN', 'NKAIN3', 'HKDC1', 'ORMDL1', 'COX7A1']",0.997469986000324,0,0,5,"CBEPA",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"RELA (human)",0.461896071689508,1.08226539892518,0.835958424500389,"['RGS17', 'RPL7A', 'TRMT112', 'ARL4A', 'PRELID1', 'ST6GAL2', 'S100A16', 'SLC1A1', 'RPL23A', 'PNPLA6', 'ZNF69']",0.997469986000324,0,0,11,"RELA",0.997469986000324,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"CBEPA (human)",0.474830849849476,1.10883620689655,0.825857485584797,"['RGS17', 'POLD4', 'RPL26', 'PNPLA6', 'PPL', 'PAPPA2']",0.997469986000324,0,0,6,"CBEPA",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"CBEPB (mouse)",0.478033907877375,1.09277238403452,0.806546460605129,"['RPL41', 'RPS15A', 'RRS1', 'RPL22L1', 'PNPLA6', 'RPS27A', 'RPL9']",0.997469986000324,0,0,7,"CBEPB",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"SPI1 (mouse)",0.482645859131174,1.11538461538462,0.812526578841999,"['PRELID1', 'RRS1', 'TMED2', 'ALOX12', 'COX7A1']",0.997469986000324,0,0,5,"SPI1",0.997469986000324,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"MEF2A (human)",0.493277538456826,1.05701754385965,0.746976651349099,"['PRMT8', 'ZBTB8A', 'ARG2', 'RPS15A', 'SLC3A1', 'TMED2', 'RPS3A', 'TNFRSF11B', 'COX7A1', 'TMPRSS11D']",0.997469986000324,0,0,10,"MEF2A",0.997469986000324,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061
"IRF2 (human)",0.494480925101277,1.09905163329821,0.774003488930901,"['RPS18', 'KCNJ13', 'SLC1A1', 'C6ORF118', 'RPS2']",0.997469986000324,0,0,5,"IRF2",0.997469986000324,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"PITX2 (human)",0.503672141292437,1.04119291705499,0.714081063319578,"['CHCHD5', 'ZBTB8A', 'RPS15A', 'KCNJ13', 'RPL14', 'SLC3A1', 'TMED2', 'RPL13', 'RPS3A', 'A2ML1', 'RPL15', 'FAU']",0.997469986000324,0,0,12,"PITX2",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
"EGR1 (mouse)",0.507187408096307,1.06875,0.725547338271056,"['RPL7A', 'ZBTB8A', 'LAMB1', 'RPS2', 'RPS27A', 'PHF19']",0.997469986000324,0,0,6,"EGR1",0.997469986000324,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"CACYBP (human)",0.517866876065922,1.06769230769231,0.702581113292129,"['RPL7A', 'POLD4', 'S100A16', 'PNPLA6', 'PPL']",0.997469986000324,0,0,5,"CACYBP",0.997469986000324,0.0890577803721636,0.0772414838852257,0.815381772468958,0.823849099723125,0.210008722032613,0.997600918229775,0.975945598278882
"ESR1 (human)",0.517866876065922,1.06769230769231,0.702581113292129,"['OST4', 'SLC3A1', 'TMED2', 'FAU', 'PPL']",0.997469986000324,0,0,5,"ESR1",0.997469986000324,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
"FOXJ1 (human)",0.517866876065922,1.06769230769231,0.702581113292129,"['ZBTB8A', 'GLS2', 'TMED2', 'RPL13', 'COX7A1']",0.997469986000324,0,0,5,"FOXJ1",0.997469986000324,NA,NA,NA,NA,NA,NA,NA
