"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"PAX5",0.247432828168268,2.2620742441638,3.15924938830579,"['EBF1', 'RUNX1']",0.999933206776259,0,0,2,"PAX5",0.999933206776259,0.604032274114277,0.808253416537728,NA,NA,NA,0.757529580492601,0.968482040816128,NA,NA,NA,NA
"CBFB",0.263234494805316,1.76474103585657,2.35541755884169,"['JUN', 'CHGB', 'RUNX1']",0.999933206776259,0,0,3,"CBFB",0.999933206776259,1.03788472365613e-05,0.0365160990758449,0.757994699993995,0.752448123821332,-0.606684145357858,0.462772335070708,0.856084735475316,0.552032234331508,0.718500551150925,NA,0.417952100550827
"EED",0.267399085606022,1.3734,1.81153250074965,"['RPS15', 'RPL7A', 'HSP90AA1', 'RPL3', 'RPL15', 'ACTG1', 'RPL19']",0.999933206776259,0,0,7,"EED",0.999933206776259,2.37969944244756e-15,5.88039971259764e-09,0.876464203972137,0.871213559870073,-0.088949066410172,0.0256941004928093,0.474405844889687,NA,NA,NA,NA
"STAT5B",0.276115921528282,1.40117025831312,1.80321434005978,"['HCK', 'CISH', 'SERTAD1', 'SURF2', 'CENPJ', 'PRLR']",0.999933206776259,0,0,6,"STAT5B",0.999933206776259,6.75310531202436e-18,8.57948995073247e-10,NA,NA,NA,2.7178779193744e-05,0.0910152673896088,0.834937268788144,0.96476018010281,NA,0.730994277723856
"FOXP2",0.28063495029404,3.67445328031809,4.6691298538409,"['HSP90AA1']",0.999933206776259,0,0,1,"FOXP2",0.999933206776259,4.99379984293469e-10,3.36310177594657e-08,0.892541782410178,0.88768495145444,0.127538590442219,0.0908636193477743,0.656211319364543,NA,NA,NA,NA
"TEAD4",0.28063495029404,3.67445328031809,4.6691298538409,"['MYH7']",0.999933206776259,0,0,1,"TEAD4",0.999933206776259,0.55419225458529,0.43633233274218,NA,NA,NA,0.416358271469079,0.120342269384333,NA,NA,NA,NA
"HNF1B",0.28063495029404,3.67445328031809,4.6691298538409,"['ONECUT1']",0.999933206776259,0,0,1,"HNF1B",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPI1",0.284800272295374,1.44211576846307,1.81125002209867,"['JUN', 'CSF3R', 'MITF', 'ETV1', 'RUNX1']",0.999933206776259,0,0,5,"SPI1",0.999933206776259,0.044096224305863,0.0444332151957152,0.80459497180786,0.800172681704998,0.366423315385425,0.348347973786746,0.301099963982019,NA,NA,NA,NA
"ILF2",0.295742342163081,1.21116572854851,1.47552283820849,"['UBL4A', 'HSPA5', 'MEPCE', 'FN1', 'RPL23A', 'RPL10A', 'RPS26', 'EEF1G', 'RPL7A', 'RCN1', 'RPS15A', 'RPS23', 'RPL19']",0.999933206776259,0,0,13,"ILF2",0.999933206776259,2.2667021949137e-21,3.99200864660896e-16,0.942295348479119,0.939891502254055,0.0140479969083918,0.000494812793055843,0.0473635024648206,0.155519112390423,0.811313715497116,NA,0.93470647551083
"JUNB",0.307514015256563,1.47058823529412,1.73416855103542,"['JUN', 'NEU1', 'FOSB', 'ATF3']",0.999933206776259,0,0,4,"JUNB",0.999933206776259,0.00282433606577031,0.0424587225774545,0.794475072835548,0.789180695423133,0.367461084937651,0.698035212036618,0.437484537588265,NA,NA,NA,NA
"NFE2L2",0.310088900455129,1.3875080028622,1.62462791316932,"['JUN', 'DDIT3', 'ENC1', 'MAFF', 'COPS7A']",0.999933206776259,0,0,5,"NFE2L2",0.999933206776259,0.000103425223891661,1.09293489506177e-05,NA,NA,NA,0.145781446906883,0.953858800400893,NA,NA,NA,NA
"ATF3",0.322221057342206,1.43462296038713,1.62473554469263,"['JUN', 'HSP90AA1', 'DDIT3', 'JUNB']",0.999933206776259,0,0,4,"ATF3",0.999933206776259,0.201111705573299,0.0622177955491662,0.816671842356621,0.811183829423379,0.865386845149173,0.814977492470072,0.422209306382154,NA,NA,NA,NA
"TCF4",0.322221057342206,1.43462296038713,1.62473554469263,"['EGR1', 'NR4A1', 'JUN', 'CALM3']",0.999933206776259,0,0,4,"TCF4",0.999933206776259,1.91992935522392e-16,1.55404897660104e-10,0.858777010288725,0.852632856548948,-0.108337640382888,0.000248597224333923,0.0326643619983878,0.409478561787312,0.797043480075974,NA,0.365408443106749
"NELFE",0.326506249274324,2.93936381709742,3.29004811587933,"['YWHAG']",0.999933206776259,0,0,1,"NELFE",0.999933206776259,7.25452006813911e-11,0.00340513475317822,0.518427908449139,0.51271094159049,-0.638023901229173,0.189799108952809,0.167417489258972,0.0451443021199912,0.932045214688074,0.45737436687373,0.143228086640168
"EGR1",0.334374460498167,1.52091633466135,1.66615437660797,"['JUN', 'ELK1', 'CDK5R1']",0.999933206776259,0,0,3,"EGR1",0.999933206776259,6.73871845264656e-10,0.0151554090386221,0.696471749024972,0.688890030832028,0.110485093928644,0.919217817398899,0.97444802370051,NA,NA,NA,NA
"CEBPA",0.344176514198293,1.22572572572573,1.30735983193025,"['JUN', 'CSF3R', 'DDIT3', 'PGAM1', 'TRIB1', 'TRIB2', 'FUT1', 'RUNX1']",0.999933206776259,0,0,8,"CEBPA",0.999933206776259,2.51972722495924e-18,1.27789150123393e-11,0.955215158473155,0.954298274063261,0.0834517273829363,0.0423913157865176,0.260593244763702,NA,NA,NA,NA
"NR4A2",0.352202409052448,1.47011952191235,1.53414211410942,"['NEFM', 'RAN', 'RUNX1']",0.999933206776259,0,0,3,"NR4A2",0.999933206776259,0.00218363405075995,0.108698845276486,0.949583176669564,0.94818761270471,-0.303305224190038,0.458081683857708,0.87698544347214,NA,NA,NA,NA
"GATA1",0.36140973288467,1.2897888433659,1.3126735282849,"['HEY1', 'ZBTB22', 'RPS27A', 'HSPA1B', 'RUNX1']",0.999933206776259,0,0,5,"GATA1",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1",0.367489009783917,1.63316749585406,1.63490170109649,"['ELK1', 'RUNX1']",0.999933206776259,0,0,2,"FLI1",0.999933206776259,0.001307195910812,0.0201813075891899,0.935581760547625,0.932625727043469,0.270193574340129,0.332156472500156,0.950731005080729,NA,NA,NA,NA
"PADI4",0.369455216984706,2.4493041749503,2.43883522408396,"['ELK1']",0.999933206776259,0,0,1,"PADI4",0.999933206776259,0.529577079431989,0.959770283774513,NA,NA,NA,0.338309139991811,0.238473903450886,NA,NA,NA,NA
"HOXD13",0.369455216984706,2.4493041749503,2.43883522408396,"['ALX4']",0.999933206776259,0,0,1,"HOXD13",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1B",0.409667853157132,2.09926157341664,1.87339900168929,"['ALX4']",0.999933206776259,0,0,1,"LMX1B",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTT",0.431519758197632,1.06720701914609,0.896925580178275,"['BCAP31', 'AOC3', 'PRNP', 'F8A1', 'ERCC6L', 'CKM', 'MRFAP1', 'THY1', 'DNAJA1', 'DNAJB1', 'LDHA', 'CHCHD2', 'ALDOC', 'CD59', 'ALDOA', 'HSPA1B', 'YWHAG', 'PFN2']",0.999933206776259,0,0,18,"HTT",0.999933206776259,1.1850839408102e-08,6.52386725437683e-05,NA,NA,NA,0.367272926967469,0.538845433879038,0.986395991718862,0.967704309581957,NA,0.857345884206582
"WT1",0.436066234442575,1.39957356076759,1.1615916586478,"['NPM3', 'PAX2']",0.999933206776259,0,0,2,"WT1",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA2",0.436066234442575,1.39957356076759,1.1615916586478,"['JUN', 'RUNX1']",0.999933206776259,0,0,2,"GATA2",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ",0.447318330207227,1.8367296222664,1.47762104392515,"['JUN']",0.999933206776259,0,0,1,"MAZ",0.999933206776259,1.31990964576593e-05,0.0089628431771558,0.796507540879398,0.791512954900206,-0.104213100128507,0.310742734931425,0.259224174781512,NA,NA,NA,NA
"PAX3",0.456856920040991,1.2246015936255,0.959334546802963,"['ALX4', 'MITF', 'MEOX2']",0.999933206776259,0,0,3,"PAX3",0.999933206776259,0.595444035231511,0.497665867690951,NA,NA,NA,0.4219769556971,0.436035662428051,NA,NA,NA,NA
"NEUROD1",0.479484630816225,1.27769846420074,0.939163871461488,"['NR4A1', 'CALM3']",0.999933206776259,0,0,2,"NEUROD1",0.999933206776259,0.0179001927316468,0.00115715830002039,0.818001196246083,0.812390319941338,0.449601530524747,0.624126266314764,0.788794930183608,NA,NA,NA,NA
"NRF1",0.482569744564467,1.6325381047051,1.18951594591162,"['MAFF']",0.999933206776259,0,0,1,"NRF1",0.999933206776259,4.34690332207301e-24,4.36046763081152e-12,0.943943522402199,0.941853621699196,-0.0999828309645665,0.00481626524486024,0.416095145885266,NA,NA,NA,NA
"FOS",0.487106432223908,1.04339448722904,0.750485100208359,"['SNAPC5', 'RPS25', 'XBP1', 'JUN', 'DDIT3', 'NEFM', 'MITF', 'ELK1', 'JUNB', 'TMSB10', 'HSPA1B', 'RUNX1']",0.999933206776259,0,0,12,"FOS",0.999933206776259,0.022135507492864,0.111425842736397,0.831652574576208,0.825435920454036,0.15558203221651,0.640309202186421,0.109194636601877,NA,NA,NA,NA
"FOXA2",0.515574820367597,1.46918489065606,0.973295093908862,"['ONECUT1']",0.999933206776259,0,0,1,"FOXA2",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1A",0.538271169177072,1.07489553979205,0.665782573012557,"['LDHA', 'CALM3', 'YWHAG']",0.999933206776259,0,0,3,"HNF1A",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRX",0.546476568494396,1.33553226097958,0.80701386296977,"['PDC']",0.999933206776259,0,0,1,"CRX",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP11",0.546476568494396,1.33553226097958,0.80701386296977,"['ZWINT']",0.999933206776259,0,0,1,"THAP11",0.999933206776259,2.33959481649576e-06,4.10539532452145e-05,0.84804890509298,0.842356375992926,0.159068796345328,0.310684422354233,0.406466722600181,NA,NA,NA,NA
"NR1I2",0.559835446760571,1.08811498065229,0.631228974952909,"['HSP90AA1', 'ATP6AP1']",0.999933206776259,0,0,2,"NR1I2",0.999933206776259,0.101024271741361,0.461880086723056,NA,NA,NA,0.720205583119117,0.983749423266486,NA,NA,NA,NA
"CCNT2",0.575408903486168,1.2241550695825,0.676559112797416,"['MEPCE']",0.999933206776259,0,0,1,"CCNT2",0.999933206776259,2.02027184982488e-05,0.0756529284646197,NA,NA,NA,0.021650362843319,0.352555274507424,NA,NA,NA,NA
"KLF4",0.57848872772844,1.04918265813788,0.574255667972933,"['TSIX', 'ELK1']",0.999933206776259,0,0,2,"KLF4",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC1",0.583624090518935,1.00140347700109,0.539253953839886,"['EGR1', 'EGR2', 'YWHAH']",0.999933206776259,0,0,3,"NFATC1",0.999933206776259,0.180986052575678,0.00852855293414949,0.923583889516584,0.920427671066035,0.395692122157482,0.356082539764741,0.316985343181238,NA,NA,NA,NA
"CDX2",0.602497221972,1.12991283070806,0.572495447383925,"['ALX4']",0.999933206776259,0,0,1,"CDX2",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DACH1",0.602497221972,1.12991283070806,0.572495447383925,"['JUN']",0.999933206776259,0,0,1,"DACH1",0.999933206776259,4.3537371004978e-09,0.000148879513765233,0.930337955017786,0.927134289925718,0.205869379853817,0.0177075504275803,0.192861340063258,NA,NA,NA,NA
"STAT5A",0.605722521164495,0.953482645099412,0.478012585363097,"['CISH', 'CENPJ', 'FN1', 'BMX', 'PRLR']",0.999933206776259,0,0,5,"STAT5A",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIRT3",0.616557818393587,0.941194534008905,0.45516466575897,"['HSPA5', 'FAP', 'GADD45A', 'PPIF', 'SNTB1']",0.999933206776259,0,0,5,"SIRT3",0.999933206776259,4.52746768581346e-06,3.44780898339301e-05,NA,NA,NA,0.888717068013534,0.435916140259582,0.669798001877165,0.757427592038173,NA,0.41319283141877
"HCFC1",0.616557818393587,0.941194534008905,0.45516466575897,"['HSP90AA1', 'JUN', 'EGR2', 'HSPA1B', 'RUNX1']",0.999933206776259,0,0,5,"HCFC1",0.999933206776259,1.51243807175432e-13,4.11785291708891e-09,0.884808990686031,0.879939167818611,0.0569018661879973,0.0397600543148968,0.145620521679913,0.87186927438065,0.820482235125876,NA,0.240964575251882
"NR2C2",0.630926302200138,0.947456267051838,0.436366350117243,"['HSP90AA1', 'FKBP5']",0.999933206776259,0,0,2,"NR2C2",0.999933206776259,2.4243607045293e-08,0.00726096447653303,NA,NA,NA,1.38054196145238e-05,0.0253672772459028,0.928475964820423,0.808627534012811,NA,0.362579127636926
"NR3C1",0.638885670878968,0.930485351131177,0.416885128015545,"['EIF4A2', 'JUN', 'HSP90AA1', 'ONECUT1', 'DNAJA1', 'NR4A1', 'MAFF', 'CALM3', 'FKBP4', 'HSPA1B', 'RAN', 'FKBP5', 'YWHAH']",0.999933206776259,0,0,13,"NR3C1",0.999933206776259,2.30441434199504e-06,0.079414451795047,NA,NA,NA,8.08747944911031e-07,0.000111766279671712,0.4966454817253,0.787964983501911,NA,0.978612109332399
"NFKB1",0.642613654435468,0.929429080486482,0.411004305705838,"['DSP', 'SERPINA3', 'JUN', 'HSP90AA1', 'HSPA5', 'IL18', 'RELB', 'ACTG1', 'DNAJA1', 'NR4A1', 'TNIP3', 'NFKBIE', 'SLC25A5', 'ATF3']",0.999933206776259,0,0,14,"NFKB1",0.999933206776259,1.67104877770152e-29,9.83446710803361e-18,0.813714936645081,0.808555929950536,-0.0915072054782851,3.4517580359088e-08,0.0022558752391707,0.651094097430347,0.876243297421722,NA,0.99089712194382
"KRT7",0.65160401857512,0.979125248508946,0.41937719831555,"['HSPA1B']",0.999933206776259,0,0,1,"KRT7",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM1",0.65160401857512,0.979125248508946,0.41937719831555,"['HSP90AA1']",0.999933206776259,0,0,1,"PRDM1",0.999933206776259,0.000202994248919346,0.0590464332798902,0.879992218732192,0.874773640247403,-0.296685773228009,0.390920917875591,0.331068348516601,NA,NA,NA,NA
"CEBPB",0.651979728275908,0.910119421747329,0.38929612799184,"['EGR1', 'DDIT3', 'BHLHE40', 'POLE3', 'ELK1', 'JUNB', 'ATF3', 'RUNX1']",0.999933206776259,0,0,8,"CEBPB",0.999933206776259,1.94897378066276e-12,1.08278194265891e-06,0.997989838805435,0.997995105925041,0.01078389165167,0.19267466775173,0.404690475109235,NA,NA,NA,NA
"CCND1",0.657854407166898,0.898611592489143,0.376313048371825,"['JUN', 'LPL', 'CALM3', 'ELK1', 'OAZ1', 'RUNX1']",0.999933206776259,0,0,6,"CCND1",0.999933206776259,0.247137316665532,0.0132119106176615,0.253205089823609,0.252936627102467,0.856255690768748,0.0878433565504258,0.110398153538158,NA,NA,NA,NA
"JUN",0.66462605849175,0.91242671339039,0.372754337190313,"['EGR1', 'PLK3', 'HSP90AA1', 'COPS7A', 'ETV5', 'RUNX1', 'SNAPC5', 'RPL18A', 'DDIT3', 'FOSB', 'NEFM', 'JUNB', 'ATF3']",0.999933206776259,0,0,13,"JUN",0.999933206776259,7.52204810788994e-08,2.4968403786962e-05,0.761652508948989,0.75614032001176,0.28044888979072,0.116934344432496,0.205942896868073,NA,NA,NA,NA
"TARDBP",0.665382309418466,0.880876494023904,0.358863359851107,"['HSP90AA1', 'FN1', 'ARF6']",0.999933206776259,0,0,3,"TARDBP",0.999933206776259,1.2941217880558e-06,5.98547368742444e-05,NA,0.790712607816057,NA,0.980179206630214,0.611684533149581,0.187826610397344,0.740132378663873,NA,0.822547186144981
"RFX5",0.673835401295155,0.917867793240557,0.362346126849198,"['MRPL53']",0.999933206776259,0,0,1,"RFX5",0.999933206776259,1.01293771501887e-17,1.76919557345245e-11,0.980309523269109,0.979817679380153,-0.00486438926221224,0.771688643094206,0.929733896395947,NA,NA,NA,NA
"POLE",0.673835401295155,0.917867793240557,0.362346126849198,"['POLE3']",0.999933206776259,0,0,1,"POLE",0.999933206776259,1.61718437026556e-16,1.76579990170581e-09,0.677789143176191,0.67071304222293,0.114871545665731,0.000381124255476524,0.0363745165935831,NA,NA,NA,NA
"MAFK",0.673835401295155,0.917867793240557,0.362346126849198,"['NR4A3']",0.999933206776259,0,0,1,"MAFK",0.999933206776259,1.50346153718044e-20,7.27245210560617e-07,0.913513495006805,0.909975015402975,-0.0777334909248552,0.772098659716764,0.594912649142099,NA,NA,NA,NA
"BCL11A",0.673835401295155,0.917867793240557,0.362346126849198,"['ACTC1']",0.999933206776259,0,0,1,"BCL11A",0.999933206776259,1.08063025309423e-24,4.87877006071094e-11,0.680102745961571,0.673032300263745,-0.181116715079277,0.0123235447540154,0.756859715691915,0.782030196109832,0.774193184016103,NA,0.387467079093166
"KLF1",0.673835401295155,0.917867793240557,0.362346126849198,"['RPS27A']",0.999933206776259,0,0,1,"KLF1",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NANOG",0.675771765648521,0.889252889252889,0.348498104791844,"['DNAJA1', 'MYO1E', 'RPS27', 'KRT5', 'FOXM1', 'TUBA4A', 'RELB', 'BYSL']",0.999933206776259,0,0,8,"NANOG",0.999933206776259,0.825497005388929,0.502294666331354,NA,NA,NA,0.451522686666493,0.333084559826585,NA,NA,NA,NA
"SMAD1",0.68490859264137,0.889030728549284,0.336471362950561,"['KLF10', 'ARL4D', 'BTG2', 'IRF2BP1', 'NEDD9', 'RPS27A', 'OAZ1', 'TUBA4A', 'RAN', 'RUNX1']",0.999933206776259,0,0,10,"SMAD1",0.999933206776259,1.11132814058782e-14,3.27244500219898e-08,0.746828371653186,0.740115615972636,-0.215668858335118,0.448901587100347,0.905590187783944,NA,NA,NA,NA
"PPARG",0.693358557385043,0.863136863136863,0.316087637126605,"['PRNP', 'HSP90AA1', 'GADD45B', 'GADD45A', 'MAFF', 'GADD45G']",0.999933206776259,0,0,6,"PPARG",0.999933206776259,1.22242128490435e-20,7.05611886593837e-08,0.993742522599884,0.993755732996068,0.00608152250353138,7.03336194863869e-06,0.00277560575796818,NA,NA,NA,NA
"THAP1",0.694649496258531,0.863817097415507,0.314729930362978,"['GCOM1']",0.999933206776259,0,0,1,"THAP1",0.999933206776259,1.07261539350965e-10,1.72666703251521e-05,0.895725367963314,0.890640868811837,-0.0065990111056616,0.205508900951446,0.35170278555249,NA,NA,NA,NA
"STAT3",0.700079021844396,0.884280699982324,0.315300949738019,"['HCK', 'NR4A1', 'JUN', 'HSP90AA1', 'CSF3R', 'CISH', 'LEP', 'BHLHE40', 'HES1', 'BMX', 'FOXM1', 'TSHR']",0.999933206776259,0,0,12,"STAT3",0.999933206776259,4.65896330970829e-06,0.0148564994558201,NA,NA,NA,0.527670145972011,0.421644142975568,0.485221182377541,0.760418850715161,NA,0.796954504789944
"NFIC",0.714136573694469,0.815772034459907,0.27465498940544,"['HSP90AA1']",0.999933206776259,0,0,1,"NFIC",0.999933206776259,1.42427847298619e-11,1.0615702960181e-07,0.773851625732018,0.767880909503876,0.22352270405654,0.000164400684864689,0.0373144152931164,0.512555377113181,0.811313715497116,NA,0.274939862818154
"ZFP42",0.714136573694469,0.815772034459907,0.27465498940544,"['TSIX']",0.999933206776259,0,0,1,"ZFP42",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZEB1",0.714136573694469,0.815772034459907,0.27465498940544,"['DRAP1']",0.999933206776259,0,0,1,"ZEB1",0.999933206776259,1.50509556403572e-23,1.93804713099382e-17,0.82171235632581,0.815730443823112,0.0166137154235631,1.73505778286974e-07,0.00215515682286422,NA,NA,NA,NA
"NR2F2",0.714136573694469,0.815772034459907,0.27465498940544,"['BIK']",0.999933206776259,0,0,1,"NR2F2",0.999933206776259,0.151766935357226,0.812581903708869,NA,NA,NA,0.265306803305705,0.0820069732966928,NA,NA,NA,NA
"MITF",0.720291842662483,0.793491999462149,0.260343782408733,"['HINT1', 'TYR']",0.999933206776259,0,0,2,"MITF",0.999933206776259,5.46968874830611e-12,3.36022589111584e-10,0.518014476538811,0.512296338304972,0.470432403997923,0.00193577904909484,0.11074537774037,NA,NA,NA,NA
"NOD2",0.720291842662483,0.793491999462149,0.260343782408733,"['NLRC4', 'AAMP']",0.999933206776259,0,0,2,"NOD2",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA",0.725520377103636,0.851477147844075,0.273210168759394,"['RBP2', 'GADD45B', 'TMEM54', 'GADD45A', 'FN1', 'PHKA1', 'PPEF2', 'RUNX1', 'GADD45G']",0.999933206776259,0,0,9,"RARA",0.999933206776259,0.00214441216102294,0.206139040985422,NA,NA,NA,0.536071833334052,0.227360112883538,NA,NA,NA,NA
"USF2",0.732381159624803,0.772784346552265,0.240686923220367,"['RPL3']",0.999933206776259,0,0,1,"USF2",0.999933206776259,0.00268417900961284,0.0523800590279497,NA,NA,NA,0.478403654394215,0.874911556550192,0.705703653783413,0.81125149684925,NA,0.806038635050613
"ESR2",0.743700767332647,0.875181422351234,0.259155676714461,"['FLG', 'HSP90AA1', 'RPS7', 'RPL23A', 'RPL10A', 'RPS26', 'RPS25', 'RPL7A', 'RPL18A', 'RPL36AL', 'RPS18', 'CALM3', 'PKP3', 'RPL29', 'RPS27A', 'NEFH', 'HSPA1B', 'YWHAH', 'MYH7']",0.999933206776259,0,0,19,"ESR2",0.999933206776259,0.00540369020962575,0.000173594521751995,0.783600795272451,0.778190964702849,0.479457547134349,0.977505644260627,0.421755144733307,NA,NA,NA,NA
"AHR",0.745736948839212,0.752698048220436,0.220828327088907,"['HSP90AA1', 'RELB']",0.999933206776259,0,0,2,"AHR",0.999933206776259,0.000201810684027909,0.0198055401344606,NA,NA,NA,0.382522639213417,0.815396904422104,NA,NA,NA,NA
"IRF4",0.765454408537636,0.699091167282022,0.186857018470352,"['FKBP4']",0.999933206776259,0,0,1,"IRF4",0.999933206776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHC1",0.780426574946138,0.667269112597144,0.1654257670408,"['RUNX1']",0.999933206776259,0,0,1,"PHC1",0.999933206776259,0.000469940371480771,6.40898598001133e-05,NA,0.870413138797239,NA,0.0963888451593286,0.0263747276655844,NA,NA,NA,NA
"SMAD2",0.782271095319786,0.850564573041637,0.208859473038704,"['EIF4A2', 'JUN', 'CISH', 'NEDD9', 'PSG11', 'TUBA4A', 'RUNX1', 'PSG9', 'DRAP1', 'ARL4D', 'PSAP', 'CALM3', 'NEFM', 'RPS27A', 'SLC25A5', 'ATF3', 'HSPA1B', 'RAN', 'CHGB']",0.999933206776259,0,0,19,"SMAD2",0.999933206776259,2.18467893819913e-14,1.04635846845515e-06,NA,NA,NA,0.000754399915530403,0.113913300803744,0.830051986107653,0.884565743562638,NA,0.522059167688065
