"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TP53",0.0703976083678141,1.58241758241758,4.19909694874544,"['HSP90AA1', 'RPS7', 'RPS19BP1', 'RPL23', 'RPL11', 'PRKCD', 'COX17', 'COPS7A', 'PARK7', 'PHB', 'GADD45G', 'AIMP2', 'PSMC5', 'SUMO1', 'KAT5', 'APEX1', 'TMSB4X', 'BAX', 'FXYD6', 'ERH', 'RPL26', 'RPS27A', 'TAF9B', 'RPS10']",0.526451679968001,0,0,24,"TP53",0.526451679968001,NA,NA,NA,NA,NA,NA,NA
"NFE2L2",0.111384715925477,3.04649758454106,6.68634676117221,"['GADD45GIP1', 'SUMO1', 'DDIT3', 'PRKCD', 'COPS7A']",0.662808513801689,0,0,5,"NFE2L2",0.662808513801689,0.00118881384996741,0.000367576825174863,NA,0.583084689948513,NA,0.617939010179287,0.857426658241868
"EZH2",0.122499306799691,3.65280289330922,7.66960725811685,"['PSMB6', 'CCDC85B', 'ATP1A1', 'GADD45G']",0.662808513801689,0,0,4,"EZH2",0.662808513801689,0.00105683479024501,0.420848747318908,0.872493089255182,0.873009912010156,-0.19270065045735,0.430624613758263,0.456640291916015
"BCLAF1",0.125880974226699,Inf,Inf,"['PRKCD', 'ERH']",0.662808513801689,0,0,2,"BCLAF1",0.662808513801689,0.00405159713360227,0.0582027256425803,NA,NA,NA,0.883069074835272,0.745050895986006
"TCOF1",0.125880974226699,Inf,Inf,"['SUMO1', 'PPT1']",0.662808513801689,0,0,2,"TCOF1",0.662808513801689,2.25416429727594e-08,0.000185492338808785,0.755214239213095,0.756839942280062,0.163479135714208,0.694656573181567,0.544727187079471
"PLAGL2",0.125880974226699,Inf,Inf,"['SUMO1', 'KAT5']",0.662808513801689,0,0,2,"PLAGL2",0.662808513801689,NA,NA,NA,NA,NA,NA,0.463531546009391
"CHD2",0.125880974226699,Inf,Inf,"['SUMO1', 'PARK7']",0.662808513801689,0,0,2,"CHD2",0.662808513801689,4.89409872942413e-05,0.249790987696149,NA,NA,NA,0.0162792967702461,0.620964164495196
"ZEB1",0.125880974226699,Inf,Inf,"['DRAP1', 'KAT5']",0.662808513801689,0,0,2,"ZEB1",0.662808513801689,1.79698331262843e-09,6.45979674897398e-06,0.602421351824945,0.603618847845221,0.116195760464834,0.0216071761095987,0.144116064137094
"PRDM1",0.125880974226699,Inf,Inf,"['HSP90AA1', 'SUMO1']",0.662808513801689,0,0,2,"PRDM1",0.662808513801689,0.883115291131941,0.553821203170038,NA,NA,NA,0.427731048333481,0.690174797101874
"LMO2",0.125880974226699,Inf,Inf,"['DAZAP2', 'BEX2']",0.662808513801689,0,0,2,"LMO2",0.662808513801689,0.200200715200569,0.471185641885519,NA,NA,NA,0.267864515470615,0.48914964123046
"POLE",0.131020287611962,5.47472924187726,11.1268566856156,"['POLE4', 'SUMO1', 'POLE2']",0.662808513801689,0,0,3,"POLE",0.662808513801689,0.00548656678317199,0.00501929423100944,0.454117763419313,0.455681597865065,0.52919108405477,0.189373799175248,0.432289356747683
"TAF7",0.131020287611962,5.47472924187726,11.1268566856156,"['TAF13', 'FAU', 'TAF9B']",0.662808513801689,0,0,3,"TAF7",0.662808513801689,3.20040148459283e-22,3.69396431245984e-10,0.559379097757342,0.560368482298439,-0.207282174826293,0.0268152691448188,0.169402603488765
"CTCF",0.179630447646517,2.28260869565217,3.91890497285805,"['SUMO1', 'H2AFZ', 'RPL36A', 'FAU', 'RPL17']",0.734326529664609,0,0,5,"CTCF",0.734326529664609,4.84807928799479e-10,0.000677365593218238,0.980178453189282,0.97919213546869,0.035084249109359,0.224347289636522,0.0880201141891233
"POLR2A",0.179630447646517,2.28260869565217,3.91890497285805,"['GABARAPL1', 'MED10', 'POLR2I', 'POLR2K', 'POLR2L']",0.734326529664609,0,0,5,"POLR2A",0.734326529664609,0.252676794233091,0.558999692129213,NA,NA,NA,0.00872152204947198,0.00717945108695325
"STAT3",0.195917322458838,1.54818258664413,2.52363442862955,"['GADD45GIP1', 'BCKDK', 'NDUFA13', 'RPS9', 'HSP90AA1', 'KAT5', 'APEX1', 'PRKCD', 'KIT', 'RPL11', 'PSMG3']",0.734326529664609,0,0,11,"STAT3",0.734326529664609,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511
"SMAD2",0.204092480867292,1.39565179121556,2.21794477504034,"['RPL30', 'SNAPIN', 'TGFB1', 'RPS3A', 'ATP1A1', 'PSMD8', 'DRAP1', 'RPS14', 'TCEAL6', 'COL5A1', 'PRKAR1A', 'RPS27A', 'SLC25A5', 'ATP6V1D', 'EIF3D', 'CHGB']",0.734326529664609,0,0,16,"SMAD2",0.734326529664609,9.95260767321379e-05,0.0746209655110175,NA,NA,NA,0.021921619243099,0.1337083695003
"SP1",0.224793837219005,1.62396276057478,2.42388065666404,"['HINT1', 'SF3A1', 'PSMC5', 'HSP90AA1', 'SUMO1', 'PRKCD', 'MYL6B', 'PFDN5']",0.734326529664609,0,0,8,"SP1",0.734326529664609,0.000994485006887694,0.024800432107589,0.854719423344633,0.855329011820536,-0.155203394594898,0.441069173275815,0.748818357339388
"MYB",0.24269663476317,2.73465703971119,3.87211858076808,"['COX7B', 'SUMO1', 'KAT5']",0.734326529664609,0,0,3,"MYB",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"SETDB1",0.24269663476317,2.73465703971119,3.87211858076808,"['MZT2B', 'HSP90AA1', 'ERH']",0.734326529664609,0,0,3,"SETDB1",0.734326529664609,0.284964026839229,0.00324555529976816,0.202755587297532,0.204110291175614,1.13300099406639,0.0432606595822466,0.0555111367686371
"UPF1",0.24269663476317,2.73465703971119,3.87211858076808,"['RPL7A', 'RPL11', 'NAA38']",0.734326529664609,0,0,3,"UPF1",0.734326529664609,4.33368407380748e-05,0.194987444455728,NA,NA,NA,0.00360813203569369,0.00650679400704898
"ATF2",0.243778793764376,1.43615907901622,2.02712999174927,"['LDHA', 'HSP90AA1', 'PKM', 'KAT5', 'PGAM1', 'VDAC3', 'CYCS', 'VDAC1', 'PHB', 'CYC1', 'ATP1A1']",0.734326529664609,0,0,11,"ATF2",0.734326529664609,3.40925493904069e-05,1.65972962008172e-05,0.345934934102191,0.346003102161616,0.594791792106019,0.707309104613482,0.795019870645477
"NR4A1",0.259005511673307,1.82427536231884,2.46442441752813,"['CUTA', 'GADD45GIP1', 'PSMC5', 'FABP3', 'RPL7']",0.734326529664609,0,0,5,"NR4A1",0.734326529664609,NA,NA,NA,NA,NA,NA,0.274718506322876
"NR4A2",0.288474039004143,3.64324324324324,4.52909850529384,"['TCEAL5', 'NDUFS5']",0.734326529664609,0,0,2,"NR4A2",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"RARG",0.288474039004143,3.64324324324324,4.52909850529384,"['H2AFZ', 'EIF3I']",0.734326529664609,0,0,2,"RARG",0.734326529664609,NA,NA,NA,NA,NA,NA,0.938193807567964
"KLF4",0.288474039004143,3.64324324324324,4.52909850529384,"['KAT5', 'PRKCD']",0.734326529664609,0,0,2,"KLF4",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"ESRRA",0.288474039004143,3.64324324324324,4.52909850529384,"['EIF3I', 'PRKCD']",0.734326529664609,0,0,2,"ESRRA",0.734326529664609,3.97009204015718e-06,0.000686998334671645,0.814314479916059,0.813849267481223,-0.204395105781407,0.02047786984313,0.14713666348662
"AHR",0.288474039004143,3.64324324324324,4.52909850529384,"['HSP90AA1', 'AIP']",0.734326529664609,0,0,2,"AHR",0.734326529664609,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438
"MITF",0.288474039004143,3.64324324324324,4.52909850529384,"['HINT1', 'SUMO1']",0.734326529664609,0,0,2,"MITF",0.734326529664609,0.000142085705473803,0.149799263896066,0.471951568173403,0.473943716682802,-0.441734395526844,0.000625291867612905,0.019888034351978
"HNF4G",0.288474039004143,3.64324324324324,4.52909850529384,"['HAX1', 'EIF3I']",0.734326529664609,0,0,2,"HNF4G",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"MEF2C",0.288474039004143,3.64324324324324,4.52909850529384,"['SUMO1', 'UFC1']",0.734326529664609,0,0,2,"MEF2C",0.734326529664609,0.0281378374149207,0.0700744520112855,NA,NA,NA,0.00506418684057743,0.0501861588187703
"MEF2A",0.288474039004143,3.64324324324324,4.52909850529384,"['NDUFB9', 'SUMO1']",0.734326529664609,0,0,2,"MEF2A",0.734326529664609,0.000358361179017049,0.0521875265445215,NA,NA,NA,0.0349301484581637,0.410865004334382
"HIF1A",0.296843994110892,1.56339123671247,1.89881456047167,"['HSP90AA1', 'UBXN1', 'PKM', 'SUMO1', 'APEX1', 'SAT2']",0.734326529664609,0,0,6,"HIF1A",0.734326529664609,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805
"TBP",0.296843994110892,1.56339123671247,1.89881456047167,"['DRAP1', 'PSMC5', 'SET', 'TAF13', 'HAP1', 'TAF9B']",0.734326529664609,0,0,6,"TBP",0.734326529664609,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196
"E2F1",0.30402786404144,1.82278481012658,2.17027307619379,"['UBXN1', 'KAT5', 'SUMO1', 'PHB']",0.734326529664609,0,0,4,"E2F1",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"IRF3",0.30402786404144,1.82278481012658,2.17027307619379,"['HSP90AA1', 'SUMO1', 'GSS', 'BAX']",0.734326529664609,0,0,4,"IRF3",0.734326529664609,0.000744932316830985,0.0429349600067079,0.193109623773249,0.194279640196313,-0.0273543559243494,0.933546416859352,0.934011611865805
"ERG",0.30402786404144,1.82278481012658,2.17027307619379,"['RPL7A', 'RPS18', 'RPLP0', 'ETV1']",0.734326529664609,0,0,4,"ERG",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"SIN3A",0.326557771348177,1.41838383838384,1.58738200980349,"['HINT1', 'HSP90AA1', 'RPL21', 'SUMO1', 'APEX1', 'PHB', 'PFDN5']",0.734326529664609,0,0,7,"SIN3A",0.734326529664609,0.00469976909297525,0.654267513160807,NA,NA,NA,0.603350804767813,0.472206324426312
"FOXA1",0.35500300517554,Inf,Inf,"['SEZ6L2']",0.734326529664609,0,0,1,"FOXA1",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"ELF1",0.35500300517554,Inf,Inf,"['LSM1']",0.734326529664609,0,0,1,"ELF1",0.734326529664609,0.614585429976922,0.949404139237116,NA,NA,NA,0.658742593458731,0.781952476166463
"KLF7",0.35500300517554,Inf,Inf,"['SUMO1']",0.734326529664609,0,0,1,"KLF7",0.734326529664609,0.0013752727842007,0.0049172729328531,0.854815879401149,0.855488744142664,0.306941097807968,0.0535624777895398,0.368201030411041
"FOXP2",0.35500300517554,Inf,Inf,"['HSP90AA1']",0.734326529664609,0,0,1,"FOXP2",0.734326529664609,4.86436902968458e-08,0.00187558533295347,0.772027980607634,0.772513045900264,-0.28798201826809,0.229333747684545,0.891887599350118
"CRX",0.35500300517554,Inf,Inf,"['BANF1']",0.734326529664609,0,0,1,"CRX",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"DLX4",0.35500300517554,Inf,Inf,"['LSM3']",0.734326529664609,0,0,1,"DLX4",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"PAX3",0.35500300517554,Inf,Inf,"['WWTR1']",0.734326529664609,0,0,1,"PAX3",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"IRF8",0.35500300517554,Inf,Inf,"['SUMO1']",0.734326529664609,0,0,1,"IRF8",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"PHF8",0.35500300517554,Inf,Inf,"['SUMO1']",0.734326529664609,0,0,1,"PHF8",0.734326529664609,0.207153710593821,0.607265494785491,NA,NA,NA,0.885337131042487,0.314588538261943
"RCOR3",0.35500300517554,Inf,Inf,"['NECAB2']",0.734326529664609,0,0,1,"RCOR3",0.734326529664609,0.428652996172685,0.340295826253861,NA,NA,NA,0.187674504892171,0.382774127217165
"FOXM1",0.35500300517554,Inf,Inf,"['HSP90AA1']",0.734326529664609,0,0,1,"FOXM1",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"TBX5",0.35500300517554,Inf,Inf,"['WWTR1']",0.734326529664609,0,0,1,"TBX5",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"IKZF1",0.35500300517554,Inf,Inf,"['SUMO1']",0.734326529664609,0,0,1,"IKZF1",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"SALL1",0.35500300517554,Inf,Inf,"['SUMO1']",0.734326529664609,0,0,1,"SALL1",0.734326529664609,0.00490840181387167,0.000691369145597326,0.5294948987446,0.532356943447108,0.626546928014259,0.594131054502758,0.748221291648897
"TBL1XR1",0.35500300517554,Inf,Inf,"['PRKCD']",0.734326529664609,0,0,1,"TBL1XR1",0.734326529664609,0.00133926730234486,0.826796461305088,NA,NA,NA,0.0384030944186743,0.249741732622952
"NRF1",0.35500300517554,Inf,Inf,"['PPRC1']",0.734326529664609,0,0,1,"NRF1",0.734326529664609,3.27021819603819e-06,0.151681117684159,NA,NA,NA,0.291124951068865,0.910530018183984
"NFYB",0.35500300517554,Inf,Inf,"['DRAP1']",0.734326529664609,0,0,1,"NFYB",0.734326529664609,1.75633598383374e-05,0.203297302239033,0.488317555508378,0.490328599411045,-0.889141432686776,0.683186410497695,0.420344016712901
"MYBL2",0.35500300517554,Inf,Inf,"['ZNF622']",0.734326529664609,0,0,1,"MYBL2",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"TEAD4",0.35500300517554,Inf,Inf,"['WWTR1']",0.734326529664609,0,0,1,"TEAD4",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"KLF1",0.35500300517554,Inf,Inf,"['RPS27A']",0.734326529664609,0,0,1,"KLF1",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"SIN3B",0.35500300517554,Inf,Inf,"['RFX5']",0.734326529664609,0,0,1,"SIN3B",0.734326529664609,0.542250113762224,0.0995464767153856,NA,NA,NA,0.867382105153412,0.737327318266906
"TARDBP",0.362893924543557,1.82129963898917,1.84615073766535,"['HSP90AA1', 'MAP1LC3A', 'MED10']",0.734326529664609,0,0,3,"TARDBP",0.734326529664609,0.000106564971244019,0.0298690282333832,NA,NA,NA,0.583853026637885,0.575263436701714
"ATF3",0.362893924543557,1.82129963898917,1.84615073766535,"['HSP90AA1', 'SUMO1', 'DDIT3']",0.734326529664609,0,0,3,"ATF3",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"PPARD",0.362893924543557,1.82129963898917,1.84615073766535,"['HSP90AA1', 'EIF3I', 'GADD45G']",0.734326529664609,0,0,3,"PPARD",0.734326529664609,0.223032444191338,0.033082868714569,NA,NA,NA,0.537185713767645,0.876595041807984
"RXRA",0.362893924543557,1.82129963898917,1.84615073766535,"['PSMC5', 'SUMO1', 'GADD45G']",0.734326529664609,0,0,3,"RXRA",0.734326529664609,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291
"HNF1A",0.362893924543557,1.82129963898917,1.84615073766535,"['RANBP1', 'LDHA', 'TCEAL5']",0.734326529664609,0,0,3,"HNF1A",0.734326529664609,NA,NA,NA,NA,NA,NA,NA
"MYC",0.367546297688772,1.11052710057407,1.11153322497696,"['SET', 'RNH1', 'POP4', 'RPL11', 'MRPS34', 'MRPL14', 'ATP1A1', 'SRP14', 'RPS16', 'KAT5', 'RPL13', 'UQCRFS1', 'CYC1', 'RPS2', 'RPS27A', 'POLR2I', 'ATP6V1D', 'FANCI', 'HSP90AA1', 'H3F3B', 'SSR4', 'H2AFZ', 'SRP9', 'MZT2B', 'PSMC5', 'PKM', 'EIF3I', 'PPT1', 'TUBGCP4', 'PFDN5', 'RPS21']",0.735092595377545,0,0,31,"MYC",0.735092595377545,NA,NA,NA,NA,NA,NA,NA
"TRIM28",0.39779250427541,1.27527272727273,1.17557797025309,"['MAP1LC3A', 'SUMO1', 'SNRPD1', 'PRKCD', 'HAUS4', 'CCT7', 'PFDN5']",0.771220790916937,0,0,7,"TRIM28",0.771220790916937,0.000262167047676341,0.00177222225326413,0.137705108195627,0.13792239892904,0.405646607858332,0.532285817137458,0.72086338822407
"FOS",0.39779250427541,1.27527272727273,1.17557797025309,"['SNAPC5', 'RPS25', 'PSMC5', 'SET', 'SUMO1', 'DDIT3', 'ZNF622']",0.771220790916937,0,0,7,"FOS",0.771220790916937,NA,NA,NA,NA,NA,NA,NA
"ETS1",0.403545762689095,1.45678119349005,1.32197850421605,"['SET', 'RPL13A', 'PFDN5', 'EIF3D']",0.771220790916937,0,0,4,"ETS1",0.771220790916937,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676
"KAT2A",0.403545762689095,1.45678119349005,1.32197850421605,"['DRAP1', 'LDHA', 'SUMO1', 'TAF9B']",0.771220790916937,0,0,4,"KAT2A",0.771220790916937,0.455807941420198,0.860455001388537,NA,NA,NA,0.354341037557391,0.666949717832191
"YAP1",0.431160804660114,1.30046583850932,1.09404830824464,"['WWTR1', 'MED11', 'SUMO1', 'WBP2', 'VPS25']",0.79071714499841,0,0,5,"YAP1",0.79071714499841,NA,NA,NA,NA,NA,NA,NA
