"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"MIR133B (human)",0.073927917096476,1.58986175115207,4.14105686665012,"['ACOT7', 'TMEM50B', 'CYBA', 'COMT', 'WDR12', 'BSCL2', 'PPP6C', 'ASPH', 'MAN2B2', 'RPL36AL', 'TBPL1', 'UBAP2', 'SP140L', 'GART', 'CREB5']",0.951283374292661,0,0,15,"MIR133B",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (human)",0.0771593700666518,1.41997663551402,3.63781294499022,"['DNMT1', 'CLSTN2', 'RPL34', 'RPL9', 'RPL7', 'SGCE', 'PGBD5', 'RPL36AL', 'CAPN1', 'CCDC92', 'BSCL2', 'SLC6A6', 'DIAPH1', 'NSFL1C', 'COPS6', 'POLR3A', 'IRF3', 'MSH2', 'ASPH', 'MAN2B2', 'NDUFS6', 'TBPL1', 'FAU', 'CALM1', 'PFDN5', 'ANAPC1']",0.951283374292661,0,0,26,"SREBF1",0.951283374292661,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"RBPJ (human)",0.0968427913619761,1.5404776674938,3.59650133140735,"['MRS2', 'COL18A1', 'TXNDC12', 'COMT', 'GMCL1', 'NSFL1C', 'RPS15A', 'ZMYM2', 'RPL36AL', 'SAP130', 'CLEC5A', 'STXBP6', 'TMEM19', 'CREB5']",0.951283374292661,0,0,14,"RBPJ",0.951283374292661,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"Arnt (mouse)",0.100224356686772,2.9207729468599,6.7187826380618,"['DNMT1', 'SAP130', 'MYRIP']",0.951283374292661,0,0,3,"Arnt",0.951283374292661,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"CBEPA (mouse)",0.101904770733674,1.58161299201762,3.61195572136084,"['DYNC2H1', 'DNMT1', 'WDR1', 'GFM2', 'ATRNL1', 'ST8SIA3', 'IL18', 'SMARCAD1', 'CEP250', 'PDE8B', 'CALM1', 'TOMM5']",0.951283374292661,0,0,12,"CBEPA",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"STAT3 (human)",0.102097388087339,1.3756658138657,3.13903295987444,"['GFM2', 'ARHGAP19', 'GMCL1', 'UNC80', 'PPP2R1A', 'RPL36AL', 'ADAMTS17', 'CLEC5A', 'STXBP6', 'WDR17', 'ACOT7', 'ST8SIA3', 'IL18', 'TMEM192', 'MPP5', 'NSFL1C', 'COPS6', 'ASPH', 'SYT11', 'SSPN', 'PMP2', 'RPL26', 'SP140L', 'TMEM19', 'CREB5']",0.951283374292661,0,0,25,"STAT3",0.951283374292661,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"FOXA3 (human)",0.106366014681962,2.36292223095051,5.29499956422203,"['RPL21', 'ALOX5AP', 'SSPN', 'COMT']",0.951283374292661,0,0,4,"FOXA3",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"CREM (human)",0.110068175286347,1.74082840236686,3.84140827242091,"['SLC6A6', 'RPL21', 'RPL34', 'SMARCAD1', 'P4HB', 'CALM1', 'RPL9', 'GALNT10']",0.951283374292661,0,0,8,"CREM",0.951283374292661,0.763555529029591,0.364412600915227,NA,NA,NA,0.909320439960587,0.678762205390495
"LEF1 (mouse)",0.123237323203086,1.45204630012402,3.04006704484057,"['WDR17', 'DNMT1', 'CLSTN2', 'ARID5A', 'IL18', 'CYBA', 'RPL9', 'GALNT10', 'BSCL2', 'COPS6', 'ALOX5AP', 'SRSF3', 'FAU', 'RPL26', 'PRR13']",0.951283374292661,0,0,15,"LEF1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"HNF1A (human)",0.126762415748168,1.39881355932203,2.88916643851379,"['WDR1', 'ATRNL1', 'ARID5A', 'IL18', 'SLC35F1', 'WDR12', 'GMCL1', 'UNC80', 'PPP6C', 'NSFL1C', 'NFIB', 'PSMD5', 'ALKBH1', 'SMARCAD1', 'PMP2', 'ANAPC1', 'TOMM5', 'PRR13']",0.951283374292661,0,0,18,"HNF1A",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"HNF4A (mouse)",0.135371050169301,1.93673839771843,3.8729650143386,"['CYB5B', 'COL18A1', 'CLSTN2', 'CLEC5A', 'RPL10A']",0.951283374292661,0,0,5,"HNF4A",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"NFATC3 (mouse)",0.14284379708912,1.42926370606104,2.7813522798909,"['WDR17', 'COL18A1', 'GFM2', 'ATRNL1', 'ARHGAP19', 'PSIP1', 'WDR12', 'CDH2', 'CLEC5A', 'ASTN2', 'PDE8B', 'GART', 'STX1A', 'PRR13']",0.951283374292661,0,0,14,"NFATC3",0.951283374292661,0.00574131169356228,0.364692903683268,NA,NA,NA,0.945828923338707,1
"NFAT2 (human)",0.14315394054797,1.44886274509804,2.81634970903341,"['DYNC2H1', 'WDR17', 'ATRNL1', 'PSIP1', 'COMT', 'PPP6C', 'NSFL1C', 'KCNMB2', 'CLEC5A', 'LRRFIP2', 'FAU', 'SP140L', 'SCN3A']",0.951283374292661,0,0,13,"NFAT2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"HOXA5 (human)",0.145557746968146,1.31266408301038,2.52974309784554,"['DYNC2H1', 'MBD4', 'CLSTN2', 'SNHG8', 'IL18', 'SLC35F1', 'MYRIP', 'COMT', 'MRPS5', 'BSCL2', 'COPS6', 'REST', 'ZMYM2', 'ALKBH1', 'TOMM7', 'SSPN', 'LTBR', 'CAPN1', 'P4HB', 'FILIP1L', 'RPL17', 'ANAPC1', 'ANKRD36B', 'RPS12']",0.951283374292661,0,0,24,"HOXA5",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"Sox5 (mouse)",0.154610752933386,1.72960372960373,3.22890136889901,"['TMEM87A', 'RPL21', 'TMEM50B', 'ST8SIA3', 'CCDC92', 'PRR13']",0.951283374292661,0,0,6,"Sox5",0.951283374292661,0.662527951177331,0.353320030204421,NA,NA,NA,0.200282606932732,0.217595659219213
"REL (mouse)",0.159005575784452,1.38194924459366,2.54115039534439,"['COL18A1', 'DNMT1', 'ANXA4', 'IL18', 'GALNT10', 'NUDT4', 'BSCL2', 'ASPH', 'CDH2', 'SSPN', 'LRRFIP2', 'CAPN1', 'GPD1L', 'PDE8B', 'CREB5']",0.951283374292661,0,0,15,"REL",0.951283374292661,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"Gata1 (mouse)",0.16548533591839,1.40449523809524,2.52650813099593,"['WDR17', 'HLF', 'PRDM10', 'PPP6C', 'ZMYM2', 'ALOX5AP', 'SSPN', 'SUCLG2', 'CEP250', 'STXBP6', 'PDE8B', 'RALGPS1', 'PRR13']",0.951283374292661,0,0,13,"Gata1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"Hand1::Tcfe2a (mouse)",0.166242466975899,2.97156862745098,5.33190909897703,"['MRPS5', 'NUDT4']",0.951283374292661,0,0,2,"Hand1::Tcfe2a",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"CRTC3 (human)",0.166662451480656,1.44726240615272,2.59318272402628,"['DIAPH1', 'CDH2', 'GFM2', 'RPL34', 'ALOX5AP', 'CLEC5A', 'PMP2', 'FAU', 'MPP5', 'RPL9', 'ANKRD36B']",0.951283374292661,0,0,11,"CRTC3",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"SOX10 (mouse)",0.170054979739124,1.78004535147392,3.15358794768758,"['MBD4', 'REST', 'PSMD5', 'SLC35F1', 'STX1A']",0.951283374292661,0,0,5,"SOX10",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"ARID3A (mouse)",0.171631898450725,1.37585532746823,2.4248118604792,"['RPL30', 'RPL21', 'TMEM50B', 'ARNT', 'GALNT10', 'COPS6', 'ASPH', 'PSMD5', 'SNRPD1', 'CLEC5A', 'LRRFIP2', 'FAU', 'CCDC92', 'CALM1']",0.951283374292661,0,0,14,"ARID3A",0.951283374292661,0.0233723713878305,0.821236403026398,0.461053930554098,0.455851219470271,-1.50811474694636,0.794178200616047,0.884141951810587
"ZBTB16 (human)",0.171631898450725,1.37585532746823,2.4248118604792,"['DNMT1', 'GFM2', 'IL18', 'PSIP1', 'ZMYM2', 'ASPH', 'PSMD5', 'ALKBH1', 'SMARCAD1', 'PMP2', 'ZNF236', 'TMEM19', 'SCN3A', 'RALGPS1']",0.951283374292661,0,0,14,"ZBTB16",0.951283374292661,0.0014330001659093,0.0764315876171068,0.984555453127439,0.983926712472533,-0.107051095361451,0.305165107140182,0.714168733593071
"TEAD1 (human)",0.183148872190528,1.35676867934932,2.30305506430896,"['CYB5B', 'COL18A1', 'DNMT1', 'COMT', 'BZW2', 'MPP5', 'PGBD5', 'ASPH', 'SMARCAD1', 'LTBR', 'P4HB', 'CLPTM1L', 'PDE8B', 'CREB5']",0.951283374292661,0,0,14,"TEAD1",0.951283374292661,0.284903305426061,0.620874960358228,NA,NA,NA,0.882735460577027,0.995397726935177
"NFIC (human)",0.18429192431894,1.22728318380492,2.07562333452062,"['DNMT1', 'WDR1', 'DCTN2', 'SLC35F1', 'SLC6A1', 'PRDM10', 'PPP6C', 'DBP', 'PPP2R1A', 'SAP130', 'LRRFIP2', 'RPL18', 'RPS12', 'CYB5B', 'DYNC2H1', 'WDR17', 'MBD4', 'PNPT1', 'ACOT7', 'ATRNL1', 'ARNT', 'MPP5', 'GTPBP4', 'NSFL1C', 'REST', 'ASPH', 'ALOX5AP', 'TOMM7', 'SUCLG2', 'P4HB', 'CALM1', 'GART', 'STX1A']",0.951283374292661,0,0,33,"NFIC",0.951283374292661,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"Stat3 (mouse)",0.185392546951091,1.36941395348837,2.30784570992886,"['DNMT1', 'WDR1', 'IL18', 'COMT', 'MPP5', 'PPP6C', 'PPP2R1A', 'SAP130', 'ADAMTS17', 'P4HB', 'PDE8B', 'ANAPC1', 'CREB5']",0.951283374292661,0,0,13,"Stat3",0.951283374292661,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"TCF4 (human)",0.187095778550793,1.22176695777007,2.04784588142282,"['TMEM87A', 'WDR1', 'RPL34', 'ARHGAP19', 'TXNDC12', 'COMT', 'SLC6A1', 'PRDM10', 'GMCL1', 'RPS4X', 'PPP6C', 'PGBD5', 'ALKBH1', 'FILIP1L', 'RALGPS1', 'USP46', 'ACOT7', 'RPL21', 'ATRNL1', 'ANXA4', 'ARID5A', 'IL18', 'ARNT', 'TMEM192', 'GTPBP4', 'MZT2A', 'NSFL1C', 'ASPH', 'NFIB', 'MAN2B2', 'TOMM7', 'PMP2', 'FAU', 'CREB5']",0.951283374292661,0,0,34,"TCF4",0.951283374292661,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1
"JUND (mouse)",0.191634545001975,1.37732656514382,2.27557092657231,"['UNC80', 'EXOSC6', 'DNMT1', 'IRF3', 'PPP2R1A', 'MAN2B2', 'RNF19B', 'ARNT', 'COMT', 'WDR12', 'RPL17', 'RPS12']",0.951283374292661,0,0,12,"JUND",0.951283374292661,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"ETS1 (human)",0.197329714198126,1.2073764193631,1.95942616587036,"['COL18A1', 'WDR1', 'DCTN2', 'GFM2', 'TXNDC12', 'RPL10A', 'RPL9', 'UNC80', 'RPS4X', 'EXOSC6', 'LRRFIP2', 'STXBP6', 'PDE8B', 'CCDC92', 'SCN3A', 'USP46', 'MBD4', 'PNPT1', 'ACOT7', 'ANXA4', 'MYRIP', 'MPP5', 'SLC6A6', 'IRF3', 'MSH2', 'SYT11', 'ALOX5AP', 'TOMM7', 'TBPL1', 'LTBR', 'P4HB', 'RPL26', 'SP140L', 'PPIB', 'GART', 'TOMM5']",0.951283374292661,0,0,36,"ETS1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"GFI1 (human)",0.197874754919177,1.3491376146789,2.18576618054829,"['GADD45GIP1', 'DNMT1', 'EIF2B3', 'PNPT1', 'RUNDC3A', 'MZT2A', 'POLR3A', 'MSH2', 'SMARCAD1', 'FAU', 'P4HB', 'RALGPS1', 'PRR13']",0.951283374292661,0,0,13,"GFI1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"TBX5 (human)",0.198833903715387,5.55109489051095,8.96660284969149,"['ANKRD36B']",0.951283374292661,0,0,1,"TBX5",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"MAFB (human)",0.198833903715387,5.55109489051095,8.96660284969149,"['GTPBP4']",0.951283374292661,0,0,1,"MAFB",0.951283374292661,0.154066294075232,0.436581963725356,NA,NA,NA,0.938252673273131,1
"APEX1 (human)",0.200442099835619,1.36252692031586,2.18989394159558,"['RPS4X', 'TMEM87A', 'COPS6', 'EIF2B3', 'RPL30', 'ACOT7', 'MSH2', 'ANXA4', 'ARHGAP19', 'GPD1L', 'RUNDC3A', 'RPL17']",0.951283374292661,0,0,12,"APEX1",0.951283374292661,4.10060275258164e-05,0.0359071490993562,0.758181845647391,0.768702800433891,-0.230867252402621,0.98643726380817,1
"MYC (mouse)",0.203713657800434,1.31227045861192,2.08787467157036,"['COL18A1', 'DNMT1', 'RPL30', 'TMEM192', 'MYRIP', 'BZW2', 'NFIB', 'SAP130', 'ADAMTS17', 'ALOX5AP', 'UBAP2', 'LTBR', 'GPD1L', 'TOMM5', 'RPS12']",0.951283374292661,0,0,15,"MYC",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"LEF1 (human)",0.212582088030347,1.19212898943526,1.84592479650145,"['TMEM87A', 'CLSTN2', 'GFM2', 'RPL34', 'ARHGAP19', 'SLC35F1', 'TXNDC12', 'COMT', 'PRDM10', 'NUDT4', 'SGCE', 'UNC80', 'RPS4X', 'PPP6C', 'RPS15A', 'ZMYM2', 'PGBD5', 'PPP2R1A', 'KCNMB2', 'SMARCAD1', 'CCDC92', 'SCN3A', 'RPS12', 'WDR17', 'ACOT7', 'RPL21', 'ATRNL1', 'IL18', 'NSFL1C', 'ASPH', 'ALOX5AP', 'TOMM7', 'TBPL1', 'SUCLG2', 'P4HB', 'RPL26', 'GART']",0.951283374292661,0,0,37,"LEF1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"NFYA (human)",0.220535342402671,1.24055944055944,1.87535037406901,"['CYB5B', 'MRS2', 'RPL30', 'ACOT7', 'RPL34', 'IL18', 'SLC35F1', 'MPP5', 'PRDM10', 'PPP6C', 'DBP', 'IRF3', 'PPP2R1A', 'RPL36AL', 'SAP130', 'SUCLG2', 'CEP250', 'PMP2', 'RPL26', 'PPIB', 'TMEM19']",0.951283374292661,0,0,21,"NFYA",0.951283374292661,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"SRF (mouse)",0.221596977549055,1.39582999198075,2.1033691847079,"['RPS4X', 'WDR17', 'POLR3A', 'PNPT1', 'IL18', 'PMP2', 'UBAP2', 'SLC35F1', 'PRDM10']",0.951283374292661,0,0,9,"SRF",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (mouse)",0.223942580226418,1.28510716925351,1.92299015815118,"['MRS2', 'MBD4', 'ANXA4', 'RPL10A', 'MPP5', 'SGCE', 'BSCL2', 'IRF3', 'RPL36AL', 'GPD1L', 'CLPTM1L', 'STXBP6', 'SCN3A', 'ANAPC1', 'TOMM5']",0.951283374292661,0,0,15,"NR5A2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"SOX2 (human)",0.233612378186068,4.43941605839416,6.45531955551912,"['PSIP1']",0.951283374292661,0,0,1,"SOX2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"RORB (human)",0.235223927234146,1.3468375748503,1.94916668803461,"['NSFL1C', 'DBP', 'TOMM7', 'TBPL1', 'LTBR', 'RPL26', 'FILIP1L', 'PRDM10', 'ANAPC1', 'RPL7']",0.951283374292661,0,0,10,"RORB",0.951283374292661,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
"HIF1A (human)",0.23720665473033,1.27941752644639,1.84085607615743,"['WDR17', 'EIF2B3', 'PNPT1', 'TMEM192', 'RPS4X', 'POLR3A', 'RPS15A', 'SNRPD1', 'ALOX5AP', 'GPD1L', 'FAU', 'TMEM19', 'RPL17', 'STX1A']",0.951283374292661,0,0,14,"HIF1A",0.951283374292661,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"CEBPD (human)",0.23720665473033,1.27941752644639,1.84085607615743,"['DNMT1', 'PNPT1', 'ARHGAP19', 'ARNT', 'TMEM192', 'MPP5', 'SGCE', 'PPP6C', 'POLR3A', 'MSH2', 'PPP2R1A', 'PSMD5', 'ANAPC1', 'TOMM5']",0.951283374292661,0,0,14,"CEBPD",0.951283374292661,0.0424567037520479,0.0891908913002231,0.918995177486874,0.922317636321813,0.310484584782336,0.96108525328411,1
"NR5A1 (human)",0.237550956604303,1.29152422907489,1.85640221638045,"['USP46', 'PNPT1', 'WDR1', 'RPL21', 'GFM2', 'SLC6A1', 'REST', 'NFIB', 'CLEC5A', 'SMARCAD1', 'ASTN2', 'SCN3A', 'PFDN5']",0.951283374292661,0,0,13,"NR5A1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (mouse)",0.24082852505829,1.39153249850924,1.98108322942207,"['MRS2', 'ACOT7', 'RPL36AL', 'ARID5A', 'ARNT', 'SLC35F1', 'STX1A', 'TOMM5']",0.951283374292661,0,0,8,"NR5A1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"MZF1 1-4 (human)",0.246164742592658,1.22590916708564,1.71842342412505,"['SNHG1', 'COL18A1', 'ACOT7', 'HLF', 'CLSTN2', 'COMT', 'MPP5', 'MRPS5', 'GTPBP4', 'REST', 'IRF3', 'MSH2', 'NFIB', 'MAN2B2', 'NDUFS6', 'ALKBH1', 'KCNMB2', 'SCN3A', 'STX1A']",0.951283374292661,0,0,19,"MZF1 1-4",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"BCL6 (human)",0.250549758578308,1.26270967741935,1.74771361223653,"['TMEM87A', 'PNPT1', 'HLF', 'WDR1', 'ANXA4', 'IL18', 'UNC80', 'REST', 'RPL36AL', 'CEP250', 'ASTN2', 'FILIP1L', 'PDE8B', 'ANKRD36B']",0.951283374292661,0,0,14,"BCL6",0.951283374292661,3.68677161169342e-06,0.00349031649115,0.952975179850448,0.952776802093433,0.11846914771692,0.979638759644307,1
"NR2F1 (human)",0.251298449938997,1.32169117647059,1.82540619096434,"['NSFL1C', 'DBP', 'TOMM7', 'TBPL1', 'LTBR', 'RPL26', 'FILIP1L', 'PRDM10', 'ANAPC1', 'RPL7']",0.951283374292661,0,0,10,"NR2F1",0.951283374292661,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"SMARCA2 (human)",0.25145526308813,1.27332173913043,1.75780816401917,"['CYB5B', 'COL18A1', 'PRDM10', 'EXOSC6', 'NSFL1C', 'PPP2R1A', 'NFIB', 'TOMM7', 'SUCLG2', 'FAU', 'P4HB', 'TMEM19', 'GART']",0.951283374292661,0,0,13,"SMARCA2",0.951283374292661,0.0168233752319345,0.31643001737001,NA,NA,NA,0.730769179795134,1
"E2F1 (mouse)",0.251716179673515,1.19153633513293,1.6436684880774,"['TMEM87A', 'COL18A1', 'DNMT1', 'RPL30', 'CLSTN2', 'WDR1', 'SGCE', 'EXOSC6', 'CDH2', 'RPL36AL', 'CEP250', 'CCDC92', 'WDR17', 'TMEM50B', 'CYBA', 'BSCL2', 'IRF3', 'ASPH', 'NFIB', 'UBAP2', 'RPL26', 'ASTN2', 'PFDN5', 'ANAPC1', 'PRR13']",0.951283374292661,0,0,25,"E2F1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"MIB2 (human)",0.256882841861388,1.27962085308057,1.7391777009143,"['BSCL2', 'EXOSC6', 'NSFL1C', 'COL18A1', 'DNMT1', 'IRF3', 'CLSTN2', 'PSMD5', 'RPL34', 'ARID5A', 'CYBA', 'COMT']",0.951283374292661,0,0,12,"MIB2",0.951283374292661,0.533482652425859,0.384307847075226,NA,NA,NA,0.749000259254398,0.907141144164529
"NKX3-1 (human)",0.261371513582708,1.75906432748538,2.36033443269876,"['PSIP1', 'LRRFIP2', 'COMT']",0.951283374292661,0,0,3,"NKX3-1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (mouse)",0.264705173610226,1.48922305764411,1.97938388679203,"['MRS2', 'RPS15A', 'TMEM50B', 'ARID5A', 'PDE8B']",0.951283374292661,0,0,5,"FOXO3A",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"KLF13 (human)",0.265663665242158,1.25558798283262,1.66431223968932,"['ACOT7', 'WDR12', 'SLC6A1', 'RUNDC3A', 'SGCE', 'BSCL2', 'RPS4X', 'EXOSC6', 'NSFL1C', 'IRF3', 'UBAP2', 'ASTN2', 'ANAPC1']",0.951283374292661,0,0,13,"KLF13",0.951283374292661,0.441687823251898,0.46767677259426,NA,NA,NA,0.982498227715656,1
"PDX1 (human)",0.266891592823743,3.69829683698297,4.88512734324464,"['WDR1']",0.951283374292661,0,0,1,"PDX1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"CBX5 (human)",0.266891592823743,3.69829683698297,4.88512734324464,"['FARP2']",0.951283374292661,0,0,1,"CBX5",0.951283374292661,0.121962340075324,0.953267122367441,NA,NA,NA,0.971995185159295,1
"TBX5 (mouse)",0.271843936605441,1.26034712950601,1.64163634178944,"['UNC80', 'FARP2', 'ACOT7', 'NDUFS6', 'SNRPD1', 'MPP5', 'GALNT10', 'GMCL1', 'ANAPC1', 'TOMM5', 'PRR13', 'CREB5']",0.951283374292661,0,0,12,"TBX5",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"ATF1 (human)",0.27329501356974,1.71339031339031,2.22261579398959,"['RPL21', 'MPP5', 'CREB5']",0.951283374292661,0,0,3,"ATF1",0.951283374292661,0.309270013635779,0.0347051590411948,0.665207059015598,0.675684679933594,0.692334702503134,0.822385639323233,0.967748468992626
"AHR (mouse)",0.280704354595117,1.53782810087494,1.95373875851209,"['COPS6', 'ALKBH1', 'IL18', 'TOMM5']",0.951283374292661,0,0,4,"AHR",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
