"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"AIRE",0.355410747179222,2.34657534246575,2.42748789793583,"['HSPA5']",0.808865838407884,0,0,1,"AIRE",0.808865838407884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC1",0.355410747179222,2.34657534246575,2.42748789793583,"['PIM1']",0.808865838407884,0,0,1,"NFATC1",0.808865838407884,0.0528481056981024,0.660443026516999,0.787186833706947,0.797162435572516,-0.701672395276373,0.988597853062605,1,NA,NA,NA,NA
"PPARGC1A",0.382530107976989,2.13200498132005,2.0487457418846,"['BCL6']",0.813579491151439,0,0,1,"PPARGC1A",0.813579491151439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF2",0.395664533956476,2.03871351995235,1.89027185939013,"['HSPA5']",0.813579491151439,0,0,1,"SREBF2",0.813579491151439,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561,0.594932408980798,0.638697886232213,NA,0.63385050585134
"GATA1",0.402128003033984,1.99504517633343,1.81745588190483,"['HSPA1B']",0.813579491151439,0,0,1,"GATA1",0.813579491151439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTF2B",0.414851039863579,1.91305563321219,1.68317476323213,"['JAK3']",0.813579491151439,0,0,1,"GTF2B",0.813579491151439,0.322918375482462,0.222823584487605,NA,NA,NA,0.699018240156162,0.617106016769682,0.689716169284831,0.59226428098999,NA,0.618878098641738
"IRF3",0.421112020267234,1.87452054794521,1.62119109150652,"['HMOX1']",0.813579491151439,0,0,1,"IRF3",0.813579491151439,0.1004275858216,0.00882575814628525,0.151244799919924,0.15385413512621,0.45338794662342,0.525232663031386,0.630584043075751,0.205343653788761,0.887135514073418,NA,0.322061109122224
"MYC",0.431443669550005,1.13914881550795,0.957589366524125,"['HSPH1', 'LIMK2', 'PIM1', 'NAV2', 'IQGAP2', 'HSPA1B', 'HSPA1A']",0.813579491151439,0,0,7,"MYC",0.813579491151439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS",0.444020254470926,1.34952038369305,1.095655490874,"['XBP1', 'HSPA1B']",0.814037133196697,0,0,2,"FOS",0.814037133196697,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1,NA,NA,NA,NA
"MYB",0.485768470156135,1.5340220076353,1.10759942889287,"['ERC2']",0.838083832186198,0,0,1,"MYB",0.838083832186198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBX3",0.49128020936649,1.5090587715422,1.07254937112134,"['PIM1']",0.838083832186198,0,0,1,"CBX3",0.838083832186198,7.13682244427153e-05,0.0921503922999174,0.614319462360272,0.621026107361106,-0.745337944792617,0.919128339923828,1,0.995189564944873,0.534260944991159,NA,0.3065180495707
"CDKN1B",0.51275034229918,1.4167704441677,0.946354790341973,"['PIM1']",0.838083832186198,0,0,1,"CDKN1B",0.838083832186198,0.0623344619965037,0.0289549373017218,0.786176505387257,0.796067658707954,0.513084043473904,0.93317157953286,1,0.0255693365486247,0.352155852868989,0.443440100579992,0.0932153118662432
"NR4A1",0.528263955085438,1.35457613658924,0.864435230786124,"['HSPH1']",0.838083832186198,0,0,1,"NR4A1",0.838083832186198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR3C1",0.530184967894744,1.13956639566396,0.723088309842136,"['HSPA1B', 'HSPA1A']",0.838083832186198,0,0,2,"NR3C1",0.838083832186198,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401,0.442567640242872,0.536523793300506,NA,0.91794178177629
"TP63",0.53332607502758,1.33502935420744,0.839229181607567,"['HSPA5']",0.838083832186198,0,0,1,"TP63",0.838083832186198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPARG",0.553044176959879,1.26212513883747,0.747578673954845,"['BCL6']",0.846589415635448,0,0,1,"PPARG",0.846589415635448,0.385032283371562,0.824902043000426,NA,NA,NA,0.49299440509704,0.767795818956056,NA,NA,NA,NA
"E2F1",0.581090049550251,1.16643835616438,0.633200529188029,"['IGF1']",0.846589415635448,0,0,1,"E2F1",0.846589415635448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AR",0.589485213632546,1.01836672738312,0.538212561266754,"['PXN', 'HSPA1A']",0.846589415635448,0,0,2,"AR",0.846589415635448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA",0.590047168473191,1.1376545272302,0.600172829809034,"['GK']",0.846589415635448,0,0,1,"RXRA",0.846589415635448,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529,0.869219483424042,0.375971903073589,NA,0.613913242363343
"CREB1",0.636036764075315,1.00147297098247,0.453165429930018,"['MAP3K8']",0.893158009127038,0,0,1,"CREB1",0.893158009127038,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1,0.14229652610327,0.479017459204903,NA,0.689091370503716
"NCOR1",0.662612295830006,0.93041095890411,0.382924802478786,"['BCL6']",0.911091906766258,0,0,1,"NCOR1",0.911091906766258,0.00100623475510236,0.0385293788893184,NA,NA,NA,0.670977778244957,0.985501378612174,0.489820827506657,0.923735959331705,NA,0.827327108921189
"ILF2",0.722475466582588,0.786394241931739,0.255634604205932,"['HSPA5']",0.928562765194717,0,0,1,"ILF2",0.928562765194717,NA,NA,NA,NA,NA,NA,NA,0.196336059573835,0.972431618192022,NA,0.389111043469775
"PML",0.728442230756886,0.773059360730594,0.244941504778282,"['BCL6']",0.928562765194717,0,0,1,"PML",0.928562765194717,0.0654422854375591,0.209604306909387,0.990708372879183,0.99013671396641,-0.12616154973199,0.740850372913191,0.970624946430401,0.0835128745249924,0.9016568161225,0.539119712859734,0.833091166553266
"CTNNB1",0.731872036607952,0.7732450023245,0.241368113290359,"['CDH18', 'HSPA1B']",0.928562765194717,0,0,2,"CTNNB1",0.928562765194717,0.31230322926601,0.0552385731002056,0.517903392264176,NA,0.828692091938517,0.935899262957014,0.927839921404394,0.764179229244763,0.628059260060968,NA,0.123885098653576
"SMARCA4",0.759066424442767,0.706995712642476,0.194894672825752,"['BCL6']",0.928562765194717,0,0,1,"SMARCA4",0.928562765194717,0.43885150030988,0.00476424634400968,0.512017116008153,0.507890339338424,1.14164002563545,0.976370070293075,1,0.14229652610327,0.438956492499356,NA,0.154714003947313
"EP300",0.766042757315258,0.720052083333333,0.191906331240909,"['XBP1', 'BCL6']",0.928562765194717,0,0,2,"EP300",0.928562765194717,0.0246421420391684,0.00246182245079532,NA,NA,NA,0.98213344802136,1,NA,NA,NA,NA
"SIN3A",0.766809694263656,0.690860764669802,0.183435018854685,"['BCL6']",0.928562765194717,0,0,1,"SIN3A",0.928562765194717,0.919714008162235,0.249808884791337,NA,NA,NA,0.812712320092618,0.998979041660948,0.516711430401179,0.84554162105579,NA,0.998237688887274
"NOTCH1",0.793158114408737,0.637411431270666,0.147709065330684,"['LIMK2']",0.928562765194717,0,0,1,"NOTCH1",0.928562765194717,0.0552909588849739,0.00090387234508149,0.663942234228298,0.674395499064641,0.528789278552372,0.997626009711966,1,0.805739845961284,0.842404352058333,NA,0.797353559574987
"TP53",0.793455547174633,0.708290983011471,0.163868616524801,"['HSPA5', 'HSPA1B', 'HSPA1A']",0.928562765194717,0,0,3,"TP53",0.928562765194717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP1",0.814549918751448,0.595404330534688,0.122129077407304,"['BCL6']",0.928562765194717,0,0,1,"SP1",0.928562765194717,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1,NA,NA,NA,NA
"ATF2",0.828210200494369,0.569085066801962,0.107265871950483,"['HSPH1']",0.928562765194717,0,0,1,"ATF2",0.928562765194717,0.833498710499155,0.896482574708291,NA,NA,NA,0.981177859227552,1,0.340891977561835,0.947094059139093,NA,0.16733694269777
"JUN",0.830078835552854,0.565509706698042,0.105317474084246,"['BCL6']",0.928562765194717,0,0,1,"JUN",0.928562765194717,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174,NA,NA,NA,NA
"ILF3",0.86647213601488,0.496630877452795,0.0711797830480817,"['HSPA5']",0.929992688118778,0,0,1,"ILF3",0.929992688118778,0.605586547381136,0.0285175740906587,0.586823311104268,0.59159962611653,1.36764083261788,0.997626009711966,0.994882950313162,0.0875716351285189,0.951292296336926,0.315754243851157,0.78748084487376
"HTT",0.881666930684326,0.467989935700308,0.0589390848803244,"['HSPA1B']",0.929992688118778,0,0,1,"HTT",0.929992688118778,0.0822521515419507,0.0935749171647314,NA,NA,NA,0.22252099228703,0.448940582493931,0.990596365874499,0.984215812363681,NA,0.777930401697357
"ESR1",0.892876775632538,0.601433349259436,0.0681464261741907,"['XBP1', 'HSPH1', 'HSPA5', 'HSPA1B']",0.929992688118778,0,0,4,"ESR1",0.929992688118778,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601,NA,NA,NA,NA
"SMAD3",0.901858193143844,0.42954530837996,0.0443711648598189,"['HSPA1B']",0.929992688118778,0,0,1,"SMAD3",0.929992688118778,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1,NA,NA,NA,NA
"HDAC2",0.915901889813948,0.402208677810633,0.0353324344648667,"['BCL6']",0.929992688118778,0,0,1,"HDAC2",0.929992688118778,0.885127260824467,0.818344537281422,NA,NA,NA,0.971995185159295,1,0.860973799778087,0.887560770871465,NA,0.448961797372228
"ESR2",0.915901889813948,0.402208677810633,0.0353324344648667,"['HSPA1B']",0.929992688118778,0,0,1,"ESR2",0.929992688118778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD2",0.935510814613382,0.362440648365442,0.0241612262107587,"['HSPA1B']",0.935510814613382,0,0,1,"SMAD2",0.935510814613382,0.786338881654887,0.372485248898129,NA,NA,NA,0.408662072333748,0.595459985130088,0.704037590043007,0.902655177511684,NA,0.811305485578048
