"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"RUNX2 (mouse)",0.0346347353483234,2.16100092678406,7.26722610246038,"['CHRM3', 'CD93', 'SLC11A1', 'LIMK2', 'LTC4S', 'IQGAP2', 'JAK3', 'HAMP', 'PLTP']",0.705131129743744,0,0,9,"RUNX2",0.705131129743744,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"HNF4A (human)",0.0358318439440772,1.84435831180017,6.13971810879236,"['XBP1', 'CD163L1', 'GK', 'PXN', 'NRG1', 'NAV2', 'RNF144B', 'SLC7A5', 'FCGR3A', 'BCL6', 'PIM1', 'HMOX1', 'ERC2', 'PLTP']",0.705131129743744,0,0,14,"HNF4A",0.705131129743744,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (human)",0.0378789449862342,2.12285818446956,6.94887877487384,"['CHRM3', 'CYSLTR1', 'BCL6', 'CASP4', 'TBC1D14', 'MS4A14', 'F13A1', 'IGF1', 'ERC2']",0.705131129743744,0,0,9,"HMGA1",0.705131129743744,NA,NA,NA,NA,NA,NA,NA
"TEAD1 (human)",0.0471094417880186,1.95526960784314,5.97389971626833,"['RBFOX1', 'CYSLTR1', 'GK', 'LIMK2', 'MS4A14', 'F13A1', 'PLAT', 'ERC2', 'PTPN2', 'CDH18']",0.756324992846937,0,0,10,"TEAD1",0.756324992846937,0.284903305426061,0.620874960358228,NA,NA,NA,0.882735460577027,0.995397726935177
"CACYBP (mouse)",0.0486679441889847,1.94292153996101,5.87293635011145,"['FCGBP', 'PCP4', 'KCNIP4', 'TBC1D14', 'F13A1', 'KCNQ5', 'NRG1', 'ERC2', 'IQGAP2', 'PLTP']",0.756324992846937,0,0,10,"CACYBP",0.756324992846937,0.186987581049179,0.0819310891316597,0.591876010722225,0.59812461507954,0.232658412023011,0.934556671919112,1
"SREBF2 (human)",0.0500049582047562,2.00598098530683,6.00918306639233,"['CX3CR1', 'FCGBP', 'BCL6', 'PXN', 'FAM110B', 'FLVCR2', 'NAV2', 'LTC4S', 'PLTP']",0.756324992846937,0,0,9,"SREBF2",0.756324992846937,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"MYOG (human)",0.0553860490511561,1.96347001016605,5.68115819965601,"['CHRM3', 'RNF149', 'LIMK2', 'KCNIP4', 'HMOX1', 'FLVCR2', 'NRG1', 'CPA6', 'CDH18']",0.788436698257634,0,0,9,"MYOG",0.788436698257634,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (human)",0.0612570545691677,1.6015625,4.47264557193578,"['FCGBP', 'RBFOX1', 'XBP1', 'CD93', 'GK', 'ACSL1', 'LIMK2', 'PXN', 'PLAT', 'NRG1', 'PRDM11', 'RALYL', 'DPYD', 'FAM110B', 'ZNF385B', 'KCNQ5', 'MAP3K8', 'PLTP']",0.808699729475901,0,0,18,"NFKB1",0.808699729475901,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"SND1 (human)",0.0662114836583718,1.82694521178637,4.95997604363847,"['RBFOX1', 'XBP1', 'ACSL1', 'KIF26B', 'KCNIP4', 'ZNF385B', 'TBC1D14', 'MAP3K8', 'PLTP', 'CPA6']",0.808699729475901,0,0,10,"SND1",0.808699729475901,0.00374040515757756,0.0026922453721399,0.723486859623949,0.736407522732192,0.22120150397769,0.994879524652093,1
"NR5A2 (mouse)",0.0688264488371621,1.8124428702011,4.85040011968213,"['SLC7A5', 'ACSL1', 'PIM1', 'TBC1D14', 'F13A1', 'NRG1', 'NAV2', 'PRDM11', 'LTC4S', 'PTPN2']",0.808699729475901,0,0,10,"NR5A2",0.808699729475901,NA,NA,NA,NA,NA,NA,NA
"LEF1 (human)",0.07017642280576,1.50876542294093,4.00840179775094,"['CHRM3', 'GK', 'ACSL1', 'KCNIP4', 'PXN', 'PLAT', 'NRG1', 'NAV2', 'IGF1', 'RNF144B', 'SLC7A5', 'PCP4', 'RALYL', 'FCGR3A', 'BCL6', 'CASP4', 'FAM110B', 'PIM1', 'TBC1D14', 'HMOX1', 'MS4A14', 'FLVCR2', 'PTPN2']",0.808699729475901,0,0,23,"LEF1",0.808699729475901,NA,NA,NA,NA,NA,NA,NA
"MZF1 (human)",0.0810546889699343,1.87733797303175,4.71705792581386,"['CX3CR1', 'FCGBP', 'CYSLTR1', 'RALYL', 'HSPA5', 'TBC1D14', 'F13A1', 'NAV2']",0.830856797687509,0,0,8,"MZF1",0.830856797687509,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364
"SRY (human)",0.0851582755158514,2.51690009337068,6.19973827107337,"['FCGR3A', 'ACSL1', 'PIM1', 'CDH18']",0.830856797687509,0,0,4,"SRY",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"ETV4 (mouse)",0.0854109164285865,1.85371444945913,4.56065910551415,"['CHRM3', 'FCGBP', 'RBFOX1', 'RALYL', 'BCL6', 'KCNIP4', 'PIM1', 'KCNQ5']",0.830856797687509,0,0,8,"ETV4",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (human)",0.085917081689005,1.72969570928196,4.2453177798352,"['KCNIP4', 'SH3PXD2B', 'TBC1D8', 'ZNF385B', 'FLVCR2', 'NRG1', 'NAV2', 'FAM20A', 'TMEM163', 'HSPA1A']",0.830856797687509,0,0,10,"TEAD2",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"USF2 (human)",0.0962684192458694,1.49140752864157,3.49081076603717,"['FCGBP', 'RBFOX1', 'GK', 'KCNIP4', 'PXN', 'IGF1', 'RALYL', 'FCGR3A', 'HSPH1', 'BCL6', 'RNF149', 'KIF26B', 'SH3PXD2B', 'ZNF385B', 'HMOX1', 'HAMP', 'PTPN2', 'HSPA1A']",0.830856797687509,0,0,18,"USF2",0.830856797687509,0.0690751129535232,0.250531132231299,NA,NA,NA,0.955375150804583,1
"FEV (human)",0.101801939614421,3.87925170068027,8.86302769381551,"['CASP4', 'JAK3']",0.830856797687509,0,0,2,"FEV",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"RELA (human)",0.102275382269212,1.52284525733145,3.47221857401768,"['FCGBP', 'RBFOX1', 'XBP1', 'CD93', 'LIMK2', 'F13A1', 'PLAT', 'NAV2', 'BCL6', 'FAM110B', 'PIM1', 'TBC1D14', 'MAP3K8', 'FAM20A', 'PTPN2']",0.830856797687509,0,0,15,"RELA",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"STAT3 (human)",0.104281597727005,1.51745471371527,3.43044973232722,"['RBFOX1', 'CD83', 'CD163L1', 'HSPA5', 'KCNIP4', 'NRG1', 'NAV2', 'IGF1', 'FCGR3A', 'HSPH1', 'BCL6', 'NAMPT', 'TBC1D14', 'FLVCR2', 'CDH18']",0.830856797687509,0,0,15,"STAT3",0.830856797687509,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"SOX2 (human)",0.110915388909269,9.42739726027397,20.7307299623782,"['ACSL1']",0.830856797687509,0,0,1,"SOX2",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"CPEB1 (mouse)",0.114288230129923,1.79541605954397,3.89431432445465,"['RALYL', 'XBP1', 'HSPA5', 'NAV2', 'HAMP', 'CPA6', 'CDH18']",0.830856797687509,0,0,7,"CPEB1",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"NFYB (mouse)",0.115439855393213,1.79041633935585,3.86551893375092,"['RALYL', 'XBP1', 'HSPA5', 'NAV2', 'HAMP', 'CPA6', 'CDH18']",0.830856797687509,0,0,7,"NFYB",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (mouse)",0.117595684770211,1.71079213184476,3.66195558507138,"['CX3CR1', 'CD83', 'LIMK2', 'PIM1', 'HMOX1', 'KCNQ5', 'LTC4S', 'TMEM163']",0.830856797687509,0,0,8,"TFAP2A",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"ETS2 (human)",0.124078340225699,1.68699986881805,3.52050241110968,"['CHRM3', 'RNF144B', 'RBFOX1', 'BCL6', 'PIM1', 'KCNQ5', 'NAV2', 'HSPA1B']",0.830856797687509,0,0,8,"ETS2",0.830856797687509,0.0850434529816162,0.178498560423973,0.783060670835138,0.794110527969494,0.376129085359705,0.683920525390624,0.64381147880767
"NFYA (mouse)",0.127295712459104,1.74182931496364,3.59033253265254,"['RALYL', 'XBP1', 'HSPA5', 'NAV2', 'HAMP', 'CPA6', 'CDH18']",0.830856797687509,0,0,7,"NFYA",0.830856797687509,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"PURA (human)",0.131280858001046,2.13079365079365,4.32639815318801,"['CYSLTR1', 'FCGR3A', 'NAV2', 'FAM20A']",0.830856797687509,0,0,4,"PURA",0.830856797687509,0.589487137876622,0.00889098292959438,NA,NA,NA,0.840196997340862,0.995397726935177
"ZNF354C (human)",0.132208521779794,1.7230850822032,3.48644709275216,"['CX3CR1', 'CASP4', 'FAM110B', 'NRG1', 'IGF1', 'PLTP', 'PTPN2']",0.830856797687509,0,0,7,"ZNF354C",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (human)",0.136452537411357,1.64494842718944,3.27637280576402,"['CX3CR1', 'PCP4', 'BCL6', 'ACSL1', 'SLC11A1', 'NRG1', 'NAV2', 'PRDM11']",0.830856797687509,0,0,8,"RUNX2",0.830856797687509,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"NME2 (human)",0.138997583717279,7.24868282402529,14.3038166059759,"['KIF26B']",0.830856797687509,0,0,1,"NME2",0.830856797687509,0.0110975233171272,0.168504675465818,0.458971116127567,0.454141632357565,-0.563659762896547,0.923534481681978,1
"MIR138 (human)",0.142319579228724,1.68671567535457,3.2885561420182,"['CHRM3', 'PCP4', 'BCL6', 'ACSL1', 'NAV2', 'IQGAP2', 'PTPN2']",0.830856797687509,0,0,7,"MIR138",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"SRF (mouse)",0.145725527337109,1.75454545454545,3.37930784212907,"['RALYL', 'CD83', 'KIF26B', 'KCNIP4', 'PLTP', 'CDH18']",0.830856797687509,0,0,6,"SRF",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"POU3F1 (human)",0.151404057252196,3.01102292768959,5.6842185378257,"['IQGAP2', 'PTPN2']",0.830856797687509,0,0,2,"POU3F1",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"SOX10 (mouse)",0.157135885329969,2.26894701542589,4.19901394350175,"['CD163', 'TBC1D14', 'ERC2']",0.830856797687509,0,0,3,"SOX10",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"JUND (mouse)",0.160900043196521,1.62643513203215,2.97145137531467,"['CD93', 'KCNIP4', 'DPYD', 'HMOX1', 'MAP3K8', 'LTC4S', 'PTPN2']",0.830856797687509,0,0,7,"JUND",0.830856797687509,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"TEAD4 (human)",0.162197594896037,1.52694321385421,2.77741803661442,"['CD83', 'GK', 'ACSL1', 'KIF26B', 'SH3PXD2B', 'TBC1D8', 'PIM1', 'PTPN2', 'HSPA1A']",0.830856797687509,0,0,9,"TEAD4",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"CBEPB (mouse)",0.165921309974473,1.45818526415541,2.61925308931102,"['CYSLTR1', 'RALYL', 'CD163', 'XBP1', 'TBC1D14', 'NAV2', 'IGF1', 'IQGAP2', 'JAK3', 'HAMP', 'CPA6']",0.830856797687509,0,0,11,"CBEPB",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"RUNX1 (mouse)",0.166204401882159,5.88698630136986,10.5644142150635,"['RNF149']",0.830856797687509,0,0,1,"RUNX1",0.830856797687509,1.7180735455654e-06,2.99109818884973e-06,0.765012832344032,0.775665647232366,0.287093427220659,0.771767096230565,0.906271658729581
"NFIL3 (human)",0.166204401882159,5.88698630136986,10.5644142150635,"['CX3CR1']",0.830856797687509,0,0,1,"NFIL3",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"NFE2 (human)",0.168231335068958,1.43122077717968,2.55102974266552,"['FCGBP', 'RBFOX1', 'RALYL', 'FCGR3A', 'XBP1', 'ACSL1', 'KCNIP4', 'TBC1D14', 'FLVCR2', 'LTC4S', 'ERC2', 'HSPA1B']",0.830856797687509,0,0,12,"NFE2",0.830856797687509,NA,NA,NA,NA,NA,NA,NA
"HOXD9 (human)",0.182682797254287,1.47895697522816,2.51423274186552,"['XBP1', 'HSPH1', 'BCL6', 'KCNIP4', 'DPYD', 'CASP4', 'FAM110B', 'TBC1D14', 'MAP3K8']",0.831223186874603,0,0,9,"HOXD9",0.831223186874603,NA,NA,NA,NA,NA,NA,NA
"FOXI1 (human)",0.196932288169349,2.52481481481481,4.1025597870737,"['RALYL', 'CD163']",0.831223186874603,0,0,2,"FOXI1",0.831223186874603,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (human)",0.199984780880111,1.35778031033576,2.18536643324888,"['RBFOX1', 'CD93', 'GK', 'ACSL1', 'LIMK2', 'NAV2', 'RNF144B', 'FCGR3A', 'SH3PXD2B', 'FAM110B', 'HMOX1', 'MAP3K8', 'HAMP']",0.831223186874603,0,0,13,"SREBF1",0.831223186874603,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"ETS1 (human)",0.200034973302686,1.2914737654321,2.07832102522913,"['FCGBP', 'RBFOX1', 'CD163', 'CD163L1', 'KCNIP4', 'PXN', 'F13A1', 'NAV2', 'IGF1', 'FCGR3A', 'BCL6', 'RNF149', 'CASP4', 'SH3PXD2B', 'PIM1', 'ZNF385B', 'TBC1D14', 'MS4A14', 'ERC2', 'HAMP']",0.831223186874603,0,0,20,"ETS1",0.831223186874603,NA,NA,NA,NA,NA,NA,NA
"HNRNPK (human)",0.201164879149665,4.70684931506849,7.54804671059831,"['FAM20A']",0.831223186874603,0,0,1,"HNRNPK",0.831223186874603,0.00263756228432445,0.00117861311429039,0.84558260285144,0.851176769948197,0.3359013005759,0.957024482007352,1
"RELB (human)",0.202920436398203,1.47001443001443,2.34458674909578,"['RBFOX1', 'XBP1', 'HSPH1', 'CASP4', 'PXN', 'TBC1D14', 'FLVCR2', 'IQGAP2']",0.831223186874603,0,0,8,"RELB",0.831223186874603,NA,NA,NA,NA,NA,NA,NA
"HINFP (human)",0.203506207120322,1.32717371351649,2.11293855356034,"['RBFOX1', 'CD163', 'XBP1', 'CD83', 'GK', 'LIMK2', 'KCNIP4', 'IQGAP2', 'SLC7A5', 'BCL6', 'KIF26B', 'CASP4', 'PIM1', 'FLVCR2', 'HSPA1A']",0.831223186874603,0,0,15,"HINFP",0.831223186874603,NA,NA,NA,NA,NA,NA,NA
"CACYBP (human)",0.212000412848331,1.54648956356736,2.39886366486736,"['FCGBP', 'PXN', 'FAM110B', 'PRDM11', 'LTC4S', 'PLTP']",0.831223186874603,0,0,6,"CACYBP",0.831223186874603,0.186987581049179,0.0819310891316597,0.591876010722225,0.59812461507954,0.232658412023011,0.934556671919112,1
"NR2F1 (human)",0.213699041907899,1.54210692319823,2.37975873967458,"['CX3CR1', 'CD163', 'LIMK2', 'KCNIP4', 'PLAT', 'HSPA1A']",0.831223186874603,0,0,6,"NR2F1",0.831223186874603,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"CRTC3 (human)",0.213699041907899,1.54210692319823,2.37975873967458,"['HSPH1', 'BCL6', 'LIMK2', 'ZNF385B', 'NRG1', 'HSPA1B']",0.831223186874603,0,0,6,"CRTC3",0.831223186874603,NA,NA,NA,NA,NA,NA,NA
"JDP2 (human)",0.214199585761376,1.44613110466769,2.22826685356502,"['RNF144B', 'RBFOX1', 'HSPH1', 'BCL6', 'CD163L1', 'LIMK2', 'NRG1', 'NAV2']",0.831223186874603,0,0,8,"JDP2",0.831223186874603,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601
"TFAP2C (human)",0.214199585761376,1.44613110466769,2.22826685356502,"['ACSL1', 'LIMK2', 'KCNIP4', 'DPYD', 'CASP4', 'DDIT4', 'KCNQ5', 'IQGAP2']",0.831223186874603,0,0,8,"TFAP2C",0.831223186874603,NA,NA,NA,NA,NA,NA,NA
"GATA6 (human)",0.215627061582577,1.44319600499376,2.21415842622116,"['RBFOX1', 'CYSLTR1', 'FCGR3A', 'CD163L1', 'TBC1D14', 'MS4A14', 'NAV2', 'CDH18']",0.831223186874603,0,0,8,"GATA6",0.831223186874603,NA,NA,NA,NA,NA,NA,NA
"PPARA (human)",0.216392813111984,2.36527777777778,3.62043595014201,"['CD93', 'FAM20A']",0.831223186874603,0,0,2,"PPARA",0.831223186874603,0.188036579975709,0.335938845165176,NA,NA,NA,0.880717360936525,0.91714850712122
"MZF1 1-4 (human)",0.227019670754418,1.3669112446959,2.02674474065954,"['CX3CR1', 'SLC7A5', 'PCP4', 'BCL6', 'PVT1', 'PXN', 'FLVCR2', 'IGF1', 'PRDM11', 'CPA6']",0.854961952046893,0,0,10,"MZF1 1-4",0.854961952046893,NA,NA,NA,NA,NA,NA,NA
"PITX2 (human)",0.238703340235157,1.26369114275049,1.8102802144612,"['RBFOX1', 'SLC11A1', 'PXN', 'NAV2', 'IGF1', 'RALYL', 'FCGR3A', 'HSPH1', 'BCL6', 'RNF149', 'FAM110B', 'ZNF385B', 'TBC1D14', 'MAP3K8', 'ERC2', 'PLTP', 'CDH18']",0.854961952046893,0,0,17,"PITX2",0.854961952046893,NA,NA,NA,NA,NA,NA,NA
"HIVEP1 (human)",0.239966633051254,2.19832041343669,3.13756466838648,"['KCNIP4', 'FAM110B']",0.854961952046893,0,0,2,"HIVEP1",0.854961952046893,0.889728642750511,0.502865247780728,NA,NA,NA,0.808552162781707,0.736466788142689
"POU1F1 (human)",0.241838823644506,1.42756430612893,2.02640439560399,"['RALYL', 'CD163L1', 'KCNIP4', 'CASP4', 'ZNF385B', 'MS4A14', 'IGF1']",0.854961952046893,0,0,7,"POU1F1",0.854961952046893,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (human)",0.241838823644506,1.42756430612893,2.02640439560399,"['CX3CR1', 'CD163', 'GK', 'ACSL1', 'LIMK2', 'PIM1', 'NAV2']",0.854961952046893,0,0,7,"NR3C1",0.854961952046893,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"XBP1 (human)",0.243770143352213,1.63310852237891,2.30518091013585,"['XBP1', 'HSPA5', 'FAM110B', 'TBC1D14']",0.854961952046893,0,0,4,"XBP1",0.854961952046893,0.00120155024431808,0.0309870589130357,0.620177196476327,0.625935145905986,-0.396973428232469,0.693012885840123,0.914409040244026
"ZNF281 (human)",0.266731866193444,1.42074149759159,1.87752604523059,"['BCL6', 'KCNIP4', 'DPYD', 'PIM1', 'FAM20A', 'HSPA1A']",0.877789923243506,0,0,6,"ZNF281",0.877789923243506,NA,NA,NA,NA,NA,NA,NA
"VDR (human)",0.266804279876244,3.35812133072407,4.43688397029152,"['CX3CR1']",0.877789923243506,0,0,1,"VDR",0.877789923243506,NA,NA,NA,NA,NA,NA,NA
"CEBPB (human)",0.269803429474998,1.37408440344479,1.80013524524705,"['FCGBP', 'GK', 'LIMK2', 'DPYD', 'LTC4S', 'ERC2', 'CPA6']",0.877789923243506,0,0,7,"CEBPB",0.877789923243506,0.000101389283413274,0.0257373409407653,0.933761647829446,0.935376156654191,-0.082106890596694,0.992107814030425,0.987983127794195
"CBEPB (human)",0.275490175936737,1.26430460074035,1.62994567619447,"['RBFOX1', 'BCL6', 'GK', 'RNF149', 'LIMK2', 'KCNIP4', 'CASP4', 'ZNF385B', 'MS4A14', 'KCNQ5', 'NAV2', 'IQGAP2']",0.877789923243506,0,0,12,"CBEPB",0.877789923243506,NA,NA,NA,NA,NA,NA,NA
"NFIA (human)",0.283305899113263,1.38777841233581,1.75030506014648,"['CX3CR1', 'HSPH1', 'LIMK2', 'NRG1', 'LTC4S', 'HAMP']",0.877789923243506,0,0,6,"NFIA",0.877789923243506,0.189572954330631,0.455343207249935,NA,NA,NA,0.831574904050392,0.995397726935177
"PGR (human)",0.286674835435682,1.34433466470465,1.67962071440878,"['HSPH1', 'BCL6', 'KCNIP4', 'TBC1D8', 'ZNF385B', 'MS4A14', 'NAV2']",0.877789923243506,0,0,7,"PGR",0.877789923243506,NA,NA,NA,NA,NA,NA,NA
"CBEPA (human)",0.291789578550665,1.33564179104478,1.64513985615955,"['CX3CR1', 'PCP4', 'RALYL', 'LIMK2', 'FAM110B', 'F13A1', 'HAMP']",0.877789923243506,0,0,7,"CBEPA",0.877789923243506,NA,NA,NA,NA,NA,NA,NA
"ARNT (human)",0.293499595173938,1.33276730121846,1.63381147179973,"['PCP4', 'RBFOX1', 'RALYL', 'ACSL1', 'KIF26B', 'KCNQ5', 'NAV2']",0.877789923243506,0,0,7,"ARNT",0.877789923243506,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"GATA1 (human)",0.294562252076428,1.24079084287201,1.51657511529392,"['RBFOX1', 'CYSLTR1', 'CD83', 'CD93', 'KCNIP4', 'CASP4', 'FLVCR2', 'F13A1', 'NRG1', 'RNF175', 'PTPN2', 'HSPA1B']",0.877789923243506,0,0,12,"GATA1",0.877789923243506,NA,NA,NA,NA,NA,NA,NA
"NFAT2 (human)",0.295212097242024,1.32990426354284,1.62256460134266,"['FCGR3A', 'CD163L1', 'GK', 'FLVCR2', 'F13A1', 'KCNQ5', 'NRG1']",0.877789923243506,0,0,7,"NFAT2",0.877789923243506,NA,NA,NA,NA,NA,NA,NA
"HNF1A (human)",0.295726160166757,1.28159340659341,1.56139265724324,"['CX3CR1', 'CHRM3', 'RALYL', 'CD163L1', 'KCNIP4', 'TBC1D14', 'MS4A14', 'NAV2', 'PTPN2']",0.877789923243506,0,0,9,"HNF1A",0.877789923243506,NA,NA,NA,NA,NA,NA,NA
"RORA 1 (human)",0.297599009309373,2.93664383561644,3.55923671748347,"['NRG1']",0.877789923243506,0,0,1,"RORA 1",0.877789923243506,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (mouse)",0.298088874186799,1.22687238829958,1.4849616823776,"['FCGBP', 'XBP1', 'CD83', 'HSPA5', 'ACSL1', 'F13A1', 'LTC4S', 'IQGAP2', 'RALYL', 'CASP4', 'JAK3', 'PLTP', 'PTPN2']",0.877789923243506,0,0,13,"NFKB1",0.877789923243506,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"TCF4 (human)",0.301060180285996,1.19174473067916,1.43062412205202,"['CHRM3', 'RBFOX1', 'CD163', 'CD83', 'CD163L1', 'NRG1', 'NAV2', 'IGF1', 'CYSLTR1', 'RALYL', 'HSPH1', 'BCL6', 'RNF149', 'PIM1', 'ZNF385B', 'MS4A14', 'PTPN2', 'CDH18']",0.877789923243506,0,0,18,"TCF4",0.877789923243506,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1
