pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_MAPK_SIGNALING_PATHWAY,0.132879045996593,0.642248722316865,0.0525252258532999,0.559313543653496,1.34195223005632,10,PAK2|RPS6KA5|MAP2K6|CD14|MAP3K5|HSPA1B
KEGG_ALZHEIMERS_DISEASE,0.156110993433595,0.679214452143916,0.0511654200013341,-0.682025738951175,-1.34079939458849,5,CDK5R1
KEGG_WNT_SIGNALING_PATHWAY,0.163948316034738,0.679214452143916,0.0498268864819582,-0.676986055168484,-1.33089184333516,5,CAMK2G|APC|APC2|PPP3CB
HALLMARK_PROTEIN_SECRETION,0.21875,0.801401650103131,0.0426094714733257,-0.601773147059519,-1.2508989857355,6,COPE
HALLMARK_UV_RESPONSE_DN,0.221076317269829,0.801401650103131,0.0394713881731683,0.568724175989625,1.23125987423101,7,CDKN1B|KALRN|CAP2|IGFBP5
HALLMARK_HEME_METABOLISM,0.270841192003018,0.842899402410213,0.0352391769861817,0.57525180728529,1.18794053287792,6,EPB41|HDGF|HBD
KEGG_APOPTOSIS,0.275153569159076,0.842899402410213,0.0373466999137554,-0.607235577711773,-1.19376886892948,5,IL1RAP|MYD88|PIK3R1|PPP3CB
KEGG_AXON_GUIDANCE,0.276122218030932,0.842899402410213,0.0348433536834516,0.572981390073341,1.18325194155416,6,SRGAP2|PAK2|LRRC4C|ROBO1|NGEF
KEGG_PATHWAYS_IN_CANCER,0.321912013536379,0.896632653061224,0.0340564998948168,-0.436402486149626,-1.1145833713272,12,ZBTB16|PML|BRCA2|APC|CCDC6
HALLMARK_XENOBIOTIC_METABOLISM,0.345238095238095,0.896632653061224,0.0327704032046978,-0.538455938297729,-1.11928222515596,6,ARPP19|MT2A
HALLMARK_MITOTIC_SPINDLE,0.364549763033175,0.896632653061224,0.0295721176973961,0.427749604969567,1.07918712251829,12,LMNB1|EPB41|KIF3C
HALLMARK_BILE_ACID_METABOLISM,0.374716124148373,0.896632653061224,0.0290402386662062,0.565424906203519,1.10081991540523,5,BCAR3|HSD17B11|FADS2|NUDT12|IDI1
HALLMARK_KRAS_SIGNALING_DN,0.383181529337005,0.896632653061224,0.0307043134101922,-0.552239289854831,-1.08565126390097,5,ZBTB16
HALLMARK_APICAL_JUNCTION,0.386479591836735,0.896632653061224,0.0306113681898464,-0.51883575925176,-1.07849798247502,6,CLDN5
HALLMARK_HYPOXIA,0.408588036752297,0.907571064139942,0.027336556106222,0.489465913728494,1.05966963392937,7,CDKN1B|IRS2
KEGG_CELL_ADHESION_MOLECULES_CAMS,0.432959118830756,0.907571064139942,0.028467611770777,-0.529719089191027,-1.04137863650354,5,CLDN5
HALLMARK_FATTY_ACID_METABOLISM,0.438137755102041,0.907571064139942,0.0283196328294369,-0.494257742737349,-1.02740793952528,6,ME1|HMGCS1
KEGG_INSULIN_SIGNALING_PATHWAY,0.457270408163265,0.914540816326531,0.027563145766792,-0.486398384003581,-1.01107078005474,6,SORBS1|PRKAA1|PDPK1|PIK3R1
HALLMARK_APOPTOSIS,0.480408858603066,0.928790459965929,0.0247410070769755,0.412295020343099,0.989212988436595,10,CDKN1B|CD14|DAP3|PDCD4|HSPB1|PLPPR4|BCAP31
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.524727039177906,0.975996719656826,0.0253226877800246,-0.435962572566011,-0.948434524606165,7,HMGCS1|SCD|IDI1|FDFT1|CLU|FADS2
HALLMARK_ANDROGEN_RESPONSE,0.576321986726611,0.975996719656826,0.0237736282528046,-0.415664365456791,-0.904275870580708,7,AZGP1|HMGCS1|SCD|IDI1
HALLMARK_IL2_STAT5_SIGNALING,0.590976488032197,0.975996719656826,0.0231952065187063,-0.455819931807642,-0.896099741849779,5,HOPX|NT5E
HALLMARK_SPERMATOGENESIS,0.599545798637396,0.975996719656826,0.021189030099284,0.469403328030693,0.913876495683918,5,ART3|SCG5
HALLMARK_DNA_REPAIR,0.603228869895537,0.975996719656826,0.021149930696909,0.365281145995837,0.897986676757915,11,PNP|CDA|POLB|RAE1|POLR2D|HCLS1|BCAP31
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.605791067373202,0.975996719656826,0.0210285447951901,0.466526647877397,0.908275916777231,5,EIF4A3|EIF4G1
KEGG_RIBOSOME,0.672886732599366,0.976265198676064,0.0192132663901256,0.370269107948135,0.836082834766874,8,RPL29|MRPL13|RPL9|RPL35|RPS23|RPL36A|RPL27A|RPL24
KEGG_TIGHT_JUNCTION,0.685401735194266,0.976265198676064,0.0190971483806049,0.403695117362815,0.833662383614839,6,EPB41|RAB13
KEGG_PYRIMIDINE_METABOLISM,0.68691059977367,0.976265198676064,0.0190641714529698,0.402746295022958,0.831702990351329,6,PNP|CDA
KEGG_CALCIUM_SIGNALING_PATHWAY,0.706058659815885,0.976265198676064,0.0205686546818017,-0.368362256686365,-0.801370355594659,7,CAMK2G|ADCY9
KEGG_PURINE_METABOLISM,0.714339981006648,0.976265198676064,0.0185837424611829,0.331581945753833,0.815142453434485,11,PNP|AMPD2|PDE1B
HALLMARK_MTORC1_SIGNALING,0.723646723646724,0.976265198676064,0.0183912010902331,0.328252505550981,0.806957544423996,11,PNP|IGFBP5
KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.731836475323025,0.976265198676064,0.0198590780017481,-0.398643861221981,-0.783696885992617,5,ADCY9|TIAM2
HALLMARK_UV_RESPONSE_UP,0.74061497830598,0.976265198676064,0.0179468953469836,0.337666620555145,0.787233899974541,9,CDC5L|RAB27A|CDC34|AMD1
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.79636227264204,0.991512636740853,0.0167931839351586,0.343718625012077,0.744133920923638,7,FGB|FGA|FGG|C1QA
KEGG_FOCAL_ADHESION,0.829739358709919,0.991512636740853,0.0161954478944192,0.331630413503269,0.71796353744009,7,PAK2|SPP1|ITGAV|RASGRF1|CAPN2
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.846448319863888,0.991512636740853,0.0177453160699555,-0.295419363932647,-0.695009083928425,9,PML|MT2A
HALLMARK_ALLOGRAFT_REJECTION,0.857657276000847,0.991512636740853,0.0174923464212165,-0.339365547808099,-0.66716121556501,5,CARTPT
KEGG_ARGININE_AND_PROLINE_METABOLISM,0.890065664054226,0.991512636740853,0.0169487647096865,-0.323529411764706,-0.636028839751372,5,PYCR2|NOS1|ALDH3A2|OAT|AMD1
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.895762711864407,0.991512636740853,0.0168586444268299,-0.268635216872073,-0.651014188824711,10,TIMM8B|MRPS11
HALLMARK_ESTROGEN_RESPONSE_LATE,0.909686971235195,0.991512636740853,0.0166089291355437,-0.249219821177298,-0.636513945968025,12,HSPB8
HALLMARK_COAGULATION,0.924500212675457,0.991512636740853,0.0164540093745119,-0.257407407407407,-0.605581448815932,9,C1S|PECAM1|SERPING1|CLU|SERPINA1|CAPN2|C1QA|FGG|FGA
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.927432964560285,0.991512636740853,0.0145854273184013,0.282576489754873,0.611764204732122,7,RPS6KA5|CSK|MAP3K5
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.927905649610044,0.991512636740853,0.0147852005391111,0.241152011364522,0.622326881131147,13,PAK2|CSK|CD14
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.963435214700919,0.991512636740853,0.0140358881261304,0.253523275438472,0.548865424417443,7,DGKG|INPP5D|DGKH
HALLMARK_KRAS_SIGNALING_UP,0.975664968873797,0.991512636740853,0.0139406819421855,0.225925925925926,0.526722325942726,9,SCG5|SERPINA3|SPP1|LCP1|KIF5C|PECAM1|SCG3|SNAP25|SATB1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.989435955480098,0.991512636740853,0.0137382861777138,0.204113913778483,0.475869933838072,9,CAP2|DST|SPP1|ITGAV|CDH11
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.991512636740853,0.991512636740853,0.0137052728632298,0.22373848584378,0.462037689812497,6,MAP2K6|CD14|SPP1
