pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_NITROGEN_METABOLISM,0.0292970702929707,0.60458499604585,0.0831123213823906,0.621471685721066,1.40269366844379,17,CA1|GLS2|CA7|CTH|ASNS|CPS1
KEGG_BASE_EXCISION_REPAIR,0.0374962503749625,0.645093385398302,0.0731409447045026,0.645184033266511,1.42025152872565,13,LIG3|PCNA|PARP4|FEN1|HMGB1|PARP1|NTHL1
HALLMARK_ESTROGEN_RESPONSE_LATE,0.0387961203879612,0.645093385398302,0.0718550298668081,0.468895968026788,1.1942858892909,96,DNAJC12|FABP5|SERPINA3|PPIF|FKBP4|PDCD4|ARL3|ADD3|ALDH3A2|DCXR|SLC29A1|IL6ST|IGFBP4|TIAM1|PAPSS2|S100A9|TPD52L1|FKBP5|DYNLT3|FGFR3|SLC16A1|HOMER2|HSPA4L|SORD
HALLMARK_G2M_CHECKPOINT,0.0421957804219578,0.645093385398302,0.0687740931754234,0.470160558519149,1.19431358093004,91,CUL5|LIG3|XPO1|SYNCRIP|RPS6KA5|G3BP1|TOP1|RASAL2|CDKN1B|YTHDC1|ATRX|PDS5B|SMC1A|SLC38A1|SFPQ|EWSR1|RAD23B|H2AZ2|MAPK14|PAFAH1B1|GSPT1|NASP|PRMT5|LBR|RAD21|ORC5|AMD1|CDKN2C|CUL3|SLC12A2
HALLMARK_BILE_ACID_METABOLISM,0.0431956804319568,0.645093385398302,0.0679370144586811,0.491242419221681,1.22598260734915,64,IDH1|PEX6|ACSL1|ALDH9A1|HACL1|SLC29A1|RXRA|AMACR|GSTK1|CAT|LONP2|BCAR3|NUDT12|OPTN|MLYCD|PRDX5|SOD1|PHYH|PIPOX|FDXR|FADS2
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,0.0462953704629537,0.645093385398302,0.0655143420284748,0.715847834606707,1.47394471803395,7,DCXR|UGP2|AKR1B1|RPE
KEGG_MISMATCH_REPAIR,0.0504949505049495,0.645093385398302,0.0625897727442784,0.623628705467262,1.38138267544059,14,PMS2|MLH1|SSBP1|PCNA|RFC1|RPA1
KEGG_RNA_POLYMERASE,0.0518948105189481,0.645093385398302,0.0616934711125078,0.614292761219532,1.36998669671639,15,POLR3A|POLR2I|POLR2B
KEGG_STARCH_AND_SUCROSE_METABOLISM,0.053994600539946,0.645093385398302,0.0604138360818294,0.612664868347931,1.36635619393569,15,GYS1|PGM2|PGM1|UGP2|GPI|GBE1|UXS1
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.0584941505849415,0.663908609139086,0.0579034702901396,0.514348431728825,1.24710951756081,41,PGK1|PGM2|ALDH9A1|PGM1|ALDH3A2|ACSS2|ADH5|GAPDH|DLD|LDHB|GPI|ALDH2|PGAM1|PKM|ALDH7A1|PGAM2|BPGM|ACSS1|PFKP|PGAM4
KEGG_RENIN_ANGIOTENSIN_SYSTEM,0.0628937106289371,0.679851062512796,0.0557092269421475,0.678486443839053,1.41634567849944,8,LNPEP|NLN|AGT|THOP1
KEGG_GALACTOSE_METABOLISM,0.0757924207579242,0.748079358730794,0.0503939969883735,0.593139504175358,1.32281101343924,15,PGM2|PGM1|UGP2|GALT|AKR1B1|GLA
KEGG_PROPANOATE_METABOLISM,0.0780921907809219,0.748079358730794,0.0495841253138098,0.534199561739019,1.25916691515077,28,ACAT1|ALDH9A1|ALDH3A2|ACSS2|LDHB|MLYCD|HIBCH|EHHADH|ALDH2|ACACA|SUCLA2|ALDH7A1|ABAT|ALDH6A1
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,0.0790920907909209,0.748079358730794,0.0492427760728062,0.626257327278023,1.35327476719284,11,GRHPR|CS|PGP|ACO2
KEGG_BETA_ALANINE_METABOLISM,0.0858914108589141,0.766426690664267,0.0470775782332911,0.564273562427822,1.28781570239011,19,ALDH9A1|ALDH3A2|GAD2|MLYCD|HIBCH|EHHADH|ALDH2|SMS|ALDH7A1|ABAT
KEGG_BUTANOATE_METABOLISM,0.0895910408959104,0.766426690664267,0.0460013775372782,0.536836759890641,1.25380502321546,25,ACAT1|ALDH9A1|ALDH3A2|GAD2|AACS|EHHADH|ALDH2|ALDH7A1|ABAT|HMGCS1|OXCT1|BDH2|ALDH5A1|GAD1|BDH1
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM,0.091990800919908,0.766426690664267,0.0453371931652217,0.691567360982386,1.39935979920854,6,ALDH9A1|ALDH3A2|ALDH2|ALDH7A1
KEGG_TRYPTOPHAN_METABOLISM,0.0982901709829017,0.766426690664267,0.0437071508618789,0.54798216228109,1.26133981801397,21,ACAT1|ALDH9A1|ALDH3A2|CAT|EHHADH|ALDH2|ALDH7A1|MAOA
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,0.1000899910009,0.766426690664267,0.0432689513601533,0.497534769000545,1.20489383340468,40,MAP2K6|TOMM40|CAT|CYCS|MAPK12|GRIN2A|NEFM|GRIN1|SOD1|MAPK14|MAPK11|GPX1|CCS|CASP1|GRIA1|CASP9|NEFL|CASP3|TOMM40L|GRIN2B
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,0.101289871012899,0.766426690664267,0.0429830944553198,0.565265628763206,1.27583369712988,17,EARS2|BLVRA|UROD|UROS|FECH|HMOX2|CPOX|BLVRB|CP|PPOX|FTH1|EPRS1|HMBS|COX15|HCCS
HALLMARK_XENOBIOTIC_METABOLISM,0.112788721127887,0.805769423057694,0.0404706920896309,0.43898858471336,1.12498664452697,112,KARS1|IDH1|FBLN1|CRP|SAR1B|ALDH9A1|HACL1|DCXR|BCAR1|CBR1|CAT|ECH1|IGFBP4|PAPSS2|ADH5|PGD|ACP2|EPHX1|HSD11B1|ACO2|TMEM97|ITIH4|AHCY|DHPS|COMT|GCLC|ALDH2|MAOA|BLVRB|APOE|SHMT2|LONP1|CDA|AP4B1|PGRMC1|MCCC2|PTGDS|FAH|GAD1
HALLMARK_HYPOXIA,0.119088091190881,0.805769423057694,0.0392452338933764,0.442469815432172,1.12896025156389,100,GYS1|PGK1|XPNPEP1|PGM2|NOCT|PGM1|GRHPR|CDKN1B|AK4|UGP2|KIF5A|GAPDH|F3|STBD1|GPI|SDC2|PRDX5|AKAP12|PDK3|LXN|NR3C1|TES|NEDD4L|GBE1|FOXO3|CP|PPFIA4|PGAM2|SELENBP1|HDLBP|PHKG1|GLRX|PFKP|NDRG1
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,0.12038796120388,0.805769423057694,0.0390038894080939,0.495431868050687,1.19294318483078,37,GNPDA2|PGM2|PGM1|NANS|UAP1|UGP2|AMDHD2|GALT|GFPT1
KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.120687931206879,0.805769423057694,0.0389487240861868,0.441180864596276,1.12683221760203,103,LYN|STAT5B|ADCY3|MAPK1|PIK3R2|GRB2|BCAR1|RAC2|GNG8|RAP1A|PIK3R1|TIAM1|NRAS|GNAI3|ARRB1|IKBKG|GSK3B|ADCY6|RAP1B|AKT2|ADCY5|GRK6|CDC42|GRK2|FOXO3|PLCB4|ADCY2|MAP2K1|NFKBIB|CRK|PRKCZ|PLCB1|TIAM2|STAT3|ELMO1|SHC2|PLCB2|MAPK3|GNG13|GRK5|BRAF|SHC3|CRKL|GSK3A|IKBKB|WASL|CSK|PIK3CA|PXN|PIK3CD
KEGG_PROTEIN_EXPORT,0.136586341365863,0.885859985430029,0.0362784722078344,0.535884417646885,1.22830829806619,20,SEC11C|SRP54|SEC62|SEC11A|SEC63|SEC61A2|SPCS3|SRP14|SRP72|OXA1L|HSPA5
KEGG_GLYCEROLIPID_METABOLISM,0.141585841415858,0.892777388927774,0.0355286646087992,0.50257785779562,1.19040893700251,30,ALDH9A1|ALDH3A2|DGKZ|AKR1B1|DGKQ|AGPAT3|DGKI|GLA|ALDH2|LCLAT1|ALDH7A1|AGPAT4|MBOAT2|DGAT1
HALLMARK_PEROXISOME,0.14988501149885,0.89596303527542,0.0343633779743859,0.447346271911095,1.1269369159188,77,PEX11B|IDH1|PEX2|PEX6|ACSL1|VPS4B|ALDH9A1|GSTK1|CAT|ECH1|LONP2|SLC25A4|ABCB9|CRABP1|PRDX1|MLYCD|PRDX5|SOD1|EHHADH
KEGG_FATTY_ACID_METABOLISM,0.14998500149985,0.89596303527542,0.0343498975004544,0.495910865012807,1.17999492448594,32,ACAT1|ACSL1|ALDH9A1|ALDH3A2|ADH5|HADHB|ECI1|ACADSB|EHHADH|ALDH2|ALDH7A1
HALLMARK_NOTCH_SIGNALING,0.155884411558844,0.901265970963879,0.0335763082792088,0.602985472971705,1.27631720682624,9,SKP1|ARRB1
KEGG_PARKINSONS_DISEASE,0.162083791620838,0.901265970963879,0.03280659560828,0.433115888808526,1.10657325482894,104,NDUFA4|UBA1|UBE2L6|ATP5PD|ATP5F1E|COX7A2L|NDUFS8|COX7C|NDUFB1|SLC25A4|CYCS|UCHL1|NDUFA4L2|COX5A|COX4I1|NDUFB10|SLC25A6|NDUFB8|NDUFB5|PRKN|NDUFC2|ATP5PB|NDUFA9|CASP9|UQCRB|NDUFV2|UBE2L3|MT-ND4|NDUFA3|NDUFB7|PARK7|MT-ATP6|CASP3|NDUFV1|COX8A|NDUFB6|COX7A2|NDUFB3|NDUFS1|UBE2G1|HTRA2|VDAC2|ATP5F1A|COX6A1|ATP5F1B|NDUFB4|NDUFS4
KEGG_FOLATE_BIOSYNTHESIS,0.162783721627837,0.901265970963879,0.0327222923721584,0.66819523172613,1.32982704148209,5,GGH|SPR|QDPR|ALPL
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,0.172882711728827,0.918742216687422,0.0315598002303516,0.476168394673582,1.15315028848522,40,ACAT1|ALDH9A1|ALDH3A2|HSD17B10|HADHB|DLD|MCCC1|ACADSB|HIBCH|EHHADH|ALDH2|ALDH7A1|ABAT|ALDH6A1|HMGCS1|OXCT1|MCCC2
KEGG_HUNTINGTONS_DISEASE,0.175082491750825,0.918742216687422,0.0313191229317188,0.423503370800117,1.09155500143398,130,NDUFA4|DNAL4|POLR2I|DNAL1|ATP5PD|ATP5F1E|COX7A2L|NDUFS8|COX7C|NDUFB1|SLC25A4|CYCS|POLR2B|GNAQ|CREB1|NDUFA4L2|COX5A|COX4I1|NDUFB10|GRIN1|SLC25A6|SOD1|GPX1|NDUFB8|NDUFB5|NDUFC2|ATP5PB|NDUFA9|CASP9|PLCB4|UQCRB|NDUFV2|NDUFA3|NDUFB7|MT-ATP6|PLCB1|CASP3|NDUFV1|COX8A|GRIN2B|NDUFB6|PLCB2|COX7A2|NDUFB3|NDUFS1|VDAC2|ATP5F1A|COX6A1|ATP5F1B|POLR2K|NDUFB4|NDUFS4
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,0.178082191780822,0.918742216687422,0.0309976374709639,0.491827186137201,1.16494483144662,30,HSPA1B|HSPA4|CREB1|HLA-B|PDIA3|CANX|PSME3|B2M|CTSB|HSP90AA1|CALR|HLA-E|HSPA2|HSPA5|CTSL|PSME1|NFYB
HALLMARK_COMPLEMENT,0.183281671832817,0.924554211245542,0.0304578713674509,0.425399888743417,1.09204297950867,116,XPNPEP1|LYN|APOC1|DOCK4|GRB2|PFN1|CD59|PDP1|ITGAM|S100A12|USP15|DOCK9|S100A9|ATOX1|RASGRP1|FCER1G|LTA4H|LAP3|GNAI3|F3|CLU|C1QA|C3|CDH13|C1QC|KCNIP3|SPOCK2|LIPA|CASP1|EHD1|CASP9|CP|SERPINA1|PRCP|USP8|RABIF|CDA|SERPING1|CD55|CTSB|CASP3|MT3|LRP1|TIMP2|GMFB|PREP|DGKG|CD46|HSPA5|CTSL|RHOG|KIF2A|ITIH1
KEGG_STEROID_BIOSYNTHESIS,0.200979902009799,0.953304669533047,0.0287686999295148,0.563672778905889,1.21803628543921,11,CYP51A1|TM7SF2|NSDHL|LIPA|DHCR7|HSD17B7
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.206979302069793,0.953304669533047,0.028241966670004,0.409309928744238,1.06896379657066,188,SLC25A20|IDH1|NDUFA4|OAT|MRPL11|IDH3A|ACAT1|LRPPRC|FXN|CS|ATP5PD|ATP5F1E|PDP1|MRPL15|ECH1|HSD17B10|COX7A2L|HADHB|NDUFS8|COX7C|NDUFB1|SLC25A4|CYCS|DLD|MRPL34|MRPS30|FH|ACO2|LDHB|ATP5MG|GRPEL1|COX5A|GPI|ECI1|COX17|AIFM1|MRPS22|COX4I1|ACADSB|SLC25A6|PHYH|ATP6V1C1|NDUFB8|SUCLA2|NDUFB5|NDUFC2|ATP5PB|NDUFA9|ALDH6A1|PMPCA|UQCRB|NDUFV2|TOMM22|GPX4|NDUFA3|ABCB7|NDUFB7|TIMM50|BDH2|PDHX|RHOT2|NDUFV1|SLC25A11|PHB2|COX8A|SUCLG1|NDUFB6|ISCU|OXA1L|ATP5MF|COX7A2|NDUFB3|NDUFS1|CPT1A|HTRA2|VDAC2|ATP5F1A|COX6A1|ATP5F1B|NDUFB4
KEGG_PENTOSE_PHOSPHATE_PATHWAY,0.216978302169783,0.953304669533047,0.0274089539845351,0.50473411600086,1.16179190098418,21,PGM2|PGM1|PGD|PRPS1|RPE|GPI|TALDO1|PRPS2|PFKP|RPIA
KEGG_MTOR_SIGNALING_PATHWAY,0.218078192180782,0.953304669533047,0.0273205229517544,0.472252031295281,1.13175565618678,35,MAPK1|PIK3R2|PIK3R1|RHEB|TSC2|STK11|PRKAA2|PRKAA1|CAB39L|TSC1|AKT2|STRADA|EIF4E|CAB39|RPS6KA2
KEGG_HISTIDINE_METABOLISM,0.218378162183782,0.953304669533047,0.0272965106985957,0.535416159456598,1.18598550762687,14,ALDH9A1|ALDH3A2|TRMT11|ALDH2|ALDH7A1|MAOA|ACY3|ASPA
KEGG_PRION_DISEASES,0.228877112288771,0.953304669533047,0.0264832773950661,0.492020546980853,1.145380633243,24,STIP1|MAPK1|C7|C1QA|C1QC|C6|SOD1|PRNP|MAP2K1|MAPK3|HSPA5
HALLMARK_GLYCOLYSIS,0.232676732326767,0.953304669533047,0.0262013124770488,0.418344734478939,1.07456166723705,118,IDH1|GYS1|BPNT1|PGK1|PGM2|FKBP4|ALDH9A1|SLC25A13|LHPP|AK4|UGP2|PPIA|CTH|GFPT1|NOL3|DLD|CAPN5|PRPS1|RPE|DSC2|SDC2|TALDO1|RARS1|GCLC|SOD1|NSDHL|PDK3|PGAM1|PKM|NASP|ALDH7A1|COPB2|PLOD2|ME2|PPFIA4|HAX1|PGAM2|FUT8|HDLBP|GMPPB|GLRX|PFKP|MERTK|HSPA5|GFUS|GMPPA|KIF2A|GPC1|CD44|GPC4|ABCB6|LDHA|PGLS|CYB5A|NDUFV3|SLC25A10|MET
KEGG_SELENOAMINO_ACID_METABOLISM,0.237376262373763,0.953304669533047,0.0258610368354664,0.509003385805365,1.15527879738603,18,MAT2A|PAPSS2|TRMT11|CTH|AHCY|MARS1|AHCYL1|MAT2B
KEGG_RENAL_CELL_CARCINOMA,0.244175582441756,0.953304669533047,0.0253844341133135,0.449123821538663,1.10203696629676,49,PAK2|MAPK1|PIK3R2|GRB2|RAP1A|PIK3R1|ELOC|ARAF|NRAS|FH|RAP1B|CUL2|AKT2|CDC42|PAK4|MAP2K1|CRK|PAK5|MAPK3|BRAF|CRKL|PIK3CA|PIK3CD|RAF1|MET|FLCN
KEGG_LIMONENE_AND_PINENE_DEGRADATION,0.246175382461754,0.953304669533047,0.0252476307269126,0.554384831029207,1.18589057894191,10,ALDH9A1|ALDH3A2|EHHADH|ALDH2|ALDH7A1|YOD1|ALDH1B1|NAA80|HADHA
KEGG_CITRATE_CYCLE_TCA_CYCLE,0.247575242475752,0.953304669533047,0.0251527494517956,0.478098963786775,1.12693165716651,28,IDH1|IDH3A|CS|DLD|FH|ACO2|ACLY
KEGG_PROSTATE_CANCER,0.248075192480752,0.953304669533047,0.0251190368255729,0.453489679681817,1.10656921376836,45,MAPK1|PIK3R2|GRB2|CDKN1B|PIK3R1|ARAF|NRAS|IKBKG|CREB1|GSK3B|AKT2|CASP9|MAP2K1|IGF1R|HSP90AA1|CTNNB1|MAPK3|GSTP1|BRAF|IKBKB|PIK3CA|PIK3CD|BAD|RAF1|PDPK1|CHUK|FGFR2|AKT1
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.251374862513749,0.953304669533047,0.0248987847007365,0.45975646996475,1.11106615468474,39,CD59|C7|FGA|SERPIND1|F3|C1QA|FGB|C4BPA|C3|C1QC|C6|FGG|SERPINA1|SERPING1|CD55
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,0.252474752524748,0.953304669533047,0.0248262221351105,0.448964038735857,1.10007862786832,48,PLCG2|LYN|MAP2K6|MAPK1|PIK3R2|GRB2|RAC2|PIK3R1|NRAS|FCER1G|MAPK12|MAPK14|MAPK11|AKT2|MAP2K7|INPP5D
KEGG_ENDOMETRIAL_CANCER,0.252574742525747,0.953304669533047,0.0248196464168114,0.462328537709216,1.11084283756845,36,MAPK1|PIK3R2|MLH1|GRB2|PIK3R1|ARAF|NRAS|GSK3B|APC2|AKT2|CTNNA2|FOXO3|CASP9|MAP2K1|CTNNB1|MAPK3|CTNNA3|BRAF|PIK3CA|PIK3CD|BAD|RAF1|PDPK1|AKT1|APC|SOS1
KEGG_LEISHMANIA_INFECTION,0.257174282571743,0.953304669533047,0.0245208540897068,0.470669921463401,1.11779759763929,31,CYBA|MAPK1|ITGAM|MAPK12|ITGB2|C3|MAPK14|MAPK11|TRAF6|TAB1|NFKBIB|ITGB1|IRAK1|MAPK3|MARCKSL1
KEGG_LYSINE_DEGRADATION,0.26037396260374,0.953304669533047,0.0243171512838986,0.475294074182959,1.12032022495515,28,ACAT1|ALDH9A1|ALDH3A2|TMLHE|EHHADH|ALDH2|PIPOX|ALDH7A1|PLOD2
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.273872612738726,0.955607337816943,0.023492834989153,0.450870596598126,1.096867492933,43,SPP1|CD14|MAP2K6|MAPK1|PIK3R2|LBP|PIK3R1|MAPK12|RIPK1|IKBKG|MAPK14|MAPK11|AKT2|TRAF6|MAP2K7|TAB1|MAP2K1|FADD|IRAK1|MAPK3|IKBKB|PIK3CA|PIK3CD
KEGG_DNA_REPLICATION,0.279172082791721,0.955607337816943,0.023183680090671,0.527661265403438,1.15047466212792,12,SSBP1|PCNA|FEN1|RFC1|RPA1
HALLMARK_FATTY_ACID_METABOLISM,0.27977202279772,0.955607337816943,0.0231491654295318,0.412956987948516,1.06086714915495,119,IDH1|BLVRA|UROD|ACSL1|UROS|RAP1GDS1|ALDH9A1|GRHPR|UBE2L6|ALDH3A2|PTPRG|CBR1|ECH1|GAD2|HSD17B10|HADHB|DLD|EPHX1|FH|ACO2|NBN|ECI1|MIX23|MLYCD|CPOX|HIBCH|EHHADH|NSDHL|SUCLA2|SMS|MAOA|HMGCS1|NTHL1|FASN|ACSS1|D2HGDH|LGALS1|HSD17B11|HSD17B7|HSP90AA1|SUCLG1|HSPH1|ACOT8|AOC3|CPT1A|AUH|ERP29|PSME1|CRAT
KEGG_NON_SMALL_CELL_LUNG_CANCER,0.283071692830717,0.955607337816943,0.0229610464423423,0.456177712417378,1.09606416901723,36,PLCG2|MAPK1|PIK3R2|GRB2|RXRA|PIK3R1|ARAF|NRAS|STK4|AKT2|FOXO3|CASP9|MAP2K1|MAPK3|BRAF|PIK3CA|PIK3CD|BAD|RAF1|PDPK1|AKT1|PLCG1|SOS1|RXRB|FHIT|CDK4|PRKCB
KEGG_THYROID_CANCER,0.284871512848715,0.955607337816943,0.0228596364782779,0.508431478075318,1.13389641735679,15,MAPK1|RXRA|NRAS|MAP2K1|CTNNB1|MAPK3|BRAF
KEGG_VIRAL_MYOCARDITIS,0.288371162883712,0.955607337816943,0.0226648152822933,0.462606832259818,1.10074965605968,32,EIF4G2|EIF4G3|RAC2|CYCS|DAG1|ITGB2|HLA-B|CASP9|EIF4G1|CD55|ABL2|CASP3|DMD|SGCB|HLA-E
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,0.29047095290471,0.955607337816943,0.0225493896866513,0.483805934259439,1.1136196231874,21,MAT2A|CTH|LDHB|AHCY|MPST|SMS|AMD1|AHCYL1|MAT2B
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,0.297170282971703,0.963680774779665,0.0221882261335861,0.469131436879453,1.10237714541232,27,GLS2|GAD2|ASNS|GFPT1|CPS1|GPT|GPT2|ABAT|ALDH5A1|GAD1|ACY3|ASPA
HALLMARK_UV_RESPONSE_DN,0.312768723127687,0.994286682442867,0.0213864249493418,0.414402100653636,1.05597205549932,97,KALRN|SRI|MAP1B|FHL2|DYRK1A|CDKN1B|ADD3|RXRA|YTHDC1|CAP2|NEK7|SCN8A|ATRX|SYNE1|RASA2|F3|MGMT|SDC2|IGFBP5|MAPK14|MRPS31|NR3C1|DMAC2L|PLCB4|PTPRM|MAP2K5|WDR37|IGF1R|DLG1|ICA1|COL1A1|GRK5|MIOS|CELF2|ARHGEF9|COL11A1|CDC42BPA|PIK3CD|ATXN1|PEX14|MET|PHF3|COL3A1|TGFBR3|ANXA4
KEGG_MELANOMA,0.315368463153685,0.994286682442867,0.021257756377706,0.4600707028904,1.08972623421161,30,MAPK1|PIK3R2|FGF2|PIK3R1|ARAF|NRAS|AKT2|MAP2K1|IGF1R|MAPK3|BRAF|PIK3CA|PIK3CD|BAD|RAF1|FGF12|MET
KEGG_RIBOSOME,0.328067193280672,0.999600039996001,0.0206480144245338,0.417768556051964,1.05463140110392,80,RPSA|RPL34|RPL18|RPL29|RPL10|RPL13A|UBA52|RPL6|RPS3|RPL15|RPL39|RPS2|RPL37|MRPL13|RPL32|RPS28|RPS13|RPL30|RPS11|RPL18A|RPL9|RPL4|RPL36AL|RPL11|RPS15A|RPL27A|RPL28|RPS3A|RPL26L1|RPL13|RPL10A|RPL17|RPL23|RPL31|RPS16
