"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"FOXA2 (human)",0.085062058759526,1.84727047146402,4.55236566412961,"['TMEM134', 'SPDYE1', 'NAP1L2', 'COX7A2', 'SPDYE5', 'CD247', 'GYG1', 'DCDC1', 'CLN5']",0.999992882273069,0,0,9,"FOXA2",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (mouse)",0.0900734716839133,1.15757001836547,2.78642104329052,"['RPL30', 'RAB3A', 'RPL32', 'MAML2', 'CD81', 'FRMPD1', 'CPNE7', 'MPI', 'LOXL3', 'XYLT1', 'FGF1', 'RPL6', 'HDDC3', 'KRTCAP2', 'PIM1', 'RPL35', 'SLC39A7', 'HMGN2', 'FAM81A', 'RPS10', 'NUDT12', 'USP5', 'PRKCD', 'F2R', 'MMD2', 'FNDC5', 'ASPHD1', 'TMEM126A', 'VDAC1', 'KCNQ5', 'ERH', 'DNA2', 'TTPAL', 'PHPT1', 'CUTA', 'IDI1', 'SET', 'ARHGAP18', 'HTRA2', 'MRPL14', 'THY1', 'SEZ6L2', 'PCDH18', 'GABARAP', 'SCUBE2', 'MYH11', 'APOD', 'FAM43A', 'ARSG', 'TRPM3', 'FIS1', 'TGFB1', 'NEK6', 'EAF1', 'NSG1', 'DNAJC14', 'LSM7', 'H1F0', 'COL5A1', 'P4HA3', 'PSMG3', 'MRVI1', 'MUC20', 'NFE2L1', 'DOCK6', 'DDR1', 'PPP1R11', 'CITED2', 'HIF3A', 'NR2E1', 'SLC6A1', 'TOP1MT', 'TIMP2', 'MLX', 'TRPC7', 'TRPC5', 'HSP90AA1', 'TRPC6', 'ABHD14B', 'ABHD14A', 'IL16', 'PTP4A3', 'VGF', 'TRNP1', 'CDHR2', 'PCYOX1', 'RNASEK', 'TOMM40', 'AHCY', 'MRPS34', 'ATP1A3', 'SLC3A1', 'UQCR11', 'CCDC106', 'ZDHHC22', 'AGPAT1', 'CXXC4', 'PSMB10', 'DUOX1', 'RBM15B', 'PARD6A', 'MICALL1', 'SLC17A7', 'ATP6V0E2', 'CDIPT', 'POLR2L', 'PPP1R14B', 'LGI4', 'PNMA2', 'PTPN13', 'MEIS2', 'NUDT22', 'MYO1E', 'FRAS1', 'PIK3IP1', 'CROCC', 'CRLF3']",0.999992882273069,0,0,117,"TFAP2A",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPARG::RXRA (mouse)",0.0920018046647591,6.35290363752393,15.1576919228862,"['TIRAP', 'MYLK']",0.999992882273069,0,0,2,"PPARG::RXRA",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFE2L2 (human)",0.0964682461192484,1.78936298076923,4.18449937534778,"['DIRAS3', 'SCNN1G', 'EPB41', 'RPLP0', 'ZBBX', 'NEU1', 'NME2', 'SYN3', 'LSM2']",0.999992882273069,0,0,9,"NFE2L2",0.999992882273069,0.00118881384996741,0.000367576825174863,NA,0.583084689948513,NA,0.617939010179287,0.857426658241868,NA,NA,NA,NA
"JUND (mouse)",0.0979068958160205,1.16853166889951,2.7153617874534,"['EIF4A2', 'IFITM3', 'RAB3B', 'GPSM2', 'ALDH1L1', 'MAML2', 'LOXL3', 'SRP14', 'MEA1', 'CXCL14', 'RABEPK', 'ARHGAP6', 'USE1', 'HDDC3', 'ZDHHC4', 'TNFSF13B', 'PSMD8', 'RGS2', 'LIPI', 'SEC61G', 'LRRTM1', 'OPA3', 'IQUB', 'LRRTM2', 'ACP2', 'SOX6', 'RPS12', 'TMPRSS11A', 'GABARAPL1', 'ATP6AP1', 'H2AFZ', 'DCAKD', 'PPP2R5B', 'MUL1', 'SHROOM3', 'ISLR2', 'NDUFC1', 'ETV1', 'GTPBP2', 'PDRG1', 'LRRC42', 'GJD2', 'SLCO1C1', 'MRPL51', 'MAK', 'B3GNT5', 'CHDH', 'DPYD', 'TMEM126A', 'SGK1', 'MFGE8', 'CFTR', 'IDI1', 'AHCY', 'PDE1A', 'DCUN1D3', 'ODC1', 'GPR85', 'FITM2', 'RNF6', 'PLD1', 'DEDD2', 'ZFP36L1', 'RELN', 'BLOC1S2', 'GRPEL2', 'APOD', 'TAF9B', 'RPL17', 'TRPM3', 'ANKMY1', 'P2RY12', 'MOAP1', 'PRNP', 'FIS1', 'NDUFA7', 'JUN', 'NDUFA6', 'LGI4', 'TRAPPC4', 'GSS', 'SNAI3', 'LGI2', 'CCDC59', 'NAP1L2', 'PEX10', 'NSG1', 'CORO2B', 'MZT1', 'DRAP1', 'RPS25', 'STAG3', 'PRC1', 'NDUFAF4', 'POLE2', 'FARSA']",0.999992882273069,0,0,96,"JUND",0.999992882273069,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"LEF1 (mouse)",0.103162638055243,1.14359911378855,2.59762652115934,"['RAB3B', 'CHPF', 'ARL6IP1', 'PGAP2', 'MAML2', 'HHIP', 'CPNE7', 'DSCC1', 'XYLT1', 'SAT2', 'PLAT', 'TMEM97', 'FGF1', 'ALKBH7', 'RPL9', 'TOMM22', 'MYLK', 'HHAT', 'DACH1', 'CCDC97', 'ARL16', 'EPHB2', 'PLEKHJ1', 'ATP6V1G1', 'RPL23', 'VWDE', 'DEXI', 'ASPHD1', 'PPIF', 'VDAC1', 'RPL26', 'PRKD1', 'PPEF1', 'TRIB2', 'VPS25', 'ISCU', 'CFTR', 'NECAB2', 'ARL9', 'SET', 'DCUN1D3', 'HTRA2', 'MRPL14', 'PLD1', 'ART3', 'SCUBE2', 'NEUROD2', 'LDHA', 'BRIP1', 'EFNB3', 'BAG3', 'NEU1', 'ZBBX', 'APOD', 'ARSG', 'SNX8', 'TRPM3', 'LRRC69', 'KLHL21', 'KLHDC8B', 'GADD45G', 'LSM2', 'ANLN', 'RPS27', 'ZBTB6', 'MC1R', 'COL5A1', 'GTF2IRD1', 'SLC26A3', 'MRPS17', 'MESP1', 'CDKN1B', 'ARHGAP6', 'ASGR1', 'KHK', 'SNAPC5', 'CALB2', 'AP4M1', 'RPL7A', 'TMSB4X', 'CD36', 'SULT4A1', 'TRPC5', 'HSP90AA1', 'GPX4', 'NCBP2', 'NME2', 'DUSP28', 'CES4A', 'TIRAP', 'DCN', 'VGF', 'POLR1C', 'COL6A6', 'ANGPTL1', 'TSEN34', 'PRPS1', 'TOMM40', 'MRPS34', 'RBM4B', 'NEDD9', 'RNF6', 'HSD17B12', 'AGPAT1', 'ASCL1', 'RNF5', 'CCDC85B', 'NRIP2', 'ABI3BP', 'GPC5', 'IGF2BP3', 'RPL15', 'BUB3', 'RXRG', 'LINGO1', 'POLN', 'ARCN1', 'POLE4', 'SPCS1', 'SYT10', 'LPCAT2', 'FAU', 'PFKM', 'RNF141']",0.999992882273069,0,0,124,"LEF1",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (mouse)",0.107698894610977,1.1557920263496,2.57558539618521,"['IFITM3', 'POP5', 'RPL32', 'SLC35B1', 'CPNE7', 'POP4', 'TUSC1', 'SPINT2', 'PKD2L2', 'RPL6', 'TXN2', 'TOMM22', 'MYLK', 'NPPC', 'RPS6KA5', 'LEPR', 'MAF1', 'RPS13', 'RPP38', 'PHYH', 'PAQR7', 'S100A1', 'F2R', 'AIP', 'IMP4', 'ATP1B2', 'RUNX2', 'MFSD10', 'TMEM134', 'NUP210L', 'THAP7', 'BOLA3', 'RFX5', 'SCG5', 'RPL29', 'ARL9', 'PDE1A', 'TCF7', 'CSNKA2IP', 'HTRA2', 'IQGAP2', 'RHOBTB1', 'TGOLN2', 'NEUROD2', 'FLRT1', 'APOD', 'ARSG', 'IMPG2', 'OST4', 'FIBP', 'PPFIBP2', 'NSG2', 'DHCR7', 'NIT1', 'NFE2L1', 'PIGS', 'GPR27', 'COX7B', 'HMGB3', 'RABEPK', 'TMEM191C', 'ASGR1', 'KHK', 'RBM3', 'RPL7A', 'TIMP3', 'MDP1', 'HGFAC', 'LRRC47', 'ATP6AP1', 'CCDC113', 'HAUS4', 'SLC25A18', 'SYF2', 'CHDH', 'TNNT2', 'CDHR2', 'MNS1', 'SGK1', 'MFGE8', 'B4GALT7', 'HCN3', 'ATP1A3', 'RBM4B', 'UQCR11', 'PSMB10', 'PTK2B', 'CHML', 'RPL18', 'RPRM', 'RPH3AL', 'PRAF2', 'RPL35A', 'PEX10', 'VWA3A', 'RAB11A', 'LYRM2', 'PIK3IP1', 'POLE2', 'RIMBP2', 'CD247', 'RNF141']",0.999992882273069,0,0,102,"RUNX2",0.999992882273069,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659,NA,NA,NA,NA
"IKZF1 (human)",0.111314082270587,1.14651865126776,2.51706647758861,"['RPL30', 'GABPB2', 'PGAP2', 'TUSC2', 'MRFAP1', 'TESK2', 'GPATCH4', 'TMEM141', 'IFIT3', 'RPS15', 'RPS14', 'HHAT', 'RPS16', 'RPL18A', 'SNRPD1', 'RCC1', 'RPS10', 'TPTE2', 'PHYH', 'ENDOG', 'PAQR7', 'RPS7', 'MMD2', 'ATP1B2', 'TMEM134', 'FNDC4', 'RPL27', 'SNRPE', 'SNRNP25', 'ATF5', 'SRSF9', 'NECAB2', 'TSTA3', 'SET', 'NNMT', 'USHBP1', 'CHRNA6', 'RHOBTB1', 'C12ORF57', 'PCSK1N', 'ZNF428', 'UAP1L1', 'LONRF3', 'APOE', 'SERF2', 'ATP6V1F', 'SNAPIN', 'TOR1A', 'RARRES1', 'C20ORF27', 'TBCC', 'OCEL1', 'ZBTB6', 'RPS27', 'GTF2IRD1', 'FARSA', 'SCN2B', 'RYR1', 'DOCK6', 'MCFD2', 'UBXN1', 'ZFAND2A', 'RPLP0', 'MRPS12', 'HSPB1', 'HIF3A', 'RABEPK', 'BBC3', 'IRF2BPL', 'TCHP', 'MED11', 'MAP1LC3A', 'SUMO1', 'TMED2', 'CTSF', 'LRRC47', 'MRPS26', 'DCAKD', 'DHPS', 'HAUS4', 'NME2', 'CORT', 'CATSPERG', 'SDHAF1', 'OTUB1', 'GRAMD1C', 'RPL10', 'RPL11', 'VPS4A', 'SLC3A1', 'FITM2', 'CCDC106', 'NT5C', 'PHKG1', 'GNG4', 'RPL13', 'RPS2', 'CDIPT', 'PPP1R14A', 'GABBR1', 'SPRYD4', 'ATP2B4', 'VWA3A', 'SPSB3', 'PIK3IP1', 'APEX1', 'SMOC1', 'CROCC', 'FAU', 'GRINA', 'TOMM6']",0.999992882273069,0,0,111,"IKZF1",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI2 (human)",0.12339717734107,1.14583091773436,2.39747593116098,"['PANK4', 'RNH1', 'TUSC2', 'SPINT2', 'FGF1', 'CCDC28B', 'TXNDC17', 'HHAT', 'SALL2', 'HMGN2', 'IER2', 'TPTE2', 'TRAPPC2L', 'ACOT11', 'PLA2G15', 'SCNN1G', 'MAK', 'PPEF1', 'PHPT1', 'SET', 'EPB41', 'PEX11B', 'HTRA2', 'MRPL14', 'SLC1A6', 'CCDC144A', 'IGSF21', 'KCNN3', 'RHBDL2', 'SAC3D1', 'SERF2', 'TXNDC5', 'MPDU1', 'ATP6V1F', 'SURF1', 'HTR1F', 'NEK6', 'C9ORF153', 'BTBD6', 'NMBR', 'CORO2B', 'OCEL1', 'DRAP1', 'LSM7', 'EFNA3', 'STAG3', 'PNOC', 'SCN2B', 'PIGS', 'DAZAP2', 'MYL6B', 'TRIOBP', 'BBC3', 'MAP1LC3A', 'DBP', 'C6ORF226', 'SPDYE2', 'TMSB4X', 'LRRC47', 'ATP6AP1', 'DHPS', 'NME2', 'TMC7', 'MRPL47', 'IL16', 'SYNGR3', 'TGFBR3', 'CORT', 'PTP4A3', 'DALRD3', 'HAP1', 'ATP6V0C', 'OTUB1', 'WBP2', 'MRPS34', 'CCDC106', 'LRP8', 'RBM15B', 'PHKG1', 'PTK2B', 'NRIP3', 'PDE6B', 'RPS2', 'ZNF584', 'HIPK4', 'METAP1D', 'NDUFA6', 'SPRYD4', 'CDKN2A', 'GAD1', 'VEGFB', 'PEX10', 'SPDYE5', 'SPATA2L', 'PIK3IP1', 'VEPH1', 'DOLPP1', 'CROCC', 'MGAT4B', 'CACHD1', 'QRICH2']",0.999992882273069,0,0,101,"SNAI2",0.999992882273069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT5B (mouse)",0.126444762597522,1.13377639314291,2.34459258096252,"['HDDC2', 'RNH1', 'CD81', 'WIPF1', 'CPNE4', 'GPATCH4', 'ALKBH7', 'BACH2', 'CNDP2', 'RPL36AL', 'LIPI', 'CCDC97', 'MAF1', 'FAM81A', 'SEPHS2', 'PHLDA1', 'HGF', 'OMG', 'ACYP1', 'DPM3', 'SCG5', 'MYADM', 'VDAC1', 'ROR2', 'PHPT1', 'CFTR', 'PVALB', 'NNMT', 'LYPD1', 'CSNKA2IP', 'COX7A2', 'PHB', 'GABARAP', 'ART3', 'EBP', 'HSPH1', 'ZBBX', 'ARSG', 'TRPM3', 'CDR1', 'BTF3', 'WWTR1', 'HTR1F', 'RARRES1', 'FN1', 'LSM4', 'GFAP', 'RPS25', 'AIMP2', 'FIBP', 'RPS28', 'EFNA3', 'UQCRQ', 'KLRD1', 'FARSA', 'RAD18', 'SCN2B', 'DOCK5', 'COX7B', 'NR2E1', 'RND3', 'RABEPK', 'SNAPC5', 'RBM3', 'CALB2', 'SPRED1', 'C1QTNF7', 'ACP2', 'HGFAC', 'NGB', 'DUSP28', 'TIRAP', 'GNL3', 'PDRG1', 'TUBB2B', 'DALRD3', 'INF2', 'VGF', 'CHDH', 'TNNT2', 'POLR1C', 'NAA38', 'MNS1', 'WBP2', 'GMPR2', 'LRTM1', 'NDUFB2', 'RBM4B', 'TULP3', 'TMEM74', 'MRPL54', 'TSPAN31', 'PSMB6', 'TMEM208', 'PTK2B', 'PDLIM5', 'AAMP', 'POLR2L', 'RPRM', 'PEX19', 'POLN', 'GALNT3', 'CCDC59', 'OPRK1', 'RPL23A', 'NAP1L5', 'FABP3', 'RPA3', 'EIF3I', 'STK17B', 'SRRD', 'LPCAT2', 'TAF7', 'QRICH2', 'CBLN4', 'VIP']",0.999992882273069,0,0,116,"STAT5B",0.999992882273069,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459,0.774773336920694,0.283960313281677,NA,0.730499468323461
