Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
18,RBPJ (human),0.06233676846356317,1.7123121976063151,4.752015391680261,"['SUN2', 'RRM2', 'MITF', 'ZBTB33', 'BMX', 'PLCXD2', 'ZPBP', 'EHD1', 'CTDNEP1', 'PLCXD3', 'PTTG1', 'FAT2', 'PDZRN4']",0.7800950855750906,0,0,13
19,NR3C1 (human),0.06322836229857387,1.673966220151427,4.621824597267851,"['SUN2', 'IL18', 'MITF', 'ACCS', 'BMX', 'TMEM47', 'GPR162', 'CEACAM1', 'ACTC1', 'ILVBL', 'SPOCK2', 'ARMCX6', 'NEFH', 'MPDU1']",0.7800950855750906,0,0,14
20,MYOG (human),0.06342236468090166,1.7467346511140602,4.817387135773957,"['CTDNEP1', 'RTL1', 'SYT4', 'ZNF440', 'LYNX1', 'MMP15', 'TTC30A', 'FOXO4', 'ZBTB33', 'SEL1L2', 'SLC16A3', 'PDZRN4']",0.7800950855750906,0,0,12
21,Sox5 (mouse),0.06686961179562231,2.253764929894409,6.096458134112396,"['GJD2', 'SYT4', 'ACTC1', 'GPR12', 'WDR64', 'ACCS']",0.7833297381772899,0,0,6
22,E2F1 (human),0.07512723711230487,1.3939905965324713,3.6084451770497594,"['PRDM8', 'SLC24A3', 'WDR1', 'LENG9', 'FOXO4', 'SLC5A3', 'LMF1', 'TMEM47', 'SNTG2', 'PARD6A', 'HEY1', 'GPR137', 'ZNF502', 'NEFM', 'NPTX1', 'DECR2', 'SLC16A3', 'MPDU1', 'CHGA', 'HEXIM1', 'LYNX1', 'SLC10A3', 'MITF', 'PHKA1', 'LARP6', 'FOSL2', 'GPR162', 'CCNA1', 'CEACAM1', 'UCK1', 'TBCE', 'REEP6', 'EVI2B']",0.8400591058921363,0,0,33
23,NR5A1 (human),0.08213008777097357,1.7028846153846153,4.256276403712477,"['CEACAM1', 'WDR1', 'GPR12', 'ILVBL', 'RBPMS2', 'WDR64', 'MITF', 'ACCS', 'SLC5A3', 'ZPBP', 'SOCS5']",0.8479335441609199,0,0,11
24,SMAD4 (human),0.09266273325111694,1.5638094196159948,3.7199724918985955,"['LYNX1', 'LAMA3', 'OR9Q1', 'ZBTB33', 'SLC5A3', 'CYB5D1', 'CTDNEP1', 'SLC9A6', 'NRIP2', 'FAT2', 'ZNF502', 'NOS1', 'PDZRN4', 'EPHB3']",0.8479335441609199,0,0,14
25,MIR133B (human),0.09581529254605248,1.6488949483352469,3.8672076976553953,"['GPR162', 'LYNX1', 'CEACAM1', 'PARD6A', 'SPOCK2', 'GPR137', 'NEFM', 'NOS1', 'SEL1L2', 'CCDC150', 'EPHB3']",0.8479335441609199,0,0,11
26,STAT5B (human),0.0981896384892592,1.6838735494197679,3.908025645297466,"['CHGA', 'TMEM33', 'IL18', 'FAT2', 'MITF', 'NPTX1', 'EVI2B', 'BMX', 'PDZRN4', 'EPHB3']",0.8479335441609199,0,0,10
27,POU3F1 (human),0.09871380308248123,4.353982300884955,10.081778785687073,"['TSC22D3', 'CTXN2']",0.8479335441609199,0,0,2
28,MXI1 (human),0.09871380308248123,4.353982300884955,10.081778785687073,"['EHD1', 'SLC16A3']",0.8479335441609199,0,0,2
29,PCBP1 (human),0.10631535539091876,1.5490196078431373,3.471888206014726,"['SUN2', 'LYNX1', 'LENG9', 'ADRA2C', 'SLC5A3', 'FOSL2', 'SNTG2', 'HEY1', 'RBPMS2', 'GPR137', 'NPTX1', 'REEP6', 'SLC16A3']",0.8479335441609199,0,0,13
30,E2F6 (human),0.10631535539091876,1.5490196078431373,3.471888206014726,"['SUN2', 'RRM2', 'LENG9', 'FOXO4', 'PLCXD2', 'FOSL2', 'CCNA1', 'UCK1', 'HEY1', 'GPR137', 'NEFM', 'NPTX1', 'SLC16A3']",0.8479335441609199,0,0,13
31,CEBPB (human),0.11433563838371122,1.5544002505480738,3.3708987458067856,"['SUN2', 'PLCXD3', 'PTTG1', 'SPOCK2', 'TBCE', 'NINJ1', 'LAMA3', 'FAT2', 'OR9Q1', 'NOS1', 'SEL1L2', 'SLC5A3']",0.8479335441609199,0,0,12
32,TP53 (mouse),0.11441443729920167,1.6260162601626016,3.5250861915953884,"['SUN2', 'PARD6A', 'NRIP2', 'DCXR', 'DCDC2B', 'NINJ1', 'SLC10A3', 'IL18', 'ANKRD40', 'SYNGR3']",0.8479335441609199,0,0,10
33,SOX10 (human),0.11477326951806792,3.9168141592920356,8.479106233879497,"['MITF', 'CHAC1']",0.8479335441609199,0,0,2
34,GTF2I (human),0.1216275415912454,2.679788961038961,5.645757520719908,"['ZNF502', 'REEP6', 'SOCS5']",0.8479335441609199,0,0,3
35,HINFP (human),0.1339772428618105,1.3632655835769152,2.7402801406854222,"['PRDM8', 'SYT4', 'SUN2', 'SLC24A3', 'GPR12', 'TSC22D3', 'LAMA3', 'LENG9', 'SYNGR3', 'SLC5A3', 'FOSL2', 'GPR162', 'SNTG2', 'PARD6A', 'MMP15', 'GPR137', 'NPTX1', 'REEP6', 'DECR2', 'SLC16A3', 'SOCS5']",0.8479335441609199,0,0,21
36,MZF1 1-4 (human),0.1342301496643058,1.4069504851120775,2.825437144652274,"['TMEM185B', 'CHGA', 'HEXIM1', 'LYNX1', 'RRM2', 'SLC24A3', 'TSC22D3', 'EGOT', 'SEL1L2', 'LARP6', 'PPCDC', 'LMF1', 'MMP15', 'NRIP2', 'NEFM', 'NOS1', 'SLC16A3']",0.8479335441609199,0,0,17
37,JUND (mouse),0.1367175078100605,1.5587797619047619,3.1017199345681874,"['TMPRSS11A', 'GJD2', 'CTDNEP1', 'PPP1CC', 'CCNA1', 'CEACAM1', 'TMEM33', 'DECR2', 'CCDC150', 'GZF1']",0.8479335441609199,0,0,10
38,THRB (human),0.13763855843214362,1.400499791753436,2.7773649893101395,"['HEXIM1', 'ZNF440', 'RRM2', 'WDR1', 'DCXR', 'SLC10A3', 'CTDNEP1', 'GPR162', 'UCK1', 'PTTG1', 'TMEM33', 'GPR137', 'NEFM', 'DECR2', 'SLC38A2', 'SLC16A3', 'CCDC150']",0.8479335441609199,0,0,17
39,NR3C1 (mouse),0.15227988810600585,1.6040781648258284,3.0189313808882385,"['SUN2', 'SLC24A3', 'PTTG1', 'TMEM33', 'SLC10A3', 'IL18', 'PDZRN4', 'TMEM220']",0.8479335441609199,0,0,8
40,Sox17 (mouse),0.15617670349108903,2.355,4.372686751486367,"['MAP3K15', 'PTTG1', 'MITF']",0.8479335441609199,0,0,3
41,YY1 (human),0.15644493393799255,1.2645629986183535,2.3458290963530435,"['TMEM185B', 'SLC24A3', 'LENG9', 'PKD2L2', 'LMF1', 'PPP1CC', 'PARD6A', 'HINT3', 'NRIP2', 'DCDC2B', 'GCNT7', 'NEFH', 'TMPRSS11A', 'HEXIM1', 'SYT4', 'SUN2', 'LYNX1', 'RRM2', 'HSDL1', 'GPR12', 'SLC10A3', 'IL18', 'MITF', 'ZBTB33', 'ADRA2C', 'YDJC', 'CTDNEP1', 'PLCXD3', 'TMEM33', 'ILVBL', 'TBCE', 'REEP6', 'EVI2B', 'PDZRN4']",0.8479335441609199,0,0,34
42,NFYA (mouse),0.16303883043781708,1.528301886792453,2.771983349492412,"['PRDM8', 'HEXIM1', 'PTTG1', 'HEY1', 'ILVBL', 'RBPMS2', 'WDR64', 'DECR2', 'SLC16A3']",0.8479335441609199,0,0,9
43,CEBPE (human),0.16622292127735167,3.0088495575221237,5.399156348354444,"['TMEM33', 'SPOCK2']",0.8479335441609199,0,0,2
44,GATA1 (human),0.16669695207919658,1.3507300153262887,2.4199378731345114,"['CHGA', 'TSC22D3', 'LAMA3', 'OR9Q1', 'MITF', 'FOXO4', 'PLCXD2', 'ZPBP', 'PPCDC', 'TMEM47', 'PLCXD3', 'PTTG1', 'SPOCK2', 'TBCE', 'ANKRD40', 'CTXN2', 'NEFH']",0.8479335441609199,0,0,17
45,MIR138 (human),0.17332949419857804,1.4411057692307692,2.5256256313751564,"['PRDM8', 'EHD1', 'GPR162', 'LYNX1', 'ACTC1', 'LAMA3', 'GPR137', 'NOS1', 'DECR2', 'SYNGR3', 'MPDU1']",0.8479335441609199,0,0,11
46,POU2F1 (human),0.17417370651199832,1.501189154907246,2.6236315353006314,"['TMPRSS11A', 'PPP1CC', 'ZNF440', 'KLC2', 'MMP15', 'LENG9', 'EVI2B', 'ZPBP', 'MPDU1']",0.8479335441609199,0,0,9
47,SMAD4 (mouse),0.17685449059004665,1.461484593837535,2.5319167903814073,"['EHD1', 'WDR1', 'GPR12', 'NINJ1', 'RBPMS2', 'GPR137', 'MITF', 'NPTX1', 'SLC38A2', 'EPHB3']",0.8479335441609199,0,0,10
48,RXRA (mouse),0.1776440485795688,1.917820259283674,3.313942505055313,"['ACTC1', 'RBP2', 'DCDC2B', 'GCNT7']",0.8479335441609199,0,0,4
49,HNF1A (human),0.17893827399859186,1.3876481073712907,2.3877460397012857,"['PRDM8', 'SYT4', 'WDR1', 'DCXR', 'IL18', 'ACCS', 'SEL1L2', 'BMX', 'LMF1', 'SLC9A6', 'TBCE', 'CTXN2', 'PDZRN4']",0.8479335441609199,0,0,13
50,NFE2 (human),0.17927274656289022,1.3040367910066428,2.241439607464395,"['PRDM8', 'SUN2', 'LYNX1', 'RRM2', 'SLC24A3', 'TSC22D3', 'LAMA3', 'LSR', 'SLC5A3', 'GPR162', 'CTU2', 'KLC2', 'ACTC1', 'NINJ1', 'ARMCX6', 'FAT2', 'GPR137', 'SLC16A3', 'NEFH', 'MPDU1']",0.8479335441609199,0,0,20
51,NR5A2 (human),0.18154596987308635,1.2750713853076059,2.1755859351790297,"['LYNX1', 'RASL10B', 'DCXR', 'TSC22D3', 'LAMA3', 'OR9Q1', 'MITF', 'PHKA1', 'ACCS', 'BMX', 'PLCXD2', 'CEACAM1', 'MMP15', 'TTC30A', 'NINJ1', 'RBPMS2', 'FAT2', 'GPR137', 'NOS1', 'NPTX1', 'REEP6', 'SLC16A3', 'SCN1B', 'MPDU1']",0.8479335441609199,0,0,24
52,MEF2A (human),0.188125753714258,1.3090542357687136,2.186964438571673,"['TMPRSS11A', 'SUN2', 'LYNX1', 'SLC10A3', 'IL18', 'MITF', 'FOXO4', 'ZBTB33', 'BMX', 'SLC5A3', 'PPCDC', 'CCNA1', 'HINT3', 'SPOCK2', 'GPR137', 'ZNF502', 'EFHB', 'EVI2B']",0.8479335441609199,0,0,18
53,CREB1 (mouse),0.1883804549817516,1.5081441922563419,2.5175325287812362,"['PARD6A', 'WDR1', 'SLC10A3', 'LENG9', 'NOS1', 'PLCXD2', 'LARP6', 'EPHB3']",0.8479335441609199,0,0,8
54,UBTF (human),0.1886335068438459,1.411166253101737,2.3537537127807346,"['PRDM8', 'CTDNEP1', 'GPR162', 'CCNA1', 'UCK1', 'LAMA3', 'NEFM', 'CHAC1', 'FOXO4', 'GCNT7', 'EPHB3']",0.8479335441609199,0,0,11
55,JUN (human),0.1911306957529054,1.2815280464216634,2.120669809778416,"['SUN2', 'RRM2', 'LAMA3', 'MITF', 'SEL1L2', 'BMX', 'SLC5A3', 'FOSL2', 'STK10', 'PLCXD3', 'PTTG1', 'NRIP2', 'ZXDB', 'TBCE', 'NINJ1', 'FAT2', 'GPR137', 'EFHB', 'EVI2B', 'SLC16A3', 'EPHB3']",0.8479335441609199,0,0,21
56,NRF1 (mouse),0.19302552224801428,1.3637254901960785,2.2432368697427787,"['HSDL1', 'SLC10A3', 'IL18', 'PKD2L2', 'FOXO4', 'SLC5A3', 'TMEM220', 'CTDNEP1', 'STK10', 'PARD6A', 'HINT3', 'NOS1', 'PDZRN4']",0.8479335441609199,0,0,13
57,AHR (human),0.19917815125394678,1.391842234198922,2.2458148623564336,"['CCNA1', 'ZNF440', 'SLC9A6', 'LSR', 'NPTX1', 'ADRA2C', 'ACCS', 'EVI2B', 'GCNT7', 'SOCS5', 'EPHB3']",0.8572732578211265,0,0,11
58,NFATC2 (human),0.2023707493009812,2.6053097345132743,4.162383183219922,"['EHD1', 'GPR12']",0.8572732578211265,0,0,2
59,USF2 (human),0.20908815261939762,1.2394212394212394,1.9396934130929628,"['LENG9', 'ACCS', 'SLC5A3', 'CYB5D1', 'KLC2', 'PTTG1', 'SPOCK2', 'NEFM', 'CHAC1', 'SLC16A3', 'SOCS5', 'MPDU1', 'DCXR', 'TSC22D3', 'MITF', 'LSR', 'ZBTB33', 'SYNGR3', 'LARP6', 'EHD1', 'CCNA1', 'CTU2', 'ACTC1', 'TBCE', 'NINJ1']",0.8572732578211265,0,0,25
60,NFAT2 (human),0.20960728472097792,1.425056603773585,2.226678834306276,"['TMEM47', 'RTL1', 'ARMCX6', 'OR9Q1', 'ZNF502', 'NEFM', 'ZBTB33', 'SEL1L2', 'CCDC150']",0.8572732578211265,0,0,9
61,CBFB (human),0.21324647735228255,1.555045871559633,2.403022666678936,"['PPP1CC', 'CCNA1', 'DCXR', 'GPR137', 'ZBTB33', 'NEFH']",0.8572732578211265,0,0,6
62,RUNX2 (human),0.21606073977605628,1.3852813852813852,2.122522193123608,"['CEACAM1', 'SLC9A6', 'DCXR', 'TSC22D3', 'TBCE', 'NINJ1', 'GPR137', 'LSR', 'PLCXD2', 'CCDC150']",0.8572732578211265,0,0,10
63,RELA (mouse),0.22489212283448146,1.3303682811737267,1.985088337967716,"['TMEM185B', 'CHGA', 'STK10', 'FAM171A2', 'PARD6A', 'ILVBL', 'TSC22D3', 'NINJ1', 'RBPMS2', 'LENG9', 'NOS1', 'FOSL2']",0.8781501939251181,0,0,12
64,YY1 (mouse),0.23028106731910722,1.3223300970873786,1.9417818252718846,"['TMEM185B', 'GPR162', 'PPP1CC', 'KLC2', 'SPOCK2', 'DCDC2B', 'NINJ1', 'LENG9', 'GPR137', 'REEP6', 'FOXO4', 'CYB5D1']",0.880788637614521,0,0,12
65,EIF4EBP1 (human),0.23930900510482345,2.2967204580947422,3.284309459832757,"['MMP15', 'ILVBL']",0.880788637614521,0,0,2
66,Stat3 (mouse),0.24122354526587905,1.3669811320754717,1.9438898219530725,"['PARD6A', 'WDR1', 'NRIP2', 'IL18', 'WDR64', 'FOXO4', 'SEL1L2', 'PLCXD2', 'TMEM220']",0.880788637614521,0,0,9
67,NFYB (mouse),0.24158360621238323,1.3960797287238442,1.9831866375607694,"['PRDM8', 'HEXIM1', 'HEY1', 'ILVBL', 'RBPMS2', 'WDR64', 'DECR2', 'PDZRN4']",0.880788637614521,0,0,8
68,CPEB1 (mouse),0.2485814147558041,1.3831775700934579,1.9253622394857064,"['PRDM8', 'HEXIM1', 'HEY1', 'ILVBL', 'RBPMS2', 'WDR64', 'DECR2', 'PDZRN4']",0.880788637614521,0,0,8
69,MYB (human),0.25433486699348445,1.3449828473413379,1.8414207321618754,"['RTL1', 'SYT4', 'PTTG1', 'TMEM33', 'OR9Q1', 'ZBTB33', 'CTXN2', 'EVI2B', 'ZPBP']",0.880788637614521,0,0,9
70,MYOD1 (mouse),0.25851761581144805,1.3161904761904761,1.7805312110254061,"['CHGA', 'HEXIM1', 'GPR162', 'CTU2', 'MAP3K15', 'ZXDB', 'SLC10A3', 'NPTX1', 'PDZRN4', 'LMF1']",0.880788637614521,0,0,10
71,RUNX1 (mouse),0.26137223799130094,3.8912280701754387,5.221287524783652,['PLCXD2'],0.880788637614521,0,0,1
72,MYCN (human),0.26137223799130094,3.8912280701754387,5.221287524783652,['FOSL2'],0.880788637614521,0,0,1
73,PDX1 (human),0.26137223799130094,3.8912280701754387,5.221287524783652,['WDR1'],0.880788637614521,0,0,1
74,WT1 (human),0.28091553584584855,1.208689927583937,1.5346750986338578,"['ZNF440', 'LYNX1', 'SLC24A3', 'LENG9', 'ADRA2C', 'ACCS', 'SLC5A3', 'LARP6', 'CTU2', 'SNTG2', 'HEY1', 'RBPMS2', 'GPR137', 'NPTX1', 'REEP6', 'SLC16A3', 'SCN1B']",0.9273166081401171,0,0,17
75,MYC (mouse),0.2868636066278809,1.2466019417475729,1.5566921981631618,"['TMEM185B', 'CCNA1', 'UCK1', 'HSDL1', 'GPR12', 'WDR64', 'CHAC1', 'PLCXD2', 'SLC16A3', 'YDJC', 'SOCS5', 'TMEM220']",0.9273166081401171,0,0,12
76,SREBF1 (human),0.2917092539960253,1.2044398356185428,1.483867081074985,"['PRDM8', 'RTL1', 'LENG9', 'SLC5A3', 'EHD1', 'CCNA1', 'ACTC1', 'PARD6A', 'HINT3', 'MMP15', 'SPOCK2', 'TBCE', 'GPR137', 'NOS1', 'SLC16A3', 'SOCS5']",0.9273166081401171,0,0,16
77,EGR1 (mouse),0.2970050534890673,1.2619047619047619,1.5319601103834015,"['TMPRSS11A', 'CTDNEP1', 'SUN2', 'MMP15', 'NEFM', 'NPTX1', 'ZBTB33', 'SLC5A3', 'SOCS5', 'CYB5D1']",0.9273166081401171,0,0,10
78,ATF2 (human),0.2970050534890673,1.2619047619047619,1.5319601103834015,"['PRDM8', 'CHGA', 'WDR1', 'TTC30A', 'FAT2', 'GPR137', 'MITF', 'CTXN2', 'EVI2B', 'PPCDC']",0.9273166081401171,0,0,10
79,MAFB (human),0.2977967969230457,3.241228070175439,3.926241898602432,['SEL1L2'],0.9273166081401171,0,0,1
80,MIB2 (human),0.30357400814657715,1.2532605398847436,1.4940492985351783,"['GPR162', 'CEACAM1', 'RRM2', 'LENG9', 'FOXO4', 'DECR2', 'PLCXD2', 'FOSL2', 'LMF1', 'MPDU1']",0.9334900750507248,0,0,10
81,CBEPA (human),0.3159802973315315,1.2537133681252508,1.4443723520781278,"['GPR162', 'SUN2', 'SNTG2', 'ACTC1', 'RASL10B', 'NRIP2', 'MITF', 'NEFH', 'ZPBP']",0.9596438659698364,0,0,9
82,FOS (human),0.32304587452697087,1.2442864735583312,1.4059951126006582,"['SUN2', 'RRM2', 'PTTG1', 'ZXDB', 'LAMA3', 'FAT2', 'MITF', 'NOS1', 'SEL1L2']",0.9645112256671678,0,0,9
83,JUN (mouse),0.33021171103222335,1.2197574682046732,1.3515172332142913,"['TMEM185B', 'PARD6A', 'LENG9', 'WDR64', 'MITF', 'ANKRD40', 'NOS1', 'CTXN2', 'SYNGR3', 'SCN1B']",0.9645112256671678,0,0,10
84,FOXD1 (human),0.3321670740168269,1.7707160096540628,1.9515365734864745,"['UCK1', 'FOSL2']",0.9645112256671678,0,0,2
85,MAX (human),0.3335356421197818,1.1842320261437909,1.3002933329470645,"['SUN2', 'RRM2', 'DCXR', 'LENG9', 'ACCS', 'SLC5A3', 'LARP6', 'EHD1', 'PPP1CC', 'HEY1', 'SLC16A3', 'SOCS5', 'MPDU1']",0.9645112256671678,0,0,13
86,Pdx1 (mouse),0.3412112185539519,1.3944658944658945,1.4994044510750026,"['MITF', 'CTXN2', 'EVI2B', 'FOSL2']",0.9645112256671678,0,0,4
87,FOXC1 (human),0.3455563294599804,1.0993776548454015,1.1681982689885366,"['PRDM8', 'WDR1', 'PKD2L2', 'ACCS', 'PPCDC', 'TMEM47', 'STK10', 'PPP1CC', 'PTTG1', 'HINT3', 'ZXDB', 'GPR137', 'NEFM', 'CHAC1', 'TMPRSS11A', 'SUN2', 'LYNX1', 'HSDL1', 'DCXR', 'TSC22D3', 'EGOT', 'IL18', 'MITF', 'LSR', 'ZBTB33', 'ADRA2C', 'CTDNEP1', 'GPR162', 'CCNA1', 'CEACAM1', 'RBP2', 'SLC9A6', 'TMEM33', 'MMP15', 'ILVBL', 'NINJ1', 'ANKRD40', 'CTXN2', 'CCDC150', 'PDZRN4', 'SLC24A3', 'LAMA3', 'OR9Q1', 'SEL1L2', 'SLC5A3', 'SNTG2', 'KLC2', 'NRIP2', 'DCDC2B', 'SOCS5', 'MPDU1', 'GPR12', 'RASL10B', 'BMX', 'FOSL2', 'PLCXD3', 'MAP3K15', 'UCK1', 'ACTC1', 'TBCE', 'TTC30A', 'EVI2B']",0.9645112256671678,0,0,62
88,FOXA3 (human),0.35047485668215356,1.6929588303193537,1.775010298911019,"['PPP1CC', 'ACCS']",0.9645112256671678,0,0,2
89,NKX2-8 (human),0.35047485668215356,1.6929588303193537,1.775010298911019,"['IL18', 'EPHB3']",0.9645112256671678,0,0,2
90,ETS1 (human),0.3582572503990268,1.115759534583064,1.1453315963898685,"['PRDM8', 'HEXIM1', 'SLC24A3', 'WDR1', 'OR9Q1', 'MITF', 'GJD2', 'GPR162', 'PPP1CC', 'CCNA1', 'CTU2', 'CEACAM1', 'ACTC1', 'HINT3', 'MMP15', 'NRIP2', 'FAT2', 'GPR137', 'NOS1', 'NPTX1', 'SLC38A2', 'PDZRN4', 'SCN1B', 'MPDU1']",0.9645112256671678,0,0,24
91,SOX9 (human),0.36538816406891644,2.428728070175439,2.4452313436522846,['CTDNEP1'],0.9645112256671678,0,0,1
92,ESR2 (human),0.36538816406891644,2.428728070175439,2.4452313436522846,['GPR162'],0.9645112256671678,0,0,1
93,ETS2 (human),0.36759989308098723,1.2037383177570093,1.2046533747781105,"['TMPRSS11A', 'STK10', 'CCNA1', 'ACTC1', 'OR9Q1', 'MITF', 'NOS1', 'FOXO4']",0.9645112256671678,0,0,8
94,TFAP2A (human),0.3930688668877493,1.0974139882299683,1.0247327521480802,"['TMEM185B', 'LYNX1', 'RRM2', 'SLC24A3', 'GPR12', 'DCXR', 'ADRA2C', 'SYNGR3', 'SLC5A3', 'FOSL2', 'CTDNEP1', 'CTU2', 'HEY1', 'DCDC2B', 'NINJ1', 'RBPMS2', 'GPR137', 'NPTX1', 'REEP6', 'SLC16A3', 'MPDU1']",0.9645112256671678,0,0,21
