"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"JUND (mouse)",0.0941800567405312,1.60894811994288,3.80121528313736,"['UNC80', 'EXOSC6', 'DNMT1', 'IRF3', 'PPP2R1A', 'MAN2B2', 'RNF19B', 'ARNT', 'COMT', 'WDR12', 'RPL17', 'RPS12']",0.930836514191801,0,0,12,"JUND",0.930836514191801,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"MYC (mouse)",0.111683890847057,1.48166786484543,3.24793864380862,"['COL18A1', 'DNMT1', 'RPL30', 'TMEM192', 'MYRIP', 'BZW2', 'NFIB', 'SAP130', 'ADAMTS17', 'ALOX5AP', 'UBAP2', 'LTBR', 'GPD1L', 'TOMM5', 'RPS12']",0.930836514191801,0,0,15,"MYC",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"LEF1 (human)",0.115876531411205,1.30690304565232,2.81667670220895,"['TMEM87A', 'CLSTN2', 'GFM2', 'RPL34', 'ARHGAP19', 'SLC35F1', 'COMT', 'PRDM10', 'NUDT4', 'SGCE', 'UNC80', 'RPS4X', 'PPP6C', 'RPS15A', 'PGBD5', 'PPP2R1A', 'KCNMB2', 'SMARCAD1', 'CCDC92', 'SCN3A', 'RPS12', 'WDR17', 'ACOT7', 'RPL21', 'ATRNL1', 'IL18', 'NSFL1C', 'ASPH', 'ALOX5AP', 'TOMM7', 'TBPL1', 'SUCLG2', 'P4HB', 'RPL26', 'GART']",0.930836514191801,0,0,35,"LEF1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"STAT3 (human)",0.121024431740917,1.37076923076923,2.89473952177081,"['WDR17', 'ACOT7', 'GFM2', 'ST8SIA3', 'IL18', 'ARHGAP19', 'TMEM192', 'GMCL1', 'UNC80', 'NSFL1C', 'COPS6', 'ASPH', 'PPP2R1A', 'SYT11', 'RPL36AL', 'ADAMTS17', 'SSPN', 'PMP2', 'STXBP6', 'RPL26', 'SP140L', 'TMEM19']",0.930836514191801,0,0,22,"STAT3",0.930836514191801,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"REL (mouse)",0.122908604349824,1.47500381039476,3.09207151225445,"['COL18A1', 'DNMT1', 'ANXA4', 'IL18', 'GALNT10', 'NUDT4', 'BSCL2', 'ASPH', 'CDH2', 'SSPN', 'LRRFIP2', 'CAPN1', 'GPD1L', 'PDE8B']",0.930836514191801,0,0,14,"REL",0.930836514191801,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"NFATC3 (mouse)",0.123173821152021,1.49673526737747,3.13440124330799,"['WDR17', 'COL18A1', 'GFM2', 'ATRNL1', 'ARHGAP19', 'PSIP1', 'WDR12', 'CDH2', 'ASTN2', 'PDE8B', 'GART', 'STX1A', 'PRR13']",0.930836514191801,0,0,13,"NFATC3",0.930836514191801,0.00574131169356228,0.364692903683268,NA,NA,NA,0.945828923338707,1
"NFYA (human)",0.125973446816048,1.38093740169865,2.86086610486253,"['CYB5B', 'MRS2', 'RPL30', 'ACOT7', 'RPL34', 'IL18', 'SLC35F1', 'PRDM10', 'PPP6C', 'DBP', 'IRF3', 'PPP2R1A', 'RPL36AL', 'SAP130', 'SUCLG2', 'CEP250', 'PMP2', 'RPL26', 'PPIB', 'TMEM19']",0.930836514191801,0,0,20,"NFYA",0.930836514191801,0.16950897729035,0.294334504099772,NA,NA,NA,0.840346285141605,1
"APEX1 (human)",0.125999049524246,1.51539153915392,3.13910465289399,"['RPS4X', 'TMEM87A', 'COPS6', 'EIF2B3', 'RPL30', 'ACOT7', 'MSH2', 'ANXA4', 'ARHGAP19', 'GPD1L', 'RUNDC3A', 'RPL17']",0.930836514191801,0,0,12,"APEX1",0.930836514191801,4.10060275258164e-05,0.0359071490993562,0.758181845647391,0.768702800433891,-0.230867252402621,0.98643726380817,1
"Sox5 (mouse)",0.126292136337569,1.84566862910008,3.81897911104023,"['TMEM87A', 'RPL21', 'TMEM50B', 'ST8SIA3', 'CCDC92', 'PRR13']",0.930836514191801,0,0,6,"Sox5",0.930836514191801,0.662527951177331,0.353320030204421,NA,NA,NA,0.200282606932732,0.217595659219213
"HIF1A (human)",0.128630598527406,1.46190476190476,2.99808972314923,"['WDR17', 'EIF2B3', 'PNPT1', 'TMEM192', 'RPS4X', 'POLR3A', 'RPS15A', 'SNRPD1', 'ALOX5AP', 'GPD1L', 'FAU', 'TMEM19', 'RPL17', 'STX1A']",0.930836514191801,0,0,14,"HIF1A",0.930836514191801,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"Gata1 (mouse)",0.135629512660795,1.49161862527716,2.97999787578423,"['PPP6C', 'WDR17', 'HLF', 'ALOX5AP', 'SSPN', 'SUCLG2', 'CEP250', 'STXBP6', 'PDE8B', 'PRDM10', 'RALGPS1', 'PRR13']",0.930836514191801,0,0,12,"Gata1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"SRF (mouse)",0.143528377187945,1.57259688739701,3.05276048152189,"['RPS4X', 'WDR17', 'POLR3A', 'PNPT1', 'IL18', 'PMP2', 'UBAP2', 'SLC35F1', 'PRDM10']",0.930836514191801,0,0,9,"SRF",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"MAFB (human)",0.14709557404606,8.27823691460055,15.8666710285621,"['GTPBP4']",0.930836514191801,0,0,1,"MAFB",0.930836514191801,0.154066294075232,0.436581963725356,NA,NA,NA,0.938252673273131,1
"MIB2 (human)",0.149089319655064,1.46098303610265,2.78055707396716,"['BSCL2', 'EXOSC6', 'NSFL1C', 'COL18A1', 'DNMT1', 'IRF3', 'CLSTN2', 'PSMD5', 'RPL34', 'ARID5A', 'CYBA', 'COMT']",0.930836514191801,0,0,12,"MIB2",0.930836514191801,0.533482652425859,0.384307847075226,NA,NA,NA,0.749000259254398,0.907141144164529
"SMARCA2 (human)",0.151422410286664,1.43377417689344,2.70650960333659,"['CYB5B', 'COL18A1', 'PRDM10', 'EXOSC6', 'NSFL1C', 'PPP2R1A', 'NFIB', 'TOMM7', 'SUCLG2', 'FAU', 'P4HB', 'TMEM19', 'GART']",0.930836514191801,0,0,13,"SMARCA2",0.930836514191801,0.0168233752319345,0.31643001737001,NA,NA,NA,0.730769179795134,1
"NFAT2 (human)",0.156079490459595,1.44610081861267,2.68597297863895,"['DYNC2H1', 'PPP6C', 'WDR17', 'NSFL1C', 'ATRNL1', 'KCNMB2', 'PSIP1', 'LRRFIP2', 'FAU', 'COMT', 'SP140L', 'SCN3A']",0.930836514191801,0,0,12,"NFAT2",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"GFI1 (human)",0.166882473491104,1.42429906542056,2.55015828969934,"['MZT2A', 'DNMT1', 'EIF2B3', 'POLR3A', 'PNPT1', 'MSH2', 'SMARCAD1', 'FAU', 'P4HB', 'RUNDC3A', 'RALGPS1', 'PRR13']",0.930836514191801,0,0,12,"GFI1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"ARID3A (mouse)",0.17204618233401,1.39445670266713,2.45423310995025,"['RPL30', 'RPL21', 'TMEM50B', 'ARNT', 'GALNT10', 'COPS6', 'ASPH', 'PSMD5', 'SNRPD1', 'LRRFIP2', 'FAU', 'CCDC92', 'CALM1']",0.930836514191801,0,0,13,"ARID3A",0.930836514191801,0.0233723713878305,0.821236403026398,0.461053930554098,0.455851219470271,-1.50811474694636,0.794178200616047,0.884141951810587
"FOXA1 (mouse)",0.17204618233401,1.39445670266713,2.45423310995025,"['MRS2', 'WDR17', 'EIF2B3', 'TMEM50B', 'ARHGAP19', 'RPL9', 'POLR3A', 'SMARCAD1', 'PDE8B', 'RPL17', 'STX1A', 'TOMM5', 'PRR13']",0.930836514191801,0,0,13,"FOXA1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"E2F1 (mouse)",0.188937138822304,1.26730827589197,2.11176763592694,"['TMEM87A', 'WDR17', 'COL18A1', 'DNMT1', 'RPL30', 'CLSTN2', 'TMEM50B', 'CYBA', 'SGCE', 'BSCL2', 'EXOSC6', 'IRF3', 'ASPH', 'CDH2', 'NFIB', 'RPL36AL', 'CEP250', 'UBAP2', 'RPL26', 'ASTN2', 'CCDC92', 'PFDN5', 'PRR13']",0.930836514191801,0,0,23,"E2F1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"En1 (mouse)",0.195907107871369,1.53126654064272,2.49614005392194,"['WDR17', 'DNMT1', 'EIF2B3', 'RPS15A', 'CAPN1', 'ASTN2', 'GALNT10']",0.930836514191801,0,0,7,"En1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (mouse)",0.196728357191284,1.48194014447884,2.40953301279773,"['MRS2', 'ACOT7', 'RPL36AL', 'ARID5A', 'ARNT', 'SLC35F1', 'STX1A', 'TOMM5']",0.930836514191801,0,0,8,"NR5A1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"TCF4 (human)",0.197323503604183,1.2283814511128,1.9935534582097,"['TMEM87A', 'RPL34', 'ARHGAP19', 'COMT', 'SLC6A1', 'PRDM10', 'GMCL1', 'RPS4X', 'PPP6C', 'PGBD5', 'FILIP1L', 'RALGPS1', 'USP46', 'ACOT7', 'RPL21', 'ATRNL1', 'ANXA4', 'ARID5A', 'IL18', 'ARNT', 'TMEM192', 'GTPBP4', 'MZT2A', 'NSFL1C', 'ASPH', 'NFIB', 'MAN2B2', 'TOMM7', 'PMP2', 'FAU']",0.930836514191801,0,0,30,"TCF4",0.930836514191801,0.00998432142565046,0.00189879328673996,0.796163615183,0.806833419059225,0.418712990472786,0.992905719670679,1
"FOXO3A (mouse)",0.199746878485418,1.67122507122507,2.69184944452941,"['MRS2', 'RPS15A', 'TMEM50B', 'ARID5A', 'PDE8B']",0.930836514191801,0,0,5,"FOXO3A",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"NFIC (human)",0.200658802415444,1.22836661546339,1.9729401964355,"['DNMT1', 'DCTN2', 'SLC35F1', 'SLC6A1', 'PRDM10', 'PPP6C', 'DBP', 'PPP2R1A', 'SAP130', 'LRRFIP2', 'RPL18', 'RPS12', 'CYB5B', 'DYNC2H1', 'WDR17', 'PNPT1', 'ACOT7', 'ATRNL1', 'ARNT', 'GTPBP4', 'NSFL1C', 'ASPH', 'ALOX5AP', 'TOMM7', 'SUCLG2', 'P4HB', 'CALM1', 'GART', 'STX1A']",0.930836514191801,0,0,29,"NFIC",0.930836514191801,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"HNF4A (mouse)",0.204372907790511,1.78692493946731,2.83729545563275,"['CYB5B', 'COL18A1', 'CLSTN2', 'RPL10A']",0.930836514191801,0,0,4,"HNF4A",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"Sox2 (mouse)",0.210432402137389,1.41769911504425,2.20961280839774,"['DYNC2H1', 'BSCL2', 'WDR17', 'DCTN2', 'IL18', 'RNF19B', 'ASTN2', 'WDR12', 'CALM1']",0.930836514191801,0,0,9,"Sox2",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"SOX2 (human)",0.212380097638525,4.96363636363636,7.69054747422044,"['PSIP1']",0.930836514191801,0,0,1,"SOX2",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (human)",0.212471596440244,1.38638147566719,2.14743137679614,"['SLC6A6', 'DNMT1', 'RPL30', 'SNRPD1', 'ARNT', 'FAU', 'CALM1', 'STX1A', 'RALGPS1', 'PRR13']",0.930836514191801,0,0,10,"IKZF1",0.930836514191801,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"ETS1 (human)",0.212811223169162,1.208057179987,1.86928701463859,"['COL18A1', 'DCTN2', 'GFM2', 'RPL10A', 'RPL9', 'UNC80', 'RPS4X', 'EXOSC6', 'LRRFIP2', 'STXBP6', 'PDE8B', 'CCDC92', 'SCN3A', 'USP46', 'PNPT1', 'ACOT7', 'ANXA4', 'MYRIP', 'SLC6A6', 'IRF3', 'MSH2', 'SYT11', 'ALOX5AP', 'TOMM7', 'TBPL1', 'LTBR', 'P4HB', 'RPL26', 'SP140L', 'PPIB', 'GART', 'TOMM5']",0.930836514191801,0,0,32,"ETS1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"HNF1A (human)",0.214913341709057,1.29900162674237,1.99724149285692,"['ATRNL1', 'ARID5A', 'IL18', 'SLC35F1', 'WDR12', 'GMCL1', 'UNC80', 'PPP6C', 'NSFL1C', 'NFIB', 'PSMD5', 'SMARCAD1', 'PMP2', 'TOMM5', 'PRR13']",0.930836514191801,0,0,15,"HNF1A",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"KLF13 (human)",0.217831386137627,1.33648378053664,2.03684668663687,"['SGCE', 'BSCL2', 'RPS4X', 'EXOSC6', 'NSFL1C', 'ACOT7', 'IRF3', 'UBAP2', 'ASTN2', 'WDR12', 'SLC6A1', 'RUNDC3A']",0.930836514191801,0,0,12,"KLF13",0.930836514191801,0.441687823251898,0.46767677259426,NA,NA,NA,0.982498227715656,1
"Myb (mouse)",0.220091199548712,1.30392156862745,1.97376338815438,"['DYNC2H1', 'FARP2', 'COL18A1', 'ATRNL1', 'ANXA4', 'IL18', 'TMEM192', 'CYBA', 'RUNDC3A', 'PSMD5', 'TBPL1', 'PMP2', 'CCDC92', 'PRR13']",0.930836514191801,0,0,14,"Myb",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"NKX3-1 (human)",0.223595208730725,1.91919844861021,2.87480183608912,"['PSIP1', 'LRRFIP2', 'COMT']",0.930836514191801,0,0,3,"NKX3-1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"CACYBP (mouse)",0.223944767670182,1.29867046533713,1.94327312261727,"['USP46', 'DNMT1', 'IL18', 'CYBA', 'COMT', 'SGCE', 'BSCL2', 'SLC6A6', 'NFIB', 'PMP2', 'FAU', 'PDE8B', 'CALM1', 'STX1A']",0.930836514191801,0,0,14,"CACYBP",0.930836514191801,0.186987581049179,0.0819310891316597,0.591876010722225,0.59812461507954,0.232658412023011,0.934556671919112,1
"RORB (human)",0.235211776662386,1.37232502011263,1.9861234504317,"['NSFL1C', 'DBP', 'TOMM7', 'TBPL1', 'LTBR', 'RPL26', 'FILIP1L', 'PRDM10', 'RPL7']",0.930836514191801,0,0,9,"RORB",0.930836514191801,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
"NFYB (mouse)",0.238868447609871,1.39571150097466,1.99843877546553,"['DYNC2H1', 'BSCL2', 'WDR17', 'DNMT1', 'MSH2', 'PPP2R1A', 'ARID5A', 'BZW2']",0.930836514191801,0,0,8,"NFYB",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"CPEB1 (mouse)",0.238868447609871,1.39571150097466,1.99843877546553,"['DYNC2H1', 'BSCL2', 'WDR17', 'DNMT1', 'MSH2', 'PPP2R1A', 'ARID5A', 'BZW2']",0.930836514191801,0,0,8,"CPEB1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"TEAD1 (human)",0.239052196261065,1.30532915360502,1.86802177318351,"['CYB5B', 'COL18A1', 'DNMT1', 'PGBD5', 'ASPH', 'SMARCAD1', 'LTBR', 'P4HB', 'CLPTM1L', 'COMT', 'BZW2', 'PDE8B']",0.930836514191801,0,0,12,"TEAD1",0.930836514191801,0.284903305426061,0.620874960358228,NA,NA,NA,0.882735460577027,0.995397726935177
"CBX5 (human)",0.243138578881066,4.13498622589532,5.84738208212141,"['FARP2']",0.930836514191801,0,0,1,"CBX5",0.930836514191801,0.121962340075324,0.953267122367441,NA,NA,NA,0.971995185159295,1
"NR2F1 (human)",0.250579712666968,1.34639696586599,1.86338404235355,"['NSFL1C', 'DBP', 'TOMM7', 'TBPL1', 'LTBR', 'RPL26', 'FILIP1L', 'PRDM10', 'RPL7']",0.930836514191801,0,0,9,"NR2F1",0.930836514191801,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"HMGA1 (human)",0.25391660584938,1.30038489193419,1.78250179647526,"['MRS2', 'DNMT1', 'GFM2', 'ATRNL1', 'ANXA4', 'KCNMB2', 'IL18', 'PMP2', 'FILIP1L', 'SCN3A', 'RPL17']",0.930836514191801,0,0,11,"HMGA1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"ETS2 (human)",0.25391660584938,1.30038489193419,1.78250179647526,"['MRS2', 'COPS6', 'IRF3', 'ASPH', 'ATRNL1', 'KCNMB2', 'PSIP1', 'SLC35F1', 'SLC6A1', 'RPL10A', 'RALGPS1']",0.930836514191801,0,0,11,"ETS2",0.930836514191801,0.0850434529816162,0.178498560423973,0.783060670835138,0.794110527969494,0.376129085359705,0.683920525390624,0.64381147880767
"TEAD2 (mouse)",0.264021836817684,1.24820049731711,1.66225789010114,"['DNMT1', 'DCTN2', 'ATRNL1', 'PSIP1', 'ARNT', 'TMEM192', 'SGCE', 'BSCL2', 'SLC6A6', 'DBP', 'CDH2', 'NFIB', 'LTBR', 'CCDC92']",0.930836514191801,0,0,14,"TEAD2",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.272703173953163,1.21382835620124,1.57721379011573,"['CYB5B', 'ACOT7', 'DCTN2', 'RPL34', 'IL18', 'ARHGAP19', 'TMEM192', 'WDR12', 'RPS4X', 'ALOX5AP', 'TOMM7', 'GPD1L', 'FAU', 'ASTN2', 'CALM1', 'RPL17', 'RALGPS1']",0.930836514191801,0,0,17,"GATA3",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"GATA1 (human)",0.274291122576012,1.19496855345912,1.54576979020217,"['PNPT1', 'ACOT7', 'DCTN2', 'GFM2', 'ATRNL1', 'RPL34', 'PRDM10', 'PPP6C', 'NSFL1C', 'RPS15A', 'PPP2R1A', 'SAP130', 'KCNMB2', 'UNC50', 'ALOX5AP', 'SUCLG2', 'ASTN2', 'TMEM19', 'STX1A', 'RPS12']",0.930836514191801,0,0,20,"GATA1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"NRF1 (mouse)",0.285007219115318,1.22427983539095,1.53676596180872,"['COL18A1', 'RPL30', 'PNPT1', 'RPL21', 'TMEM50B', 'IL18', 'WDR12', 'GMCL1', 'GTPBP4', 'BSCL2', 'POLR3A', 'CCDC92', 'TOMM5', 'PRR13']",0.930836514191801,0,0,14,"NRF1",0.930836514191801,3.58224966932471e-05,0.0648675988669415,NA,NA,NA,0.719991786825469,0.995397726935177
"Pdx1 (mouse)",0.295618788623147,1.41802641802642,1.72812686013659,"['DYNC2H1', 'LRRFIP2', 'LTBR', 'WDR12', 'PRDM10']",0.930836514191801,0,0,5,"Pdx1",0.930836514191801,NA,NA,NA,NA,NA,NA,NA
"HNRNPK (human)",0.301126156076668,3.09917355371901,3.71970861217732,"['WDR12']",0.930836514191801,0,0,1,"HNRNPK",0.930836514191801,0.00263756228432445,0.00117861311429039,0.84558260285144,0.851176769948197,0.3359013005759,0.957024482007352,1
"CEBPD (human)",0.302369580696713,1.22483370288248,1.46503000116919,"['SGCE', 'PPP6C', 'DNMT1', 'POLR3A', 'PNPT1', 'MSH2', 'PPP2R1A', 'PSMD5', 'ARHGAP19', 'ARNT', 'TMEM192', 'TOMM5']",0.930836514191801,0,0,12,"CEBPD",0.930836514191801,0.0424567037520479,0.0891908913002231,0.918995177486874,0.922317636321813,0.310484584782336,0.96108525328411,1
"RUNX2 (mouse)",0.316207296395047,1.23372624912034,1.42045969748929,"['WDR17', 'COL18A1', 'DCTN2', 'MAN2B2', 'SMARCAD1', 'PMP2', 'UBAP2', 'COMT', 'RPL18', 'PRDM10']",0.930836514191801,0,0,10,"RUNX2",0.930836514191801,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"PURA (human)",0.32672430478044,1.35451505016722,1.5152127765201,"['ACOT7', 'PGBD5', 'UNC50', 'PSIP1', 'CEP250']",0.930836514191801,0,0,5,"PURA",0.930836514191801,0.589487137876622,0.00889098292959438,NA,NA,NA,0.840196997340862,0.995397726935177
"SMAD3 (human)",0.328445117694083,2.75390266299357,3.06615536069251,"['SAP130']",0.930836514191801,0,0,1,"SMAD3",0.930836514191801,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
