Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
KEGG_STARCH_AND_SUCROSE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_LYSINE_DEGRADATION	1	NA	NA	NA	NA	NA	NA
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	NA	NA	NA	NA	NA	NA
KEGG_CIRCADIAN_RHYTHM_MAMMAL	1	NA	NA	NA	NA	NA	NA
KEGG_PHENYLALANINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	NA	NA	NA	NA	NA	NA
KEGG_TYROSINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_NITROGEN_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_O_GLYCAN_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	NA	NA	NA	NA	NA	NA
KEGG_FATTY_ACID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	NA	NA	NA	NA	NA	NA
KEGG_MISMATCH_REPAIR	1	NA	NA	NA	NA	NA	NA
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	1	NA	NA	NA	NA	NA	NA
KEGG_GALACTOSE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	NA	NA	NA	NA	NA	NA
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
KEGG_HEDGEHOG_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	2	NA	NA	NA	NA	NA	NA
KEGG_HOMOLOGOUS_RECOMBINATION	2	NA	NA	NA	NA	NA	NA
KEGG_ENDOMETRIAL_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_TGF_BETA_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_PANCREATIC_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	2	NA	NA	NA	NA	NA	NA
KEGG_PRION_DISEASES	2	NA	NA	NA	NA	NA	NA
KEGG_ADHERENS_JUNCTION	2	NA	NA	NA	NA	NA	NA
KEGG_REGULATION_OF_AUTOPHAGY	2	NA	NA	NA	NA	NA	NA
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	2	NA	NA	NA	NA	NA	NA
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	2	NA	NA	NA	NA	NA	NA
KEGG_TASTE_TRANSDUCTION	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	2	NA	NA	NA	NA	NA	NA
KEGG_ABC_TRANSPORTERS	2	NA	NA	NA	NA	NA	NA
KEGG_OTHER_GLYCAN_DEGRADATION	2	NA	NA	NA	NA	NA	NA
KEGG_PROPANOATE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	2	NA	NA	NA	NA	NA	NA
KEGG_VEGF_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_TYPE_II_DIABETES_MELLITUS	2	NA	NA	NA	NA	NA	NA
KEGG_PRIMARY_IMMUNODEFICIENCY	2	NA	NA	NA	NA	NA	NA
KEGG_THYROID_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_N_GLYCAN_BIOSYNTHESIS	3	NA	NA	NA	NA	NA	NA
KEGG_SMALL_CELL_LUNG_CANCER	3	NA	NA	NA	NA	NA	NA
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	3	NA	NA	NA	NA	NA	NA
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	3	NA	NA	NA	NA	NA	NA
KEGG_BASAL_TRANSCRIPTION_FACTORS	3	NA	NA	NA	NA	NA	NA
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_PENTOSE_PHOSPHATE_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_ARACHIDONIC_ACID_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_GAP_JUNCTION	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	3	NA	NA	NA	NA	NA	NA
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	3	NA	NA	NA	NA	NA	NA
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_TRYPTOPHAN_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_MELANOGENESIS	3	NA	NA	NA	NA	NA	NA
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_GLIOMA	3	NA	NA	NA	NA	NA	NA
KEGG_PYRUVATE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_MTOR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_OOCYTE_MEIOSIS	3	NA	NA	NA	NA	NA	NA
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	3	NA	NA	NA	NA	NA	NA
KEGG_LEISHMANIA_INFECTION	3	NA	NA	NA	NA	NA	NA
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	3	NA	NA	NA	NA	NA	NA
KEGG_PPAR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	3	NA	NA	NA	NA	NA	NA
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	3	NA	NA	NA	NA	NA	NA
KEGG_BASAL_CELL_CARCINOMA	3	NA	NA	NA	NA	NA	NA
KEGG_RIBOFLAVIN_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_SELENOAMINO_ACID_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_CELL_ADHESION_MOLECULES_CAMS	4	NA	NA	NA	NA	NA	NA
KEGG_GNRH_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_LONG_TERM_DEPRESSION	4	NA	NA	NA	NA	NA	NA
KEGG_ALLOGRAFT_REJECTION	4	NA	NA	NA	NA	NA	NA
KEGG_AUTOIMMUNE_THYROID_DISEASE	4	NA	NA	NA	NA	NA	NA
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_HEMATOPOIETIC_CELL_LINEAGE	4	NA	NA	NA	NA	NA	NA
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	4	NA	NA	NA	NA	NA	NA
KEGG_ACUTE_MYELOID_LEUKEMIA	4	NA	NA	NA	NA	NA	NA
KEGG_GLUTATHIONE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_BUTANOATE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_NUCLEOTIDE_EXCISION_REPAIR	4	NA	NA	NA	NA	NA	NA
KEGG_BLADDER_CANCER	4	NA	NA	NA	NA	NA	NA
KEGG_BETA_ALANINE_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_APOPTOSIS	4	NA	NA	NA	NA	NA	NA
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	4	NA	NA	NA	NA	NA	NA
KEGG_MELANOMA	5	0.0239	0.14340000000000003	0.1154	0.17790833333333333	0.6383679385157934	6.971192588686802
KEGG_BASE_EXCISION_REPAIR	5	0.0284	0.1491	1.0E-4	0.0012333333333333332	0.9859993069375492	10.630142134337028
KEGG_GRAFT_VERSUS_HOST_DISEASE	5	0.6291	0.7771235294117647	0.0318	0.0735375	0.7589284828751542	11.692371876945694
KEGG_COLORECTAL_CANCER	5	0.3076	0.5617043478260869	0.0111	0.03159230769230769	0.8817474967333331	10.840244013563305
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	5	0.7195	0.8167297297297298	0.2201	0.31321923076923075	0.6255879590252719	10.787463726263855
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	5	0.4673	0.6573	0.5592	0.5747333333333333	0.24317806319458965	5.762333150278131
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	5	0.1638	0.4046823529411765	5.0E-4	0.002642857142857143	0.9771836900885514	9.795429857782114
KEGG_DILATED_CARDIOMYOPATHY	5	0.4673	0.6573	0.5592	0.5747333333333333	0.24317806319458965	5.762333150278131
KEGG_ERBB_SIGNALING_PATHWAY	5	0.2279	0.47859	0.6928	0.6928	0.37200422574950087	11.536711317975099
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	5	0.0403	0.16926000000000002	0.0	0.0	0.9972511976714112	10.144909241137755
KEGG_DNA_REPLICATION	5	0.4165	0.63225	0.0262	0.06462666666666667	0.6360579712534639	11.56048374400612
KEGG_RNA_DEGRADATION	5	0.4695	0.6573	3.0E-4	0.0022199999999999998	0.9835894169607049	10.777306220431733
KEGG_CELL_CYCLE	5	0.2458	0.4916	0.002	0.006474999999999999	0.9565677368982389	11.526619148263345
KEGG_RNA_POLYMERASE	5	0.1086	0.30408	0.0	0.0	0.9948933846248109	10.169578817836577
KEGG_PROSTATE_CANCER	5	0.8723	0.9393999999999999	0.3195	0.39405	0.4967896333570837	8.937926866922565
KEGG_AXON_GUIDANCE	5	0.3726	0.63225	0.5131	0.54242	0.301337252117177	6.914335400560281
KEGG_CHRONIC_MYELOID_LEUKEMIA	5	0.695	0.8166666666666667	0.3022	0.38556551724137933	0.49307670099288803	10.063334826498723
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	5	0.4081	0.63225	1.0E-4	0.0012333333333333332	0.985947028977919	10.289567488960309
KEGG_RENAL_CELL_CARCINOMA	6	0.7	0.8166666666666667	0.0614	0.1262111111111111	0.5847728207558676	11.246984940334109
KEGG_ARGININE_AND_PROLINE_METABOLISM	6	0.2	0.46666666666666673	4.0E-4	0.0024666666666666665	0.9642362753220544	9.493716910948365
KEGG_TYPE_I_DIABETES_MELLITUS	6	1.0	1.0	7.0E-4	0.0032375	0.9534080147897267	10.14772510029486
KEGG_PROTEASOME	6	0.2	0.46666666666666673	0.0021	0.006474999999999999	0.712186772405594	10.904047993505564
KEGG_INSULIN_SIGNALING_PATHWAY	6	0.7	0.8166666666666667	0.0713	0.13884736842105264	0.6036168905521405	9.086559138804649
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	6	0.2	0.46666666666666673	0.0	0.0	0.9932011754296776	10.528981159956198
KEGG_JAK_STAT_SIGNALING_PATHWAY	6	0.0337	0.15726666666666667	0.1073	0.1726130434782609	0.5586997448291384	7.457895367910524
KEGG_WNT_SIGNALING_PATHWAY	6	0.9591	0.9824926829268292	0.402	0.4374705882352941	0.5521415972578696	11.234750660400604
KEGG_PEROXISOME	6	0.4215	0.63225	2.0E-4	0.00185	0.9774961249471329	9.895407211477401
KEGG_CHEMOKINE_SIGNALING_PATHWAY	6	0.1539	0.40398750000000005	0.0551	0.1199235294117647	0.637076171614094	7.578113003808944
KEGG_P53_SIGNALING_PATHWAY	7	0.3	0.5617043478260869	0.0207	0.05470714285714285	0.7766821727110919	11.351519169067284
KEGG_PROTEIN_EXPORT	7	0.1	0.30000000000000004	0.0	0.0	0.9934629024974474	10.40701527751755
KEGG_TIGHT_JUNCTION	7	0.5	0.6774193548387096	0.2364	0.32395555555555555	0.43330126167945276	9.821340424241805
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	7	0.5	0.6774193548387096	0.1956	0.289488	0.4236385909775242	8.129956379795079
KEGG_VIRAL_MYOCARDITIS	7	1.0	1.0	0.0011	0.00407	0.8921365905430448	10.015855140880738
KEGG_STEROID_BIOSYNTHESIS	8	0.0	0.0	1.0E-4	0.0012333333333333332	0.9281511379197971	14.580861464452118
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	8	0.2177	0.47859	1.0E-4	0.0012333333333333332	0.9295686563272335	10.972214048186785
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	8	0.5628	0.738675	0.3395	0.40491875	0.30451856086176365	11.157411586946935
KEGG_ECM_RECEPTOR_INTERACTION	8	0.0659	0.23065000000000002	0.3502	0.40491875	0.304046146904915	11.062024120710468
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	8	0.8196	0.9058736842105263	3.0E-4	0.0022199999999999998	0.8207676816226833	10.928169602203154
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8	0.9085	0.953925	0.0911	0.168535	0.37463243493929793	11.77748998960735
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	8	0.0974	0.30000000000000004	0.2569	0.339475	0.41930816861596326	10.580681740722946
KEGG_LYSOSOME	9	0.7	0.8166666666666667	0.0	0.0	0.9805696432364758	10.35592020775013
KEGG_PYRIMIDINE_METABOLISM	11	0.4	0.63225	0.0	0.0	0.8063733116104252	10.37379409849294
KEGG_ENDOCYTOSIS	12	0.6	0.7636363636363637	0.0	0.0	0.878712572916321	10.68375908409666
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	12	0.6	0.7636363636363637	9.0E-4	0.0036999999999999997	0.6152193210245401	9.276180414897212
KEGG_MAPK_SIGNALING_PATHWAY	13	0.0632	0.23065000000000002	0.1	0.1693590909090909	0.5791679145165939	10.431987969132514
KEGG_CALCIUM_SIGNALING_PATHWAY	13	0.0237	0.14340000000000003	0.1	0.1693590909090909	0.31410242940294675	6.0481468108576335
KEGG_VIBRIO_CHOLERAE_INFECTION	13	9.0E-4	0.0105	0.0	0.0	0.9937646758587875	10.421015352913198
KEGG_SPLICEOSOME	14	0.2	0.46666666666666673	0.0	0.0	0.9850165786101809	10.4485819683895
KEGG_FOCAL_ADHESION	15	0.1	0.30000000000000004	0.1007	0.1693590909090909	0.38819364392002303	10.159086637916431
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	16	0.0111	0.09324	0.4	0.4374705882352941	0.3029333251381784	7.625662153337263
KEGG_CARDIAC_MUSCLE_CONTRACTION	17	0.001	0.0105	0.0	0.0	0.8815483355903576	10.220552374025203
KEGG_PATHWAYS_IN_CANCER	18	0.4	0.63225	2.0E-4	0.00185	0.5791099523494874	9.860274077480074
KEGG_PURINE_METABOLISM	21	0.3	0.5617043478260869	0.0	0.0	0.591240036599553	9.619588950798956
KEGG_ALZHEIMERS_DISEASE	35	0.0	0.0	0.0	0.0	0.9899829199493634	10.187104576105618
KEGG_PARKINSONS_DISEASE	39	0.0	0.0	0.0	0.0	0.9917519900256411	10.139318679091817
KEGG_OXIDATIVE_PHOSPHORYLATION	42	0.0	0.0	0.0	0.0	0.9920425249166246	10.209774674975261
KEGG_HUNTINGTONS_DISEASE	43	0.0	0.0	0.0	0.0	0.975723689441122	10.149966801271415
KEGG_RIBOSOME	69	0.0	0.0	0.0	0.0	0.9960563191363303	10.948516544314153
