Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
18,Estrogen Response Early,0.16628917943867855,1.1997369129121946,2.1523603683685963,"['NXT1', 'MAST4', 'HSPB8', 'SLC2A1', 'NADSYN1', 'PRSS23', 'CELSR2', 'AFF1', 'IGF1R', 'CYP26B1', 'DEPTOR', 'RPS6KA2', 'SLC39A6', 'JAK2', 'KLF10', 'ELOVL5', 'IGFBP4', 'ELOVL2', 'DYNLT3', 'KAZN', 'GFRA1', 'PDZK1', 'FOS', 'GAB2', 'NAV2', 'OVOL2', 'AR', 'OLFM1', 'ADCY9', 'MPPED2', 'PPIF', 'FKBP4', 'IL6ST', 'NBL1', 'PTGES', 'FKBP5', 'CANT1', 'SLC24A3', 'ENDOD1', 'RHOBTB3', 'PAPSS2', 'SYNGR1', 'ABLIM1', 'BAG1', 'FLNB', 'XBP1', 'KDM4B', 'EGR3', 'WFS1', 'SNX24', 'TTC39A', 'MED13L', 'MYBBP1A', 'SYT12', 'FASN', 'DLC1', 'BHLHE40', 'BCL2', 'GLA', 'FRK']",0.4619143873296626,0,0,60
19,Adipogenesis,0.27273176655989356,1.1112405358182877,1.4437976092757918,"['COX7B', 'GBE1', 'HSPB8', 'GHITM', 'ETFB', 'COX6A1', 'GPHN', 'CPT2', 'ME1', 'PIM3', 'CD36', 'YWHAG', 'HIBCH', 'COX8A', 'BCKDHA', 'JAGN1', 'GPX4', 'GPX3', 'APLP2', 'OMD', 'ELOVL6', 'ACLY', 'ARL4A', 'UQCRC1', 'NDUFS3', 'SPARCL1', 'PREB', 'PPARG', 'CD302', 'ALDOA', 'TKT', 'DLD', 'PPP1R15B', 'ECHS1', 'NDUFB7', 'RETSAT', 'LAMA4', 'LPL', 'UQCR11', 'UQCR10', 'TANK', 'PRDX3', 'GRPEL1', 'DDT', 'DHRS7B', 'UBC', 'G3BP2', 'SNCG', 'DNAJB9', 'CYC1', 'RREB1', 'ABCA1', 'CDKN2C', 'NDUFA5', 'GADD45A', 'MDH2', 'IDH3G', 'EPHX2', 'CIDEA', 'VEGFB', 'CHCHD10', 'SORBS1', 'SOD1', 'QDPR', 'DHRS7', 'PFKL', 'REEP5', 'UQCRQ', 'CCNG2', 'NDUFAB1', 'NMT1', 'ATP5PO']",0.700639696043765,0,0,72
20,Apical Surface,0.30307312550993715,1.282720021752923,1.5312870010051987,"['SRPX', 'GSTM3', 'CRYBG1', 'ATP8B1', 'HSPB1', 'THY1', 'EFNA5', 'CX3CL1', 'SULF2', 'RTN4RL1', 'CROCC', 'GAS1', 'GHRL', 'MDGA1']",0.700639696043765,0,0,14
21,Xenobiotic Metabolism,0.31426348868591586,1.1071632886564238,1.2815675349317566,"['SLC46A3', 'ABCD2', 'LEAP2', 'SLC35B1', 'PROS1', 'ATP2A2', 'SPINT2', 'TMEM97', 'ETS2', 'CNDP2', 'TDO2', 'CASP6', 'ACP2', 'CD36', 'UPP1', 'ACP1', 'CBR1', 'GABARAPL1', 'GSTO1', 'ELOVL5', 'IGFBP4', 'DCXR', 'SSR3', 'DHPS', 'TNFRSF1A', 'CYP27A1', 'TPST1', 'RBP4', 'NINJ1', 'PTGES', 'ENPEP', 'AHCY', 'RETSAT', 'SLC22A1', 'ARPP19', 'CYP2C18', 'ADH5', 'PAPSS2', 'PSMB10', 'HSD11B1', 'PGRMC1', 'NFS1', 'TKFC', 'DDT', 'GSTM4', 'TGFB2', 'PMM1', 'GCH1', 'GSS', 'TYR', 'SLC6A6', 'DHRS7', 'PINK1', 'NMT1']",0.700639696043765,0,0,54
22,Fatty Acid Metabolism,0.31426348868591586,1.1071632886564238,1.2815675349317566,"['ACSM3', 'UBE2L6', 'HCCS', 'ENO2', 'PTPRG', 'NSDHL', 'LGALS1', 'TDO2', 'CPT2', 'AUH', 'UROD', 'CA4', 'ME1', 'IDH3B', 'CD36', 'HIBCH', 'YWHAH', 'CBR1', 'GABARAPL1', 'HSP90AA1', 'HMGCS1', 'ELOVL5', 'BCKDHB', 'ACSL5', 'MIF', 'CEL', 'ALDH1A1', 'PSME1', 'ERP29', 'SUCLG2', 'XIST', 'PPARA', 'ALDOA', 'DLD', 'IDI1', 'ECHS1', 'RETSAT', 'ODC1', 'PDHB', 'HSD17B10', 'LDHA', 'HSPH1', 'PCBD1', 'MDH1', 'MDH2', 'IDH3G', 'CIDEA', 'DHCR24', 'GRHPR', 'FASN', 'OSTC', 'APEX1', 'SERINC1', 'BMPR1B']",0.700639696043765,0,0,54
23,Angiogenesis,0.3432252505199267,1.2977931742365922,1.3878189327844144,"['LRPAP1', 'NRP1', 'JAG1', 'COL5A2', 'SLCO2A1', 'LPL', 'PGLYRP1', 'PTK2', 'VAV2', 'FGFR1']",0.700639696043765,0,0,10
24,p53 Pathway,0.364157435258583,1.073241748747192,1.0841555337936837,"['CDKN1A', 'BTG2', 'BTG1', 'CD81', 'SLC7A11', 'TRIAP1', 'PITPNC1', 'HINT1', 'GM2A', 'RPL36', 'KIF13B', 'RACK1', 'CTSF', 'UPP1', 'NUDT15', 'IER5', 'HRAS', 'CTSD', 'IER3', 'RPS12', 'PHLDA3', 'TSPYL2', 'DCXR', 'TAP1', 'FOS', 'RAP2B', 'DDIT3', 'DDIT4', 'NINJ1', 'ISCU', 'PPP1R15A', 'CEBPA', 'PCNA', 'RETSAT', 'PVT1', 'EI24', 'RPS27L', 'NDRG1', 'CDKN2AIP', 'LDHB', 'DRAM1', 'IRAK1', 'ZMAT3', 'RPL18', 'HEXIM1', 'PLK3', 'JUN', 'TGFB1', 'PMM1', 'GADD45A', 'CDKN2A', 'PLK2', 'ZBTB16', 'ALOX15B', 'BLCAP', 'DEF6', 'PTPRE', 'SP1', 'TNFSF9', 'BAX', 'CDK5R1', 'RAD9A']",0.700639696043765,0,0,62
25,Complement,0.3813372591699552,1.0735575536739455,1.034985812475381,"['DGKG', 'GMFB', 'CBLB', 'CLU', 'CTSS', 'CTSO', 'PCLO', 'TIMP2', 'PIM1', 'ME1', 'CD36', 'JAK2', 'CTSD', 'CTSB', 'DUSP5', 'PRKCD', 'ANXA5', 'HPCAL4', 'RBSN', 'DUSP6', 'F5', 'ZEB1', 'PIK3CA', 'MMP15', 'IRF2', 'SERPING1', 'LCP2', 'CEBPB', 'NOTCH4', 'C2', 'DPP4', 'PPP2CB', 'VCPIP1', 'SPOCK2', 'S100A13', 'CD59', 'HSPA5', 'ERAP2', 'KCNIP3', 'FN1', 'ATOX1', 'EHD1', 'PDP1', 'GNB2', 'GNB4', 'CALM3', 'CALM1', 'KLKB1', 'LGMN', 'CDK5R1', 'MSRB1']",0.700639696043765,0,0,51
26,Glycolysis,0.3870683107117323,1.0599342131653897,1.0060408915027257,"['GAL3ST1', 'CHPF', 'CITED2', 'MPI', 'PLOD2', 'ENO1', 'ENO2', 'HS6ST2', 'GYS2', 'GMPPB', 'GYS1', 'NSDHL', 'CASP6', 'STMN1', 'CAPN5', 'ME1', 'IER3', 'G6PD', 'TPI1', 'GLCE', 'PGAM1', 'IGFBP3', 'ALG1', 'MIF', 'PHKA2', 'TPST1', 'PKM', 'HAX1', 'DDIT4', 'PKP2', 'CHST1', 'ALDOB', 'ALDOA', 'FKBP4', 'DLD', 'PPIA', 'B4GALT7', 'CHST2', 'TSTA3', 'PRPS1', 'GPR87', 'GLRX', 'TXN', 'ARPP19', 'PPP2CB', 'LDHA', 'NT5E', 'FUT8', 'PGK1', 'EGLN3', 'MDH1', 'GOT1', 'HSPA5', 'MDH2', 'B3GAT3', 'PMM2', 'GOT2', 'B3GALT6', 'MERTK', 'SOD1', 'EXT1', 'EFNA3', 'P4HA1', 'P4HA2', 'POLR3K', 'GALK1']",0.700639696043765,0,0,66
27,Cholesterol Homeostasis,0.38892057775558503,1.1124438194501889,1.0505698349403043,"['IDI1', 'LPL', 'TMEM97', 'ANTXR2', 'CLU', 'TM7SF2', 'ACTG1', 'NSDHL', 'ATXN2', 'PMVK', 'MAL2', 'FBXO6', 'LDLR', 'JAG1', 'HMGCS1', 'ANXA5', 'CYP51A1', 'PNRC1', 'SQLE', 'FABP5', 'FASN', 'ALDOC', 'PPARG', 'ATF5', 'LGMN']",0.700639696043765,0,0,25
28,Bile Acid Metabolism,0.40471007929454234,1.0806619631611345,0.9775498690572181,"['BCAR3', 'PECR', 'IDI1', 'ABCD2', 'RETSAT', 'HSD17B6', 'CYP46A1', 'NR3C2', 'PRDX5', 'ATXN1', 'ISOC1', 'NUDT12', 'ABCA1', 'PEX16', 'ABCG8', 'PEX19', 'ABCA6', 'EPHX2', 'DIO1', 'ABCA9', 'ACSL5', 'APOA1', 'BBOX1', 'DHCR24', 'PEX12', 'SOD1', 'CYP27A1', 'CYP39A1', 'AR', 'AMACR', 'NEDD4', 'ALDH1A1', 'ALDH8A1', 'PFKM']",0.700639696043765,0,0,34
29,IL-2/STAT5 Signaling,0.4209095647621652,1.0512810559006212,0.9097126882890036,"['NRP1', 'RNH1', 'CD83', 'CD81', 'CTSZ', 'RORA', 'SLC2A3', 'PTH1R', 'IKZF2', 'IGF1R', 'SPRED2', 'SCN9A', 'PIM1', 'ENPP1', 'MAP3K8', 'PHLDA1', 'GABARAPL1', 'BATF3', 'PRKCH', 'GPX4', 'GSTO1', 'NCOA3', 'ANXA4', 'APLP1', 'ETV4', 'RHOB', 'ARL4A', 'CDCP1', 'PTRH2', 'ABCB1', 'AHCY', 'ODC1', 'GPR83', 'FURIN', 'NDRG1', 'COCH', 'SOCS2', 'NT5E', 'PRNP', 'XBP1', 'RABGAP1L', 'POU2F1', 'GADD45B', 'PTCH1', 'PRAF2', 'SPRY4', 'HOPX', 'SELP', 'AMACR', 'P4HA1', 'SYT11', 'BHLHE40', 'BCL2', 'ETFBKMT']",0.700639696043765,0,0,54
30,Estrogen Response Late,0.43754944107740507,1.0450456889070396,0.8637987869827004,"['MOCS2', 'NXT1', 'HSPB8', 'ETFB', 'PRSS23', 'CELSR2', 'AFF1', 'SLC2A8', 'CYP26B1', 'IMPA2', 'RPS6KA2', 'JAK2', 'LARGE1', 'UNC13B', 'CHST8', 'DUSP2', 'ELOVL5', 'IGFBP4', 'DCXR', 'DYNLT3', 'PDZK1', 'FOS', 'OVOL2', 'OLFM1', 'PCP4', 'DNAJC1', 'PPIF', 'FKBP4', 'IL6ST', 'NBL1', 'PTGES', 'FKBP5', 'TSTA3', 'SLC24A3', 'PAPSS2', 'BAG1', 'PLAC1', 'FLNB', 'CKB', 'PLK4', 'XBP1', 'EGR3', 'WFS1', 'XRCC3', 'COX6C', 'TSPAN13', 'FABP5', 'DLG5', 'BCL2', 'GLA', 'FRK']",0.700639696043765,0,0,51
