"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"CREM (human)",0.0577414643496523,3.0954954954955,8.82767135161517,"['C1ORF216', 'SLC6A6', 'CCZ1', 'GALNT10']",0.826788163050406,0,0,4,"CREM",0.826788163050406,0.808492036615538,0.326475156258254,NA,NA,NA,0.877172575036358,0.759131922499688,NA,NA,NA,NA
"REPIN1 (human)",0.0609882847869692,2.23450980392157,6.25008812659059,"['COL18A1', 'RNF44', 'DBP', 'SV2B', 'CAPNS1', 'MYRIP', 'ANKRD36B']",0.826788163050406,0,0,7,"REPIN1",0.826788163050406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (mouse)",0.0631830687093093,2.60493827160494,7.19410729420766,"['MRS2', 'RNF44', 'ACOT7', 'ARID5A', 'STX1A']",0.826788163050406,0,0,5,"NR5A1",0.826788163050406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4 (human)",0.0682072054178881,5.6474358974359,15.1645234953987,"['COL18A1', 'STXBP6']",0.826788163050406,0,0,2,"E2F4",0.826788163050406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPD (human)",0.071477530860976,2.28663594470046,6.03299655335691,"['SGCE', 'MSH2', 'CAPNS1', 'PSMD5', 'CCZ1', 'ARHGAP19']",0.826788163050406,0,0,6,"CEBPD",0.826788163050406,0.0375257247362608,0.110460335120022,0.915103546688916,0.917662343705245,0.356111747760409,0.967585833493547,0.999976985188991,NA,NA,NA,NA
"TCF4 (human)",0.0800803513533812,1.74293353705118,4.40042744984891,"['C11ORF87', 'ACOT7', 'CD163L1', 'ARID5A', 'CCZ1', 'ARHGAP19', 'IL18', 'BRCC3', 'SLC6A1', 'C1ORF216', 'PGBD5', 'NFIB', 'REEP2']",0.826788163050406,0,0,13,"TCF4",0.826788163050406,0.0106189333763435,0.00385540134126944,0.731534538997408,0.739021647463968,0.534534895582042,0.97444721413833,0.999976985188991,0.409478561787312,0.797043480075974,NA,0.365408443106749
"LEF1 (mouse)",0.0801542336126847,2.20982142857143,5.57715302321557,"['SV2B', 'REEP2', 'ARID5A', 'IL18', 'BRCC3', 'GALNT10']",0.826788163050406,0,0,6,"LEF1",0.826788163050406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFYA (human)",0.0839571150206347,1.95670995670996,4.84764941117199,"['MRS2', 'SH3GL3', 'RNF44', 'C11ORF87', 'ACOT7', 'DBP', 'CD163L1', 'IL18']",0.826788163050406,0,0,8,"NFYA",0.826788163050406,0.185141311152353,0.460419886271356,NA,NA,NA,0.931609862346373,0.999976985188991,NA,NA,NA,NA
"FOXO3A (mouse)",0.0845939763706819,3.26315789473684,8.05964828443254,"['MRS2', 'ARID5A', 'PDE8B']",0.826788163050406,0,0,3,"FOXO3A",0.826788163050406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX5 (human)",0.086273547448738,22.2,54.3951558708297,"['ANKRD36B']",0.826788163050406,0,0,1,"TBX5",0.826788163050406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRF (human)",0.0903002364158528,1.80167264038232,4.33232941729257,"['C1ORF216', 'SLC6A6', 'RNF44', 'ACOT7', 'DBP', 'PGBD5', 'SV2B', 'ARID5A', 'IL18', 'SLC6A1']",0.830762175025845,0,0,10,"SRF",0.830762175025845,NA,NA,NA,NA,NA,NA,NA,0.691393788360584,0.81466781313771,NA,0.211672387220166
"PPARA (human)",0.094645955787575,4.50769230769231,10.6273900643476,"['ACOT7', 'MYRIP']",0.837252685813163,0,0,2,"PPARA",0.837252685813163,0.137026722466372,0.301415722564787,NA,NA,NA,0.906470409593366,0.783591099202593,NA,NA,NA,NA
"ELK1 (human)",0.109664894423414,2.00571428571429,4.43328238873247,"['SLC6A6', 'CD163L1', 'NFIB', 'ADAMTS17', 'ARID5A', 'MYRIP']",0.934182433977234,0,0,6,"ELK1",0.934182433977234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB16 (human)",0.117725971453295,2.10606060606061,4.50569685922818,"['C11ORF87', 'CD163L1', 'PSMD5', 'IL18', 'BRCC3']",0.941442017286335,0,0,5,"ZBTB16",0.941442017286335,0.00181088278438452,0.0373864060275658,0.975076980334217,0.976413140472326,-0.141855744345749,0.565799515283369,0.679619255145145,0.0398947562140424,0.989569660301408,0.194830125155689,0.415757592450135
"TFAP2A (mouse)",0.119961120743036,1.85062789160608,3.92441852677812,"['COL18A1', 'SV2B', 'NFIB', 'RBMS1', 'SLC6A1', 'PDE8B', 'GALNT10']",0.941442017286335,0,0,7,"TFAP2A",0.941442017286335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SND1 (mouse)",0.126642865030902,11.0875,22.9110352636327,"['GALNT10']",0.941442017286335,0,0,1,"SND1",0.941442017286335,0.00452321999633905,0.00689942318051394,0.77240893901347,0.783230673141683,0.107517691459856,0.983323796640012,0.999976985188991,0.740094102048453,0.850003844920546,NA,0.992979544086396
"BCL6 (human)",0.13811146085862,1.86057142857143,3.68336252619956,"['HLF', 'SV2B', 'IL18', 'PDE8B', 'ANKRD36B', 'OSGEP']",0.941442017286335,0,0,6,"BCL6",0.941442017286335,3.1849626465269e-06,0.0064658445195227,0.978890486760332,0.98006861918218,0.0685874255740931,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"SRY (human)",0.138659393644306,3.45562130177515,6.82739111794013,"['SH3GL3', 'PGBD5']",0.941442017286335,0,0,2,"SRY",0.941442017286335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP3 (human)",0.144200135014229,1.83383458646617,3.55131808601164,"['SLC6A6', 'COL18A1', 'NFIB', 'CHST15', 'BRCC3', 'STX1A']",0.941442017286335,0,0,6,"SP3",0.941442017286335,0.00936760127821934,0.354515341236192,NA,NA,NA,0.597700674554982,0.615072415453889,NA,NA,NA,NA
"PCBP1 (human)",0.144200135014229,1.83383458646617,3.55131808601164,"['COL18A1', 'DBP', 'NFIB', 'CHST15', 'BRCC3', 'GALNT10']",0.941442017286335,0,0,6,"PCBP1",0.941442017286335,0.0309561471955233,0.0035647610967782,0.711024593925219,0.717261391168359,0.606482584339898,0.978826640891348,0.882316899022679,0.996590510992499,0.651505531562032,NA,0.338373941436073
"STAT1 (human)",0.144200135014229,1.83383458646617,3.55131808601164,"['C1ORF216', 'COL18A1', 'DBP', 'CHST15', 'IL18', 'BRCC3']",0.941442017286335,0,0,6,"STAT1",0.941442017286335,0.731619779720488,0.0462892674691634,0.714904020618162,NA,1.25665296755186,0.891421397223844,0.82473961671859,0.74514749917916,0.767096701955916,NA,0.932075319301075
"SMAD3 (mouse)",0.165270257431102,7.38333333333333,13.2912789497934,"['COL18A1']",0.941442017286335,0,0,1,"SMAD3",0.941442017286335,0.197911478628401,0.361756170613047,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"RORA 1 (human)",0.165270257431102,7.38333333333333,13.2912789497934,"['RBMS1']",0.941442017286335,0,0,1,"RORA 1",0.941442017286335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Esrrb (mouse)",0.165270257431102,7.38333333333333,13.2912789497934,"['STX1A']",0.941442017286335,0,0,1,"Esrrb",0.941442017286335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF2 (human)",0.166096203661208,1.85259856630824,3.32576293433911,"['SLC6A6', 'COL18A1', 'CAPNS1', 'ARID5A', 'PDE8B']",0.941442017286335,0,0,5,"SREBF2",0.941442017286335,0.00293538737939379,0.0577148121753345,0.992896211378596,0.993018593801433,-0.0320008170759492,0.7572065629227,0.743638540000146,0.662497897646215,0.766827006063644,NA,0.956046951480586
"TCFAP2A (human)",0.169805596117962,1.73357142857143,3.07379731770847,"['COL18A1', 'NFIB', 'CHST15', 'MYRIP', 'PDE8B', 'GALNT10']",0.941442017286335,0,0,6,"TCFAP2A",0.941442017286335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.190242633935135,1.66471600688468,2.76252130254965,"['MRS2', 'ACOT7', 'NFIB', 'PSMD5', 'MYRIP', 'GALNT10']",0.941442017286335,0,0,6,"YY1",0.941442017286335,0.0105744798452241,0.0622304299361897,NA,NA,NA,0.434477101630802,0.523871291576677,0.6233827343592,0.913749535334991,NA,0.979809304931412
"NRF1 (human)",0.191259962309806,1.89414414414414,3.13314496419088,"['SLC6A6', 'CAPNS1', 'PITHD1', 'MYRIP']",0.941442017286335,0,0,4,"NRF1",0.941442017286335,1.7178235289542e-05,0.0587231922966933,0.720897276182633,0.728275514409667,-0.237433802913667,0.840060826706456,0.998235052923222,NA,NA,NA,NA
"POU1F1 (human)",0.196930592093123,1.73190235690236,2.81417495775457,"['C11ORF87', 'CD163L1', 'KCNMB2', 'IL18', 'MYRIP']",0.941442017286335,0,0,5,"POU1F1",0.941442017286335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEAD4 (human)",0.197273053541424,1.64285714285714,2.66663059864766,"['SGCE', 'COL18A1', 'DBP', 'NFIB', 'CCZ1', 'BRCC3']",0.941442017286335,0,0,6,"TEAD4",0.941442017286335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF2 (human)",0.200536745573849,1.85328185328185,2.97777503505609,"['SH3GL3', 'CCZ1', 'ARHGAP19', 'UFSP2']",0.941442017286335,0,0,4,"IRF2",0.941442017286335,0.0145325946662502,0.00242587908662004,0.90370939034258,0.907288122919202,0.300810007747548,0.922722585444527,0.950436016227059,NA,NA,NA,NA
"Arnt (mouse)",0.202229084063948,5.53125,8.84089636253359,"['MYRIP']",0.941442017286335,0,0,1,"Arnt",0.941442017286335,8.92555522463109e-05,0.616339372995782,0.377832081943306,0.361164605943884,-1.58037224222272,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"ETS1 (mouse)",0.204954165805764,1.70398009950249,2.70075547462637,"['MRS2', 'KCNMB2', 'RBMS1', 'MYRIP', 'SLC6A1']",0.941442017286335,0,0,5,"ETS1",0.941442017286335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (mouse)",0.204954165805764,1.70398009950249,2.70075547462637,"['MRS2', 'CCZ1', 'ARHGAP19', 'PDE8B', 'STX1A']",0.941442017286335,0,0,5,"FOXA1",0.941442017286335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYC (mouse)",0.211640528498561,1.60066445182724,2.48561750675935,"['COL18A1', 'NFIB', 'ADAMTS17', 'MYRIP', 'BZW2', 'OSGEP']",0.941442017286335,0,0,6,"MYC",0.941442017286335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2A (human)",0.213236811642328,1.46722027972028,2.26737170436348,"['MRS2', 'C11ORF87', 'PGBD5', 'CD163L1', 'NFIB', 'KCNMB2', 'IL18', 'RBMS1', 'ANKRD36B']",0.941442017286335,0,0,9,"MEF2A",0.941442017286335,0.036225872600772,0.094308604507446,NA,NA,NA,0.892636462417552,0.983473801318199,NA,NA,NA,NA
"NKX2-8 (human)",0.219105196067282,2.48148148148148,3.76739341664712,"['SV2B', 'IL18']",0.941442017286335,0,0,2,"NKX2-8",0.941442017286335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEAD1 (human)",0.229696297890589,1.625,2.39037059067172,"['COL18A1', 'PGBD5', 'BRCC3', 'PDE8B', 'BZW2']",0.941442017286335,0,0,5,"TEAD1",0.941442017286335,0.362329692065634,0.600336616385313,NA,NA,NA,0.879687358014308,0.971332170590255,NA,NA,NA,NA
"SPI1 (human)",0.229696297890589,1.625,2.39037059067172,"['C1ORF216', 'COL18A1', 'PGBD5', 'RBMS1', 'STXBP6']",0.941442017286335,0,0,5,"SPI1",0.941442017286335,0.10267587489709,0.711704001430256,NA,NA,NA,0.99792158860458,0.999976985188991,NA,NA,NA,NA
"CACYBP (mouse)",0.233904141280014,1.54093097913323,2.23873217366988,"['SGCE', 'SLC6A6', 'NFIB', 'IL18', 'PDE8B', 'STX1A']",0.941442017286335,0,0,6,"CACYBP",0.941442017286335,0.295840763740042,0.172407743454636,NA,NA,NA,0.906470409593366,0.984475940189945,0.681136248476553,0.783264988077183,NA,0.982365551011925
"FOXO3 (human)",0.237589693227091,4.42,6.35246851429907,"['BRCC3']",0.941442017286335,0,0,1,"FOXO3",0.941442017286335,0.0059160943967689,0.912438684440379,0.595599695067329,0.595731595266875,-1.87304100869766,0.950742070213896,0.999976985188991,0.747142772405502,0.731857704038454,NA,0.103611414503409
"Nobox (mouse)",0.237589693227091,4.42,6.35246851429907,"['REEP2']",0.941442017286335,0,0,1,"Nobox",0.941442017286335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PITX1 (human)",0.238971885224341,1.70525242223355,2.44091429372024,"['MSH2', 'CAPNS1', 'KCNMB2', 'ARHGAP19']",0.941442017286335,0,0,4,"PITX1",0.941442017286335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFE2 (human)",0.239977674100121,1.44128787878788,2.05701958644426,"['SLC6A6', 'COL18A1', 'C11ORF87', 'ACOT7', 'ADAMTS17', 'ARID5A', 'ARHGAP19', 'BRCC3']",0.941442017286335,0,0,8,"NFE2",0.941442017286335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1A (human)",0.241500343564755,1.52190476190476,2.16245070900275,"['C11ORF87', 'CD163L1', 'NFIB', 'PSMD5', 'ARID5A', 'IL18']",0.941442017286335,0,0,6,"HNF1A",0.941442017286335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX1 (human)",0.250365974155788,1.37430807405994,1.903185159693,"['SH3GL3', 'COL18A1', 'RNF44', 'ACOT7', 'DBP', 'CAPNS1', 'PSMD5', 'RBMS1', 'SLC6A1', 'ANKRD36B']",0.945047504309231,0,0,10,"RUNX1",0.945047504309231,8.99077593658994e-06,0.000289119216147725,0.865994654115554,0.870567662891681,0.243338580363931,0.793127574100543,0.881380230021908,NA,NA,NA,NA
"TP53 (human)",0.253061936848962,1.41538461538462,1.94490973798931,"['DBP', 'MSH2', 'CAPNS1', 'ADAMTS17', 'CCZ1', 'CHST15', 'GALNT10', 'STX1A']",0.945047504309231,0,0,8,"TP53",0.945047504309231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F6 (human)",0.255329851555417,1.55251141552511,2.11948708507266,"['COL18A1', 'NFIB', 'CHST15', 'ANKRD36B', 'GALNT10']",0.945047504309231,0,0,5,"E2F6",0.945047504309231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CBEPA (human)",0.258860838136876,1.63931203931204,2.21547229796257,"['DBP', 'ARID5A', 'SLC6A1', 'PDE8B']",0.945047504309231,0,0,4,"CBEPA",0.945047504309231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (mouse)",0.279102245709721,1.57799905168326,2.01380624129898,"['KCNMB2', 'CHST15', 'BRCC3', 'STX1A']",0.963891107657868,0,0,4,"HMGA1",0.963891107657868,NA,NA,NA,NA,NA,NA,NA,0.831562797502859,0.788519588188116,NA,0.794334781303155
"MYOD1 (mouse)",0.279102245709721,1.57799905168326,2.01380624129898,"['COL18A1', 'RNF44', 'PSMD5', 'MYRIP']",0.963891107657868,0,0,4,"MYOD1",0.963891107657868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP1 (mouse)",0.279964265433713,1.36589778380823,1.73891532717033,"['SLC6A6', 'RNF44', 'HLF', 'PGBD5', 'NFIB', 'MYRIP', 'BZW2', 'STX1A']",0.963891107657868,0,0,8,"SP1",0.963891107657868,0.920076535827989,0.525432950546973,NA,NA,NA,0.959448032538383,0.999976985188991,NA,NA,NA,NA
"PITX2 (human)",0.28078567049164,1.34232954545455,1.70497818038678,"['C1ORF216', 'PGBD5', 'MSH2', 'NFIB', 'KCNMB2', 'ARID5A', 'CCZ1', 'UFSP2', 'BZW2']",0.963891107657868,0,0,9,"PITX2",0.963891107657868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USF2 (human)",0.2865764281891,1.31612903225806,1.64483227562809,"['C1ORF216', 'SLC6A6', 'COL18A1', 'ACOT7', 'DBP', 'MSH2', 'PSMD5', 'UFSP2', 'STXBP6', 'OSGEP']",0.964443820670775,0,0,10,"USF2",0.964443820670775,0.176175645349866,0.35024288448611,NA,NA,NA,0.934305357314346,0.999976985188991,0.705703653783413,0.81125149684925,NA,0.806038635050613
"NR3C1 (human)",0.289333146201233,1.54892823858341,1.92094440130586,"['ACOT7', 'PSMD5', 'IL18', 'SLC6A1']",0.964443820670775,0,0,4,"NR3C1",0.964443820670775,0.0102669302189404,0.346592813080492,NA,NA,NA,0.931358900785775,0.953763542683698,0.4966454817253,0.787964983501911,NA,0.978612109332399
"CBEPB (mouse)",0.304853355064175,1.38367346938776,1.64369950506664,"['SGCE', 'SH3GL3', 'HLF', 'SV2B', 'CCZ1', 'IL18']",0.969319943221029,0,0,6,"CBEPB",0.969319943221029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF5 (human)",0.308661563582962,1.42405063291139,1.67398556839935,"['PITHD1', 'NFIB', 'CHST15', 'UFSP2', 'GALNT10']",0.969319943221029,0,0,5,"KLF5",0.969319943221029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBP (human)",0.314746134085533,1.33217993079585,1.53998519764983,"['HLF', 'PGBD5', 'CD163L1', 'NFIB', 'IL18', 'RBMS1', 'STXBP6']",0.969319943221029,0,0,7,"TBP",0.969319943221029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTF (human)",0.320363532608461,1.46743464776252,1.67037922862856,"['SLC6A6', 'HLF', 'CHST15', 'BRCC3']",0.969319943221029,0,0,4,"LTF",0.969319943221029,NA,NA,NA,NA,NA,NA,NA,0.201249390149889,0.809200500300786,NA,0.411923148133856
"ETV4 (mouse)",0.330791648100679,1.44202266782912,1.59526146156138,"['HLF', 'KCNMB2', 'RBMS1', 'GALNT10']",0.969319943221029,0,0,4,"ETV4",0.969319943221029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIB2 (human)",0.330791648100679,1.44202266782912,1.59526146156138,"['COL18A1', 'PSMD5', 'ARID5A', 'BRCC3']",0.969319943221029,0,0,4,"MIB2",0.969319943221029,0.293236718481492,0.450408657874387,NA,NA,NA,0.924427517623586,0.91105653554117,0.901255193710123,0.80120066404805,NA,0.0794830813961365
"ETV4 (human)",0.336053407116996,1.36686991869919,1.49055139192242,"['SH3GL3', 'COL18A1', 'ACOT7', 'SLC6A1', 'PDE8B']",0.969319943221029,0,0,5,"ETV4",0.969319943221029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PURA (human)",0.336174122275513,1.77230769230769,1.93203875243701,"['ACOT7', 'PGBD5']",0.969319943221029,0,0,2,"PURA",0.969319943221029,0.394473900451978,0.0131899991153169,NA,NA,NA,0.902918789607553,0.849143566359488,0.184765677992598,0.859408892601487,NA,0.658483642212607
"KLF13 (human)",0.341248500830717,1.41741741741742,1.52392829343178,"['SGCE', 'ACOT7', 'SV2B', 'SLC6A1']",0.969319943221029,0,0,4,"KLF13",0.969319943221029,0.450352382928868,0.41136585510187,NA,NA,NA,0.944428353199476,0.999976985188991,NA,NA,NA,NA
"HOXD9 (human)",0.351726179502806,1.39358108108108,1.45615608416651,"['HLF', 'KCNMB2', 'BRCC3', 'OSGEP']",0.969319943221029,0,0,4,"HOXD9",0.969319943221029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat3 (mouse)",0.36221694836148,1.37047817047817,1.39173694809932,"['ADAMTS17', 'IL18', 'RBMS1', 'PDE8B']",0.969319943221029,0,0,4,"Stat3",0.969319943221029,1.88544107565214e-05,0.00347064052601373,0.958710108342348,0.960510356170407,0.129565982043106,0.99792158860458,0.999976985188991,0.485221182377541,0.760418850715161,NA,0.796954504789944
"GTF2I (human)",0.364358090918956,2.44444444444444,2.46795542562661,"['RBMS1']",0.969319943221029,0,0,1,"GTF2I",0.969319943221029,0.41115707554369,0.405076875983184,NA,NA,NA,0.762606860612678,0.999976985188991,0.628648880595021,0.869498275309877,NA,0.167758310028662
"PLAU (human)",0.372713255672334,1.34807534807535,1.3304774464743,"['C1ORF216', 'RNF44', 'C11ORF87', 'DBP']",0.969319943221029,0,0,4,"PLAU",0.969319943221029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP1 (human)",0.382264632094358,1.28033205619413,1.23122127897238,"['COL18A1', 'DBP', 'NFIB', 'CHST15', 'BRCC3']",0.969319943221029,0,0,5,"SP1",0.969319943221029,0.920076535827989,0.525432950546973,NA,NA,NA,0.959448032538383,0.999976985188991,NA,NA,NA,NA
"RBPJ (human)",0.383207741389845,1.32634126663977,1.27219740474558,"['MRS2', 'COL18A1', 'RBMS1', 'STXBP6']",0.969319943221029,0,0,4,"RBPJ",0.969319943221029,6.15760008956724e-06,0.00414504688670366,0.956517462795992,0.958223574928096,0.0524829913819604,0.82435143234167,0.855563116457435,NA,NA,NA,NA
"REL (mouse)",0.383207741389845,1.32634126663977,1.27219740474558,"['COL18A1', 'IL18', 'PDE8B', 'GALNT10']",0.969319943221029,0,0,4,"REL",0.969319943221029,0.761663892542785,0.175142921670326,NA,NA,NA,0.993377497337696,0.999976985188991,0.8077514164217,0.859408892601487,NA,0.455333950271783
"SPIB (human)",0.385337880049546,1.57692307692308,1.50380859542658,"['ACOT7', 'STXBP6']",0.969319943221029,0,0,2,"SPIB",0.969319943221029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRA (human)",0.392685563831065,2.1975,2.05410450946007,"['DBP']",0.969319943221029,0,0,1,"THRA",0.969319943221029,0.000531698981668086,0.00155552604560047,0.978202506224993,0.979272491731487,0.0936802624934721,0.993377497337696,0.9934575013911,NA,NA,NA,NA
"FOXD1 (human)",0.392685563831065,2.1975,2.05410450946007,"['BRCC3']",0.969319943221029,0,0,1,"FOXD1",0.969319943221029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PGR (human)",0.404162806361427,1.28476302389346,1.16391499701846,"['DBP', 'SV2B', 'NFIB', 'BRCC3']",0.969319943221029,0,0,4,"PGR",0.969319943221029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
