Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
11,Amyotrophic lateral sclerosis,1.7493975604372594e-05,2.0000661004065177,21.908032015944535,"['COX7B', 'NDUFA13', 'COX4I1', 'COX7C', 'ACTG1', 'PSMD8', 'UQCRFS1', 'GABARAPL1', 'NDUFC1', 'COX6B1', 'NUP210L', 'NDUFS6', 'DDIT3', 'NDUFS5', 'VDAC1', 'HAP1', 'NDUFB9', 'TOMM40', 'NDUFB7', 'NDUFB10', 'UQCRB', 'NDUFB11', 'NDUFB5', 'DCTN3', 'NDUFB3', 'ATP5MC2', 'NDUFB2', 'ATP5MC3', 'NDUFB1', 'UQCR11', 'COX7A2', 'UQCR10', 'COX5B', 'COX7A1', 'GABARAP', 'ATP5MC1', 'PSMB6', 'CYC1', 'ATP5PF', 'XBP1', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'HSPA5', 'NDUFA4', 'NDUFA1', 'CHCHD10', 'ATP5F1E', 'SEM1', 'PSMC5', 'PINK1', 'UQCRQ', 'CYCS', 'BAX']",0.00047392770273663935,0,0,54
12,Cardiac muscle contraction,3.460604923908502e-05,3.7797379686081203,38.823510727300075,"['COX7B', 'UQCRB', 'COX4I1', 'ATP1A3', 'COX7A2', 'UQCR11', 'ATP1B2', 'ATP1A1', 'UQCR10', 'COX5B', 'COX7C', 'COX7A1', 'COX6B1', 'UQCRQ', 'TNNT2', 'UQCRFS1', 'CYC1']",0.0008593835561039446,0,0,17
13,Steroid biosynthesis,8.213727620216567e-05,8.631799163179917,81.2003585493323,"['SQLE', 'EBP', 'CYP51A1', 'DHCR24', 'MSMO1', 'DHCR7', 'LSS', 'FDFT1']",0.0018828391006342593,0,0,8
14,Allograft rejection,0.00011813784664302397,inf,inf,"['HLA-B', 'HLA-C', 'HLA-A', 'HLA-F']",0.0024731686505853594,0,0,4
15,Pathways of neurodegeneration,0.0001244883548952362,1.7720512208701185,15.933041273989016,"['RYR1', 'COX7B', 'NDUFA13', 'COX4I1', 'CHRM5', 'UBE2L6', 'PARK7', 'COX7C', 'PSMD8', 'UQCRFS1', 'HRAS', 'GABARAPL1', 'TRPC3', 'NDUFC1', 'COX6B1', 'NDUFS6', 'DDIT3', 'NDUFS5', 'VDAC1', 'HAP1', 'SLC25A5', 'NDUFB9', 'NDUFB7', 'TOMM40', 'UQCRB', 'NDUFB10', 'NDUFB5', 'NDUFB11', 'NDUFB3', 'DCTN3', 'NDUFB2', 'ATP5MC2', 'NDUFB1', 'ATP5MC3', 'UQCR11', 'COX7A2', 'UQCR10', 'COX5B', 'COX7A1', 'GABARAP', 'ATP5MC1', 'PSMB6', 'CYC1', 'RPS27A', 'ATP5PF', 'NDUFA7', 'XBP1', 'NDUFA6', 'ATP5PD', 'HSPA5', 'NDUFA4', 'NDUFA1', 'ATP5F1E', 'SEM1', 'PSMC5', 'PINK1', 'UQCRQ', 'CYCS', 'BAX', 'CDK5R1']",0.0024731686505853594,0,0,60
16,Vibrio cholerae infection,0.00017560540339527976,4.016656662665066,34.733119102561,"['ATP6V1G1', 'ATP6V1G2', 'ATP6AP1', 'ACTG1', 'PDIA4', 'SEC61G', 'KDELR2', 'SEC61B', 'ATP6V0E2', 'ATP6V0C', 'ATP6V1D', 'CFTR', 'ATP6V1F']",0.0032706506382370855,0,0,13
17,Type I diabetes mellitus,0.00037117908405421814,10.343859649122807,81.70434655910397,"['GAD1', 'HLA-B', 'GAD2', 'HLA-C', 'HLA-A', 'HLA-F']",0.0065065510028327654,0,0,6
18,Alzheimer disease,0.0004092343436414495,1.8082709632181455,14.106724302769072,"['NDUFB9', 'COX7B', 'NDUFA13', 'NDUFB7', 'NDUFB10', 'UQCRB', 'NDUFB11', 'NDUFB5', 'COX4I1', 'CHRM5', 'NDUFB3', 'ATP5MC2', 'NDUFB2', 'ATP5MC3', 'NDUFB1', 'UQCR11', 'COX7A2', 'UQCR10', 'COX5B', 'COX7C', 'COX7A1', 'ATP5MC1', 'PSMD8', 'PSMB6', 'UQCRFS1', 'CYC1', 'HRAS', 'ATP5PF', 'XBP1', 'NDUFA7', 'ATP5PD', 'NDUFA6', 'NDUFA4', 'NDUFA1', 'NDUFC1', 'ATP5F1E', 'COX6B1', 'SEM1', 'PSMC5', 'UQCRQ', 'NDUFS6', 'DDIT3', 'NDUFS5', 'CYCS', 'VDAC1', 'SLC25A5', 'CDK5R1']",0.006775101911397331,0,0,47
19,Rheumatoid arthritis,0.00046072225124614487,4.545815502713196,34.9242058064164,"['ATP6V1G1', 'JUN', 'ATP6V1G2', 'TGFB1', 'ATP6AP1', 'ATP6V0E2', 'ATP6V0C', 'ATP6V1D', 'TNFSF13B', 'ATP6V1F']",0.007226064782702693,0,0,10
20,Autoimmune thyroid disease,0.000541520694961506,34.43536280233528,258.9928152476211,"['HLA-B', 'HLA-C', 'HLA-A', 'HLA-F']",0.008068658354926438,0,0,4
21,Neuroactive ligand-receptor interaction,0.0035561241563288578,2.0491109229466553,11.5551087168121,"['GABBR1', 'HTR1F', 'P2RY14', 'CHRM5', 'F2R', 'GRIK3', 'OPRK1', 'ADRA1D', 'CCK', 'NMBR', 'HTR4', 'MCHR1', 'HCRTR2', 'CORT', 'HRH1', 'HTR7', 'SST', 'LEPR', 'CRH', 'TAC3', 'VIP', 'GABRD']",0.05046309517076188,0,0,22
22,Collecting duct acid secretion,0.004064493688606391,5.169423558897243,28.460086147582533,"['ATP6V1G1', 'ATP6V1G2', 'ATP6V0E2', 'ATP6V1D', 'ATP6V0C', 'ATP6V1F']",0.055055414509304755,0,0,6
23,Protein export,0.007235572170735584,3.7703281772575252,18.582989312693382,"['SPCS1', 'HSPA5', 'SEC61G', 'SEC61B', 'SRP14', 'SEC62', 'SRP9']",0.09374784812518279,0,0,7
24,Antigen processing and presentation,0.009913085139958212,3.1345758843666793,14.462618617312858,"['HSPA5', 'RFX5', 'HLA-B', 'HLA-C', 'KLRD1', 'HLA-A', 'CALR', 'HLA-F']",0.12308747382114779,0,0,8
25,Phagosome,0.013890961707285415,2.0562770562770565,8.793703555986509,"['ATP6V1G1', 'ATP6V1G2', 'ATP6AP1', 'HLA-B', 'HLA-C', 'HLA-A', 'HLA-F', 'ACTG1', 'SEC61G', 'CALR', 'SEC61B', 'ATP6V0E2', 'ATP6V1D', 'ATP6V0C', 'ATP6V1F']",0.16558026355084213,0,0,15
26,Retrograde endocannabinoid signaling,0.016532288317089593,1.8010355029585798,7.388639985278242,"['NDUFB9', 'NDUFA13', 'NDUFA7', 'NDUFB7', 'NDUFA6', 'NDUFB10', 'SLC32A1', 'NDUFB11', 'NDUFB5', 'NDUFA4', 'NDUFB3', 'NDUFB2', 'NDUFA1', 'NDUFB1', 'NDUFC1', 'NDUFS6', 'GNG4', 'NDUFS5', 'SLC17A7', 'GABRD']",0.18946933838415236,0,0,20
27,Synaptic vesicle cycle,0.017251028427844643,2.2029047644568305,8.943536745550894,"['ATP6V1G1', 'RAB3A', 'ATP6V1G2', 'SLC32A1', 'SLC17A7', 'SLC6A1', 'SLC1A6', 'ATP6V0E2', 'ATP6V0C', 'ATP6V1D', 'CPLX3', 'ATP6V1F']",0.18946933838415236,0,0,12
28,Taurine and hypotaurine metabolism,0.017802488170323042,8.6,34.64438660078993,"['GAD1', 'GAD2', 'ADO']",0.18946933838415236,0,0,3
29,Butanoate metabolism,0.026092445077936916,3.58618530884808,13.075624205619619,"['HMGCS1', 'GAD1', 'ACSM6', 'GAD2', 'ACAT2']",0.268122366662938,0,0,5
30,Viral myocarditis,0.039903189143665196,2.7183748845798705,8.756698378514029,"['HLA-B', 'HLA-C', 'CYCS', 'HLA-A', 'HLA-F', 'ACTG1']",0.39593698146781314,0,0,6
31,Terpenoid backbone biosynthesis,0.04118807525336311,3.0732768900548533,9.802543945185098,"['IDI1', 'HMGCS1', 'HMGCR', 'ACAT2', 'PCYOX1']",0.39593698146781314,0,0,5
32,Bile secretion,0.050481225528211694,2.317950861847183,6.92175773617321,"['ABCB1', 'ATP1A3', 'ATP1B2', 'ATP1A1', 'HMGCR', 'LDLR', 'CFTR']",0.4701064127314714,0,0,7
33,Vitamin B6 metabolism,0.05659176877622377,8.593671940049958,24.680095394990825,"['PNPO', 'PDXP']",0.5090473407661736,0,0,2
34,Arginine and proline metabolism,0.05807922679882517,2.2318840579710146,6.351824232927228,"['CKMT2', 'GOT1', 'P4HA3', 'ODC1', 'SAT2', 'CNDP2', 'SRM']",0.5090473407661736,0,0,7
35,Purine metabolism,0.07222781117769257,1.5965207631874299,4.195544986234143,"['PRPS1', 'PDE1A', 'GMPR2', 'NME2', 'AMPD3', 'HDDC3', 'PAPSS2', 'NT5C', 'ADCY10', 'NT5C3B', 'PKM', 'PDE10A', 'IMPDH2', 'PDE3A', 'PDE5A']",0.6048792932064405,0,0,15
36,Basal cell carcinoma,0.07510246257932315,2.244742290508881,5.811417648429673,"['GADD45A', 'HHIP', 'TCF7', 'BAX', 'GLI3', 'GADD45G']",0.6048792932064405,0,0,6
37,Mineral absorption,0.07510246257932315,2.244742290508881,5.811417648429673,"['ATP1A3', 'ATP1B2', 'ATP1A1', 'SLC26A3', 'ATOX1', 'FTL']",0.6048792932064405,0,0,6
38,Protein digestion and absorption,0.08242273050534647,1.912970711297071,4.774572167294266,"['COL5A1', 'COL11A1', 'COL5A2', 'ATP1A3', 'SLC3A1', 'COL6A6', 'ATP1B2', 'ATP1A1']",0.6463677286998223,0,0,8
39,Ferroptosis,0.0976769498904968,2.064761904761905,4.802821348401553,"['MAP1LC3A', 'GPX4', 'GSS', 'SAT2', 'SLC7A11', 'FTL']",0.7463520786504627,0,0,6
40,Melanoma,0.10121911314088823,1.8119356969830434,4.150180142996832,"['FGF9', 'GADD45A', 'PDGFC', 'BAX', 'IGF1', 'FGF1', 'HRAS', 'GADD45G']",0.7540823928996173,0,0,8
41,Hematopoietic cell lineage,0.11066441056041285,2.456570951983796,5.407534142008994,"['IL7', 'ITGA1', 'KIT', 'CD59']",0.7740242713313974,0,0,4
42,beta-Alanine metabolism,0.11066441056041285,2.456570951983796,5.407534142008994,"['GAD1', 'DPYD', 'GAD2', 'CNDP2']",0.7740242713313974,0,0,4
43,Thyroid cancer,0.11243333052787133,2.150041736227045,4.698690138785634,"['GADD45A', 'TCF7', 'BAX', 'HRAS', 'GADD45G']",0.7740242713313974,0,0,5
44,Intestinal immune network for IgA production,0.12293212216012148,4.296003330557869,9.004951081205489,"['TGFB1', 'TNFSF13B']",0.7740242713313974,0,0,2
45,Riboflavin metabolism,0.12293212216012148,4.296003330557869,9.004951081205489,"['RFK', 'ACP2']",0.7740242713313974,0,0,2
46,Glycolysis / Gluconeogenesis,0.12343355611192242,1.9114452798663324,3.9988434460583804,"['LDHA', 'PKM', 'PGAM1', 'ALDOC', 'PFKM', 'ENO4']",0.7740242713313974,0,0,6
47,Transcriptional misregulation in cancer,0.1238487565662807,1.4705327288764898,3.0714931272068715,"['CDKN1B', 'GADD45A', 'PBX3', 'PLAT', 'ETV1', 'IGF1', 'ETV4', 'ETV5', 'RUNX1', 'GADD45G', 'PER2', 'DDIT3', 'ID2', 'BAX']",0.7740242713313974,0,0,14
48,Base excision repair,0.1279035896192075,2.0474600524684,4.2105575876751455,"['POLE4', 'NEIL2', 'APEX1', 'POLE2', 'POLE3']",0.7740242713313974,0,0,5
49,RNA polymerase,0.1279035896192075,2.0474600524684,4.2105575876751455,"['POLR1C', 'POLR2E', 'POLR2I', 'POLR2K', 'POLR2L']",0.7740242713313974,0,0,5
50,Thyroid hormone synthesis,0.12986984418312036,1.7711735195750542,3.6153592903085094,"['DUOX1', 'HSPA5', 'ATP1A3', 'ATP1B2', 'ATP1A1', 'ASGR1', 'PDIA4']",0.7740242713313974,0,0,7
51,Gastric cancer,0.1436822065992374,1.4757826556315221,2.8632416626519013,"['ABCB1', 'SHC3', 'TGFB1', 'CDKN1B', 'FGF9', 'GADD45A', 'TCF7', 'GAB1', 'BAX', 'FGF1', 'HRAS', 'GADD45G']",0.793197323409125,0,0,12
52,Aldosterone-regulated sodium reabsorption,0.14428201061757617,1.9542039763241768,3.7833105378149336,"['SCNN1G', 'ATP1A3', 'ATP1A1', 'ATP1B2', 'IGF1']",0.793197323409125,0,0,5
53,DNA replication,0.14428201061757617,1.9542039763241768,3.7833105378149336,"['POLE4', 'POLE2', 'RPA3', 'POLE3', 'DNA2']",0.793197323409125,0,0,5
54,Proximal tubule bicarbonate reclamation,0.14711178749377038,2.57825,4.941377322513188,"['ATP1A3', 'ATP1A1', 'ATP1B2']",0.793197323409125,0,0,3
55,ECM-receptor interaction,0.15605059161324805,1.6724498327759196,3.106701030054226,"['RELN', 'SV2C', 'FRAS1', 'ITGA1', 'FN1', 'COL6A6', 'FREM2']",0.793197323409125,0,0,7
56,Primary immunodeficiency,0.16059995580822656,3.4364696086594506,6.284748792573037,"['DCLRE1C', 'RFX5']",0.793197323409125,0,0,2
57,Synthesis and degradation of ketone bodies,0.16059995580822656,3.4364696086594506,6.284748792573037,"['HMGCS1', 'ACAT2']",0.793197323409125,0,0,2
58,Glycosphingolipid biosynthesis,0.16150574553705388,1.8690571241924947,3.4076921639282007,"['B4GALT3', 'B3GALNT1', 'B3GALT2', 'B3GNT5', 'B3GALT1']",0.793197323409125,0,0,5
59,GABAergic synapse,0.1676572538070831,1.4835101309362084,2.6493021479279357,"['GABARAPL1', 'GABBR1', 'SLC32A1', 'GNG4', 'GAD1', 'GAD2', 'HAP1', 'SLC6A1', 'GABRD', 'GABARAP']",0.793197323409125,0,0,10
60,Fructose and mannose metabolism,0.16967007267987888,2.0224697051464458,3.5876579513322153,"['PMM1', 'MPI', 'ALDOC', 'PFKM']",0.793197323409125,0,0,4
61,p53 signaling pathway,0.16998018962240577,1.6270903010033444,2.8833234098420273,"['GADD45A', 'CCNG1', 'BAX', 'CYCS', 'IGF1', 'BBC3', 'GADD45G']",0.793197323409125,0,0,7
62,Cytokine-cytokine receptor interaction,0.17035110301404027,1.5639406618486116,2.7680086618798927,"['GDF11', 'TGFB1', 'IL7', 'LEPR', 'IL16', 'INHA', 'CXCL14', 'TNFSF13B']",0.793197323409125,0,0,8
63,Epithelial cell signaling in Helicobacter pylori infection,0.17035110301404027,1.5639406618486116,2.7680086618798927,"['ATP6V1G1', 'JUN', 'ATP6V1G2', 'ATP6AP1', 'ATP6V0E2', 'ATP6V0C', 'ATP6V1D', 'ATP6V1F']",0.793197323409125,0,0,8
64,Natural killer cell mediated cytotoxicity,0.17035110301404027,1.5639406618486116,2.7680086618798927,"['SHC3', 'HLA-B', 'HLA-C', 'PTK2B', 'KLRD1', 'HLA-A', 'CD247', 'HRAS']",0.793197323409125,0,0,8
65,Complement and coagulation cascades,0.17349252956404967,2.3436363636363637,4.105162056384057,"['F2R', 'PLAT', 'CD59']",0.7943433997733121,0,0,3
66,Breast cancer,0.17592840397663959,1.4341442953020134,2.4920812235263052,"['JUN', 'SHC3', 'FGF9', 'GADD45A', 'TCF7', 'KIT', 'BAX', 'IGF1', 'FGF1', 'HRAS', 'GADD45G']",0.7943433997733121,0,0,11
67,Mitophagy,0.18161484233631267,1.488838422883649,2.5397604608198376,"['FIS1', 'GABARAPL1', 'JUN', 'PINK1', 'CITED2', 'TOMM7', 'RPS27A', 'HRAS', 'GABARAP']",0.8077794480033011,0,0,9
68,Calcium signaling pathway,0.20711137543239863,1.27009753060801,1.9997667645564778,"['RYR1', 'PDE1A', 'CHRM5', 'F2R', 'VEGFB', 'ADRA1D', 'HTR4', 'FGF1', 'MYLK', 'HRH1', 'HTR7', 'FGF9', 'PHKG1', 'PDGFC', 'PTK2B', 'VDAC1', 'SLC25A5', 'CAMK1G']",0.9033757517492627,0,0,18
69,Apoptosis,0.20917089553925883,1.3316026410564226,2.083430391337583,"['HRK', 'JUN', 'ENDOG', 'GADD45A', 'PTPN13', 'ACTG1', 'GADD45G', 'BBC3', 'DDIT3', 'CYCS', 'BAX', 'CTSF', 'HRAS']",0.9033757517492627,0,0,13
70,Proteasome,0.23472147764487,1.5168804363850803,2.1984992600581195,"['PSMB6', 'PSMD8', 'SEM1', 'PSMC5', 'POMP', 'PSMB10']",0.9965344055487052,0,0,6
71,Cysteine and methionine metabolism,0.23742933823475865,1.5915414579855314,2.2884539442266045,"['LDHA', 'AHCY', 'GOT1', 'GSS', 'SRM']",0.9965344055487052,0,0,5
72,Epstein-Barr virus infection,0.25770396354110087,1.2406517094017093,1.6822539697446206,"['JUN', 'CDKN1B', 'GADD45A', 'HLA-B', 'HLA-C', 'HLA-A', 'HLA-F', 'GADD45G', 'PSMD8', 'SEM1', 'PSMC5', 'CYCS', 'BAX', 'CALR', 'CD247']",0.9999927353608605,0,0,15
73,Colorectal cancer,0.2619902819044298,1.3340408941258015,1.7868782312972507,"['JUN', 'TGFB1', 'GADD45A', 'TCF7', 'BAX', 'CYCS', 'HRAS', 'BBC3', 'GADD45G']",0.9999927353608605,0,0,9
74,Gastric acid secretion,0.26323776903875123,1.3992377693085478,1.8675592791469044,"['SST', 'ATP1A3', 'ATP1B2', 'ATP1A1', 'CFTR', 'ACTG1', 'MYLK']",0.9999927353608605,0,0,7
75,Pancreatic secretion,0.26323776903875123,1.3992377693085478,1.8675592791469044,"['ATP1A3', 'CCK', 'ATP1B2', 'ATP1A1', 'SLC26A3', 'CFTR', 'RAB11A']",0.9999927353608605,0,0,7
76,cAMP signaling pathway,0.27066474278785835,1.208548771479938,1.5794213725752309,"['JUN', 'GABBR1', 'HTR1F', 'HHIP', 'F2R', 'ATP1A3', 'ATP1B2', 'ATP1A1', 'HTR4', 'GLI3', 'LIPE', 'ADCY10', 'PDE10A', 'SST', 'PDE3A', 'VIP', 'CFTR']",0.9999927353608605,0,0,17
77,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.28159554036940954,4.293261231281198,5.440779083443132,['GOT1'],0.9999927353608605,0,0,1
78,Kaposi sarcoma-associated herpesvirus infection,0.3005031037945531,1.203717409587889,1.447226066676573,"['GABARAPL1', 'JUN', 'ANGPT2', 'TCF7', 'HLA-B', 'HLA-C', 'HLA-A', 'HLA-F', 'GABARAP', 'GNG4', 'CYCS', 'BAX', 'RPS27A', 'HRAS']",0.9999927353608605,0,0,14
79,Spliceosome,0.31211897722313,1.1831618941710684,1.377639192728952,"['SF3B5', 'PPIL1', 'SF3A1', 'NCBP2', 'SNU13', 'CWC15', 'LSM5', 'LSM4', 'LSM3', 'U2AF1L4', 'LSM7', 'SNRPD1', 'SYF2', 'SNRPE', 'SRSF9']",0.9999927353608605,0,0,15
80,Malaria,0.3212789345311065,1.9084096586178185,2.166895308365894,"['TGFB1', 'CD81']",0.9999927353608605,0,0,2
