"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"NRF1",0.0995166749747655,2.74721101352955,6.33899727700295,"['MAFF', 'UBC', 'CDK1', 'MAFK', 'DYNLL1']",0.999995967942565,0,0,5,"NRF1",0.999995967942565,4.34690332207301e-24,4.36046763081152e-12,0.943943522402199,0.941853621699196,-0.0999828309645665,0.00481626524486024,0.416095145885266,NA,NA,NA,NA
"HNF1A",0.102563125746765,1.57081661793704,3.57718425525776,"['CEBPA', 'RANBP1', 'YWHAB', 'PEBP1', 'FOS', 'ACTB', 'RYR3', 'LDHA', 'TCEAL5', 'FABP5', 'HNF4A', 'RAC3', 'IGFBP7', 'PCBD1', 'CALM3', 'YWHAG']",0.999995967942565,0,0,16,"HNF1A",0.999995967942565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF3",0.121334628002086,1.51651922729735,3.19864694884961,"['CEBPB', 'JUN', 'HSP90AA1', 'HDAC10', 'STAT1', 'ACTB', 'IGSF21', 'SUMO1', 'SUMO3', 'DDIT3', 'UBC', 'SUMO2', 'ID3', 'JUNB', 'FGFR3', 'ATF4']",0.999995967942565,0,0,16,"ATF3",0.999995967942565,0.201111705573299,0.0622177955491662,0.816671842356621,0.811183829423379,0.865386845149173,0.814977492470072,0.422209306382154,NA,NA,NA,NA
"WRNIP1",0.129574726528639,1.71741326045627,3.50952974789035,"['POLD4', 'EPAS1', 'POLD1', 'TOLLIP', 'UBC', 'SUMO2', 'POLD2', 'ABL1', 'CDK1', 'PIN1']",0.999995967942565,0,0,10,"WRNIP1",0.999995967942565,0.0619456832187516,0.332261400381568,NA,NA,NA,0.284425947988937,0.996612670097987,0.94906957786348,0.954343604987492,NA,0.141464442782902
"ERG",0.132688164215915,1.5390675547098,3.10853713217375,"['HSPA8', 'JUN', 'TUBB', 'RPLP0', 'ETV1', 'ETS2', 'ACTB', 'NME1', 'DNAJA1', 'RPL7A', 'RPS18', 'PCBP1', 'NEDD4', 'UBC']",0.999995967942565,0,0,14,"ERG",0.999995967942565,0.00047887477220519,0.000228769399314944,0.694981011357977,0.687676455696549,0.585870330783565,0.0116149575512902,0.264894932519735,NA,NA,NA,NA
"RFX5",0.141679953236779,1.92312989788649,3.75815086019223,"['CDV3', 'MRPL53', 'NDUFA7', 'LSM7', 'RPS19', 'NDUFA2', 'SLIRP']",0.999995967942565,0,0,7,"RFX5",0.999995967942565,1.01293771501887e-17,1.76919557345245e-11,0.980309523269109,0.979817679380153,-0.00486438926221224,0.771688643094206,0.929733896395947,NA,NA,NA,NA
"POLE",0.141679953236779,1.92312989788649,3.75815086019223,"['POLE4', 'SUMO1', 'POLE2', 'MYC', 'UBC', 'POLE3', 'NEDD8']",0.999995967942565,0,0,7,"POLE",0.999995967942565,1.61718437026556e-16,1.76579990170581e-09,0.677789143176191,0.67071304222293,0.114871545665731,0.000381124255476524,0.0363745165935831,NA,NA,NA,NA
"TFAP2C",0.141679953236779,1.92312989788649,3.75815086019223,"['CITED1', 'CITED2', 'MYC', 'CITED4', 'GPR22', 'UBC', 'SUMO2']",0.999995967942565,0,0,7,"TFAP2C",0.999995967942565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF4",0.212339188710931,1.56973193077706,2.43241003557946,"['IRAK1', 'PEG10', 'UBC', 'NFATC2', 'VPS35', 'PRDM1', 'FKBP4', 'DEF6']",0.999995967942565,0,0,8,"IRF4",0.999995967942565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOD2",0.221252289252733,1.37372175980975,2.07219285281177,"['FIS1', 'NDUFA13', 'NLRC4', 'SOCS3', 'COPS6', 'ACAP1', 'KAT5', 'UBC', 'RAC1', 'IKBKG', 'HNRNPA1', 'AAMP', 'MAP3K14']",0.999995967942565,0,0,13,"NOD2",0.999995967942565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS1",0.236939274275815,1.6480056980057,2.37304810770549,"['CEBPB', 'TRMT10B', 'SUMO3', 'SUMO2', 'PBX3', 'PKNOX1']",0.999995967942565,0,0,6,"MEIS1",0.999995967942565,1.65979128811169e-07,4.80277752254193e-07,0.965457518283213,0.964805821709002,0.121559423083347,0.059390211433401,0.410105417729771,NA,NA,NA,NA
"CEBPA",0.268358031873822,1.1669714805448,1.53507308756386,"['GSK3A', 'CDKN1A', 'CEBPB', 'CSF3R', 'FUT1', 'DBP', 'KAT5', 'MYC', 'C1QBP', 'SUMO3', 'UBC', 'SUMO2', 'E2F1', 'SKP2', 'MAPK3', 'JUN', 'SP110', 'PGAM1', 'EDF1', 'RUNX1', 'GFAP', 'RBL1', 'RAB34', 'DDIT3', 'MRTO4', 'CDK1', 'POLR1E', 'NAA16', 'TRIB1', 'TRIB2', 'SLC25A11']",0.999995967942565,0,0,31,"CEBPA",0.999995967942565,2.51972722495924e-18,1.27789150123393e-11,0.955215158473155,0.954298274063261,0.0834517273829363,0.0423913157865176,0.260593244763702,NA,NA,NA,NA
"NFE2L2",0.269948890567394,1.23632142857143,1.61899089126079,"['GADD45GIP1', 'CDKN1A', 'JUN', 'PRKCH', 'KEAP1', 'COPS7A', 'FOS', 'SUMO1', 'MYC', 'SUMO3', 'DDIT3', 'SUMO2', 'ENC1', 'UBC', 'MAFF', 'PPARG', 'MAFK', 'ATF4']",0.999995967942565,0,0,18,"NFE2L2",0.999995967942565,0.000103425223891661,1.09293489506177e-05,NA,NA,NA,0.145781446906883,0.953858800400893,NA,NA,NA,NA
"POLR3A",0.279532545928928,1.37336659539083,1.75054325871957,"['VPS18', 'MYC', 'NEDD4', 'UBC', 'POLR1C', 'POLR2E', 'PCBD1', 'POLR3H', 'IKBKG']",0.999995967942565,0,0,9,"POLR3A",0.999995967942565,1.0777411726009e-07,0.000141441250185015,NA,NA,NA,0.0106931086826887,0.0325265613601565,0.930353213387407,0.702032181770732,NA,0.955560764356261
"E2F2",0.279532545928928,1.37336659539083,1.75054325871957,"['CEBPA', 'RBL1', 'TFDP2', 'RPS3', 'ARID3A', 'RPS3A', 'RPS2', 'RPS24', 'MCPH1']",0.999995967942565,0,0,9,"E2F2",0.999995967942565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PBX3",0.279635347176127,2.05960854092527,2.62449501945329,"['ZNHIT3', 'RABAC1', 'PKNOX1']",0.999995967942565,0,0,3,"PBX3",0.999995967942565,1.53901452460484e-11,3.32641880812979e-06,0.817222999612251,0.81183005862587,-0.0956696281025407,0.268815967586341,0.842004003093161,NA,NA,NA,NA
"RARG",0.283692924624125,1.31371110261366,1.65509584944117,"['H2AFZ', 'SPHK1', 'EIF3I', 'UBC', 'HMGA1', 'LSR', 'MRPL12', 'ZNF576', 'PNRC1', 'MAPK3', 'NR2F6']",0.999995967942565,0,0,11,"RARG",0.999995967942565,0.00962729194291252,0.0644622762664597,0.96456762790611,0.963918332032511,-0.117529251345207,0.151866042256553,0.523812668872919,NA,NA,NA,NA
"PHF8",0.28889889900107,1.4980574980575,1.8601057609169,"['NOTCH1', 'SUMO1', 'MAML1', 'UBC', 'SUMO2', 'CDK1']",0.999995967942565,0,0,6,"PHF8",0.999995967942565,4.86063630666319e-16,3.92367512383452e-07,0.675862953297395,0.668571597412253,-0.444150819428897,0.0510344284386174,0.898902629914744,NA,NA,NA,NA
"TFAP2A",0.30156671744969,1.24053896442712,1.48711345390803,"['NPM1', 'HIP1', 'EPAS1', 'CITED2', 'CITED4', 'EPN1', 'SUMO1', 'CASP6', 'MYC', 'UBC', 'SUMO2', 'PPARG', 'PRKD1', 'LDLRAP1']",0.999995967942565,0,0,14,"TFAP2A",0.999995967942565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RCOR3",0.309901991898854,1.52570087295936,1.78735733175149,"['MYC', 'UBC', 'SUMO2', 'GSE1', 'DYNLL1']",0.999995967942565,0,0,5,"RCOR3",0.999995967942565,0.00949082357454107,0.101294521842945,NA,NA,NA,0.00385697988733269,0.118202061481464,0.339938584378503,0.924807252114616,NA,0.0945268539391894
"HIF1A",0.326093635159542,1.11932386388778,1.25428154184725,"['UBXN1', 'EPAS1', 'CITED2', 'BHLHE41', 'SAT2', 'NEDD8', 'HIF3A', 'PSMA7', 'RPTOR', 'SUMO1', 'MYC', 'UBC', 'SUMO2', 'PGK1', 'NDN', 'CAPN1', 'BANP', 'MAPK3', 'PLK3', 'JUN', 'HSP90AA1', 'EGLN2', 'RBFOX3', 'F12', 'NR4A1', 'TSGA10', 'PKM', 'PSMC3', 'APEX1', 'BCL2', 'MCM3', 'MAFK', 'STUB1']",0.999995967942565,0,0,33,"HIF1A",0.999995967942565,0.335827579503052,0.0134803755749339,NA,NA,NA,0.00207644384885905,0.0329877977589284,NA,NA,NA,NA
"PAX3",0.338380954435755,1.22069001954879,1.32271887295084,"['CCNB2', 'WWTR1', 'RBL1', 'HDAC10', 'UBB', 'UBC', 'ABL1', 'ALX4', 'CIB1', 'MITF', 'MEOX2', 'MEOX1']",0.999995967942565,0,0,12,"PAX3",0.999995967942565,0.595444035231511,0.497665867690951,NA,NA,NA,0.4219769556971,0.436035662428051,NA,NA,NA,NA
"ESR1",0.34151436773719,1.03659686851537,1.11368394240046,"['RPL4', 'RPL5', 'RPL3', 'ENO1', 'ALKBH7', 'RPL8', 'PHB2', 'RPL9', 'ACTB', 'RPL6', 'RPL7', 'RPS14', 'RPS17', 'RPS16', 'POF1B', 'RPS19', 'KAT5', 'RPL18A', 'SNRPD1', 'RPL36AL', 'RPS18', 'PSMD2', 'MYC', 'RPS6KA2', 'RPL36', 'RPS11', 'JUNB', 'RPS10', 'RPS13', 'RPS12', 'RPL21', 'RPL22', 'MED7', 'INPP4B', 'MYL6', 'NIF3L1', 'RFX4', 'VDAC3', 'RPL24', 'TAGLN2', 'VDAC1', 'RPL29', 'RPL28', 'PRDX3', 'LDHA', 'BLOC1S1', 'ZNHIT3', 'PCBP1', 'PRDX1', 'RRS1', 'PCK2', 'BTF3', 'FIS1', 'JUN', 'XBP1', 'GADD45B', 'GADD45A', 'NR2F6', 'RPS26', 'RPS25', 'TF', 'HNRNPK', 'RPL27A', 'HYOU1', 'CALM3', 'CALM1', 'CALM2', 'RPS24', 'AARS', 'RPS23', 'MRPS17', 'ARF1', 'CDKN1A', 'CITED1', 'RPLP0', 'MYL6B', 'TUBA1C', 'TUBA1A', 'MED10', 'HNF4A', 'RAC3', 'TMED2', 'SEC61B', 'CTSD', 'ELOVL2', 'TUBB', 'NCOA4', 'NME2', 'MRPS2', 'FOS', 'GNL3', 'NME1', 'TUBB2A', 'MED21', 'AHRR', 'PPARG', 'ALDOC', 'TKT', 'ALDOA', 'RPL10', 'RPL12', 'RPL11', 'NEDD8', 'PSMA7', 'EGFR', 'EXOSC4', 'RPS15A', 'RPL14', 'RPS3', 'RPL13', 'FLNB', 'RPL15', 'RPS2', 'CCT7', 'RPL18', 'RPL17', 'RPL19', 'SVIL', 'NPM1', 'MDH2', 'KRT10', 'TUBB4B', 'FKBP1A', 'RSL1D1', 'PSMC5', 'SPCS2', 'PSMC1', 'APEX1', 'ESYT1', 'MPG', 'RPL10A', 'IGF1R', 'CNDP2', 'GRIP1', 'PPP1CC', 'TUBB3', 'ARHGDIA', 'NPPA', 'CFL1', 'AP2M1', 'RPS9', 'CISH', 'RPS7', 'RPS8', 'RPS6', 'SARS', 'TAP1', 'RPSA', 'ILF2', 'ATAD3C', 'PDIA4', 'ACLY', 'SRSF3', 'FKBP4', 'S100A7', 'FKBP5', 'LRRC59', 'FOXO4', 'PHB', 'FOXO1', 'UBB', 'CLTCL1', 'BAG1', 'UBC', 'G3BP2', 'PGK1', 'ABL1', 'THEM6', 'HSPA8', 'GOT1', 'HSPA5', 'BDNF', 'EEF2', 'POU2F2', 'CDK5', 'NACA', 'CDK1', 'CUEDC2', 'WDR1', 'YWHAB', 'HSPB1', 'RPS4X', 'RPL7A', 'HEBP2', 'SUMO1', 'BCAS2', 'YWHAH', 'HSP90AA1', 'H2AFX', 'DDX54', 'RPL13A', 'EDF1', 'RPS3A', 'EEF1G', 'ACTA1', 'HAX1', 'RPL37A', 'SLC25A5', 'GAPDH', 'OTUB1', 'CEBPA', 'CEBPB', 'RAB1B', 'RPL36A', 'ATP1A1', 'MUC1', 'MKNK2', 'HNRNPA1', 'HNRNPA0', 'ABCF1', 'MAPK3', 'KDM4B', 'RPL23A', 'HSPE1', 'USF1', 'MYO1D', 'ACTC1', 'KLF5', 'EIF3I', 'PTPN6', 'STUB1', 'RAN']",0.999995967942565,0,0,222,"ESR1",0.999995967942565,0.00089538280392564,0.0299370047399036,0.924047558702686,0.920917660241776,-0.186030203990186,0.760758039153849,0.857818089630294,NA,NA,NA,NA
"STAT3",0.363614952395044,1.06647758190861,1.07891249116659,"['CDKN1A', 'NDUFA13', 'GSK3A', 'CSF3R', 'FLT1', 'STMN3', 'HSPB1', 'FOXM1', 'IGF1R', 'GHR', 'RPS6KA5', 'CAPNS1', 'KAT5', 'STMN1', 'SUMO2', 'LEPR', 'ARFIP2', 'RAC1', 'CAPN1', 'PIM2', 'JAK2', 'RPS9', 'HSP90AA1', 'CISH', 'FOS', 'GNL3', 'HCK', 'NIF3L1', 'CEBPB', 'RPL11', 'CORO1A', 'EGFR', 'SOCS3', 'IRAK1', 'UBC', 'HES1', 'HES5', 'MAPK3', 'GADD45GIP1', 'JUN', 'STAT1', 'LAMB2', 'RPA2', 'BMX', 'TSHR', 'BCKDK', 'NR4A1', 'FER', 'CDK5', 'FES', 'APEX1', 'LEP', 'BHLHE40', 'PSMG3', 'PIN1', 'PTPN6', 'SPRY1', 'FGFR4', 'FGFR3']",0.999995967942565,0,0,59,"STAT3",0.999995967942565,4.65896330970829e-06,0.0148564994558201,NA,NA,NA,0.527670145972011,0.421644142975568,0.485221182377541,0.760418850715161,NA,0.796954504789944
"STAT5B",0.377364906787327,1.12103917317284,1.09250047217934,"['CISH', 'IL15', 'SURF2', 'STAT1', 'PRLR', 'ETS2', 'EGFR', 'GHR', 'HCK', 'NIF3L1', 'HAX1', 'SERTAD1', 'ERBB4', 'CENPJ', 'UBC', 'ABL1', 'PTPN6', 'CD247', 'JAK2', 'AARS']",0.999995967942565,0,0,20,"STAT5B",0.999995967942565,6.75310531202436e-18,8.57948995073247e-10,NA,NA,NA,2.7178779193744e-05,0.0910152673896088,0.834937268788144,0.96476018010281,NA,0.730994277723856
"NFKB1",0.393334343966174,1.05038880469115,0.980112836650189,"['SERPINA3', 'CLU', 'ACTG1', 'MAP1LC3B', 'ZFP36', 'TUBB6', 'RPS6KA5', 'MAP1LC3A', 'KAT5', 'SUMO1', 'C1QBP', 'DPF3', 'RAC3', 'RAC1', 'IKBKG', 'GABARAPL2', 'HSP90AA1', 'ABCC2', 'RPS8', 'TUBB', 'TSC22D3', 'APLP2', 'IL18', 'COMMD3', 'FOS', 'COMMD6', 'MYL6', 'SLC25A5', 'SLC25A6', 'CEBPB', 'NOTCH1', 'RGS14', 'VPS4A', 'TXN', 'JAKMIP1', 'RELB', 'SOCS3', 'COMMD8', 'COMMD9', 'UBC', 'RPS3', 'G3BP2', 'E2F1', 'PCBD1', 'CKB', 'BANP', 'HSPA8', 'JUN', 'HSPA5', 'PLK2', 'HMGA1', 'HMGA2', 'CFLAR', 'ISG20', 'NFKBIA', 'DNAJA1', 'NR4A1', 'COPS6', 'IRAK1BP1', 'KLF5', 'BCL2', 'STUB1', 'CALM1', 'NFKBIE', 'MAP3K14']",0.999995967942565,0,0,65,"NFKB1",0.999995967942565,1.67104877770152e-29,9.83446710803361e-18,0.813714936645081,0.808555929950536,-0.0915072054782851,3.4517580359088e-08,0.0022558752391707,0.651094097430347,0.876243297421722,NA,0.99089712194382
"SP4",0.40304150721914,1.83048703352309,1.66339235498929,"['UBC', 'E2F1']",0.999995967942565,0,0,2,"SP4",0.999995967942565,3.96816549888352e-20,7.6840356691054e-10,0.831652574576208,0.825435920454036,-0.169012963013921,1.75400115767075e-05,0.0286047774705334,NA,NA,NA,NA
"HNF1B",0.40304150721914,1.83048703352309,1.66339235498929,"['ONECUT1', 'PCBD1']",0.999995967942565,0,0,2,"HNF1B",0.999995967942565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIRT6",0.404352099198019,1.37292358803987,1.24314008870956,"['UBC', 'CCNDBP1', 'ABCF2', 'SKP2']",0.999995967942565,0,0,4,"SIRT6",0.999995967942565,0.0260238821540412,0.49915931359268,NA,NA,NA,0.224951034276528,0.107514158200232,NA,NA,NA,NA
"HNF4G",0.404352099198019,1.37292358803987,1.24314008870956,"['HAX1', 'EIF3I', 'GAPDH', 'PNRC1']",0.999995967942565,0,0,4,"HNF4G",0.999995967942565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM1",0.431569057311795,1.24808493192068,1.04880039159636,"['HSP90AA1', 'ATXN1', 'SUMO1', 'SUV39H1', 'CDC37']",0.999995967942565,0,0,5,"PRDM1",0.999995967942565,0.000202994248919346,0.0590464332798902,0.879992218732192,0.874773640247403,-0.296685773228009,0.390920917875591,0.331068348516601,NA,NA,NA,NA
"FOXA1",0.446927218926647,1.37283511269276,1.10562582577547,"['ONECUT1', 'ALX4', 'SEZ6L2']",0.999995967942565,0,0,3,"FOXA1",0.999995967942565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
