"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"HNF1A (human)",0.108756572377855,1.98634920634921,4.40700011019299,"['DTNA', 'CACNA1A', 'OXR1', 'ST18', 'RASGRP3', 'GAS7']",0.64728308743126,0,0,6,"HNF1A",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
"NFE2L2 (human)",0.110967599242782,9.10276679841897,20.0125877262595,"['GAS7']",0.64728308743126,0,0,1,"NFE2L2",0.64728308743126,0.725754785004,0.537216961838611,NA,NA,NA,0.979638759644307,1
"IRF8 (mouse)",0.11627784192913,2.07838171309825,4.47220516078992,"['CPM', 'ALCAM', 'DTNA', 'OXR1', 'PARD3B']",0.64728308743126,0,0,5,"IRF8",0.64728308743126,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
"RXRA (human)",0.11696568054535,2.07415089447757,4.45086796139149,"['ARL17A', 'PRKCH', 'SERPINE1', 'RASAL3', 'OXR1']",0.64728308743126,0,0,5,"RXRA",0.64728308743126,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"SND1 (mouse)",0.119655354604285,8.37212121212121,17.775183030848,"['TRHDE']",0.64728308743126,0,0,1,"SND1",0.64728308743126,0.00374040515757756,0.0026922453721399,0.723486859623949,0.736407522732192,0.22120150397769,0.994879524652093,1
"FOXJ1 (human)",0.123955357819801,2.03270136149637,4.24394259926267,"['SERPINE1', 'RASAL3', 'RASGRP3', 'PTPRG', 'GAS7']",0.64728308743126,0,0,5,"FOXJ1",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
"SND1 (human)",0.12824511728699,2.00855776491316,4.12519977412255,"['UNC5B', 'ASCC1', 'RASGRP3', 'PTPRG', 'FOXP1']",0.64728308743126,0,0,5,"SND1",0.64728308743126,0.00374040515757756,0.0026922453721399,0.723486859623949,0.736407522732192,0.22120150397769,0.994879524652093,1
"CRTC1 (human)",0.132634743656135,2.1715710723192,4.38691280246455,"['DTNA', 'SERPINE1', 'PTPRG', 'GAS7']",0.64728308743126,0,0,4,"CRTC1",0.64728308743126,0.729493996360507,0.459613640466418,NA,NA,NA,0.868366021789343,1
"HNF1B (human)",0.13678435062658,7.21316614420063,14.3495097343661,"['TANC2']",0.64728308743126,0,0,1,"HNF1B",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
"IRF7 (human)",0.141015793589633,6.97171717171717,13.6567809228549,"['PRKCH']",0.64728308743126,0,0,1,"IRF7",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
"ELK1 (human)",0.143809792497014,1.92806496575965,3.73902647257056,"['SLC6A6', 'SERPINE1', 'SLC38A2', 'ST18', 'FOXP1']",0.64728308743126,0,0,5,"ELK1",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
"JUND (mouse)",0.148658557018658,2.07255369928401,3.95050116857326,"['DPYD', 'AIG1', 'RASGRP3', 'FOXP1']",0.64728308743126,0,0,4,"JUND",0.64728308743126,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"TEAD4 (human)",0.149957690991734,1.89894221000418,3.60305690803881,"['TSHZ3', 'ASCC1', 'CACNA1A', 'AIG1', 'EMID1']",0.64728308743126,0,0,5,"TEAD4",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
"MZF1 (human)",0.151403182829552,2.05687203791469,3.88298137131571,"['FLT1', 'PRKCH', 'GTDC1', 'GAS7']",0.64728308743126,0,0,4,"MZF1",0.64728308743126,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364
"TP53 (human)",0.153150105745334,1.6563252585352,3.10782396121297,"['RNF214', 'FLT1', 'DTNA', 'IL15', 'FRMD4B', 'OXR1', 'RASGRP3', 'FOXP1']",0.64728308743126,0,0,8,"TP53",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
"HNF4A (mouse)",0.155416043965955,2.98855633802817,5.56364472129009,"['OXR1', 'PTPRG']",0.64728308743126,0,0,2,"HNF4A",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
"ETV4 (mouse)",0.156022774137041,2.0312256049961,3.77351605920868,"['OXR1', 'RASGRP3', 'PARD3B', 'GAS7']",0.64728308743126,0,0,4,"ETV4",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
"ETS1 (mouse)",0.157013018155698,1.86712957514417,3.45685328429633,"['PRKCH', 'IL15', 'UNC5B', 'SERPINE1', 'RASGRP3']",0.64728308743126,0,0,5,"ETS1",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
"Hand1::Tcfe2a (mouse)",0.157741141302792,6.14795008912656,11.3540338292662,"['FLT1']",0.64728308743126,0,0,1,"Hand1::Tcfe2a",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
"NR2F1 (mouse)",0.160814499515969,2.28208647906658,4.17052161014704,"['UNC5B', 'SLC38A2', 'TRHDE']",0.64728308743126,0,0,3,"NR2F1",0.64728308743126,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"RORB (mouse)",0.160814499515969,2.28208647906658,4.17052161014704,"['UNC5B', 'SLC38A2', 'TRHDE']",0.64728308743126,0,0,3,"RORB",0.64728308743126,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
"GATA1 (human)",0.167076304415018,1.66286393345217,2.97537018216756,"['TNFAIP8', 'DTNA', 'GTDC1', 'OXR1', 'ST18', 'RASGRP3', 'GAS7']",0.64728308743126,0,0,7,"GATA1",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
"Stat3 (mouse)",0.167333262432353,1.97205770690964,3.52558140949157,"['PRKCH', 'DTNA', 'CACNA1A', 'GTDC1']",0.64728308743126,0,0,4,"Stat3",0.64728308743126,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"SP1 (mouse)",0.167366353929635,1.61386001386001,2.88488795991851,"['SLC6A6', 'CPM', 'TNFAIP8', 'TSHZ3', 'ASCC1', 'CACNA1A', 'SLC38A2', 'TANC2']",0.64728308743126,0,0,8,"SP1",0.64728308743126,0.920097585454071,0.620007370850362,NA,NA,NA,0.938231607217119,1
"FOXO3 (human)",0.170077285252579,5.64701064701065,10.0036924967305,"['GTDC1']",0.64728308743126,0,0,1,"FOXO3",0.64728308743126,0.00753809835551461,0.993673578595807,0.582832468124217,0.587810260791916,-2.69352882997252,0.912130424246269,1
"MYOG (mouse)",0.171171146997688,1.95304740406321,3.44730710516404,"['TNFAIP8', 'RASGRP3', 'PARD3B', 'GAS7']",0.64728308743126,0,0,4,"MYOG",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
"HIF1A (mouse)",0.175212743491478,2.18499012508229,3.80571609068782,"['SERPINE1', 'AIG1', 'RASAL3']",0.64728308743126,0,0,3,"HIF1A",0.64728308743126,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"SAMD9L (human)",0.176989081079218,1.92516703786192,3.33374868546639,"['CPM', 'FRMD4B', 'ST18', 'RASGRP3']",0.64728308743126,0,0,4,"SAMD9L",0.64728308743126,0.361427007764641,0.310701275504729,NA,NA,NA,0.749963235226969,0.356569251224789
"HOXA5 (human)",0.179058638809972,1.62655940305468,2.79775038411319,"['ALCAM', 'PRKCH', 'TMED8', 'DTNA', 'FRMD4B', 'TRHDE', 'TANC2']",0.64728308743126,0,0,7,"HOXA5",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (human)",0.182552087254708,2.13935483870968,3.6384429987819,"['ARL17A', 'IL15', 'FRMD4B']",0.64728308743126,0,0,3,"FOXO3A",0.64728308743126,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (mouse)",0.183726640537257,1.67317117444182,2.83486442050497,"['TSHZ3', 'CACNA1A', 'OXR1', 'SLC38A2', 'TRHDE', 'TANC2']",0.64728308743126,0,0,6,"SMAD4",0.64728308743126,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"PITX2 (human)",0.188494804055538,1.52483383685801,2.54446710276274,"['CPM', 'ARL17A', 'TNFAIP8', 'DTNA', 'ASCC1', 'CACNA1A', 'GTDC1', 'ST18', 'RASGRP3']",0.654019850435126,0,0,9,"PITX2",0.654019850435126,NA,NA,NA,NA,NA,NA,NA
"CREB1 (human)",0.199879786612721,1.56900644286199,2.52616181543134,"['FLT1', 'IL15', 'UNC5B', 'AIG1', 'OXR1', 'ST18', 'GAS7']",0.675132915360332,0,0,7,"CREB1",0.675132915360332,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"POU1F1 (human)",0.200948931143245,1.82071881606765,2.9217156357195,"['DTNA', 'ASCC1', 'OXR1', 'TANC2']",0.675132915360332,0,0,4,"POU1F1",0.675132915360332,NA,NA,NA,NA,NA,NA,NA
"FOXF1 (human)",0.208129564709554,1.79222222222222,2.81306211759624,"['ARL17A', 'DTNA', 'TANC2', 'RASGRP3']",0.675132915360332,0,0,4,"FOXF1",0.675132915360332,NA,NA,NA,NA,NA,NA,NA
"STAT3 (human)",0.20994100417278,1.54333370481816,2.4090339047715,"['RNF214', 'DTNA', 'GTDC1', 'FRMD4B', 'OXR1', 'ST18', 'RASGRP3']",0.675132915360332,0,0,7,"STAT3",0.675132915360332,1.25751558748003e-05,0.00164987817696805,0.901885121540135,0.907136432403251,0.21052860862789,0.984215435344917,1
"Nkx3-2 (mouse)",0.211446895675264,1.98012583641266,3.07668268695186,"['ALCAM', 'ASCC1', 'FOXP1']",0.675132915360332,0,0,3,"Nkx3-2",0.675132915360332,NA,NA,NA,NA,NA,NA,NA
"USF1 (human)",0.212268864218096,1.7763085399449,2.75310341331626,"['ARL17A', 'SERPINE1', 'RASAL3', 'EMID1']",0.675132915360332,0,0,4,"USF1",0.675132915360332,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (mouse)",0.218525063465883,1.75292517006803,2.6659442454012,"['DPYD', 'OXR1', 'FOXP1', 'GAS7']",0.685510130598456,0,0,4,"HMGA1",0.685510130598456,NA,NA,NA,NA,NA,NA,NA
"PGR (human)",0.22907192267416,1.7152,2.52772326090264,"['FRMD4B', 'RASAL3', 'OXR1', 'RASGRP3']",0.687650540136192,0,0,4,"PGR",0.687650540136192,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.22944940491563,1.543617920541,2.27231784894542,"['CPM', 'TNFAIP8', 'DTNA', 'FRMD4B', 'OXR1', 'RASGRP3']",0.687650540136192,0,0,6,"GATA3",0.687650540136192,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (mouse)",0.231430065401165,1.49238322142806,2.18406933219142,"['TNFAIP8', 'TSHZ3', 'IL15', 'STK32B', 'TRHDE', 'PARD3B', 'FOXP1']",0.687650540136192,0,0,7,"NFKB1",0.687650540136192,0.0557866597791215,0.0832626418504406,0.875013805821326,0.881111890200384,0.339023067113323,0.999900321403679,0.985501378612174
"CBEPA (human)",0.232263772360368,1.70417495029821,2.48789365878703,"['CACNA1A', 'GTDC1', 'RASGRP3', 'GAS7']",0.687650540136192,0,0,4,"CBEPA",0.687650540136192,NA,NA,NA,NA,NA,NA,NA
"GATA2 (human)",0.235001994497081,1.3578231292517,1.96634687768308,"['PRKCH', 'TMED8', 'DTNA', 'IL15', 'SERPINE1', 'CACNA1A', 'FRMD4B', 'AIG1', 'OXR1', 'TRHDE', 'ST18', 'TANC2', 'RASGRP3', 'FOXP1', 'ARL17A', 'EMID1', 'GAS7']",0.687650540136192,0,0,17,"GATA2",0.687650540136192,NA,NA,NA,NA,NA,NA,NA
"FOXF1 (mouse)",0.240493446107466,3.78898071625344,5.39953410810312,"['DPYD']",0.687650540136192,0,0,1,"FOXF1",0.687650540136192,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (human)",0.24092666747156,1.43917343917344,2.04832184047585,"['PRKCH', 'DTNA', 'IL15', 'ASCC1', 'OXR1', 'ST18', 'RASGRP3', 'GAS7']",0.687650540136192,0,0,8,"NR5A2",0.687650540136192,NA,NA,NA,NA,NA,NA,NA
"FOXD1 (human)",0.24423052073069,3.72077922077922,5.24496942538101,"['GTDC1']",0.687650540136192,0,0,1,"FOXD1",0.687650540136192,NA,NA,NA,NA,NA,NA,NA
"TEAD1 (human)",0.246232944502916,1.6578811369509,2.32348271691746,"['FLT1', 'OXR1', 'TRHDE', 'FOXP1']",0.687650540136192,0,0,4,"TEAD1",0.687650540136192,0.284903305426061,0.620874960358228,NA,NA,NA,0.882735460577027,0.995397726935177
"TBP (human)",0.257131197345629,1.47754637162382,2.00675742510088,"['TNFAIP8', 'DTNA', 'IL15', 'ASCC1', 'GTDC1', 'GAS7']",0.709434267375291,0,0,6,"TBP",0.709434267375291,NA,NA,NA,NA,NA,NA,NA
"TBP (mouse)",0.262939438000189,1.5204649799746,2.03108508648802,"['ALCAM', 'GTDC1', 'FRMD4B', 'AIG1', 'OXR1']",0.711550832543726,0,0,5,"TBP",0.711550832543726,NA,NA,NA,NA,NA,NA,NA
"RORB (human)",0.267941330852961,1.73611845584347,2.28644584855135,"['FRMD4B', 'RASAL3', 'OXR1']",0.711550832543726,0,0,3,"RORB",0.711550832543726,0.0775030325395906,0.00690795712614111,0.62948830511187,0.638215769042572,0.538173346861508,0.959799575518654,1
"MAX (human)",0.268698696038676,1.5061991476172,1.97939362478593,"['SLC6A6', 'ARL17A', 'SERPINE1', 'RASAL3', 'EMID1']",0.711550832543726,0,0,5,"MAX",0.711550832543726,0.590334675858599,0.0139642677688068,0.4156040906622,0.413288937212128,1.44484397191498,0.998674089525648,1
"SP3 (human)",0.270327172189101,1.58463444857497,2.07289566699327,"['SLC6A6', 'TSHZ3', 'AIG1', 'GAS7']",0.711550832543726,0,0,4,"SP3",0.711550832543726,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"POU3F1 (human)",0.273491428376494,3.25189393939394,4.21603170783448,"['DTNA']",0.711699285207014,0,0,1,"POU3F1",0.711699285207014,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (human)",0.278096972720157,1.56256880733945,1.99975275141246,"['ARL17A', 'CACNA1A', 'FRMD4B', 'RASGRP3']",0.715552884864225,0,0,4,"FOXA1",0.715552884864225,NA,NA,NA,NA,NA,NA,NA
"NR2F1 (human)",0.281397567307568,1.68737131091283,2.13956451401038,"['FRMD4B', 'RASAL3', 'OXR1']",0.716000476815924,0,0,3,"NR2F1",0.716000476815924,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"NR5A2 (mouse)",0.287029515300993,1.53803496081977,1.91972944731889,"['CPM', 'TSHZ3', 'TRHDE', 'RASGRP3']",0.716139070528464,0,0,4,"NR5A2",0.716139070528464,NA,NA,NA,NA,NA,NA,NA
"PRDM1 (mouse)",0.287706526151173,3.05882352941176,3.81072616999404,"['IL15']",0.716139070528464,0,0,1,"PRDM1",0.716139070528464,0.510995706602378,0.370839924688628,NA,NA,NA,0.873066300526672,0.995397726935177
"CBEPB (mouse)",0.298940034533314,1.43616280688727,1.73418422411066,"['SERPINE1', 'GTDC1', 'AIG1', 'OXR1', 'TANC2']",0.734980339164775,0,0,5,"CBEPB",0.734980339164775,NA,NA,NA,NA,NA,NA,NA
"ZFHX3 (human)",0.306172757159797,1.48818713450292,1.76142687991519,"['DTNA', 'CACNA1A', 'OXR1', 'GAS7']",0.734980339164775,0,0,4,"ZFHX3",0.734980339164775,0.00739509413480017,0.110917335839476,NA,NA,NA,0.67615496709098,0.958766354355721
"ZNF354C (human)",0.311247228042291,1.58875020262603,1.8543379788656,"['ARL17A', 'SERPINE1', 'STK32B']",0.734980339164775,0,0,3,"ZNF354C",0.734980339164775,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (human)",0.314109273012873,1.4685153090699,1.70056180166632,"['DTNA', 'TSHZ3', 'EMID1', 'GAS7']",0.734980339164775,0,0,4,"TEAD2",0.734980339164775,NA,NA,NA,NA,NA,NA,NA
"FOXI1 (human)",0.315331363595106,2.73365231259968,3.15499354733425,"['DTNA']",0.734980339164775,0,0,1,"FOXI1",0.734980339164775,NA,NA,NA,NA,NA,NA,NA
"SPI1 (human)",0.322071798633033,1.44931506849315,1.64204611846603,"['DTNA', 'GTDC1', 'OXR1', 'EMID1']",0.734980339164775,0,0,4,"SPI1",0.734980339164775,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"ZNF281 (human)",0.322155559238414,1.55553789925314,1.76199005102604,"['TSHZ3', 'DPYD', 'ST18']",0.734980339164775,0,0,3,"ZNF281",0.734980339164775,NA,NA,NA,NA,NA,NA,NA
"POU2F1 (mouse)",0.328981067868168,1.53543677890275,1.70702963028287,"['ALCAM', 'ST18', 'PARD3B']",0.734980339164775,0,0,3,"POU2F1",0.734980339164775,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"FOXA2 (mouse)",0.330346647646519,1.53147510178516,1.69628131602884,"['TNFAIP8', 'FRMD4B', 'GAS7']",0.734980339164775,0,0,3,"FOXA2",0.734980339164775,NA,NA,NA,NA,NA,NA,NA
"HOXD9 (human)",0.334628105676051,1.42005602240896,1.55458573421101,"['TNFAIP8', 'DPYD', 'ST18', 'PTPRG']",0.734980339164775,0,0,4,"HOXD9",0.734980339164775,NA,NA,NA,NA,NA,NA,NA
