Rank,Term name,P-value,Z-score,Combined score,Overlapping genes,Adjusted p-value,Old p-value,Old adjusted p-value,gene count
11,STAT5B (mouse),0.06379801920112771,1.6388775242591136,4.510245252799504,"['ST6GAL1', 'YTHDF1', 'FAM89A', 'HGF', 'MEI4', 'NOD1', 'NDRG1', 'CYP39A1', 'SOCS3', 'KLF6', 'BCL6', 'C1QTNF7', 'PRKCQ', 'UTY']",0.9965787606191616,0,0,14
12,SNAI2 (human),0.06747809952621053,1.6548591261739485,4.461421077428273,"['CHST6', 'ATP2C2', 'FUT2', 'SMTN', 'PTP4A3', 'ZFP36', 'RASGEF1A', 'ATOH8', 'CDH23', 'C6ORF118', 'NUPR1', 'PI16', 'HES5']",0.9965787606191616,0,0,13
13,SNAI1 (human),0.06805899842210805,1.6523876404494382,4.44059403606686,"['CHST6', 'ATP2C2', 'FUT2', 'SMTN', 'PTP4A3', 'ZFP36', 'RASGEF1A', 'ATOH8', 'CDH23', 'C6ORF118', 'NUPR1', 'PI16', 'HES5']",0.9965787606191616,0,0,13
14,TCF3 (human),0.06805899842210805,1.6523876404494382,4.44059403606686,"['CHST6', 'ATP2C2', 'FUT2', 'SMTN', 'PTP4A3', 'ZFP36', 'RASGEF1A', 'ATOH8', 'CDH23', 'C6ORF118', 'NUPR1', 'PI16', 'HES5']",0.9965787606191616,0,0,13
15,AP1 (mouse),0.06826574133886396,3.317350746268657,8.904921283975234,"['ZFP36', 'NEK5', 'LIPH']",0.9965787606191616,0,0,3
16,MIR210 (human),0.0820476944507009,4.405185185185185,11.014965389059412,"['FAM20C', 'HES1']",0.9965787606191616,0,0,2
17,STAT5B (human),0.08236642743718968,1.5693777012119563,3.918072836730319,"['NLGN4Y', 'KDM5D', 'C1R', 'PROS1', 'PLEKHA5', 'SYNE2', 'IFI44L', 'ART4', 'SOCS3', 'FAP', 'ID3', 'C6ORF118', 'RAI2', 'PDZRN4']",0.9965787606191616,0,0,14
18,USF2 (human),0.08525055862772081,1.3600718267581475,3.3487152786447685,"['FAM89A', 'HSPB1', 'NOD1', 'ATP2C2', 'FUT2', 'SLC5A3', 'NDRG1', 'ZFP36', 'C1RL', 'CDH23', 'PLCE1', 'ARSF', 'HES1', 'UTY', 'HES5', 'CHST6', 'YTHDF1', 'WNT7B', 'HMGA2', 'DLEC1', 'MRPS6', 'CP', 'ACTA2', 'SMTN', 'PTP4A3', 'BCL6', 'C6ORF118', 'TMCC2', 'NUPR1', 'PI16', 'HSPA1A']",0.9965787606191616,0,0,31
19,NR3C1 (human),0.0894835894617577,1.546742997992327,3.7333736183094075,"['RGS17', 'SERPINA3', 'EGF', 'C1R', 'WNT7B', 'SMAD9', 'DLEC1', 'SYTL4', 'KLF6', 'ATOH8', 'C1RL', 'PLCE1', 'ID3', 'PRKCQ']",0.9965787606191616,0,0,14
20,TEAD1 (human),0.09216605934863661,1.5386623939232094,3.668422466158765,"['IFITM3', 'SLC22A3', 'HGF', 'HMGA2', 'MMD2', 'NOD1', 'APOLD1', 'ACTA2', 'SOCS3', 'KLF6', 'RBP2', 'IRF7', 'ID3', 'TMCC2']",0.9965787606191616,0,0,14
21,Tal1::Gata1 (mouse),0.10790850284623474,9.742647058823529,21.6917270515378,['GRK5'],0.9965787606191616,0,0,1
22,Stat3 (mouse),0.10831263057169614,1.545352435530086,3.4349066370283596,"['CYP39A1', 'ARRDC4', 'UGCG', 'SOCS3', 'ST6GAL1', 'PLSCR1', 'BCL6', 'NEK5', 'HGF', 'HMGA2', 'NOD1', 'UTY']",0.9965787606191616,0,0,12
23,FOXF1 (human),0.10911129541461398,1.5158156443255892,3.358118058846845,"['PROS1', 'HSPB1', 'ZFY', 'NDRG1', 'IFI44L', 'TTLL6', 'C1QTNF7', 'CNTNAP3B', 'LIPH', 'ARSF', 'ENPP3', 'UTY', 'RAI2']",0.9965787606191616,0,0,13
24,NR5A1 (human),0.11389454327962566,1.5033170246289078,3.2659296538576403,"['IFITM3', 'ARRDC4', 'TNFRSF11B', 'SLC5A3', 'MRPS6', 'KLF6', 'CLMP', 'APOL6', 'BCL6', 'C1QTNF7', 'PLCE1', 'PI16', 'CD44']",0.9965787606191616,0,0,13
25,FOXL1 (human),0.11473793736227615,1.282594566489016,2.7769513401667925,"['COLEC12', 'SLC22A3', 'SERPINA3', 'C1R', 'HAAO', 'PROS1', 'HSPB1', 'GMPR', 'IRS2', 'SLC5A3', 'SYNE2', 'LOXL2', 'CA1', 'CLMP', 'RASGEF1A', 'UBASH3B', 'C1QTNF7', 'C1RL', 'CDH23', 'ENPP3', 'HS3ST3B1', 'NLGN4Y', 'YTHDF1', 'GINS3', 'USP9Y', 'OSMR', 'ACTA2', 'TTLL6', 'PLSCR1', 'BCL6', 'RBP2', 'FAP', 'PI15', 'PRKCQ', 'TMCC2', 'TTTY10', 'PI16', 'CRYAB', 'HSPA1B']",0.9965787606191616,0,0,39
26,REL (mouse),0.12747254083079998,1.4492875653727768,2.9853212287033006,"['IL1R1', 'GINS3', 'WNT7B', 'HMGA2', 'IRS2', 'DLEC1', 'ART4', 'CYP39A1', 'UGCG', 'ITPKC', 'PTP4A3', 'RBP2', 'UBASH3B', 'RAI2']",0.9965787606191616,0,0,14
27,PURA (human),0.1321450102394447,1.7884112915620678,3.6194858444011144,"['SOCS3', 'IL1R1', 'WNT7B', 'C1RL', 'TRIP10', 'SYNE2']",0.9965787606191616,0,0,6
28,MYC (mouse),0.1436251374248189,1.3991395143187537,2.7150982061040705,"['ARRDC4', 'YTHDF1', 'HMGA2', 'ATP2C2', 'FUT2', 'UGCG', 'KLF6', 'PTP4A3', 'HELB', 'RASSF3', 'C1QTNF7', 'ATOH8', 'C1RL', 'IRF7', 'HES1']",0.9965787606191616,0,0,15
29,Pax2 (mouse),0.15288167510405024,1.4630810657596371,2.7477994142427105,"['ZFP36', 'NEK5', 'EGF', 'IL1R1', 'WNT7B', 'USP9Y', 'SMAD9', 'UTY', 'STK32A', 'SYNE2', 'RAI2']",0.9965787606191616,0,0,11
30,TFAP2A (human),0.16509280235405094,1.2599993644712173,2.269570736353934,"['SLC22A3', 'FAM89A', 'HPN', 'IRS2', 'RPS4Y1', 'SLC5A3', 'NDRG1', 'CDH23', 'HES1', 'HES5', 'HES4', 'YTHDF1', 'ST6GAL2', 'IL1R1', 'WNT7B', 'NEAT1', 'NPNT', 'MRPS6', 'TTLL6', 'ITPKC', 'PTP4A3', 'BCL6', 'IRF7', 'TRIP10', 'ID3', 'FAM20C', 'TRIB1', 'MAP3K14']",0.9965787606191616,0,0,28
31,HMGA1 (mouse),0.1653777283119564,1.4134387351778657,2.5435157377151683,"['COLEC12', 'CYP39A1', 'ZFP36', 'COL27A1', 'HGF', 'LIPH', 'PLD5', 'TMCC2', 'ENPP3', 'UTY', 'TRIB1', 'CD44']",0.9965787606191616,0,0,12
32,SRF (human),0.168481219031377,1.2605889226454778,2.2450218844899683,"['RGS17', 'C1R', 'ATP2C2', 'RPS4Y1', 'SLC5A3', 'APOLD1', 'CA1', 'RASSF3', 'C1QTNF7', 'STK32A', 'NLGN4Y', 'ST6GAL1', 'GINS3', 'USP9Y', 'PLEKHA5', 'MRPS6', 'SYTL4', 'ACTA2', 'SMTN', 'PTP4A3', 'SERPINI2', 'ID3', 'PRKCQ', 'TMCC2', 'PI16', 'CD44', 'HSPA1A']",0.9965787606191616,0,0,27
33,ETS1 (human),0.16995825794076463,1.2337689867685204,2.1864883761846903,"['IFITM3', 'C1R', 'HAAO', 'PROS1', 'PLD5', 'GMPR', 'FUT2', 'RPS4Y1', 'SYNE2', 'IFI44L', 'ART4', 'GRK5', 'C1RL', 'ENPP3', 'SLC38A2', 'HES5', 'NLGN4Y', 'ST6GAL1', 'CHST6', 'YTHDF1', 'COL27A1', 'NEK5', 'IL1R1', 'PLEKHA5', 'ZFY', 'NPNT', 'ACTA2', 'PLSCR1', 'BCL6', 'TRIP10', 'ID3', 'C6ORF118', 'MAP3K14', 'PDZRN4']",0.9965787606191616,0,0,34
34,ZNF354C (human),0.1713745409479092,1.424827792752321,2.513259186113494,"['RASSF3', 'C1R', 'ATOH8', 'ARSF', 'TTTY10', 'ATP2C2', 'RPS4Y1', 'NPNT', 'HES5', 'SYNE2', 'PDZRN4']",0.9965787606191616,0,0,11
35,JDP2 (human),0.17139267836715813,1.3828487591576848,2.439065862395151,"['ARRDC4', 'HGF', 'HSPB1', 'HPR', 'SYNE2', 'IFI44L', 'TPST1', 'KLF6', 'BCL6', 'C1QTNF7', 'PI15', 'ARSF', 'PRKCQ']",0.9965787606191616,0,0,13
36,NFATC3 (mouse),0.1858074570095942,1.3765758354755784,2.316838139298459,"['COLEC12', 'UGCG', 'ITPKC', 'TPST1', 'KDM5D', 'FAP', 'CEBPD', 'EGF', 'TNFRSF11B', 'TMCC2', 'ENPP3', 'NPNT']",0.9965787606191616,0,0,12
37,STAT1 (mouse),0.18584504612421723,5.154411764705882,8.674060797938033,['CEBPD'],0.9965787606191616,0,0,1
38,POU1F1 (mouse),0.1987776498276328,1.338235294117647,2.1620106750142916,"['ST6GAL1', 'NEK5', 'HAAO', 'TMPRSS3', 'PROS1', 'HMGA2', 'CP', 'SMTN', 'RASGEF1A', 'UBASH3B', 'C1QTNF7', 'RAI2', 'CD44']",0.9965787606191616,0,0,13
39,CREB1 (human),0.21109178490756772,1.2391631252043152,1.9274714511112454,"['WDR49', 'ST6GAL1', 'IL1R1', 'GINS3', 'HGF', 'PROS1', 'HPN', 'HMGA2', 'ZFY', 'APOLD1', 'TTLL6', 'ITPKC', 'SMTN', 'CDH23', 'PI15', 'PLCE1', 'FAM20C', 'ARSF', 'NUPR1', 'ENPP3', 'CD44', 'HES4']",0.9965787606191616,0,0,22
40,ELK1 (human),0.21658977939785357,1.3120867277974646,2.0071648451189397,"['SLC22A3', 'C1R', 'USP9Y', 'HPN', 'SMAD9', 'ATP2C2', 'ACTA2', 'ITPKC', 'GRK5', 'C1QTNF7', 'CDH23', 'SLC38A2', 'PDZRN4']",0.9965787606191616,0,0,13
41,SMAD4 (human),0.22229688433393766,1.3041085440278988,1.9610421038639199,"['SERPINA3', 'ST6GAL2', 'EGF', 'ATP2C2', 'RPS4Y1', 'SLC5A3', 'NDRG1', 'IFI44L', 'ITPKC', 'ZFP36', 'C1RL', 'PI15', 'PDZRN4']",0.9965787606191616,0,0,13
42,CBEPA (human),0.23491927922016947,1.301151219512195,1.8847348682764589,"['CYP39A1', 'RGS17', 'HELB', 'C1R', 'ATOH8', 'CDH23', 'ID3', 'NUPR1', 'ENPP3', 'UTY', 'CRYAB', 'RAI2']",0.9965787606191616,0,0,12
43,HNF4A (human),0.23794552219746948,1.242977067977068,1.7845589937778215,"['NLGN4Y', 'ST6GAL1', 'CHST6', 'IL1R1', 'PLEKHA5', 'DLEC1', 'FUT2', 'OSMR', 'BCL6', 'C1QTNF7', 'CNTNAP3B', 'CDH23', 'TMCC2', 'ENPP3', 'UTY', 'STK32A', 'PDZRN4']",0.9965787606191616,0,0,17
44,En1 (mouse),0.2400196247193877,1.4166343953529308,2.021586282587621,"['CYP39A1', 'RASSF3', 'TMPRSS3', 'C1RL', 'FAM20C', 'TMCC2', 'ART4']",0.9965787606191616,0,0,7
45,SP1 (human),0.24500830486413022,1.2624113475177305,1.775535067702834,"['ST6GAL2', 'WNT7B', 'MMD2', 'IRS2', 'SLC5A3', 'MRPS6', 'APOLD1', 'ZFP36', 'CDH23', 'TRIP10', 'FAM20C', 'HES1', 'CRYAB', 'HES4']",0.9965787606191616,0,0,14
46,REL (human),0.2450315251311059,1.616334414016693,2.273161648086969,"['ACTA2', 'WNT7B', 'ENPP3', 'LOXL2']",0.9965787606191616,0,0,4
47,ELF5 (mouse),0.2450315251311059,1.616334414016693,2.273161648086969,"['HS3ST3B1', 'HELB', 'IL1R1', 'PI15']",0.9965787606191616,0,0,4
48,BCL6 (human),0.24607912657089562,1.2859831121833534,1.8030796762217374,"['SOCS3', 'PLSCR1', 'KDM5D', 'CEBPD', 'C1QTNF7', 'CDH23', 'PLCE1', 'TMCC2', 'STK32A', 'CP', 'SYNE2', 'CD44']",0.9965787606191616,0,0,12
49,MAPK14 (human),0.25051300328085674,1.3133858267716536,1.818047042073545,"['ACTA2', 'ITPKC', 'ST6GAL1', 'APOL6', 'BCL6', 'C1QTNF7', 'PLCE1', 'PRKCQ', 'OSMR', 'APOLD1']",0.9965787606191616,0,0,10
50,PDX1 (human),0.25701811194660873,3.5026470588235292,4.758726844449447,['TTLL6'],0.9965787606191616,0,0,1
51,CBEPA (mouse),0.2631854519207785,1.2950683796104434,1.728782059308764,"['ACTA2', 'IFITM3', 'UGCG', 'CEBPD', 'HKDC1', 'IRF7', 'HSPB1', 'ENPP3', 'STK32A', 'CD44']",0.9965787606191616,0,0,10
52,E2F6 (human),0.26765729395242255,1.246289974221417,1.6426698467768717,"['ST6GAL2', 'CEBPD', 'FAM89A', 'PLD5', 'MMD2', 'IRS2', 'UGCG', 'SOCS3', 'KLF6', 'PLCE1', 'FAM20C', 'HES1', 'HES4']",0.9965787606191616,0,0,13
53,TBX5 (mouse),0.2685596866884491,1.2710519235942965,1.671029203154299,"['HS3ST3B1', 'HELB', 'UBASH3B', 'NEK5', 'HAAO', 'PROS1', 'LRRC9', 'TNFRSF11B', 'DLEC1', 'CRYAB', 'PDZRN4']",0.9965787606191616,0,0,11
54,CEBPE (human),0.27218682930496724,1.9942760942760942,2.5950848248577727,"['HPN', 'NDRG1']",0.9965787606191616,0,0,2
55,STAT1 (human),0.27316895595078305,1.2297411401413718,1.5957917770990728,"['NLGN4Y', 'KDM5D', 'EGF', 'C1R', 'NPNT', 'APOLD1', 'UGCG', 'APOL6', 'BCL6', 'TRIB1', 'CRYAB', 'HSPA1B', 'PDZRN4', 'HES4']",0.9965787606191616,0,0,14
56,SOX10 (human),0.28482377667029446,1.928042328042328,2.421398701541143,"['ID3', 'CP']",0.9965787606191616,0,0,2
57,CACYBP (human),0.2876816780841783,1.2617520527480428,1.5720177588730002,"['TPST1', 'RASGEF1A', 'FAM89A', 'WNT7B', 'IRF7', 'MMD2', 'ATP2C2', 'TRIB1', 'CRYAB', 'MAP3K14']",0.9965787606191616,0,0,10
58,RUNX2 (human),0.291924180985407,1.2415978296080337,1.5287311896348565,"['IFITM3', 'APOL6', 'BCL6', 'C1QTNF7', 'C1R', 'IRF7', 'HMGA2', 'HSPB1', 'PLCE1', 'DLEC1', 'SYNE2']",0.9965787606191616,0,0,11
59,NR5A2 (human),0.29597239800545116,1.146115309868279,1.3953828730252453,"['SLC22A3', 'C1R', 'TMPRSS3', 'ATP2C2', 'FUT2', 'LOXL2', 'UGCG', 'SOCS3', 'HELB', 'CLMP', 'C1QTNF7', 'CNTNAP3B', 'ATOH8', 'ST6GAL1', 'SMAD9', 'SYTL4', 'KLF6', 'SMTN', 'PTP4A3', 'PLSCR1', 'BCL6', 'SERPINI2', 'ID3', 'NUPR1', 'PI16', 'HSPA1B', 'CD44']",0.9965787606191616,0,0,27
60,EGR1 (mouse),0.29676257144665547,1.1965591461257223,1.4536074311298266,"['COL27A1', 'KDM5D', 'FAM89A', 'HMGA2', 'SMAD9', 'MMD2', 'IRS2', 'SLC5A3', 'MRPS6', 'UGCG', 'UBASH3B', 'RASSF3', 'FAP', 'HES1', 'RAI2']",0.9965787606191616,0,0,15
61,GATA6 (human),0.29890947275645363,1.2331764137847787,1.4892017407086036,"['ARRDC4', 'KLF6', 'KDM5D', 'RBP2', 'EGF', 'C1QTNF7', 'SERPINI2', 'TMCC2', 'UTY', 'PDZRN4', 'ART4']",0.9965787606191616,0,0,11
62,E2F1 (human),0.30254468442313437,1.126711991329195,1.3470138128853613,"['RGS17', 'SLC22A3', 'HAAO', 'TMPRSS3', 'IRS2', 'ATP2C2', 'SLC5A3', 'NDRG1', 'UGCG', 'SOCS3', 'HELB', 'CLMP', 'GRK5', 'RASSF3', 'CNTNAP3B', 'CDH23', 'HES1', 'HES5', 'HES4', 'YTHDF1', 'ST6GAL2', 'WNT7B', 'HMGA2', 'SMAD9', 'MRPS6', 'SYTL4', 'CYP39A1', 'ITPKC', 'PLSCR1', 'BCL6', 'IRF7', 'TRIP10', 'FAM20C', 'PRKCQ', 'TMCC2']",0.9965787606191616,0,0,35
63,HINFP (human),0.3040466389556614,1.1481338976529434,1.3669385642285674,"['ST6GAL1', 'ST6GAL2', 'KDM5D', 'FAM89A', 'IL1R1', 'GINS3', 'TMPRSS3', 'MMD2', 'DLEC1', 'SLC5A3', 'SYNE2', 'SMTN', 'ZFP36', 'CLMP', 'BCL6', 'IRF7', 'TRIP10', 'FAM20C', 'HES1', 'TMCC2', 'STK32A', 'CD44', 'HES4', 'HSPA1A']",0.9965787606191616,0,0,24
64,THRB (human),0.30863047781987335,1.1673244900589892,1.3723190235633418,"['CHST6', 'YTHDF1', 'ST6GAL2', 'FAM89A', 'HAAO', 'HPN', 'SMAD9', 'RPS4Y1', 'OSMR', 'APOLD1', 'PTP4A3', 'RASGEF1A', 'RASSF3', 'LIPH', 'CDH23', 'HES1', 'SLC38A2', 'RAI2']",0.9965787606191616,0,0,18
65,CBEPB (human),0.3099785524830017,1.1614718816708856,1.360376461144868,"['WDR49', 'KDM5D', 'C1R', 'USP9Y', 'PROS1', 'PLEKHA5', 'ZFY', 'NPNT', 'SYNE2', 'ACTA2', 'UGCG', 'PLSCR1', 'CLMP', 'BCL6', 'C1QTNF7', 'SERPINI2', 'ARSF', 'TMCC2', 'CD44']",0.9965787606191616,0,0,19
66,CRTC1 (human),0.3103588238401479,1.249041863207547,1.4614116481765065,"['ACTA2', 'PTP4A3', 'APOL6', 'C1QTNF7', 'PLEKHA5', 'NOD1', 'ATP2C2', 'SYNE2', 'PDZRN4']",0.9965787606191616,0,0,9
67,RELA (human),0.3197392393826583,1.1422389272653393,1.302437356911295,"['IFITM3', 'RGS17', 'SLC22A3', 'ST6GAL2', 'CEBPD', 'EGF', 'IL1R1', 'WNT7B', 'MMD2', 'NDRG1', 'ACTA2', 'SOCS3', 'APOL6', 'BCL6', 'RASSF3', 'PLCE1', 'HES1', 'NUPR1', 'UTY', 'SLC38A2', 'HES5', 'HES4']",0.9965787606191616,0,0,22
68,ARID3A (mouse),0.3301654913218496,1.1973558021646802,1.3268633160367367,"['HAAO', 'PROS1', 'LRRC9', 'C1RL', 'TNFRSF11B', 'UTY', 'STK32A', 'MRPS6', 'SYTL4', 'RAI2', 'PDZRN4']",0.9965787606191616,0,0,11
69,Prrx2 (mouse),0.334601997934581,1.182642857142857,1.2947733885434676,"['FAP', 'NEK5', 'HAAO', 'HGF', 'C1RL', 'SERPINI2', 'TNFRSF11B', 'UTY', 'STK32A', 'SLC5A3', 'MRPS6', 'SYTL4']",0.9965787606191616,0,0,12
70,MAFB (human),0.33735664963731576,2.4997899159663866,2.7163082214048693,['ITPKC'],0.9965787606191616,0,0,1
71,NR4A2 (human),0.34489981447818996,2.4301470588235294,2.5868946958720302,['NLGN4Y'],0.9965787606191616,0,0,1
72,YY1 (human),0.3569266377088102,1.090486454503191,1.1234464238756534,"['WDR49', 'KDM5D', 'CEBPD', 'GMPR', 'TNFRSF11B', 'FUT2', 'IFI44L', 'UGCG', 'SOCS3', 'C1QTNF7', 'CNTNAP3B', 'CDH23', 'UTY', 'HES4', 'NLGN4Y', 'ST6GAL1', 'GINS3', 'USP9Y', 'PLEKHA5', 'MMD2', 'ZFY', 'NPNT', 'SYTL4', 'CP', 'ACTA2', 'ITPKC', 'TPST1', 'KLF6', 'PLSCR1', 'FAP', 'TTTY14', 'IRF7', 'SERPINI2', 'NUPR1', 'PI16', 'HSPA1B', 'PDZRN4', 'HSPA1A']",0.9965787606191616,0,0,38
73,SP3 (human),0.36939802300547675,1.1479348534201954,1.1432060082704485,"['ZFP36', 'FAM89A', 'WNT7B', 'CDH23', 'TRIP10', 'FAM20C', 'IRS2', 'HES1', 'SLC5A3', 'MRPS6', 'APOLD1', 'HES4']",0.9965787606191616,0,0,12
74,HMGA1 (human),0.3715281086730843,1.1746568991097923,1.1630639224289234,"['ACTA2', 'KDM5D', 'BCL6', 'FAP', 'C1QTNF7', 'SERPINI2', 'ID3', 'PI16', 'RAI2']",0.9965787606191616,0,0,9
75,ZNF148 (human),0.3856204942514422,1.1398564137080038,1.0861709646761013,"['UGCG', 'BCL6', 'FAM89A', 'HKDC1', 'PLD5', 'MMD2', 'HES1', 'STK32A', 'CRYAB', 'HES4', 'HSPA1A']",0.9965787606191616,0,0,11
76,FOXI1 (human),0.3882609184411696,1.5093231162196679,1.4279369350394366,"['IRS2', 'ENPP3']",0.9965787606191616,0,0,2
77,RBPJ (mouse),0.3900497193422102,1.1355354348312094,1.0690851076812746,"['PLSCR1', 'YTHDF1', 'FAM89A', 'WNT7B', 'IRF7', 'TRIP10', 'MMD2', 'HES1', 'STK32A', 'SLC38A2', 'ART4']",0.9965787606191616,0,0,11
78,ZBTB7A (human),0.39195030161746724,1.1266937033084312,1.0552841141996787,"['UGCG', 'KLF6', 'YTHDF1', 'ST6GAL2', 'RASGEF1A', 'GRK5', 'RASSF3', 'SMAD9', 'PLCE1', 'FAM20C', 'PRKCQ', 'HES4']",0.9965787606191616,0,0,12
79,ATF2 (human),0.4046975866929871,1.115061310782241,1.008701399869549,"['WDR49', 'UGCG', 'BCL6', 'EGF', 'C1QTNF7', 'HMGA2', 'SMAD9', 'PLCE1', 'NOD1', 'ENPP3', 'NPNT', 'SYTL4']",0.9965787606191616,0,0,12
80,IRF2 (mouse),0.4075633626691561,1.1353044181034482,1.0190025474129207,"['UGCG', 'TPST1', 'KDM5D', 'C1QTNF7', 'PLCE1', 'PRKCQ', 'FUT2', 'PDZRN4', 'LOXL2']",0.9965787606191616,0,0,9
81,VDR (human),0.40906471320564564,1.9426470588235294,1.7364970681732215,['FAM89A'],0.9965787606191616,0,0,1
82,NFAT2 (human),0.41406553872130203,1.1198376988590713,0.9873956270381306,"['ACTA2', 'NLGN4Y', 'KDM5D', 'C1QTNF7', 'HGF', 'SERPINI2', 'ID3', 'C6ORF118', 'ENPP3', 'ZFY']",0.9965787606191616,0,0,10
83,KLF11 (human),0.414131603320083,1.1284151785714285,0.9947786314166013,"['ZFP36', 'FAM89A', 'GINS3', 'IRF7', 'MMD2', 'HES1', 'STK32A', 'CRYAB', 'HES4']",0.9965787606191616,0,0,9
84,MYB (human),0.415621479256286,1.1183108480866644,0.9818549370298757,"['IFITM3', 'WDR49', 'PLSCR1', 'RASSF3', 'FAP', 'C1QTNF7', 'PLEKHA5', 'SERPINI2', 'CP', 'SYNE2']",0.9965787606191616,0,0,10
85,NFIC (human),0.4187822135597305,1.063360118222961,0.9255531884036827,"['ATP2C2', 'APOLD1', 'SYNE2', 'HELB', 'RASSF3', 'C1QTNF7', 'PLCE1', 'ARSF', 'HES1', 'UTY', 'STK32A', 'SLC38A2', 'NLGN4Y', 'ARRDC4', 'ST6GAL2', 'GINS3', 'USP9Y', 'MMD2', 'DLEC1', 'OSMR', 'ITPKC', 'KLF6', 'BCL6', 'TTTY14', 'IRF7', 'ID3', 'NUPR1', 'HSPA1B', 'HSPA1A']",0.9965787606191616,0,0,29
86,ARNT (human),0.41966894375834196,1.1074887141400902,0.9616203873524839,"['COLEC12', 'ST6GAL2', 'FAM89A', 'IRF7', 'FAM20C', 'PRKCQ', 'HES1', 'C6ORF118', 'TRIB1', 'NDRG1', 'APOLD1']",0.9965787606191616,0,0,11
87,MIR133B (human),0.41966894375834196,1.1074887141400902,0.9616203873524839,"['ACTA2', 'TTLL6', 'SLC22A3', 'SMTN', 'HELB', 'PLSCR1', 'CEBPD', 'C1RL', 'TNFRSF11B', 'PI16', 'SYNE2']",0.9965787606191616,0,0,11
88,FOS (mouse),0.4256260950894271,1.1165465876944838,0.9537474285147746,"['FAM89A', 'TMPRSS3', 'LIPH', 'PI15', 'PLCE1', 'FUT2', 'NDRG1', 'MAP3K14', 'PDZRN4']",0.9965787606191616,0,0,9
