"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"PURA (human)",0.132145010239445,1.78841129156207,3.61948584440111,"['SOCS3', 'IL1R1', 'WNT7B', 'C1RL', 'TRIP10', 'SYNE2']",0.996578760619162,0,0,6,"PURA",0.996578760619162,0.727850687177001,0.39311745706506,NA,NA,NA,0.046462276168926,0.241774686543549
"MYC (mouse)",0.143625137424819,1.39913951431875,2.71509820610407,"['ARRDC4', 'YTHDF1', 'HMGA2', 'ATP2C2', 'FUT2', 'UGCG', 'KLF6', 'PTP4A3', 'HELB', 'RASSF3', 'C1QTNF7', 'ATOH8', 'C1RL', 'IRF7', 'HES1']",0.996578760619162,0,0,15,"MYC",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"Pax2 (mouse)",0.15288167510405,1.46308106575964,2.74779941424271,"['ZFP36', 'NEK5', 'EGF', 'IL1R1', 'WNT7B', 'USP9Y', 'SMAD9', 'UTY', 'STK32A', 'SYNE2', 'RAI2']",0.996578760619162,0,0,11,"Pax2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (human)",0.165092802354051,1.25999936447122,2.26957073635393,"['SLC22A3', 'FAM89A', 'HPN', 'IRS2', 'RPS4Y1', 'SLC5A3', 'NDRG1', 'CDH23', 'HES1', 'HES5', 'HES4', 'YTHDF1', 'ST6GAL2', 'IL1R1', 'WNT7B', 'NEAT1', 'NPNT', 'MRPS6', 'TTLL6', 'ITPKC', 'PTP4A3', 'BCL6', 'IRF7', 'TRIP10', 'ID3', 'FAM20C', 'TRIB1', 'MAP3K14']",0.996578760619162,0,0,28,"TFAP2A",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (mouse)",0.165377728311956,1.41343873517787,2.54351573771517,"['COLEC12', 'CYP39A1', 'ZFP36', 'COL27A1', 'HGF', 'LIPH', 'PLD5', 'TMCC2', 'ENPP3', 'UTY', 'TRIB1', 'CD44']",0.996578760619162,0,0,12,"HMGA1",0.996578760619162,0.259735034682751,0.713785508943098,NA,NA,NA,0.364706120136048,0.673150151995397
"SRF (human)",0.168481219031377,1.26058892264548,2.24502188448997,"['RGS17', 'C1R', 'ATP2C2', 'RPS4Y1', 'SLC5A3', 'APOLD1', 'CA1', 'RASSF3', 'C1QTNF7', 'STK32A', 'NLGN4Y', 'ST6GAL1', 'GINS3', 'USP9Y', 'PLEKHA5', 'MRPS6', 'SYTL4', 'ACTA2', 'SMTN', 'PTP4A3', 'SERPINI2', 'ID3', 'PRKCQ', 'TMCC2', 'PI16', 'CD44', 'HSPA1A']",0.996578760619162,0,0,27,"SRF",0.996578760619162,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"ETS1 (human)",0.169958257940765,1.23376898676852,2.18648837618469,"['IFITM3', 'C1R', 'HAAO', 'PROS1', 'PLD5', 'GMPR', 'FUT2', 'RPS4Y1', 'SYNE2', 'IFI44L', 'ART4', 'GRK5', 'C1RL', 'ENPP3', 'SLC38A2', 'HES5', 'NLGN4Y', 'ST6GAL1', 'CHST6', 'YTHDF1', 'COL27A1', 'NEK5', 'IL1R1', 'PLEKHA5', 'ZFY', 'NPNT', 'ACTA2', 'PLSCR1', 'BCL6', 'TRIP10', 'ID3', 'C6ORF118', 'MAP3K14', 'PDZRN4']",0.996578760619162,0,0,34,"ETS1",0.996578760619162,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"ZNF354C (human)",0.171374540947909,1.42482779275232,2.51325918611349,"['RASSF3', 'C1R', 'ATOH8', 'ARSF', 'TTTY10', 'ATP2C2', 'RPS4Y1', 'NPNT', 'HES5', 'SYNE2', 'PDZRN4']",0.996578760619162,0,0,11,"ZNF354C",0.996578760619162,0.767810551914058,0.273735856971634,NA,NA,NA,0.465884058923112,0.46352214441797
"JDP2 (human)",0.171392678367158,1.38284875915768,2.43906586239515,"['ARRDC4', 'HGF', 'HSPB1', 'HPR', 'SYNE2', 'IFI44L', 'TPST1', 'KLF6', 'BCL6', 'C1QTNF7', 'PI15', 'ARSF', 'PRKCQ']",0.996578760619162,0,0,13,"JDP2",0.996578760619162,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"NFATC3 (mouse)",0.185807457009594,1.37657583547558,2.31683813929846,"['COLEC12', 'UGCG', 'ITPKC', 'TPST1', 'KDM5D', 'FAP', 'CEBPD', 'EGF', 'TNFRSF11B', 'TMCC2', 'ENPP3', 'NPNT']",0.996578760619162,0,0,12,"NFATC3",0.996578760619162,0.00776309241790271,0.162235912764632,NA,NA,NA,0.588531848628413,0.607502152264291
"STAT1 (mouse)",0.185845046124217,5.15441176470588,8.67406079793803,"['CEBPD']",0.996578760619162,0,0,1,"STAT1",0.996578760619162,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"POU1F1 (mouse)",0.198777649827633,1.33823529411765,2.16201067501429,"['ST6GAL1', 'NEK5', 'HAAO', 'TMPRSS3', 'PROS1', 'HMGA2', 'CP', 'SMTN', 'RASGEF1A', 'UBASH3B', 'C1QTNF7', 'RAI2', 'CD44']",0.996578760619162,0,0,13,"POU1F1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"CREB1 (human)",0.211091784907568,1.23916312520432,1.92747145111125,"['WDR49', 'ST6GAL1', 'IL1R1', 'GINS3', 'HGF', 'PROS1', 'HPN', 'HMGA2', 'ZFY', 'APOLD1', 'TTLL6', 'ITPKC', 'SMTN', 'CDH23', 'PI15', 'PLCE1', 'FAM20C', 'ARSF', 'NUPR1', 'ENPP3', 'CD44', 'HES4']",0.996578760619162,0,0,22,"CREB1",0.996578760619162,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"ELK1 (human)",0.216589779397854,1.31208672779746,2.00716484511894,"['SLC22A3', 'C1R', 'USP9Y', 'HPN', 'SMAD9', 'ATP2C2', 'ACTA2', 'ITPKC', 'GRK5', 'C1QTNF7', 'CDH23', 'SLC38A2', 'PDZRN4']",0.996578760619162,0,0,13,"ELK1",0.996578760619162,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"SMAD4 (human)",0.222296884333938,1.3041085440279,1.96104210386392,"['SERPINA3', 'ST6GAL2', 'EGF', 'ATP2C2', 'RPS4Y1', 'SLC5A3', 'NDRG1', 'IFI44L', 'ITPKC', 'ZFP36', 'C1RL', 'PI15', 'PDZRN4']",0.996578760619162,0,0,13,"SMAD4",0.996578760619162,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"CBEPA (human)",0.234919279220169,1.3011512195122,1.88473486827646,"['CYP39A1', 'RGS17', 'HELB', 'C1R', 'ATOH8', 'CDH23', 'ID3', 'NUPR1', 'ENPP3', 'UTY', 'CRYAB', 'RAI2']",0.996578760619162,0,0,12,"CBEPA",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"HNF4A (human)",0.237945522197469,1.24297706797707,1.78455899377782,"['NLGN4Y', 'ST6GAL1', 'CHST6', 'IL1R1', 'PLEKHA5', 'DLEC1', 'FUT2', 'OSMR', 'BCL6', 'C1QTNF7', 'CNTNAP3B', 'CDH23', 'TMCC2', 'ENPP3', 'UTY', 'STK32A', 'PDZRN4']",0.996578760619162,0,0,17,"HNF4A",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"En1 (mouse)",0.240019624719388,1.41663439535293,2.02158628258762,"['CYP39A1', 'RASSF3', 'TMPRSS3', 'C1RL', 'FAM20C', 'TMCC2', 'ART4']",0.996578760619162,0,0,7,"En1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"SP1 (human)",0.24500830486413,1.26241134751773,1.77553506770283,"['ST6GAL2', 'WNT7B', 'MMD2', 'IRS2', 'SLC5A3', 'MRPS6', 'APOLD1', 'ZFP36', 'CDH23', 'TRIP10', 'FAM20C', 'HES1', 'CRYAB', 'HES4']",0.996578760619162,0,0,14,"SP1",0.996578760619162,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"REL (human)",0.245031525131106,1.61633441401669,2.27316164808697,"['ACTA2', 'WNT7B', 'ENPP3', 'LOXL2']",0.996578760619162,0,0,4,"REL",0.996578760619162,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
"ELF5 (mouse)",0.245031525131106,1.61633441401669,2.27316164808697,"['HS3ST3B1', 'HELB', 'IL1R1', 'PI15']",0.996578760619162,0,0,4,"ELF5",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"BCL6 (human)",0.246079126570896,1.28598311218335,1.80307967622174,"['SOCS3', 'PLSCR1', 'KDM5D', 'CEBPD', 'C1QTNF7', 'CDH23', 'PLCE1', 'TMCC2', 'STK32A', 'CP', 'SYNE2', 'CD44']",0.996578760619162,0,0,12,"BCL6",0.996578760619162,5.46321493932627e-06,9.68963694757678e-05,0.949854254991367,0.950304235645387,0.0756032777828085,0.784586071516097,0.901424541884879
"MAPK14 (human)",0.250513003280857,1.31338582677165,1.81804704207355,"['ACTA2', 'ITPKC', 'ST6GAL1', 'APOL6', 'BCL6', 'C1QTNF7', 'PLCE1', 'PRKCQ', 'OSMR', 'APOLD1']",0.996578760619162,0,0,10,"MAPK14",0.996578760619162,0.0298928508343319,0.467522617575349,NA,NA,NA,0.233086141869877,0.744498841124578
"PDX1 (human)",0.257018111946609,3.50264705882353,4.75872684444945,"['TTLL6']",0.996578760619162,0,0,1,"PDX1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"CBEPA (mouse)",0.263185451920779,1.29506837961044,1.72878205930876,"['ACTA2', 'IFITM3', 'UGCG', 'CEBPD', 'HKDC1', 'IRF7', 'HSPB1', 'ENPP3', 'STK32A', 'CD44']",0.996578760619162,0,0,10,"CBEPA",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"E2F6 (human)",0.267657293952423,1.24628997422142,1.64266984677687,"['ST6GAL2', 'CEBPD', 'FAM89A', 'PLD5', 'MMD2', 'IRS2', 'UGCG', 'SOCS3', 'KLF6', 'PLCE1', 'FAM20C', 'HES1', 'HES4']",0.996578760619162,0,0,13,"E2F6",0.996578760619162,0.184464805424435,0.776526007265896,NA,NA,NA,0.934979204503117,0.988109310598121
"TBX5 (mouse)",0.268559686688449,1.2710519235943,1.6710292031543,"['HS3ST3B1', 'HELB', 'UBASH3B', 'NEK5', 'HAAO', 'PROS1', 'LRRC9', 'TNFRSF11B', 'DLEC1', 'CRYAB', 'PDZRN4']",0.996578760619162,0,0,11,"TBX5",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"CEBPE (human)",0.272186829304967,1.99427609427609,2.59508482485777,"['HPN', 'NDRG1']",0.996578760619162,0,0,2,"CEBPE",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"STAT1 (human)",0.273168955950783,1.22974114014137,1.59579177709907,"['NLGN4Y', 'KDM5D', 'EGF', 'C1R', 'NPNT', 'APOLD1', 'UGCG', 'APOL6', 'BCL6', 'TRIB1', 'CRYAB', 'HSPA1B', 'PDZRN4', 'HES4']",0.996578760619162,0,0,14,"STAT1",0.996578760619162,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"SOX10 (human)",0.284823776670294,1.92804232804233,2.42139870154114,"['ID3', 'CP']",0.996578760619162,0,0,2,"SOX10",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"CACYBP (human)",0.287681678084178,1.26175205274804,1.572017758873,"['TPST1', 'RASGEF1A', 'FAM89A', 'WNT7B', 'IRF7', 'MMD2', 'ATP2C2', 'TRIB1', 'CRYAB', 'MAP3K14']",0.996578760619162,0,0,10,"CACYBP",0.996578760619162,0.0890577803721636,0.0772414838852257,0.815381772468958,0.823849099723125,0.210008722032613,0.997600918229775,0.975945598278882
"RUNX2 (human)",0.291924180985407,1.24159782960803,1.52873118963486,"['IFITM3', 'APOL6', 'BCL6', 'C1QTNF7', 'C1R', 'IRF7', 'HMGA2', 'HSPB1', 'PLCE1', 'DLEC1', 'SYNE2']",0.996578760619162,0,0,11,"RUNX2",0.996578760619162,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"NR5A2 (human)",0.295972398005451,1.14611530986828,1.39538287302525,"['SLC22A3', 'C1R', 'TMPRSS3', 'ATP2C2', 'FUT2', 'LOXL2', 'UGCG', 'SOCS3', 'HELB', 'CLMP', 'C1QTNF7', 'CNTNAP3B', 'ATOH8', 'ST6GAL1', 'SMAD9', 'SYTL4', 'KLF6', 'SMTN', 'PTP4A3', 'PLSCR1', 'BCL6', 'SERPINI2', 'ID3', 'NUPR1', 'PI16', 'HSPA1B', 'CD44']",0.996578760619162,0,0,27,"NR5A2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"EGR1 (mouse)",0.296762571446655,1.19655914612572,1.45360743112983,"['COL27A1', 'KDM5D', 'FAM89A', 'HMGA2', 'SMAD9', 'MMD2', 'IRS2', 'SLC5A3', 'MRPS6', 'UGCG', 'UBASH3B', 'RASSF3', 'FAP', 'HES1', 'RAI2']",0.996578760619162,0,0,15,"EGR1",0.996578760619162,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"GATA6 (human)",0.298909472756454,1.23317641378478,1.4892017407086,"['ARRDC4', 'KLF6', 'KDM5D', 'RBP2', 'EGF', 'C1QTNF7', 'SERPINI2', 'TMCC2', 'UTY', 'PDZRN4', 'ART4']",0.996578760619162,0,0,11,"GATA6",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"E2F1 (human)",0.302544684423134,1.12671199132919,1.34701381288536,"['RGS17', 'SLC22A3', 'HAAO', 'TMPRSS3', 'IRS2', 'ATP2C2', 'SLC5A3', 'NDRG1', 'UGCG', 'SOCS3', 'HELB', 'CLMP', 'GRK5', 'RASSF3', 'CNTNAP3B', 'CDH23', 'HES1', 'HES5', 'HES4', 'YTHDF1', 'ST6GAL2', 'WNT7B', 'HMGA2', 'SMAD9', 'MRPS6', 'SYTL4', 'CYP39A1', 'ITPKC', 'PLSCR1', 'BCL6', 'IRF7', 'TRIP10', 'FAM20C', 'PRKCQ', 'TMCC2']",0.996578760619162,0,0,35,"E2F1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"HINFP (human)",0.304046638955661,1.14813389765294,1.36693856422857,"['ST6GAL1', 'ST6GAL2', 'KDM5D', 'FAM89A', 'IL1R1', 'GINS3', 'TMPRSS3', 'MMD2', 'DLEC1', 'SLC5A3', 'SYNE2', 'SMTN', 'ZFP36', 'CLMP', 'BCL6', 'IRF7', 'TRIP10', 'FAM20C', 'HES1', 'TMCC2', 'STK32A', 'CD44', 'HES4', 'HSPA1A']",0.996578760619162,0,0,24,"HINFP",0.996578760619162,0.0838517609811678,0.13333945788919,NA,0.725390018479805,NA,0.978194563288557,0.985747380372131
"THRB (human)",0.308630477819873,1.16732449005899,1.37231902356334,"['CHST6', 'YTHDF1', 'ST6GAL2', 'FAM89A', 'HAAO', 'HPN', 'SMAD9', 'RPS4Y1', 'OSMR', 'APOLD1', 'PTP4A3', 'RASGEF1A', 'RASSF3', 'LIPH', 'CDH23', 'HES1', 'SLC38A2', 'RAI2']",0.996578760619162,0,0,18,"THRB",0.996578760619162,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"CBEPB (human)",0.309978552483002,1.16147188167089,1.36037646114487,"['WDR49', 'KDM5D', 'C1R', 'USP9Y', 'PROS1', 'PLEKHA5', 'ZFY', 'NPNT', 'SYNE2', 'ACTA2', 'UGCG', 'PLSCR1', 'CLMP', 'BCL6', 'C1QTNF7', 'SERPINI2', 'ARSF', 'TMCC2', 'CD44']",0.996578760619162,0,0,19,"CBEPB",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
