"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SREBF2",0.4908850853046,1.50557809330629,1.07128689672674,"['MRPS6']",0.834574836833744,0,0,1,"SREBF2",0.834574836833744,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"CTNNB1",0.494064301830031,1.10573903112211,0.779645096263683,"['TRIP10', 'CRYAB', 'NDRG1', 'HSPA1B']",0.834574836833744,0,0,4,"CTNNB1",0.834574836833744,4.4318236198127e-06,0.000924976724296294,0.540242254835826,0.533865467521509,0.471580475352309,0.285525362176089,0.416003071420637
"RARA",0.513651987077118,1.17176236639324,0.780638998517862,"['RBP2', 'MAP3K14']",0.834574836833744,0,0,2,"RARA",0.834574836833744,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"TP53",0.517468115713845,1.045207295333,0.688590267135542,"['KLF6', 'GRK5', 'HSPB1', 'CRYAB', 'HSPA1B', 'HSPA1A']",0.834574836833744,0,0,6,"TP53",0.834574836833744,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"NFE2",0.519267834889322,1.38550420168067,0.907970046380934,"['KDM5D']",0.834574836833744,0,0,1,"NFE2",0.834574836833744,NA,NA,NA,NA,NA,NA,NA
"ILF3",0.539864182298051,1.06370586093921,0.655708378780494,"['PLSCR1', 'GRK5', 'NDRG1']",0.834574836833744,0,0,3,"ILF3",0.834574836833744,0.00899011583582085,0.0656179613196807,NA,NA,NA,0.0696174791726616,0.177461398472631
"STAT5A",0.546079171404426,1.28308823529412,0.776257233826218,"['MRPS6']",0.834574836833744,0,0,1,"STAT5A",0.834574836833744,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
"SIRT3",0.551260556747927,1.26438618925831,0.753002289252689,"['FAP']",0.834574836833744,0,0,1,"SIRT3",0.834574836833744,0.06599433754114,0.681059436402075,NA,NA,NA,0.886270358514274,0.968226955345155
"SMAD1",0.554944499361472,1.08332183114792,0.637954328846106,"['HMGA2', 'SMAD9']",0.834574836833744,0,0,2,"SMAD1",0.834574836833744,9.13041238129881e-08,0.000148545731930492,0.889233170726339,0.8936418669261,0.0748959498683527,0.897185109664818,0.984697656012178
"SRF",0.556383224555829,1.24621848739496,0.730655368537208,"['HMGA2']",0.834574836833744,0,0,1,"SRF",0.834574836833744,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"SIN3A",0.615161032600766,0.967407407407407,0.470035401624221,"['BCL6', 'GRK5']",0.864687266456668,0,0,2,"SIN3A",0.864687266456668,0.125991125177943,0.288795998810071,NA,NA,NA,0.924586632533211,0.984697656012178
"UPF1",0.622292077824516,1.03728991596639,0.492034029926339,"['NDRG1']",0.864687266456668,0,0,1,"UPF1",0.864687266456668,0.159171239921861,0.779898433806928,NA,NA,NA,0.565799238016747,0.6529910503547
"TCF3",0.635732847552279,0.930639730639731,0.421558258236298,"['ATOH8', 'ID3']",0.864687266456668,0,0,2,"TCF3",0.864687266456668,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"ATF2",0.647100289021833,0.910839635446965,0.396446585831043,"['HSPB1', 'CD44']",0.864687266456668,0,0,2,"ATF2",0.864687266456668,0.00428892445068466,0.233827848830386,NA,NA,NA,0.377119713108884,0.45685168771745
"CCND1",0.647471306034597,0.967647058823529,0.420617598996798,"['CRYAB']",0.864687266456668,0,0,1,"CCND1",0.864687266456668,NA,NA,NA,NA,NA,NA,NA
"SP1",0.655442002687849,0.896525391370752,0.37873307926778,"['KLF6', 'BCL6']",0.864687266456668,0,0,2,"SP1",0.864687266456668,0.000708978796548889,0.137660040927003,0.714604460145304,0.723162608646163,0.0686965512540216,0.647961665703697,0.372789766638535
"NR4A1",0.659428733025181,0.936195445920304,0.389814346848204,"['HES1']",0.864687266456668,0,0,1,"NR4A1",0.864687266456668,0.302809949466778,0.567882517086916,NA,NA,NA,0.386806677556285,0.240000595274946
"NR3C1",0.676923644668288,0.86043270993766,0.335738087678181,"['HSPA1B', 'HSPA1A']",0.864687266456668,0,0,2,"NR3C1",0.864687266456668,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"HDAC2",0.677063535897119,0.862310961747554,0.336292791054136,"['BCL6', 'USP9Y', 'SMAD9']",0.864687266456668,0,0,3,"HDAC2",0.864687266456668,0.101556393733896,0.189285744506276,NA,NA,NA,0.933997185551071,0.984697656012178
"ESR2",0.683497456504232,0.85360900415953,0.324825835303118,"['SMTN', 'RPS4Y1', 'HSPA1B']",0.864687266456668,0,0,3,"ESR2",0.864687266456668,0.142739370163513,0.489606906686521,NA,NA,NA,0.878893334239015,0.987973423306276
"PPARG",0.685786452707012,0.870147058823529,0.328209893008445,"['BCL6']",0.864687266456668,0,0,1,"PPARG",0.864687266456668,NA,NA,NA,NA,NA,NA,0.907474941395875
"YY1",0.699928097765451,0.836397058823529,0.298407791075496,"['BCL6']",0.865441388066145,0,0,1,"YY1",0.865441388066145,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"SMAD2",0.706279753479268,0.823115435480824,0.286233345829156,"['IRF7', 'SMAD9', 'HSPA1B']",0.865441388066145,0,0,3,"SMAD2",0.865441388066145,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"NANOG",0.764431491647286,0.694647058823529,0.186598086300772,"['HSPB1']",0.90813580141142,0,0,1,"NANOG",0.90813580141142,NA,NA,NA,NA,NA,NA,NA
"CEBPB",0.764431491647286,0.694647058823529,0.186598086300772,"['CEBPD']",0.90813580141142,0,0,1,"CEBPB",0.90813580141142,1.50013090335586e-05,0.0186575280591426,0.986635528434537,0.986739222069397,0.0951056514021384,0.754416656038673,0.974322646261424
"HTT",0.772437348326955,0.709775349119611,0.18326710111152,"['TRIP10', 'HSPA1B']",0.90813580141142,0,0,2,"HTT",0.90813580141142,3.04224035728549e-05,0.374452398612668,NA,NA,NA,0.890363557564454,0.92900228939987
"NCOR1",0.785203494655977,0.652421494913755,0.157763585270384,"['BCL6']",0.910836053800933,0,0,1,"NCOR1",0.910836053800933,7.56040203671008e-06,0.0888776332045707,NA,NA,NA,0.554302294512848,0.948628835219033
"STAT1",0.833413288372201,0.558776091081594,0.101823317040122,"['PTP4A3']",0.92236852761922,0,0,1,"STAT1",0.92236852761922,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"ILF2",0.839094182164463,0.548026805658972,0.0961416158863582,"['MAP3K14']",0.92236852761922,0,0,1,"ILF2",0.92236852761922,0.577716147237425,0.89913887113961,NA,NA,NA,0.707042608664392,0.924807147682672
"TRIM28",0.844582711268223,0.537678114724151,0.0908206117726282,"['IRF7']",0.92236852761922,0,0,1,"TRIM28",0.92236852761922,0.052139675934859,0.955952674335303,NA,NA,NA,0.966395176916459,0.988109310598121
"FOS",0.858326843424268,0.511877828054299,0.0781997373610245,"['HSPA1B']",0.92236852761922,0,0,1,"FOS",0.92236852761922,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"SMARCA4",0.86473933558952,0.499872492349541,0.0726450514765272,"['BCL6']",0.92236852761922,0,0,1,"SMARCA4",0.92236852761922,0.0452470544095428,0.054057626221649,NA,NA,NA,0.577529388695381,0.397905635020156
"NOTCH1",0.867836678811028,0.494075630252101,0.0700360803181448,"['SMAD9']",0.92236852761922,0,0,1,"NOTCH1",0.92236852761922,8.30533057790408e-14,6.61201016341566e-07,0.981543559000124,0.981398195494961,-0.0619923643728312,0.21101151595719,0.23459190154565
"RAD21",0.869358842123862,0.491226604278075,0.0687713817720346,"['CP']",0.92236852761922,0,0,1,"RAD21",0.92236852761922,0.00581829517164384,0.0496628551155047,NA,NA,NA,0.960216252485335,0.943696786885679
"MYC",0.882457165428875,0.663141949089613,0.0829226043281907,"['SMTN', 'HSPB1', 'IRS2', 'TRIB1', 'HSPA1B', 'HSPA1A']",0.924985221594122,0,0,6,"MYC",0.924985221594122,NA,NA,NA,NA,NA,NA,NA
"JUN",0.902238276189826,0.429214223002634,0.0441561126021887,"['BCL6']",0.932344825950075,0,0,1,"JUN",0.932344825950075,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"POLR2A",0.910911611560418,0.412503518153673,0.0384904598867396,"['HES1']",0.932344825950075,0,0,1,"POLR2A",0.932344825950075,0.0974962124275627,0.0247409892521617,NA,NA,NA,0.497527837640169,0.237475597096945
"AR",0.927733191166272,0.379210935475512,0.0284450282848257,"['HSPA1A']",0.938520786412391,0,0,1,"AR",0.938520786412391,0.320993271242988,0.391470517484676,NA,NA,NA,0.178012092699171,0.348803152213145
"ESR1",0.974657628631432,0.449760765550239,0.0115449179842709,"['HSPB1', 'IRS2', 'MRPS6', 'HSPA1B']",0.974657628631432,0,0,4,"ESR1",0.974657628631432,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
