"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"NCOA1 (human)",0.0809713919546686,18.0645161290323,45.4080402763229,"['PHF19']",0.954438693543251,0,0,1,"NCOA1",0.954438693543251,2.12978928258102e-05,0.00295797131550196,NA,NA,NA,0.0140868443467532,0.060584562202716
"IKZF1 (human)",0.100589503377928,2.4847775175644,5.70680682979695,"['GHDC', 'FBXO2', 'HKDC1', 'SLC3A1']",0.954438693543251,0,0,4,"IKZF1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"MYOD1 (human)",0.106522101493223,12.0322580645161,26.9450722749269,"['PNPLA6']",0.954438693543251,0,0,1,"MYOD1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"HOXA5 (human)",0.107103737353719,1.93239436619718,4.31688670608635,"['GHDC', 'GLS2', 'SLC1A1', 'ORMDL1', 'TNFRSF11B', 'PNPLA6', 'PPL']",0.954438693543251,0,0,7,"HOXA5",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"RELB (human)",0.119878843503959,2.0980870980871,4.45061694727076,"['ZBTB8A', 'ST6GAL2', 'HAAO', 'PNPLA6', 'PAPPA2']",0.954438693543251,0,0,5,"RELB",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"NFAT2 (human)",0.123700199013385,2.28571428571429,4.77690146456224,"['ZBTB8A', 'GLS2', 'C6ORF118', 'ZNF69']",0.954438693543251,0,0,4,"NFAT2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"APEX1 (human)",0.128585033470222,2.24946695095949,4.61402755101383,"['ARG2', 'RASSF2', 'HKDC1', 'ORMDL1']",0.954438693543251,0,0,4,"APEX1",0.954438693543251,2.28980870635302e-06,0.000984942757930465,0.959094028038934,0.959153344284077,0.154841971475945,0.8349329941434,0.931509838860131
"NR1H2 (human)",0.131378755006163,3.4952380952381,7.09418293808333,"['ARG2', 'ZNF69']",0.954438693543251,0,0,2,"NR1H2",0.954438693543251,0.557997056502922,0.864997796493786,NA,NA,NA,0.53292175922192,0.690786161057457
"TFAP2A (mouse)",0.140759662569434,1.97916666666667,3.88055478239526,"['FBXO2', 'HAAO', 'SLC1A1', 'SLC3A1', 'PPL']",0.954438693543251,0,0,5,"TFAP2A",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"RUNX2 (mouse)",0.143734201824426,2.1469387755102,4.16460930610648,"['CUBN', 'GHDC', 'ALOX12', 'PPL']",0.954438693543251,0,0,4,"RUNX2",0.954438693543251,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"PPARG (human)",0.147523808363342,1.69927536231884,3.25201490936985,"['GHDC', 'ZBTB8A', 'ST6GAL2', 'GLS2', 'TNFRSF11B', 'PNPLA6', 'ZNF69', 'PAPPA2']",0.954438693543251,0,0,8,"PPARG",0.954438693543251,NA,NA,NA,NA,NA,NA,0.907474941395875
"HOXD9 (human)",0.154227438318672,2.08333333333333,3.89443102890106,"['ZBTB8A', 'NKAIN3', 'RASSF2', 'C6ORF118']",0.954438693543251,0,0,4,"HOXD9",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"MXI1 (human)",0.155575241955378,7.20645161290323,13.4085097491004,"['ALOX12']",0.954438693543251,0,0,1,"MXI1",0.954438693543251,1.72281643355046e-05,0.00973286117330603,0.954416486226921,0.954227695879313,0.0965593818156808,0.00322245622168145,0.0324910937079565
"SND1 (human)",0.158595802285544,1.89259259259259,3.48501325751761,"['HAAO', 'SLC1A1', 'ORMDL1', 'PNPLA6', 'TMPRSS11D']",0.954438693543251,0,0,5,"SND1",0.954438693543251,0.000280759237453647,0.0222368920643179,0.994912557478098,NA,-0.0296195613047737,0.679495262624514,0.484616035198432
"TBX5 (mouse)",0.159586445278063,2.05283757338552,3.76730495837005,"['PRSS51', 'HAAO', 'ORMDL1', 'TNFRSF11B']",0.954438693543251,0,0,4,"TBX5",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"Prrx2 (mouse)",0.165017736970109,2.02316602316602,3.6451429056868,"['CUBN', 'NKAIN3', 'HAAO', 'TNFRSF11B']",0.954438693543251,0,0,4,"Prrx2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"RORA 1 (human)",0.17911318177715,6,10.3184242351684,"['PNPLA6']",0.954438693543251,0,0,1,"RORA 1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"NR4A2 (human)",0.17911318177715,6,10.3184242351684,"['FBXO2']",0.954438693543251,0,0,1,"NR4A2",0.954438693543251,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"SREBF2 (human)",0.18172497005391,1.93877551020408,3.30611804893761,"['GHDC', 'ARG2', 'NKAIN3', 'RASSF2']",0.954438693543251,0,0,4,"SREBF2",0.954438693543251,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"TEAD2 (mouse)",0.193186787282591,1.88607594936709,3.10089322156926,"['PRMT8', 'RASSF2', 'GLS2', 'FBXO2']",0.954438693543251,0,0,4,"TEAD2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"E2F6 (human)",0.193186787282591,1.88607594936709,3.10089322156926,"['ST6GAL2', 'SLC1A1', 'ALOX12', 'PNPLA6']",0.954438693543251,0,0,4,"E2F6",0.954438693543251,0.184464805424435,0.776526007265896,NA,NA,NA,0.934979204503117,0.988109310598121
"PRDM1 (human)",0.199008440663094,1.86071428571429,3.00395210256221,"['ZBTB8A', 'RASSF2', 'RRS1', 'SLC3A1']",0.954438693543251,0,0,4,"PRDM1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"STAT5B (human)",0.199008440663094,1.86071428571429,3.00395210256221,"['CUBN', 'GLS2', 'C6ORF118', 'PNPLA6']",0.954438693543251,0,0,4,"STAT5B",0.954438693543251,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"Gata1 (mouse)",0.207049840614113,2.04597701149425,3.22199587935331,"['PRMT8', 'SLC3A1', 'PHF19']",0.954438693543251,0,0,3,"Gata1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"CRTC1 (human)",0.207049840614113,2.04597701149425,3.22199587935331,"['CUBN', 'FBXO2', 'ZNF69']",0.954438693543251,0,0,3,"CRTC1",0.954438693543251,3.75113708209859e-05,0.307549869707918,0.881354021017053,0.886504871142775,-0.394362029679672,0.85707531332178,0.473001951244396
"TBP (human)",0.209224429353257,1.61868131868132,2.53218052497514,"['RGS17', 'RASSF2', 'ORMDL1', 'C6ORF118', 'PAPPA2', 'TMPRSS11D']",0.954438693543251,0,0,6,"TBP",0.954438693543251,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"CBEPA (human)",0.22893775856211,1.74285714285714,2.56950319004692,"['RGS17', 'PNPLA6', 'PPL', 'PAPPA2']",0.954438693543251,0,0,4,"CBEPA",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (human)",0.22893775856211,1.74285714285714,2.56950319004692,"['RGS17', 'CUBN', 'PRMT8', 'PAPPA2']",0.954438693543251,0,0,4,"NR3C1",0.954438693543251,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"MEF2A (human)",0.232579904846933,1.55490716180371,2.26786542684924,"['ZBTB8A', 'PRMT8', 'ARG2', 'SLC3A1', 'TNFRSF11B', 'TMPRSS11D']",0.954438693543251,0,0,6,"MEF2A",0.954438693543251,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061
"FOXF1 (mouse)",0.245976235657114,3.98924731182796,5.59500053895762,"['PRSS51']",0.954438693543251,0,0,1,"FOXF1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"FOXI1 (human)",0.245976235657114,3.98924731182796,5.59500053895762,"['GHDC']",0.954438693543251,0,0,1,"FOXI1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"MIR133B (human)",0.253735431750736,1.65810593900482,2.27403121419442,"['ZBTB8A', 'TNFRSF11B', 'ALOX12', 'PAPPA2']",0.954438693543251,0,0,4,"MIR133B",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"TFAP2D (human)",0.259684728541572,1.79932165065008,2.42600192970267,"['GHDC', 'ARG2', 'RASSF2']",0.954438693543251,0,0,3,"TFAP2D",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"TCF4 (human)",0.26495854970217,1.38619961274424,1.84112520971773,"['CUBN', 'GHDC', 'ZBTB8A', 'ARG2', 'ST6GAL2', 'RASSF2', 'TNFRSF11B', 'ZNF69', 'PAPPA2']",0.954438693543251,0,0,9,"TCF4",0.954438693543251,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139
"ZBTB16 (human)",0.272740054752498,1.59937888198758,2.07797080952913,"['ZBTB8A', 'ST6GAL2', 'GLS2', 'PAPPA2']",0.954438693543251,0,0,4,"ZBTB16",0.954438693543251,2.28910213882072e-09,9.32329545484478e-05,0.994912557478098,0.994995473561984,-0.0208366979034666,0.327338254866637,0.774876337283664
"PURA (human)",0.273873762624347,2.07047619047619,2.68144886672331,"['ORMDL1', 'PNPLA6']",0.954438693543251,0,0,2,"PURA",0.954438693543251,0.727850687177001,0.39311745706506,NA,NA,NA,0.046462276168926,0.241774686543549
"FOXA1 (mouse)",0.275113918556588,1.73891625615764,2.24419318365587,"['CUBN', 'NKAIN3', 'RRS1']",0.954438693543251,0,0,3,"FOXA1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"FOXF2 (human)",0.275113918556588,1.73891625615764,2.24419318365587,"['GHDC', 'SLC3A1', 'ZNF69']",0.954438693543251,0,0,3,"FOXF2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"CEBPD (human)",0.275113918556588,1.73891625615764,2.24419318365587,"['GHDC', 'ST6GAL2', 'GLS2']",0.954438693543251,0,0,3,"CEBPD",0.954438693543251,3.48243320438164e-07,0.0728373645537855,0.730035877787582,0.739865598995616,-0.174303792173953,0.740209041160897,0.992677583823939
"SAMD9L (human)",0.285570720677564,1.56231003039514,1.95798937452205,"['ZBTB8A', 'FBXO2', 'HKDC1', 'PNPLA6']",0.954438693543251,0,0,4,"SAMD9L",0.954438693543251,0.0424381785025376,0.224869163076229,0.963711301310311,0.963146673617783,0.0535378069989845,0.684536173826133,0.577933317015646
"USF2 (human)",0.288215372143938,1.39106382978723,1.73054914367835,"['GHDC', 'ARG2', 'RASSF2', 'RRS1', 'C6ORF118', 'ALOX12', 'PPL']",0.954438693543251,0,0,7,"USF2",0.954438693543251,0.766939040841089,0.490473611491056,NA,NA,NA,0.710317389116838,0.978988889783417
"ZNF354C (human)",0.290659534712901,1.68222811671088,2.07856557035581,"['ALOX12', 'ZNF69', 'PHF19']",0.954438693543251,0,0,3,"ZNF354C",0.954438693543251,0.767810551914058,0.273735856971634,NA,NA,NA,0.465884058923112,0.46352214441797
"SMARCA2 (human)",0.290659534712901,1.68222811671088,2.07856557035581,"['ORMDL1', 'TNFRSF11B', 'ZNF69']",0.954438693543251,0,0,3,"SMARCA2",0.954438693543251,0.000268527630134789,0.00274302906921312,NA,NA,NA,0.827092646454167,0.633897949693362
"FOXF1 (human)",0.298466752585439,1.6551724137931,2.00126355968473,"['SLC3A1', 'ALOX12', 'PAPPA2']",0.954438693543251,0,0,3,"FOXF1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (mouse)",0.298510106533462,1.52678571428571,1.845809862653,"['ZBTB8A', 'RASSF2', 'ORMDL1', 'TNFRSF11B']",0.954438693543251,0,0,4,"IKZF1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"FOXA3 (human)",0.326969920123396,2.75186104218362,3.07626995924116,"['C6ORF118']",0.954438693543251,0,0,1,"FOXA3",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"FOXL1 (human)",0.332398518513676,1.27806248966771,1.40768444744091,"['CUBN', 'GHDC', 'ARG2', 'RASSF2', 'HAAO', 'SLC1A1', 'ORMDL1', 'PNPLA6', 'PPL']",0.954438693543251,0,0,9,"FOXL1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"MAPK14 (human)",0.337706236651556,1.5313258863526,1.66237504634513,"['SLC1A1', 'PNPLA6', 'C9ORF129']",0.954438693543251,0,0,3,"MAPK14",0.954438693543251,0.0298928508343319,0.467522617575349,NA,NA,NA,0.233086141869877,0.744498841124578
"PITX1 (human)",0.345571383129456,1.50862068965517,1.60299403932725,"['GHDC', 'ZBTB8A', 'SLC3A1']",0.954438693543251,0,0,3,"PITX1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"PPARA (human)",0.345861962985581,2.55299539170507,2.71055486671482,"['PRMT8']",0.954438693543251,0,0,1,"PPARA",0.954438693543251,0.000253296141380554,0.0908566027095786,0.914677165979486,0.916487693305888,-0.0694884815921536,0.967838122695329,0.825216594514486
"FOS (mouse)",0.35343483212427,1.48653755314124,1.54608254080131,"['CUBN', 'RASSF2', 'SLC1A1']",0.954438693543251,0,0,3,"FOS",0.954438693543251,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"IRF2 (human)",0.35343483212427,1.48653755314124,1.54608254080131,"['GHDC', 'SLC1A1', 'C6ORF118']",0.954438693543251,0,0,3,"IRF2",0.954438693543251,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"JDP2 (human)",0.36129354963107,1.46505125815471,1.49151666812414,"['ZBTB8A', 'ARG2', 'ORMDL1']",0.954438693543251,0,0,3,"JDP2",0.954438693543251,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"NR5A2 (mouse)",0.36129354963107,1.46505125815471,1.49151666812414,"['GHDC', 'FBXO2', 'PPL']",0.954438693543251,0,0,3,"NR5A2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"RBPJ (mouse)",0.36129354963107,1.46505125815471,1.49151666812414,"['FBXO2', 'SLC1A1', 'ALOX12']",0.954438693543251,0,0,3,"RBPJ",0.954438693543251,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"GLI2 (human)",0.36129354963107,1.46505125815471,1.49151666812414,"['ZBTB8A', 'RASSF2', 'PNPLA6']",0.954438693543251,0,0,3,"GLI2",0.954438693543251,0.000116312040698172,0.0607119362073325,0.987329902428678,0.986966021745268,0.0799844796509473,0.589841054094941,0.598839672327456
"RUNX2 (human)",0.36129354963107,1.46505125815471,1.49151666812414,"['GHDC', 'RASSF2', 'SLC3A1']",0.954438693543251,0,0,3,"RUNX2",0.954438693543251,0.0744573637166909,0.0331438495693304,0.746927028497572,0.756858836183299,0.477684299784709,0.591263275054138,0.659794466204608
"MIB2 (human)",0.369144581119075,1.44413793103448,1.43918005089578,"['ST6GAL2', 'PNPLA6', 'PHF19']",0.954438693543251,0,0,3,"MIB2",0.954438693543251,0.00119205033565472,0.520363050427472,0.437563947108559,0.418030422633313,-0.815427129381501,0.782414666112265,0.599528416552802
"FOXJ1 (human)",0.376985051940809,1.42377495462795,1.38896329014397,"['GHDC', 'ZBTB8A', 'GLS2']",0.954438693543251,0,0,3,"FOXJ1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"SOX10 (mouse)",0.38211705719804,2.22983870967742,2.14516790938718,"['RRS1']",0.954438693543251,0,0,1,"SOX10",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.384812167208892,1.40394088669951,1.34076346414065,"['GHDC', 'ST6GAL2', 'PNPLA6']",0.954438693543251,0,0,3,"MIR138",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"MTF1 (human)",0.384812167208892,1.40394088669951,1.34076346414065,"['PRMT8', 'NKAIN3', 'PNPLA6']",0.954438693543251,0,0,3,"MTF1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"MZF1 1-4 (human)",0.404293142816488,1.2477650063857,1.12999478500597,"['ZBTB8A', 'FBXO2', 'AGBL3', 'HKDC1', 'PNPLA6']",0.954438693543251,0,0,5,"MZF1 1-4",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"CBFB (human)",0.408152765446687,1.49166666666667,1.33670300973518,"['AGBL3', 'C6ORF118']",0.954438693543251,0,0,2,"CBFB",0.954438693543251,0.000229101758488452,0.0346463381229583,0.920933281168624,0.921865093678197,-0.252716004006343,0.749197822149224,0.722358903087643
"NR3C1 (mouse)",0.408152765446687,1.49166666666667,1.33670300973518,"['HAAO', 'AGBL3']",0.954438693543251,0,0,2,"NR3C1",0.954438693543251,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"NRF1 (mouse)",0.408186627873746,1.34741379310345,1.20732424266721,"['GHDC', 'GLS2', 'SLC1A1']",0.954438693543251,0,0,3,"NRF1",0.954438693543251,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"HNF4A (mouse)",0.416422141681751,1.97849462365591,1.73327163015143,"['CUBN']",0.954438693543251,0,0,1,"HNF4A",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"HNF4A (human)",0.417179864152406,1.26315789473684,1.10430040582264,"['GHDC', 'ZBTB8A', 'RASSF2', 'AGBL3']",0.954438693543251,0,0,4,"HNF4A",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"FOXC1 (human)",0.42215113315097,1.14695254155625,0.989122574219271,"['CUBN', 'ARG2', 'ST6GAL2', 'GLS2', 'HAAO', 'SLC1A1', 'SLC3A1', 'ORMDL1', 'LAMB1', 'TNFRSF11B', 'ALOX12', 'ZNF69', 'NKAIN3', 'RASSF2', 'AGBL3', 'C6ORF118', 'PNPLA6', 'PAPPA2']",0.954438693543251,0,0,18,"FOXC1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5 (mouse)",0.432875407681047,1.87266553480475,1.56799284195412,"['HAAO']",0.954438693543251,0,0,1,"Nkx2-5",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"CBEPB (human)",0.433658119081499,1.2,1.00259855924035,"['ZBTB8A', 'PRMT8', 'SLC3A1', 'LAMB1', 'TMPRSS11D']",0.954438693543251,0,0,5,"CBEPB",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"THRB (human)",0.436893368619516,1.22710622710623,1.01612509402188,"['CUBN', 'ST6GAL2', 'HAAO', 'ALOX12']",0.954438693543251,0,0,4,"THRB",0.954438693543251,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"SPI1 (human)",0.439009962363386,1.27832512315271,1.0523596470717,"['SLC1A1', 'SLC3A1', 'ZNF69']",0.954438693543251,0,0,3,"SPI1",0.954438693543251,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"ZBTB7A (human)",0.446639146735757,1.26206896551724,1.01723299844956,"['ST6GAL2', 'FBXO2', 'LAMB1']",0.954438693543251,0,0,3,"ZBTB7A",0.954438693543251,0.000832177703774841,0.567759892470954,NA,NA,NA,0.986468400133509,0.782311720637924
"SMAD4 (human)",0.446639146735757,1.26206896551724,1.01723299844956,"['ST6GAL2', 'RRS1', 'ORMDL1']",0.954438693543251,0,0,3,"SMAD4",0.954438693543251,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"Sox2 (mouse)",0.447467963637939,1.37179487179487,1.10312930360049,"['CUBN', 'TMPRSS11D']",0.954438693543251,0,0,2,"Sox2",0.954438693543251,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"ELF5 (mouse)",0.448878892803511,1.77741935483871,1.42371673199708,"['TMPRSS11D']",0.954438693543251,0,0,1,"ELF5",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (mouse)",0.448878892803511,1.77741935483871,1.42371673199708,"['PAPPA2']",0.954438693543251,0,0,1,"FOXO3A",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"KLF5 (human)",0.454233379122088,1.24619085805934,0.983424240487453,"['ST6GAL2', 'SLC3A1', 'ZNF69']",0.954438693543251,0,0,3,"KLF5",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"POU1F1 (mouse)",0.454233379122088,1.24619085805934,0.983424240487453,"['CUBN', 'FBXO2', 'HAAO']",0.954438693543251,0,0,3,"POU1F1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"NRF1 (human)",0.457087997030654,1.34465408805031,1.05270192238961,"['ALOX12', 'PNPLA6']",0.954438693543251,0,0,2,"NRF1",0.954438693543251,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"EGR1 (mouse)",0.461790646410319,1.23067776456599,0.950875343866502,"['ZBTB8A', 'LAMB1', 'PHF19']",0.954438693543251,0,0,3,"EGR1",0.954438693543251,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"TEAD2 (human)",0.461790646410319,1.23067776456599,0.950875343866502,"['PRMT8', 'ARG2', 'NKAIN3']",0.954438693543251,0,0,3,"TEAD2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (human)",0.461790646410319,1.23067776456599,0.950875343866502,"['TNFRSF11B', 'PPL', 'PAPPA2']",0.954438693543251,0,0,3,"NR5A1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"TCFAP2A (human)",0.461790646410319,1.23067776456599,0.950875343866502,"['ST6GAL2', 'NKAIN3', 'FBXO2']",0.954438693543251,0,0,3,"TCFAP2A",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"MZF1 (human)",0.469309010251793,1.21551724137931,0.919531326208759,"['PRMT8', 'LAMB1', 'PNPLA6']",0.954438693543251,0,0,3,"MZF1",0.954438693543251,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"FOXA2 (mouse)",0.476057577539677,1.29333333333333,0.95993330229691,"['RRS1', 'ORMDL1']",0.954438693543251,0,0,2,"FOXA2",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
"AHR (mouse)",0.494308239561071,1.5413744740533,1.08604627297869,"['SLC1A1']",0.954438693543251,0,0,1,"AHR",0.954438693543251,NA,NA,NA,NA,NA,NA,0.988109310598121
"ARNT (human)",0.513502868543243,1.13132795304475,0.754029699867205,"['ST6GAL2', 'SLC1A1', 'C6ORF118']",0.954438693543251,0,0,3,"ARNT",0.954438693543251,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"RELA (human)",0.531325757428197,1.05899312486139,0.669686037027386,"['RGS17', 'ST6GAL2', 'SLC1A1', 'PNPLA6', 'ZNF69']",0.954438693543251,0,0,5,"RELA",0.954438693543251,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"SP3 (mouse)",0.539384610960582,1.13978494623656,0.703619336043897,"['PRMT8', 'PAPPA2']",0.954438693543251,0,0,2,"SP3",0.954438693543251,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"LEF1 (human)",0.540028321865469,1.0344769874477,0.637376126496366,"['CUBN', 'ZBTB8A', 'NKAIN3', 'TNFRSF11B', 'PNPLA6', 'ZNF69', 'TMPRSS11D']",0.954438693543251,0,0,7,"LEF1",0.954438693543251,NA,NA,NA,NA,NA,NA,NA
