"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"Stat3 (mouse)",0.339579056976578,1.38942826321467,1.50064990616118,"['RPS27', 'DCLRE1C', 'NRIP2', 'CCDC65', 'NR2F2', 'VIP', 'TSPAN31', 'RPS23']",0.997005703072274,0,0,8,"Stat3",0.997005703072274,0.843100384403,0.075132357018405,NA,NA,NA,0.519900311765438,0.138982437151592,0.485221182377541,0.760418850715161,NA,0.796954504789944
"IRF2 (mouse)",0.339579056976578,1.38942826321467,1.50064990616118,"['KBTBD4', 'CLIC5', 'RPS27', 'DCLRE1C', 'RPL26', 'LSM3', 'RPS13', 'CHGB']",0.997005703072274,0,0,8,"IRF2",0.997005703072274,0.0580581936222776,0.0282673842248316,0.261474279998008,0.261511704156657,0.918484691331851,0.816467406013754,0.88590869174217,NA,NA,NA,NA
"XBP1 (human)",0.339579056976578,1.38942826321467,1.50064990616118,"['RPS27', 'TGFB1', 'MRPS24', 'VGF', 'P2RY14', 'TIMM10', 'HDDC3', 'HES4']",0.997005703072274,0,0,8,"XBP1",0.997005703072274,6.66332166974926e-12,8.17296799103311e-10,0.83896514487372,0.83562592923851,0.021609580444864,1.84916343027621e-05,0.00713831148321687,NA,NA,NA,NA
"RUNX2 (human)",0.339579056976578,1.38942826321467,1.50064990616118,"['SNAPC5', 'IFITM3', 'CLIC5', 'RPH3AL', 'PHKG1', 'NDUFB11', 'DDT', 'P2RY14']",0.997005703072274,0,0,8,"RUNX2",0.997005703072274,2.68688701160129e-09,2.73782314916101e-06,0.375157877386559,0.375380726218516,0.430876222398733,8.04412973990711e-06,0.00380338756303397,NA,NA,NA,NA
"Nkx3-2 (mouse)",0.339579056976578,1.38942826321467,1.50064990616118,"['MRPS24', 'P2RY14', 'TOMM7', 'TMEM208', 'COPS7A', 'FAU', 'RPS27A', 'TSPAN31']",0.997005703072274,0,0,8,"Nkx3-2",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFE2 (human)",0.341664734060616,1.24177631578947,1.33357504282693,"['PANK4', 'DCLRE1C', 'ST8SIA2', 'PRKCD', 'UBE2L6', 'FGF1', 'JAKMIP1', 'HDDC3', 'CORT', 'TCEAL7', 'RPS25', 'VGF', 'DDT', 'DDIT3', 'VIP']",0.997005703072274,0,0,15,"NFE2",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PURA (human)",0.344300141433287,3.10091743119266,3.30632684655244,"['CLIC5', 'P2RY14']",0.997005703072274,0,0,2,"PURA",0.997005703072274,0.00011476843327934,0.000435518781143885,0.475320243302306,0.472638571340895,0.342170007409785,0.0484945751491764,0.078204880494044,0.184765677992598,0.859408892601487,NA,0.658483642212607
"SPIB (human)",0.352428857045084,1.55660377358491,1.62339219508451,"['KRTCAP2', 'SST', 'PGAM1', 'TIMM10', 'TOMM5']",0.997005703072274,0,0,5,"SPIB",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIF1A (human)",0.352527467064121,1.3036303630363,1.35919987429504,"['RPS26', 'CORT', 'RPS15A', 'RPS19BP1', 'DDT', 'RAB24', 'MRPL17', 'FAU', 'RPS13', 'RPS23']",0.997005703072274,0,0,10,"HIF1A",0.997005703072274,0.000361225386584333,0.00130289488441869,0.607594291636803,0.605157873841528,0.423842107087656,0.740878645298125,0.635842918848807,NA,NA,NA,NA
"NRF1 (human)",0.352527467064121,1.3036303630363,1.35919987429504,"['HIST3H2A', 'TMEM115', 'VGF', 'NDUFB11', 'DDIT3', 'PGAM1', 'TOMM7', 'DNAJB9', 'MRPL17', 'RPL10A']",0.997005703072274,0,0,10,"NRF1",0.997005703072274,3.00037733708396e-05,0.121783865573205,NA,NA,NA,0.399691895689708,0.951789520255054,NA,NA,NA,NA
"LEF1 (mouse)",0.352527467064121,1.3036303630363,1.35919987429504,"['SNAPC5', 'ARL9', 'RPS27', 'VGF', 'NRIP2', 'ABI3BP', 'FAU', 'RPL26', 'FGF1', 'ANGPTL1']",0.997005703072274,0,0,10,"LEF1",0.997005703072274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB16 (human)",0.352527467064121,1.3036303630363,1.35919987429504,"['KBTBD4', 'ATP6AP1', 'NDUFB11', 'NRIP2', 'P2RY14', 'RGS16', 'RPL36A', 'HLA-B', 'FGF1', 'CHGB']",0.997005703072274,0,0,10,"ZBTB16",0.997005703072274,0.00159645939097792,0.332966579502468,NA,NA,NA,0.733099265314395,0.686334615130783,0.0398947562140424,0.989569660301408,0.194830125155689,0.415757592450135
"CRTC3 (human)",0.372133492298134,1.36298076923077,1.34731008704082,"['TCEAL7', 'TRPC3', 'SST', 'RGS16', 'CRH', 'FAU', 'WDR77']",0.997005703072274,0,0,7,"CRTC3",0.997005703072274,0.00332113935857537,0.316436662229788,NA,NA,NA,0.174263292157114,0.598085966482967,0.727957076905832,0.787964983501911,NA,0.914935076638051
"ARNT (human)",0.372133492298134,1.36298076923077,1.34731008704082,"['KRTCAP2', 'VGF', 'DDT', 'SST', 'CYCS', 'CCDC65', 'NR2F2']",0.997005703072274,0,0,7,"ARNT",0.997005703072274,0.016410891668463,0.0571382959665751,NA,NA,NA,0.573259522774804,0.79175634447497,NA,NA,NA,NA
"ETS1 (mouse)",0.383250981496499,1.27540106951872,1.22319278213845,"['OST4', 'SLC32A1', 'VGF', 'DNAJB9', 'COPS7A', 'CCDC65', 'NR2F2', 'RPS13', 'CPLX3']",0.997005703072274,0,0,9,"ETS1",0.997005703072274,0.0727696968623176,0.00884487904695111,0.592404147480443,0.589814352578906,0.650757850317913,0.920062292974519,0.82607515231774,NA,NA,NA,NA
"CACYBP (mouse)",0.383250981496499,1.27540106951872,1.22319278213845,"['SLC10A4', 'IFITM3', 'PANK4', 'SLC32A1', 'VGF', 'FAU', 'RPS27A', 'CBLN4', 'CPLX3']",0.997005703072274,0,0,9,"CACYBP",0.997005703072274,2.52947789358614e-05,0.00590525516973948,0.569534723257255,0.56829168682631,-0.0646356151311673,0.299550357279244,0.400626292145047,0.681136248476553,0.783264988077183,NA,0.982365551011925
