"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"NPPA","0.0798096013273624","0.713985032263282","2.57373698189406","0.783029128852873","2.44613649073683","2.73313176329122","0.166444797726938","0.381850680390023","0.138116133304567","0.221557895411808",0.449528364985111,1,0.999585695326807,1
"MFN2","0.161307404167671","0.435194534932156","2.96332326086282","2.66136907806389","2.94149956150906","2.99233891125758","12.1535038488434","6.15471265455301","12.0156136413287","9.04191677310471",0.502096985098174,1,0.999585695326807,1
"TNFRSF1B","0.109389937320512","0.951561824325371","0.0854145249798366","3.77606441310835","0.117333824819822","0.150974130467638","0.163233706995994","0.214646377090294","0.150297449449501","0.117885746493345",0.473709712581245,1,0.999585695326807,1
"KAZN","0.123817064967131","0.657753355960035","0.241703090313351","4.57783265310215","0.258686882224939","0.0404776598732906","317.746713742586","151.593979827179","309.728467215536","250.856148675558",0.483229224830454,1,0.999585695326807,1
"FHAD1","0.306941961993243","0.665966002861836","0.351879117906858","3.72127679670584","0.385975725793778","0.48664307043603","1.69338595532001","1.24888022179122","1.52533752430248","2.53410667041833",0.608002904557295,1,0.999585695326807,1
"CTRC","0.0594317818615675","0.190969253267828","6.21262093740385","2.04901575322488","6.20503728244963","0.98228738221615","0.0865470573280924","0.078884798675933","0.080822847153138","0.101035074690877",0.422089038999541,1,0.999585695326807,1
"CELA2A","0.868940267513352","0.868915547877595","3.14172917657262","3.69748051478834","3.36698954298193","3.11775446135315","0.115793135826391","0.173068087334456","0.114515332377179","0.163127290951854",0.927533632914846,1,0.999585695326807,1
"CELA2B","0.479572708328218","0.889170188131449","2.64428877051724","3.49523925580147","2.73602629951365","2.92657203649213","1.24648255439377","2.65664222142356","1.19199266337245","1.57473559033609",0.708364253051412,1,0.999585695326807,1
"UQCRHL","0.0149681063613232","0.429368778466998","5.64330940594937","0.431723666726021","5.7582482700497","5.29764216841661","0.222042069027647","0.974510216106345","0.257324444668738","0.0904663184254125",0.314272637462813,1,0.999585695326807,1
"FBXO42","0.934956714784694","0.799069878043298","6.24607780694894","6.10844945978614","6.23916498047043","6.22140206425863","19.3153216817649","17.1387471712669","18.9181360470429","21.7440591442247",0.963540090603647,1,0.999585695326807,1
"SPATA21","0.280248430309153","0.90702237532948","2.38777128231391","3.57549098506789","2.43982892863364","2.66697190582794","0.679640437160237","1.63351789866381","0.632731048944998","0.808109546178351",0.588273485023037,1,0.999585695326807,1
"CROCC","0.77640324784136","0.340830923029207","5.64251677644337","6.10850684207633","5.57101106021252","6.09564668980734","8.20194350169304","8.73636213036525","8.35642930563381","8.39440181157567",0.874319340629635,1,0.999585695326807,1
"PADI2","0.661132381502981","0.537610960466783","6.17406910231435","0.303771967650586","6.19338796967683","6.0314745418726","1.07577696486231","1.01167396269101","1.10851542509209","0.520192760873685",0.812802763123611,1,0.999585695326807,1
"IGSF21","0.801484677542333","0.617289555771794","0.559908769976544","0.673838056778323","0.606299218116307","0.460893255553835","23.5719654768745","31.7769542840148","25.054879470185","18.9126342750915",0.889668121703309,1,0.999585695326807,1
"PAX7","0.318446217136719","0.273962336788298","2.99937642245959","1.5878512572447","2.93393743484601","3.44396838630332","0.498699762478864","0.154169954354374","0.496880587831103","0.233574533665345",0.615245604392536,1,0.999585695326807,1
"MRTO4","0.706688273944132","0.134508670751161","2.28663167476447","1.88130175625952","2.2168430453037","2.54758942013525","2.5671580316465","2.43329835366116","2.69621447699209","1.9126464060816",0.836733592310546,1,0.999585695326807,1
"MICOS10","0.270973352767283","0.791307112227536","2.9061810544429","3.46977336385494","2.89891934290411","2.99917018239821","14.7608177951664","12.4357327014243","14.3453875020696","11.6322327531196",0.58085932799462,1,0.999585695326807,1
"NBL1","0.146632458438747","0.967348402786957","3.03961956025767","1.34134813935184","2.96710636708801","3.00492249588564","10.2227491716998","8.97701023167137","9.68517785783796","8.98876195754275",0.496844450261537,1,0.999585695326807,1
"TMCO4","0.674186505904516","0.267426140893391","2.85061284935215","3.5621886752082","2.68917105697977","3.49192432073549","0.691351627234577","1.71285492001899","0.650335801950621","1.54238812147134",0.820959588522916,1,0.999585695326807,1
"MUL1","0.104817873985572","0.744664047695371","3.01158181448002","3.08517062319114","3.0321881472836","3.00120735201303","2.69969234822968","1.29806532693257","2.64102178823368","2.13343205879147",0.470248494765872,1,0.999585695326807,1
"PINK1","0.301561521224974","0.544168816108284","2.97893826187887","3.39408261849564","2.96149138353006","3.16883876199425","34.7019346126054","41.0092066883941","34.0278006951668","35.1635747439975",0.603564136825216,1,0.999585695326807,1
"SH2D5","0.0983163015603352","0.932620973951643","2.81149879605915","1.60499111314308","2.77296872282962","2.67542831651882","4.7549906586964","4.97007225424366","4.65082708258438","4.40783358401741",0.463071241765361,1,0.999585695326807,1
"ALPL","0.587366502850636","0.916509935236639","1.57164917806098","0.938810668153479","1.51962301371743","1.39120005519696","0.434577856076997","0.541425071313985","0.447304644759593","0.386316770369918",0.771071152606927,1,0.999585695326807,1
"CDC42-IT1","0.0349182645104655","0.330064415562102","6.20674084257726","0.546911965732111","6.15838695308756","0.386867255477263","0.421025910690533","1.36669135692086","0.431537557952536","0.493310834006479",0.382987513723029,1,0.999585695326807,1
"WNT4","0.955917069896045","0.751561288394096","0.39497359051592","0.600910216603511","0.52034998006873","6.15576396591024","0.161689449480592","0.24385013242146","0.182780063035662","0.106393714265172",0.976129246747081,1,0.999585695326807,1
"C1QA","0.0641620664608673","0.862408369043483","6.1537685946335","0.475225240041847","6.20047041251054","0.097860990538797","0.314060159700932","1.06800631944738","0.327774147258091","0.40026182615849",0.429443447354825,1,0.999585695326807,1
"C1QC","0.280307658149832","0.224816169629919","6.20184488579386","1.33531245783037","6.22839056591625","3.7614002156594","0.16634925801438","0.0281202927497642","0.171646354213491","0.0124835452310259",0.588273485023037,1,0.999585695326807,1
"C1QB","0.262389433213731","0.801943698505401","5.95631193770724","0.373203246316557","6.02266754602986","0.0395414477222051","0.395896113778281","1.19512647940772","0.432002165988409","0.364937987734823",0.573235031049689,1,0.999585695326807,1
"TEX46","0.637139347284071","0.651531072337504","5.71941256759608","4.75402746634231","5.71882583317967","5.95486150864925","0.226433061912724","0.185004752909043","0.204572955639305","0.313906118865763",0.799100831225515,1,0.999585695326807,1
"HTR1D","0.295250759709243","0.774635582189144","3.95743755264904","1.72878911449919","3.88126970481399","3.44134232263762","0.105572469081165","0.132872247559516","0.0900300794379745","0.144448017230058",0.598225255975539,1,0.999585695326807,1
"ZNF436","0.894001349073586","0.876171910067435","3.16156311146138","2.87414679719363","3.1306930995","2.94347232618517","3.28843322695246","1.84513168539633","3.26407205704095","2.20129230564895",0.941208433451609,1,0.999585695326807,1
"TCEA3","0.781903424813427","0.813961991036338","5.72019293806754","4.89276612867295","5.71439622897123","5.85324031205939","0.635314826794915","0.553880154174595","0.642055776449503","0.472171930203293",0.87619173523959,1,0.999585695326807,1
"ID3","0.58934115023302","0.834961907371839","6.11083723502212","0.217089372303464","6.178970888584","0.0268605966511542","0.398601530439446","0.194195833647453","0.399163101892212","0.274443406583993",0.771443055391118,1,0.999585695326807,1
"RPL11","0.588648502229622","0.91146916115758","3.16505342826235","3.59111277105821","3.1577267881824","3.27858230569338","19.6522887871435","26.8519381983663","18.9839059543283","21.5570678730865",0.771274210549824,1,0.999585695326807,1
"PITHD1","0.18155307455932","0.477858565527936","3.1618459056224","2.72994077989569","3.14703275045855","3.16044688412125","19.5991311497093","7.01658227452509","19.3028826102018","13.1169029135675",0.516656848734215,1,0.999585695326807,1
"SYF2","0.117189543628854","0.697210797196621","3.01584010574762","3.11530820108515","3.01891416705939","3.05649940645183","4.30980089664518","1.94480764540265","4.17528881646369","3.3046517941996",0.480102870854736,1,0.999585695326807,1
"RHD","0.0686236904431655","0.717269273347791","2.55261514499799","3.93366311682536","2.77191391298479","1.35998019649576","2.73679143337796","12.6145777020839","2.6760765529554","1.46870866734706",0.431244009760016,1,0.999585695326807,1
"LDLRAP1","0.755699993063299","0.346925976179354","4.95316301168473","5.05784073713399","4.83552008936557","5.68930094105023","0.687023147352976","0.415698583919965","0.716685191978116","0.690327615240141",0.864830909262571,1,0.999585695326807,1
"STMN1","0.0243484211835691","0.446504621884482","2.98737296541146","0.764536306581061","2.84612923218644","3.31122564409823","44.5887234862033","69.5166007694309","41.3757496655313","28.1238961148149",0.359910875799634,1,0.999585695326807,1
"SLC30A2","0.142041821584319","0.716138367631675","2.19076616715335","3.54064429739036","2.19172428618292","2.65842124109162","0.273809905593979","0.543709876425689","0.264200191124834","0.265557809545808",0.492553340415516,1,0.999585695326807,1
"FAM110D","0.564953119648452","0.66619451305028","3.34336016154887","4.07956697022787","3.4291688920429","2.77029914216568","0.146055252646919","0.110663935780113","0.140749464553412","0.0969520167166505",0.757928068249491,1,0.999585695326807,1
"ZNF593","0.770041904689819","0.547956621819669","2.88168667673159","2.29204083068163","2.78995253762196","3.16920510607638","1.40154314067999","0.984137906928092","1.36476432121373","1.5333990081182",0.872044365854144,1,0.999585695326807,1
"SH3BGRL3","0.00963209206052483","0.574184379946845","3.26890017806325","0.430053729257548","3.19880374032491","4.01316271017938","5.00935515146109","12.9933577449104","4.33065385977626","1.41545918451483",0.278561848322873,1,0.999585695326807,1
"CD52","0.71850757832318","0.713608822197777","3.66009997610084","6.16623974893877","3.5817417589119","4.47495081973343","0.116924777514297","0.0329434954551987","0.109982456080129","0.0522155940918667",0.844238743434704,1,0.999585695326807,1
"GPATCH3","0.408600789055368","0.58283358403678","2.83283855890897","1.77576418345436","2.73185172135521","3.06185934161297","1.32449186033522","1.4006216079034","1.29246873732599","1.55168636908585",0.668738355543056,1,0.999585695326807,1
"KDF1","0.652021126129786","0.804881769080807","4.12244407520738","3.68083141082498","4.11844694489286","3.89570408976539","0.46593749475588","0.262506328565894","0.462111910647761","0.391356833581286",0.807804495572016,1,0.999585695326807,1
"TRNP1","0.30092243867894","0.214003633902642","3.29241215380206","3.68059341272262","3.29500637900538","3.51962195064251","3.78723878924814","1.46913192371818","3.85124364967085","1.26558681677109",0.603167290418481,1,0.999585695326807,1
"TENT5B","0.209742791589573","0.483341041288849","3.95055377866079","3.7632210085546","4.01378069280121","3.62752667046639","0.150529959950018","0.73033591546358","0.167262722976645","0.366261731469805",0.538121349671998,1,0.999585695326807,1
"GPR3","0.760673309212864","0.770683780817909","2.33926552252679","1.24875406236203","2.28024865575928","1.76386505887723","0.715187996432105","0.969744152861428","0.756857716619515","0.444534379467751",0.86593564456983,1,0.999585695326807,1
"WASF2","0.0938128998409883","0.69131392318297","6.07139779238983","0.209815977925825","6.09284046845592","6.19753791393917","6.33488720036576","5.70558156518852","6.25049243316802","5.69380979448464",0.457365740911232,1,0.999585695326807,1
"SMPDL3B","0.146261566929877","0.979536277204369","0.448905045305881","3.58935943106816","0.468620712975722","0.560534153997756","0.141997199717596","0.24033302249729","0.123969397162661","0.103345514680458",0.496844450261537,1,0.999585695326807,1
"ATP5IF1","0.0930868658645274","0.549338501371615","3.00452230073883","4.09900091686704","2.95746704122433","3.34681315527463","16.2736008279144","5.60836115933695","15.1743003085556","12.3249591104542",0.456840538313011,1,0.999585695326807,1
"RCC1","0.300744403276443","0.552522993451003","5.78123560008459","0.195204128685851","5.79125369634462","6.15764342004165","1.8527688507824","3.53799813361668","1.91819773892639","1.90400555815622",0.603140455130419,1,0.999585695326807,1
"SNHG3","0.353741638238006","0.27550854074592","3.36546671100453","3.88000939170246","3.51365259483306","2.88193029736002","2.36871883645089","3.25522237439882","2.56825987131262","1.35570061915612",0.641391088766349,1,0.999585695326807,1
"HCRTR1","0.986859496274545","0.898574583522953","1.80855136945167","1.74551497532719","1.81482704830766","1.9756912541641","0.171996103246162","0.165762286367946","0.161888789126273","0.180804874590406",0.992015057276229,1,0.999585695326807,1
"PEF1","0.0718253166870466","0.444467364978056","3.07854622037345","1.42865608605049","3.03941301377435","2.94146374715762","8.04029077896184","4.73131353000372","7.87006422459957","4.81353860059331",0.436841290245875,1,0.999585695326807,1
"ADGRB2","0.0174060683942074","0.993573684053406","2.68637925832624","1.05313048719578","2.5976995436244","2.5499500765984","16.2343057074842","31.6725137407143","15.4712434346495","15.2224458475972",0.321855453865862,1,0.999585695326807,1
"DCDC2B","0.353518765399844","0.815557305038782","2.20933166529999","3.4185632101882","2.20795830053811","2.59618096441321","1.23695582712994","1.88264641830838","1.19497034352231","1.20186303987089",0.64127023065239,1,0.999585695326807,1
"EIF3I","0.0888498002455125","0.337834859270079","3.11237502589931","1.54517357256643","3.05131420373147","3.3549881649445","4.26734562262008","1.07311768129742","4.10744355894225","2.82909540309195",0.453642325880384,1,0.999585695326807,1
"FAM229A","0.774074679705581","0.215196697201846","5.12404072132533","5.92277627264172","5.08813865037374","5.63687704505912","1.13637128962177","1.17224052051431","1.2614886896979","0.566121894011586",0.873583703276152,1,0.999585695326807,1
"ZBTB8OS","0.242720589637899","0.640225721137542","6.18740032152836","5.06746599779926","6.1926481498607","6.02145672731759","17.8790559920346","10.679520536579","17.0318500925576","18.7102822840493",0.560702318775225,1,0.999585695326807,1
"SYNC","0.0473929599493385","0.817065555887287","2.9243521116075","3.55221571451576","2.96113019142733","3.12190878088536","11.8905850764875","26.8580055019849","12.0854320742126","12.5646162596104",0.402070706778793,1,0.999585695326807,1
"FNDC5","0.045711548372072","0.437360385474985","2.6093018487513","2.34837744959768","2.55656707445209","2.63335664333119","4.31527919517537","1.73821929091797","4.21921739517119","3.12783703570443",0.397024562396161,1,0.999585695326807,1
"TMEM54","0.0183151010607203","0.604360191108984","3.13220018691108","0.81751927003689","3.12301262039722","3.05717844889386","2.54773968819297","0.977042035131392","2.4082816994174","1.54594586774952",0.324660369139888,1,0.999585695326807,1
"CSMD2","0.499788011660504","0.48943981715653","6.18517860150803","5.90353260325025","6.20357383406439","5.98676299775331","48.7705246338432","27.4256064805873","49.1999150241859","33.1830064376601",0.719711280933997,1,0.999585695326807,1
"NCDN","0.0292532382291125","0.927298940630087","3.60226054281946","0.859870421529785","3.53199255973365","3.66143710951547","55.3310001230225","65.4595671618731","49.4123959493906","47.3023773265348",0.378927383275791,1,0.999585695326807,1
"C1orf216","0.347931383445732","0.932987893935786","3.06862102254959","3.01690337480812","3.06247866524537","3.0442166828445","15.075949063758","9.78303097782646","14.6984687472226","13.508754930111",0.638470419778601,1,0.999585695326807,1
"MAP7D1","0.171343748583413","0.70669973579064","3.1822019046756","1.49756808620501","3.10865617937128","3.24900886731929","11.6052283225012","5.74860002331113","11.0524640132225","8.67377383380946",0.509379466427155,1,0.999585695326807,1
"LSM10","0.213141498763418","0.316950201816491","2.972952417297","3.50421960033525","3.00784322934933","2.68312120954963","3.11020633887765","3.02611269389047","3.14875732710745","1.74696892460885",0.540090032360389,1,0.999585695326807,1
"CSF3R","0.84552896370449","0.753839027042176","0.0784410110217181","5.99045475296354","0.0925329693556112","0.317119111280017","0.208547701349101","0.110696962911873","0.215760662207595","0.159114056449017",0.915079461114403,1,0.999585695326807,1
"GRIK3","0.704372990048957","0.75477949208323","0.377195590101048","6.02924586121995","0.415232985103458","0.115712575233953","11.4962755017696","9.24359137292568","11.8822977685806","11.8776982301431",0.836162846775873,1,0.999585695326807,1
"CDCA8","0.0975515064423571","0.777893183031241","2.81617220562825","3.72957094300697","2.88165536652798","3.16018779583524","0.694566571509509","2.15758226408488","0.664042064231187","0.93663040156201",0.460815804310559,1,0.999585695326807,1
"MANEAL","0.0433371029653859","0.0623229323410062","2.93151300006624","2.57668323833417","2.88145528881188","3.01698002262476","3.51772193532402","1.62734631067804","3.49811164557171","2.23996179142702",0.390128964194976,1,0.999585695326807,1
"YRDC","0.0714042806584047","0.542787708549931","3.06964500121158","1.43014923382819","3.07035094275077","2.91946554304051","1.71548047961845","0.860084269622262","1.67573391063959","1.09460738390843",0.43680290228958,1,0.999585695326807,1
"POU3F1","0.614379588311465","0.566395299055495","2.51699628850782","1.89654545027781","2.29512498190069","2.73480217850961","1.07904074531154","1.71995157123561","1.1080656477985","1.79367602916158",0.783546696061115,1,0.999585695326807,1
"RRAGC","0.13215259549794","0.825469314518224","3.14657869977011","1.22554021429087","3.09000263831676","3.27963747906015","3.4527664320292","2.52703515117466","3.2143792512986","3.44344364919374",0.485542946175941,1,0.999585695326807,1
"MYCBP","0.159241028533911","0.8440056670018","2.78597677265081","3.70540378402625","2.85213277924668","3.19676191365168","3.50959989227677","11.4009106160347","3.52614927971545","3.60122201274501",0.502096985098174,1,0.999585695326807,1
"GJA9","0.0689962245302768","0.880761376625801","2.33051310357648","3.70356393305806","2.46206971117429","2.85999794900517","1.02355473740192","3.81788376851727","0.96853403491838","1.03112306999154",0.431244009760016,1,0.999585695326807,1
"RHBDL2","0.116056675770841","0.84975179092114","2.5076512089769","3.60144522900819","2.57060403047952","2.90252351888676","6.97945665186336","21.1913613500952","6.96414598028033","7.09470942155851",0.478356743169669,1,0.999585695326807,1
"NDUFS5","0.118795252622623","0.588441381356436","3.02416078460844","4.10275522487393","2.98623092051392","3.40515938054601","16.022116181356","7.91844361517955","14.6426949732365","15.5733127116115",0.482502511760725,1,0.999585695326807,1
"NT5C1A","0.33323119523418","0.879778616623312","0.179615022234994","3.9883994348726","0.192634433909919","0.101688000731303","0.376517119002784","0.11100392723478","0.360866973619606","0.253701792654583",0.624212915638695,1,0.999585695326807,1
"HPCAL4","0.0187262300621486","0.580035244176824","3.10607200588939","0.895872740062943","2.99358128605493","3.25085374876231","20.9210914727269","19.9985056657542","19.2275870021004","15.3716160527279",0.325725315275932,1,0.999585695326807,1
"MYCL","0.616266458381612","0.202540262335179","3.6677880659865","4.02019765503706","3.64984988624714","4.13144255457998","0.306349621251254","0.122832013672774","0.312207105957248","0.0708439976386266",0.784455536928583,1,0.999585695326807,1
"PPT1","0.364842029123272","0.899483236063502","3.008048226845","3.38771664801311","3.00972024245255","3.0879274955747","12.5501946083478","17.7920592364368","12.5831267720026","12.346590680648",0.647751196837644,1,0.999585695326807,1
"RIMS3","0.0415955051621172","0.617009990394261","3.12327974024086","1.30859594563893","3.06206381411628","3.17249660108055","27.6546871837796","19.7190451596821","26.5802823103829","20.3921365907292",0.389060761536044,1,0.999585695326807,1
"CITED4","0.00670913591476245","0.223703929568936","3.13103595634599","0.749981171640341","2.95250295473643","3.66508655400861","1.26621983259727","2.70483332791004","1.13396789188825","1.1860120888575",0.253036008877515,1,0.999585695326807,1
"HIVEP3","0.234271312126076","0.840856976827967","0.025452317327816","4.94006758637286","0.0545825377280206","6.24451914824658","57.0143233585446","32.3643530922192","57.0508803774027","46.4550584174587",0.55422986108108,1,0.999585695326807,1
"PPCS","0.943567638768999","0.108318824210302","2.69985670470233","2.82215783038508","2.6300733877146","3.12437851888065","2.24276153288268","2.20774931202523","2.26264755810117","2.41310200887403",0.967261979573496,1,0.999585695326807,1
"CCDC30","0.238341604422867","0.362553011747959","5.9501826965344","0.0185769813158208","5.99374345423612","5.80645448345104","31.0534450029003","26.4049796379555","31.3829850766239","21.714420295907",0.555707626252857,1,0.999585695326807,1
"SLC2A1","0.207701399821832","0.590888296449074","2.67188700084897","2.03693543061555","2.59300950378311","2.79064325892193","1.31241971436412","0.698313636331192","1.28587834207874","1.10300869262754",0.534889740444555,1,0.999585695326807,1
"DPH2","0.131485860030819","0.390222052383623","2.47821454326579","3.30670552558533","2.64059533024226","2.19482341798752","1.53474434644995","3.09101658171898","1.53434912912596","1.66488081771131",0.485542946175941,1,0.999585695326807,1
"ATP6V0B","0.0999761495428394","0.581140680944423","3.33838371245866","0.807712258111668","3.29080594968999","3.52655614070207","18.2247330656132","17.2920866474877","17.4330379357059","9.26393744190954",0.464781533265409,1,0.999585695326807,1
"BEST4","0.948362471470751","0.434203158003274","2.197919377153","1.76170215569089","2.36847511423857","2.01322071675893","0.410011381353737","0.444900780211864","0.351310767893702","0.588757834621813",0.971072074179953,1,0.999585695326807,1
"PLK3","0.532340744969279","0.625530045548724","1.95250563262623","1.92235393338668","1.96830860736783","1.74225350201024","1.02777624607375","0.77249857505208","0.987412610886709","1.10485949314157",0.738295254969715,1,0.999585695326807,1
"TOE1","0.384089404925757","0.111008756859664","2.66382701706161","2.4301502608604","2.66290790373061","2.22171295322762","0.71266992713455","0.437963206944451","0.732492893166818","0.374515014318805",0.656132753732931,1,0.999585695326807,1
"UQCRH","0.140181608739697","0.68197362016856","3.19649620368726","3.77947833699303","3.2208994415852","3.26667817797003","32.9672034470666","20.4945775422166","32.2846457418721","22.414903276431",0.492553340415516,1,0.999585695326807,1
"KNCN","0.470898697462937","0.575436348569099","2.39816609690714","1.25852622394145","2.22052866076902","2.5274114537304","0.156721267760999","0.236237281717791","0.147737698966973","0.225098369596441",0.700892690966162,1,0.999585695326807,1
"SLC5A9","0.576297091098181","0.639346640933384","3.38889613790099","3.66981898974809","3.30221185094915","3.69815639135261","0.216749931065384","0.618776112467407","0.212352531408595","0.338515968543165",0.764047766008805,1,0.999585695326807,1
