"Ensembl","Gene_Symbols"
"ENSG00000138756","BMP2K"
"ENSG00000138678","GPAT3"
"ENSG00000172493","AFF1"
"ENSG00000170509","HSD17B13"
"ENSG00000168785","TSPAN5"
"ENSG00000109320","NFKB1"
"ENSG00000109323","MANBA"
"ENSG00000145354","CISD2"
"ENSG00000164037","SLC9B1"
"ENSG00000168772","CXXC4"
"ENSG00000198856","OSTC"
"ENSG00000138738","PRDM5"
"ENSG00000170917","NUDT6"
"ENSG00000145375","SPATA5"
"ENSG00000164074","ABHD18"
"ENSG00000151466","SCLT1"
"ENSG00000198589","LRBA"
"ENSG00000121210","TMEM131L"
"ENSG00000137601","NEK1"
"ENSG00000164323","CFAP97"
"ENSG00000164366","CCDC127"
"ENSG00000171368","TPPP"
"ENSG00000188818","ZDHHC11"
"ENSG00000082196","C1QTNF3"
"ENSG00000113460","BRIX1"
"ENSG00000113638","TTC33"
"ENSG00000185305","ARL15"
"ENSG00000169271","HSPB3"
"ENSG00000164309","CMYA5"
"ENSG00000185261","KIAA0825"
"ENSG00000164291","ARSK"
"ENSG00000112874","NUDT12"
"ENSG00000145781","COMMD10"
"ENSG00000061455","PRDM6"
"ENSG00000113575","PPP2CA"
"ENSG00000006837","CDKL3"
"ENSG00000237190","CDKN2AIPNL"
"ENSG00000146006","LRRTM2"
"ENSG00000171604","CXXC5"
"ENSG00000131495","NDUFA2"
"ENSG00000113552","GNPDA1"
"ENSG00000145819","ARHGAP26"
"ENSG00000156475","PPP2R2B"
"ENSG00000171992","SYNPO"
"ENSG00000211445","GPX3"
"ENSG00000164574","GALNT10"
"ENSG00000037241","RPL26L1"
"ENSG00000122203","KIAA1191"
"ENSG00000048140","TSPAN17"
"ENSG00000177932","ZNF354C"
"ENSG00000127022","CANX"
"ENSG00000112685","EXOC2"
"ENSG00000250903","GMDS-DT"
"ENSG00000285219","HULC"
"ENSG00000137210","TMEM14B"
"ENSG00000153157","SYCP2L"
"ENSG00000224531","SMIM13"
"ENSG00000270604","HCG17"
"ENSG00000204590","GNL1"
"ENSG00000137312","FLOT1"
"ENSG00000166278","C2"
"ENSG00000112473","SLC39A7"
"ENSG00000270800","RPS10-NUDT3"
"ENSG00000064999","ANKS1A"
"ENSG00000112079","STK38"
"ENSG00000164663","USP49"
"ENSG00000180992","MRPL14"
"ENSG00000170915","PAQR8"
"ENSG00000151917","BEND6"
"ENSG00000082293","COL19A1"
"ENSG00000146243","IRAK1BP1"
"ENSG00000083123","BCKDHB"
"ENSG00000013392","RWDD2A"
"ENSG00000135316","SYNCRIP"
"ENSG00000135334","AKIRIN2"
"ENSG00000118412","CASP8AP2"
"ENSG00000146263","MMS22L"
"ENSG00000130347","RTN4IP1"
"ENSG00000164494","PDSS2"
"ENSG00000112335","SNX3"
"ENSG00000135537","AFG1L"
"ENSG00000135535","CD164"
"ENSG00000155085","AK9"
"ENSG00000277443","MARCKS"
"ENSG00000187189","TSPYL4"
"ENSG00000111817","DSE"
"ENSG00000066651","TRMT11"
"ENSG00000135541","AHI1"
"ENSG00000131018","SYNE1"
"ENSG00000185345","PRKN"
"ENSG00000112530","PACRG"
"ENSG00000112584","FAM120B"
"ENSG00000002822","MAD1L1"
"ENSG00000136213","CHST12"
"ENSG00000136295","TTYH3"
"ENSG00000157954","WIPI2"
"ENSG00000075618","FSCN1"
"ENSG00000011275","RNF216"
"ENSG00000106305","AIMP2"
"ENSG00000215018","COL28A1"
"ENSG00000106125","MINDY4"
"ENSG00000164600","NEUROD6"
"ENSG00000122547","EEPD1"
"ENSG00000136250","AOAH"
"ENSG00000175600","SUGCT"
"ENSG00000106591","MRPL32"
"ENSG00000106636","YKT6"
"ENSG00000146674","IGFBP3"
"ENSG00000169902","TPST1"
"ENSG00000106089","STX1A"
"ENSG00000177679","SRRM3"
"ENSG00000135205","CCDC146"
"ENSG00000240720","LRRD1"
"ENSG00000021461","CYP3A43"
"ENSG00000172354","GNB2"
"ENSG00000106400","ZNHIT1"
"ENSG00000005075","POLR2J"
"ENSG00000128536","CDHR3"
"ENSG00000128590","DNAJB9"
"ENSG00000081803","CADPS2"
"ENSG00000106459","NRF1"
"ENSG00000205060","SLC35B4"
"ENSG00000155660","PDIA4"
"ENSG00000164885","CDK5"
"ENSG00000198010","DLGAP2"
"ENSG00000147316","MCPH1"
"ENSG00000173273","TNKS"
"ENSG00000164733","CTSB"
"ENSG00000164741","DLC1"
"ENSG00000147457","CHMP7"
"ENSG00000104299","INTS9"
"ENSG00000172728","FUT10"
"ENSG00000133878","DUSP26"
"ENSG00000147533","GOLGA7"
"ENSG00000164808","SPIDR"
"ENSG00000147485","PXDNL"
"ENSG00000121005","CRISPLD1"
"ENSG00000104327","CALB1"
"ENSG00000104375","STK3"
"ENSG00000132549","VPS13B"
"ENSG00000156787","TBC1D31"
"ENSG00000167632","TRAPPC9"
"ENSG00000179950","PUF60"
"ENSG00000179632","MAF1"
"ENSG00000160959","LRRC14"
"ENSG00000182307","C8orf33"
"ENSG00000164946","FREM1"
"ENSG00000120162","MOB3B"
"ENSG00000086065","CHMP5"
"ENSG00000230453","ANKRD18B"
"ENSG00000107140","TESK1"
"ENSG00000147996","CBWD5"
"ENSG00000155621","C9orf85"
"ENSG00000165119","HNRNPK"
"ENSG00000226237","GAS1RR"
"ENSG00000236709","DAPK1-IT1"
"ENSG00000148090","AUH"
"ENSG00000165238","WNK2"
"ENSG00000197816","CCDC180"
"ENSG00000119514","GALNT12"
"ENSG00000106868","SUSD1"
"ENSG00000136875","PRPF4"
"ENSG00000148219","ASTN2"
"ENSG00000175764","TTLL11"
"ENSG00000148200","NR6A1"
"ENSG00000196814","MVB12B"
"ENSG00000136828","RALGPS1"
"ENSG00000148356","LRSAM1"
"ENSG00000095370","SH2D3C"
"ENSG00000095321","CRAT"
"ENSG00000148331","ASB6"
"ENSG00000187239","FNBP1"
"ENSG00000097007","ABL1"
"ENSG00000148248","SURF4"
"ENSG00000130558","OLFM1"
"ENSG00000172889","EGFL7"
"ENSG00000159069","FBXW5"
"ENSG00000148362","PAXX"
"ENSG00000176101","SSNA1"
"ENSG00000212864","RNF208"
"ENSG00000181090","EHMT1"
"ENSG00000151240","DIP2C"
"ENSG00000134461","ANKRD16"
"ENSG00000181192","DHTKD1"
"ENSG00000078403","MLLT10"
"ENSG00000107890","ANKRD26"
"ENSG00000216937","CCDC7"
"ENSG00000243660","ZNF487"
"ENSG00000148572","NRBF2"
"ENSG00000108176","DNAJC12"
"ENSG00000122958","VPS26A"
"ENSG00000156110","ADK"
"ENSG00000156113","KCNMA1"
"ENSG00000182771","GRID1"
"ENSG00000138207","RBP4"
"ENSG00000166135","HIF1AN"
"ENSG00000166197","NOLC1"
"ENSG00000156374","PCGF6"
"ENSG00000099204","ABLIM1"
"ENSG00000175029","CTBP2"
"ENSG00000132334","PTPRE"
"ENSG00000188385","JAKMIP3"
"ENSG00000203772","SPRN"
"ENSG00000177542","SLC25A22"
"ENSG00000117984","CTSD"
"ENSG00000166311","SMPD1"
"ENSG00000236287","ZBED5"
"ENSG00000152270","PDE3B"
"ENSG00000187486","KCNJ11"
"ENSG00000134333","LDHA"
"ENSG00000166833","NAV2"
"ENSG00000165973","NELL1"
"ENSG00000148935","GAS2"
"ENSG00000205213","LGR4"
"ENSG00000148943","LIN7C"
"ENSG00000149179","C11orf49"
"ENSG00000149150","SLC43A1"
"ENSG00000110108","TMEM109"
"ENSG00000162191","UBXN1"
"ENSG00000068971","PPP2R5B"
"ENSG00000254470","AP5B1"
"ENSG00000175602","CCDC85B"
"ENSG00000149357","LAMTOR1"
"ENSG00000137478","FCHSD2"
"ENSG00000033327","GAB2"
"ENSG00000214376","VSTM5"
"ENSG00000123901","GPR83"
"ENSG00000187240","DYNC2H1"
"ENSG00000149289","ZC3H12C"
"ENSG00000197580","BCO2"
"ENSG00000149591","TAGLN"
"ENSG00000160695","VPS11"
"ENSG00000182934","SRPRA"
"ENSG00000183715","OPCML"
"ENSG00000151498","ACAD8"
"ENSG00000082805","ERC1"
"ENSG00000171823","FBXL14"
"ENSG00000078237","TIGAR"
"ENSG00000139200","PIANP"
"ENSG00000089693","MLF2"
"ENSG00000231887","PRH1"
"ENSG00000023697","DERA"
"ENSG00000139154","AEBP2"
"ENSG00000123104","ITPR2"
"ENSG00000174718","RESF1"
"ENSG00000151746","BICD1"
"ENSG00000167528","ZNF641"
"ENSG00000172602","RND1"
"ENSG00000181418","DDN"
"ENSG00000139644","TMBIM6"
"ENSG00000123268","ATF1"
"ENSG00000135441","BLOC1S1"
"ENSG00000092841","MYL6"
"ENSG00000139579","NABP2"
"ENSG00000176422","SPRYD4"
"ENSG00000076067","RBMS2"
"ENSG00000198056","PRIM1"
"ENSG00000182199","SHMT2"
"ENSG00000175197","DDIT3"
"ENSG00000135439","AGAP2"
"ENSG00000175782","SLC35E3"
"ENSG00000180481","GLIPR1L2"
"ENSG00000169372","CRADD"
"ENSG00000185046","ANKS1B"
"ENSG00000151572","ANO4"
"ENSG00000136052","SLC41A2"
"ENSG00000151135","TMEM263"
"ENSG00000111271","ACAD10"
"ENSG00000171435","KSR2"
"ENSG00000157895","C12orf43"
"ENSG00000139725","RHOF"
"ENSG00000111328","CDK2AP1"
"ENSG00000196458","ZNF605"
"ENSG00000198393","ZNF26"
"ENSG00000132950","ZMYM5"
"ENSG00000027001","MIPEP"
"ENSG00000165566","AMER2"
"ENSG00000132932","ATP8A2"
"ENSG00000242715","CCDC169"
"ENSG00000120696","KBTBD7"
"ENSG00000102763","VWA8"
"ENSG00000136141","LRCH1"
"ENSG00000136114","THSD1"
"ENSG00000083544","TDRD3"
"ENSG00000005812","FBXL3"
"ENSG00000125249","RAP2A"
"ENSG00000125246","CLYBL"
"ENSG00000175198","PCCA"
"ENSG00000102452","NALCN"
"ENSG00000134901","POGLUT2"
"ENSG00000100804","PSMB5"
"ENSG00000176165","FOXG1"
"ENSG00000100528","CNIH1"
"ENSG00000100625","SIX4"
"ENSG00000171723","GPHN"
"ENSG00000054690","PLEKHH1"
"ENSG00000185650","ZFP36L1"
"ENSG00000119669","IRF2BPL"
"ENSG00000063761","ADCK1"
"ENSG00000133943","DGLUCY"
"ENSG00000153485","TMEM251"
"ENSG00000133958","UNC79"
"ENSG00000166170","BAG5"
"ENSG00000184990","SIVA1"
"ENSG00000099814","CEP170B"
"ENSG00000184887","BTBD6"
"ENSG00000069956","MAPK6"
"ENSG00000047346","FAM214A"
"ENSG00000103671","TRIP4"
"ENSG00000180304","OAZ2"
"ENSG00000138617","PARP16"
"ENSG00000174446","SNAPC5"
"ENSG00000137764","MAP2K5"
"ENSG00000169018","FEM1B"
"ENSG00000129028","THAP10"
"ENSG00000067221","STOML1"
"ENSG00000129009","ISLR"
"ENSG00000177971","IMP3"
"ENSG00000169758","TMEM266"
"ENSG00000167202","TBC1D2B"
"ENSG00000197978","GOLGA6L9"
"ENSG00000103942","HOMER2"
"ENSG00000166716","ZNF592"
"ENSG00000166823","MESP1"
"ENSG00000167930","FAM234A"
"ENSG00000103227","LMF1"
"ENSG00000174109","C16orf91"
"ENSG00000260260","SNHG19"
"ENSG00000162073","PAQR4"
"ENSG00000166676","TVP23A"
"ENSG00000038532","CLEC16A"
"ENSG00000171490","RSL1D1"
"ENSG00000048471","SNX29"
"ENSG00000103226","NOMO3"
"ENSG00000174628","IQCK"
"ENSG00000185864","NPIPB4"
"ENSG00000083093","PALB2"
"ENSG00000047578","KIAA0556"
"ENSG00000103495","MAZ"
"ENSG00000149927","DOC2A"
"ENSG00000197162","ZNF785"
"ENSG00000167005","NUDT21"
"ENSG00000102900","NUP93"
"ENSG00000102931","ARL2BP"
"ENSG00000125166","GOT2"
"ENSG00000159792","PSKH1"
"ENSG00000103047","TANGO6"
"ENSG00000132612","VPS4A"
"ENSG00000132603","NIP7"
"ENSG00000140948","ZCCHC14"
"ENSG00000167515","TRAPPC2L"
"ENSG00000131165","CHMP1A"
"ENSG00000003249","DBNDD1"
"ENSG00000167699","GLOD4"
"ENSG00000197417","SHPK"
"ENSG00000108528","SLC25A11"
"ENSG00000258315","C17orf49"
"ENSG00000132507","EIF5A"
"ENSG00000239697","TNFSF12"
"ENSG00000170310","STX8"
"ENSG00000108474","PIGL"
"ENSG00000109079","TNFAIP1"
"ENSG00000004142","POLDIP2"
"ENSG00000179761","PIPOX"
"ENSG00000196535","MYO18A"
"ENSG00000141298","SSH2"
"ENSG00000185158","LRRC37B"
"ENSG00000092871","RFFL"
"ENSG00000278540","ACACA"
"ENSG00000067191","CACNB1"
"ENSG00000108306","FBXL20"
"ENSG00000131462","TUBG1"
"ENSG00000131467","PSME3"
"ENSG00000108830","RND2"
"ENSG00000141349","G6PC3"
"ENSG00000087152","ATXN7L3"
"ENSG00000108819","PPP1R9B"
"ENSG00000141232","TOB1"
"ENSG00000011258","MBTD1"
"ENSG00000141179","PCTP"
"ENSG00000180891","CUEDC1"
"ENSG00000175175","PPM1E"
"ENSG00000167447","SMG8"
"ENSG00000153982","GDPD1"
"ENSG00000141376","BCAS3"
"ENSG00000087191","PSMC5"
"ENSG00000171634","BPTF"
"ENSG00000154258","ABCA9"
"ENSG00000154263","ABCA10"
"ENSG00000180616","SSTR2"
"ENSG00000189159","JPT1"
"ENSG00000132475","H3F3B"
"ENSG00000167881","SRP68"
"ENSG00000171302","CANT1"
"ENSG00000225663","MCRIP1"
"ENSG00000101639","CEP192"
"ENSG00000154065","ANKRD29"
"ENSG00000197705","KLHL14"
"ENSG00000134769","DTNA"
"ENSG00000134775","FHOD3"
"ENSG00000141627","DYM"
"ENSG00000081138","CDH7"
"ENSG00000176225","RTTN"
"ENSG00000166377","ATP9B"
"ENSG00000141933","TPGS1"
"ENSG00000099804","CDC34"
"ENSG00000175221","MED16"
"ENSG00000099625","CBARP"
"ENSG00000130332","LSM7"
"ENSG00000183617","MRPL54"
"ENSG00000141965","FEM1A"
"ENSG00000171105","INSR"
"ENSG00000183248","PRR36"
"ENSG00000130165","ELOF1"
"ENSG00000196757","ZNF700"
"ENSG00000179262","RAD23A"
"ENSG00000104979","C19orf53"
"ENSG00000141854","MISP3"
"ENSG00000011243","AKAP8L"
"ENSG00000105700","KXD1"
"ENSG00000223802","CERS1"
"ENSG00000167232","ZNF91"
"ENSG00000105171","POP4"
"ENSG00000166359","WDR88"
"ENSG00000251247","ZNF345"
"ENSG00000128000","ZNF780B"
"ENSG00000105767","CADM4"
"ENSG00000159905","ZNF221"
"ENSG00000159917","ZNF235"
"ENSG00000170604","IRF2BP1"
"ENSG00000197380","DACT3"
"ENSG00000257704","INAFM1"
"ENSG00000105443","CYTH2"
"ENSG00000218891","ZNF579"
"ENSG00000269343","ZNF587B"
"ENSG00000125901","MRPS26"
"ENSG00000088854","C20orf194"
"ENSG00000172264","MACROD2"
"ENSG00000089177","KIF16B"
"ENSG00000125846","ZNF133"
"ENSG00000088970","KIZ"
"ENSG00000101463","SYNDIG1"
"ENSG00000078699","CBFA2T2"
"ENSG00000125991","ERGIC3"
"ENSG00000080839","RBL1"
"ENSG00000174306","ZHX3"
"ENSG00000158296","SLC13A3"
"ENSG00000196074","SYCP2"
"ENSG00000196227","FAM217B"
"ENSG00000149657","LSM14B"
"ENSG00000130703","OSBPL2"
"ENSG00000125534","PPDPF"
"ENSG00000197457","STMN3"
"ENSG00000155304","HSPA13"
"ENSG00000159110","IFNAR2"
"ENSG00000142197","DOP1B"
"ENSG00000159267","HLCS"
"ENSG00000185437","SH3BGR"
"ENSG00000142185","TRPM2"
"ENSG00000183307","TMEM121B"
"ENSG00000099942","CRKL"
"ENSG00000184436","THAP7"
"ENSG00000189269","DRICH1"
"ENSG00000100014","SPECC1L"
"ENSG00000100109","TFIP11"
"ENSG00000100154","TTC28"
"ENSG00000100276","RASL10A"
"ENSG00000186575","NF2"
"ENSG00000100029","PES1"
"ENSG00000100348","TXN2"
"ENSG00000100379","KCTD17"
"ENSG00000166897","ELFN2"
"ENSG00000100106","TRIOBP"
"ENSG00000168135","KCNJ4"
"ENSG00000100216","TOMM22"
"ENSG00000221890","NPTXR"
"ENSG00000128272","ATF4"
"ENSG00000196588","MRTFA"
"ENSG00000183172","SMDT1"
"ENSG00000100294","MCAT"
"ENSG00000138944","SHISAL1"
"ENSG00000226328","NUP50-DT"
"ENSG00000087842","PIR"
"ENSG00000069509","FUNDC1"
"ENSG00000008056","SYN1"
"ENSG00000232593","KANTR"
"ENSG00000158526","TSR2"
"ENSG00000102316","MAGED2"
"ENSG00000165591","FAAH2"
"ENSG00000126970","ZC4H2"
"ENSG00000147099","HDAC8"
"ENSG00000230590","FTX"
"ENSG00000187325","TAF9B"
"ENSG00000078596","ITM2A"
"ENSG00000131171","SH3BGRL"
"ENSG00000186310","NAP1L3"
"ENSG00000126947","ARMCX1"
"ENSG00000198960","ARMCX6"
"ENSG00000172465","TCEAL1"
"ENSG00000123575","FAM199X"
"ENSG00000101843","PSMD10"
"ENSG00000235244","DANT2"
"ENSG00000186416","NKRF"
"ENSG00000129675","ARHGEF6"
"ENSG00000179542","SLITRK4"
"ENSG00000160131","VMA21"
"ENSG00000225110","PNMA6F"
"ENSG00000067842","ATP2B3"
"ENSG00000130821","SLC6A8"
"ENSG00000203879","GDI1"
"ENSG00000130830","MPP1"
"ENSG00000155961","RAB39B"
