"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"YY2","YY2","MA0748.2","10.0361",7.11834e-25,0.838498,0.821895,0.0623075,1479,"False",2.97471682105263e-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","10.0102",1.24856e-24,0.83365,0.818128,0.0541438,1479,"False",4.9567832e-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","10.0264",1.35732e-24,0.830979,0.812172,0.0606054,1479,"False",5.13196228571429e-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","9.96856",2.20279e-24,0.943699,0.92756,0.0543212,1479,"False",7.95006936363636e-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","9.8871",2.38128e-24,0.867552,0.853063,0.0597523,1479,"True",8.22059269565217e-23,1.55710763469331e-65,3.92862471590314e-30,0.566279651364164,0.567394843946028,-0.0991789326619443,0.522678906783712,0.403126347872561,0.522678906783712,NA,NA,NA,NA
"FEV","FEV","MA0156.2","9.78079",6.44005e-24,0.854272,0.840666,0.0580255,1479,"False",2.13058320833333e-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","9.74238",9.60354e-24,0.843144,0.82927,0.0593699,1479,"False",3.050084304e-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","9.69754",3.08826e-23,0.823804,0.807232,0.0598115,1479,"False",9.43107092307692e-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","9.68912",4.04034e-23,0.910181,0.894352,0.0539156,1479,"False",1.18815924444444e-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","9.66721",4.29974e-23,0.786722,0.774101,0.0453555,1479,"False",1.21928341428571e-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","9.6",9.15824e-23,0.887672,0.870747,0.0596981,1479,"False",2.50746295172414e-21,0.669556299344003,0.106800470575565,NA,NA,NA,0.457423030253991,0.928963320862248,0.457423030253991,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","9.49318",1.33091e-22,0.861498,0.848397,0.0564101,1479,"False",3.52247513333333e-21,0.44585198642316,0.383108184826108,NA,NA,NA,0.338498973129538,0.576760118198673,0.338498973129538,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","9.5499",1.47155e-22,0.856577,0.839568,0.0608254,1479,"False",3.76906677419355e-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","9.43833",5.10626e-22,0.870143,0.850645,0.0671742,1479,"False",1.2669907625e-20,2.44981491718035e-09,0.053941903498311,NA,NA,NA,0.0698440925145701,0.653738983977228,0.0698440925145701,0.720492130913634,0.832563051062031,NA,0.599376764820855
"KLF11","KLF11","MA1512.1","9.32092",1.44643e-21,0.880316,0.865068,0.0552597,1479,"False",3.48019824242424e-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","9.24627",2.68973e-21,0.861094,0.846119,0.0566638,1479,"False",6.10277474285714e-20,0.104388823672148,0.103764143197439,NA,NA,NA,0.0832397723623701,0.265883519067963,0.0832397723623701,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","9.24673",2.69014e-21,0.835762,0.822293,0.0508858,1479,"False",6.10277474285714e-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERG","ERG","MA0474.2","9.11495",5.37831e-21,0.860848,0.84857,0.0553895,1479,"False",1.18621615e-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","9.14188",7.25349e-21,0.797685,0.786209,0.0440882,1479,"False",1.55655974594595e-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","9.08134",1.40065e-20,0.821311,0.808129,0.0495529,1479,"False",2.92662131578947e-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","9.07118",1.60364e-20,0.7957,0.780667,0.0557657,1479,"False",3.26484656410256e-19,0.931899948885277,0.332811309569395,NA,NA,NA,0.453960487135005,NA,0.453960487135005,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","8.97385",2.17177e-20,0.864136,0.851358,0.0579072,1479,"False",4.31096345e-19,0.00254558615242309,0.11529977794899,NA,NA,NA,0.0985824253984127,0.459487113852795,0.0985824253984127,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","8.98076",3.04806e-20,0.780866,0.7698,0.0446304,1479,"False",5.9028283902439e-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","8.89608",4.25998e-20,0.858461,0.846278,0.0565734,1479,"False",8.05339076190476e-19,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676,0.92349159644547,NA,NA,NA,NA
"ERF","ERF","MA0760.1","8.85902",5.65899e-20,0.843126,0.83128,0.05613,1479,"False",1.04493908372093e-18,0.0300425814501729,0.166927784293228,0.605677040606972,0.606958728307776,0.614180698836712,0.163773530339404,0.119192288847875,0.163773530339404,NA,NA,NA,NA
"SP8","SP8","MA0747.1","8.85256",1.20905e-19,0.882679,0.870403,0.0471032,1479,"True",2.18178568181818e-18,0.0738561260032527,0.0233201675346577,0.489674303021828,0.491509014189112,0.610156461538826,0.254434911662061,0.3759277822583,0.254434911662061,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","8.78273",2.09933e-19,0.904565,0.890666,0.05563,1479,"False",3.62362613043478e-18,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009,0.652439793633765,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","8.78273",2.09933e-19,0.904565,0.890666,0.05563,1479,"False",3.62362613043478e-18,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805,0.484306763894514,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","8.77402",2.5446e-19,0.865592,0.852237,0.0512701,1479,"False",4.29874978723404e-18,0.0254386621253323,0.0057825017508549,NA,0.647651659585844,NA,0.544844919818492,0.533628725817631,0.544844919818492,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","8.47176",2.19613e-18,0.801823,0.790052,0.0568631,1479,"False",3.60454934693878e-17,3.67868709383811e-12,0.000550557409944469,NA,NA,NA,0.5868245754344,0.908071014187523,0.5868245754344,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","8.5048",2.22447e-18,0.765441,0.755513,0.0434168,1479,"False",3.60454934693878e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","8.45079",4.29425e-18,0.816353,0.806296,0.0414618,1479,"False",6.819269e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","8.42578",5.20134e-18,0.819606,0.805772,0.0578705,1479,"False",7.978509e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","8.4299",5.22522e-18,0.798398,0.7882,0.0419505,1479,"False",7.978509e-17,0.0818894312497024,0.617361657347814,0.987229232062437,NA,-0.19636386581106,0.758648691210538,0.552538839505653,0.758648691210538,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","8.39861",7.35482e-18,0.893129,0.880258,0.0516866,1479,"False",1.10183529811321e-16,0.734701345634589,0.68767627238193,NA,NA,NA,0.509268360060863,0.667488138803003,0.509268360060863,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","8.34891",1.173e-17,0.894723,0.877914,0.0669513,1479,"False",1.72474444444444e-16,0.0980598580763489,0.378813150782559,NA,NA,NA,0.468938457619758,0.4359137964672,0.468938457619758,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","8.03125",9.1718e-17,0.846168,0.835857,0.0545483,1479,"False",1.3240744e-15,0.00250706931348498,0.00184111286956937,0.799273361705527,0.799619672407888,0.369060773288238,0.371919648238596,0.329456421841823,0.371919648238596,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","8.07863",1.04289e-16,0.784615,0.774242,0.0453715,1479,"False",1.47866903571429e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","7.9157",2.74526e-16,0.791113,0.779983,0.0576834,1479,"False",3.82409901754386e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","7.82903",7.2229e-16,0.846211,0.833935,0.0589915,1479,"False",9.88790103448276e-15,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805,0.484306763894514,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","7.81215",1.07539e-15,0.893828,0.879556,0.0612483,1479,"False",1.44721976271186e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","7.79062",1.24144e-15,0.872853,0.861439,0.0499144,1479,"False",1.64283893333333e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","7.72309",1.41311e-15,0.850811,0.839285,0.0604498,1479,"False",1.83935957377049e-14,5.9742164859843e-07,1.16775240718079e-05,0.65991239379855,0.661082812336543,0.285320519749345,0.0102641499516712,0.404057918177016,0.0102641499516712,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","7.76065",1.68143e-15,0.816947,0.803708,0.0563923,1479,"False",2.15331519354839e-14,0.0968876275054715,0.730481077452253,NA,NA,NA,0.548268878590269,0.542212727547952,0.548268878590269,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","7.70616",2.45933e-15,0.821799,0.809526,0.0543258,1479,"False",3.09953653968254e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","7.64162",3.46522e-15,0.790211,0.78272,0.0363008,1479,"True",4.2990385625e-14,3.27157912855731e-09,0.000564328840066553,0.883148430496944,0.883273393265773,-0.137749813406483,0.00307062785573352,0.190008692966558,0.00307062785573352,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","7.62272",3.89074e-15,0.804485,0.795119,0.0461982,1479,"False",4.75268855384615e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","7.60728",4.43534e-15,0.756383,0.747338,0.0445796,1479,"False",5.33584842424242e-14,0.0117361814400315,0.0144022076630948,0.421846293035785,0.423099506217322,0.313543270381471,0.362763337930231,0.474596970455689,0.362763337930231,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","7.57441",7.257e-15,0.790292,0.780201,0.0448195,1479,"False",8.60008656716418e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","7.49257",1.3377e-14,0.816525,0.804318,0.0558325,1479,"False",1.56196147058824e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","7.35333",3.98712e-14,0.867885,0.855406,0.0579414,1479,"False",4.5880772173913e-13,0.556800751944705,0.168063249296086,NA,NA,NA,0.0522166574196875,0.257445501097556,0.0522166574196875,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","7.27748",7.1064e-14,0.827208,0.816155,0.0519931,1479,"False",8.060688e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","7.14503",1.99447e-13,0.888256,0.876258,0.0565459,1479,"False",2.23043546478873e-12,0.957860088784154,0.843546397076076,NA,NA,NA,0.383299289705684,0.249405103683996,0.383299289705684,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","6.74586",2.48879e-12,0.789784,0.780213,0.058775,1479,"False",2.74458230555556e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","6.72005",3.52885e-12,0.812943,0.802357,0.0604568,1479,"False",3.83822863013699e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","6.67617",5.23259e-12,0.924794,0.913397,0.0626901,1479,"False",5.53956861333333e-11,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438,0.508364865099555,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","6.67617",5.23259e-12,0.924794,0.913397,0.0626901,1479,"False",5.53956861333333e-11,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009,0.652439793633765,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","6.64443",7.03819e-12,0.824396,0.814695,0.0513396,1479,"False",7.35305639473684e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","6.6303",7.46756e-12,0.709398,0.701599,0.0423864,1479,"False",7.70031511688312e-11,4.39140704024171e-11,0.0065917324773616,0.753734695321017,0.755329782792218,-0.290234292067122,0.872841695034211,0.649807073238282,0.872841695034211,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","6.57854",1.19932e-11,0.790422,0.777914,0.0636515,1479,"False",1.22084625641026e-10,0.154296583740618,0.0170821400572209,0.285385838258403,0.285933651772624,1.04771434825597,0.974452230221434,0.545485029429376,0.974452230221434,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","6.51023",1.47128e-11,0.872867,0.86117,0.0707084,1479,"False",1.47872951898734e-10,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009,0.652439793633765,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","6.50298",1.64964e-11,0.798136,0.788166,0.0583108,1479,"False",1.6372677e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","6.49136",1.89273e-11,0.786915,0.779428,0.0424464,1479,"False",1.85534274074074e-10,4.84807928799479e-10,0.000677365593218238,0.980178453189282,0.97919213546869,0.035084249109359,0.224347289636522,0.0880201141891233,0.224347289636522,0.771502239191367,0.899747450097321,NA,0.811927095122464
"TFAP2A","TFAP2A","MA0810.1","6.46851",2.77663e-11,0.881974,0.873406,0.0415268,1479,"False",2.68859051219512e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","6.32989",6.26738e-11,0.877649,0.867548,0.054938,1479,"False",5.9955418313253e-10,0.0140586242885703,0.0421450138653392,0.87384771260217,0.874393877899727,0.367979095164418,0.366708516332676,0.46165522933884,0.366708516332676,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","6.21252",1.24748e-10,0.818013,0.809666,0.0492557,1479,"False",1.17916561904762e-09,0.00935045075252866,0.0517126788555227,NA,NA,NA,0.631603016957751,0.894700653714394,0.631603016957751,0.18893883639127,0.628059260060968,NA,0.968009836222104
"PAX5","PAX5","MA0014.3","6.11708",2.36276e-10,0.821185,0.813171,0.0475855,1479,"False",2.20709581176471e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","6.09978",2.68933e-10,0.739237,0.730391,0.0520408,1479,"False",2.48293955813953e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","6.03796",3.2965e-10,0.813094,0.805106,0.0536977,1479,"False",3.00852988505747e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","6.03157",4.57037e-10,0.838706,0.828844,0.0546375,1479,"False",4.12372020454545e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","5.92007",7.37221e-10,0.83964,0.831136,0.0566373,1479,"False",6.5770053258427e-09,0.0158723034126972,0.206091571611561,NA,0.882434270648127,NA,0.898829011622573,0.705887891545886,0.898829011622573,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","5.92627",8.60752e-10,0.862035,0.853532,0.0492915,1479,"False",7.59374542222222e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","5.88737",1.09467e-09,0.775043,0.766683,0.0489103,1479,"False",9.55129648351648e-09,0.555883102535779,0.759378967239156,NA,NA,NA,0.7832203763163,0.57005578236662,0.7832203763163,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","5.87881",1.171e-09,0.83442,0.825276,0.0529451,1479,"False",1.01062391304348e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","5.85551",1.29762e-09,0.866401,0.856546,0.0593292,1479,"False",1.10786051612903e-08,0.119039055427212,0.30278161607353,NA,NA,NA,0.653602788471038,0.612004028071349,0.653602788471038,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","5.81414",1.45115e-09,0.813489,0.803892,0.0645966,1479,"False",1.22575861702128e-08,0.00354610784125982,1.38599278767853e-05,NA,NA,NA,0.670408312825888,0.208167241223543,0.670408312825888,0.903347896688452,0.82992585368626,NA,0.474107905469332
"KLF17","KLF17","MA1514.1","5.81009",1.7258e-09,0.79033,0.782544,0.0470993,1479,"False",1.44240547368421e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","5.63348",4.74481e-09,0.80334,0.796231,0.0467031,1479,"False",3.92435327083333e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","5.54837",8.55473e-09,0.807905,0.800424,0.046532,1479,"False",7.00253156701031e-08,0.000145962360983419,0.216194480544597,0.445070220157088,0.446880309697702,-0.292216041701491,0.488992218027619,0.409479431732321,0.488992218027619,NA,NA,NA,NA
"HES5","HES5","MA0821.1","5.51631",9.92622e-09,0.75597,0.748255,0.0500478,1479,"False",8.04226395918367e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","5.48353",1.09017e-08,0.808612,0.801715,0.0487333,1479,"False",8.74338363636364e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","5.45317",1.50573e-08,0.873031,0.865753,0.0457041,1479,"False",1.19554962e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","5.3912",2.18108e-08,0.80307,0.794726,0.0523128,1479,"False",1.71463120792079e-07,0.0253061073771051,0.358562756734065,NA,NA,NA,0.350657424031714,0.422347409921093,0.350657424031714,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","5.35077",2.22765e-08,0.811381,0.803189,0.0619126,1479,"False",1.73407264705882e-07,1.75633598383374e-05,0.203297302239033,0.488317555508378,0.490328599411045,-0.889141432686776,0.683186410497695,0.420344016712901,0.683186410497695,0.813933918962299,0.689620709287861,NA,0.696290405960868
"NHLH2","NHLH2","MA1529.1","5.3736",2.31212e-08,0.743176,0.736319,0.0449768,1479,"False",1.78235269902913e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","5.25339",4.03591e-08,0.818195,0.809721,0.0634301,1479,"False",3.08126205769231e-07,0.669000201118665,0.742857268372954,NA,NA,NA,0.454747857318843,0.690151744369153,0.454747857318843,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","5.13834",8.10141e-08,0.828217,0.822194,0.0440737,1479,"False",6.12620908571429e-07,0.000146387311627334,0.0615306436003341,0.841730009710151,0.842052380969885,-0.111113598555839,0.114819001187304,0.5207126601296,0.114819001187304,NA,NA,NA,NA
"MYC","MYC","MA0147.3","5.10837",9.46362e-08,0.815553,0.807524,0.059608,1479,"False",7.08878705660377e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","5.10881",9.69354e-08,0.745206,0.739248,0.0431714,1479,"False",7.19315024299065e-07,0.480951922188092,0.402985200935648,NA,NA,NA,0.803034632545519,0.850080875160929,0.803034632545519,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","5.12553",1.01582e-07,0.864086,0.857551,0.0405772,1479,"False",7.46815814814815e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","4.98814",2.06838e-07,0.855537,0.846444,0.0602014,1479,"False",1.50669148623853e-06,NA,NA,NA,NA,NA,NA,0.463531546009391,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","4.95821",2.48817e-07,0.85995,0.853662,0.0404822,1479,"False",1.79600634545455e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","4.80431",4.56362e-07,0.870139,0.864397,0.0475981,1479,"False",3.26442727927928e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","4.74614",6.16423e-07,0.824944,0.817467,0.0627848,1479,"False",4.36999876785714e-06,0.694379640861019,0.000823368228762307,NA,NA,NA,0.214997476352131,0.841664983265933,0.214997476352131,NA,NA,NA,NA
