"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"KLF6","KLF6","MA1517.1","6.15757",3.35635e-10,0.901589,0.880258,0.0468482,282,"False",1.21133722727273e-08,0.734701345634589,0.68767627238193,NA,NA,NA,0.509268360060863,0.667488138803003,0.509268360060863,NA,NA,NA,NA
"HES1","HES1","MA1099.2","6.00267",8.68873e-10,0.875975,0.85239,0.0585558,282,"False",2.99950070434783e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","5.88115",1.81086e-09,0.859063,0.835763,0.0621315,282,"False",5.9909285e-08,0.503071333960818,0.946498457928511,NA,NA,NA,0.773359736245657,0.57996203594556,0.773359736245657,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","5.78883",3.27958e-09,0.845861,0.820331,0.0570032,282,"False",1.041594608e-07,7.75786510956457e-05,0.55090117228194,0.560525784570717,0.561534407478836,-0.888922123687766,0.736621036426304,0.612394195387746,0.736621036426304,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","5.71806",4.91867e-09,0.880375,0.861439,0.0469486,282,"False",1.50208614615385e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","5.58717",1.03756e-08,0.785339,0.7698,0.0435844,282,"False",3.05119496296296e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","5.5761",1.11753e-08,0.867764,0.844252,0.0628182,282,"False",3.16899578571429e-07,3.27021819603819e-06,0.151681117684159,NA,NA,NA,0.291124951068865,0.910530018183984,0.291124951068865,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","5.481",1.95807e-08,0.790261,0.774101,0.040039,282,"False",5.36106062068966e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","5.47325",2.05724e-08,0.90216,0.879556,0.0540743,282,"False",5.44482853333333e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","5.4564",2.17822e-08,0.769878,0.755513,0.0427607,282,"False",5.57905380645161e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","5.4445",2.33392e-08,0.842198,0.821895,0.0601028,282,"False",5.791039e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A","ZBTB7A","MA0750.2","5.34233",4.13916e-08,0.848461,0.829929,0.0558462,282,"False",9.95906981818182e-07,1.02652146461004e-08,4.29478012571766e-07,0.496541238105794,0.499031780348777,0.401455401368414,0.0134068361578396,0.404503886701976,0.0134068361578396,0.243142161949713,0.884405893899267,NA,0.81228887038892
"ZIC1","ZIC1","MA0696.1","5.32727",4.5766e-08,0.789688,0.774242,0.0426564,282,"False",1.06877070588235e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","5.20921",8.73231e-08,0.839435,0.822293,0.0485775,282,"False",1.98098689714286e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","5.13559",1.27478e-07,0.825237,0.809666,0.0495326,282,"False",2.81159811111111e-06,0.00935045075252866,0.0517126788555227,NA,NA,NA,0.631603016957751,0.894700653714394,0.631603016957751,0.18893883639127,0.628059260060968,NA,0.968009836222104
"EGR4","EGR4","MA0733.1","5.13493",1.31396e-07,0.79567,0.780201,0.0419933,282,"False",2.81968713513514e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","5.07815",1.77101e-07,0.800605,0.786209,0.0404526,282,"False",3.70047878947368e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","4.98511",2.89455e-07,0.824483,0.808129,0.0457112,282,"False",5.89300692307692e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","4.91286",4.22192e-07,0.822665,0.803708,0.0519095,282,"False",8.3805112e-06,0.0968876275054715,0.730481077452253,NA,NA,NA,0.548268878590269,0.542212727547952,0.548268878590269,NA,NA,NA,NA
"HES2","HES2","MA0616.2","4.8157",6.77114e-07,0.825829,0.807232,0.0605557,282,"False",1.31128906341463e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","4.72626",1.08263e-06,0.887585,0.873406,0.0396266,282,"False",2.04668623809524e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","4.69369",1.25649e-06,0.818915,0.806296,0.0391424,282,"False",2.32012339534884e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","4.49612",3.2581e-06,0.845474,0.828844,0.0537873,282,"False",5.87938954545455e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","4.48457",3.48161e-06,0.898329,0.877914,0.0593228,282,"False",6.14310742222222e-05,0.0980598580763489,0.378813150782559,NA,NA,NA,0.468938457619758,0.4359137964672,0.468938457619758,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","4.4435",4.17085e-06,0.797025,0.777914,0.0627444,282,"True",7.1992497826087e-05,0.154296583740618,0.0170821400572209,0.285385838258403,0.285933651772624,1.04771434825597,0.974452230221434,0.545485029429376,0.974452230221434,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","4.41203",4.88004e-06,0.893005,0.876258,0.0502255,282,"False",8.24415268085106e-05,0.957860088784154,0.843546397076076,NA,NA,NA,0.383299289705684,0.249405103683996,0.383299289705684,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","4.2628",9.60093e-06,0.871756,0.855406,0.0535479,282,"False",0.00015881538375,0.556800751944705,0.168063249296086,NA,NA,NA,0.0522166574196875,0.257445501097556,0.0522166574196875,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","4.2261",1.13346e-05,0.865797,0.853662,0.0394646,282,"False",0.000183666783673469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","4.17211",1.44097e-05,0.869598,0.857551,0.0394827,282,"False",0.000228826036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","4.12846",1.70833e-05,0.75011,0.739248,0.0436661,282,"False",0.000265963533333333,0.480951922188092,0.402985200935648,NA,NA,NA,0.803034632545519,0.850080875160929,0.803034632545519,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","4.07623",2.14557e-05,0.758267,0.747338,0.0443243,282,"False",0.000327612034615385,0.0117361814400315,0.0144022076630948,0.421846293035785,0.423099506217322,0.313543270381471,0.362763337930231,0.474596970455689,0.362763337930231,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","4.01815",2.79797e-05,0.808788,0.794726,0.0501069,282,"False",0.000419167581132075,0.0253061073771051,0.358562756734065,NA,NA,NA,0.350657424031714,0.422347409921093,0.350657424031714,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","3.9332",3.9745e-05,0.779309,0.766683,0.0498081,282,"False",0.000584398703703704,0.555883102535779,0.759378967239156,NA,NA,NA,0.7832203763163,0.57005578236662,0.7832203763163,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","3.85319",5.51302e-05,0.789455,0.779428,0.0422074,282,"False",0.000786906460714286,4.84807928799479e-10,0.000677365593218238,0.980178453189282,0.97919213546869,0.035084249109359,0.224347289636522,0.0880201141891233,0.224347289636522,0.771502239191367,0.899747450097321,NA,0.811927095122464
"Gmeb1","Gmeb1","MA0615.1","3.85322",5.54997e-05,0.827319,0.817285,0.0395885,282,"False",0.000786906460714286,0.0242344839257439,0.07399055695837,0.743146246056045,0.745067477059806,0.393481609330756,0.253536387034573,0.409823938626197,0.253536387034573,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","3.84059",5.90621e-05,0.877335,0.865753,0.0406822,282,"False",0.000818460675862069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","3.83506",5.97868e-05,0.871125,0.856546,0.0578412,282,"False",0.000818460675862069,0.119039055427212,0.30278161607353,NA,NA,NA,0.653602788471038,0.612004028071349,0.653602788471038,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","3.81153",6.54661e-05,0.819912,0.805772,0.059457,282,"False",0.000881018362711865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","3.75022",8.24829e-05,0.818838,0.805366,0.0662431,282,"False",0.00109152371,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861,0.879801610123535,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","3.74178",8.78725e-05,0.822995,0.809526,0.0501437,282,"False",0.00114378303278689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","3.67546",0.000112894,0.806693,0.796231,0.0458124,282,"False",0.0014457715483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","3.65078",0.000124848,0.903718,0.890666,0.0554184,282,"False",0.0015488955,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009,0.652439793633765,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","3.65078",0.000124848,0.903718,0.890666,0.0554184,282,"False",0.0015488955,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805,0.484306763894514,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","3.5797",0.000166197,0.837859,0.825276,0.0479155,282,"False",0.00200357011940298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","3.57349",0.000166704,0.790626,0.78272,0.0382445,282,"False",0.00200357011940298,3.27157912855731e-09,0.000564328840066553,0.883148430496944,0.883273393265773,-0.137749813406483,0.00307062785573352,0.190008692966558,0.00307062785573352,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","3.57448",0.000169067,0.880437,0.867548,0.0512349,282,"False",0.00200357011940298,0.0140586242885703,0.0421450138653392,0.87384771260217,0.874393877899727,0.367979095164418,0.366708516332676,0.46165522933884,0.366708516332676,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","3.47947",0.000241951,0.79771,0.7882,0.0400389,282,"False",0.00282513373529412,0.0818894312497024,0.617361657347814,0.987229232062437,NA,-0.19636386581106,0.758648691210538,0.552538839505653,0.758648691210538,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","3.46492",0.00025606,0.828048,0.816155,0.0488021,282,"False",0.00294654550724638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","3.43908",0.000277592,0.864216,0.852902,0.0562574,282,"False",0.0031486864,0.379764053330191,0.180806311354717,NA,NA,NA,0.648036873391849,0.597582024855895,0.648036873391849,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","3.29182",0.000477647,0.822906,0.813171,0.0477776,282,"False",0.00533110347222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","3.28841",0.000483425,0.845558,0.833935,0.0572287,282,"False",0.00533110347222222,0.000302344691196479,0.00121092221392744,0.61652393386657,0.617317541563475,0.423643696333801,0.484306763894514,0.564965483098805,0.484306763894514,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","3.24543",0.00056965,0.816266,0.804318,0.0505454,282,"False",0.00619591917808219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","3.17139",0.000732737,0.71002,0.701599,0.0407523,282,"False",0.00786206997297297,4.39140704024171e-11,0.0065917324773616,0.753734695321017,0.755329782792218,-0.290234292067122,0.872841695034211,0.649807073238282,0.872841695034211,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","3.15245",0.000774216,0.863448,0.853063,0.0576763,282,"False",0.00819636672,1.55710763469331e-65,3.92862471590314e-30,0.566279651364164,0.567394843946028,-0.0991789326619443,0.522678906783712,0.403126347872561,0.522678906783712,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","3.09336",0.000965065,0.859199,0.846444,0.0550717,282,"False",0.0100823896052632,NA,NA,NA,NA,NA,NA,0.463531546009391,NA,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","3.07911",0.00100431,0.830328,0.822194,0.0407254,282,"False",0.0103561316883117,0.000146387311627334,0.0615306436003341,0.841730009710151,0.842052380969885,-0.111113598555839,0.114819001187304,0.5207126601296,0.114819001187304,NA,NA,NA,NA
"ERF","ERF","MA0760.1","2.92491",0.00165333,0.840061,0.83128,0.0541108,282,"False",0.0168300515384615,0.0300425814501729,0.166927784293228,0.605677040606972,0.606958728307776,0.614180698836712,0.163773530339404,0.119192288847875,0.163773530339404,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","2.88598",0.00186882,0.837027,0.827514,0.0614845,282,"False",0.0187828237974684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","2.88492",0.0018925,0.798134,0.788166,0.0571675,282,"False",0.0187830625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","2.87666",0.00196017,0.809187,0.800424,0.0433584,282,"False",0.0192145059259259,0.000145962360983419,0.216194480544597,0.445070220157088,0.446880309697702,-0.292216041701491,0.488992218027619,0.409479431732321,0.488992218027619,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","2.83591",0.00222864,0.791126,0.782544,0.043656,282,"False",0.0215797580487805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","2.78644",0.00256156,0.809615,0.801715,0.0522677,282,"False",0.0245045619277108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","2.76257",0.00280835,0.862487,0.853532,0.0438105,282,"False",0.026545594047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","2.72261",0.00313744,0.863844,0.857047,0.0421782,282,"False",0.0293073807058824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","2.70993",0.00325629,0.829897,0.823751,0.039149,282,"False",0.030063886744186,0.402056473031875,0.277010757371613,NA,NA,NA,0.114398968750216,0.431767702098037,0.114398968750216,0.791453766976742,0.832682418542537,NA,0.811558803946183
"SOHLH2","SOHLH2","MA1560.1","2.62847",0.00415097,0.81169,0.802357,0.06281,282,"False",0.0378835652873563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","2.61966",0.00431078,0.926404,0.921664,0.0255835,282,"False",0.0388949922727273,0.000296762029318599,0.260072000150699,0.824789086738708,0.82502095278136,-0.38741527796548,0.787073196740828,0.972640317709612,0.787073196740828,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","2.59476",0.00458801,0.856445,0.848397,0.0542225,282,"False",0.0409312352808989,0.44585198642316,0.383108184826108,NA,NA,NA,0.338498973129538,0.576760118198673,0.338498973129538,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","2.58105",0.00478767,0.923341,0.913397,0.064566,282,"False",0.041773736043956,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438,0.508364865099555,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","2.58105",0.00478767,0.923341,0.913397,0.064566,282,"False",0.041773736043956,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009,0.652439793633765,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","2.55008",0.00518275,0.788049,0.779983,0.0622691,282,"False",0.0447293858695652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","2.54938",0.00528946,0.743664,0.736319,0.0409482,282,"False",0.0451594756989247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","2.4848",0.00633184,0.822892,0.814695,0.0519543,282,"False",0.05348384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYC","MYC","MA0147.3","2.37054",0.00866635,0.815922,0.807524,0.0596221,282,"False",0.07177511875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","2.36869",0.0086781,0.858942,0.851358,0.0578039,282,"False",0.07177511875,0.00254558615242309,0.11529977794899,NA,NA,NA,0.0985824253984127,0.459487113852795,0.0985824253984127,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","2.35651",0.00903043,0.763747,0.756761,0.0466769,282,"False",0.0739191898969072,0.00349890485800597,0.0807929562479081,NA,NA,NA,0.00212255099815035,0.00936829406664611,0.00212255099815035,0.592725020705605,0.797645012911524,NA,0.568331479394774
"MZF1","MZF1","MA0057.1","2.27916",0.0110992,0.915218,0.909997,0.0365353,282,"False",0.0899261714285714,3.19730234362617e-07,0.309330485981304,0.233837622423147,0.235339862494739,-0.844672610786633,0.254434911662061,0.224199455645028,0.254434911662061,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","2.20632",0.0132769,0.79695,0.790052,0.0620297,282,"False",0.10586799,3.67868709383811e-12,0.000550557409944469,NA,NA,NA,0.5868245754344,0.908071014187523,0.5868245754344,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","2.2053",0.0133335,0.842214,0.835857,0.0556409,282,"False",0.10586799,0.00250706931348498,0.00184111286956937,0.799273361705527,0.799619672407888,0.369060773288238,0.371919648238596,0.329456421841823,0.371919648238596,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","2.15087",0.0154395,0.792359,0.785202,0.0544775,282,"False",0.121375871287129,4.83295979234228e-08,0.000390708730525244,0.324643644253904,0.32577731887921,0.312909894701788,0.91593241932755,0.535246587661357,0.91593241932755,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","2.1396",0.0158074,0.801051,0.795119,0.0507347,282,"False",0.123049760784314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","2.11268",0.0169096,0.836028,0.82927,0.0585895,282,"False",0.129983907692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FEV","FEV","MA0156.2","2.10971",0.0170256,0.847259,0.840666,0.0579261,282,"False",0.129983907692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","2.06603",0.0189933,0.852635,0.846278,0.0552715,282,"False",0.143625525714286,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676,0.92349159644547,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","2.01282",0.0217502,0.806978,0.800995,0.0444406,282,"False",0.162921309433962,0.000232062846987522,0.0110711342233109,0.918229745742718,0.917827920553407,0.0511103553881532,0.907660351308991,0.870752974153176,0.907660351308991,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","1.96603",0.0243023,0.827074,0.819408,0.0588167,282,"False",0.180336693457944,0.587137396195582,0.244259840558605,NA,NA,NA,0.784717812709589,0.64818497221539,0.784717812709589,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","1.93352",0.0261456,0.695089,0.688734,0.0546992,282,"False",0.192218577777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","1.92939",0.0265069,0.825174,0.81862,0.0491006,282,"False",0.193086959633028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","1.91728",0.0272048,0.77546,0.770135,0.0433516,282,"False",0.196111619642857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","1.91278",0.0274798,0.754296,0.748255,0.0498621,282,"False",0.196111619642857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","1.90947",0.0276631,0.762129,0.755761,0.0543964,282,"False",0.196111619642857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","1.8759",0.0297612,0.797725,0.792275,0.0530424,282,"False",0.209118520353982,NA,NA,NA,NA,NA,NA,NA,NA,0.656765055536744,0.472806747856337,NA,0.905801989985427
"GLIS3","GLIS3","MA0737.1","1.81537",0.0342672,0.747159,0.742723,0.0386648,282,"False",0.238668042105263,0.00113076176103921,0.0990147522308275,NA,NA,NA,0.00843655978975234,0.170323349455618,0.00843655978975234,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","1.80699",0.0347651,0.868482,0.86117,0.0732422,282,"False",0.239179494827586,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009,0.652439793633765,NA,NA,NA,NA
