"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ZBTB14","ZBTB14","MA1650.1","6.45482",4.82455e-11,0.847717,0.820331,0.0602757,305,"False",3.48244790909091e-09,0.000651080514941902,0.592639913260179,0.572134418613209,0.570205455051864,-0.841825990974275,0.589298160696364,0.592907261783362,NA,NA,NA,NA
"SP1","SP1","MA0079.4","6.39046",7.04188e-11,0.836033,0.812589,0.0619511,305,"False",4.65937726666667e-09,0.00232112521389904,0.0481164835647026,0.96148948453781,0.960133281702813,-0.075836885441328,0.574451520223865,0.779447533818044,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","6.37662",8.00724e-11,0.901509,0.880258,0.049289,305,"False",4.89057581538462e-09,0.651473503028152,0.648842246046885,NA,NA,NA,0.544180013785925,0.685883800219583,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","6.32093",1.13857e-10,0.894986,0.870747,0.0594714,305,"False",6.12179293333333e-09,0.515555643602569,0.129098818539241,NA,NA,NA,0.534260436518163,0.718645731039977,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","6.31697",1.15651e-10,0.839416,0.818128,0.0542224,305,"False",6.12179293333333e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP4","SP4","MA0685.1","6.29451",1.31313e-10,0.814276,0.791926,0.0608419,305,"False",6.14028223529412e-09,0.00044725933858535,0.122257641583073,NA,NA,NA,0.550839228748726,0.934335493910279,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","6.30238",1.31467e-10,0.873093,0.852237,0.0466073,305,"False",6.14028223529412e-09,0.0168561992646649,0.00460617419280245,0.561147893900661,0.559945220600618,0.596892094260028,0.525704118799032,0.941518740880744,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","6.28408",1.42146e-10,0.859711,0.835763,0.0628986,305,"False",6.270218e-09,0.442949820298533,0.984939031823219,NA,NA,NA,0.901613465040783,0.57755923206288,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","6.27819",1.5255e-10,0.949666,0.92756,0.0513722,305,"False",6.37498421052632e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","6.2242",2.14357e-10,0.868017,0.846119,0.0530026,305,"False",8.5099729e-09,0.121297631990585,0.114406476701665,NA,NA,NA,0.117148558830622,0.432929107194055,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","6.03072",7.4502e-10,0.877755,0.850645,0.0605412,305,"False",2.81688514285714e-08,2.4004244369553e-09,0.0655462041049035,NA,NA,NA,0.100341279848408,0.663182287935743,0.668050366211779,0.899312151220191,NA,0.846014702740339
"SP8","SP8","MA0747.1","5.95282",1.16188e-09,0.888361,0.870403,0.0483506,305,"False",4.19333054545455e-08,0.158612496389241,0.368928510454801,NA,NA,NA,0.475695928895789,0.167724036645498,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","5.92238",1.41122e-09,0.868271,0.844252,0.0630067,305,"False",4.87177686956522e-08,3.00037733708396e-05,0.121783865573205,NA,NA,NA,0.399691895689708,0.951789520255054,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","5.70847",5.13617e-09,0.879624,0.861439,0.0483659,305,"False",1.69921624166667e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","5.67999",6.11063e-09,0.835372,0.812172,0.0602411,305,"False",1.940736088e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","5.38877",3.21719e-08,0.78421,0.7698,0.0415681,305,"False",9.82480330769231e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","5.30412",5.14759e-08,0.79979,0.780667,0.0561715,305,"False",1.51377276296296e-06,0.311021418721738,0.156086175556367,NA,NA,NA,0.623022551483732,0.0864267219018964,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","5.27909",5.87532e-08,0.768875,0.755513,0.0405654,305,"False",1.66607288571429e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","5.24501",7.05236e-08,0.830424,0.817285,0.0409643,305,"False",1.93088753103448e-06,0.148694907909732,0.084310802644648,0.645554242930037,0.643440616342005,0.55860159985051,0.242754278518856,0.458859382390806,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","5.16281",1.129e-07,0.788741,0.774101,0.0401638,305,"False",2.91093206451613e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","5.15975",1.13651e-07,0.838621,0.822293,0.0476756,305,"False",2.91093206451613e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES1","HES1","MA1099.2","5.12676",1.34655e-07,0.871765,0.85239,0.0593173,305,"False",3.3411271875e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","5.04988",2.0577e-07,0.899618,0.879556,0.0563416,305,"False",4.95095090909091e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","4.90303",4.36857e-07,0.787913,0.774242,0.0421967,305,"False",1.02018958235294e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","4.8823",4.86213e-07,0.799521,0.786209,0.0409826,305,"False",1.09944518333333e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","4.87387",4.98489e-07,0.823878,0.809666,0.0488008,305,"False",1.09944518333333e-05,0.00639400614964045,0.0484197807394259,NA,NA,NA,0.623135771671324,0.907030323036526,0.420026092274962,0.808627534012811,NA,0.400278284158549
"ZBTB7A","ZBTB7A","MA0750.2","4.85441",5.52484e-07,0.846123,0.829929,0.0546837,305,"False",1.1856008e-05,3.50348140210382e-08,1.67362124743937e-06,0.434763680098521,0.43329768539502,0.478695492727338,0.011953665651392,0.403348069965854,0.184114186503812,0.898898033394353,NA,0.787845757961382
"ZNF740","ZNF740","MA0753.2","4.58687",2.11039e-06,0.820735,0.803708,0.0545703,305,"False",4.40960436842105e-05,0.191726942527044,0.726184053872852,NA,NA,NA,0.508948749974449,0.74938020804345,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","4.32203",7.3276e-06,0.896841,0.877914,0.0623265,305,"False",0.000149182420512821,0.129854253090183,0.281363650460342,NA,NA,NA,0.558286529250995,0.306366204676099,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","4.30847",7.71556e-06,0.795739,0.777914,0.0642321,305,"False",0.000153153866,0.22394865960915,0.0288864809438928,0.348552437271985,0.346928484917155,1.09661611406002,0.980709491250296,0.428901677593878,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","4.28686",8.39003e-06,0.758393,0.747338,0.0443501,305,"False",0.000157362306046512,0.0114307453649724,0.0454160040260228,0.307007096710946,0.305600430901796,0.353812793483854,0.498523313176928,0.716420792820459,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","4.28786",8.43337e-06,0.872225,0.856546,0.058813,305,"False",0.000157362306046512,0.084431472639954,0.357258104650262,NA,NA,NA,0.643279728280316,0.62438460269473,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","4.28698",8.52214e-06,0.817381,0.806296,0.0395356,305,"False",0.000157362306046512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","4.27326",9.0001e-06,0.837218,0.821895,0.0581054,305,"False",0.000162410895454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","4.21908",1.16081e-05,0.792426,0.780201,0.0428286,305,"False",0.000204818475555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","4.12512",1.75677e-05,0.821146,0.808129,0.0468367,305,"False",0.00030323377826087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK1","ELK1","MA0028.2","4.10909",1.82558e-05,0.819561,0.805366,0.0647295,305,"False",0.000308406493617021,0.0041690652570815,0.00425795957755273,0.536946345710963,0.535252845654692,0.573834639981018,0.870088888845472,0.898464179674233,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","4.00993",2.87647e-05,0.808225,0.794726,0.0518428,305,"False",0.000475816079166667,0.0296888679654666,0.297442100115551,NA,NA,NA,0.442986597634139,0.460761137635547,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","3.96573",3.47525e-05,0.842952,0.828844,0.0539017,305,"False",0.000563132346938775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","3.92041",4.22033e-05,0.877126,0.865753,0.042132,305,"False",0.000670188404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","3.8514",5.60052e-05,0.746992,0.736319,0.0414368,305,"False",0.000871924094117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS2","ETS2","MA1484.1","3.78463",7.22095e-05,0.859685,0.848397,0.0526017,305,"False",0.00110258351923077,0.697647864855191,0.418560672460833,NA,NA,NA,0.287102516593727,0.342663967530865,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","3.75109",8.47569e-05,0.889952,0.876258,0.0500874,305,"False",0.00126975431320755,0.75968953731422,0.969249602848185,NA,NA,NA,0.470180813025636,0.271037772220682,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","3.72567",9.19639e-05,0.846602,0.833935,0.0577424,305,"False",0.00135220993703704,0.000361225386584333,0.00130289488441869,0.607594291636803,0.605157873841528,0.423842107087656,0.740878645298125,0.635842918848807,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","3.67125",0.000113486,0.788621,0.779428,0.0446153,305,"False",0.00163832516363636,3.40537853466717e-09,0.00148079807339645,0.986470773218577,0.985526843380023,0.0358204518270837,0.238113154140846,0.107748229802237,0.880616565379577,0.81466781313771,NA,0.561730401026475
"ZNF682","ZNF682","MA1599.1","3.64276",0.000128464,0.777929,0.766683,0.0492889,305,"False",0.001821436,0.518752967032352,0.675742261685319,NA,NA,NA,0.780939627249594,0.554987879889354,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","3.62382",0.000137848,0.903129,0.890666,0.0568233,305,"False",0.0018870915862069,0.016410891668463,0.0571382959665751,NA,NA,NA,0.573259522774804,0.79175634447497,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","3.62382",0.000137848,0.903129,0.890666,0.0568233,305,"False",0.0018870915862069,0.000361225386584333,0.00130289488441869,0.607594291636803,0.605157873841528,0.423842107087656,0.740878645298125,0.635842918848807,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","3.59452",0.000155997,0.797648,0.7882,0.0389479,305,"False",0.00209934945762712,0.117029723195518,0.495850761932394,NA,NA,NA,0.693910980379489,0.773781679504835,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","3.55658",0.000181248,0.883669,0.873406,0.0404581,305,"False",0.00236250858064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAGL2","PLAGL2","MA1548.1","3.55457",0.000182562,0.860541,0.846444,0.0559585,305,"False",0.00236250858064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","3.55129",0.000184478,0.868506,0.855406,0.0535169,305,"False",0.00236250858064516,0.431236876296308,0.940228003046483,NA,NA,NA,0.196370354563925,0.430844583779674,NA,NA,NA,NA
"HES2","HES2","MA0616.2","3.51879",0.000206875,0.820301,0.807232,0.0600358,305,"False",0.00260728174603175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","3.50223",0.000223062,0.821647,0.809526,0.0476896,305,"False",0.0027673629375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","3.44194",0.000273265,0.811096,0.801715,0.0488982,305,"False",0.00331640764179104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","3.43967",0.000277076,0.790036,0.78272,0.0362525,305,"False",0.00331640764179104,5.96304979721948e-09,0.000239908325955402,0.892252469268985,0.889470886110381,-0.141285626269718,0.00295921551277898,0.073077392228062,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","3.43816",0.000279848,0.805642,0.796231,0.0445827,305,"False",0.00331640764179104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","3.42143",0.000293319,0.838359,0.827514,0.0596072,305,"False",0.00342493067647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK4","ELK4","MA0076.2","3.3713",0.000356053,0.863567,0.852902,0.0547284,305,"False",0.0040971895942029,0.38501207651341,0.193038616195455,NA,NA,NA,0.752539042631744,0.638636448532551,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","3.22921",0.000592989,0.925363,0.913397,0.0641581,305,"False",0.00663145445070423,1.29707208998646e-10,0.0225451053502188,0.598795888468285,0.59586604306719,-0.405088404434516,0.401199130073865,0.669985958660264,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","3.22921",0.000592989,0.925363,0.913397,0.0641581,305,"False",0.00663145445070423,0.016410891668463,0.0571382959665751,NA,NA,NA,0.573259522774804,0.79175634447497,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","3.22741",0.00060579,0.826807,0.816155,0.0467926,305,"False",0.0066805175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","3.16433",0.000748727,0.830234,0.822194,0.0405568,305,"False",0.00814368819178082,0.00312904366232177,0.0944290406176506,0.83896514487372,0.835650156871354,-0.0180600114375599,0.313651395259364,0.496873848082138,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","3.13434",0.000831612,0.709602,0.701599,0.0398028,305,"False",0.008922972,5.41368676164156e-11,0.00850694464607,0.734185035552304,0.731637311089365,-0.326139592486857,0.819766623690555,0.648395784852506,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","3.05329",0.00107922,0.812786,0.802357,0.0635534,305,"False",0.0114253424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","3.02473",0.00121348,0.815025,0.804318,0.0482973,305,"False",0.0126776726315789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERF","ERF","MA0760.1","3.0145",0.00122959,0.839984,0.83128,0.0532758,305,"False",0.0126791488311688,0.0178253604144062,0.114986601513686,0.950666325732283,0.948824476776832,0.237154633168661,0.174930370976504,0.140079633858934,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","2.9895",0.00134158,0.746814,0.739248,0.044393,305,"False",0.0136565964102564,0.52226810487469,0.626650885092795,NA,NA,NA,0.99547858855783,0.8259414150466,NA,NA,NA,NA
"FEV","FEV","MA0156.2","2.90591",0.00175338,0.849398,0.840666,0.0558506,305,"False",0.0176225787341772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","2.88961",0.00186187,0.863984,0.857047,0.0404718,305,"False",0.0182234619512195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETS1","ETS1","MA0098.3","2.88734",0.00186502,0.854822,0.846278,0.053679,305,"False",0.0182234619512195,0.0727696968623176,0.00884487904695111,0.592404147480443,0.589814352578906,0.650757850317913,0.920062292974519,0.82607515231774,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","2.88878",0.00188202,0.861642,0.853662,0.0408794,305,"False",0.0182234619512195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","2.85589",0.00205328,0.843772,0.835857,0.0528212,305,"False",0.0196422207228916,0.00670219746542094,0.00162622492717914,0.755509644153095,0.753504103421373,0.426107354991147,0.333653549624659,0.535954886941115,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","2.83495",0.00223389,0.865425,0.857551,0.0405898,305,"False",0.0211155792857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","2.80408",0.00244379,0.815777,0.805772,0.0588657,305,"False",0.0228278736470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","2.71913",0.0031869,0.820901,0.813171,0.044039,305,"False",0.0294232395348837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","2.66861",0.00367102,0.837479,0.82927,0.056943,305,"False",0.033503331954023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","2.64066",0.00397395,0.821053,0.813104,0.0589074,305,"False",0.0358558670454545,0.726621593412961,0.6027935542139,NA,NA,NA,0.991936066170999,0.531990655450131,NA,NA,NA,NA
"MYC","MYC","MA0147.3","2.6342",0.0040714,0.816504,0.807524,0.0624192,305,"False",0.0363223775280899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","2.62478",0.00419582,0.861378,0.853063,0.0561817,305,"False",0.0370164564444444,6.15870134771707e-62,2.57719639402265e-25,0.834587754561411,0.83115605176075,-0.0519253525836568,0.663044582309516,0.516750069727252,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","2.5487",0.00531333,0.83389,0.825276,0.0448671,305,"False",0.046360263956044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VEZF1","VEZF1","MA1578.1","2.51531",0.00581909,0.876272,0.867548,0.052056,305,"False",0.0502212767391304,0.0589073309526984,0.0355842637709254,0.798923259539932,0.795428059188552,0.526429045409421,0.372925786789198,0.53324297118414,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","2.50466",0.00588829,0.7879,0.780213,0.0627419,305,"False",0.050272067311828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","2.50662",0.00597397,0.807767,0.800424,0.0423798,305,"False",0.0504609806382979,0.000336014494269244,0.312031797502772,0.426144163999945,0.424212875926965,-0.170675631199998,0.451843567842444,0.372971461592568,NA,NA,NA,NA
"ERG","ERG","MA0474.2","2.45121",0.00690637,0.855706,0.84857,0.0528874,305,"False",0.0577227134736842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","2.37595",0.0085237,0.796063,0.788166,0.0579829,305,"False",0.0699143193814433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPG","CEBPG","MA0838.1","2.37328",0.00854117,0.782359,0.775369,0.056244,305,"False",0.0699143193814433,0.000304311132668074,0.544428050952815,0.637149795894036,0.635295262068476,-0.813733589733729,0.991432745433025,0.995722815671859,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","2.3242",0.00976223,0.801317,0.795119,0.0503659,305,"False",0.0790939859183673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","2.27922",0.0110705,0.807091,0.799623,0.0552506,305,"False",0.0887876464646465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","2.27101",0.0113913,0.860612,0.853532,0.043869,305,"False",0.090446922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","2.23091",0.0126068,0.789039,0.782544,0.0450983,305,"False",0.0991069227722772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","2.19716",0.0137198,0.792232,0.785202,0.0527967,305,"False",0.105922683495146,1.08621555603433e-07,0.000829695413856733,0.381041527372976,0.381131545693841,0.279837464674343,0.84633410867236,0.612682421942346,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","2.19426",0.0137406,0.810457,0.803189,0.0619985,305,"False",0.105922683495146,1.39877743608174e-05,0.222123054227119,0.510540773252874,0.509375447584097,-0.856306628109507,0.559140026854318,0.49298719490589,0.614842800490951,0.808814849604267,NA,0.468390576990508
"Plagl1","Plagl1","MA1615.1","2.18167",0.0143242,0.833567,0.825969,0.0522976,305,"True",0.109359757692308,0.00205597194506536,0.00463170836736912,0.279556561829874,0.27813099345091,0.479040509186332,0.754128851136663,0.50141136642211,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","2.17138",0.0146189,0.775939,0.770135,0.0466065,305,"False",0.109662530841121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","2.16493",0.0147759,0.786567,0.779983,0.0593728,305,"False",0.109662530841121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","2.16758",0.0147782,0.889128,0.884452,0.0366101,305,"False",0.109662530841121,1.44693441938706e-15,2.62766646218907e-07,0.96619068773545,0.964980221564692,-0.0496192572461866,0.012046594020773,0.248463418114727,NA,NA,NA,NA
"ZNF449","ZNF449","MA1656.1","2.11147",0.0170596,0.807032,0.800995,0.0454777,305,"False",0.125419651851852,0.00152987617034653,0.0401339090383764,0.866589619363372,0.863780525937001,0.0745144343670877,0.964243247395544,0.930141477302867,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","2.09151",0.0179211,0.914604,0.909997,0.0352517,305,"False",0.130544526605505,2.22304114171263e-07,0.475882109417,0.187193968665969,0.187765659661092,-1.04368062726503,0.390805568758502,0.37020459889944,NA,NA,NA,NA
"RELA","RELA","MA0107.1","2.02176",0.0211507,0.83241,0.826197,0.0552181,305,"False",0.151811369369369,0.289340196846216,0.826603122932197,NA,NA,NA,0.452815649097712,0.966611863683392,0.824840308810098,0.811313715497116,NA,0.996681573002696
"NFIX","NFIX","MA1528.1","2.02234",0.021223,0.762526,0.756761,0.0449989,305,"False",0.151811369369369,0.00484543867402867,0.0476150209353284,NA,NA,NA,0.00213198264665984,0.0115269147571766,0.668050366211779,0.808627534012811,NA,0.683656697468662
"NFYA","NFYA","MA0060.3","2.01245",0.0215856,0.82623,0.818924,0.0683401,305,"False",0.153026485714286,0.844120591923323,0.742997184508788,NA,NA,NA,0.624526267146823,0.268708177366757,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","2.00261",0.022196,0.805845,0.799487,0.0538763,305,"False",0.155961274336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","1.99899",0.0224743,0.925143,0.921664,0.0263008,305,"False",0.156531528070175,0.00119898199804622,0.764962147567538,0.649682180111686,0.647521505772674,-1.0760301878612,0.753090449907181,0.861506792089148,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","1.98773",0.0230463,0.821001,0.814695,0.0506614,305,"False",0.159119671304348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","1.93801",0.0257964,0.857325,0.851358,0.0556014,305,"False",0.176571910344828,0.00433835109720142,0.195734410441685,NA,NA,NA,0.0996903531218462,0.569965755113715,NA,NA,NA,NA
"NR2C2","NR2C2","MA0504.1","1.88998",0.028802,0.827875,0.823751,0.0404037,305,"False",0.195459726495726,0.650892583835713,0.355325988300055,NA,NA,NA,0.153169209505259,0.529704438106855,0.928475964820423,0.808627534012811,NA,0.362579127636926
"NFKB2","NFKB2","MA0778.1","1.87199",0.0300936,0.761767,0.755761,0.0550906,305,"False",0.202494223728814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","1.86533",0.030369,0.845311,0.839285,0.064677,305,"False",0.202630134453782,6.1787406663087e-07,1.63088269250908e-05,0.552296445666687,0.550026247374509,0.336226124429652,0.00644156430648039,0.628915987906009,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","1.86138",0.0306834,0.795647,0.790052,0.058392,305,"False",0.20302183,3.96485131999046e-12,0.00147485066140386,NA,NA,NA,0.505903866558265,0.985907330051224,NA,NA,NA,NA
"EWSR1-FLI1","EWSR1-FLI1","MA0149.1","1.81725",0.0340227,0.694479,0.688734,0.0552137,305,"False",0.223256395041322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
