"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ETS2","ETS2","MA1484.1","11.9825",6.50919e-34,0.876205,0.848397,0.0577002,508,"False",4.69845169090909e-32,0.697647864855191,0.418560672460833,NA,NA,NA,0.287102516593727,0.342663967530865,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","11.5435",1.29631e-31,0.879004,0.851358,0.0593934,508,"False",8.57725116666667e-30,0.00433835109720142,0.195734410441685,NA,NA,NA,0.0996903531218462,0.569965755113715,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","11.4344",3.81418e-31,0.860535,0.835857,0.0582022,508,"False",2.32958378461538e-29,0.00670219746542094,0.00162622492717914,0.755509644153095,0.753504103421373,0.426107354991147,0.333653549624659,0.535954886941115,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","10.9389",1.28448e-28,0.815623,0.790052,0.0597518,508,"False",7.28483657142857e-27,3.96485131999046e-12,0.00147485066140386,NA,NA,NA,0.505903866558265,0.985907330051224,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","10.7475",1.08694e-27,0.805402,0.779983,0.0602994,508,"False",5.75353573333333e-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","10.605",6.12907e-27,0.851472,0.821895,0.064936,508,"False",3.0415509875e-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","10.1218",9.38987e-25,0.82763,0.805106,0.0549373,508,"False",4.38562163529412e-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","9.86081",1.54145e-23,0.796609,0.772676,0.0552978,508,"False",6.79950722222222e-22,0.0356772039060901,0.00719014055445673,0.560702183863406,0.559492936043709,0.749728461118118,0.287103336454833,0.19554222026195,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","9.67017",1.27159e-22,0.843724,0.819262,0.0481194,508,"False",5.31390768421053e-21,0.0073480530726374,0.75873785669812,NA,NA,NA,0.00101801379391762,0.000829199852099876,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","9.5116",5.81112e-22,0.835778,0.817285,0.0382905,508,"False",2.30701464e-20,0.148694907909732,0.084310802644648,0.645554242930037,0.643440616342005,0.55860159985051,0.242754278518856,0.458859382390806,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","9.35294",2.55279e-21,0.873718,0.844252,0.0651886,508,"False",9.65197742857143e-20,3.00037733708396e-05,0.121783865573205,NA,NA,NA,0.399691895689708,0.951789520255054,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","8.6452",1.45645e-18,0.860984,0.839285,0.0612138,508,"False",5.25646045454545e-17,6.1787406663087e-07,1.63088269250908e-05,0.552296445666687,0.550026247374509,0.336226124429652,0.00644156430648039,0.628915987906009,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","8.44673",1.07986e-17,0.874541,0.849665,0.0538981,508,"False",3.72786452173913e-16,0.0946289767037063,0.681808842602978,NA,NA,NA,0.417096154831838,0.116839352223826,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","8.36004",2.04842e-17,0.78717,0.7698,0.043756,508,"False",6.77685616666667e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","8.25159",4.5065e-17,0.819203,0.801715,0.0513438,508,"False",1.41827639230769e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","8.24955",4.64423e-17,0.880988,0.864397,0.0481597,508,"False",1.41827639230769e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","8.23884",5.61643e-17,0.763839,0.747338,0.0433523,508,"False",1.65164645185185e-15,0.0114307453649724,0.0454160040260228,0.307007096710946,0.305600430901796,0.353812793483854,0.498523313176928,0.716420792820459,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","8.19247",9.50928e-17,0.859971,0.835763,0.0530915,508,"False",2.69656011428571e-15,0.442949820298533,0.984939031823219,NA,NA,NA,0.901613465040783,0.57755923206288,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","8.18624",1.02288e-16,0.896506,0.860109,0.0770605,508,"False",2.80057489655172e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","8.07869",2.19387e-16,0.771398,0.755513,0.0415336,508,"False",5.8064426e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","7.90884",1.01334e-15,0.846362,0.820331,0.0560143,508,"False",2.59545793548387e-14,0.000651080514941902,0.592639913260179,0.572134418613209,0.570205455051864,-0.841825990974275,0.589298160696364,0.592907261783362,NA,NA,NA,NA
"SP1","SP1","MA0079.4","7.85943",1.31895e-15,0.834979,0.812589,0.0602859,508,"False",3.2726446875e-14,0.00232112521389904,0.0481164835647026,0.96148948453781,0.960133281702813,-0.075836885441328,0.574451520223865,0.779447533818044,NA,NA,NA,NA
"SP9","SP9","MA1564.1","7.86393",1.43495e-15,0.88822,0.865208,0.0512562,508,"False",3.45257666666667e-14,2.94933729953983e-08,0.00181218532438691,0.731343299324924,0.729129414068148,-0.223624222595751,0.421623108180165,0.716628432200012,NA,NA,NA,NA
"SP4","SP4","MA0685.1","7.82726",1.73325e-15,0.813501,0.791926,0.0572656,508,"False",4.04764852941176e-14,0.00044725933858535,0.122257641583073,NA,NA,NA,0.550839228748726,0.934335493910279,NA,NA,NA,NA
"HES1","HES1","MA1099.2","7.6826",5.78356e-15,0.874924,0.85239,0.0562701,508,"False",1.31204189714286e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","7.52227",1.99884e-14,0.866669,0.846119,0.0534236,508,"False",4.40855266666667e-13,0.121297631990585,0.114406476701665,NA,NA,NA,0.117148558830622,0.432929107194055,NA,NA,NA,NA
"SP3","SP3","MA0746.2","7.42585",4.35381e-14,0.874301,0.852593,0.0533307,508,"False",9.16675089473684e-13,0.056506599870032,0.0110340637181372,NA,NA,NA,0.0998278086077485,0.238592890099127,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","7.38721",4.38711e-14,0.797849,0.780213,0.0635348,508,"False",9.16675089473684e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","7.3771",6.05048e-14,0.837425,0.818128,0.0514999,508,"False",1.23181567179487e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","7.36132",6.80797e-14,0.910314,0.890666,0.0527014,508,"False",1.31842150731707e-12,0.016410891668463,0.0571382959665751,NA,NA,NA,0.573259522774804,0.79175634447497,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","7.36132",6.80797e-14,0.910314,0.890666,0.0527014,508,"False",1.31842150731707e-12,0.000361225386584333,0.00130289488441869,0.607594291636803,0.605157873841528,0.423842107087656,0.740878645298125,0.635842918848807,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","7.11118",4.13354e-13,0.852716,0.833935,0.0574702,508,"False",7.81435895238095e-12,0.000361225386584333,0.00130289488441869,0.607594291636803,0.605157873841528,0.423842107087656,0.740878645298125,0.635842918848807,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","7.11023",4.5098e-13,0.825547,0.808129,0.0464493,508,"False",8.22708513636363e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","7.08683",4.55909e-13,0.823594,0.803892,0.0674065,508,"False",8.22708513636363e-12,0.00343483593558915,0.000191811932316208,NA,NA,NA,0.617162747076478,0.221668722745185,0.985890369525204,0.793131951631335,NA,0.534035626522703
"EGR3","EGR3","MA0732.1","6.93719",1.59982e-12,0.800071,0.780667,0.0513205,508,"False",2.82279351111111e-11,0.311021418721738,0.156086175556367,NA,NA,NA,0.623022551483732,0.0864267219018964,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","6.85724",2.41424e-12,0.828345,0.809721,0.065097,508,"False",4.08514689361702e-11,0.520544628509901,0.907181880988195,NA,NA,NA,0.444980851589159,0.305899522959575,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","6.87874",2.41816e-12,0.94636,0.92756,0.050425,508,"False",4.08514689361702e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","6.83718",2.66431e-12,0.813752,0.79543,0.0678441,508,"False",4.40721279166667e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","6.80106",4.20196e-12,0.913116,0.894352,0.0502693,508,"False",6.80889028571428e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","6.77959",4.584e-12,0.805894,0.78945,0.0503378,508,"False",7.279392e-11,0.168967484652074,0.176754218793856,NA,NA,NA,0.93535958659331,0.897943985962076,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","6.67635",8.17783e-12,0.792643,0.775543,0.0654042,508,"False",1.27317588627451e-10,2.05384254916932e-09,0.00177110437633891,0.641717321122414,0.639744975353977,-0.383781669857592,0.0242977570515927,0.0869484536681119,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","6.58865",1.52952e-11,0.834943,0.817467,0.0658911,508,"False",2.33545938461538e-10,0.862504440576927,0.00359860261065882,NA,NA,NA,0.25004423323562,0.913044436224058,NA,NA,NA,NA
"HES2","HES2","MA0616.2","6.56092",2.12113e-11,0.826146,0.807232,0.0568731,508,"False",3.17769286792453e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","6.54008",2.4751e-11,0.83836,0.822293,0.0470518,508,"False",3.6393137037037e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","6.37257",6.50781e-11,0.7892,0.77323,0.0629311,508,"False",9.39491116363636e-10,1.67428391874641e-08,0.000201037611284382,0.726299001506741,0.724274404131834,-0.117968924042033,0.384148597320451,0.559889297433236,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","6.13563",3.18001e-10,0.879723,0.86117,0.0709007,508,"False",4.50879989285714e-09,0.016410891668463,0.0571382959665751,NA,NA,NA,0.573259522774804,0.79175634447497,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","6.11273",3.91023e-10,0.823506,0.809666,0.0471612,508,"False",5.44688178947368e-09,0.00639400614964045,0.0484197807394259,NA,NA,NA,0.623135771671324,0.907030323036526,0.420026092274962,0.808627534012811,NA,0.400278284158549
"YY1","YY1","MA0095.2","6.07921",4.14061e-10,0.813071,0.796807,0.0722998,508,"False",5.66835231034483e-09,0.0397687432847981,0.0770904245968357,NA,NA,NA,0.593077526429124,0.55039217529829,0.6233827343592,0.913749535334991,NA,0.979809304931412
"HEY1","HEY1","MA0823.1","6.05424",5.72947e-10,0.82254,0.805772,0.0560058,508,"False",7.71050708474576e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","6.04518",5.8744e-10,0.713596,0.701599,0.043073,508,"False",7.77378933333333e-09,5.41368676164156e-11,0.00850694464607,0.734185035552304,0.731637311089365,-0.326139592486857,0.819766623690555,0.648395784852506,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","6.00729",7.15598e-10,0.827148,0.813104,0.0548038,508,"False",9.3145051147541e-09,0.726621593412961,0.6027935542139,NA,NA,NA,0.991936066170999,0.531990655450131,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","6.00062",7.82692e-10,0.818262,0.802357,0.0565362,508,"False",1.00235072258065e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","5.99438",8.16121e-10,0.930643,0.913397,0.0609769,508,"False",1.012500115625e-08,1.29707208998646e-10,0.0225451053502188,0.598795888468285,0.59586604306719,-0.405088404434516,0.401199130073865,0.669985958660264,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","5.99438",8.16121e-10,0.930643,0.913397,0.0609769,508,"False",1.012500115625e-08,0.016410891668463,0.0571382959665751,NA,NA,NA,0.573259522774804,0.79175634447497,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","5.97944",9.6208e-10,0.831119,0.812172,0.0554168,508,"False",1.17521772307692e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","5.93477",1.17614e-09,0.807398,0.795119,0.0442388,508,"False",1.41493206060606e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","5.9205",1.35394e-09,0.881417,0.865068,0.0516209,508,"False",1.60451994029851e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","5.85682",1.97416e-09,0.895414,0.880258,0.0500355,508,"False",2.30512211764706e-08,0.651473503028152,0.648842246046885,NA,NA,NA,0.544180013785925,0.685883800219583,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","5.83664",2.24502e-09,0.793331,0.780201,0.0427412,508,"False",2.58339982608696e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","5.78586",2.93203e-09,0.792276,0.78272,0.0348251,508,"False",3.32575974285714e-08,5.96304979721948e-09,0.000239908325955402,0.892252469268985,0.889470886110381,-0.141285626269718,0.00295921551277898,0.073077392228062,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","5.78254",3.04662e-09,0.800006,0.7882,0.0411162,508,"False",3.40706518309859e-08,0.117029723195518,0.495850761932394,NA,NA,NA,0.693910980379489,0.773781679504835,NA,NA,NA,NA
"SP8","SP8","MA0747.1","5.72979",4.27062e-09,0.883814,0.870403,0.044258,508,"False",4.70954483333333e-08,0.158612496389241,0.368928510454801,NA,NA,NA,0.475695928895789,0.167724036645498,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","5.43985",2.28789e-08,0.82415,0.809526,0.0517673,508,"False",2.4884721369863e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","5.41255",2.6494e-08,0.830032,0.816155,0.050598,508,"False",2.84273459459459e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","5.35459",3.70469e-08,0.865998,0.852237,0.0491077,508,"False",3.92203181333333e-07,0.0168561992646649,0.00460617419280245,0.561147893900661,0.559945220600618,0.596892094260028,0.525704118799032,0.941518740880744,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","5.33656",4.05523e-08,0.870696,0.855406,0.0566074,508,"False",4.23664818421053e-07,0.431236876296308,0.940228003046483,NA,NA,NA,0.196370354563925,0.430844583779674,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","5.33007",4.25462e-08,0.88661,0.870747,0.0565109,508,"False",4.38723153246753e-07,0.515555643602569,0.129098818539241,NA,NA,NA,0.534260436518163,0.718645731039977,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","5.30286",4.9273e-08,0.818899,0.804318,0.0529538,508,"False",5.01573871794872e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","5.23565",7.13119e-08,0.855308,0.839568,0.0579006,508,"False",7.16729729113924e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","5.17948",9.44912e-08,0.82461,0.813171,0.0460449,508,"False",9.3782516e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","5.13174",1.23792e-07,0.827335,0.814695,0.0493357,508,"False",1.21346725925926e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","5.04478",1.88464e-07,0.814757,0.803084,0.0527822,508,"False",1.82488312195122e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","5.01857",1.96371e-07,0.726584,0.713794,0.0716538,508,"False",1.87853703614458e-06,0.246682169251439,0.026816217804887,0.390322130651321,0.390540583008266,0.835461938613215,0.767406936375881,0.554907976041584,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","5.01907",2.15216e-07,0.843266,0.831136,0.055599,508,"False",2.03430361904762e-06,0.0165299957463055,0.106326213772198,0.893750106363309,0.890986409564536,0.26940831618691,0.772177672142513,0.41951109472504,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","4.98733",2.4877e-07,0.710498,0.700738,0.0476037,508,"False",2.32380447058824e-06,0.236107698489813,0.0974112083902762,0.26498726028499,NA,0.764396511887867,0.742608360896953,0.788368079112602,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","4.96258",2.94372e-07,0.800978,0.788166,0.0566706,508,"False",2.71780660465116e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0828.1","4.94775",2.99103e-07,0.793207,0.780952,0.0634948,508,"False",2.72974462068966e-06,0.0153067670279267,0.886463298508709,NA,NA,NA,0.711549626685783,0.60545757825805,0.662497897646215,0.766827006063644,NA,0.956046951480586
"CTCF","CTCF","MA0139.1","4.93424",3.42713e-07,0.789021,0.779428,0.0420745,508,"False",3.07673215730337e-06,3.40537853466717e-09,0.00148079807339645,0.986470773218577,0.985526843380023,0.0358204518270837,0.238113154140846,0.107748229802237,0.880616565379577,0.81466781313771,NA,0.561730401026475
"ZIC5","ZIC5","MA1584.1","4.93842",3.44873e-07,0.784979,0.774101,0.0433579,508,"False",3.07673215730337e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","4.89233",4.03351e-07,0.864741,0.852278,0.063687,508,"False",3.55845215555556e-06,0.00249127359819644,0.344383832912945,0.622908392836755,0.621722424887477,-0.277935102552702,0.313523299025329,0.276454058071383,0.671546421314624,0.929962400507966,NA,0.954282830401852
"KLF13","KLF13","MA0657.1","4.83328",5.7614e-07,0.748747,0.739248,0.0424068,508,"False",5.02697978021978e-06,0.52226810487469,0.626650885092795,NA,NA,NA,0.99547858855783,0.8259414150466,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","4.81632",6.17369e-07,0.818416,0.80716,0.0531472,508,"False",5.32816289130435e-06,0.642787202730183,0.956093145271076,NA,NA,NA,0.596459175764651,0.675932926291948,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","4.77193",7.98123e-07,0.793248,0.777914,0.0656291,508,"False",6.81408238709677e-06,0.22394865960915,0.0288864809438928,0.348552437271985,0.346928484917155,1.09661611406002,0.980709491250296,0.428901677593878,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","4.72106",9.9775e-07,0.76996,0.760337,0.0462315,508,"False",8.42780319148936e-06,4.22939723113119e-06,0.0013768559852519,0.969549800824121,0.968357546781516,0.0241146695170986,0.0187218223510165,0.066025192446697,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","4.68332",1.13442e-06,0.743957,0.732999,0.061979,508,"False",9.48136294736842e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","4.68154",1.18612e-06,0.802443,0.792275,0.0526843,508,"False",9.81020083333333e-06,NA,NA,NA,NA,NA,NA,NA,0.619965354801263,0.737452778377744,NA,0.991477350967068
"TFAP2E","TFAP2E","MA1569.1","4.68307",1.26097e-06,0.889537,0.876258,0.054446,508,"False",1.03217544329897e-05,0.75968953731422,0.969249602848185,NA,NA,NA,0.470180813025636,0.271037772220682,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","4.53367",2.5693e-06,0.815402,0.806296,0.0409063,508,"False",2.08165734693878e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLXIPL","MLXIPL","MA0664.1","4.50324",2.7963e-06,0.806721,0.795318,0.0632151,508,"False",2.24268909090909e-05,1.57649771989529e-05,0.785687050463214,0.313634367376427,0.312710760347257,-1.51711249586479,0.435524217356455,0.82994918349375,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","4.51065",2.86762e-06,0.795763,0.786209,0.0431581,508,"False",2.27689028e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","4.49185",2.91522e-06,0.832524,0.821723,0.0621026,508,"False",2.29176700990099e-05,0.0026986675629945,0.0665063540817455,0.945499350723959,0.943042459645465,-0.212286264776148,0.261818146621029,0.739815639686285,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","4.47648",3.33185e-06,0.736915,0.728912,0.0382569,508,"False",2.59361656862745e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","4.45909",3.55701e-06,0.838381,0.823892,0.073879,508,"False",2.74200576699029e-05,0.0685654020058869,0.0712407495700162,NA,NA,NA,0.872967696283806,0.61128630099319,NA,NA,NA,NA
"MNT","MNT","MA0825.1","4.41084",4.42053e-06,0.846504,0.83503,0.0610897,508,"False",3.37490463461538e-05,0.127233900046803,0.0320303291721072,0.666520367114582,0.66311616678642,0.781454481775653,0.214967591515123,0.209045624384455,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","4.37203",5.67158e-06,0.865899,0.850645,0.060665,508,"False",4.28879478095238e-05,2.4004244369553e-09,0.0655462041049035,NA,NA,NA,0.100341279848408,0.663182287935743,0.668050366211779,0.899312151220191,NA,0.846014702740339
"GABPA","GABPA","MA0062.3","4.33879",6.23338e-06,0.81628,0.806282,0.0525318,508,"False",4.66915445283019e-05,0.000138063450135432,0.072611746004527,NA,0.448482821817653,NA,0.470607007371172,0.810853154513041,0.686797527053122,0.847640704925879,NA,0.159421775449755
"ZBTB7B","ZBTB7B","MA0694.1","4.32719",6.64674e-06,0.805436,0.796231,0.0465819,508,"False",4.93225379439252e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","4.26093",9.18301e-06,0.87198,0.861439,0.0494386,508,"False",6.75121290740741e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYC","MYC","MA0147.3","4.22055",1.07581e-05,0.818696,0.807524,0.0586595,508,"False",7.83663431192661e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","4.21449",1.15275e-05,0.892239,0.877914,0.0614309,508,"False",8.32075909090909e-05,0.129854253090183,0.281363650460342,NA,NA,NA,0.558286529250995,0.306366204676099,NA,NA,NA,NA
"MAX","MAX","MA0058.3","4.19661",1.17779e-05,0.834943,0.823549,0.0640675,508,"False",8.42491225225225e-05,1.4114771358917e-06,0.0273400080290427,0.659126042439384,0.657144460843556,-0.475408349892473,0.637709578183701,0.827831960458027,0.566822758613713,0.787723173288058,NA,0.257060886568025
"TFAP2A","TFAP2A","MA0810.1","4.20469",1.20063e-05,0.882826,0.873406,0.0412294,508,"False",8.51160910714286e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","4.17122",1.38085e-05,0.815731,0.803708,0.0557669,508,"False",9.70260973451328e-05,0.191726942527044,0.726184053872852,NA,NA,NA,0.508948749974449,0.74938020804345,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","4.16632",1.40189e-05,0.863623,0.853532,0.0484844,508,"False",9.76404087719298e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","4.15397",1.48294e-05,0.875113,0.865753,0.0447544,508,"False",0.000102387335652174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","4.08763",1.95506e-05,0.750186,0.742723,0.0389338,508,"False",0.000133820486206897,0.00043594048192975,0.115663731445854,0.453676539208081,0.450818865113042,0.0433608289630633,0.00801057438417556,0.219511643351054,NA,NA,NA,NA
