"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"TFAP2B","TFAP2B","MA0813.1","6.53428",1.90106e-11,0.827426,0.816155,0.0508465,1137,"False",2.21976711764706e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","6.47281",2.8549e-11,0.790004,0.780201,0.0451422,1137,"False",3.28520376811594e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","6.42992",3.73917e-11,0.797037,0.7882,0.0417334,1137,"False",4.24128711428571e-10,0.0818894312497024,0.617361657347814,0.987229232062437,NA,-0.19636386581106,0.758648691210538,0.552538839505653,0.758648691210538,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","6.32138",6.6785e-11,0.810743,0.801715,0.0489345,1137,"False",7.4686323943662e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","6.28375",8.48801e-11,0.815666,0.803892,0.0647162,1137,"False",9.36038880555556e-10,0.00354610784125982,1.38599278767853e-05,NA,NA,NA,0.670408312825888,0.208167241223543,0.670408312825888,0.903347896688452,0.82992585368626,NA,0.474107905469332
"ZIC4","ZIC4","MA0751.1","6.28832",9.44317e-11,0.814801,0.806296,0.0417726,1137,"False",1.02710643561644e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","6.20603",1.69202e-10,0.815747,0.803708,0.057421,1137,"False",1.81549172972973e-09,0.0968876275054715,0.730481077452253,NA,NA,NA,0.548268878590269,0.542212727547952,0.548268878590269,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","6.1033",3.25255e-10,0.8716,0.861439,0.049796,1137,"False",3.44336626666667e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","6.03352",5.02417e-10,0.790961,0.777914,0.0653633,1137,"False",5.2489355e-09,0.154296583740618,0.0170821400572209,0.285385838258403,0.285933651772624,1.04771434825597,0.974452230221434,0.545485029429376,0.974452230221434,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","5.99974",5.33106e-10,0.820708,0.809721,0.0636723,1137,"False",5.49722290909091e-09,0.669000201118665,0.742857268372954,NA,NA,NA,0.454747857318843,0.690151744369153,0.454747857318843,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","6.00827",5.77071e-10,0.824661,0.814695,0.0512489,1137,"False",5.87428684615385e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","5.8505",1.44379e-09,0.798346,0.788166,0.0575023,1137,"False",1.45110032911392e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","5.80696",2.00508e-09,0.782713,0.774242,0.0454256,1137,"False",1.9900419e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","5.77931",2.28614e-09,0.924602,0.913397,0.0627546,1137,"False",2.21365263414634e-08,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438,0.508364865099555,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","5.77931",2.28614e-09,0.924602,0.913397,0.0627546,1137,"False",2.21365263414634e-08,0.0174937797992605,0.116806791524892,NA,NA,NA,0.652439793633765,0.744383070556009,0.652439793633765,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","5.7047",3.63981e-09,0.709224,0.701599,0.0427326,1137,"False",3.47960102380952e-08,4.39140704024171e-11,0.0065917324773616,0.753734695321017,0.755329782792218,-0.290234292067122,0.872841695034211,0.649807073238282,0.872841695034211,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","5.68367",3.68119e-09,0.87211,0.864397,0.048294,1137,"False",3.47960102380952e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","5.68573",3.9948e-09,0.803048,0.795119,0.0455599,1137,"False",3.73161317647059e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","5.66637",4.66174e-09,0.739724,0.730391,0.051716,1137,"False",4.30397855813953e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","5.61927",5.58049e-09,0.840298,0.831136,0.0565919,1137,"False",5.09299891954023e-08,0.0158723034126972,0.206091571611561,NA,0.882434270648127,NA,0.898829011622573,0.705887891545886,0.898829011622573,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","5.57705",7.79017e-09,0.818175,0.809666,0.0488217,1137,"False",7.02885793181818e-08,0.00935045075252866,0.0517126788555227,NA,NA,NA,0.631603016957751,0.894700653714394,0.631603016957751,0.18893883639127,0.628059260060968,NA,0.968009836222104
"TFAP2B","TFAP2B","MA0812.1","5.58128",7.99259e-09,0.862631,0.853532,0.0492325,1137,"False",7.13046793258427e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","5.52691",1.05296e-08,0.786664,0.779428,0.0415905,1137,"False",9.22383692307692e-08,4.84807928799479e-10,0.000677365593218238,0.980178453189282,0.97919213546869,0.035084249109359,0.224347289636522,0.0880201141891233,0.224347289636522,0.771502239191367,0.899747450097321,NA,0.811927095122464
"BHLHE41","BHLHE41","MA0636.1","5.50435",1.05714e-08,0.78505,0.775543,0.0622045,1137,"False",9.22383692307692e-08,5.30306451292405e-10,0.0022397771615651,0.605175147219752,0.606225733753681,-0.4256828106044,0.0395055375912522,0.170885971903098,0.0395055375912522,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","5.45249",1.46707e-08,0.827217,0.817467,0.063,1137,"False",1.26614519565217e-07,0.694379640861019,0.000823368228762307,NA,NA,NA,0.214997476352131,0.841664983265933,0.214997476352131,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0814.2","5.43287",1.91858e-08,0.834877,0.825276,0.0525037,1137,"False",1.63801346236559e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","5.4111",2.27998e-08,0.881556,0.873406,0.0417736,1137,"False",1.92585544680851e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","5.15675",8.57797e-08,0.820843,0.813171,0.0472574,1137,"False",7.16937703157895e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","5.09097",1.23675e-07,0.756344,0.748255,0.0499705,1137,"False",1.0228953125e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","5.01643",1.8917e-07,0.774778,0.766683,0.0490238,1137,"False",1.54846371134021e-06,0.555883102535779,0.759378967239156,NA,NA,NA,0.7832203763163,0.57005578236662,0.7832203763163,NA,NA,NA,NA
"PLAG1","PLAG1","MA0163.1","4.94069",2.81429e-07,0.807994,0.800424,0.0468065,1137,"False",2.28014924489796e-06,0.000145962360983419,0.216194480544597,0.445070220157088,0.446880309697702,-0.292216041701491,0.488992218027619,0.409479431732321,0.488992218027619,NA,NA,NA,NA
"MLX","MLX","MA0663.1","4.90281",3.03511e-07,0.781516,0.77323,0.0604714,1137,"True",2.43421953535354e-06,4.03519585761193e-09,0.000107010699210604,0.689313640510985,0.689910191553051,-0.0876032774033511,0.477332045124646,0.524765679705527,0.477332045124646,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","4.90477",3.26375e-07,0.803259,0.796231,0.046358,1137,"False",2.5914175e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH2","NHLH2","MA1529.1","4.83609",4.7325e-07,0.743334,0.736319,0.0459868,1137,"False",3.68937549019608e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","4.84218",4.7395e-07,0.873097,0.865753,0.0457296,1137,"False",3.68937549019608e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","4.74392",6.97547e-07,0.803999,0.79543,0.0640304,1137,"False",5.37720697087379e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","4.69087",1.03358e-06,0.837563,0.828844,0.0549742,1137,"False",7.89098576923077e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","4.58137",1.63588e-06,0.820321,0.813104,0.0532326,1137,"False",1.23703687619048e-05,0.523133859433627,0.60552972961011,NA,NA,NA,0.839814097126083,0.61220407766448,0.839814097126083,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","4.56101",1.72588e-06,0.811115,0.803189,0.0624655,1137,"False",1.29278181132075e-05,1.75633598383374e-05,0.203297302239033,0.488317555508378,0.490328599411045,-0.889141432686776,0.683186410497695,0.420344016712901,0.683186410497695,0.813933918962299,0.689620709287861,NA,0.696290405960868
"MYC","MYC","MA0147.3","4.47503",2.78369e-06,0.815508,0.807524,0.0590975,1137,"False",2.06565407476635e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","4.46324",3.14095e-06,0.802576,0.794726,0.0521481,1137,"False",2.30917990740741e-05,0.0253061073771051,0.358562756734065,NA,NA,NA,0.350657424031714,0.422347409921093,0.350657424031714,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","4.39605",4.21947e-06,0.864952,0.856546,0.0593053,1137,"False",3.07363227522936e-05,0.119039055427212,0.30278161607353,NA,NA,NA,0.653602788471038,0.612004028071349,0.653602788471038,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","4.28007",7.59852e-06,0.863756,0.857551,0.0406501,1137,"False",5.48474989090909e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","4.15832",1.22179e-05,0.827728,0.822194,0.0438146,1137,"False",8.73965099099099e-05,0.000146387311627334,0.0615306436003341,0.841730009710151,0.842052380969885,-0.111113598555839,0.114819001187304,0.5207126601296,0.114819001187304,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","4.15768",1.24448e-05,0.733919,0.728912,0.0385256,1137,"False",8.82247428571429e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
