"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ZBTB14","ZBTB14","MA1650.1","7.92213",9.08592e-16,0.846381,0.820331,0.0561279,509,"False",2.32716789677419e-14,0.000651080514941902,0.592639913260179,0.572134418613209,0.570205455051864,-0.841825990974275,0.589298160696364,0.592907261783362,NA,NA,NA,NA
"SP1","SP1","MA0079.4","7.86821",1.23081e-15,0.834982,0.812589,0.0600824,509,"False",3.0539473125e-14,0.00232112521389904,0.0481164835647026,0.96148948453781,0.960133281702813,-0.075836885441328,0.574451520223865,0.779447533818044,NA,NA,NA,NA
"SP9","SP9","MA1564.1","7.86001",1.48106e-15,0.888186,0.865208,0.0511924,509,"False",3.56352012121212e-14,2.94933729953983e-08,0.00181218532438691,0.731343299324924,0.729129414068148,-0.223624222595751,0.421623108180165,0.716628432200012,NA,NA,NA,NA
"SP4","SP4","MA0685.1","7.8414",1.54739e-15,0.813519,0.791926,0.0571765,509,"False",3.61361076470588e-14,0.00044725933858535,0.122257641583073,NA,NA,NA,0.550839228748726,0.934335493910279,NA,NA,NA,NA
"HES1","HES1","MA1099.2","7.63263",8.54415e-15,0.874757,0.85239,0.0564543,509,"False",1.93830145714286e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","7.48518",2.06505e-14,0.798065,0.780213,0.0633682,509,"False",4.5545825e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","7.45684",3.30643e-14,0.86647,0.846119,0.0533968,509,"False",7.09542005405405e-13,0.121297631990585,0.114406476701665,NA,NA,NA,0.117148558830622,0.432929107194055,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","7.43321",3.93936e-14,0.910487,0.890666,0.0526739,509,"False",8.02013292307692e-13,0.016410891668463,0.0571382959665751,NA,NA,NA,0.573259522774804,0.79175634447497,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","7.43321",3.93936e-14,0.910487,0.890666,0.0526739,509,"False",8.02013292307692e-13,0.000361225386584333,0.00130289488441869,0.607594291636803,0.605157873841528,0.423842107087656,0.740878645298125,0.635842918848807,NA,NA,NA,NA
"SP3","SP3","MA0746.2","7.42308",4.44804e-14,0.874272,0.852593,0.0532487,509,"False",8.8293594e-13,0.056506599870032,0.0110340637181372,NA,NA,NA,0.0998278086077485,0.238592890099127,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","7.40914",4.73974e-14,0.83749,0.818128,0.0515057,509,"False",9.17891112195122e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","7.28551",1.13202e-13,0.853158,0.833935,0.0574779,509,"False",2.14005685714286e-12,0.000361225386584333,0.00130289488441869,0.607594291636803,0.605157873841528,0.423842107087656,0.740878645298125,0.635842918848807,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","7.15592",2.73397e-13,0.823767,0.803892,0.0675108,509,"False",5.04830739534884e-12,0.00343483593558915,0.000191811932316208,NA,NA,NA,0.617162747076478,0.221668722745185,0.985890369525204,0.793131951631335,NA,0.534035626522703
"EGR2","EGR2","MA0472.2","7.03898",7.57209e-13,0.825356,0.808129,0.0464489,509,"False",1.36641805909091e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","6.97357",1.23143e-12,0.9466,0.92756,0.0502415,509,"False",2.17278982222222e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","6.91391",1.54239e-12,0.813939,0.79543,0.0677072,509,"False",2.66229926086957e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE40","BHLHE40","MA0464.2","6.86722",2.24499e-12,0.828354,0.809721,0.0651782,509,"False",3.79260012765957e-11,0.520544628509901,0.907181880988195,NA,NA,NA,0.444980851589159,0.305899522959575,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","6.8449",3.07666e-12,0.799795,0.780667,0.0513507,509,"False",5.08930841666667e-11,0.311021418721738,0.156086175556367,NA,NA,NA,0.623022551483732,0.0864267219018964,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","6.82374",3.58851e-12,0.91316,0.894352,0.050066,509,"False",5.81485089795918e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","6.78568",4.39215e-12,0.805893,0.78945,0.0502963,509,"False",6.9747342e-11,0.168967484652074,0.176754218793856,NA,NA,NA,0.93535958659331,0.897943985962076,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","6.63069",1.14484e-11,0.835037,0.817467,0.0659222,509,"False",1.78235874509804e-10,0.862504440576927,0.00359860261065882,NA,NA,NA,0.25004423323562,0.913044436224058,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","6.62375",1.17455e-11,0.792492,0.775543,0.06547,509,"False",1.7934475e-10,2.05384254916932e-09,0.00177110437633891,0.641717321122414,0.639744975353977,-0.383781669857592,0.0242977570515927,0.0869484536681119,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","6.57859",1.90639e-11,0.838439,0.822293,0.0470426,509,"False",2.85598803773585e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","6.57239",1.95844e-11,0.826161,0.807232,0.0570629,509,"False",2.87963214814815e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","6.41264",4.97924e-11,0.789285,0.77323,0.0629727,509,"False",7.18821192727273e-10,1.67428391874641e-08,0.000201037611284382,0.726299001506741,0.724274404131834,-0.117968924042033,0.384148597320451,0.559889297433236,NA,NA,NA,NA
"YY1","YY1","MA0095.2","6.22863",1.58072e-10,0.813455,0.796807,0.0724134,509,"False",2.24123514285714e-09,0.0397687432847981,0.0770904245968357,NA,NA,NA,0.593077526429124,0.55039217529829,0.6233827343592,0.913749535334991,NA,0.979809304931412
"GLIS1","GLIS1","MA0735.1","6.2309",1.7928e-10,0.713953,0.701599,0.0433256,509,"False",2.49733894736842e-09,5.41368676164156e-11,0.00850694464607,0.734185035552304,0.731637311089365,-0.326139592486857,0.819766623690555,0.648395784852506,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","6.2014",2.07925e-10,0.879905,0.86117,0.0711816,509,"False",2.84642155172414e-09,0.016410891668463,0.0571382959665751,NA,NA,NA,0.573259522774804,0.79175634447497,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","6.15276",3.00077e-10,0.818648,0.802357,0.0563557,509,"False",4.03832437288136e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","6.13061",3.28607e-10,0.827422,0.813104,0.0546845,509,"False",4.34856596666667e-09,0.726621593412961,0.6027935542139,NA,NA,NA,0.991936066170999,0.531990655450131,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","6.06821",5.23237e-10,0.822564,0.805772,0.0563419,509,"False",6.8106586557377e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","6.03227",6.48734e-10,0.823311,0.809666,0.0471959,509,"False",8.30798058064516e-09,0.00639400614964045,0.0484197807394259,NA,NA,NA,0.623135771671324,0.907030323036526,0.420026092274962,0.808627534012811,NA,0.400278284158549
"CREB3L4","CREB3L4","MA1474.1","6.00893",7.41764e-10,0.80754,0.795119,0.0442688,509,"False",9.3485812063492e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","5.93546",1.23532e-09,0.881442,0.865068,0.051535,509,"False",1.532568875e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","5.89816",1.4756e-09,0.930351,0.913397,0.0612305,509,"False",1.77519151515152e-08,1.29707208998646e-10,0.0225451053502188,0.598795888468285,0.59586604306719,-0.405088404434516,0.401199130073865,0.669985958660264,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","5.89816",1.4756e-09,0.930351,0.913397,0.0612305,509,"False",1.77519151515152e-08,0.016410891668463,0.0571382959665751,NA,NA,NA,0.573259522774804,0.79175634447497,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","5.90086",1.55999e-09,0.830851,0.812172,0.0553345,509,"False",1.84870456716418e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","5.8196",2.47641e-09,0.895302,0.880258,0.0498197,509,"False",2.89157285294118e-08,0.651473503028152,0.648842246046885,NA,NA,NA,0.544180013785925,0.685883800219583,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","5.79014",2.9727e-09,0.793213,0.780201,0.042671,509,"False",3.42075913043478e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","5.78188",3.05554e-09,0.799994,0.7882,0.0411917,509,"False",3.46585537142857e-08,0.117029723195518,0.495850761932394,NA,NA,NA,0.693910980379489,0.773781679504835,NA,NA,NA,NA
"SP8","SP8","MA0747.1","5.78126",3.14381e-09,0.883921,0.870403,0.044053,509,"False",3.51575371830986e-08,0.158612496389241,0.368928510454801,NA,NA,NA,0.475695928895789,0.167724036645498,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","5.70971",4.62471e-09,0.792141,0.78272,0.0347753,509,"False",5.10002741666667e-08,5.96304979721948e-09,0.000239908325955402,0.892252469268985,0.889470886110381,-0.141285626269718,0.00295921551277898,0.073077392228062,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","5.45073",2.15542e-08,0.866232,0.852237,0.0491073,509,"False",2.34438832876712e-07,0.0168561992646649,0.00460617419280245,0.561147893900661,0.559945220600618,0.596892094260028,0.525704118799032,0.941518740880744,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","5.40646",2.7766e-08,0.886821,0.870747,0.0563295,509,"False",2.97921675675676e-07,0.515555643602569,0.129098818539241,NA,NA,NA,0.534260436518163,0.718645731039977,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","5.36218",3.53964e-08,0.823927,0.809526,0.0518631,509,"False",3.74729888e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","5.2921",5.18706e-08,0.82971,0.816155,0.05068,509,"False",5.41911268421053e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","5.2519",6.12567e-08,0.843816,0.831136,0.0557184,509,"False",6.31659997402597e-07,0.0165299957463055,0.106326213772198,0.893750106363309,0.890986409564536,0.26940831618691,0.772177672142513,0.41951109472504,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","5.24081",6.92414e-08,0.818715,0.804318,0.0531315,509,"False",7.04841943589744e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","5.22527",7.54525e-08,0.855261,0.839568,0.0578974,509,"False",7.529432525e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","5.22273",7.58633e-08,0.870356,0.855406,0.0567787,509,"False",7.529432525e-07,0.431236876296308,0.940228003046483,NA,NA,NA,0.196370354563925,0.430844583779674,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","5.18324",9.3502e-08,0.82745,0.814695,0.0497412,509,"False",9.16550469135802e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EHF","EHF","MA0598.3","5.11374",1.30104e-07,0.814906,0.803084,0.0530934,509,"False",1.25978751219512e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","5.04746",1.67524e-07,0.726647,0.713794,0.0722064,509,"False",1.60257898795181e-06,0.246682169251439,0.026816217804887,0.390322130651321,0.390540583008266,0.835461938613215,0.767406936375881,0.554907976041584,NA,NA,NA,NA
"MYCN","MYCN","MA0104.4","5.04192",1.94101e-07,0.80117,0.788166,0.0565445,509,"False",1.82220197647059e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","5.04414",1.95072e-07,0.8243,0.813171,0.0459783,509,"False",1.82220197647059e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","5.01764",2.12184e-07,0.710547,0.700738,0.0474793,509,"False",1.95900111627907e-06,0.236107698489813,0.0974112083902762,0.26498726028499,NA,0.764396511887867,0.742608360896953,0.788368079112602,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","4.98527",2.62918e-07,0.749036,0.739248,0.0423782,509,"False",2.39950450574713e-06,0.52226810487469,0.626650885092795,NA,NA,NA,0.99547858855783,0.8259414150466,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","4.96471",2.76908e-07,0.864912,0.852278,0.0635763,509,"False",2.49846536363636e-06,0.00249127359819644,0.344383832912945,0.622908392836755,0.621722424887477,-0.277935102552702,0.313523299025329,0.276454058071383,0.671546421314624,0.929962400507966,NA,0.954282830401852
"CTCF","CTCF","MA0139.1","4.97252",2.80366e-07,0.789087,0.779428,0.0422408,509,"False",2.50124274157303e-06,3.40537853466717e-09,0.00148079807339645,0.986470773218577,0.985526843380023,0.0358204518270837,0.238113154140846,0.107748229802237,0.880616565379577,0.81466781313771,NA,0.561730401026475
"SREBF2","SREBF2","MA0828.1","4.92799",3.3122e-07,0.793147,0.780952,0.0635782,509,"False",2.92209644444444e-06,0.0153067670279267,0.886463298508709,NA,NA,NA,0.711549626685783,0.60545757825805,0.662497897646215,0.766827006063644,NA,0.956046951480586
"CREB3","CREB3","MA0638.1","4.90805",3.86032e-07,0.770332,0.760337,0.0462758,509,"False",3.36823525274725e-06,4.22939723113119e-06,0.0013768559852519,0.969549800824121,0.968357546781516,0.0241146695170986,0.0187218223510165,0.066025192446697,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","4.88273",4.5931e-07,0.784846,0.774101,0.0433784,509,"False",3.964045e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","4.85367",5.09517e-07,0.818493,0.80716,0.053358,509,"False",4.35006987096774e-06,0.642787202730183,0.956093145271076,NA,NA,NA,0.596459175764651,0.675932926291948,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","4.75076",8.07237e-07,0.744105,0.732999,0.0622992,509,"False",6.81857636170213e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","4.74918",8.45496e-07,0.80258,0.792275,0.0527961,509,"False",7.06656656842105e-06,NA,NA,NA,NA,NA,NA,NA,0.619965354801263,0.737452778377744,NA,0.991477350967068
"ZNF460","ZNF460","MA1596.1","4.73377",9.64469e-07,0.793111,0.777914,0.0659528,509,"False",7.97696235416667e-06,0.22394865960915,0.0288864809438928,0.348552437271985,0.346928484917155,1.09661611406002,0.980709491250296,0.428901677593878,NA,NA,NA,NA
"MLXIPL","MLXIPL","MA0664.1","4.63806",1.45219e-06,0.807052,0.795318,0.0633717,509,"False",1.1886998556701e-05,1.57649771989529e-05,0.785687050463214,0.313634367376427,0.312710760347257,-1.51711249586479,0.435524217356455,0.82994918349375,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","4.59761",1.9136e-06,0.889282,0.876258,0.0544978,509,"False",1.55040653061225e-05,0.75968953731422,0.969249602848185,NA,NA,NA,0.470180813025636,0.271037772220682,NA,NA,NA,NA
"Mlxip","Mlxip","MA0622.1","4.51907",2.67254e-06,0.838561,0.823892,0.0739434,509,"False",2.14343107070707e-05,0.0685654020058869,0.0712407495700162,NA,NA,NA,0.872967696283806,0.61128630099319,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","4.49717",3.01714e-06,0.736944,0.728912,0.0383625,509,"False",2.39560916e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNT","MNT","MA0825.1","4.46163",3.4753e-06,0.846626,0.83503,0.0612975,509,"False",2.73206752475248e-05,0.127233900046803,0.0320303291721072,0.666520367114582,0.66311616678642,0.781454481775653,0.214967591515123,0.209045624384455,NA,NA,NA,NA
"TFEB","TFEB","MA0692.1","4.44164",3.69867e-06,0.832393,0.821723,0.0621515,509,"False",2.87916076470588e-05,0.0026986675629945,0.0665063540817455,0.945499350723959,0.943042459645465,-0.212286264776148,0.261818146621029,0.739815639686285,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","4.44988",3.82156e-06,0.815225,0.806296,0.0409968,509,"False",2.94594042718447e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","4.39915",4.84338e-06,0.795518,0.786209,0.0433385,509,"False",3.69773434615385e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","4.38911",5.24109e-06,0.865943,0.850645,0.0605938,509,"False",3.96326234285714e-05,2.4004244369553e-09,0.0655462041049035,NA,NA,NA,0.100341279848408,0.663182287935743,0.668050366211779,0.899312151220191,NA,0.846014702740339
"ZBTB7B","ZBTB7B","MA0694.1","4.35545",5.83515e-06,0.805487,0.796231,0.0465302,509,"False",4.37085764150943e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GABPA","GABPA","MA0062.3","4.33745",6.26381e-06,0.816268,0.806282,0.0527292,509,"False",4.64809826168224e-05,0.000138063450135432,0.072611746004527,NA,0.448482821817653,NA,0.470607007371172,0.810853154513041,0.686797527053122,0.847640704925879,NA,0.159421775449755
"KLF10","KLF10","MA1511.1","4.30712",7.4463e-06,0.872084,0.861439,0.0493332,509,"False",5.47440944444444e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","4.24719",9.83316e-06,0.815938,0.803708,0.0557421,509,"False",7.16287067889908e-05,0.191726942527044,0.726184053872852,NA,NA,NA,0.508948749974449,0.74938020804345,NA,NA,NA,NA
"MAX","MAX","MA0058.3","4.23055",1.01025e-05,0.835024,0.823549,0.0642123,509,"False",7.22876198198198e-05,1.4114771358917e-06,0.0273400080290427,0.659126042439384,0.657144460843556,-0.475408349892473,0.637709578183701,0.827831960458027,0.566822758613713,0.787723173288058,NA,0.257060886568025
"GLIS3","GLIS3","MA0737.1","4.23627",1.01057e-05,0.750451,0.742723,0.0390929,509,"False",7.22876198198198e-05,0.00043594048192975,0.115663731445854,0.453676539208081,0.450818865113042,0.0433608289630633,0.00801057438417556,0.219511643351054,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","4.20223",1.21761e-05,0.892183,0.877914,0.0613586,509,"False",8.63198517857143e-05,0.129854253090183,0.281363650460342,NA,NA,NA,0.558286529250995,0.306366204676099,NA,NA,NA,NA
"MYC","MYC","MA0147.3","4.17984",1.29056e-05,0.818577,0.807524,0.0586248,509,"False",9.06818265486726e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","4.18334",1.32035e-05,0.882768,0.873406,0.0411753,509,"False",9.19612192982456e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","4.1459",1.54866e-05,0.892334,0.879556,0.0587145,509,"False",0.000106924873043478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","4.05924",2.24251e-05,0.874891,0.865753,0.0448338,509,"False",0.000153495943103448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","4.05464",2.28317e-05,0.863344,0.853532,0.0486824,509,"False",0.000154943331623932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
