"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"ETS2","ETS2","MA1484.1","10.7773",6.00688e-28,0.870266,0.848397,0.0578252,668,"False",4.3358752e-26,0.697647864855191,0.418560672460833,NA,NA,NA,0.287102516593727,0.342663967530865,NA,NA,NA,NA
"YY2","YY2","MA0748.2","10.6784",2.16871e-27,0.84792,0.821895,0.0641552,668,"False",1.43496311666667e-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","10.5889",6.02138e-27,0.795133,0.772676,0.054712,668,"False",3.67767363076923e-25,0.0356772039060901,0.00719014055445673,0.560702183863406,0.559492936043709,0.749728461118118,0.287103336454833,0.19554222026195,NA,NA,NA,NA
"ETV6","ETV6","MA0645.1","10.481",1.5416e-26,0.873307,0.851358,0.0597162,668,"False",8.74307428571429e-25,0.00433835109720142,0.195734410441685,NA,NA,NA,0.0996903531218462,0.569965755113715,NA,NA,NA,NA
"NRF1","NRF1","MA0506.1","10.2889",1.75592e-25,0.872569,0.844252,0.0650855,668,"False",9.29466986666667e-24,3.00037733708396e-05,0.121783865573205,NA,NA,NA,0.399691895689708,0.951789520255054,NA,NA,NA,NA
"HINFP","HINFP","MA0131.2","10.2207",4.08862e-25,0.841842,0.819262,0.0479263,668,"False",2.028977675e-23,0.0073480530726374,0.75873785669812,NA,NA,NA,0.00101801379391762,0.000829199852099876,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","10.0242",1.79795e-24,0.800719,0.779983,0.0607998,668,"False",8.39748411764706e-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELF2","ELF2","MA1483.1","10.0125",2.03398e-24,0.810521,0.790052,0.0600199,668,"False",8.97211177777778e-23,3.96485131999046e-12,0.00147485066140386,NA,NA,NA,0.505903866558265,0.985907330051224,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","9.87183",7.6005e-24,0.854495,0.835857,0.0583259,668,"False",3.17620894736842e-22,0.00670219746542094,0.00162622492717914,0.755509644153095,0.753504103421373,0.426107354991147,0.333653549624659,0.535954886941115,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","9.69125",8.29072e-23,0.833748,0.817285,0.0391378,668,"False",3.29141584e-21,0.148694907909732,0.084310802644648,0.645554242930037,0.643440616342005,0.55860159985051,0.242754278518856,0.458859382390806,NA,NA,NA,NA
"KLF15","KLF15","MA1513.1","9.64511",1.55816e-22,0.897554,0.860109,0.0772357,668,"False",5.89132876190476e-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFDP1","TFDP1","MA1122.1","9.48862",6.84531e-22,0.874067,0.849665,0.0536547,668,"False",2.47053460909091e-20,0.0946289767037063,0.681808842602978,NA,NA,NA,0.417096154831838,0.116839352223826,NA,NA,NA,NA
"TCFL5","TCFL5","MA0632.2","9.34728",2.57506e-21,0.859896,0.835763,0.0557072,668,"False",8.88955495652174e-20,0.442949820298533,0.984939031823219,NA,NA,NA,0.901613465040783,0.57755923206288,NA,NA,NA,NA
"ZBTB14","ZBTB14","MA1650.1","9.31718",3.78767e-21,0.847108,0.820331,0.0562927,668,"False",1.25308749166667e-19,0.000651080514941902,0.592639913260179,0.572134418613209,0.570205455051864,-0.841825990974275,0.589298160696364,0.592907261783362,NA,NA,NA,NA
"E2F1","E2F1","MA0024.3","8.99296",6.21417e-20,0.786127,0.7698,0.0442484,668,"False",1.973620392e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETV2","ETV2","MA0762.1","8.79027",3.11397e-19,0.822213,0.805106,0.0556233,668,"False",9.50958530769231e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","8.68136",1.03883e-18,0.770432,0.755513,0.0424188,668,"False",3.0549297037037e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES1","HES1","MA1099.2","8.65254",1.47643e-18,0.874567,0.85239,0.0583882,668,"False",4.18673364285714e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","8.38313",1.36508e-17,0.762017,0.747338,0.0448165,668,"False",3.65840793333333e-16,0.0114307453649724,0.0454160040260228,0.307007096710946,0.305600430901796,0.353812793483854,0.498523313176928,0.716420792820459,NA,NA,NA,NA
"SP9","SP9","MA1564.1","8.40799",1.38227e-17,0.886698,0.865208,0.0526238,668,"False",3.65840793333333e-16,2.94933729953983e-08,0.00181218532438691,0.731343299324924,0.729129414068148,-0.223624222595751,0.421623108180165,0.716628432200012,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","8.32041",2.67002e-17,0.865978,0.846119,0.0544465,668,"False",6.83869638709677e-16,0.121297631990585,0.114406476701665,NA,NA,NA,0.117148558830622,0.432929107194055,NA,NA,NA,NA
"SP4","SP4","MA0685.1","7.96514",4.99367e-16,0.811109,0.791926,0.0576993,668,"False",1.23905436875e-14,0.00044725933858535,0.122257641583073,NA,NA,NA,0.550839228748726,0.934335493910279,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","7.93197",5.57144e-16,0.816409,0.801715,0.05099,668,"False",1.34052223030303e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP1","SP1","MA0079.4","7.9294",6.63966e-16,0.832325,0.812589,0.0600956,668,"False",1.55055589411765e-14,0.00232112521389904,0.0481164835647026,0.96148948453781,0.960133281702813,-0.075836885441328,0.574451520223865,0.779447533818044,NA,NA,NA,NA
"KLF5","KLF5","MA0599.1","7.85405",1.37492e-15,0.946306,0.92756,0.0506202,668,"False",3.11910422857143e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","7.82478",1.72828e-15,0.872575,0.852593,0.0546639,668,"False",3.81181755555556e-14,0.056506599870032,0.0110340637181372,NA,NA,NA,0.0998278086077485,0.238592890099127,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","7.73696",3.27773e-15,0.90871,0.890666,0.0538636,668,"False",6.84873057894737e-14,0.016410891668463,0.0571382959665751,NA,NA,NA,0.573259522774804,0.79175634447497,NA,NA,NA,NA
"HIF1A","ARNT::HIF1A","MA0259.1","7.73696",3.27773e-15,0.90871,0.890666,0.0538636,668,"False",6.84873057894737e-14,0.000361225386584333,0.00130289488441869,0.607594291636803,0.605157873841528,0.423842107087656,0.740878645298125,0.635842918848807,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","7.70872",3.44478e-15,0.877948,0.864397,0.0479216,668,"False",7.01321876923077e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIF1A","HIF1A","MA1106.1","7.70611",3.93555e-15,0.851716,0.833935,0.0569285,668,"False",7.81206675e-14,0.000361225386584333,0.00130289488441869,0.607594291636803,0.605157873841528,0.423842107087656,0.740878645298125,0.635842918848807,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","7.62513",6.30198e-15,0.856025,0.839285,0.0627342,668,"False",1.20795946190476e-13,6.1787406663087e-07,1.63088269250908e-05,0.552296445666687,0.550026247374509,0.336226124429652,0.00644156430648039,0.628915987906009,NA,NA,NA,NA
"KLF2","KLF2","MA1515.1","7.66244",6.38971e-15,0.912815,0.894352,0.0505664,668,"False",1.20795946190476e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF14","KLF14","MA0740.1","7.61045",8.9296e-15,0.835522,0.818128,0.0527008,668,"False",1.64886102325581e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR2","EGR2","MA0472.2","7.60766",9.46475e-15,0.824409,0.808129,0.0472102,668,"False",1.70795715909091e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGR3","EGR3","MA0732.1","7.57206",1.27499e-14,0.799169,0.780667,0.0525277,668,"False",2.24964902222222e-13,0.311021418721738,0.156086175556367,NA,NA,NA,0.623022551483732,0.0864267219018964,NA,NA,NA,NA
"HES2","HES2","MA0616.2","7.39564",4.67826e-14,0.825862,0.807232,0.0585539,668,"False",8.07508356521739e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP2","SP2","MA0516.2","7.3193",8.25394e-14,0.804958,0.78945,0.049981,668,"False",1.39438901276596e-12,0.168967484652074,0.176754218793856,NA,NA,NA,0.93535958659331,0.897943985962076,NA,NA,NA,NA
"GLIS2","GLIS2","MA0736.1","7.10156",4.21145e-13,0.800868,0.7882,0.0417128,668,"False",6.96644020833333e-12,0.117029723195518,0.495850761932394,NA,NA,NA,0.693910980379489,0.773781679504835,NA,NA,NA,NA
"EGR1","EGR1","MA0162.4","7.11069",4.3105e-13,0.83185,0.812172,0.0566382,668,"False",6.9847693877551e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCFL","CTCFL","MA1102.2","6.94454",1.36599e-12,0.857804,0.839568,0.0583389,668,"False",2.16919212e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZFP57","ZFP57","MA1583.1","6.83658",2.94273e-12,0.836965,0.822293,0.0477849,668,"False",4.58142670588235e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","6.79081",3.12592e-12,0.794388,0.780213,0.0625323,668,"False",4.77303938461538e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF11","KLF11","MA1512.1","6.75266",5.34357e-12,0.881359,0.865068,0.0531351,668,"False",8.00527279245283e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","6.67589",9.16322e-12,0.867221,0.852237,0.0489365,668,"False",1.34733271851852e-10,0.0168561992646649,0.00460617419280245,0.561147893900661,0.559945220600618,0.596892094260028,0.525704118799032,0.941518740880744,NA,NA,NA,NA
"HEY1","HEY1","MA0823.1","6.65276",1.01037e-11,0.821877,0.805772,0.0580388,668,"False",1.45860687272727e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS1","GLIS1","MA0735.1","6.61325",1.27634e-11,0.71307,0.701599,0.0437705,668,"False",1.80966778571429e-10,5.41368676164156e-11,0.00850694464607,0.734185035552304,0.731637311089365,-0.326139592486857,0.819766623690555,0.648395784852506,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","6.60377",1.47998e-11,0.895186,0.880258,0.0506303,668,"False",2.0615861754386e-10,0.651473503028152,0.648842246046885,NA,NA,NA,0.544180013785925,0.685883800219583,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","6.58879",1.51146e-11,0.807036,0.795119,0.0455668,668,"False",2.06913662068966e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC5","ZIC5","MA1584.1","6.59491",1.54994e-11,0.786793,0.774101,0.0441045,668,"False",2.08585145762712e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","6.32612",9.60327e-11,0.887193,0.870747,0.0572319,668,"False",1.27083273e-09,0.515555643602569,0.129098818539241,NA,NA,NA,0.534260436518163,0.718645731039977,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","6.28966",1.03552e-10,0.819179,0.803892,0.0677178,668,"False",1.34787357377049e-09,0.00343483593558915,0.000191811932316208,NA,NA,NA,0.617162747076478,0.221668722745185,0.985890369525204,0.793131951631335,NA,0.534035626522703
"SOHLH2","SOHLH2","MA1560.1","6.24514",1.49561e-10,0.816828,0.802357,0.0585851,668,"False",1.91534570967742e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZIC3","ZIC3","MA0697.1","6.22364",1.79891e-10,0.797727,0.786209,0.0436811,668,"False",2.26719768253968e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CTCF","CTCF","MA0139.1","6.17984",2.28817e-10,0.78993,0.779428,0.0428116,668,"False",2.83876090625e-09,3.40537853466717e-09,0.00148079807339645,0.986470773218577,0.985526843380023,0.0358204518270837,0.238113154140846,0.107748229802237,0.880616565379577,0.81466781313771,NA,0.561730401026475
"BHLHE40","BHLHE40","MA0464.2","6.16325",2.39012e-10,0.824353,0.809721,0.0650945,668,"False",2.91962350769231e-09,0.520544628509901,0.907181880988195,NA,NA,NA,0.444980851589159,0.305899522959575,NA,NA,NA,NA
"ZIC4","ZIC4","MA0751.1","6.14477",2.98571e-10,0.81708,0.806296,0.0414644,668,"False",3.59189960606061e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","6.11807",3.1837e-10,0.877349,0.86117,0.0728125,668,"False",3.77292208955224e-09,0.016410891668463,0.0571382959665751,NA,NA,NA,0.573259522774804,0.79175634447497,NA,NA,NA,NA
"EGR4","EGR4","MA0733.1","6.09914",4.17153e-10,0.792184,0.780201,0.0428083,668,"False",4.87087473529412e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP8","SP8","MA0747.1","6.06871",5.01027e-10,0.882813,0.870403,0.0453686,668,"False",5.76544113043478e-09,0.158612496389241,0.368928510454801,NA,NA,NA,0.475695928895789,0.167724036645498,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","5.98427",8.49059e-10,0.823579,0.809526,0.0522616,668,"False",9.59527752112676e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","5.95414",8.58016e-10,0.809383,0.79543,0.0681491,668,"False",9.59527752112676e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","5.93565",1.19602e-09,0.868731,0.850645,0.061853,668,"False",1.31894427777778e-08,2.4004244369553e-09,0.0655462041049035,NA,NA,NA,0.100341279848408,0.663182287935743,0.668050366211779,0.899312151220191,NA,0.846014702740339
"Klf12","Klf12","MA0742.1","5.87405",1.59088e-09,0.821291,0.809666,0.0485568,668,"False",1.7303544109589e-08,0.00639400614964045,0.0484197807394259,NA,NA,NA,0.623135771671324,0.907030323036526,0.420026092274962,0.808627534012811,NA,0.400278284158549
"MYCN","MYCN","MA0104.4","5.7922",2.55549e-09,0.801237,0.788166,0.0576952,668,"False",2.71645397333333e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0813.1","5.80212",2.56592e-09,0.82915,0.816155,0.0510269,668,"False",2.71645397333333e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","5.7684",2.73559e-09,0.830845,0.817467,0.0661376,668,"False",2.85797165789474e-08,0.862504440576927,0.00359860261065882,NA,NA,NA,0.25004423323562,0.913044436224058,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","5.76064",3.33097e-09,0.818154,0.804318,0.0534718,668,"False",3.43479244155844e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zfx","Zfx","MA0146.2","5.754",3.45946e-09,0.869804,0.855406,0.0559479,668,"False",3.52155287179487e-08,0.431236876296308,0.940228003046483,NA,NA,NA,0.196370354563925,0.430844583779674,NA,NA,NA,NA
"ZIC1","ZIC1","MA0696.1","5.71139",4.32039e-09,0.785053,0.774242,0.0451965,668,"False",4.34226539240506e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","5.6202",6.90528e-09,0.82459,0.813104,0.0551375,668,"False",6.8534904e-08,0.726621593412961,0.6027935542139,NA,NA,NA,0.991936066170999,0.531990655450131,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","5.6325",7.04756e-09,0.79372,0.777914,0.0640924,668,"False",6.9083489382716e-08,0.22394865960915,0.0288864809438928,0.348552437271985,0.346928484917155,1.09661611406002,0.980709491250296,0.428901677593878,NA,NA,NA,NA
"CENPB","CENPB","MA0637.1","5.56937",9.91597e-09,0.790757,0.78272,0.0348984,668,"False",9.60156119512195e-08,5.96304979721948e-09,0.000239908325955402,0.892252469268985,0.889470886110381,-0.141285626269718,0.00295921551277898,0.073077392228062,NA,NA,NA,NA
"Ahr","Ahr::Arnt","MA0006.1","5.51622",1.32378e-08,0.927271,0.913397,0.0631164,668,"False",1.25128728571429e-07,1.29707208998646e-10,0.0225451053502188,0.598795888468285,0.59586604306719,-0.405088404434516,0.401199130073865,0.669985958660264,NA,NA,NA,NA
"Arnt","Ahr::Arnt","MA0006.1","5.51622",1.32378e-08,0.927271,0.913397,0.0631164,668,"False",1.25128728571429e-07,0.016410891668463,0.0571382959665751,NA,NA,NA,0.573259522774804,0.79175634447497,NA,NA,NA,NA
"BHLHE41","BHLHE41","MA0636.1","5.49399",1.39111e-08,0.787841,0.775543,0.0637746,668,"False",1.29513402325581e-07,2.05384254916932e-09,0.00177110437633891,0.641717321122414,0.639744975353977,-0.383781669857592,0.0242977570515927,0.0869484536681119,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","5.51735",1.40279e-08,0.889922,0.876258,0.054274,668,"False",1.29513402325581e-07,0.75968953731422,0.969249602848185,NA,NA,NA,0.470180813025636,0.271037772220682,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","5.40447",2.58792e-08,0.826328,0.814695,0.050778,668,"False",2.36184882758621e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","5.28118",5.21588e-08,0.872853,0.861439,0.0497578,668,"False",4.70614627272727e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAZ","MAZ","MA1522.1","5.24478",6.58789e-08,0.893485,0.877914,0.062707,668,"False",5.87728613483146e-07,0.129854253090183,0.281363650460342,NA,NA,NA,0.558286529250995,0.306366204676099,NA,NA,NA,NA
"KLF4","KLF4","MA0039.4","5.15706",1.05279e-07,0.89345,0.879556,0.0583745,668,"False",9.28794733333333e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0810.1","5.05379",1.85418e-07,0.883292,0.873406,0.0407133,668,"False",1.61782298901099e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","5.0208",1.98129e-07,0.841747,0.831136,0.057215,668,"False",1.70993941304348e-06,0.0165299957463055,0.106326213772198,0.893750106363309,0.890986409564536,0.26940831618691,0.772177672142513,0.41951109472504,NA,NA,NA,NA
"PAX5","PAX5","MA0014.3","5.01769",2.12674e-07,0.822854,0.813171,0.0465764,668,"False",1.81573286021505e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF740","ZNF740","MA0753.2","4.99475",2.49171e-07,0.816281,0.803708,0.054982,668,"False",2.08567084210526e-06,0.191726942527044,0.726184053872852,NA,NA,NA,0.508948749974449,0.74938020804345,NA,NA,NA,NA
"YY1","YY1","MA0095.2","4.96634",2.49545e-07,0.80842,0.796807,0.0698439,668,"False",2.08567084210526e-06,0.0397687432847981,0.0770904245968357,NA,NA,NA,0.593077526429124,0.55039217529829,0.6233827343592,0.913749535334991,NA,0.979809304931412
"MLX","MLX","MA0663.1","4.81917",5.50355e-07,0.783789,0.77323,0.0626423,668,"False",4.55189447916667e-06,1.67428391874641e-08,0.000201037611284382,0.726299001506741,0.724274404131834,-0.117968924042033,0.384148597320451,0.559889297433236,NA,NA,NA,NA
"KLF17","KLF17","MA1514.1","4.82558",5.82112e-07,0.792077,0.782544,0.0464234,668,"False",4.76491678350515e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","4.76253",6.90229e-07,0.72441,0.713794,0.0706505,668,"False",5.59226353061225e-06,0.246682169251439,0.026816217804887,0.390322130651321,0.390540583008266,0.835461938613215,0.767406936375881,0.554907976041584,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","4.75645",8.05586e-07,0.747418,0.739248,0.043049,668,"False",6.46096246464646e-06,0.52226810487469,0.626650885092795,NA,NA,NA,0.99547858855783,0.8259414150466,NA,NA,NA,NA
"MYC","MYC","MA0147.3","4.68567",1.13168e-06,0.818367,0.807524,0.0599912,668,"False",8.9855392e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","4.67025",1.29313e-06,0.776457,0.766683,0.0463484,668,"False",1.01657942574257e-05,0.518752967032352,0.675742261685319,NA,NA,NA,0.780939627249594,0.554987879889354,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","4.6226",1.53287e-06,0.768574,0.760337,0.0470818,668,"False",1.19323409803922e-05,4.22939723113119e-06,0.0013768559852519,0.969549800824121,0.968357546781516,0.0241146695170986,0.0187218223510165,0.066025192446697,NA,NA,NA,NA
"Klf1","Klf1","MA0493.1","4.61512",1.67913e-06,0.874837,0.865753,0.0449044,668,"False",1.29439730097087e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLIS3","GLIS3","MA0737.1","4.56068",2.11241e-06,0.750003,0.742723,0.0402647,668,"False",1.61274378846154e-05,0.00043594048192975,0.115663731445854,0.453676539208081,0.450818865113042,0.0433608289630633,0.00801057438417556,0.219511643351054,NA,NA,NA,NA
"ZBTB7B","ZBTB7B","MA0694.1","4.54671",2.26167e-06,0.804683,0.796231,0.0468011,668,"False",1.71025331428571e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","4.51545",2.71025e-06,0.863086,0.853532,0.0487134,668,"False",2.03013066037736e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","4.40481",4.67302e-06,0.865845,0.857551,0.0400845,668,"False",3.46764287850467e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","4.38556",4.83862e-06,0.829764,0.822194,0.0440464,668,"False",3.55728174074074e-05,0.00312904366232177,0.0944290406176506,0.83896514487372,0.835650156871354,-0.0180600114375599,0.313651395259364,0.496873848082138,NA,NA,NA,NA
"ZBED1","ZBED1","MA0749.1","4.36334",5.1764e-06,0.708204,0.700738,0.0478359,668,"False",3.75136849090909e-05,0.236107698489813,0.0974112083902762,0.26498726028499,NA,0.764396511887867,0.742608360896953,0.788368079112602,NA,NA,NA,NA
"ELF1","ELF1","MA0473.3","4.36812",5.19711e-06,0.816083,0.80716,0.0535317,668,"False",3.75136849090909e-05,0.642787202730183,0.956093145271076,NA,NA,NA,0.596459175764651,0.675932926291948,NA,NA,NA,NA
"HES7","HES7","MA0822.1","4.33749",6.20369e-06,0.739658,0.730391,0.0505157,668,"False",4.43759446846847e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","4.33265",6.39665e-06,0.86729,0.856546,0.0570064,668,"False",4.53476794642857e-05,0.084431472639954,0.357258104650262,NA,NA,NA,0.643279728280316,0.62438460269473,NA,NA,NA,NA
"MAX","MAX","MA0058.3","4.31653",6.4669e-06,0.833798,0.823549,0.0655542,668,"False",4.54399876106195e-05,1.4114771358917e-06,0.0273400080290427,0.659126042439384,0.657144460843556,-0.475408349892473,0.637709578183701,0.827831960458027,0.566822758613713,0.787723173288058,NA,0.257060886568025
"NHLH2","NHLH2","MA1529.1","4.2506",9.17601e-06,0.744317,0.736319,0.0453677,668,"False",6.39101047368421e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNT","MNT","MA0825.1","4.23105",9.58e-06,0.844655,0.83503,0.0625315,668,"False",6.6143652173913e-05,0.127233900046803,0.0320303291721072,0.666520367114582,0.66311616678642,0.781454481775653,0.214967591515123,0.209045624384455,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","4.24483",9.73941e-06,0.86161,0.853662,0.0398403,668,"False",6.66645822413793e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF6","IRF6","MA1509.1","4.20353",1.07823e-05,0.800257,0.792275,0.0530196,668,"False",7.31721897435897e-05,NA,NA,NA,NA,NA,NA,NA,0.619965354801263,0.737452778377744,NA,0.991477350967068
"Wt1","Wt1","MA1627.1","4.20161",1.17192e-05,0.838979,0.828844,0.0532994,668,"False",7.88563118644068e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
