Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
KEGG_RNA_DEGRADATION	1	NA	NA	NA	NA	NA	NA
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCEROLIPID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_STEROID_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
KEGG_REGULATION_OF_AUTOPHAGY	1	NA	NA	NA	NA	NA	NA
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	1	NA	NA	NA	NA	NA	NA
KEGG_STARCH_AND_SUCROSE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_GRAFT_VERSUS_HOST_DISEASE	1	NA	NA	NA	NA	NA	NA
KEGG_RETINOL_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_COLORECTAL_CANCER	1	NA	NA	NA	NA	NA	NA
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	1	NA	NA	NA	NA	NA	NA
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	1	NA	NA	NA	NA	NA	NA
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_PHENYLALANINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_NITROGEN_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_FATTY_ACID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_LINOLEIC_ACID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1	NA	NA	NA	NA	NA	NA
KEGG_ACUTE_MYELOID_LEUKEMIA	1	NA	NA	NA	NA	NA	NA
KEGG_PROPANOATE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	1	NA	NA	NA	NA	NA	NA
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	1	NA	NA	NA	NA	NA	NA
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	1	NA	NA	NA	NA	NA	NA
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	1	NA	NA	NA	NA	NA	NA
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	NA	NA	NA	NA	NA	NA
KEGG_SELENOAMINO_ACID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_BETA_ALANINE_METABOLISM	1	NA	NA	NA	NA	NA	NA
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	NA	NA	NA	NA	NA	NA
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	1	NA	NA	NA	NA	NA	NA
KEGG_N_GLYCAN_BIOSYNTHESIS	2	NA	NA	NA	NA	NA	NA
KEGG_BASE_EXCISION_REPAIR	2	NA	NA	NA	NA	NA	NA
KEGG_CITRATE_CYCLE_TCA_CYCLE	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	2	NA	NA	NA	NA	NA	NA
KEGG_ENDOMETRIAL_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_SPHINGOLIPID_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_PANCREATIC_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_TYPE_I_DIABETES_MELLITUS	2	NA	NA	NA	NA	NA	NA
KEGG_ECM_RECEPTOR_INTERACTION	2	NA	NA	NA	NA	NA	NA
KEGG_BUTANOATE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	2	NA	NA	NA	NA	NA	NA
KEGG_OLFACTORY_TRANSDUCTION	2	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	2	NA	NA	NA	NA	NA	NA
KEGG_TRYPTOPHAN_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_LEISHMANIA_INFECTION	2	NA	NA	NA	NA	NA	NA
KEGG_GLUTATHIONE_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_RNA_POLYMERASE	2	NA	NA	NA	NA	NA	NA
KEGG_BASAL_CELL_CARCINOMA	2	NA	NA	NA	NA	NA	NA
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	2	NA	NA	NA	NA	NA	NA
KEGG_RIBOFLAVIN_METABOLISM	2	NA	NA	NA	NA	NA	NA
KEGG_DORSO_VENTRAL_AXIS_FORMATION	2	NA	NA	NA	NA	NA	NA
KEGG_THYROID_CANCER	2	NA	NA	NA	NA	NA	NA
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_LYSINE_DEGRADATION	3	NA	NA	NA	NA	NA	NA
KEGG_DILATED_CARDIOMYOPATHY	3	NA	NA	NA	NA	NA	NA
KEGG_PYRUVATE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_MTOR_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	3	NA	NA	NA	NA	NA	NA
KEGG_VIRAL_MYOCARDITIS	3	NA	NA	NA	NA	NA	NA
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	3	NA	NA	NA	NA	NA	NA
KEGG_P53_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_PRION_DISEASES	3	NA	NA	NA	NA	NA	NA
KEGG_ADHERENS_JUNCTION	3	NA	NA	NA	NA	NA	NA
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	3	NA	NA	NA	NA	NA	NA
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	3	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	3	NA	NA	NA	NA	NA	NA
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	4	NA	NA	NA	NA	NA	NA
KEGG_CELL_ADHESION_MOLECULES_CAMS	4	NA	NA	NA	NA	NA	NA
KEGG_HEDGEHOG_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_SMALL_CELL_LUNG_CANCER	4	NA	NA	NA	NA	NA	NA
KEGG_TASTE_TRANSDUCTION	4	NA	NA	NA	NA	NA	NA
KEGG_TGF_BETA_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_NON_SMALL_CELL_LUNG_CANCER	4	NA	NA	NA	NA	NA	NA
KEGG_PEROXISOME	4	NA	NA	NA	NA	NA	NA
KEGG_CELL_CYCLE	4	NA	NA	NA	NA	NA	NA
KEGG_ABC_TRANSPORTERS	4	NA	NA	NA	NA	NA	NA
KEGG_PPAR_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	4	NA	NA	NA	NA	NA	NA
KEGG_PROSTATE_CANCER	4	NA	NA	NA	NA	NA	NA
KEGG_ARACHIDONIC_ACID_METABOLISM	4	NA	NA	NA	NA	NA	NA
KEGG_TYPE_II_DIABETES_MELLITUS	4	NA	NA	NA	NA	NA	NA
KEGG_JAK_STAT_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
KEGG_MELANOMA	5	0.4	0.5714285714285715	0.1	0.21363636363636365	0.4942728484623024	15.97082379361802
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	5	0.4	0.5714285714285715	0.2	0.376	0.4136025516379626	13.09816005494093
KEGG_MELANOGENESIS	5	0.8	0.9142857142857144	0.5	0.6164230769230769	0.43597924454439296	12.427344287195897
KEGG_GLIOMA	5	0.4	0.5714285714285715	0.3	0.47	0.39322879911398206	16.38142641627753
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	5	0.071	0.14947368421052631	0.0034	0.01739	0.9365882952102909	9.501931140837105
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	5	0.0526	0.12376470588235294	0.0265	0.06555263157894738	0.8291128091248265	11.82668437171075
KEGG_GNRH_SIGNALING_PATHWAY	5	0.9233	0.946974358974359	0.3262	0.49456129032258067	0.5824027351720198	11.634530249080225
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	5	0.0072	0.032	0.0177	0.0517	0.8004910914648317	15.699728758921195
KEGG_HEMATOPOIETIC_CELL_LINEAGE	5	0.5715	0.714375	0.411	0.5504222222222221	0.41519072233551546	15.112879587046539
KEGG_ARGININE_AND_PROLINE_METABOLISM	5	0.1383	0.26342857142857146	0.0149	0.05002142857142857	0.8791929783308399	8.015615486976731
KEGG_NOTCH_SIGNALING_PATHWAY	5	0.0519	0.12376470588235294	0.0238	0.06214444444444445	0.6102171384747007	6.704679612333553
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	5	0.9011	0.946974358974359	0.2219	0.40112692307692305	0.5927981342011324	8.081578963159977
KEGG_INOSITOL_PHOSPHATE_METABOLISM	5	0.214	0.3566666666666667	0.7732	0.8451255813953489	0.19192195264139608	19.091801789939282
KEGG_PYRIMIDINE_METABOLISM	5	0.4988	0.6666666666666666	0.0187	0.0517	0.8749562185850313	9.436141011513328
KEGG_BLADDER_CANCER	5	0.8435	0.9356756756756757	0.4011	0.5504222222222221	0.4990483739097089	8.817770422345848
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	6	0.2	0.3478260869565218	0.042	0.09870000000000001	0.6708669166921292	17.339145102450665
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	6	0.2	0.3478260869565218	0.1437	0.2814125	0.5392316054067395	16.3276715360791
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	6	0.5	0.6666666666666666	0.3865	0.5504222222222221	0.38295098386944026	17.921714961717683
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	6	0.8	0.9142857142857144	0.2399	0.41494285714285717	0.47108536452716454	11.25334396238488
KEGG_ERBB_SIGNALING_PATHWAY	6	1.0	1.0	0.5008	0.6164230769230769	0.329435424462876	9.456710507714078
KEGG_VEGF_SIGNALING_PATHWAY	6	0.7	0.8235294117647058	0.8633	0.8899347826086956	0.030303495838242288	15.068202994410766
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	6	0.5	0.6666666666666666	0.9199	0.9199	0.23171579701667172	15.99484385528492
KEGG_LYSOSOME	6	0.4	0.5714285714285715	0.0031	0.01739	0.9163983423784106	10.402789447748145
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	6	0.8	0.9142857142857144	0.871	0.8899347826086956	0.17604412836010278	18.55095051410765
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	6	0.7	0.8235294117647058	0.4216	0.5504222222222221	0.4466032756547917	15.961205844435643
KEGG_WNT_SIGNALING_PATHWAY	6	0.4	0.5714285714285715	0.8505	0.8899347826086956	0.0935727821397314	16.836344960612248
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	7	1.0	1.0	0.7	0.7833333333333333	0.2552317113931936	12.755687651964507
KEGG_RENAL_CELL_CARCINOMA	7	0.8	0.9142857142857144	0.3	0.47	0.4322857591017891	11.463254575316906
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	7	0.0299	0.09966666666666667	0.0185	0.0517	0.5809861784188314	16.069799179717275
KEGG_OOCYTE_MEIOSIS	8	0.0649	0.14422222222222222	0.0121	0.043746153846153844	0.6781778242739999	12.699180676439422
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	8	0.0039	0.0295	0.0	0.0	0.7987983957984944	11.709139916331537
KEGG_SPLICEOSOME	8	0.6751	0.8183030303030304	0.1155	0.2360217391304348	0.603050039241233	11.41356147195143
KEGG_CARDIAC_MUSCLE_CONTRACTION	8	0.0105	0.042	0.0	0.0	0.959193499083465	10.753358098816348
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	8	0.1636	0.2974545454545454	0.2878	0.4664344827586207	0.4643940788438391	14.350111296688643
KEGG_APOPTOSIS	8	0.005	0.0295	0.0043	0.018372727272727273	0.8026357802788001	15.903936220175375
KEGG_LONG_TERM_POTENTIATION	8	0.3816	0.5653333333333332	0.3392	0.49820000000000003	0.35247965810760484	7.460518246280835
KEGG_CHEMOKINE_SIGNALING_PATHWAY	8	0.8655	0.9356756756756757	0.2472	0.41494285714285717	0.3729048846614572	14.011443413968781
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	9	1.0	1.0	0.3	0.47	0.37055303599822254	10.046503079657834
KEGG_LONG_TERM_DEPRESSION	9	0.4	0.5714285714285715	0.6	0.705	0.3317330326487262	8.170885946855197
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	10	0.2	0.3478260869565218	0.0105	0.04112500000000001	0.6379648609996806	13.927765070737067
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	11	0.0419	0.11971428571428572	0.0017	0.013316666666666668	0.6049006049952353	10.897069101773928
KEGG_AXON_GUIDANCE	11	0.5355	0.6909677419354838	0.6345	0.7273536585365853	0.2391443559109759	10.945214963862277
KEGG_VIBRIO_CHOLERAE_INFECTION	11	0.048	0.12376470588235294	1.0E-4	0.001566666666666667	0.6518243821326208	10.67769770066797
KEGG_PURINE_METABOLISM	12	1.0	1.0	0.1	0.21363636363636365	0.5592697404947327	9.925247528026276
KEGG_TIGHT_JUNCTION	12	0.8	0.9142857142857144	0.1	0.21363636363636365	0.4576929377742613	11.920588268077402
KEGG_FOCAL_ADHESION	13	0.5	0.6666666666666666	0.2	0.376	0.31096964372318914	12.445852830599193
KEGG_INSULIN_SIGNALING_PATHWAY	13	0.3	0.48	0.2	0.376	0.37664694324394027	14.757837309161308
KEGG_GAP_JUNCTION	13	0.3	0.48	0.2	0.376	0.41352838941331627	12.102088005344656
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	13	0.4	0.5714285714285715	0.0795	0.17792857142857144	0.3692320811274871	11.500788755672474
KEGG_PARKINSONS_DISEASE	14	0.0054	0.0295	0.0	0.0	0.9271667631372638	10.49166115635749
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	14	0.0059	0.0295	3.0E-4	0.003525	0.46872317541384434	17.423622550142383
KEGG_ALZHEIMERS_DISEASE	15	0.0387	0.11907692307692307	1.0E-4	0.001566666666666667	0.741036061832906	10.835219129888019
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	15	0.3235	0.4976923076923077	9.0E-4	0.00846	0.5799617226668021	11.840788203907234
KEGG_OXIDATIVE_PHOSPHORYLATION	15	0.0038	0.0295	0.0	0.0	0.9436806498467581	10.232310508118838
KEGG_HUNTINGTONS_DISEASE	16	0.1	0.2	0.0	0.0	0.8288854147768158	10.498272771583634
KEGG_CALCIUM_SIGNALING_PATHWAY	18	0.5	0.6666666666666666	0.1	0.21363636363636365	0.3685910109870635	7.52643036473471
KEGG_ENDOCYTOSIS	19	0.1	0.2	0.0025	0.016785714285714286	0.5390837711609854	13.895014627208106
KEGG_PATHWAYS_IN_CANCER	19	0.1	0.2	0.5115	0.6164230769230769	0.1016781100349333	13.769906674286261
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	19	2.0E-4	0.002666666666666667	0.0	0.0	0.7186433252745011	6.379461268809877
KEGG_MAPK_SIGNALING_PATHWAY	20	0.0196	0.07127272727272727	0.0037	0.01739	0.44152722222398194	15.46641685127689
KEGG_RIBOSOME	29	0.0	0.0	0.0	0.0	0.9799092522564078	11.76849494586993
