pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_ECM_RECEPTOR_INTERACTION,0.0347081361280144,0.323815417256011,0.115547533922279,0.779139690640972,1.56217295988982,5,LAMB1|FN1
KEGG_GAP_JUNCTION,0.035007072135785,0.323815417256011,0.101638713652309,-0.746923758617009,-1.52838173556054,6,TUBB2B|TUBB6
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.0395585738539898,0.337769361368682,0.0935092741782428,-0.603800349363644,-1.52814763115118,13,FABP5|DHCR7|SQLE|CD9|SCD|HMGCS1|LDLR
HALLMARK_MYC_TARGETS_V1,0.0572156196943973,0.431572496383218,0.0773124512019339,-0.580667985357625,-1.46960233998667,13,RPL14|RPS6|RPL6|RPL18|RPLP0|HDDC2|RPL34|RPS5|RPS10|EEF1B2
HALLMARK_ADIPOGENESIS,0.0592116114134917,0.431572496383218,0.0748173840772458,-0.532341158583591,-1.465585212643,18,UQCR10|DDT|FZD4|UQCR11|DHCR7|SNCG|UQCRQ|ARL4A|COX8A|GADD45A
HALLMARK_ALLOGRAFT_REJECTION,0.0622086481273107,0.431572496383218,0.0719516678892624,-0.504570367182367,-1.44800152308246,21,PSMB10|WARS1|RPS19|RPS3A|RPL9|GBP2|RPS9|RPL39|HLA-E|ICAM1|IL7
HALLMARK_KRAS_SIGNALING_DN,0.0761186770428016,0.497010185397116,0.0803258897498862,0.533947676364729,1.45699211587047,13,SLC30A3|MSH5|SLC29A3|NUDT11|BARD1|EGF|BTG2|MYOT|CYP39A1
HALLMARK_DNA_REPAIR,0.099863434619324,0.615824513485831,0.0579034702901396,-0.588326018620679,-1.39472902894534,10,POLD4|TMED2|NT5C|POLR2K|POLR2I|POLE4|NME3|RPA3|EIF1B
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,0.108057357459884,0.631282456739322,0.0555209399162646,-0.581975161326629,-1.37967321848251,10,ACTN2|MYL5|CD99|ICAM1|CLDN11
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.132460732984293,0.735157068062827,0.05035804219297,-0.628469856948272,-1.34707429441746,7,ANAPC11
HALLMARK_MTORC1_SIGNALING,0.152099886492622,0.803956542889574,0.0448553253356751,-0.453590789000452,-1.28478620855295,20,WARS1|GLRX|DHCR7|SQLE|CD9|SCD|HMGCS1|SERPINH1|LDLR|CDKN1A|DHCR24|CCNG1
KEGG_ACUTE_MYELOID_LEUKEMIA,0.184513115343155,0.843961605584642,0.0426557142579782,-0.661179650558808,-1.28473607715752,5,RUNX1
KEGG_CELL_CYCLE,0.211333103685842,0.843961605584642,0.0385859064414778,-0.54208977474432,-1.24889852894015,9,ANAPC11|CCNE2|GADD45A|CDKN1A|CDC7|CCND3
HALLMARK_XENOBIOTIC_METABOLISM,0.212015310367782,0.843961605584642,0.037765625523013,-0.456675027873529,-1.22007897691461,16,PSMB10|DDT|HSD11B1
KEGG_STEROID_BIOSYNTHESIS,0.212899748472871,0.843961605584642,0.0393579006834084,-0.646001878249014,-1.25524419603143,5,DHCR7|MSMO1|SQLE
KEGG_AXON_GUIDANCE,0.218106995884774,0.843961605584642,0.0458608917237512,0.459156927618502,1.22095386867588,12,EPHA3|EFNB3|SRGAP2|NFATC1
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.220378054402951,0.843961605584642,0.0352678679814223,-0.358639406933016,-1.17613672325658,38,PSMB10|BST2|WARS1|HLA-B|CIITA|PSMB9|P2RY14|PELI1|ICAM1|SOD2|ARL4A|IL7|CDKN1A|APOL6|C1S|TXNIP
KEGG_TIGHT_JUNCTION,0.22608114877275,0.843961605584642,0.0364642487003225,-0.459487635097647,-1.20778369743057,15,ACTN2|RAB13|MYL5
KEGG_MELANOGENESIS,0.227296405625977,0.843961605584642,0.0371823354857534,-0.554605558676717,-1.23303304408198,8,FZD4|WNT2B|WNT7A
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,0.228097731239092,0.843961605584642,0.0372150648906272,-0.575422945080617,-1.23337253038675,7,ACTN2|H2AJ
KEGG_ARGININE_AND_PROLINE_METABOLISM,0.237359550561798,0.849900326205147,0.0429594939252289,0.54587539026767,1.21971783792014,7,GLS2|SAT1|ARG2
HALLMARK_E2F_TARGETS,0.257857266886612,0.88679971909476,0.0345534485302443,-0.541059398644345,-1.20291639148262,8,HMGB2|POLE4|RPA3|CDKN1A|UBE2S
HALLMARK_APICAL_JUNCTION,0.263643159730875,0.88679971909476,0.041953199874439,0.407175828444037,1.15669765701861,15,SLC30A3|TNFRSF11B|IRS1|RHOF|PCDH1|VCAN
KEGG_VEGF_SIGNALING_PATHWAY,0.274578651685393,0.896418539325843,0.039585706789632,0.527081285902613,1.1777238137335,7,NFATC1|VEGFA|PLCG2|HSPB1|PLA2G5|PIK3CD|NFATC2
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,0.291902404526167,0.90498647734956,0.0324488378594357,-0.573636767619138,-1.17379578351936,6,HLA-B|CIITA|HLA-E
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,0.313904494382022,0.90498647734956,0.0366681675485412,0.510510135344336,1.14069681399848,7,IRS1|ACSL6|IRS2|SOCS3|PRKCQ|RXRG
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.314694624729572,0.90498647734956,0.0298803556203253,-0.421056083410405,-1.12491737913313,16,ACTN2|MYL5|CHRM5|TMSB4X
HALLMARK_COAGULATION,0.317109634551495,0.90498647734956,0.0297060926117293,-0.412482521376672,-1.12020145630195,17,S100A1|CD9|CPB2|PRSS23|MMP15|F3|A2M|C1S
KEGG_INOSITOL_PHOSPHATE_METABOLISM,0.326121253098941,0.90498647734956,0.0350823822118328,0.571356801795249,1.14556883307972,5,PIK3C2A|PLCE1|PLCG2|PIP4K2A
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.326121253098941,0.90498647734956,0.0350823822118328,0.571356801795249,1.14556883307972,5,PIK3C2A|PLCE1|PLCG2|PIP4K2A
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.350408056954332,0.932479749516015,0.028697229391757,-0.499463792939593,-1.11043849341586,8,CPB2|F3|A2M|C1S|SERPING1|C1R
HALLMARK_HEME_METABOLISM,0.356653865419937,0.932479749516015,0.0276861936652496,-0.411765053850165,-1.08234276882372,15,HBB|RHD
KEGG_BASAL_CELL_CARCINOMA,0.367768595041322,0.932479749516015,0.0284413754423405,-0.569134019875765,-1.10588250478384,5,FZD4|WNT2B|WNT7A
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.375929682217715,0.932479749516015,0.0322501280764486,0.546191788290155,1.09511304946974,5,NOD1|TAB2|ERBIN|IL18|HSP90AA1
HALLMARK_COMPLEMENT,0.381483913328956,0.932479749516015,0.0262233462549181,-0.380224711669453,-1.06080080841007,19,ACTN2|PCLO|PSMB9|MMP15|F3
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.386433049348979,0.932479749516015,0.0256485417185454,-0.367623039861621,-1.0549940231576,21,TUBB2B|PPIF
KEGG_CELL_ADHESION_MOLECULES_CAMS,0.405940594059406,0.958710764693491,0.0258324962371929,-0.445498930926213,-1.05613260617582,10,HLA-B|CD99|CNTNAP1|HLA-E|ICAM1|CLDN11
KEGG_OOCYTE_MEIOSIS,0.422513089005236,0.966721672167217,0.0255297015133052,-0.487164694918689,-1.04419811136097,7,ANAPC11
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.429721647112951,0.966721672167217,0.0301063950760249,0.487201852998576,1.03629549611307,6,NFATC1|MAP3K14|PRKCQ|JUN|PIK3CD|NFATC2
KEGG_WNT_SIGNALING_PATHWAY,0.440299778572645,0.966721672167217,0.0244376967102848,-0.412335717930773,-1.02291413716275,12,FZD4|WNT2B|SFRP4|WNT7A
HALLMARK_HEDGEHOG_SIGNALING,0.459319359927879,0.966721672167217,0.0285202432688668,0.505480949919993,1.01348792930163,5,SCG2|VEGFA|PML|MYH9|NRP1
KEGG_STEROID_HORMONE_BIOSYNTHESIS,0.468738771110313,0.966721672167217,0.0242856223279775,-0.526423907314068,-1.02289262083764,5,HSD11B1|CYP3A5
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,0.469010592742844,0.966721672167217,0.0281476671868756,0.500684919456137,1.00387190127041,5,NFATC1|PLCG2|JUN|PIK3CD|NFATC2
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,0.47029702970297,0.966721672167217,0.0239685241368962,-0.493315863247992,-1.00944031643411,6,HSD11B1|ATP1A4|ATP1B2
KEGG_VIRAL_MYOCARDITIS,0.497484728710025,0.987015134841047,0.0233168899785404,-0.512717513652556,-0.996259770885606,5,HLA-B|HLA-E|ICAM1
KEGG_FOCAL_ADHESION,0.54988575780655,0.987015134841047,0.0274412621917787,0.31110877123176,0.932897110430061,18,LAMB1|HGF|FLNA|VEGFA|EGF
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.557492132655531,0.987015134841047,0.0263786649336238,0.344282819238707,0.915489704681962,12,IRS1|IRAK2|SH2B2|IRS2|CAMK4|PLCG2
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,0.588498703747349,0.987015134841047,0.0250117630398711,0.38152855333278,0.889328148004252,8,FBXO2|SOCS3|KLHL13|PML
KEGG_ENDOCYTOSIS,0.589580898313575,0.987015134841047,0.0195297962375768,-0.343873423732007,-0.903886597677198,15,ARF6|HLA-B|HLA-E|LDLR|RAB11A|ACAP1
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,0.596119295724039,0.987015134841047,0.0204759445264816,-0.467335391562864,-0.908077913719678,5,NT5C
KEGG_BLADDER_CANCER,0.597025016903313,0.987015134841047,0.0240362348647075,0.443445006139401,0.889106030805923,5,DAPK2|VEGFA|EGF
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.606040117196304,0.987015134841047,0.0237917698181307,0.439024390243902,0.880242707962845,5,TAB2|IRF7|JUN|PIK3CD|IFNAR2
KEGG_ABC_TRANSPORTERS,0.606265494703629,0.987015134841047,0.0237857196707869,0.438939216076915,0.880071933989774,5,ABCA5|ABCD4|ABCA12
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.613481027574829,0.987015134841047,0.0243234666954579,0.372469709978601,0.868212338157627,8,SRXN1|JUNB
KEGG_HEDGEHOG_SIGNALING_PATHWAY,0.622888968738771,0.987015134841047,0.0198064956296607,-0.455376954910264,-0.884841513475034,5,WNT2B|WNT7A
HALLMARK_PEROXISOME,0.62535360678925,0.987015134841047,0.0195041721898337,-0.428529039488385,-0.876871232914124,6,FIS1|SOD2|DHCR24
HALLMARK_UV_RESPONSE_UP,0.638999826358743,0.987015134841047,0.0189087217642026,-0.387004976688205,-0.860413165744862,8,PPIF
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.642340459733162,0.987015134841047,0.0176862035286079,-0.306649642937384,-0.880014322889356,21,BST2|WARS1|GBP2|PSMB9
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,0.645062455809569,0.987015134841047,0.0235046544101677,0.362988171794478,0.846111243180962,8,CALCRL|ACTA2
KEGG_PEROXISOME,0.654721658778454,0.987015134841047,0.0225493896866513,0.419130492590705,0.840355497294531,5,FAR2|ACSL6|ABCD4|PIPOX
KEGG_MTOR_SIGNALING_PATHWAY,0.694753862738053,0.987015134841047,0.0181709050306981,-0.421773732877804,-0.819547199566026,5,RPS6
KEGG_PPAR_SIGNALING_PATHWAY,0.701221640488656,0.987015134841047,0.0176053733258637,-0.37732532041433,-0.808766298245564,7,FABP5|SCD
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,0.70843989769821,0.987015134841047,0.0233110681854237,0.271848844669054,0.82793848961399,19,TNFRSF11B|IL17RB|HGF|FAS|CSF1|VEGFA|EGF
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.717680339462518,0.987015134841047,0.0247475414425366,0.239713774597496,0.854234822200254,35,DUSP1|IFIH1|SAT1|CSF1|TRIP10|HES1|VEGFA|IRS2|SOCS3|GEM|KLF6|JUNB|NAMPT|TRIB1|BTG2|FOSL2
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.71825520024837,0.987015134841047,0.0155484187395558,-0.263444859810732,-0.838990183495207,33,LGALS1|OXTR|SLIT3|MATN2
HALLMARK_IL2_STAT5_SIGNALING,0.719980710496705,0.987015134841047,0.0160193758957622,-0.288431444284305,-0.827732260538391,21,S100A1
HALLMARK_MYOGENESIS,0.734429894602363,0.987015134841047,0.0156362597001962,-0.276390097387324,-0.823274724967198,25,ACTN2|COX7A1|CAV3
KEGG_MELANOMA,0.7437313089487,0.987015134841047,0.0208749088409662,0.364379412128173,0.775047839700759,6,HGF|EGF|IGF1R|FGF9
KEGG_APOPTOSIS,0.755856073412219,0.987015134841047,0.0213764791521987,0.300350262697023,0.776398675447623,11,IRAK2|FAS|MAP3K14|CASP6|IL1R1
KEGG_ERBB_SIGNALING_PATHWAY,0.760546782936602,0.987015134841047,0.0209035689278613,0.327656891038694,0.763755408455917,8,NRG4|EGF|PLCG2
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,0.764029749830967,0.987015134841047,0.0201478838728228,0.371465114197999,0.744786543302797,5,MAP3K14|NOD1|PLCG2|JUN
HALLMARK_MITOTIC_SPINDLE,0.772270482030319,0.987015134841047,0.0158424157898368,-0.308410735936784,-0.76509913675601,12,ARF6
KEGG_RENAL_CELL_CARCINOMA,0.784878277153558,0.987015134841047,0.0203153725822244,0.330739881638734,0.73901359273322,7,HGF|ETS1|EGLN3|VEGFA
HALLMARK_INFLAMMATORY_RESPONSE,0.787886802433219,0.987015134841047,0.022151099576044,0.249547288295815,0.777713798664629,21,EMP3|CALCRL|IRAK2|HPN|SLC1A2|CSF1
HALLMARK_ESTROGEN_RESPONSE_LATE,0.793516448419036,0.987015134841047,0.0145184866551372,-0.262237844469071,-0.781119842288411,25,PPIF|FABP5|DHCR7|CD9|PRSS23|PCP4|CXCL14|CD44|SERPINA3
HALLMARK_GLYCOLYSIS,0.806467498358503,0.987015134841047,0.0146820246942931,-0.269886160272825,-0.752963834830897,19,GALK1|DSC2|GLRX
HALLMARK_FATTY_ACID_METABOLISM,0.820033955857385,0.987015134841047,0.0149279394285444,-0.289401553379243,-0.732441275852283,13,LGALS1|HSPH1|HMGCS1|DHCR24|CRYZ
KEGG_CALCIUM_SIGNALING_PATHWAY,0.823579018384213,0.987015134841047,0.0147704149191148,-0.282627019559636,-0.728730757843396,14,OXTR
KEGG_CHEMOKINE_SIGNALING_PATHWAY,0.841385811925525,0.987015134841047,0.0193641858152283,0.297816593886463,0.694198841927742,8,GRK5|PARD3|ADCY2|PRKX|PIK3CD|SHC1|GNG3|CXCL14
KEGG_PATHWAYS_IN_CANCER,0.853351955307263,0.987015134841047,0.0217550959917255,0.217511486146001,0.758650006487169,32,LAMB1|DAPK2|HGF|FAS|ETS1
KEGG_JAK_STAT_SIGNALING_PATHWAY,0.854419823683583,0.987015134841047,0.0192968822467904,0.282342657342657,0.683713200271779,9,SPRY1|SOCS3|OSMR|PIM1|PIK3CD|IFNAR2|IL13RA1|CCND3|IL7
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,0.864869476198601,0.987015134841047,0.0142310023106803,-0.280179172276966,-0.6806635975792,11,HLA-B|HLA-E|ICAM1|TNFRSF10B
KEGG_MAPK_SIGNALING_PATHWAY,0.866577540106952,0.987015134841047,0.0208367995808407,0.222796437201265,0.727334020011603,25,DUSP1|FAS|MRAS|FLNA|EGF|HSPA1B|MAP3K14|TAB2|HSPA1A|FGF9|HSPB1|GADD45B
HALLMARK_BILE_ACID_METABOLISM,0.867277992277992,0.987015134841047,0.0192633678166889,0.272090988626422,0.680780169449308,10,ABCA5|PIPOX|HSD17B6|CYP39A1|NEDD4|RXRG
KEGG_P53_SIGNALING_PATHWAY,0.878378378378378,0.987015134841047,0.0190724074332127,0.267716535433071,0.669835150647872,10,FAS|SESN1|GADD45B|GADD45G|CCND3|CCNG1|TNFRSF10B|CDKN1A|GADD45A|CCNE2
KEGG_NOTCH_SIGNALING_PATHWAY,0.883827927306188,0.987015134841047,0.0182670477184187,0.302528334786399,0.643488420366596,6,HES1|HES5|NUMBL|NOTCH1|LFNG
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.883840169731259,0.987015134841047,0.0144316396443539,-0.31539623787751,-0.645374904567289,6,RPS14
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.88436329588015,0.987015134841047,0.0185166042203274,0.288830715532286,0.645370687440627,7,CAB39L|CAMK4|NOD1|GNA14|ADCY2
KEGG_GLIOMA,0.911663216011042,0.987015134841047,0.0178084284938846,0.288578901482127,0.613817484557186,6,EGF|PLCG2|IGF1R
HALLMARK_UV_RESPONSE_DN,0.918684254466522,0.987015134841047,0.0130461124836419,-0.244686094344546,-0.643168288248929,15,RND3|RUNX1
KEGG_PROSTATE_CANCER,0.923797736916549,0.987015134841047,0.0137934680412006,-0.292211248249317,-0.59793296115863,6,CCNE2|CDKN1A
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,0.924473493100944,0.987015134841047,0.0183561578161049,0.234474119196526,0.623495074815099,12,GABRA5|CALCRL|GRIA4|GRM1|CHRNA4|GABRA2
KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.924607329842932,0.987015134841047,0.0135930115956635,-0.281481551480139,-0.603332933408846,7,CD9|IL7|CD44
HALLMARK_KRAS_SIGNALING_UP,0.924770937148369,0.987015134841047,0.012397314571057,-0.224056695741662,-0.642991459253668,21,HSD11B1|GLRX|PTPRR|PCP4|RGS16|WNT7A|SERPINA3
HALLMARK_P53_PATHWAY,0.939336748449717,0.98852560952605,0.0197323873767823,0.197568479558266,0.657497171860718,27,GLS2|RAP2B|SAT1|FAS|SESN1
KEGG_INSULIN_SIGNALING_PATHWAY,0.94844095261478,0.98852560952605,0.0181862382308062,0.215768990680281,0.599909264622435,14,IRS1|SH2B2|TRIP10|IRS2|SOCS3
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.952903065038624,0.98852560952605,0.0183367318211908,0.211107363786214,0.59970994350037,15,IL17RB|FAS|CSF1|SOCS3
HALLMARK_ANDROGEN_RESPONSE,0.96759145592929,0.992245608482355,0.0178905761237644,0.203687445127305,0.566318566138203,14,SLC38A2|SAT1|NDRG1|DBI|MYL12A|ACTN1|FKBP5|CCND3|ELL2|DHCR24|ADAMTS1|HMGCS1|TSC22D1|SCD
HALLMARK_APOPTOSIS,0.980502136752137,0.992245608482355,0.0189453625516487,0.176262178919398,0.568299178208685,24,SAT1|DNAJA1|HGF|FAS|PDCD4|BTG2|CASP6|CD38|HSPB1|GADD45B|EGR3|IL18|JUN|EMP1|LGALS3|IFITM3|TXNIP|CD44|CDKN1A|GADD45A|SOD2|AIFM3|HMGB2|BGN
HALLMARK_G2M_CHECKPOINT,0.991515437190667,0.992245608482355,0.0169313847607024,0.201123214483594,0.468810353235466,8,CCNF|BARD1|EGF|PML
HALLMARK_HYPOXIA,0.992245608482355,0.992245608482355,0.0111290950628044,-0.166444066967341,-0.514543489875061,29,GALK1|GLRX|BGN|PYGM|LXN|F3|CDKN1A|EFNA1
