pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_SPHINGOLIPID_METABOLISM,0.0630936906309369,0.999800019998,0.0556148644793071,0.668099824336496,1.41536672447565,8,GBA1|ARSA
KEGG_GALACTOSE_METABOLISM,0.0638936106389361,0.999800019998,0.055241759405866,0.667194616677086,1.41344904577975,8,GALK1|PFKP|UGP2|PFKL|MGAM
KEGG_VIRAL_MYOCARDITIS,0.0693930606939306,0.999800019998,0.0528500333504708,0.574088139524506,1.32360705348732,17,MYH14|ACTG1|HLA-B|DMD|HLA-F|CASP3
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.0704929507049295,0.999800019998,0.0524048161202553,0.538167573132369,1.28359714564323,24,SELENOS|FTL|PFKP|LAMTOR5|SRXN1|PRDX4|TXN|GLRX|MGST1
KEGG_RETINOL_METABOLISM,0.0782921707829217,0.999800019998,0.0495153471939912,0.675077106925841,1.40884304615545,7,CYP3A5|CYP3A7|PNPLA4|RETSAT
KEGG_ALZHEIMERS_DISEASE,0.0872912708729127,0.999800019998,0.0466625806686436,0.454349254711279,1.17147059668579,70,COX7A1|NDUFB7|NDUFA2|UQCR10|COX7A2|NDUFC2|NDUFAB1|COX6C|ITPR1|CAPN2|COX6B1|COX7C|NDUFA1|NDUFV2|NDUFS3|CASP3|COX5B|NDUFA7|NDUFS6|UQCR11|ATP5F1E|GRIN2A|NDUFB5|NDUFA3|NDUFB9|APOE|NDUFB2|PPP3CC|GRIN2C|GAPDH|NDUFA4|UQCRQ|FAS|UQCRB|ATP5MC2|CYCS|CDK5R1|NDUFB10|ATF6|NDUFS5|NDUFA6|COX7A2L|BAD|COX8A|COX6A1|NDUFB3
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,0.0942905709429057,0.999800019998,0.0447238454595963,0.644624080199139,1.36563345726919,8,CYP3A5|CYP3A7|GSTP1|MGST1
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,0.0955904409559044,0.999800019998,0.0443866736274428,0.547091709548121,1.27521919562717,19,HSPA2|NFYA|HLA-B|KLRD1|HLA-F|PSME3|CTSL|B2M|HLA-A|PSME2
KEGG_TIGHT_JUNCTION,0.10968903109689,0.999800019998,0.0411104208438996,0.484330765122676,1.20024981648439,38,PARD6G|MYH14|ACTN2|CTNNA2|ACTG1|RAB13|MPDZ|CTNNB1|OCLN|EPB41|EXOC4|MYL5|MYL12A|MRAS|PRKCQ|ACTN4
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,0.111488851114889,0.999800019998,0.0407358500698217,0.512515355532196,1.23141769293988,26,TCF7L1|ACTN2|CTNNA2|ACTG1|DMD|CTNNB1|SLC8A1|ITGAV|ITGB5|DSC2|CACNA2D3|ACTN4
KEGG_BASE_EXCISION_REPAIR,0.120587941205879,0.999800019998,0.0389670906894879,0.578054035816109,1.2843276068199,12,POLD4|NEIL1|POLE|PARP3|POLE4|POLD3|PCNA|POLE3
HALLMARK_MYOGENESIS,0.127487251274873,0.999800019998,0.037748643821725,0.441408712001165,1.14122672903363,73,DMPK|PDLIM7|COX7A1|APOD|MYO1C|ACTN2|KCNH1|FXYD1|DMD|SMTN|CAV3|TPM2|RYR1|GSN|CAMK2B|SH2B1|IFRD1|SH3BGR|GABARAPL2|ITGB5|MRAS|ABLIM1|DAPK2|AGRN|PYGM|SCD
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,0.13008699130087,0.999800019998,0.0373136829992011,0.596931003259403,1.29621146026506,10,TK2|CYP3A5|CYP3A7|UCKL1|ITPA
KEGG_PARKINSONS_DISEASE,0.131286871312869,0.999800019998,0.0371170899936045,0.452533576502028,1.15300283277761,58,COX7A1|NDUFB7|NDUFA2|UBA7|UQCR10|COX7A2|NDUFC2|NDUFAB1|COX6C|COX6B1|COX7C|NDUFA1|NDUFV2|NDUFS3|CASP3|COX5B|NDUFA7|NDUFS6|UQCR11|ATP5F1E|NDUFB5|NDUFA3|NDUFB9|NDUFB2|GPR37|PRKN|NDUFA4|UQCRQ|UQCRB|ATP5MC2|CYCS|NDUFB10|NDUFS5|NDUFA6|COX7A2L|COX8A|COX6A1|NDUFB3|VDAC3|NDUFB1|NDUFB8
KEGG_HUNTINGTONS_DISEASE,0.136186381361864,0.999800019998,0.0363401390516638,0.438963387647147,1.13595850809622,74,COX7A1|NDUFB7|NDUFA2|UQCR10|COX7A2|NDUFC2|NDUFAB1|COX6C|ITPR1|COX6B1|COX7C|NDUFA1|NDUFV2|NDUFS3|CASP3|COX5B|NDUFA7|NDUFS6|UQCR11|ATP5F1E|TP53|NDUFB5|NDUFA3|NDUFB9|NDUFB2|PPARGC1A|POLR2I|NDUFA4|POLR2K|UQCRQ|POLR2J3|SOD1|UQCRB|ATP5MC2|POLR2J|CREB5|CYCS|GRM5|NDUFB10|NDUFS5|NDUFA6|DCTN2|COX7A2L|POLR2G|CLTCL1|COX8A|COX6A1|NDUFB3|CREBBP|VDAC3|SP1|NDUFB1|NDUFB8
KEGG_PENTOSE_PHOSPHATE_PATHWAY,0.138086191380862,0.999800019998,0.0360494877805622,0.603077603115287,1.2946827202007,9,PFKP|PFKL|PRPS2|RBKS
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,0.145485451454855,0.999800019998,0.034969405839687,0.552269225658026,1.24788951907593,14,GPD1L|LCAT|PLA2G15|PLA2G6|CDIPT|DGKH|PTDSS1|DGKI|CHKA
HALLMARK_ALLOGRAFT_REJECTION,0.146785321467853,0.999800019998,0.034787681875169,0.471010589487582,1.17020498445601,39,RPL9|RPS3A|RPS19|IL7|DYRK3|PSMB10|KLRD1|UBE2N|CARTPT|GBP2|NME1|IL18|B2M|RPS9|HLA-A|INHBB|GLMN|FAS
KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.166383361663834,0.999800019998,0.0322966273283658,0.557328826632818,1.238280080703,12,IL7|IL11RA|CD59|CD9
HALLMARK_E2F_TARGETS,0.167083291670833,0.999800019998,0.0322153559922177,0.451948393366258,1.14087136356948,50,PA2G4|TUBG1|RAD1|DCTPP1|RPA2|SNRPB|PRDX4|PAN2|POLE|POLE4|PLK1|RPA3|TP53|NME1|PDS5B|KIF22
KEGG_OXIDATIVE_PHOSPHORYLATION,0.18958104189581,0.999800019998,0.0298317197809657,0.437519229932208,1.11817025024117,61,COX7A1|NDUFB7|NDUFA2|UQCR10|COX7A2|NDUFC2|NDUFAB1|COX6C|COX6B1|COX7C|NDUFA1|NDUFV2|NDUFS3|COX5B|NDUFA7|NDUFS6|UQCR11|ATP5F1E|NDUFB5|NDUFA3|NDUFB9|NDUFB2|NDUFA4|UQCRQ|LHPP|UQCRB|ATP5MC2|NDUFB10|NDUFS5|NDUFA6|COX7A2L|COX11|ATP5MF|COX8A|COX6A1|ATP6V1G2|COX17|NDUFB3
HALLMARK_PROTEIN_SECRETION,0.191180881911809,0.999800019998,0.0296772696202792,0.500167605118955,1.17744268985199,21,TMED2|CLN5|RPS6KA3|ARCN1|DNM1L|CD63|ATP1A1|KIF1B|SOD1
HALLMARK_DNA_REPAIR,0.194080591940806,0.999800019998,0.0294018307530426,0.443298752647237,1.12275614566858,53,TMED2|TK2|POLD4|ELL|DAD1|RPA2|NT5C|GTF2H5|SUPT4H1|AAAS|NME3|BCAM|SAC3D1|POLE4|EIF1B|RPA3|SURF1|TP53|NME1|APRT|ITPA|POLR2I|POLD3|POLR2K|MRPL40|POLR2J|PCNA|POLR3GL|NUDT21
KEGG_PROTEASOME,0.194880511948805,0.999800019998,0.0293268456891866,0.57337938034812,1.23092678624012,9,PSMB10|PSME3|PSMB9|POMP|PSME2|PSMB6|PSMA3
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.195480451954805,0.999800019998,0.0292708849531796,0.485814888103199,1.16318322981089,25,PAK1|NFATC4|NFKBIB|PIK3CD|CBL|PPP3CC|MAP2K7|PRKCQ|NFATC1
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,0.203179682031797,0.999800019998,0.0285730878518726,0.476695486737932,1.15271721427769,28,PAK1|HLA-B|KLRD1|NFATC4|CASP3|PIK3CD|PPP3CC|HLA-A|NFATC1|FAS
KEGG_MISMATCH_REPAIR,0.209179082091791,0.999800019998,0.0280540476297822,0.634888021368399,1.27161635462729,5,POLD4|RPA2|RPA3|POLD3|PCNA
KEGG_GRAFT_VERSUS_HOST_DISEASE,0.210578942105789,0.999800019998,0.0279358648541436,0.592506637473017,1.23652372068441,7,HLA-B|KLRD1|HLA-F|HLA-A|FAS
KEGG_BASAL_TRANSCRIPTION_FACTORS,0.213978602139786,0.999800019998,0.0276532658993622,0.564838380187676,1.21259102768461,9,TAF7|TAF9B|GTF2H2|TAF5L|TAF11
KEGG_PROPANOATE_METABOLISM,0.214078592140786,0.999800019998,0.0276450470759569,0.539376472101844,1.19839331735051,12,SUCLA2|HADHA|MMUT
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,0.220977902209779,0.999800019998,0.0270902664354274,0.523264409574259,1.18235118322075,14,EXTL1|GLCE|HS6ST3|HS3ST2|B3GAT3|XYLT1|B3GALT6|HS3ST5
KEGG_ADHERENS_JUNCTION,0.224277572242776,0.999800019998,0.0268331920539939,0.476012197767484,1.14371176601606,26,TCF7L1|ACTN2|CTNNA2|NECTIN2|ACTG1|CTNNB1|SSX2IP|IQGAP1
KEGG_RIBOFLAVIN_METABOLISM,0.226677332266773,0.999800019998,0.0266494284733211,0.627390408777112,1.25659939656406,5,ACP2|PHPT1
HALLMARK_XENOBIOTIC_METABOLISM,0.228777122287771,0.999800019998,0.0264907827939275,0.433640078852374,1.10192271204601,56,ARG2|DCXR|LCAT|DDT|ENTPD5|PSMB10|ACP2|MAOA|CYP2J2|RETSAT|NDRG2|CBR1|DHRS1|APOE|LPIN2|ATOH8|SLC35D1|PTGDS|MAN1A1|FAS|SLC35B1|ARPP19
KEGG_DNA_REPLICATION,0.22957704229577,0.999800019998,0.0264308634155429,0.526936822243422,1.18020318177186,13,POLD4|RPA2|POLE|POLE4|RPA3|POLD3|PCNA|POLE3
KEGG_BASAL_CELL_CARCINOMA,0.22977702229777,0.999800019998,0.0264159276456378,0.514656029346571,1.17215375097489,15,TCF7L1|HHIP|WNT2B|CTNNB1|SUFU|TP53|FZD1|GLI3|PTCH2|SMO|FZD4
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,0.238476152384762,0.999800019998,0.0257827051487392,0.581087012960694,1.21269168961887,7,B3GALNT1|FUT2|NAGA|FUT9|ST8SIA1
KEGG_AXON_GUIDANCE,0.241375862413759,0.999800019998,0.0255784997481603,0.431907306191344,1.09657416007572,55,PLXNB1|PAK1|NTN1|EPHA6|EPHA3|NFATC4|SEMA6C|EFNA5|DPYSL2|LRRC4C|CFL2|EPHB1|PLXNA3|EFNB3|RGS3|EFNB2|PPP3CC|EPHA4|ABLIM1|NFATC1|ABLIM2|SLIT3|SEMA4D|SRGAP3|SLIT2|PLXNA2
KEGG_ARACHIDONIC_ACID_METABOLISM,0.247775222477752,0.999800019998,0.025139253499649,0.543727041671108,1.18068121578841,10,ALOX12|PLA2G6|CYP2J2|CBR1|PTGDS
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,0.252974702529747,0.999800019998,0.0247933781576858,0.575476646306206,1.20098321074073,7,PIGM|GPAA1
KEGG_FATTY_ACID_METABOLISM,0.256074392560744,0.999800019998,0.024591654914383,0.549272244434909,1.17917375787505,9,HADHA|CPT1B|ACSL6
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,0.262773722627737,0.999800019998,0.0241665376312633,0.493851861554233,1.13861576703611,17,CD81|NFATC4|NFKBIB|PIK3CD|PPP3CC|NFATC1
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,0.263373662633737,0.999800019998,0.0241291682637753,0.504847987379201,1.14981546573927,15,ACTN2|SNRPB|MACROH2A2|H2AJ|GRIN2A|ACTN4|H3-3B|H2AX|C5
KEGG_NUCLEOTIDE_EXCISION_REPAIR,0.272972702729727,0.999800019998,0.0235461117901514,0.491073398279194,1.13220979322215,17,POLD4|RPA2|GTF2H5|POLE|POLE4|RPA3|GTF2H2
HALLMARK_ANDROGEN_RESPONSE,0.285971402859714,0.999800019998,0.0227980732617993,0.43788720529943,1.08964387597376,40,PA2G4|GPD1L|RPS6KA3|SLC38A2|INPP4B|MAK|DBI|SELENOP|ITGAV|B2M|MYL12A|MAF|SCD|SAT1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,0.288871112888711,0.999800019998,0.0226372343533115,0.561237232197748,1.17126645788062,7,B3GALT2|FUT2|ST3GAL3
KEGG_SPLICEOSOME,0.293170682931707,0.999800019998,0.022402563681916,0.436243824232446,1.08555446643208,40,SF3B6|SNRPF|SNRNP27|HSPA2|U2AF1|SNRPB|SYF2|PRPF4|LSM7|LSM6|THOC3|SF3A1|SNU13|SNRPC|XAB2
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,0.302769723027697,0.999800019998,0.021894318714952,0.509697505871491,1.13245222307599,12,PFKP|PFKL|PFKFB2|PHPT1|MPI
KEGG_ALLOGRAFT_REJECTION,0.30976902309769,0.999800019998,0.021536590896377,0.570109638382263,1.16786707757475,6,HLA-B|HLA-F|HLA-A|FAS
HALLMARK_COAGULATION,0.315268473152685,0.999800019998,0.0212626802119148,0.430183028030975,1.07539611658724,43,CSRP1|S100A1|S100A13|GNG12|ADAM9|CAPN2|MMP15|RAPGEF3|CPB2|GSN|P2RY1|CRIP2|GDA|HPN|CD9|PRSS23
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,0.317668233176682,0.999800019998,0.0211450520516742,0.537653010515126,1.13901568699409,8,USE1|STX1B|BET1L
HALLMARK_P53_PATHWAY,0.322267773222678,0.999800019998,0.0209227130388061,0.407261310556542,1.05609944022929,77,GLS2|RPS27L|RPS12|DCXR|CD81|RPL18|HINT1|IP6K2|SLC7A11|H2AJ|GM2A|RETSAT|SESN1|TP53|RPL36|CSRNP2|DRAM1|CCNG1|SLC35D1|RAP2B|HSPA4L|INHBB|SAT1|FAS|PROCR|TSC22D1|PCNA|CDK5R1|MKNK2|RAD9A|PDGFA
KEGG_ENDOMETRIAL_CANCER,0.322267773222678,0.999800019998,0.0209227130388061,0.487493639600568,1.11029010766609,15,TCF7L1|CTNNA2|CTNNB1|TP53|PIK3CD|EGF
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.345965403459654,0.999800019998,0.0198371412967454,0.398740273818009,1.04489315003114,95,NDUFB7|SUCLA2|NDUFA2|UQCR10|HADHA|COX7A2|NDUFC2|NDUFAB1|COX6C|MRPL34|COX6B1|COX7C|NDUFA1|NDUFV2|NDUFS3|COX5B|NDUFA7|NDUFS6|UQCR11|GRPEL1|RETSAT|ATP5F1E|SURF1|TIMM8B|NDUFB5|TIMM50|MRPL15|NDUFA3|SLC25A11|NDUFB2|PHYH|MDH2|NDUFA4|UQCRQ|OAT|RHOT1|UQCRB|ATP5MC2|CYCS|AFG3L2|RHOT2|NDUFA6|COX7A2L|COX11|ATP5MF|DLST|COX8A|COX6A1|COX17|NDUFB3
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,0.34976502349765,0.999800019998,0.0196716910524353,0.509788249015156,1.10698450419529,10,HADHA|MMUT|AUH|IVD|HMGCL
KEGG_CARDIAC_MUSCLE_CONTRACTION,0.351464853514649,0.999800019998,0.0195983892032361,0.430520946575063,1.06169761512415,36,COX7A1|SLC9A1|UQCR10|COX7A2|COX6C|COX6B1|COX7C|COX5B|TPM2|UQCR11|SLC8A1|ATP1A1|ATP1B2|UQCRQ|CACNA2D3|UQCRB
HALLMARK_APICAL_JUNCTION,0.359464053594641,0.999800019998,0.0192591849129135,0.40586716228767,1.04597158168299,69,TNFRSF11B|TUBG1|NEGR1|PARD6G|NLGN2|ACTN2|NECTIN2|ACTG1|SLC30A3|PBX2|CDH4|ADAM9|RHOF|CX3CL1|EXOC4|TSPAN4|TRO|NLGN3|SDC3|RSU1|ACTN4|IRS1|BMP1|VCAN|CNTN1|PCDH1|ADAM23|SLIT2|SHROOM2|TRAF1|LAMA3
KEGG_AUTOIMMUNE_THYROID_DISEASE,0.403659634036596,0.999800019998,0.0175359790962896,0.519100854791214,1.0833305144301,7,HLA-B|HLA-F|HLA-A|FAS
KEGG_PYRIMIDINE_METABOLISM,0.412058794120588,0.999800019998,0.0172336545797434,0.41554012809198,1.03403513579977,40,TK2|POLD4|ENTPD5|NT5C|DHODH|POLE|NME3|POLE4|UCKL1|NME1|CAD|ITPA|POLR2I|POLD3|POLR2K|POLR2J3|POLR2J|POLR3GL|POLR2G|NME4|POLE3|RRM2B
KEGG_CELL_ADHESION_MOLECULES_CAMS,0.414258574142586,0.999800019998,0.0171556471516996,0.419466762966165,1.03443715203153,36,NEGR1|NLGN2|NECTIN2|CDH4|HLA-B|PVR|HLA-F|NRXN1|OCLN|NLGN3|SDC3|ITGAV
KEGG_ARGININE_AND_PROLINE_METABOLISM,0.414658534146585,0.999800019998,0.0171415150521277,0.451283768731599,1.04643510638131,18,GLS2|ARG2|AMD1|MAOA|LAP3|SAT1|OAT|CKMT1B|CKB|ACY1|PRODH
KEGG_STEROID_HORMONE_BIOSYNTHESIS,0.423457654234577,0.999800019998,0.0168344887083046,0.501731726060027,1.06291659391521,8,CYP3A5|CYP3A7|STS
KEGG_PEROXISOME,0.435156484351565,0.999800019998,0.0164372807784037,0.439176254859346,1.03386318015884,21,PEX3|PXMP2|MVK|FAR2|PEX11B|PHYH|HMGCL|ACSL6|SOD1|PIPOX|PEX19
KEGG_SMALL_CELL_LUNG_CANCER,0.442255774422558,0.999800019998,0.0162020144259439,0.426109430250374,1.02698185206546,27,LAMB1|CCNE2|LAMB2|E2F3|TP53|ITGAV|PIK3CD|RARB|LAMA5|CYCS|TRAF1|LAMA3
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,0.448955104489551,0.999800019998,0.0159837948921306,0.472706132459538,1.03870669741631,11,GLS2|ATP1A1|ATP1B2
KEGG_PROTEIN_EXPORT,0.45035496450355,0.999800019998,0.0159386474808123,0.479762332300665,1.04178444399105,10,SPCS2|SEC61A2|IMMP2L|SPCS1|SRP14|SEC61G|SRP9
HALLMARK_PANCREAS_BETA_CELLS,0.455854414558544,0.999800019998,0.0157627493447511,0.499734813502796,1.04291481625157,7,FOXO1|SPCS1|SRP14|SRP9
KEGG_RNA_DEGRADATION,0.458754124587541,0.999800019998,0.0156709258382959,0.476936919862439,1.03564917548865,10,DCPS|LSM7|LSM6
KEGG_CIRCADIAN_RHYTHM_MAMMAL,0.463953604639536,0.999800019998,0.0155078286787783,0.509725629978295,1.04417070291408,6,NPAS2|BHLHE41
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.464353564643536,0.999800019998,0.0154953638585924,0.392328582962871,1.01155970745999,70,PAK1|SLC9A1|MYH14|RDX|ACTN2|ACTG1|ARHGEF1|GNG12|GSN|MYL5|TMSB4X|CFL2|IQGAP1|ITGAV|MYL12A|FGF14|ITGB5|PIK3CD|MRAS|EGF
KEGG_HEDGEHOG_SIGNALING_PATHWAY,0.471552844715528,0.999800019998,0.0152729279054787,0.448545777122671,1.02158448586684,15,HHIP|ZIC2|WNT2B|BTRC|SUFU|GLI3|CSNK1G1|PTCH2|SMO|PRKX
HALLMARK_MITOTIC_SPINDLE,0.493750624937506,0.999800019998,0.0146087847447054,0.391624338617678,1.00087642954691,61,TUBGCP6|CENPJ|RHOF|SAC3D1|CLIP2|FGD6|MID1IP1|PLK1|EPB41|ARHGAP29|ARF6|GSN|ABR|KIF22|PCNT|CDK5RAP2|TBCD|KIF1B|DYNLL2|ACTN4|ARL8A|TIAM1|CDC42EP4|ARHGEF2|RALBP1|RHOT2|SHROOM2|SYNPO|RASAL2|KATNB1
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,0.4997500249975,0.999800019998,0.0144345261171788,0.470074373116369,1.00915232954953,9,GLS2|CAD|GFPT2|GFPT1|GAD2|GAD1|GLUD1
KEGG_PATHWAYS_IN_CANCER,0.512448755124488,0.999800019998,0.014072452142226,0.378870509787642,0.995911100595179,100,LAMB1|ELOB|TCF7L1|CTNNA2|HHIP|CCNE2|LAMB2|GSTP1|FOXO1|CASP3|WNT2B|CTNNB1|SUFU|E2F3|ARNT2|TP53|RUNX1|ITGAV|FGF14|PIK3CD|CBL|EGF|DAPK2|RARB|FZD1|GLI3|LAMA5|FAS|HGF|CYCS|RALBP1|ETS1|TRAF1|PDGFA|LAMA3|MAPK10|PTCH2|BAD|SMO|FGF17|CREBBP|VEGFD
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,0.521447855214479,0.999800019998,0.0138211344552716,0.427306700320986,0.990837170290027,18,GNE|GALK1|UGP2|GNPNAT1|MPI|GFPT2
HALLMARK_ADIPOGENESIS,0.547945205479452,0.999800019998,0.0131041986675916,0.382078086750777,0.983568783608941,68,ARL4A|NDUFB7|DDT|UQCR10|SLC25A1|NDUFAB1|PFKL|CD302|NDUFS3|G3BP2|UQCR11|GRPEL1|RETSAT|RAB34|LIPE|MRPL15|APOE|ATL2|SPARCL1|PHYH|MDH2|DHCR7|UQCRQ|SNCG|SOD1|TST|SLC27A1|JAGN1|AK2|COX8A|COX6A1|ELOVL6
KEGG_TYPE_I_DIABETES_MELLITUS,0.548145185481452,0.999800019998,0.0130989095172682,0.453927792333778,0.974488964467561,9,HLA-B|HLA-F|PTPRN2|HLA-A|FAS|GAD2
KEGG_ECM_RECEPTOR_INTERACTION,0.551744825517448,0.999800019998,0.0130039975582503,0.409062985949816,0.975666516095223,24,LAMB1|LAMB2|TNR|SDC3|ITGAV|ITGB5|AGRN|LAMA5|COL5A3|LAMA3|CD47
KEGG_PROSTATE_CANCER,0.568243175682432,0.999800019998,0.0125757900296836,0.401476763741147,0.967613765660774,27,TCF7L1|CCNE2|GSTP1|FOXO1|CTNNB1|E2F3|TP53|PIK3CD|EGF|CREB5|PDGFA|BAD|CREBBP
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.571742825717428,0.999800019998,0.0124863249024381,0.441696716516506,0.95912650337135,10,HEY1|CTNNB1|TP53|FZD1|HEY2
KEGG_REGULATION_OF_AUTOPHAGY,0.573742625737426,0.999800019998,0.0124354068268193,0.466134764682588,0.954875007780231,6,ATG7|GABARAPL2|GABARAP
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.597140285971403,0.999800019998,0.0118500612809896,0.388064450601687,0.959446336703444,37,TENT5A|UBA7|IL7|IRF9|TMEM140|GBP2|PARP9|LAP3|PSMB9|B2M|BST2|PSME2|PROCR|PSMA3|LPAR6|DHX58|IFI44
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,0.598640135986401,0.999800019998,0.0118131541613501,0.428249101074976,0.94101848675967,11,VARS2|FARS2|TARS1|HARS2|FARSA|MARS1
KEGG_WNT_SIGNALING_PATHWAY,0.605239476052395,0.999800019998,0.0116515808703196,0.386885138260442,0.958763823479225,38,TCF7L1|NFATC4|VANGL2|WNT2B|CTNNB1|BTRC|SFRP4|TP53|CAMK2B|PPP3CC|NFATC1|FZD1|MAPK10|SKP1|CREBBP|PRKX|FZD4
KEGG_MELANOMA,0.626037396260374,0.999800019998,0.0111505161766577,0.395507759842842,0.935081155360463,22,E2F3|TP53|FGF14|PIK3CD|EGF|HGF|PDGFA|BAD|FGF17
KEGG_COLORECTAL_CANCER,0.626537346265374,0.999800019998,0.0111386130453848,0.400075582149166,0.932538463212549,19,TCF7L1|CASP3|CTNNB1|TP53|PIK3CD|CYCS|MAPK10|BAD
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,0.629137086291371,0.999800019998,0.0110768174166905,0.397692256979847,0.931053524873679,20,CPT1B|LEPR|NFKBIB|PPARGC1A|PRKCQ|ACSL6|IRS1|IRS2|MAPK10|ACACB
HALLMARK_ESTROGEN_RESPONSE_LATE,0.631536846315369,0.999800019998,0.0110199229325565,0.373702416157003,0.955073275875791,61,PLXNB1|DCXR|COX6C|STIL|IL17RB|SLC24A3|PPIF|PDLIM3|PDZK1|FDFT1|ATP2B4|DNAJC12|OVOL2|CD9|PRSS23|HSPA4L|TRIM29|DHCR7|FRK|ABCA3|TIAM1|TST
KEGG_VEGF_SIGNALING_PATHWAY,0.632736726327367,0.999800019998,0.0109915279400664,0.396240763342207,0.932788900048202,21,NFATC4|PLA2G6|MAPKAPK2|PIK3CD|PPP3CC|NFATC1
