pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_LONG_TERM_POTENTIATION,0.0085991400859914,0.174312568743126,0.155354732375283,0.561250152722552,1.31424731044121,61,CALM3|RPS6KA2|GRIA2|CAMK4|GRM1|GRIN2C|PRKX|CALM2|RAP1A|HRAS|CAMK2D|CAMK2G|CALM1|CACNA1C|PPP3CC|GRIN2A|GRM5|ATF4|ITPR1|MAPK1|CREBBP
KEGG_VIBRIO_CHOLERAE_INFECTION,0.0092990700929907,0.174312568743126,0.149308206900753,0.592738191893247,1.36116281585221,43,ATP6V0E2|ATP6V1B2|PRKX|ATP6V1D|ATP6V1A|ATP6AP1|ATP6V0C|ARF1|ATP6V0B|ATP6V1E1|SEC61A2|ADCY9|TJP2|ACTB
KEGG_INSULIN_SIGNALING_PATHWAY,0.0111988801119888,0.174312568743126,0.135862926377654,0.512647883413791,1.23279086280095,109,IRS2|CALM3|PRKAR1A|SREBF1|FASN|RPTOR|PIK3CA|PRKX|CALM2|ACACA|IRS1|SOS1|MAPK8|HRAS|FLOT1|TRIP10|INSR|AKT2|CALM1|FLOT2|PHKA1|IKBKB|PIK3R1|PPP1R3C|MAPK1|PPARGC1A|SH2B2|PRKAR2B|SORBS1|SOCS3|PYGM|MAPK10|MAP2K1|PIK3CD|AKT3|PIK3R2|PPP1CB|PRKACA|CBL|ACACB|MAPK3|SHC1|RAF1|PRKAR2A|PRKAG2|SOCS4|RPS6
KEGG_RIBOSOME,0.0112988701129887,0.174312568743126,0.13525091239264,0.530248914969046,1.26274407582583,85,RPL41|RPL35|RPL10|RPL13|RPSA|RPS13|RPS28|RPL18|RPL38|RPL36|RPL10A|RPS26|RPL13A|RPL17|RPL27A|RPS23|RPL3|RPS27L|RPL7|RPL15|RPS12|RPS11|RPL21|RPS15|RPL34|RPS5|RPS21|RPL23A|RPL23|RPL39|RPLP1|RPL9|RPS18|RPL37|RPS9|RPS3A|RPS10|RPS16|RPL26|RPL37A|RPLP0|RPS29|RPL28|RPL24|RPS27A|RPL29|RPS7|RPL36A|RPS19|FAU|RPS6|RPL8|RPS2|RPLP2|RPL32|RPL12|RPL30|RPS15A|RPL18A|RPL4|RPS24|RPL7A|RPS3|RSL24D1|RPL36AL|RPL6|RPL35A|RPL11|RPS25|RPS20
KEGG_ADHERENS_JUNCTION,0.0121987801219878,0.174312568743126,0.130086070372915,0.555246498159891,1.30018889669554,61,PARD3|AFDN|PTPRJ|IGF1R|ACTN4|FER|WASF3|IQGAP1|SSX2IP|CTNNB1|CTNND1|FYN|VCL|ACTB|INSR|MAP3K7|FGFR1|TCF7L1|MAPK1|SMAD3|CREBBP|NECTIN2|SORBS1|SMAD2|ACTG1|NECTIN1|ACTN1|MAPK3
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0126987301269873,0.174312568743126,0.12745704201113,0.481288537357735,1.17857078519731,195,OAT|SLC25A5|NDUFS3|PRDX3|TIMM17A|NDUFA5|ATP1B1|COX7A2L|ATP6V1D|GLUD1|ATP6AP1|AFG3L2|TIMM13|GPX4|SUCLA2|HADHA|CYC1|ATP6V0C|UQCRFS1|TOMM70|MDH1|MRPS12|VDAC1|COX4I1|ATP6V0B|COX7B|ATP6V1E1|ATP5MC3|MDH2|COX8A|COX11|ATP5MC2|RHOT2|GPI|IMMT|SLC25A4|ACO2|SLC25A3|ATP5F1B|RHOT1|UQCRH|CYCS|ABCB7|IDH3B|TIMM10|ATP5F1A|ISCA1|ETFA|DLD|IDH3A|RETSAT|TOMM22|LRPPRC|CASP7|MPC1|ISCU|NDUFB5|UQCRC2|CPT1A
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,0.013998600139986,0.174312568743126,0.121293105191013,0.535773691957638,1.26516094356418,72,TNFRSF11B|BMP7|IL17RB|CSF1|EGF|HGF|ACVR1|VEGFA|CX3CL1|IL6ST|TGFB2|CXCL14|TNFSF13|IL18|CNTFR|BMPR1A|IFNAR2|RELT|IL1R1|ACVR2B|LIFR|IL1RAP|FAS|IFNGR2|OSMR|PDGFA|TNFRSF1A|PDGFC|IL7|IL3RA|IL13RA1
KEGG_LIMONENE_AND_PINENE_DEGRADATION,0.0140985901409859,0.174312568743126,0.120854561651304,0.782018851992861,1.57413921938163,8,HADHA|ALDH2|YOD1|ALDH3A2
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,0.0142985701429857,0.174312568743126,0.119991298354729,0.579692654257238,1.33120506893156,43,SLC1A2|GRIA2|NEFL|GRIN2C|BCL2L1|MAP2K6|CASP3|CYCS|PPP3CC|GRIN2A|NEFM|BCL2|MAPK12|MAP3K5|CASP9|TNFRSF1A
HALLMARK_BILE_ACID_METABOLISM,0.0148985101489851,0.174312568743126,0.117506481856722,0.52932124400979,1.25428412745888,77,NEDD4|PIPOX|HSD17B6|SLC23A2|PFKM|RBP1|CYP46A1|ABCA3|FADS2|RXRA|CYP39A1|BBOX1|GCLM|DIO2|OPTN|ABCD2|SLC35B2|EPHX2|RETSAT|RXRG|PEX19|EFHC1|ALDH1A1|MLYCD|FADS1|PEX11A|DHCR24|BCAR3|TFCP2L1|NR3C2|CYP7B1|ABCA5|PHYH|PRDX5|LIPE
HALLMARK_NOTCH_SIGNALING,0.0161983801619838,0.177609511776095,0.11260357881031,0.628268656315975,1.3949529005595,26,NOTCH1|LFNG|APH1A|SKP1|HES1|MAML2|ARRB1|FZD1
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.0166983301669833,0.177609511776095,0.110871775183071,0.603206405800899,1.35989662662698,32,ACSS1|TPI1|PGAM1|PFKM|ALDOC|ALDH2|ENO2|PFKL|GPI|ALDH3A2|ACSS2|PGK1|DLD
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.0204979502049795,0.193866327652949,0.0998483683168439,0.487308547648938,1.18235022752103,145,FGFR3|PAK1|MRAS|PIK3CA|PFN2|PAK2|CFL1|TMSB4X|ACTN4|CYFIP2|PAK3|TIAM2|IQGAP1|EGF|SOS1|HRAS|ENAH|GSN|ITGB8|PTK2|VCL|MYL12B|PIP4K2A|GNA13|ACTB|ARHGAP35|FGFR1|FGF9|LIMK2|ABI2|ARPC5L|PIP5K1A|PIK3R1|MAPK1|PXN|MYH10|MAP2K1|GIT1|ARPC3|PDGFA|ITGB4|PDGFC|RDX|MYL12A|PIK3CD|ACTG1|PIKFYVE|PIK3R2|PPP1CB|MYH9|DIAPH3|ITGA6|ACTN1|MAPK3|FGF2|ARPC4|RAF1|FGF13|GNG12|PFN1|SSH1|RAC1
KEGG_ENDOCYTOSIS,0.0215978402159784,0.193866327652949,0.0972120409994456,0.485371574919804,1.178744976918,149,FGFR3|PARD3|NEDD4|DNM1L|CLTC|CLTCL1|IGF1R|CHMP4B|GRK5|EPN2|HSPA1A|EGF|RAB5C|HRAS|MVB12B|ACAP1|CHMP1B|RAB11FIP4|IQSEC1|ARRB1|TRAF6|HSPA1B|EPN1|CLTA|USP8|AGAP1|PIP5K1A|PDCD6IP|HSPA8|RAB11FIP5|CHMP5|VPS4A|RAB11A|AP2M1|PARD6A|GIT1|TFRC|SMAP2|TSG101|SNF8|HSPA2|ASAP2|PIKFYVE|VPS28
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.0218978102189781,0.193866327652949,0.0965275765869161,0.541849991963071,1.26778365713451,60,CHKA|FASN|TM7SF2|ALDOC|PNRC1|CTNNB1|CPEB2|FADS2|SREBF2|DHCR7|CD9|HMGCS1|FDFT1|ACSS2|ATXN2|SCD|PLSCR1|MAL2|GNAI1|LGMN|CYP51A1|HMGCR|LGALS3|GLDC|SC5D
KEGG_PROPANOATE_METABOLISM,0.0221977802219778,0.193866327652949,0.0958569623789466,0.608382529487008,1.35801052828501,28,ACSS1|SUCLA2|ACACA|HADHA|ALDH2|ALDH3A2|ACSS2|PCCB|PCCA|MLYCD|SUCLG2|LDHB|HIBCH|ACACB|ABAT|ACSS3
HALLMARK_ESTROGEN_RESPONSE_LATE,0.0230976902309769,0.193866327652949,0.093923690818302,0.494721773537764,1.19359173746385,120,FGFR3|ATP2B4|RPS6KA2|IL17RB|TPD52L1|PDZK1|AFF1|HSPB8|ID2|TMPRSS3|TRIM29|ABCA3|GFUS|DNAJC1|CKB|FKBP5|CELSR2|DHCR7|CD9|IL6ST|SLC1A4|ALDH3A2|NBL1|TST|FDFT1|DYNLT3|PDCD4|CXCL14|OVOL2|PDLIM3|BCL2|FKBP4|PRKAR2B|CA2|PLXNB1|HPRT1|CD44|PRSS23|DCXR|PCP4|ZFP36|XBP1|FRK|FLNB|LARGE1
KEGG_TYPE_II_DIABETES_MELLITUS,0.0231976802319768,0.193866327652949,0.0937158165018434,0.610764725761466,1.35988328371326,27,IRS2|PIK3CA|IRS1|MAPK8|INSR|CACNA1A|CACNA1C|IKBKB|PIK3R1|MAPK1|SOCS3|MAPK10|PIK3CD|PRKCE|PIK3R2|MAPK3|CACNA1B|SOCS4|PRKCZ
KEGG_NOTCH_SIGNALING_PATHWAY,0.0247975202479752,0.200090335794007,0.0905617673660515,0.573228979307788,1.30944882620929,39,HES5|NOTCH1|LFNG|CTBP2|APH1A|HES1|MAML2|NUMBL|DTX3
KEGG_LYSINE_DEGRADATION,0.0277972202779722,0.21435275827256,0.0853949304825912,0.564895738922607,1.29540441114174,42,PIPOX|AADAT|HADHA|ALDH2|EHMT1|GCDH|PLOD3|BBOX1|NSD3|ALDH3A2
HALLMARK_P53_PATHWAY,0.0283971602839716,0.21435275827256,0.0844603778325338,0.482542654259557,1.17152096258241,148,NOTCH1|GLS2|TPD52L1|SESN1|NUPR1|ZBTB16|CDK5R1|EPHX1|SLC19A2|CYFIP2|VWA5A|SAT1|IP6K2|HRAS|RB1|RXRA|HEXIM1|RAD9A|H2AJ|POM121|NOL8|CCND3|CSRNP2|FOXO3|RPL18|TRAF4|RPL36|PROCR|CCNG1|RPS27L|RPS12|TSC22D1|RETSAT|STOM|FAS|NDRG1|ISCU|DDB2|TXNIP|PRMT2|RAP2B|PDGFA|DCXR|ITGB4|EI24|PTPN14|KIF13B|IER5|LDHB|PPM1D|ZFP36L1|ABAT|HDAC3|BLCAP|MAPKAPK3|GADD45A|FGF13|SP1|MXD1
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,0.0313968603139686,0.229589541045895,0.080193537050732,0.519393819677901,1.22648197335724,72,DNM1L|PAK1|MYO10|PIK3CA|AMPH|CFL1|WASF3|GSN|AKT2|LIMK2|ARPC5L|PIP5K1A|PIK3R1|MARCKSL1|MAPK1|VASP|MAP2K1|PLCG2|ARPC3|PIK3CD|AKT3|PRKCE|ASAP2|PIKFYVE|PIK3R2|PLPP3|ASAP3|MAPK3|ARPC4|RAF1
KEGG_GLIOMA,0.0327967203279672,0.232558562325586,0.0784040413719235,0.54473908411722,1.26282622819855,51,CALM3|PIK3CA|CALM2|IGF1R|E2F3|EGF|SOS1|HRAS|RB1|CAMK2D|CAMK2G|AKT2|CALM1|PIK3R1|MAPK1|MAP2K1|PLCG2|PDGFA|PIK3CD|AKT3|PIK3R2|CAMK2A|MAPK3|SHC1|RAF1
HALLMARK_COAGULATION,0.0345965403459654,0.238105601204585,0.0762633077782967,0.521261073364575,1.22723436864839,68,APOC1|KLKB1|TIMP3|HTRA1|HPN|GSN|P2RY1|USP11|FYN|C1R|CD9|KLF7|F8|LRP1|LGMN|ARF4|SERPING1|SH2B2|PROS1|CPQ|CSRP1|ISCU|F3|CASP9|DUSP6|PRSS23|DCT|GDA|CTSO|ADAM9|CAPN2|BMP1|GNG12|C1S|RAC1|PREP|CRIP2|GNB2|CTSB|FN1
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,0.0397960203979602,0.245454699813038,0.070908526474039,0.616253448830125,1.34737119128821,21,XYLT1|B4GALT7|NDST2|HS3ST3B1|HS6ST1|EXTL2|XYLT2
HALLMARK_FATTY_ACID_METABOLISM,0.042995700429957,0.245454699813038,0.0681021234212085,0.483137540560374,1.16697104493944,125,YWHAH|AADAT|FASN|ACSS1|APEX1|EPHX1|SERINC1|SUCLA2|PTPRG|MDH1|CBR3|ENO2|TP53INP2|GCDH|MDH2|HSP90AA1|ACO2|RDH11|HMGCS1|GABARAPL1|ALDH3A2|D2HGDH|IDH3B|CRYZ|HMGCL|DLD|PTS|MAOA|RETSAT|H2AZ1|GSTZ1|CPT1A|CA2|ALDH1A1|MLYCD|SUCLG2|AUH|DHCR24|IDH3G|MGLL|CPT2|GAD2|ACSM3|HIBCH|MIX23|HSD17B7|ACADS|CBR1|PPARA|DECR1
KEGG_OLFACTORY_TRANSDUCTION,0.0433956604339566,0.245454699813038,0.0677730323030541,0.626229531280864,1.35706327794075,19,CALM3|PRKX|CALM2|CAMK2D|CAMK2G|CALM1
KEGG_NON_SMALL_CELL_LUNG_CANCER,0.0443955604439556,0.245454699813038,0.0669695786521622,0.542831355772386,1.25271201276348,47,PIK3CA|E2F3|EGF|SOS1|HRAS|RB1|RXRA|FOXO3|AKT2|PIK3R1|MAPK1|RXRG|MAP2K1|PLCG2|RXRB|CASP9|PIK3CD|AKT3|PIK3R2|MAPK3|RAF1
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,0.044995500449955,0.245454699813038,0.0665002323311694,0.584831922013309,1.30544167341708,28,IRS2|PIK3CA|ATP1B1|IRS1|ATP1A3|ATP1A1|ATP1B2|INSR|PIK3R1|MAPK1|PIK3CD|PIK3R2|ATP1A2|MAPK3
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,0.0455954404559544,0.245454699813038,0.0660400458643362,0.538650690059592,1.24562113384363,49,ACSL6|IRS2|PRKCQ|IRS1|MAPK8|RXRA|ADIPOR1|AKT2|IKBKB|RXRG|PPARGC1A|SOCS3|MAPK10|RXRB|CPT1A|TNFRSF1A|AKT3|ACACB|PRKAG2|PPARA|NFKBIB|CPT1B|NFKBIA
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,0.045995400459954,0.245454699813038,0.0657381960282851,0.533302441266539,1.23849630734989,53,ATP6V0E2|PAK1|ATP6V1B2|ATP6V1D|ATP6V1A|ATP6AP1|ATP6V0C|MAPK8|ATP6V0B|ATP6V1E1|CASP3|IKBKB|NOD1|ATP6V1G2|MAP3K14|MAPK12|MAPK10|PLCG2|GIT1
KEGG_PROSTATE_CANCER,0.0461953804619538,0.245454699813038,0.065588721362786,0.514597026018051,1.21154482581495,68,PIK3CA|IGF1R|E2F3|EGF|SOS1|HRAS|CTNNB1|RB1|HSP90AA1|FGFR1|AKT2|TCF7L1|IKBKB|PIK3R1|ATF4|MAPK1|CREBBP|BCL2|MAP2K1|CASP9|PDGFA|PDGFC|PIK3CD|AKT3|PIK3R2
KEGG_APOPTOSIS,0.0471952804719528,0.245454699813038,0.0648554401962692,0.518712446477815,1.21771354938395,64,PRKAR1A|PIK3CA|PRKX|BCL2L1|CFLAR|CASP3|AKT2|CYCS|PPP3CC|IKBKB|PIK3R1|MAP3K14|IL1R1|CASP7|IL1RAP|BCL2|FAS|PRKAR2B|CASP9|TNFRSF1A|PIK3CD|AKT3|IL3RA|PIK3R2|EXOG|PRKACA|CAPN2|CAPN1|PRKAR2A|ENDOG
HALLMARK_KRAS_SIGNALING_UP,0.0505949405059494,0.245454699813038,0.0625245409501155,0.491714722699216,1.17777939673829,99,TRIB1|HKDC1|SNAP25|TSPAN7|CAB39L|MAP7|ID2|VWA5A|ETV1|SPARCL1|ST6GAL1|APOD|TMEM158|SPON1|EPB41L3|AKT2|FGF9|BTBD3|PEG3|ETV5|CBR4|CA2|SATB1|RABGAP1L|PCSK1N|DUSP6|GLRX|PCP4|ATG10|SCN1B|SPP1|MMD|CBL|SDCCAG8|SERPINA3|NIN|AKAP12|NAP1L2|EVI5|WNT7A
KEGG_PRION_DISEASES,0.0505949405059494,0.245454699813038,0.0625245409501155,0.612637785563003,1.33427071509088,20,NOTCH1|PRKX|HSPA1A|FYN|NCAM2|NCAM1|PRNP|C5|MAPK1|MAP2K1|PRKACA|MAPK3
HALLMARK_COMPLEMENT,0.0511948805119488,0.245454699813038,0.0621371046981612,0.481797602500587,1.16277689460498,121,CALM3|CD59|PIK3CA|CDK5R1|APOC1|KLKB1|HSPA1A|HPCAL4|KCNIP2|DOCK9|FYN|AKAP10|GMFB|C1R|DOCK4|PPP2CB|USP16|CASP3|PRCP|F8|CALM1|USP8|IRF7|PLSCR1|LRP1|TIMP2|CEBPB|LGMN|CTSL|SERPING1|GNG2|CASP7|PRDM4|CPQ|CSRP1|LGALS3|F3|CASP9|CA2|DUSP6|CD46|SH2B3|ZFPM2|PDP1|CTSO|ATOX1|ADAM9
KEGG_MELANOMA,0.0523947605239476,0.245454699813038,0.061381954012731,0.541503242683955,1.24627223079932,45,PIK3CA|IGF1R|E2F3|EGF|HGF|HRAS|RB1|FGFR1|AKT2|FGF9|PIK3R1|MAPK1|MAP2K1|MITF|PDGFA|PDGFC|PIK3CD|AKT3|PIK3R2|MAPK3|FGF2|RAF1|FGF13
KEGG_TIGHT_JUNCTION,0.052994700529947,0.245454699813038,0.0610138668284157,0.492771259462158,1.1780419587502,94,PARD3|MRAS|EPB41|AFDN|PRKCQ|ACTN4|PPP2R1A|MAP3K20|HRAS|MYH15|CTNNB1|EPB41L3|PPP2R2C|TJP2|MYL12B|PPP2CA|ACTB|PPP2CB|AKT2|EXOC4|GNAI1|MPDZ|PARD6A|CLDN20|MYH10|CTTN|MYH7B|MYL12A|MAGI2|AKT3|PRKCE|ACTG1|CASK|MYH9
KEGG_LONG_TERM_DEPRESSION,0.0532946705329467,0.245454699813038,0.0608321173593861,0.533692492209451,1.23578416294625,50,PLA2G5|GRIA2|GRM1|IGF1R|PPP2R1A|HRAS|GNA13|PPP2CA|PPP2CB|GNAO1|CACNA1A|GNAI1|GRM5|ITPR1|MAPK1|GUCY1A2|MAP2K1
KEGG_ERBB_SIGNALING_PATHWAY,0.0543945605439456,0.245454699813038,0.0601783862400583,0.504494416281614,1.1936775159999,75,PAK1|PIK3CA|GAB1|PAK2|NRG2|PAK3|EGF|SOS1|MAPK8|HRAS|PTK2|CAMK2D|CAMK2G|AKT2|NCK2|PIK3R1|MAPK1|MAPK10|MAP2K1|NRG4|PLCG2|PIK3CD|AKT3|PIK3R2|CBL|CAMK2A|MAPK3|SHC1|RAF1|NRG1
KEGG_FOCAL_ADHESION,0.0551944805519448,0.245454699813038,0.0597150479010505,0.473758763449154,1.14848506140479,140,PAK1|PIK3CA|TLN2|PAK2|IGF1R|ACTN4|PAK3|LAMB1|RAP1A|EGF|SOS1|MAPK8|HGF|HRAS|CTNNB1|TNR|VEGFA|FYN|ITGB8|PTK2|VCL|MYL12B|LAMA5|CCND3|ACTB|ARHGAP35|AKT2|PIK3R1|MAPK1|FLNA|PXN|VASP|BCL2|COL5A3|MAPK10|PARVA|MAP2K1|PDGFA|ITGB4|PDGFC|MYL12A|PIK3CD|AKT3|COL5A2|ACTG1|RASGRF1|PIK3R2|PPP1CB|SPP1|FLNB|ITGA6|TLN1|ACTN1|MAPK3|CAPN2|LAMA3|SHC1|RAF1
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.0554944505549445,0.245454699813038,0.0595438367026528,0.625379593413648,1.34303588391702,17,CD59|KLKB1|C1R|F8|C5|SERPING1|PROS1|F3|CD46
HALLMARK_KRAS_SIGNALING_DN,0.0555944405559444,0.245454699813038,0.0594870687313202,0.498496833380287,1.18655403003411,84,FGFR3|LFNG|PTPRJ|ZBTB16|SLC29A3|MFSD6|EGF|SYNPO|CYP39A1|CELSR2|MACROH2A2|MSH5|THRB|CCDC106|TGFB2|SELENOP|CPEB3|TCF7L1|BARD1|C5|CNTFR|MYOT|DTNB|FGGY|ARPP21|CAPN9|KCNN1|CLSTN3|GPR19|SNCB|ENTPD7
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.0590940905909409,0.254867370405817,0.0575901868329747,0.495269268203045,1.17980103635196,86,UBE2N|CAMK4|RPTOR|CLTC|CAB39L|YWHAB|CFL1|ACTR2|ACACA|ADCY2|ARF1|MAPK8|HRAS|MAP2K6|MAP3K7|UBE2D3|NOD1|PIN1|MAPK1|AP2M1|SQSTM1|MAPK10|ARPC3|SMAD2|TNFRSF1A|ARHGDIA|PIKFYVE|ECSIT|GNA14|RPS6KA3|MAPKAP1|RAF1|PRKAR2A|NFKBIB|PFN1|RAC1
KEGG_CIRCADIAN_RHYTHM_MAMMAL,0.0607939206079392,0.254867370405817,0.0567273700625102,0.64945987005356,1.36221231075938,13,BHLHE41|PER3|BMAL1|CRY2
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.060993900609939,0.254867370405817,0.0566281919237633,0.475260618430069,1.14939648705441,130,TNFRSF11B|NTM|NT5E|CD59|THY1|RGS4|PFN2|TGFBR3|ID2|VCAN|COL16A1|SAT1|TIMP3|HTRA1|ENO2|FSTL3|BASP1|VEGFA|PLOD3|EMP3|GLIPR1|TPM1|CDH2|ADAM12|DST|GPC1|LRP1|FBLN1|FLNA|FAS|COL5A3|ACTA2|CADM1|CD44|LOXL1|CDH11|TAGLN|MAGEE1|FAP|COL5A2|SPP1|SERPINH1|FSTL1|QSOX1|FGF2|LOXL2|LAMA3|BMP1|SDC4|GADD45A
KEGG_WNT_SIGNALING_PATHWAY,0.0621937806219378,0.255321836237429,0.0560429946064997,0.482185418059625,1.15896035042308,108,DAAM1|DAAM2|WIF1|PRKX|CTBP2|NFATC1|NFAT5|WNT7B|PPP2R1A|SKP1|PRICKLE2|MAPK8|CTNNB1|CTNNBIP1|CAMK2D|CCND3|PPP2CA|PPP2CB|NFATC4|MAP3K7|CAMK2G|FZD1|PPP3CC|TCF7L1|TBL1X|CHD8|SMAD3|CREBBP|MAPK10|CACYBP|FZD6|PPP2R5A|PPP2R5C|SMAD2
KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.0632936706329367,0.2553572228984,0.0555209399162646,0.60787672733522,1.31729205183626,19,CD59|CD38|CSF1|CD9|IL1R1|TFRC|CD44|IL7|IL3RA|ITGA6
KEGG_HEDGEHOG_SIGNALING_PATHWAY,0.0644935506449355,0.255787980523982,0.0549663983626419,0.569165089397868,1.27411029183836,29,GLI3|BMP7|PRKX|WNT7B|HHIP|PTCH2
KEGG_RENAL_CELL_CARCINOMA,0.0688931106889311,0.26657989938711,0.0530558347956872,0.509633512476122,1.19529806686026,63,PAK1|PIK3CA|GAB1|PAK2|ARNT2|PAK3|RAP1A|SOS1|EGLN3|HGF|HRAS|VEGFA|AKT2|ARNT|TGFB2|PIK3R1|MAPK1|CREBBP|MAP2K1|ELOC|PIK3CD|AKT3|PIK3R2|MAPK3|RAF1|RBX1|RAC1
