"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"CPEB1 (mouse)",0.0635717120322334,1.44983277591973,3.99513989562403,"['UNC13C', 'USP14', 'ANKRD16', 'ANKRD49', 'ATP8A2', 'GBF1', 'ACYP1', 'NR2F2', 'ARRB2', 'MAGT1', 'RGMB', 'ZBTB5', 'VRK3', 'DHTKD1', 'CYLD', 'EFNA3', 'SESN3', 'SCFD2', 'IVD', 'OPA3', 'FXN', 'ANKMY1', 'RBMS2', 'LHPP']",0.999351798018818,0,0,24,"CPEB1",0.999351798018818,0.24333371940803,0.0447025096440892,NA,NA,NA,0.257972661609435,0.0729839122219884
"MIR133B (human)",0.0731851317768139,1.39518289929249,3.64807261834867,"['PANK4', 'B4GALT2', 'SLC7A14', 'AKAP5', 'WDR66', 'GOLGA7B', 'KRTCAP2', 'RAB11FIP1', 'RASGEF1C', 'RAB24', 'ZBED1', 'LIN52', 'RBFOX1', 'ZFR2', 'SLC39A11', 'KSR2', 'MERTK', 'S100B', 'CYLD', 'LPCAT4', 'IVD', 'HNRNPA2B1', 'XKR4', 'FGFR2', 'PRR14', 'PTPN2', 'C22ORF39']",0.999351798018818,0,0,27,"MIR133B",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"ZBTB7A (human)",0.0744781348628086,1.36876006441224,3.55501165085495,"['ACHE', 'C11ORF95', 'PCDH10', 'KLHL17', 'ARRB2', 'KLHL13', 'ACVR1B', 'TNKS1BP1', 'ZBED1', 'ST6GAL2', 'PTPRN2', 'BAD', 'FBXO2', 'DCAKD', 'EYA4', 'CPT1B', 'PHKA2', 'LRRC42', 'TOX2', 'CCNE1', 'ASXL3', 'NFIC', 'HNRNPA2B1', 'ZNF853', 'HNRNPH3', 'XKR4', 'FGFR2', 'C22ORF39', 'PTPN3', 'C16ORF87']",0.999351798018818,0,0,30,"ZBTB7A",0.999351798018818,1.02652146461004e-08,4.29478012571766e-07,0.496541238105794,0.499031780348777,0.401455401368414,0.0134068361578396,0.404503886701976
"RELB (human)",0.0747301743791827,1.37554933338278,3.56799797554225,"['HEPN1', 'MAGT1', 'ZBTB5', 'FRY', 'CLGN', 'WDR66', 'PCMTD2', 'MBP', 'ANKMY1', 'RBM11', 'RBFOX1', 'SLC13A3', 'ST6GAL2', 'GCH1', 'S100A1', 'RIPK2', 'B3GAT2', 'GREB1', 'MAMDC2', 'SHISA9', 'PDIA6', 'CORO2B', 'TRAF3', 'LPCAT4', 'ASXL3', 'ZNF853', 'ROR2', 'TMEM19', 'PTPN3']",0.999351798018818,0,0,29,"RELB",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NR4A2 (human)",0.0809766148288149,3.26619132501485,8.20988176490877,"['RPTOR', 'PFKFB2', 'FBXO2']",0.999351798018818,0,0,3,"NR4A2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NFKB1 (mouse)",0.0824899971425265,1.26571912650602,3.15806825018023,"['CUEDC2', 'ARRB2', 'MAGT1', 'STK10', 'KRTCAP2', 'DEPTOR', 'RIOK1', 'DLGAP3', 'FAM81A', 'CALN1', 'IGFBP5', 'ELMOD3', 'ACYP1', 'KCNAB3', 'PDIA6', 'ANO1', 'IQCK', 'IGDCC4', 'RASA4', 'POLR1B', 'COL4A4', 'FAM185A', 'HNRNPH3', 'CGGBP1', 'PRR14', 'GRIA1', 'PCDH10', 'UAP1', 'AKAP5', 'NPAS1', 'NRIP2', 'ERI2', 'APOE', 'LONRF1', 'ANKMY1', 'GIT2', 'FAM78B', 'BAD', 'ZFR2', 'DAB2IP', 'CYLD', 'NFIA', 'LPCAT4', 'DNAJA4', 'ETNK1', 'ASXL3', 'NFIC', 'TCEA3', 'HNRNPA2B1', 'MDGA1', 'PTPN2']",0.999351798018818,0,0,51,"NFKB1",0.999351798018818,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852
"IKZF1 (mouse)",0.0954609923407803,1.36627906976744,3.20944086885948,"['PFKFB2', 'ACHE', 'ATP8A2', 'ADPGK', 'DCUN1D3', 'RPN1', 'CISD2', 'MAGT1', 'NPAS1', 'DHTKD1', 'STK10', 'KRTCAP2', 'MBP', 'LEFTY1', 'GREB1', 'EYA4', 'KSR2', 'KCNAB3', 'BMP3', 'ANO1', 'CYLD', 'TOX2', 'NFIA', 'TCEA3', 'MKX']",0.999351798018818,0,0,25,"IKZF1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"TCFAP2A (human)",0.098041522031984,1.31916554079569,3.06358282033073,"['B4GALT2', 'C11ORF95', 'ANKRD16', 'DCUN1D3', 'KLHL17', 'ACVR1B', 'NPAS1', 'STK3', 'PURB', 'GOLGA7B', 'RASGEF1C', 'ADAMTSL3', 'PIM1', 'ZBED1', 'ST6GAL2', 'PTPRN2', 'FBXO2', 'DCAKD', 'NR2F2', 'CORO2B', 'ACVR2A', 'TOX2', 'TRAF3', 'DNAJA4', 'CCNE1', 'ASXL3', 'ZNF853', 'XKR4', 'FGFR2', 'ZNF277', 'PTPN3']",0.999351798018818,0,0,31,"TCFAP2A",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"Lhx3 (mouse)",0.100544778946561,18.438127090301,42.3551821638167,"['KSR2']",0.999351798018818,0,0,1,"Lhx3",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (human)",0.100729124727429,1.22306705108822,2.80733062861707,"['ATP8A2', 'ADPGK', 'OTUD7A', 'HTR2C', 'CLGN', 'RPTOR', 'PCMTD2', 'KRTCAP2', 'DEPTOR', 'SESN3', 'PIM1', 'ZNF562', 'ST6GAL1', 'RBFOX1', 'SLC13A3', 'S100A1', 'FBXO2', 'LMO3', 'SLC39A11', 'CPT1B', 'COASY', 'LRRC42', 'PEX7', 'ANO1', 'IQCK', 'IGDCC4', 'POLR1B', 'ROR2', 'PLBD2', 'PFKFB2', 'GRIA1', 'UAP1', 'PDS5B', 'SPATA7', 'WDR66', 'PURB', 'GOLGA7B', 'SEC14L2', 'NLN', 'RAB11FIP1', 'GRK4', 'ZBED1', 'APOE', 'NTNG1', 'GIT2', 'PPP1R14A', 'RAB4A', 'GSDMB', 'CHKA', 'BAD', 'GREB1', 'EYA4', 'MERTK', 'SLC8A3', 'KBTBD4', 'NFIA', 'DNAJA4', 'ETNK1', 'NFIC', 'CHMP2A', 'FAM98C']",0.999351798018818,0,0,61,"NR5A2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"CEBPB (human)",0.103428749225583,1.33620589936379,3.03168057437262,"['SLC24A4', 'ATXN7L3B', 'ARRB2', 'KLHL13', 'MRPL3', 'PIM3', 'RIOK1', 'ZNF564', 'LHPP', 'NTNG1', 'RAB4A', 'PTPRN2', 'TMEM132A', 'ACYP1', 'CORO2B', 'MYO16', 'SLC8A3', 'EFNA3', 'TOX2', 'MC1R', 'NFIA', 'RASA4', 'CDHR2', 'PTPN9', 'CGGBP1', 'PTPN3', 'ZNF134']",0.999351798018818,0,0,27,"CEBPB",0.999351798018818,3.59052450381653e-06,8.04513275494258e-05,0.896874382866601,0.896993246149158,0.0602683694043098,0.0263991432945905,0.293824280641756
"TCF4 (human)",0.107449694376084,1.20612884652294,2.69055081740819,"['ATP8A2', 'CCDC126', 'ADPGK', 'FMR1', 'HTR2C', 'CLGN', 'DHTKD1', 'PCMTD2', 'CYP4Z1', 'CASP6', 'OPA3', 'PIM1', 'PIM3', 'RALGPS1', 'UNC13B', 'RBFOX1', 'SLC13A3', 'ST6GAL2', 'LMO3', 'LIX1L', 'MAMDC2', 'SLC39A11', 'HAUS3', 'RGMB', 'KIF7', 'LRRC42', 'INPP4B', 'ANO1', 'DDX19B', 'POLR1B', 'COL4A4', 'FAM185A', 'HNRNPH3', 'PFKFB2', 'GRAMD1B', 'PCNA', 'CLEC16A', 'PDS5B', 'KLHL13', 'ACVR1B', 'SPATA7', 'UBE2J1', 'NLN', 'SH3BGRL', 'NRIP2', 'ERI2', 'PCBD1', 'WASF1', 'PPARGC1B', 'LHPP', 'RBM11', 'GIT2', 'SYT4', 'SETDB1', 'FAM78B', 'GREB1', 'GBF1', 'NR2F2', 'CORO2B', 'SLC8A3', 'BMP3', 'KBTBD4', 'NFIA', 'OSTM1', 'ETNK1', 'ASXL3', 'PTPN9', 'PTPN2']",0.999351798018818,0,0,68,"TCF4",0.999351798018818,3.39495475495189e-10,4.44452075126362e-06,0.642612736584311,0.643784942052899,-0.0975693214872631,0.00152396825101363,0.0349135910955244
"Nkx3-2 (mouse)",0.108733581380813,1.45166142485984,3.22102562470546,"['B4GALT2', 'UNC13B', 'USP14', 'CLEC2L', 'KLHL15', 'RASGRF2', 'DCAKD', 'RPN1', 'SYNGR3', 'USH2A', 'CORO2B', 'FBXO30', 'BMP3', 'MC1R', 'RASA4', 'POLR1B']",0.999351798018818,0,0,16,"Nkx3-2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"USF1 (mouse)",0.111142201081733,1.38730158730159,3.04782501760447,"['PFKFB2', 'UNC13B', 'LMO3', 'DCUN1D3', 'DAB2IP', 'AKAP5', 'MAGT1', 'ACVR1B', 'KIF7', 'SHISA9', 'S100B', 'USH2A', 'NLN', 'MRPL50', 'DNAJA4', 'COL4A4', 'RASGEF1C', 'ADAMTSL3', 'FAM98C', 'FAM81A']",0.999351798018818,0,0,20,"USF1",0.999351798018818,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108
"TBX5 (mouse)",0.111941237766754,1.33721833721834,2.92821558605779,"['CLEC2L', 'FRMPD1', 'SEC14L2', 'MRPL3', 'UBASH3B', 'ADAMTSL3', 'OPA3', 'RIOK1', 'RBFOX1', 'PTPRN2', 'CHKA', 'ST8SIA2', 'GREB1', 'TMEM132A', 'ENTPD7', 'ELMOD3', 'HAUS3', 'KSR2', 'CORO2B', 'SLC8A3', 'LPCAT4', 'NFIC', 'TCEA3', 'FAT4', 'MDGA1']",0.999351798018818,0,0,25,"TBX5",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"MYOD1 (mouse)",0.112697426989106,1.32125686813187,2.884368073566,"['ACHE', 'SLC24A4', 'ARRB2', 'FRY', 'SEC14L2', 'CASP6', 'ZXDB', 'PCBD1', 'MBP', 'PIM3', 'TBC1D22A', 'FAM78B', 'SLC39A11', 'FAM199X', 'KSR2', 'KIF7', 'CORO2B', 'LRRC42', 'BMP3', 'ANO1', 'CYLD', 'DDX19B', 'COL4A4', 'FAM185A', 'CDHR2', 'NF2', 'PRR14']",0.999351798018818,0,0,27,"MYOD1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"ETS1 (human)",0.117278575939997,1.19354541369497,2.55801033005826,"['B4GALT2', 'IFITM3', 'DET1', 'ATP8A2', 'ADPGK', 'RASGRF2', 'FRMPD1', 'GOLIM4', 'OTUD7A', 'CISD2', 'MAGT1', 'RPTOR', 'CYP4Z1', 'DEPTOR', 'TRIM28', 'PIM1', 'TNKS1BP1', 'ZNF564', 'LEFTY1', 'ST6GAL1', 'RBFOX1', 'SLC13A3', 'S100A1', 'FBXO2', 'LMO3', 'DHPS', 'VRK3', 'PHKA2', 'LRRC42', 'BTC', 'RCN1', 'TOX2', 'IGDCC4', 'CCNE1', 'POLR1B', 'CDHR2', 'COL21A1', 'ROR2', 'PLBD2', 'PRR14', 'PFKFB2', 'NOL7', 'ATXN7L3B', 'PDS5B', 'AKAP5', 'KLHL13', 'GOLGA7B', 'SCFD2', 'NRIP2', 'ERI2', 'APOE', 'SLC38A2', 'PPARGC1B', 'LHPP', 'NTNG1', 'GSDMB', 'EPHX2', 'GREB1', 'DAB2IP', 'SEMA4F', 'NR2F2', 'S100B', 'CORO2B', 'MYO19', 'SLC8A3', 'NFIA', 'LHX2', 'DNAJA4', 'FAT4', 'FGFR2', 'PTPN3']",0.999351798018818,0,0,71,"ETS1",0.999351798018818,0.0277094862463311,0.00364508157153728,0.645169618814241,0.646783083282732,0.586921721259125,0.92349159644547,0.756565992420676
"RUNX1 (mouse)",0.124577978124939,3.69395973154362,7.69386587397504,"['ANKRD16', 'HAUS3']",0.999351798018818,0,0,2,"RUNX1",0.999351798018818,0.000231211794443627,0.00266844905234418,0.407835390416994,0.409193582499894,0.311454994991717,0.968727668091942,0.694600735560215
"SRF (human)",0.130724383260462,1.20206216156071,2.44579274624055,"['OTUD7A', 'ARRB2', 'STK10', 'ABHD10', 'SESN3', 'DGCR6L', 'FAM81A', 'CALN1', 'LIN52', 'ZNF562', 'LEFTY1', 'ST6GAL1', 'SLC13A3', 'FBXO16', 'MAMDC2', 'KAZN', 'RGMB', 'KIF7', 'BTC', 'PEX7', 'FAM185A', 'CDHR2', 'PPIH', 'HNRNPH3', 'CGGBP1', 'PRR14', 'PFKFB2', 'PCDH10', 'DCUN1D3', 'CLEC16A', 'TWF1', 'UAP1', 'ATXN7L3B', 'FURIN', 'ZBTB5', 'SPATA7', 'WDR66', 'SEC14L2', 'NLN', 'RAB40A', 'RAB11FIP1', 'PCBD1', 'ATG7', 'SYT4', 'GSDMB', 'GCH1', 'GBF1', 'DAB2IP', 'NR2F2', 'FBXO30', 'MYO16', 'SLC8A3', 'CYLD', 'TMEM115', 'FGFR2', 'PTPN3']",0.999351798018818,0,0,56,"SRF",0.999351798018818,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656
"SMAD4 (mouse)",0.133860956403809,1.2848770314972,2.58382816467888,"['B4GALT2', 'ACHE', 'KLHL17', 'HTR2C', 'FURIN', 'CLGN', 'UBE2J1', 'RASGEF1C', 'PIM3', 'DLGAP3', 'LONRF1', 'SLC38A2', 'NKTR', 'GIT2', 'EYA4', 'NR2F2', 'CORO2B', 'FBXO30', 'WDR77', 'THAP11', 'CYLD', 'RCN1', 'NFIA', 'TRAF3', 'ETNK1', 'ASXL3', 'MDGA1', 'CGGBP1']",0.999351798018818,0,0,28,"SMAD4",0.999351798018818,2.6143173958053e-06,0.000415163766704799,NA,NA,NA,0.987751854577839,0.881859982037229
"MZF1 1-4 (human)",0.143075064196202,1.23473019982202,2.40079194391579,"['PANK4', 'B4GALT2', 'GRIA1', 'CCDC126', 'KLHL15', 'FRMPD1', 'DCUN1D3', 'KLHL17', 'HTR2C', 'ATXN7L3B', 'SEC14L2', 'ARHGAP42', 'TRIM28', 'NRIP2', 'TNKS1BP1', 'PCBD1', 'ST6GAL1', 'GSDMB', 'ZNF460', 'FBXO2', 'KAZN', 'ACYP1', 'NR2F2', 'HTR5A', 'KCNAB3', 'CORO2B', 'RCN1', 'IQCK', 'CCNE1', 'COL4A4', 'NFIC', 'HNRNPA2B1', 'CHMP2A', 'NF2', 'MDGA1', 'FGFR2', 'C16ORF87']",0.999351798018818,0,0,37,"MZF1 1-4",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NFYA (mouse)",0.145563229020236,1.31054392155066,2.52560780274565,"['UNC13C', 'USP14', 'ANKRD16', 'ANKRD49', 'GBF1', 'ACYP1', 'NR2F2', 'ARRB2', 'MAGT1', 'RGMB', 'ZBTB5', 'DHTKD1', 'CYLD', 'EFNA3', 'SESN3', 'SCFD2', 'IVD', 'OPA3', 'FXN', 'ANKMY1', 'RBMS2', 'LHPP']",0.999351798018818,0,0,22,"NFYA",0.999351798018818,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596
"TEAD4 (human)",0.153456907411225,1.25571188737292,2.35362534924507,"['ACHE', 'C11ORF95', 'PCNA', 'KLHL17', 'NPAS1', 'STK3', 'RAB11FIP1', 'TRIM28', 'PIM1', 'ZBED1', 'ST6GAL2', 'PTPRN2', 'BAD', 'DCAKD', 'EYA4', 'KAZN', 'HAUS3', 'KSR2', 'LRRC42', 'TOX2', 'NFIA', 'RASA4', 'TRAF3', 'DNAJA4', 'CCNE1', 'NFIC', 'ZNF853', 'PTPN2', 'ZNF277']",0.999351798018818,0,0,29,"TEAD4",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"IRF8 (mouse)",0.154024245447104,1.27123553963142,2.37803072510421,"['PFKFB2', 'FMR1', 'CISD2', 'KLHL13', 'MEA1', 'SEC14L2', 'DEPTOR', 'CASP6', 'MBP', 'RIOK1', 'LONRF1', 'NKTR', 'LHPP', 'LIN52', 'UNC13C', 'ST6GAL2', 'ELMOD3', 'WDR34', 'SAP30', 'INPP4B', 'RCN1', 'IQCK', 'MC1R', 'FAT4', 'NF2', 'RBMS2']",0.999351798018818,0,0,26,"IRF8",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (mouse)",0.154830669890162,1.28298136645963,2.39330322097404,"['NTNG1', 'USP14', 'KLHL15', 'RASGRF2', 'LMO3', 'GBF1', 'ELMOD3', 'UAP1', 'FAM199X', 'ACYP1', 'S100B', 'MYO19', 'SLC8A3', 'STK10', 'PEX7', 'ETNK1', 'NAMPT', 'TNKS1BP1', 'RDH14', 'ATG7', 'CGGBP1', 'RALGPS1', 'NKTR', 'LIN52']",0.999351798018818,0,0,24,"HMGA1",0.999351798018818,1.34888895801962e-07,0.138505499897287,0.546503507106104,0.549225634068348,-0.568639158225444,0.218588014131741,0.480333470366052
"TFAP2A (mouse)",0.162996147832365,1.26061797965281,2.28679720917824,"['GRIA1', 'DET1', 'CUEDC2', 'FRMPD1', 'AKAP5', 'NPAS1', 'KRTCAP2', 'PIM1', 'TNKS1BP1', 'DLGAP3', 'FAM81A', 'CALN1', 'ZFR2', 'FBXO2', 'MAMDC2', 'TMEM132A', 'DAB2IP', 'KIF7', 'CPT1B', 'ANO1', 'NFIA', 'IGDCC4', 'RASA4', 'LPCAT4', 'CROCC', 'CDHR2']",0.999351798018818,0,0,26,"TFAP2A",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"En1 (mouse)",0.167469446733866,1.37165991902834,2.45109366165412,"['B4GALT2', 'ACHE', 'FAM78B', 'ST8SIA2', 'DCUN1D3', 'DCAKD', 'LIX1L', 'CISD2', 'PDS5B', 'GOLGA7B', 'ADAMTSL3', 'ROR2', 'PLBD2', 'CALN1']",0.999351798018818,0,0,14,"En1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"RBPJ (human)",0.172256399660356,1.25016418666617,2.1987527873486,"['OTUD7A', 'PURB', 'ABI3BP', 'CDK5RAP1', 'WASF1', 'ATG7', 'FAM81A', 'GIT2', 'RAB4A', 'ANKRD49', 'B3GAT2', 'S100B', 'CPT1B', 'SAP30', 'THAP11', 'MRPL50', 'NFIA', 'TRAF3', 'IVD', 'COL21A1', 'PPIH', 'TMEM19', 'RBMS2', 'PLBD2', 'PRR14', 'PTPN3']",0.999351798018818,0,0,26,"RBPJ",0.999351798018818,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052
"ZNF148 (human)",0.178587679525876,1.24328411148655,2.14177519841998,"['PANK4', 'B4GALT2', 'ACHE', 'PCNA', 'ARRB2', 'RASGEF1C', 'ZBED1', 'MBP', 'FAM81A', 'RALGPS1', 'CALN1', 'PPP1R14A', 'RBFOX1', 'EYA4', 'DAB2IP', 'SYNGR3', 'S100B', 'PDIA6', 'INPP4B', 'TOX2', 'MC1R', 'CCNE1', 'NFIC', 'HNRNPA2B1', 'CHMP2A', 'XKR4']",0.999351798018818,0,0,26,"ZNF148",0.999351798018818,2.44981491718035e-09,0.053941903498311,NA,NA,NA,0.0698440925145701,0.653738983977228
